"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",0.00233572146909012,0.494288491729097,NA,0.521329757431943,0.00246944318334032,"low-3",2,8,2,547
4,"e2e",0.00233572146909012,0.499786772807953,NA,0.505758955310816,0.00504248408786548,"low-3",2,8,2,547
5,"e2e",0.00233572146909012,0.497328784372053,NA,0.509415511161822,0.0041391948453831,"low-3",2,8,2,547
1,"naive",0.00428133239871939,0.350351237899599,NA,0.885172081055002,0.315849021394825,"low-3",3,8,2,547
2,"naive",0.00428133239871939,0.352406438137303,NA,0.885245901639344,0.317252480514782,"low-3",3,8,2,547
3,"naive",0.00428133239871939,0.348802538982048,NA,0.88529601029601,0.316322267000533,"low-3",3,8,2,547
4,"naive",0.00428133239871939,0.351364078071587,NA,0.885369774919614,0.316118504626125,"low-3",3,8,2,547
5,"naive",0.00428133239871939,0.351378239555486,NA,0.885209003215434,0.315900697554923,"low-3",3,8,2,547
1,"e2e + reshuffle",0.00428133239871939,0.456595312061906,NA,0.504154502582529,0.0548894586182522,"low-3",3,8,2,547
2,"e2e + reshuffle",0.00428133239871939,0.50062182487347,NA,0.452021186770715,0.0345223899413463,"low-3",3,8,2,547
3,"e2e + reshuffle",0.00428133239871939,0.507669151989639,NA,0.523746415225515,0.00521240678868702,"low-3",3,8,2,547
4,"e2e + reshuffle",0.00428133239871939,0.501422081460491,NA,0.579159482423847,0.000703327951058393,"low-3",3,8,2,547
5,"e2e + reshuffle",0.00428133239871939,0.50285837446583,NA,0.534142306598521,0.036750111007769,"low-3",3,8,2,547
1,"e2e",0.00428133239871939,0.50285837446583,NA,0.602436494158216,0.0833479969698321,"low-3",3,8,2,547
2,"e2e",0.00428133239871939,0.485194093307652,NA,0.474762552674337,0.0232954124524711,"low-3",3,8,2,547
3,"e2e",0.00428133239871939,0.498521039008594,NA,0.570632886486375,0.00758621108268611,"low-3",3,8,2,547
4,"e2e",0.00428133239871939,0.497569367158534,NA,0.548252481476304,0.000354870772839678,"low-3",3,8,2,547
5,"e2e",0.00428133239871939,0.445406265703035,NA,0.550378022307059,0.00691543518183666,"low-3",3,8,2,547
1,"naive",0.00784759970351461,0.350533068360529,NA,0.885211494995157,0.315931020460742,"low-3",5,8,2,547
2,"naive",0.00784759970351461,0.344862789172964,NA,0.884739734885225,0.315933712997737,"low-3",5,8,2,547
3,"naive",0.00784759970351461,0.351577214173836,NA,0.885087153001937,0.315698771835579,"low-3",5,8,2,547
4,"naive",0.00784759970351461,0.352626947129649,NA,0.884962891255244,0.316411485103269,"low-3",5,8,2,547
5,"naive",0.00784759970351461,0.352643293528849,NA,0.884801548886738,0.316618768621556,"low-3",5,8,2,547
1,"e2e + reshuffle",0.00784759970351461,0.498781414901773,NA,0.493039815927466,0.0111418111769615,"low-3",5,8,2,547
2,"e2e + reshuffle",0.00784759970351461,0.4980746189806,NA,0.506328804282768,0.0222873645405259,"low-3",5,8,2,547
3,"e2e + reshuffle",0.00784759970351461,0.500844458230068,NA,0.501121786477215,8.84806193139363e-06,"low-3",5,8,2,547
4,"e2e + reshuffle",0.00784759970351461,0.500114501376324,NA,0.496006074063104,0.00255217386994893,"low-3",5,8,2,547
5,"e2e + reshuffle",0.00784759970351461,0.500547549279128,NA,0.496273698700323,0.0291558316825627,"low-3",5,8,2,547
1,"e2e",0.00784759970351461,0.501130229033084,NA,0.564230452391768,0.00298823433938364,"low-3",5,8,2,547
2,"e2e",0.00784759970351461,0.495546273968545,NA,0.613596570590969,0.10241230886882,"low-3",5,8,2,547
3,"e2e",0.00784759970351461,0.491441022076841,NA,0.630974853754207,0.0830993602832508,"low-3",5,8,2,547
4,"e2e",0.00784759970351461,0.496661568744494,NA,0.625736965116898,0.0697074648763758,"low-3",5,8,2,547
5,"e2e",0.00784759970351461,0.497085357780861,NA,0.631780194565593,0.0837427163234867,"low-3",5,8,2,547
1,"naive",0.0143844988828766,0.344603618891274,NA,0.884227642276423,0.314277846279502,"low-3",8,8,2,547
2,"naive",0.0143844988828766,0.345299919408481,NA,0.884265279583875,0.314805775266043,"low-3",8,8,2,547
3,"naive",0.0143844988828766,0.35308671601697,NA,0.884490590525633,0.314226091751192,"low-3",8,8,2,547
4,"naive",0.0143844988828766,0.352029739821721,NA,0.88474025974026,0.31541339652915,"low-3",8,8,2,547
5,"naive",0.0143844988828766,0.348958004750371,NA,0.884215654433258,0.3140805011242,"low-3",8,8,2,547
1,"e2e + reshuffle",0.0143844988828766,0.0337854153874476,NA,0.561677524292887,0.0980790621169258,"low-3",8,8,2,547
2,"e2e + reshuffle",0.0143844988828766,0.0441816998632431,NA,0.510252165271754,0.0690961657053879,"low-3",8,8,2,547
3,"e2e + reshuffle",0.0143844988828766,0.0880857363918925,NA,0.548774014994266,0.0886098688415332,"low-3",8,8,2,547
4,"e2e + reshuffle",0.0143844988828766,0.0367800364781653,NA,0.432381064517055,0.0163435579806179,"low-3",8,8,2,547
5,"e2e + reshuffle",0.0143844988828766,0.0111172177451517,NA,0.445642155859474,0.0486102293635582,"low-3",8,8,2,547
1,"e2e",0.0143844988828766,0.132388154160753,NA,0.621041421533571,0.0155945587763082,"low-3",8,8,2,547
2,"e2e",0.0143844988828766,0.12563640561323,NA,0.69434383479258,0.086488934731317,"low-3",8,8,2,547
3,"e2e",0.0143844988828766,0.00399422885082153,NA,0.680052811235445,0.068968513525581,"low-3",8,8,2,547
4,"e2e",0.0143844988828766,0.103278445884403,NA,0.631717604976179,0.00455772532743586,"low-3",8,8,2,547
5,"e2e",0.0143844988828766,0.121167696546637,NA,0.702142578495931,0.0998997232908405,"low-3",8,8,2,547
1,"naive",0.0263665089873036,0.353056000485388,NA,0.882933245642881,0.312178432050031,"low-3",15,8,2,547
2,"naive",0.0263665089873036,0.347632916001207,NA,0.883855024711697,0.313855417703095,"low-3",15,8,2,547
3,"naive",0.0263665089873036,0.347247220337445,NA,0.883283877349159,0.315225590114996,"low-3",15,8,2,547
4,"naive",0.0263665089873036,0.345959915270603,NA,0.883333333333333,0.314311115314727,"low-3",15,8,2,547
5,"naive",0.0263665089873036,0.350499525165038,NA,0.883349786113853,0.312601540533839,"low-3",15,8,2,547
1,"e2e + reshuffle",0.0263665089873036,0.114534036155881,NA,0.476746691801432,0.0383178340355905,"low-3",15,8,2,547
2,"e2e + reshuffle",0.0263665089873036,0.0192077518750533,NA,0.521719143719779,0.0968875582411807,"low-3",15,8,2,547
3,"e2e + reshuffle",0.0263665089873036,0.0260742878428709,NA,0.469637465664798,0.0672002558660958,"low-3",15,8,2,547
4,"e2e + reshuffle",0.0263665089873036,0.00768405575512313,NA,0.481991520549743,0.0881885652172284,"low-3",15,8,2,547
5,"e2e + reshuffle",0.0263665089873036,0.015378259969493,NA,0.482077591882137,0.0463351225393872,"low-3",15,8,2,547
1,"e2e",0.0263665089873036,0.225428277246611,NA,0.655429382924037,0.0101131686427443,"low-3",15,8,2,547
2,"e2e",0.0263665089873036,0.235136269320075,NA,0.686259487109638,0.0547810988582017,"low-3",15,8,2,547
3,"e2e",0.0263665089873036,0.0435965071996202,NA,0.715981855654478,0.0540159901075835,"low-3",15,8,2,547
4,"e2e",0.0263665089873036,0.143281561196051,NA,0.694173490549108,0.0371301441833302,"low-3",15,8,2,547
5,"e2e",0.0263665089873036,0.0110700015691628,NA,0.740333484524504,0.0928248560835377,"low-3",15,8,2,547
1,"naive",0.0483293023857176,0.350909471099404,NA,0.881867205931918,0.310140636478973,"low-3",27,8,2,547
2,"naive",0.0483293023857176,0.352844133831382,NA,0.882412398921833,0.311438770734005,"low-3",27,8,2,547
3,"naive",0.0483293023857176,0.35027431257583,NA,0.882045224434695,0.310699480575911,"low-3",27,8,2,547
4,"naive",0.0483293023857176,0.353980636324664,NA,0.881986531986532,0.310954242085504,"low-3",27,8,2,547
5,"naive",0.0483293023857176,0.347142094423889,NA,0.88212478920742,0.309947632436199,"low-3",27,8,2,547
1,"e2e + reshuffle",0.0483293023857176,0.0158125331300849,NA,0.477690612383042,0.0631724709566576,"low-3",27,8,2,547
2,"e2e + reshuffle",0.0483293023857176,0.00869027149125596,NA,0.500051264154329,0.0398414676034165,"low-3",27,8,2,547
3,"e2e + reshuffle",0.0483293023857176,0.0317443571718636,NA,0.497891164361483,0.0767459170771856,"low-3",27,8,2,547
4,"e2e + reshuffle",0.0483293023857176,0.00588448555741156,NA,0.528944378982128,0.0677507159077336,"low-3",27,8,2,547
5,"e2e + reshuffle",0.0483293023857176,0.0416575273590914,NA,0.496317567567568,0.0204132427343364,"low-3",27,8,2,547
1,"e2e",0.0483293023857176,0.344058112570269,NA,0.760117986588575,0.4064350400571,"low-3",27,8,2,547
2,"e2e",0.0483293023857176,0.184590134084961,NA,0.752677052162178,0.585634188614831,"low-3",27,8,2,547
3,"e2e",0.0483293023857176,0.375258007477214,NA,0.782582441734528,0.486768947397268,"low-3",27,8,2,547
4,"e2e",0.0483293023857176,0.189398692405599,NA,0.814016700720957,0.521449463945666,"low-3",27,8,2,547
5,"e2e",0.0483293023857176,0.240056602593871,NA,0.773206008331866,0.509077962988408,"low-3",27,8,2,547
1,"naive",0.0885866790410082,0.353334233120594,NA,0.879547862945955,0.304946035636353,"low-3",49,8,2,547
2,"naive",0.0885866790410082,0.338784934864958,NA,0.878493102228511,0.303940086105788,"low-3",49,8,2,547
3,"naive",0.0885866790410082,0.348177896108861,NA,0.877554615926709,0.303070511793115,"low-3",49,8,2,547
4,"naive",0.0885866790410082,0.349981398895816,NA,0.878659611992945,0.303806929854761,"low-3",49,8,2,547
5,"naive",0.0885866790410082,0.352634656640596,NA,0.878259337561663,0.303210154136107,"low-3",49,8,2,547
1,"e2e + reshuffle",0.0885866790410082,0.0130046516909716,NA,0.499522540528537,0.00656287918704191,"low-3",49,8,2,547
2,"e2e + reshuffle",0.0885866790410082,0.00436135814618174,NA,0.505356511006346,0.0553791410145678,"low-3",49,8,2,547
3,"e2e + reshuffle",0.0885866790410082,0.00896032956394613,NA,0.475489788227463,0.0376613405283579,"low-3",49,8,2,547
4,"e2e + reshuffle",0.0885866790410082,0.00204652617010243,NA,0.544984287516219,0.0948928824311272,"low-3",49,8,2,547
5,"e2e + reshuffle",0.0885866790410082,0.00118885529521996,NA,0.497459618646242,0.056484156238879,"low-3",49,8,2,547
1,"e2e",0.0885866790410082,0.35365074516436,NA,0.797515668098784,0.55107827630963,"low-3",49,8,2,547
2,"e2e",0.0885866790410082,0.335409881008367,NA,0.874442963949959,0.652891457904648,"low-3",49,8,2,547
3,"e2e",0.0885866790410082,0.215077393434149,NA,0.848226393613456,0.693560386765038,"low-3",49,8,2,547
4,"e2e",0.0885866790410082,0.0493039742136806,NA,0.802453582467769,0.578194072445176,"low-3",49,8,2,547
5,"e2e",0.0885866790410082,0.312753526732012,NA,0.852820731087445,0.724320026878279,"low-3",49,8,2,547
1,"naive",0.162377673918872,0.348629241787433,NA,0.872447013487476,0.292476679179186,"low-3",89,8,2,547
2,"naive",0.162377673918872,0.356957853609446,NA,0.87268875192604,0.295428623257949,"low-3",89,8,2,547
3,"naive",0.162377673918872,0.353963513121809,NA,0.872930304197151,0.294395490353481,"low-3",89,8,2,547
4,"naive",0.162377673918872,0.347944240678454,NA,0.871054657428791,0.289717417532679,"low-3",89,8,2,547
5,"naive",0.162377673918872,0.353880737363831,NA,0.87066974595843,0.290637283644149,"low-3",89,8,2,547
1,"e2e + reshuffle",0.162377673918872,0.0156356277007672,NA,0.505200620701735,0.104447405639151,"low-3",89,8,2,547
2,"e2e + reshuffle",0.162377673918872,0.00760863867406308,NA,0.491645459803355,0.0340681650452554,"low-3",89,8,2,547
3,"e2e + reshuffle",0.162377673918872,0.0372509409731787,NA,0.502366639027087,0.0744760263091286,"low-3",89,8,2,547
4,"e2e + reshuffle",0.162377673918872,0.0688165207547238,NA,0.489867758491188,0.134110190356017,"low-3",89,8,2,547
5,"e2e + reshuffle",0.162377673918872,0.0210742223791684,NA,0.497405977505006,0.038877087947687,"low-3",89,8,2,547
1,"e2e",0.162377673918872,0.400222725417072,NA,0.839707711442786,0.767260511705939,"low-3",89,8,2,547
2,"e2e",0.162377673918872,0.425582697042785,NA,0.829359342809162,0.725639225686573,"low-3",89,8,2,547
3,"e2e",0.162377673918872,0.358052569221657,NA,0.850775014459225,0.731949295994371,"low-3",89,8,2,547
4,"e2e",0.162377673918872,0.381898802389175,NA,0.899959419327468,0.776622476677151,"low-3",89,8,2,547
5,"e2e",0.162377673918872,0.157633645928228,NA,0.875160861219555,0.757957265002711,"low-3",89,8,2,547
1,"naive",0.297635144163132,0.3542846835632,NA,0.854041570438799,0.262869798170678,"low-3",163,8,2,547
2,"naive",0.297635144163132,0.345789607731882,NA,0.853635942566003,0.266673358456721,"low-3",163,8,2,547
3,"naive",0.297635144163132,0.343981555176997,NA,0.853924756154203,0.264008877506419,"low-3",163,8,2,547
4,"naive",0.297635144163132,0.369996408626975,NA,0.854474169741697,0.261593742211066,"low-3",163,8,2,547
5,"naive",0.297635144163132,0.365628665544448,NA,0.853130755064457,0.260049335782402,"low-3",163,8,2,547
1,"e2e + reshuffle",0.297635144163132,0.0176443701190089,NA,0.490412059709317,0.0613748469899039,"low-3",163,8,2,547
2,"e2e + reshuffle",0.297635144163132,0.0227649164913236,NA,0.481917076003471,0.0488334075432712,"low-3",163,8,2,547
3,"e2e + reshuffle",0.297635144163132,0.0185400877380319,NA,0.508165505183443,0.0763083833596048,"low-3",163,8,2,547
4,"e2e + reshuffle",0.297635144163132,0.0193380113467519,NA,0.477159941312246,0.0435440378988953,"low-3",163,8,2,547
5,"e2e + reshuffle",0.297635144163132,0.0655314578684328,NA,0.490795559666975,0.0903733244100865,"low-3",163,8,2,547
1,"e2e",0.297635144163132,0.321129212007865,NA,0.87814116950512,0.79896181820803,"low-3",163,8,2,547
2,"e2e",0.297635144163132,0.362986237765822,NA,0.853248274048663,0.799029381339354,"low-3",163,8,2,547
3,"e2e",0.297635144163132,0.323249626553837,NA,0.900149722215889,0.814054177460107,"low-3",163,8,2,547
4,"e2e",0.297635144163132,0.340687842387458,NA,0.896058267334734,0.802942472744471,"low-3",163,8,2,547
5,"e2e",0.297635144163132,0.447121980785514,NA,0.870434419971646,0.798879043677962,"low-3",163,8,2,547
1,"naive",0.545559478116852,0.341322364181041,NA,0.792494481236203,0.187955555599141,"low-3",299,8,2,547
2,"naive",0.545559478116852,0.329755465904733,NA,0.791943828529194,0.183012397828176,"low-3",299,8,2,547
3,"naive",0.545559478116852,0.303380683157492,NA,0.792628443782576,0.184859466900807,"low-3",299,8,2,547
4,"naive",0.545559478116852,0.291611083624746,NA,0.792537313432836,0.188313762652821,"low-3",299,8,2,547
5,"naive",0.545559478116852,0.326453571863076,NA,0.79459659511473,0.192676526229921,"low-3",299,8,2,547
1,"e2e + reshuffle",0.545559478116852,3.12015155884657e-07,NA,0.514227349448253,0.137833214804574,"low-3",299,8,2,547
2,"e2e + reshuffle",0.545559478116852,0.0919811165673501,NA,0.483299336475112,0.123042185502751,"low-3",299,8,2,547
3,"e2e + reshuffle",0.545559478116852,0.0345115979707941,NA,0.487128207459102,0.144335924531103,"low-3",299,8,2,547
4,"e2e + reshuffle",0.545559478116852,0.0490927208212973,NA,0.496312653347354,0.0557961991287871,"low-3",299,8,2,547
5,"e2e + reshuffle",0.545559478116852,0.00813507740366316,NA,0.491968068230596,0.0642667947157569,"low-3",299,8,2,547
1,"e2e",0.545559478116852,0.227757838160643,NA,0.869895191244221,0.822789068785734,"low-3",299,8,2,547
2,"e2e",0.545559478116852,0.294645451772434,NA,0.867975053958613,0.804911935335389,"low-3",299,8,2,547
3,"e2e",0.545559478116852,0.309564871925081,NA,0.86779033560143,0.821572709729067,"low-3",299,8,2,547
4,"e2e",0.545559478116852,0.262683940210701,NA,0.869976968017377,0.831628516378397,"low-3",299,8,2,547
5,"e2e",0.545559478116852,0.38774450058966,NA,0.840109617506114,0.80292169665359,"low-3",299,8,2,547
1,"naive",1e-05,0.353650890444954,NA,0.886254405639218,0.31809658488167,"mixed",1,8,2,547
2,"naive",1e-05,0.350489714424378,NA,0.885613585389298,0.317272821928438,"mixed",1,8,2,547
3,"naive",1e-05,0.350489714424378,NA,0.885613585389298,0.316990554079293,"mixed",1,8,2,547
4,"naive",1e-05,0.348967742506034,NA,0.885416666666667,0.317167270535943,"mixed",1,8,2,547
5,"naive",1e-05,0.350489714424378,NA,0.885613585389298,0.316987832857997,"mixed",1,8,2,547
1,"e2e + reshuffle",1e-05,0.497781829413512,NA,0.597503612731637,0.104928811844307,"mixed",1,8,2,547
2,"e2e + reshuffle",1e-05,0.501728456840579,NA,0.531300160513644,0.00674611140657374,"mixed",1,8,2,547
3,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.493967450750754,0.0623587194810623,"mixed",1,8,2,547
4,"e2e + reshuffle",1e-05,0.49895359176439,NA,0.543189102564103,0.0139205528817101,"mixed",1,8,2,547
5,"e2e + reshuffle",1e-05,0.498957819392695,NA,0.509680137167395,0.00597752546870483,"mixed",1,8,2,547
1,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"mixed",1,8,2,547
2,"e2e",1e-05,0.49895359176439,NA,0.506169871794872,0.00617133312026282,"mixed",1,8,2,547
3,"e2e",1e-05,NA,NA,0.5,NA,"mixed",1,8,2,547
4,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0863642134987157,"mixed",1,8,2,547
5,"e2e",1e-05,0.498957819392695,NA,0.593294075598803,0.0818234881888938,"mixed",1,8,2,547
1,"naive",1.83298071083244e-05,0.351525532197538,NA,0.885490070467649,0.316911941511182,"mixed",1,8,2,547
2,"naive",1.83298071083244e-05,0.349925321182435,NA,0.88613068545804,0.318234157883738,"mixed",1,8,2,547
3,"naive",1.83298071083244e-05,0.350489714424378,NA,0.885613585389298,0.316930764341421,"mixed",1,8,2,547
4,"naive",1.83298071083244e-05,0.350501948345224,NA,0.885453380326818,0.317006954393729,"mixed",1,8,2,547
5,"naive",1.83298071083244e-05,0.350501948345224,NA,0.885453380326818,0.31672951519654,"mixed",1,8,2,547
1,"e2e + reshuffle",1.83298071083244e-05,0.501728456840579,NA,0.614954401168942,0.0870654022357166,"mixed",1,8,2,547
2,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.549919871794872,0.0624698149817089,"mixed",1,8,2,547
3,"e2e + reshuffle",1.83298071083244e-05,0.49895359176439,NA,0.549919871794872,0.0623253961685201,"mixed",1,8,2,547
4,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.518658815119761,0.00356767471577971,"mixed",1,8,2,547
5,"e2e + reshuffle",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0861709358853405,"mixed",1,8,2,547
1,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.462804741990513,0.00167078390165284,"mixed",1,8,2,547
2,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"mixed",1,8,2,547
3,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.487794609658502,0.00782284989759893,"mixed",1,8,2,547
4,"e2e",1.83298071083244e-05,0.498957819392695,NA,0.556257029045294,0.0677856525693103,"mixed",1,8,2,547
5,"e2e",1.83298071083244e-05,0.501728456840579,NA,0.547020420502559,0.0153223712979511,"mixed",1,8,2,547
1,"naive",3.35981828628378e-05,0.351525532197538,NA,0.885490070467649,0.316794025722951,"mixed",1,8,2,547
2,"naive",3.35981828628378e-05,0.348967742506034,NA,0.885416666666667,0.316927996764241,"mixed",1,8,2,547
3,"naive",3.35981828628378e-05,0.350489714424378,NA,0.885613585389298,0.317186740961172,"mixed",1,8,2,547
4,"naive",3.35981828628378e-05,0.350489714424378,NA,0.885613585389298,0.316907902257876,"mixed",1,8,2,547
5,"naive",3.35981828628378e-05,0.347750413869056,NA,0.886007044508485,0.318167627382915,"mixed",1,8,2,547
1,"e2e + reshuffle",3.35981828628378e-05,0.501728456840579,NA,0.614954401168942,0.0697424833037128,"mixed",1,8,2,547
2,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.549919871794872,0.062604861304648,"mixed",1,8,2,547
3,"e2e + reshuffle",3.35981828628378e-05,0.49895359176439,NA,0.489903846153846,0.00591220841802266,"mixed",1,8,2,547
4,"e2e + reshuffle",3.35981828628378e-05,0.498957819392695,NA,0.571408548089911,0.0612805131493408,"mixed",1,8,2,547
5,"e2e + reshuffle",3.35981828628378e-05,0.498958391060361,NA,0.590715985941846,0.0866899875890975,"mixed",1,8,2,547
1,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.593294075598803,0.0855626286944583,"mixed",1,8,2,547
2,"e2e",3.35981828628378e-05,0.49895359176439,NA,0.549919871794872,0.0625925630244331,"mixed",1,8,2,547
3,"e2e",3.35981828628378e-05,0.498958391060361,NA,0.621609974962289,0.100416459307224,"mixed",1,8,2,547
4,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.493967450750754,0.0622970965195624,"mixed",1,8,2,547
5,"e2e",3.35981828628378e-05,0.498957819392695,NA,0.441778885152626,0.0144205076722815,"mixed",1,8,2,547
1,"naive",6.15848211066026e-05,0.351525532197538,NA,0.885490070467649,0.316945755586976,"mixed",1,8,2,547
2,"naive",6.15848211066026e-05,0.350489714424378,NA,0.885613585389298,0.317153171432748,"mixed",1,8,2,547
3,"naive",6.15848211066026e-05,0.350489714424378,NA,0.885613585389298,0.317033338697083,"mixed",1,8,2,547
4,"naive",6.15848211066026e-05,0.350501948345224,NA,0.885453380326818,0.317028242238539,"mixed",1,8,2,547
5,"naive",6.15848211066026e-05,0.350501948345224,NA,0.885453380326818,0.317052197870559,"mixed",1,8,2,547
1,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"mixed",1,8,2,547
2,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.614954401168942,0.0697424833037128,"mixed",1,8,2,547
3,"e2e + reshuffle",6.15848211066026e-05,0.49895359176439,NA,0.466346153846154,0.00508239836918929,"mixed",1,8,2,547
4,"e2e + reshuffle",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0839896853307198,"mixed",1,8,2,547
5,"e2e + reshuffle",6.15848211066026e-05,0.501728456840579,NA,0.462804741990513,0.00315294496419609,"mixed",1,8,2,547
1,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.593294075598803,0.0852551056206894,"mixed",1,8,2,547
2,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.543189102564103,0.0139048250036996,"mixed",1,8,2,547
3,"e2e",6.15848211066026e-05,0.498957819392695,NA,0.472643090613885,0.00207156078332221,"mixed",1,8,2,547
4,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.443910256410256,0.0292594514228719,"mixed",1,8,2,547
5,"e2e",6.15848211066026e-05,0.49895359176439,NA,0.549919871794872,0.0626101968084464,"mixed",1,8,2,547
1,"naive",0.000112883789168469,0.351525532197538,NA,0.885490070467649,0.316911941511182,"mixed",1,8,2,547
2,"naive",0.000112883789168469,0.350489714424378,NA,0.885613585389298,0.317000207916143,"mixed",1,8,2,547
3,"naive",0.000112883789168469,0.350489714424378,NA,0.885613585389298,0.317309424670273,"mixed",1,8,2,547
4,"naive",0.000112883789168469,0.353650890444954,NA,0.886254405639218,0.318076566705558,"mixed",1,8,2,547
5,"naive",0.000112883789168469,0.347750413869056,NA,0.886007044508485,0.318114266051743,"mixed",1,8,2,547
1,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.506169871794872,0.00619065816049847,"mixed",1,8,2,547
2,"e2e + reshuffle",0.000112883789168469,0.49895359176439,NA,0.543189102564103,0.0139261629762301,"mixed",1,8,2,547
3,"e2e + reshuffle",0.000112883789168469,0.498957819392695,NA,0.518658815119761,0.00264358414549299,"mixed",1,8,2,547
4,"e2e + reshuffle",0.000112883789168469,0.498958391060361,NA,0.621609974962289,0.095337563346175,"mixed",1,8,2,547
5,"e2e + reshuffle",0.000112883789168469,0.501728456840579,NA,0.385887755616178,0.0163889463606159,"mixed",1,8,2,547
1,"e2e",0.000112883789168469,NA,NA,0.5,NA,"mixed",1,8,2,547
2,"e2e",0.000112883789168469,0.49895359176439,NA,0.549919871794872,0.0624983302621051,"mixed",1,8,2,547
3,"e2e",0.000112883789168469,0.498957819392695,NA,0.511363639283463,0.00910941388099571,"mixed",1,8,2,547
4,"e2e",0.000112883789168469,0.498957819392695,NA,0.525392823584035,0.0215135787662355,"mixed",1,8,2,547
5,"e2e",0.000112883789168469,0.49895359176439,NA,0.549919871794872,0.0626101968084464,"mixed",1,8,2,547
1,"naive",0.000206913808111479,0.351525532197538,NA,0.885490070467649,0.316973913034574,"mixed",1,8,2,547
2,"naive",0.000206913808111479,0.346956179218391,NA,0.886167146974063,0.318243799021971,"mixed",1,8,2,547
3,"naive",0.000206913808111479,0.353650890444954,NA,0.886254405639218,0.318078020712314,"mixed",1,8,2,547
4,"naive",0.000206913808111479,0.350489714424378,NA,0.885613585389298,0.316919204170459,"mixed",1,8,2,547
5,"naive",0.000206913808111479,0.350489714424378,NA,0.885613585389298,0.317186740961172,"mixed",1,8,2,547
1,"e2e + reshuffle",0.000206913808111479,0.49895359176439,NA,0.543189102564103,0.0138955673929039,"mixed",1,8,2,547
2,"e2e + reshuffle",0.000206913808111479,0.501728456840579,NA,0.462804741990513,0.00188845508068506,"mixed",1,8,2,547
3,"e2e + reshuffle",0.000206913808111479,0.498957819392695,NA,0.556257029045294,0.0684038262022081,"mixed",1,8,2,547
4,"e2e + reshuffle",0.000206913808111479,0.498957819392695,NA,0.556257029045294,0.0739263810721802,"mixed",1,8,2,547
5,"e2e + reshuffle",0.000206913808111479,0.501728456840579,NA,0.546458982645812,0.0604114762402586,"mixed",1,8,2,547
1,"e2e",0.000206913808111479,0.49895359176439,NA,0.549919871794872,0.0624999949771069,"mixed",1,8,2,547
2,"e2e",0.000206913808111479,NA,NA,0.5,NA,"mixed",1,8,2,547
3,"e2e",0.000206913808111479,0.501728456840579,NA,0.453821736282562,0.00263957502320403,"mixed",1,8,2,547
4,"e2e",0.000206913808111479,0.498957819392695,NA,0.593294075598803,0.0868692608986283,"mixed",1,8,2,547
5,"e2e",0.000206913808111479,0.498957819392695,NA,0.564674539625637,0.007461634296418,"mixed",1,8,2,547
1,"naive",0.000379269019073225,0.351525532197538,NA,0.885490070467649,0.316847630857249,"mixed",1,8,2,547
2,"naive",0.000379269019073225,0.34712229733756,NA,0.885883482714469,0.317922791314759,"mixed",1,8,2,547
3,"naive",0.000379269019073225,0.350489714424378,NA,0.885613585389298,0.316990367635823,"mixed",1,8,2,547
4,"naive",0.000379269019073225,0.351525532197538,NA,0.885490070467649,0.317031275467307,"mixed",1,8,2,547
5,"naive",0.000379269019073225,0.350489714424378,NA,0.885613585389298,0.316917349200213,"mixed",1,8,2,547
1,"e2e + reshuffle",0.000379269019073225,0.501728456840579,NA,0.614954401168942,0.0867253945981611,"mixed",1,8,2,547
2,"e2e + reshuffle",0.000379269019073225,0.498957819392695,NA,0.593294075598803,0.0858371685297429,"mixed",1,8,2,547
3,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.549919871794872,0.0624708848567757,"mixed",1,8,2,547
4,"e2e + reshuffle",0.000379269019073225,0.49895359176439,NA,0.543189102564103,0.0139205528817101,"mixed",1,8,2,547
5,"e2e + reshuffle",0.000379269019073225,0.501728456840579,NA,0.448207357715092,0.00123800531183913,"mixed",1,8,2,547
1,"e2e",0.000379269019073225,0.501728456840579,NA,0.568916496915691,0.0866827614172604,"mixed",1,8,2,547
