"rep","method","richness_mae","feasible_and_stable_balanced_accuracy","composition_balanced_accuracy_mean","abundance_mae_mean","sampling_strategy","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
2,"naive",1.08928571428571,NA,0.901890476190476,0.394814603174604,"high-1",43,8,2,547,3.86046511627907,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58712388676619,0.285927911362313
3,"naive",1.07936507936508,NA,0.902340476190476,0.394307718253969,"high-1",43,8,2,547,3.97674418604651,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49331532528802,0.136632760681252
4,"naive",1.08134920634921,NA,0.901587301587302,0.39425435763889,"high-1",43,8,2,547,3.95348837209302,0.0939466666666667,1.86272452479151,0.0521244964932161,1.63859581586153,0.340907164036428
5,"naive",1.07936507936508,NA,0.90192380952381,0.395037430555556,"high-1",43,8,2,547,3.97674418604651,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51684231646439,0.0889840799497047
1,"e2e + reshuffle",0.979239249702706,NA,0.55947628552419,0.0246554307155229,"high-1",43,8,2,547,4.2093023255814,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52327505878047,-0.0513201460371918
2,"e2e + reshuffle",1.14875873291987,NA,0.611481798308146,0.0205144592671462,"high-1",43,8,2,547,3.88372093023256,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55582669106383,0.259086228502182
3,"e2e + reshuffle",1.51576052583889,NA,0.60502380952381,0.0241095065637413,"high-1",43,8,2,547,3.95348837209302,0.0939466666666667,1.86272452479151,0.0521244964932161,1.47416859756682,0.146054452375312
4,"e2e + reshuffle",0.965640105270489,NA,0.568964452048284,0.0193986894656415,"high-1",43,8,2,547,4.16279069767442,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50676986581688,0.0388489294548439
5,"e2e + reshuffle",1.15625039999522,NA,0.576833333333333,0.0236887896461225,"high-1",43,8,2,547,3.93023255813953,0.0939466666666667,1.86272452479151,0.0521244964932161,1.6068846623552,0.364685323825033
1,"e2e",1.03344037394235,NA,0.71511500807908,0.0131527161407528,"high-1",43,8,2,547,3.90697674418605,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59480255652038,0.281101532883695
2,"e2e",1.16712271954072,NA,0.664321428571429,0.0133832071811794,"high-1",43,8,2,547,3.93023255813953,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50194638902728,0.143406602779111
3,"e2e",1.09204701523925,NA,0.704362703165098,0.0129380588082092,"high-1",43,8,2,547,4.04651162790698,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55798552658383,0.155536782091582
4,"e2e",1.07932530364941,NA,0.702411904761905,0.01289915748863,"high-1",43,8,2,547,4.11627906976744,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5115218744362,0.0670527075988502
5,"e2e",1.27682875375402,NA,0.685028571428571,0.0126963056362967,"high-1",43,8,2,547,3.76744186046512,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59394022130209,0.369689416756075
1,"naive",1.05952380952381,NA,0.902269270981846,0.39402986607143,"high-2",43,8,2,547,4.2093023255814,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51740352455057,0.00980674641481794
2,"naive",1.07738095238095,NA,0.902740476190476,0.394060171130953,"high-2",43,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54249737938834,0.199760129663429
3,"naive",1.08134920634921,NA,0.901304533789564,0.394761860119048,"high-2",43,8,2,547,3.95348837209302,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60586363055508,0.292001754240895
4,"naive",1.09325396825397,NA,0.90067246459462,0.394975133928572,"high-2",43,8,2,547,3.81395348837209,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59910906916641,0.353087907521407
5,"naive",1.09920634920635,NA,0.901005132591959,0.394488514384921,"high-2",43,8,2,547,3.74418604651163,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57585986492087,0.421851761926006
1,"e2e + reshuffle",1.03467883425626,NA,0.599914456800684,0.0222005122408746,"high-2",43,8,2,547,4.11627906976744,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60796305457888,0.191342496857865
2,"e2e + reshuffle",1.04802878661921,NA,0.603493013972056,0.0251395238485705,"high-2",43,8,2,547,4.27906976744186,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52823449524394,-0.0365911642657268
3,"e2e + reshuffle",1.36118695184565,NA,0.589183333333333,0.0214809494886609,"high-2",43,8,2,547,4.16279069767442,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50114831371582,-0.0253245861776326
4,"e2e + reshuffle",1.09480557041101,NA,0.584257142857143,0.025323483816056,"high-2",43,8,2,547,3.97674418604651,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59096420549483,0.284193717744201
5,"e2e + reshuffle",1.18933265138151,NA,0.578870829769033,0.0205052401334208,"high-2",43,8,2,547,4.04651162790698,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57505227402596,0.168873839469858
1,"e2e",0.986255168478816,NA,0.682335329341317,0.0119706627870015,"high-2",43,8,2,547,3.93023255813953,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57344372073947,0.282725198433748
2,"e2e",0.93545482423674,NA,0.720254695503699,0.0121070431729808,"high-2",43,8,2,547,4.23255813953488,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53230754095047,-0.00175477485629756
3,"e2e",0.963264858651013,NA,0.682634730538922,0.0140970274586706,"high-2",43,8,2,547,4.04651162790698,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59195551252262,0.203945808856555
4,"e2e",1.10362787481132,NA,0.680823809523809,0.0124151476379798,"high-2",43,8,2,547,3.90697674418605,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57311350011014,0.263167005493393
5,"e2e",1.0234573965338,NA,0.70146373918829,0.0140015018456573,"high-2",43,8,2,547,3.81395348837209,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60327855835237,0.375018828355543
1,"naive",1.07539682539683,NA,0.901470867788233,0.394772018849207,"high-3",43,8,2,547,4.02325581395349,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59995936972138,0.216585310246793
2,"naive",1.06150793650794,NA,0.901783342819199,0.39396523561508,"high-3",43,8,2,547,4.18604651162791,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50503840756117,0.0179517123064229
3,"naive",1.08333333333333,NA,0.902490476190476,0.394034208829366,"high-3",43,8,2,547,3.93023255813953,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52164164743029,0.206235121781779
4,"naive",1.08928571428571,NA,0.90187380952381,0.394810481150794,"high-3",43,8,2,547,3.86046511627907,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60027230294243,0.341273940667929
5,"naive",1.07936507936508,NA,0.901570668187435,0.394502609126985,"high-3",43,8,2,547,3.97674418604651,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56025175717669,0.212025033744385
1,"e2e + reshuffle",0.933233492291223,NA,0.606791880098653,0.0200948835684792,"high-3",43,8,2,547,4.18604651162791,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53752652393482,0.0295578565507654
2,"e2e + reshuffle",1.04463606900875,NA,0.569664285714286,0.0202210132462013,"high-3",43,8,2,547,4.27906976744186,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52636625017158,0.0378851199808803
3,"e2e + reshuffle",1.29506580408207,NA,0.60297619047619,0.0226558880857958,"high-3",43,8,2,547,3.97674418604651,0.0939466666666667,1.86272452479151,0.0521244964932161,1.48471502102835,0.122200041901296
4,"e2e + reshuffle",1.23454507466144,NA,0.593942857142857,0.022722177078339,"high-3",43,8,2,547,4.02325581395349,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52568713861347,0.150213609751269
5,"e2e + reshuffle",1.18349749209078,NA,0.603069047619048,0.0228386429451091,"high-3",43,8,2,547,4.27906976744186,0.0939466666666667,1.86272452479151,0.0521244964932161,1.41413506127586,-0.19916991892012
1,"e2e",0.910513822822979,NA,0.693173177454615,0.0143351662090314,"high-3",43,8,2,547,3.95348837209302,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58909359024052,0.277062416875199
2,"e2e",1.01250906704095,NA,0.66857000285144,0.0153159660828344,"high-3",43,8,2,547,3.97674418604651,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59240072036418,0.253391592939183
3,"e2e",0.909344913217368,NA,0.693574755251402,0.0133209587184431,"high-3",43,8,2,547,4.06976744186047,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58116322628814,0.201245735875818
4,"e2e",1.11478618433897,NA,0.696982226024142,0.0132766144012215,"high-3",43,8,2,547,3.93023255813953,0.0939466666666667,1.86272452479151,0.0521244964932161,1.58040306028579,0.265938549179889
5,"e2e",1.17738722932455,NA,0.702904761904762,0.0122310682568196,"high-3",43,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56142746441939,0.200855951114624
1,"naive",1.41865079365079,NA,0.867323809523809,0.459050734126985,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.06716747083227,-0.352372048398627
2,"naive",1.41865079365079,NA,0.867323809523809,0.45906621279762,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.05348359326417,-0.380738276037503
3,"naive",1.41865079365079,NA,0.867323809523809,0.459059873511906,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.0605747826446,-0.372904136849956
4,"naive",1.41865079365079,NA,0.867323809523809,0.458974461805557,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.15691336603218,-0.226118970007558
5,"naive",1.41865079365079,NA,0.867323809523809,0.459004997519842,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.11361614871654,-0.249053519066423
1,"e2e + reshuffle",1.40873015873016,NA,0.498204761904762,0.0174140203373006,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.07422885343857,-0.24260417622417
2,"e2e + reshuffle",1.40873015873016,NA,0.5,0.0174066195436498,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.05145332032751,-0.371864766296152
3,"e2e + reshuffle",1.40873015873016,NA,0.497880952380952,0.0174004414682529,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.1329581700289,-0.239278050798647
4,"e2e + reshuffle",1.40873015873016,NA,0.5,0.0185375387425855,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.08429071785755,-0.383596991765631
5,"e2e + reshuffle",1.40873015873016,NA,0.5,0.0173872584945426,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.02320862016829,-0.428861331588602
1,"e2e",1.40873015873016,NA,0.587071428571429,0.0173954636133425,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.05072808563429,-0.379931609658789
2,"e2e",1.40873015873016,NA,0.580190476190476,0.0174332353664775,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.01928176337632,-0.38168325455713
3,"e2e",1.40873015873016,NA,0.591619047619048,0.0165336650405436,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.1263033039523,-0.240207732299977
4,"e2e",1.40873015873016,NA,0.584904761904762,0.0174549826502249,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.02356777845305,-0.36214338002498
5,"e2e",1.40873015873016,NA,0.582071428571429,0.0168492364808482,"low-1",43,8,2,547,0,0.0939466666666667,1.86272452479151,0.0521244964932161,3.0261323450838,-0.424060905366535
1,"naive",1.41071428571429,NA,0.867895238095238,0.454341396329366,"low-2",43,8,2,547,0.0930232558139535,0.0939466666666667,1.86272452479151,0.0521244964932161,2.49863620579216,0.0293435327702483
2,"naive",1.4047619047619,NA,0.868323809523809,0.453526101190477,"low-2",43,8,2,547,0.162790697674419,0.0939466666666667,1.86272452479151,0.0521244964932161,2.52483303532813,-0.112013845907769
3,"naive",1.40079365079365,NA,0.868609523809524,0.452622368551588,"low-2",43,8,2,547,0.209302325581395,0.0939466666666667,1.86272452479151,0.0521244964932161,2.37831332123293,0.0427724313143408
4,"naive",1.4047619047619,NA,0.868323809523809,0.453150815972223,"low-2",43,8,2,547,0.162790697674419,0.0939466666666667,1.86272452479151,0.0521244964932161,2.40156090937101,-0.274046271960449
5,"naive",1.40277777777778,NA,0.868466666666667,0.452991235119049,"low-2",43,8,2,547,0.186046511627907,0.0939466666666667,1.86272452479151,0.0521244964932161,2.5508921425017,-0.128036211513489
1,"e2e + reshuffle",1.01870408296011,NA,0.507347619047619,0.0179880854842944,"low-2",43,8,2,547,0.13953488372093,0.0939466666666667,1.86272452479151,0.0521244964932161,2.33708922775524,0.0332507469876452
2,"e2e + reshuffle",1.03298913631055,NA,0.526252380952381,0.0194946166711115,"low-2",43,8,2,547,0.232558139534884,0.0939466666666667,1.86272452479151,0.0521244964932161,2.38530960358456,-0.0711621129711224
3,"e2e + reshuffle",1.0279334239328,NA,0.489638095238095,0.018081117711358,"low-2",43,8,2,547,0.162790697674419,0.0939466666666667,1.86272452479151,0.0521244964932161,2.30614042193925,-0.201477862410651
4,"e2e + reshuffle",1.07386006422404,NA,0.499095238095238,0.0177969517934075,"low-2",43,8,2,547,0.0930232558139535,0.0939466666666667,1.86272452479151,0.0521244964932161,2.48248622251205,-0.0668345829008981
5,"e2e + reshuffle",1.09067622091875,NA,0.504109523809524,0.0179206041550895,"low-2",43,8,2,547,0.186046511627907,0.0939466666666667,1.86272452479151,0.0521244964932161,2.67867135099451,-0.14733074347209
1,"e2e",0.869677628875812,NA,0.756280952380952,0.0133009711953849,"low-2",43,8,2,547,0.162790697674419,0.0939466666666667,1.86272452479151,0.0521244964932161,2.43868264514326,-0.0281202203421485
2,"e2e",0.883719633926323,NA,0.751928571428571,0.0131033290682345,"low-2",43,8,2,547,0.186046511627907,0.0939466666666667,1.86272452479151,0.0521244964932161,2.37461792150946,-0.0583581000936628
3,"e2e",0.863868289471815,NA,0.772185714285714,0.0132796482010754,"low-2",43,8,2,547,0.162790697674419,0.0939466666666667,1.86272452479151,0.0521244964932161,2.46765186526951,0.00754508611856111
4,"e2e",0.892406244600039,NA,0.769452380952381,0.011884452428303,"low-2",43,8,2,547,0.255813953488372,0.0939466666666667,1.86272452479151,0.0521244964932161,2.37966492597862,-0.211957388151987
5,"e2e",0.855765756652572,NA,0.754880952380952,0.0135374557066727,"low-2",43,8,2,547,0.0697674418604651,0.0939466666666667,1.86272452479151,0.0521244964932161,2.39900755914516,0.032829044610891
1,"naive",1.36904761904762,NA,0.871081646231347,0.442398549107144,"low-3",43,8,2,547,0.581395348837209,0.0939466666666667,1.86272452479151,0.0521244964932161,2.06637172333781,0.218352467009922
2,"naive",1.38492063492063,NA,0.870014285714286,0.444309543650795,"low-3",43,8,2,547,0.395348837209302,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00270011794793,-0.0734444920071432
3,"naive",1.37301587301587,NA,0.870966666666667,0.442925141369049,"low-3",43,8,2,547,0.534883720930233,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00598265229107,-0.0479480745502078
4,"naive",1.36309523809524,NA,0.87177619047619,0.44384609623016,"low-3",43,8,2,547,0.651162790697674,0.0939466666666667,1.86272452479151,0.0521244964932161,1.9638146477991,-0.293640593287574
5,"naive",1.37103174603175,NA,0.871276190476191,0.441035037202382,"low-3",43,8,2,547,0.558139534883721,0.0939466666666667,1.86272452479151,0.0521244964932161,1.86299465949351,-0.050630040842584
1,"e2e + reshuffle",0.943589356521439,NA,0.483799068529607,0.0193451351948056,"low-3",43,8,2,547,0.627906976744186,0.0939466666666667,1.86272452479151,0.0521244964932161,1.90450421235185,-0.0764212205337089
2,"e2e + reshuffle",0.88047763700597,NA,0.477597186579223,0.0190537290437706,"low-3",43,8,2,547,0.441860465116279,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93587108151097,0.0737066871026372
3,"e2e + reshuffle",0.72460809065619,NA,0.537171428571429,0.0191175943577904,"low-3",43,8,2,547,0.488372093023256,0.0939466666666667,1.86272452479151,0.0521244964932161,1.92677480262041,0.0699410610677667
4,"e2e + reshuffle",0.83466585761954,NA,0.510057142857143,0.0193851292046202,"low-3",43,8,2,547,0.488372093023256,0.0939466666666667,1.86272452479151,0.0521244964932161,2.01120796575028,-0.124842822544551
5,"e2e + reshuffle",0.73647380141619,NA,0.508150365934797,0.0209124856838761,"low-3",43,8,2,547,0.465116279069767,0.0939466666666667,1.86272452479151,0.0521244964932161,1.95522898119345,-0.0447074197399775
1,"e2e",0.605207123278146,NA,0.864571428571429,0.0107060100023829,"low-3",43,8,2,547,0.372093023255814,0.0939466666666667,1.86272452479151,0.0521244964932161,1.77382675035324,0.107180611439703
2,"e2e",0.62432646082541,NA,0.867333333333333,0.0106798011424043,"low-3",43,8,2,547,0.441860465116279,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93373772989348,0.201334395331635
3,"e2e",0.690455362191499,NA,0.814314228685486,0.0103489079437778,"low-3",43,8,2,547,0.627906976744186,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97435325147375,0.0376397953327717
4,"e2e",0.635794499395354,NA,0.857638095238095,0.0100475792492197,"low-3",43,8,2,547,0.488372093023256,0.0939466666666667,1.86272452479151,0.0521244964932161,2.01033342961772,0.0222280337112407
5,"e2e",0.595888841981915,NA,0.87517619047619,0.00943353092430038,"low-3",43,8,2,547,0.488372093023256,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87754309910046,0.0314145018520522
1,"naive",1.31349206349206,NA,0.877602380952381,0.432038864087302,"mixed",43,8,2,547,1.23255813953488,0.0939466666666667,1.86272452479151,0.0521244964932161,1.71795030159564,-0.0940768854779242
2,"naive",1.28769841269841,NA,0.879635714285714,0.429348883928572,"mixed",43,8,2,547,1.53488372093023,0.0939466666666667,1.86272452479151,0.0521244964932161,1.84189794093155,0.0413318672977775
3,"naive",1.32936507936508,NA,0.875471428571429,0.436351654265874,"mixed",43,8,2,547,1.04651162790698,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81945138396597,-0.181769832203799
4,"naive",1.32738095238095,NA,0.875685714285714,0.434602537202382,"mixed",43,8,2,547,1.06976744186047,0.0939466666666667,1.86272452479151,0.0521244964932161,1.7025999218703,-0.0973343300214456
5,"naive",1.28373015873016,NA,0.880735714285714,0.427107056051588,"mixed",43,8,2,547,1.58139534883721,0.0939466666666667,1.86272452479151,0.0521244964932161,1.93221576138605,0.307387162222489
1,"e2e + reshuffle",0.700908724736504,NA,0.544661904761905,0.0193946113144329,"mixed",43,8,2,547,1,0.0939466666666667,1.86272452479151,0.0521244964932161,1.85251350837554,0.031649566156847
2,"e2e + reshuffle",0.908614237322625,NA,0.527030952380952,0.0222131068714114,"mixed",43,8,2,547,1.11627906976744,0.0939466666666667,1.86272452479151,0.0521244964932161,1.89856172949568,0.0388144969458342
3,"e2e + reshuffle",0.739170237296785,NA,0.574268130405855,0.0177859029492096,"mixed",43,8,2,547,1.67441860465116,0.0939466666666667,1.86272452479151,0.0521244964932161,1.87769871186959,0.186926318829834
4,"e2e + reshuffle",0.795944084372209,NA,0.524628571428571,0.0216354978809395,"mixed",43,8,2,547,1.25581395348837,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97156082893924,0.0438124203365113
5,"e2e + reshuffle",0.753745753463254,NA,0.564485714285714,0.021680335138717,"mixed",43,8,2,547,1.51162790697674,0.0939466666666667,1.86272452479151,0.0521244964932161,1.81513383790107,-0.0966049680088324
1,"e2e",0.570243160185907,NA,0.882838095238095,0.00933196624197961,"mixed",43,8,2,547,0.930232558139535,0.0939466666666667,1.86272452479151,0.0521244964932161,2.02084644529463,0.262029994697263
2,"e2e",0.647695404063406,NA,0.865329159552267,0.00896220997318656,"mixed",43,8,2,547,1.32558139534884,0.0939466666666667,1.86272452479151,0.0521244964932161,1.97109354641639,0.129602454413373
3,"e2e",0.578426803434657,NA,0.861514285714286,0.0076674575806251,"mixed",43,8,2,547,1.06976744186047,0.0939466666666667,1.86272452479151,0.0521244964932161,2.00235117212474,0.0467088160244191
4,"e2e",0.616441881938823,NA,0.893325254253398,0.00865693713827657,"mixed",43,8,2,547,1.34883720930233,0.0939466666666667,1.86272452479151,0.0521244964932161,1.91010471279872,0.152236870648913
5,"e2e",0.62743902056521,NA,0.873814276209486,0.00840590392462803,"mixed",43,8,2,547,1.48837209302326,0.0939466666666667,1.86272452479151,0.0521244964932161,1.75026796806601,-0.210869811059466
1,"naive",0.971134020618557,NA,0.91364848844102,0.375380479381444,"high-1",62,8,2,547,3.93548387096774,0.0939466666666667,1.86272452479151,0.0521244964932161,1.64689459918631,0.366913422308631
2,"naive",0.962886597938144,NA,0.913430444641625,0.375064623711341,"high-1",62,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60645801356102,0.2732003173223
3,"naive",0.97319587628866,NA,0.913060659948627,0.376443675257733,"high-1",62,8,2,547,3.91935483870968,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57638401268451,0.257578937477049
4,"naive",0.967010309278351,NA,0.913198972535072,0.376178659793815,"high-1",62,8,2,547,3.96774193548387,0.0939466666666667,1.86272452479151,0.0521244964932161,1.61219065074357,0.277917892147673
5,"naive",0.938144329896907,NA,0.914426496739775,0.375714422680413,"high-1",62,8,2,547,4.19354838709677,0.0939466666666667,1.86272452479151,0.0521244964932161,1.49173732302226,-0.0246007683935566
1,"e2e + reshuffle",1.01615927579783,NA,0.593150448585231,0.0219196767188346,"high-1",62,8,2,547,4.17741935483871,0.0939466666666667,1.86272452479151,0.0521244964932161,1.57485810407284,0.126244557587097
2,"e2e + reshuffle",1.5747065092692,NA,0.600269215570045,0.0210020047858954,"high-1",62,8,2,547,4.03225806451613,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56875978893095,0.213319430711296
3,"e2e + reshuffle",1.21045143804992,NA,0.638297767239676,0.0225341185930306,"high-1",62,8,2,547,4.08064516129032,0.0939466666666667,1.86272452479151,0.0521244964932161,1.574404242943,0.19584788192259
4,"e2e + reshuffle",1.11001081665132,NA,0.581646413752223,0.0224658674884724,"high-1",62,8,2,547,3.96774193548387,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55981950144038,0.200436434040792
5,"e2e + reshuffle",1.06898645823619,NA,0.579870578936969,0.0236231379001219,"high-1",62,8,2,547,3.95161290322581,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59351554740295,0.298203038657927
1,"e2e",1.02329493061405,NA,0.712966804979253,0.0129375301001301,"high-1",62,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.60855899762735,0.269652937360841
2,"e2e",1.02971027583511,NA,0.709128630705394,0.0127261029611513,"high-1",62,8,2,547,4.16129032258065,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59440159741285,0.167078266279243
3,"e2e",0.941427981399758,NA,0.706606895870381,0.0128724078051866,"high-1",62,8,2,547,4.04838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59499325514303,0.23709086189863
4,"e2e",1.12459138021882,NA,0.700444576170717,0.0128662617248536,"high-1",62,8,2,547,4.04838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56269602564317,0.180689315173294
5,"e2e",0.974614427453638,NA,0.685618160307601,0.0121232566111309,"high-1",62,8,2,547,4.09677419354839,0.0939466666666667,1.86272452479151,0.0521244964932161,1.61333925566365,0.212650305999381
1,"naive",0.964948453608247,NA,0.914473814473814,0.375692543814434,"high-2",62,8,2,547,3.98387096774194,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55581304803345,0.211269408496937
2,"naive",0.964948453608247,NA,0.913959691760522,0.375644149484537,"high-2",62,8,2,547,3.98387096774194,0.0939466666666667,1.86272452479151,0.0521244964932161,1.61893581799556,0.289826838725073
3,"naive",0.956701030927835,NA,0.912153702060534,0.3766288814433,"high-2",62,8,2,547,4.04838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59378904837675,0.20521389528827
4,"naive",0.977319587628866,NA,0.913763488763489,0.376218708762887,"high-2",62,8,2,547,3.88709677419355,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54360448586838,0.221601855476034
5,"naive",0.983505154639175,NA,0.913416988416988,0.376696657216496,"high-2",62,8,2,547,3.83870967741935,0.0939466666666667,1.86272452479151,0.0521244964932161,1.50106379945817,0.1850675788797
1,"e2e + reshuffle",1.04838260150333,NA,0.550829875518672,0.0218191465405269,"high-2",62,8,2,547,4.08064516129032,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55403178420324,0.157814568816906
2,"e2e + reshuffle",0.982828722706558,NA,0.564337474120083,0.0199684479029699,"high-2",62,8,2,547,4.01612903225806,0.0939466666666667,1.86272452479151,0.0521244964932161,1.65355481412426,0.326671014071527
3,"e2e + reshuffle",1.60039677637506,NA,0.594603339261016,0.0249592278262594,"high-2",62,8,2,547,4.20967741935484,0.0939466666666667,1.86272452479151,0.0521244964932161,1.52183611160174,0.00970391501942181
4,"e2e + reshuffle",1.07845651383094,NA,0.586623196996641,0.0243219839329427,"high-2",62,8,2,547,3.95161290322581,0.0939466666666667,1.86272452479151,0.0521244964932161,1.61715022338955,0.280818186704131
5,"e2e + reshuffle",1.33041077777485,NA,0.601930501930502,0.0219132189001153,"high-2",62,8,2,547,4.09677419354839,0.0939466666666667,1.86272452479151,0.0521244964932161,1.51508708790428,0.0750464477051996
1,"e2e",1.19674205817097,NA,0.696916146916147,0.0135633909565586,"high-2",62,8,2,547,4,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54938653509552,0.171426380352112
2,"e2e",1.08190094919509,NA,0.691864256075874,0.0123012158008765,"high-2",62,8,2,547,4.11290322580645,0.0939466666666667,1.86272452479151,0.0521244964932161,1.53189514324086,0.0355394901378848
3,"e2e",1.12944220762441,NA,0.678114503062636,0.014156388898052,"high-2",62,8,2,547,3.93548387096774,0.0939466666666667,1.86272452479151,0.0521244964932161,1.592021206168,0.294097146174849
4,"e2e",1.12999682346496,NA,0.676155898043865,0.0140199380115226,"high-2",62,8,2,547,3.87096774193548,0.0939466666666667,1.86272452479151,0.0521244964932161,1.59382906940207,0.311532662849242
5,"e2e",1.13109478484157,NA,0.682657657657658,0.0138737474711518,"high-2",62,8,2,547,4.03225806451613,0.0939466666666667,1.86272452479151,0.0521244964932161,1.55261455457697,0.179081972960895
1,"naive",0.979381443298969,NA,0.913441019561351,0.375625110824743,"high-3",62,8,2,547,3.87096774193548,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5262182865715,0.251761648542373
2,"naive",0.956701030927835,NA,0.91404613712705,0.375621902061857,"high-3",62,8,2,547,4.04838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,1.54837772521406,0.173975872286896
3,"naive",0.94639175257732,NA,0.914322762299941,0.375446015463918,"high-3",62,8,2,547,4.12903225806452,0.0939466666666667,1.86272452479151,0.0521244964932161,1.5549684206963,0.123644656975876
4,"naive",0.956701030927835,NA,0.913994269907133,0.375709510309279,"high-3",62,8,2,547,4.04838709677419,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56671059596473,0.17762626657388
5,"naive",0.975257731958763,NA,0.913798138798139,0.376457201030929,"high-3",62,8,2,547,3.90322580645161,0.0939466666666667,1.86272452479151,0.0521244964932161,1.56699493526027,0.232464345645205
