"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",4.2813323987194e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.536978949445351,0.000454926741639378,"low-1",1,9,3,1536
2,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.44035126791282,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.518045146982896,NA,"low-1",1,9,3,1536
1,"e2e",4.2813323987194e-06,0.497563906234648,NA,0.518045146982896,0.00143322196878696,"low-1",1,9,3,1536
2,"e2e",4.2813323987194e-06,0.497563906234648,NA,0.44312604930818,NA,"low-1",1,9,3,1536
3,"e2e",4.2813323987194e-06,0.497563906234648,NA,0.44035126791282,NA,"low-1",1,9,3,1536
4,"e2e",4.2813323987194e-06,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
5,"e2e",4.2813323987194e-06,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
1,"naive",8.85866790410083e-06,0.431196903204024,NA,0.873997833152763,0.195277206269506,"low-1",1,9,3,1536
2,"naive",8.85866790410083e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
3,"naive",8.85866790410083e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",8.85866790410083e-06,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",8.85866790410083e-06,0.429836340672815,NA,0.873984180301224,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",8.85866790410083e-06,0.497563906234648,NA,0.504171240006096,0.00920924281946662,"low-1",1,9,3,1536
2,"e2e + reshuffle",8.85866790410083e-06,NA,NA,0.5,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",8.85866790410083e-06,NA,NA,0.5,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",8.85866790410083e-06,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",8.85866790410083e-06,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
1,"e2e",8.85866790410083e-06,0.497563906234648,NA,0.518045146982896,0.00148606425818708,"low-1",1,9,3,1536
2,"e2e",8.85866790410083e-06,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
3,"e2e",8.85866790410083e-06,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
4,"e2e",8.85866790410083e-06,0.497563906234648,NA,0.536162837270245,NA,"low-1",1,9,3,1536
5,"e2e",8.85866790410083e-06,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
1,"naive",1.83298071083244e-05,0.431196903204024,NA,0.873997833152763,0.19528631912627,"low-1",1,9,3,1536
2,"naive",1.83298071083244e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
3,"naive",1.83298071083244e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",1.83298071083244e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",1.83298071083244e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",1.83298071083244e-05,0.497563906234648,NA,0.518045146982896,0.00144197022904723,"low-1",1,9,3,1536
2,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",1.83298071083244e-05,0.497563906234648,NA,0.435781039732228,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",1.83298071083244e-05,0.497563906234648,NA,0.44312604930818,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",1.83298071083244e-05,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
1,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.518045146982896,0.00144197022904723,"low-1",1,9,3,1536
2,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.536162837270245,NA,"low-1",1,9,3,1536
3,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.536162837270245,NA,"low-1",1,9,3,1536
4,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
5,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
1,"naive",3.79269019073225e-05,0.431196903204024,NA,0.873997833152763,0.195342146492283,"low-1",1,9,3,1536
2,"naive",3.79269019073225e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
3,"naive",3.79269019073225e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",3.79269019073225e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",3.79269019073225e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",3.79269019073225e-05,0.497563906234648,NA,0.542038844931007,0.0885144826647577,"low-1",1,9,3,1536
2,"e2e + reshuffle",3.79269019073225e-05,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",3.79269019073225e-05,0.497563906234648,NA,0.44035126791282,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",3.79269019073225e-05,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",3.79269019073225e-05,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
1,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.536978949445351,0.000455876833500283,"low-1",1,9,3,1536
2,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.44035126791282,NA,"low-1",1,9,3,1536
3,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
4,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.536162837270245,NA,"low-1",1,9,3,1536
5,"e2e",3.79269019073225e-05,0.497563906234648,NA,0.518045146982896,NA,"low-1",1,9,3,1536
1,"naive",7.84759970351462e-05,0.431196903204024,NA,0.873997833152763,0.195327411018844,"low-1",1,9,3,1536
2,"naive",7.84759970351462e-05,0.429836340672815,NA,0.873984180301224,NA,"low-1",1,9,3,1536
3,"naive",7.84759970351462e-05,0.429836340672815,NA,0.873984180301224,NA,"low-1",1,9,3,1536
4,"naive",7.84759970351462e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",7.84759970351462e-05,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.542038844931007,0.0695014577798341,"low-1",1,9,3,1536
2,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.435781039732228,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",7.84759970351462e-05,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
1,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.504171240006096,0.00920924281946662,"low-1",1,9,3,1536
2,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.536162837270245,NA,"low-1",1,9,3,1536
3,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
4,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
5,"e2e",7.84759970351462e-05,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
1,"naive",0.000162377673918872,0.431196903204024,NA,0.873997833152763,0.195306565863717,"low-1",1,9,3,1536
2,"naive",0.000162377673918872,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
3,"naive",0.000162377673918872,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",0.000162377673918872,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",0.000162377673918872,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.542038844931007,0.0694466039346889,"low-1",1,9,3,1536
2,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",0.000162377673918872,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",0.000162377673918872,NA,NA,0.5,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",0.000162377673918872,NA,NA,0.5,NA,"low-1",1,9,3,1536
1,"e2e",0.000162377673918872,0.497563906234648,NA,0.518045146982896,0.00148606425818708,"low-1",1,9,3,1536
2,"e2e",0.000162377673918872,0.497563906234648,NA,0.518045146982896,NA,"low-1",1,9,3,1536
3,"e2e",0.000162377673918872,0.497563906234648,NA,0.536978949445351,NA,"low-1",1,9,3,1536
4,"e2e",0.000162377673918872,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
5,"e2e",0.000162377673918872,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
1,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,0.195276102175594,"low-1",1,9,3,1536
2,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
3,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
4,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
5,"naive",0.000335981828628378,0.431196903204024,NA,0.873997833152763,NA,"low-1",1,9,3,1536
1,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.504171240006096,0.00903831604610331,"low-1",1,9,3,1536
2,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.518045146982896,NA,"low-1",1,9,3,1536
3,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.44312604930818,NA,"low-1",1,9,3,1536
4,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.44312604930818,NA,"low-1",1,9,3,1536
5,"e2e + reshuffle",0.000335981828628378,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
1,"e2e",0.000335981828628378,NA,NA,0.5,NA,"low-1",1,9,3,1536
2,"e2e",0.000335981828628378,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
3,"e2e",0.000335981828628378,0.497563906234648,NA,0.542038844931007,NA,"low-1",1,9,3,1536
4,"e2e",0.000335981828628378,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
5,"e2e",0.000335981828628378,0.497563906234648,NA,0.504171240006096,NA,"low-1",1,9,3,1536
1,"naive",0.000695192796177561,0.428391500345908,NA,0.873874850883852,0.195183757876896,"low-1",2,9,3,1536
2,"naive",0.000695192796177561,0.429759487809874,NA,0.873888527434396,NA,"low-1",2,9,3,1536
3,"naive",0.000695192796177561,0.428391500345908,NA,0.873874850883852,NA,"low-1",2,9,3,1536
4,"naive",0.000695192796177561,0.429759487809873,NA,0.873888527434396,NA,"low-1",2,9,3,1536
5,"naive",0.000695192796177561,0.428391500345908,NA,0.873874850883852,NA,"low-1",2,9,3,1536
1,"e2e + reshuffle",0.000695192796177561,0.517821576736042,NA,0.536849836096473,0.000497082433139396,"low-1",2,9,3,1536
2,"e2e + reshuffle",0.000695192796177561,0.517821576736042,NA,0.536196663226226,NA,"low-1",2,9,3,1536
3,"e2e + reshuffle",0.000695192796177561,0.517821576736042,NA,0.504191192584089,NA,"low-1",2,9,3,1536
4,"e2e + reshuffle",0.000695192796177561,0.517821576736042,NA,0.504191192584089,NA,"low-1",2,9,3,1536
5,"e2e + reshuffle",0.000695192796177561,0.496070699749924,NA,0.536174551545788,NA,"low-1",2,9,3,1536
1,"e2e",0.000695192796177561,0.517821576736042,NA,0.518071116076852,0.0252897757708858,"low-1",2,9,3,1536
2,"e2e",0.000695192796177561,0.501384059255944,NA,0.443107626054368,NA,"low-1",2,9,3,1536
3,"e2e",0.000695192796177561,0.517821576736042,NA,0.488287313174392,NA,"low-1",2,9,3,1536
4,"e2e",0.000695192796177561,0.500142310513552,NA,0.5,NA,"low-1",2,9,3,1536
5,"e2e",0.000695192796177561,0.517821576736042,NA,0.518071116076852,NA,"low-1",2,9,3,1536
1,"naive",0.00143844988828766,0.428313356180781,NA,0.873779031907966,0.195267589926556,"low-1",3,9,3,1536
2,"naive",0.00143844988828766,0.428313356180781,NA,0.873779031907966,NA,"low-1",3,9,3,1536
3,"naive",0.00143844988828766,0.428313356180781,NA,0.873779031907966,NA,"low-1",3,9,3,1536
4,"naive",0.00143844988828766,0.426937885129613,NA,0.873765331596657,NA,"low-1",3,9,3,1536
5,"naive",0.00143844988828766,0.428313356180781,NA,0.873779031907966,NA,"low-1",3,9,3,1536
1,"e2e + reshuffle",0.00143844988828766,0.496354870023312,NA,0.5,0.0319502932804853,"low-1",3,9,3,1536
2,"e2e + reshuffle",0.00143844988828766,0.501125939166339,NA,0.517933746998006,NA,"low-1",3,9,3,1536
3,"e2e + reshuffle",0.00143844988828766,0.501125939166339,NA,0.468906012589538,NA,"low-1",3,9,3,1536
4,"e2e + reshuffle",0.00143844988828766,0.501125939166339,NA,0.450791105150209,NA,"low-1",3,9,3,1536
5,"e2e + reshuffle",0.00143844988828766,0.501125939166339,NA,0.504047799170602,NA,"low-1",3,9,3,1536
1,"e2e",0.00143844988828766,0.501125939166339,NA,0.529677454845938,0.0246868863100972,"low-1",3,9,3,1536
2,"e2e",0.00143844988828766,0.501125939166339,NA,0.539225296855656,NA,"low-1",3,9,3,1536
3,"e2e",0.00143844988828766,0.501125939166339,NA,0.562023545079183,NA,"low-1",3,9,3,1536
4,"e2e",0.00143844988828766,0.500641668356388,NA,0.493261925585461,NA,"low-1",3,9,3,1536
5,"e2e",0.00143844988828766,0.501125939166339,NA,0.561860180987096,NA,"low-1",3,9,3,1536
1,"naive",0.00297635144163132,0.425394648330781,NA,0.87355946944988,0.19511297283883,"low-1",5,9,3,1536
2,"naive",0.00297635144163132,0.424004032055231,NA,0.873545721430901,NA,"low-1",5,9,3,1536
3,"naive",0.00297635144163132,0.425394648330781,NA,0.87355946944988,NA,"low-1",5,9,3,1536
4,"naive",0.00297635144163132,0.425394648330781,NA,0.87355946944988,NA,"low-1",5,9,3,1536
5,"naive",0.00297635144163132,0.424004032055231,NA,0.873545721430901,NA,"low-1",5,9,3,1536
1,"e2e + reshuffle",0.00297635144163132,0.497205540027862,NA,0.5,2.73785026768374e-05,"low-1",5,9,3,1536
2,"e2e + reshuffle",0.00297635144163132,0.497205540027862,NA,0.504986883199602,NA,"low-1",5,9,3,1536
3,"e2e + reshuffle",0.00297635144163132,0.497205540027862,NA,0.5,NA,"low-1",5,9,3,1536
4,"e2e + reshuffle",0.00297635144163132,0.497205540027862,NA,0.505313895435541,NA,"low-1",5,9,3,1536
5,"e2e + reshuffle",0.00297635144163132,0.500179954303909,NA,0.509586799483463,NA,"low-1",5,9,3,1536
1,"e2e",0.00297635144163132,0.497205540027862,NA,0.5,0.0226290365119251,"low-1",5,9,3,1536
2,"e2e",0.00297635144163132,0.497205540027862,NA,0.541693953285309,NA,"low-1",5,9,3,1536
3,"e2e",0.00297635144163132,0.500069499962231,NA,0.5,NA,"low-1",5,9,3,1536
4,"e2e",0.00297635144163132,0.502110144993733,NA,0.48645089846019,NA,"low-1",5,9,3,1536
5,"e2e",0.00297635144163132,0.499983776351388,NA,0.557731757081891,NA,"low-1",5,9,3,1536
1,"naive",0.00615848211066026,0.416510547813076,NA,0.872993338429617,0.194191559461457,"low-1",10,9,3,1536
2,"naive",0.00615848211066026,0.413632637565579,NA,0.872965592572365,NA,"low-1",10,9,3,1536
3,"naive",0.00615848211066026,0.416510547813076,NA,0.872993338429617,NA,"low-1",10,9,3,1536
4,"naive",0.00615848211066026,0.415074742568966,NA,0.872979467016164,NA,"low-1",10,9,3,1536
5,"naive",0.00615848211066026,0.415074742568966,NA,0.872979467016164,NA,"low-1",10,9,3,1536
1,"e2e + reshuffle",0.00615848211066026,0.0247330145961587,NA,0.497379877436763,0.0234108967716484,"low-1",10,9,3,1536
2,"e2e + reshuffle",0.00615848211066026,0.500637955616246,NA,0.488480017471064,NA,"low-1",10,9,3,1536
3,"e2e + reshuffle",0.00615848211066026,0.500637955616246,NA,0.497379769989783,NA,"low-1",10,9,3,1536
4,"e2e + reshuffle",0.00615848211066026,0.500637955616246,NA,0.495086263376283,NA,"low-1",10,9,3,1536
5,"e2e + reshuffle",0.00615848211066026,0.0195850951630439,NA,0.492190913062473,NA,"low-1",10,9,3,1536
1,"e2e",0.00615848211066026,0.500637955616246,NA,0.509071991014009,0.0119110220105747,"low-1",10,9,3,1536
2,"e2e",0.00615848211066026,0.246256089591815,NA,0.524634988189066,NA,"low-1",10,9,3,1536
3,"e2e",0.00615848211066026,0.311658097659297,NA,0.533537502002131,NA,"low-1",10,9,3,1536
4,"e2e",0.00615848211066026,0.298911358629531,NA,0.530806204937732,NA,"low-1",10,9,3,1536
5,"e2e",0.00615848211066026,0.326989336723592,NA,0.528075301559194,NA,"low-1",10,9,3,1536
1,"naive",0.0127427498570313,0.39929005420925,NA,0.871859850154253,0.193399097205671,"low-1",20,9,3,1536
2,"naive",0.0127427498570313,0.39929005420925,NA,0.871859850154253,NA,"low-1",20,9,3,1536
3,"naive",0.0127427498570313,0.39929005420925,NA,0.871859850154253,NA,"low-1",20,9,3,1536
4,"naive",0.0127427498570313,0.400809001080173,NA,0.87187396716977,NA,"low-1",20,9,3,1536
5,"naive",0.0127427498570313,0.400809001080173,NA,0.87187396716977,NA,"low-1",20,9,3,1536
1,"e2e + reshuffle",0.0127427498570313,0.00498991369914722,NA,0.505574252644031,0.00996399773455531,"low-1",20,9,3,1536
2,"e2e + reshuffle",0.0127427498570313,0.0252349991937447,NA,0.499168235830863,NA,"low-1",20,9,3,1536
3,"e2e + reshuffle",0.0127427498570313,0.000875512547017874,NA,0.496909875277767,NA,"low-1",20,9,3,1536
4,"e2e + reshuffle",0.0127427498570313,0.00308305772018652,NA,0.498289731915948,NA,"low-1",20,9,3,1536
5,"e2e + reshuffle",0.0127427498570313,0.0529013315860761,NA,0.500042065484768,NA,"low-1",20,9,3,1536
1,"e2e",0.0127427498570313,0.318651928094268,NA,0.53999059417671,0.269016127233256,"low-1",20,9,3,1536
2,"e2e",0.0127427498570313,0.354556217422057,NA,0.532014390640931,NA,"low-1",20,9,3,1536
3,"e2e",0.0127427498570313,0.264744507883047,NA,0.526204298099481,NA,"low-1",20,9,3,1536
4,"e2e",0.0127427498570313,0.300497761883601,NA,0.51780493407784,NA,"low-1",20,9,3,1536
5,"e2e",0.0127427498570313,0.227983819839765,NA,0.517824686306749,NA,"low-1",20,9,3,1536
1,"naive",1e-06,0.431649338826947,NA,0.874052004333694,0.195351894347365,"low-2",1,9,3,1536
2,"naive",1e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
3,"naive",1e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
4,"naive",1e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
5,"naive",1e-06,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.555066413479279,0.00182631719814859,"low-2",1,9,3,1536
2,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.536162837270245,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",1e-06,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.54625143424643,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",1e-06,0.497578097677045,NA,0.479322888219243,NA,"low-2",1,9,3,1536
1,"e2e",1e-06,0.497578097677045,NA,0.485199541041142,0.0861196213148102,"low-2",1,9,3,1536
2,"e2e",1e-06,0.497563906234648,NA,0.504171240006096,NA,"low-2",1,9,3,1536
3,"e2e",1e-06,0.497578097677045,NA,0.54119098320535,NA,"low-2",1,9,3,1536
4,"e2e",1e-06,0.497578097677045,NA,0.55425021169846,NA,"low-2",1,9,3,1536
5,"e2e",1e-06,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
1,"naive",2.06913808111479e-06,0.432223825124769,NA,0.874011483046257,0.195342737555946,"low-2",1,9,3,1536
2,"naive",2.06913808111479e-06,0.431649338826947,NA,0.874052004333694,NA,"low-2",1,9,3,1536
3,"naive",2.06913808111479e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
4,"naive",2.06913808111479e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
5,"naive",2.06913808111479e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",2.06913808111479e-06,0.497563906234648,NA,0.518045146982896,0.00147787988044305,"low-2",1,9,3,1536
2,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.482424454986357,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.573186093013469,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.579062745835368,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",2.06913808111479e-06,0.497578097677045,NA,0.578246544054549,NA,"low-2",1,9,3,1536
1,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.518045146982896,0.00148606425818708,"low-2",1,9,3,1536
2,"e2e",2.06913808111479e-06,0.497578097677045,NA,0.43998196238375,NA,"low-2",1,9,3,1536
3,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.536162837270245,NA,"low-2",1,9,3,1536
4,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.536162837270245,NA,"low-2",1,9,3,1536
5,"e2e",2.06913808111479e-06,0.497563906234648,NA,0.518045146982896,NA,"low-2",1,9,3,1536
1,"naive",4.2813323987194e-06,0.432223825124769,NA,0.874011483046257,0.19528762636122,"low-2",1,9,3,1536
2,"naive",4.2813323987194e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
3,"naive",4.2813323987194e-06,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
4,"naive",4.2813323987194e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
5,"naive",4.2813323987194e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.55425021169846,0.00094962985018925,"low-2",1,9,3,1536
2,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.573186093013469,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.43998196238375,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",4.2813323987194e-06,0.497578097677045,NA,0.540374781424531,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",4.2813323987194e-06,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
1,"e2e",4.2813323987194e-06,0.497578097677045,NA,0.472793273972688,0.000781632740364708,"low-2",1,9,3,1536
2,"e2e",4.2813323987194e-06,0.497578097677045,NA,0.573186093013469,NA,"low-2",1,9,3,1536
3,"e2e",4.2813323987194e-06,0.497563906234648,NA,0.44312604930818,NA,"low-2",1,9,3,1536
4,"e2e",4.2813323987194e-06,0.497578097677045,NA,0.43998196238375,NA,"low-2",1,9,3,1536
5,"e2e",4.2813323987194e-06,0.497563906234648,NA,0.536978949445351,NA,"low-2",1,9,3,1536
1,"naive",8.85866790410083e-06,0.431649338826947,NA,0.874052004333694,0.195341139608529,"low-2",1,9,3,1536
2,"naive",8.85866790410083e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
3,"naive",8.85866790410083e-06,0.431649338826947,NA,0.874052004333694,NA,"low-2",1,9,3,1536
4,"naive",8.85866790410083e-06,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
5,"naive",8.85866790410083e-06,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.471977072191869,8.32978157949368e-05,"low-2",1,9,3,1536
2,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.444552692356339,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.540374781424531,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",8.85866790410083e-06,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",8.85866790410083e-06,0.497578097677045,NA,0.461203208685053,NA,"low-2",1,9,3,1536
1,"e2e",8.85866790410083e-06,0.497578097677045,NA,0.376154983123677,0.0358829145873341,"low-2",1,9,3,1536
2,"e2e",8.85866790410083e-06,0.497563906234648,NA,0.536162837270245,NA,"low-2",1,9,3,1536
3,"e2e",8.85866790410083e-06,0.497563906234648,NA,0.536978949445351,NA,"low-2",1,9,3,1536
4,"e2e",8.85866790410083e-06,0.497578097677045,NA,0.453857392657679,NA,"low-2",1,9,3,1536
5,"e2e",8.85866790410083e-06,NA,NA,0.5,NA,"low-2",1,9,3,1536
1,"naive",1.83298071083244e-05,0.432223825124769,NA,0.874011483046257,0.195301343646062,"low-2",1,9,3,1536
2,"naive",1.83298071083244e-05,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
3,"naive",1.83298071083244e-05,0.431196903204024,NA,0.873997833152763,NA,"low-2",1,9,3,1536
4,"naive",1.83298071083244e-05,0.431649338826946,NA,0.874052004333694,NA,"low-2",1,9,3,1536
5,"naive",1.83298071083244e-05,0.432223825124769,NA,0.874011483046257,NA,"low-2",1,9,3,1536
1,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.579062745835368,0.0670308004441046,"low-2",1,9,3,1536
2,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.477853725013768,NA,"low-2",1,9,3,1536
3,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.480139090000062,NA,"low-2",1,9,3,1536
4,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.573186093013469,NA,"low-2",1,9,3,1536
5,"e2e + reshuffle",1.83298071083244e-05,0.497578097677045,NA,0.560126864520359,NA,"low-2",1,9,3,1536
1,"e2e",1.83298071083244e-05,0.497578097677045,NA,0.578246544054549,0.073647892148433,"low-2",1,9,3,1536
2,"e2e",1.83298071083244e-05,0.497578097677045,NA,0.54119098320535,NA,"low-2",1,9,3,1536
3,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.542038844931007,NA,"low-2",1,9,3,1536
4,"e2e",1.83298071083244e-05,0.497563906234648,NA,0.44035126791282,NA,"low-2",1,9,3,1536
5,"e2e",1.83298071083244e-05,0.497578097677045,NA,0.458428122630268,NA,"low-2",1,9,3,1536
