"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
4,"naive",2.93920803123257,NA,1,0.107086047246813,0.571969696969697,NA,1,0.0557830229893913,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54573381474695,0.258019568860285
5,"naive",2.93892916899052,NA,1,0.107075315789318,0.575757575757576,NA,1,0.0557181063505176,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5560441086141,0.251939779030885
6,"naive",2.93948689347462,NA,1,0.106997470920477,0.568181818181818,NA,1,0.0560758032561896,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55002511986972,0.261890244266399
7,"naive",2.93781372002231,NA,1,0.106953740986419,0.590909090909091,NA,1,0.0565207298514019,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5458864749058,0.254751486179047
8,"naive",2.93920803123257,NA,1,0.106991488981082,0.571969696969697,NA,1,0.0560388609602372,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54654388477233,0.24456779379629
9,"naive",2.93976575571668,NA,1,0.107014473833429,0.564393939393939,NA,1,0.0559807968458505,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54042334139473,0.244379506717748
10,"naive",2.93920803123257,NA,1,0.10692545423272,0.571969696969697,NA,1,0.0561796042882767,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53794398381379,0.25160279274465
2,"love + reshuffle",1.42241317307504,NA,0.499778286954019,0.109429622356588,0.617760168379693,NA,0.496727733609863,0.105704259379259,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55483110172937,0.261115097595804
3,"love + reshuffle",1.41001354044923,NA,0.504977635490188,0.109689401581473,0.599377432108948,NA,0.510627184391443,0.10935014928469,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56955643280382,0.270234046281445
5,"love + reshuffle",1.39582106908538,NA,0.502266050623791,0.10910930667079,0.598338915694031,NA,0.50339516841418,0.10394533454239,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55247688345457,0.256207020202692
6,"love + reshuffle",1.37034419707365,NA,0.498762092935733,0.109486549197685,0.557134665350203,NA,0.497246226523793,0.104981048497837,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5457325179262,0.25416136146641
8,"love + reshuffle",1.41915190674895,NA,0.501050674105067,0.110058459817224,0.5651256546868,NA,0.505033221953374,0.108621187737686,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56966185343364,0.263465722094127
9,"love + reshuffle",1.40810578446516,NA,0.498712780323659,0.109687121884759,0.595083656971712,NA,0.503514229749971,0.106559883290112,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55087183432378,0.241488423743772
10,"love + reshuffle",1.28863019169938,NA,0.498682008368201,0.109626677806561,0.585872471319513,NA,0.495642739178861,0.109069098127977,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.57010853456589,0.266630982043482
1,"love",0.971931418167544,NA,0.733416295853534,0.082104448111124,0.245668109580267,NA,1,0.00618943165231751,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53447030487221,0.238367299340782
3,"love",0.976951473163661,NA,0.734487281663014,0.0831398862508166,0.258202794621122,NA,1,0.00627207830614594,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55276512839261,0.251635471827311
4,"love",0.963620837509849,NA,0.732896493325364,0.0828148413578577,0.260175002085571,NA,1,0.00618797394009204,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.5531699580223,0.247269192208286
5,"love",0.989304670298045,NA,0.738858172278674,0.0836615171374718,0.250646540613289,NA,1,0.00620758312982204,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.55255216081562,0.250450896288309
6,"love",0.996219049409789,NA,0.731752175068075,0.0788785867526789,0.251183941505805,NA,1,0.00611195993678107,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54625676956161,0.239431735404272
7,"love",1.00251221552189,NA,0.736211950145005,0.0807409991479577,0.256100790201666,NA,1,0.00630886069190858,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.54281433895186,0.240206177755322
8,"love",0.982333735300547,NA,0.732787297159682,0.0791072252595501,0.247279912133922,NA,1,0.00641095417490145,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56116103133536,0.275159261529056
9,"love",0.993554459705784,NA,0.735464830463435,0.0804713701592303,0.236810640408645,NA,1,0.00591153573253612,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.53542370540151,0.246182607952835
10,"love",0.972269012891595,NA,0.732581689579598,0.084946457539445,0.254828741105279,NA,1,0.0062492297149915,"low-3",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,2.56009084226755,0.269492552950563
2,"naive",2.781929726715,NA,1,0.105807904298657,2.70833333333333,NA,1,0.106382172211787,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82033811401385,0.756907709385469
3,"naive",2.77523703290574,NA,1,0.105890174604148,2.79924242424242,NA,1,0.105640895061966,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82985238717324,0.787582395781955
5,"naive",2.76408254322365,NA,1,0.106037760885483,2.95075757575758,NA,1,0.110516098367858,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81795557108735,0.830228849222505
6,"naive",2.77440044617959,NA,1,0.105731098761677,2.81060606060606,NA,1,0.104466856251325,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83307928996507,0.80827384650216
8,"naive",2.7760736196319,NA,1,0.105608755281233,2.78787878787879,NA,1,0.10586431369434,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.7853720020911,0.762564187656349
9,"naive",2.77914110429448,NA,1,0.10573662476117,2.74621212121212,NA,1,0.104576532762958,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80269126626583,0.746288591950013
10,"naive",2.77467930842164,NA,1,0.106221636039757,2.80681818181818,NA,1,0.10833464683558,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82600412685406,0.79050990398746
1,"love + reshuffle",0.697248668261657,NA,0.513423884290932,0.119222122711805,0.751450899463412,NA,0.509358123988806,0.139674217341703,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83374877964727,0.783506107791692
3,"love + reshuffle",0.668157302164642,NA,0.494112981780346,0.113663724344047,0.687624484392119,NA,0.499873120120268,0.134988675764064,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83190123798533,0.809075552478872
4,"love + reshuffle",0.708827853009311,NA,0.503219279248158,0.119312177770896,0.715052558240586,NA,0.504947540885041,0.139023848093411,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81452000053614,0.806046699325002
5,"love + reshuffle",0.675025308874014,NA,0.494987668658846,0.12172135699966,0.79387387301867,NA,0.498246192990511,0.142114283947425,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84350580744411,0.822721769838606
6,"love + reshuffle",0.687272903840461,NA,0.515950661751443,0.111747767550628,0.725795831358639,NA,0.507050961454371,0.136189800252835,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84811602357762,0.780156147713722
7,"love + reshuffle",0.74940598949325,NA,0.476558297620658,0.116412584709554,0.852780062892699,NA,0.491783295618523,0.135693256033053,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83412083300451,0.765357133977086
8,"love + reshuffle",0.726072422348694,NA,0.45663353379941,0.121088173832334,0.785485504340484,NA,0.479909211159211,0.139585637901626,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79885166131025,0.740342292462788
9,"love + reshuffle",0.741878378375203,NA,0.487971753568852,0.118609485285945,0.735539409123779,NA,0.490686833158424,0.141065775593798,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83230108985419,0.76837175562997
10,"love + reshuffle",0.684220467274703,NA,0.512696224045596,0.122913695425665,0.754266497856853,NA,0.513667912147,0.141887522090629,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83795211516167,0.810959130816112
2,"love",0.347685633783027,NA,0.998922459608844,0.0196165937020504,0.23750358705349,NA,1,0.0141894292704162,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.88311599255514,0.805011864340592
3,"love",0.356522361215659,NA,0.999784425488946,0.0189078015300942,0.234385155916014,NA,1,0.0147261973168035,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.88159524318511,0.832722571884974
5,"love",0.351174776945503,NA,0.998724369008967,0.0213285788643941,0.243963226945335,NA,1,0.0141237900194433,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86656141817889,0.820358733130062
6,"love",0.334187992302922,NA,0.999482820471939,0.0208325703699648,0.205777885486149,NA,1,0.0141697494386767,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79669898786747,0.744619444197266
8,"love",0.415120046396185,NA,0.999253904035573,0.0193457843773776,0.256566397098728,NA,1,0.0139165776816504,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82548507402944,0.774027003996294
9,"love",0.391041205273737,NA,0.998606516174178,0.02042232023035,0.221631994698308,NA,1,0.0146566623072431,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83484798718465,0.801907734477675
10,"love",0.383048647602215,NA,0.998793801374717,0.0205271805997832,0.261400314597924,NA,1,0.014098132359445,"mixed",264,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.88948324980798,0.800884763807843
1,"naive",2.79026217228464,NA,1,0.106232206011524,2.65435356200528,NA,1,0.103578345036486,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82846091360853,0.772859328296954
3,"naive",2.76750216076059,NA,1,0.105165214316306,2.86279683377309,NA,1,0.105400236920646,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84734414070732,0.834789632255885
4,"naive",2.77239988475944,NA,1,0.105976085262872,2.8179419525066,NA,1,0.108167288571176,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82424372042719,0.800220814444692
5,"naive",2.77758571016998,NA,1,0.106004678883336,2.77044854881267,NA,1,0.106708550022631,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81051644713136,0.765684047279081
6,"naive",2.79083837510804,NA,1,0.10576456979647,2.6490765171504,NA,1,0.102470485742708,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84266459196147,0.752253549937876
7,"naive",2.7752808988764,NA,1,0.105517489892193,2.79155672823219,NA,1,0.103819619747608,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85175008873004,0.803869920694618
8,"naive",2.77643330452319,NA,1,0.105997765858474,2.78100263852243,NA,1,0.10724419266501,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83281892725365,0.794681516223581
9,"naive",2.76894266781907,NA,1,0.106125441186947,2.84960422163588,NA,1,0.109109171501956,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82012722585851,0.797016839458472
10,"naive",2.77239988475944,NA,1,0.105130653555466,2.8179419525066,NA,1,0.105175960459846,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85265896921591,0.812629784854461
2,"love + reshuffle",0.65666040312282,NA,0.501817697212624,0.116426560809561,0.731125103372908,NA,0.49631753836899,0.138957880981047,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.88868852415322,0.785838457189841
3,"love + reshuffle",0.74546564268665,NA,0.482709557493419,0.112997953504914,0.792996148082854,NA,0.490729526939844,0.133794943703859,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85530329553139,0.795847592733201
5,"love + reshuffle",0.710064361171676,NA,0.508299395345374,0.117981654345966,0.764543935915648,NA,0.502134423770308,0.135831655818193,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8245497396158,0.801126911418741
6,"love + reshuffle",0.743865331632262,NA,0.513367495945328,0.117411823549395,0.842563929700154,NA,0.508053918377137,0.134937958463294,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83943957882002,0.803732565360263
8,"love + reshuffle",0.720805208722748,NA,0.475696506097919,0.114389382621729,0.781512460369508,NA,0.489913220025357,0.136148612336579,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83296654522629,0.822572213741651
9,"love + reshuffle",0.698489657361724,NA,0.491453439292056,0.114968003645914,0.800027253013292,NA,0.496800631026821,0.139568473587589,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83339931041724,0.784035086499794
10,"love + reshuffle",0.712076447743267,NA,0.52657716230792,0.112396304833543,0.78621900643732,NA,0.519712008894067,0.135433649220889,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81905574037412,0.775977881696277
1,"love",0.320191726187788,NA,0.999961392743895,0.0180740890742427,0.211039528238104,NA,1,0.0142222387936997,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82805227163832,0.804785834872475
3,"love",0.383845653763349,NA,0.999129077498204,0.0172005990004081,0.240699428973657,NA,1,0.0149645910429235,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86273199877941,0.820531250691505
4,"love",0.322171424285199,NA,0.999640351960905,0.017480148919065,0.215035029619762,NA,1,0.0148665598220769,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83793969179936,0.815464482950079
5,"love",0.337686940811451,NA,0.999839565402408,0.0170680122828795,0.221560116785218,NA,1,0.0138972199923222,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86515216133249,0.792659007632008
6,"love",0.325421488343208,NA,0.999910051523884,0.0173941434385268,0.20509497375808,NA,1,0.0139805701519301,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81521586774155,0.768140385407746
7,"love",0.36464371333046,NA,0.999134282328286,0.0180300233807707,0.255391552394112,NA,1,0.0148428084919509,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81501595461242,0.802736192771488
8,"love",0.340401010928323,NA,0.999866504687779,0.0169163312081308,0.225991506384564,NA,1,0.0144716160288098,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82710518110947,0.787618540096214
9,"love",0.359544944608596,NA,0.99990391082925,0.0173586581689995,0.24307800228892,NA,1,0.0143405652531765,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82805587913231,0.780031041513258
10,"love",0.331549613094249,NA,0.999079259838845,0.0185668180816412,0.200642579671769,NA,1,0.0144319518604328,"mixed",379,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.77031348045271,0.750983860867843
2,"naive",2.77209443099274,NA,1,0.105680737946936,2.80586080586081,NA,1,0.106710048661416,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81337095767237,0.780276429140511
3,"naive",2.7793583535109,NA,1,0.105579422911645,2.76190476190476,NA,1,0.10820617568424,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80885540752486,0.782703827352492
5,"naive",2.78722760290557,NA,1,0.105770084050753,2.71428571428571,NA,1,0.104805541628426,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85628069395883,0.802784880552009
6,"naive",2.77875302663438,NA,1,0.105748715614198,2.76556776556777,NA,1,0.10418434195885,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.86416263423934,0.804091966003629
8,"naive",2.76029055690073,NA,1,0.105872185556008,2.87728937728938,NA,1,0.107432087556715,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.79228988551764,0.78160577019586
9,"naive",2.78329297820823,NA,1,0.10579831830469,2.73809523809524,NA,1,0.104573533035444,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83262073928014,0.78767541170877
10,"naive",2.76301452784504,NA,1,0.105501739446722,2.86080586080586,NA,1,0.106749672744583,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82267688374399,0.799486297743728
1,"love + reshuffle",0.693896857612141,NA,0.514831018718814,0.118920931412635,0.802235074713688,NA,0.511168395096967,0.140916440489922,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.87878479235209,0.796048052439477
3,"love + reshuffle",0.754761978110351,NA,0.488460811935221,0.116681704037201,0.785670952582897,NA,0.491228744800173,0.139254174674865,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82669767086913,0.777288196617747
4,"love + reshuffle",0.681866162359844,NA,0.514526871859549,0.115214163849986,0.760996114036812,NA,0.510665822272965,0.137066146746053,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83980904277058,0.80584799419989
5,"love + reshuffle",0.719361172919954,NA,0.490995242857187,0.119743270128486,0.784591021134031,NA,0.494993215245509,0.141279865699469,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81886136688206,0.766293169901433
6,"love + reshuffle",0.71034936625988,NA,0.500803483480649,0.115291354014628,0.796562236197608,NA,0.501909433159433,0.134415187263111,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8144718386645,0.811840721383246
7,"love + reshuffle",0.716363212249654,NA,0.490868104992121,0.11565198536844,0.767367354408422,NA,0.497874050552622,0.139864000575347,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83348415877474,0.802708503414596
8,"love + reshuffle",0.724566306140983,NA,0.481090437340437,0.112156837349752,0.803225147943684,NA,0.492264217264217,0.13457544135196,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81274373724358,0.78973632395391
9,"love + reshuffle",0.696403712929832,NA,0.490944275540732,0.115716496451459,0.763341168562964,NA,0.498043160543161,0.138810142721622,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83926986654733,0.807748062052484
10,"love + reshuffle",0.71583990746865,NA,0.493348175103398,0.12086825773887,0.77787773551897,NA,0.502629274395329,0.13935196157651,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80388983772616,0.786909758580045
2,"love",0.303038184834183,NA,1,0.0153806981199197,0.206180070376898,NA,1,0.014112631357863,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83601443911718,0.796133078526454
3,"love",0.287338379908927,NA,0.999978374637775,0.0165586780269789,0.187459330389233,NA,1,0.0143755958930439,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82088322056496,0.781290832670238
5,"love",0.335489697106284,NA,1,0.0159331925197404,0.229671435205479,NA,1,0.0143330948838183,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82147943127477,0.786368038217518
6,"love",0.310046269319533,NA,1,0.0168767917138869,0.211890134282288,NA,1,0.0145592104112228,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81143395833803,0.796587161669969
8,"love",0.305580266707896,NA,1,0.0160496236959072,0.2051241836537,NA,1,0.0144760446163407,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83310311565572,0.803749848481837
9,"love",0.296323405220999,NA,1,0.0164298116535728,0.205522601296852,NA,1,0.0149169887942041,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84191399484794,0.80678022830659
10,"love",0.293226282215376,NA,0.999981072077529,0.0173211719268407,0.18730542207767,NA,1,0.0145429182748054,"mixed",546,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81890897915753,0.764655635463012
1,"naive",2.76247960848287,NA,1,0.105506168111331,2.83312101910828,NA,1,0.106552381400816,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82592302006918,0.798032371953685
3,"naive",2.78662316476346,NA,1,0.106327509498233,2.73885350318471,NA,1,0.105009835032572,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84089184350994,0.789110451625496
4,"naive",2.77455138662316,NA,1,0.105956074338337,2.7859872611465,NA,1,0.104339366641567,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84957905043504,0.815351052556858
5,"naive",2.7742251223491,NA,1,0.105283608237217,2.78726114649682,NA,1,0.106107149901683,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8408630594717,0.789016431186083
6,"naive",2.76411092985318,NA,1,0.105786061397131,2.82675159235669,NA,1,0.10558091848284,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84819380322045,0.816484148239546
7,"naive",2.77389885807504,NA,1,0.105671449926094,2.78853503184713,NA,1,0.106289725949197,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8453069395622,0.810002540522111
8,"naive",2.77879282218597,NA,1,0.105644980426027,2.76942675159236,NA,1,0.106257830955048,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82473147414137,0.794698223302693
9,"naive",2.77846655791191,NA,1,0.105297920367392,2.77070063694268,NA,1,0.105595445993024,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85042180866528,0.800498386312076
10,"naive",2.74714518760196,NA,1,0.105349792157714,2.89299363057325,NA,1,0.108729292733411,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81712085657371,0.807914334357014
2,"love + reshuffle",0.762293905093726,NA,0.501088628696366,0.114379376233893,0.811536908005236,NA,0.500694708688339,0.136873250351187,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83798812959511,0.806142730952859
3,"love + reshuffle",0.697248714805271,NA,0.514423065598384,0.114815104116289,0.788052520109729,NA,0.505387749193482,0.137901959452494,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83185869920171,0.794056554151414
5,"love + reshuffle",0.691667005902051,NA,0.5229917758811,0.11274398043839,0.744756504886658,NA,0.510298871333903,0.135710273864399,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83846067207586,0.792648727212051
6,"love + reshuffle",0.734028488423086,NA,0.523293154953292,0.116970461282547,0.779213163344883,NA,0.514059590444941,0.138572429861245,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82964762334816,0.772898106586704
8,"love + reshuffle",0.709213187972743,NA,0.506037033032626,0.113159245355212,0.739267991783461,NA,0.503859982904569,0.137672468589044,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82890920809716,0.792941368569627
9,"love + reshuffle",0.681100419076729,NA,0.497552162170184,0.117113394201644,0.718947670277817,NA,0.498751436108124,0.140921131721847,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81237197640206,0.778659759716768
10,"love + reshuffle",0.707892305824534,NA,0.484008818656223,0.109697340248881,0.784267581671657,NA,0.493654424132131,0.133800897448873,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84518780437952,0.790518958612469
1,"love",0.273596968083632,NA,1,0.0157167401158977,0.200002456888186,NA,1,0.0143909052477041,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82897040765271,0.79570824176077
3,"love",0.328092947714563,NA,1,0.0156346613051073,0.231680913045366,NA,1,0.0144246911104001,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84480081055405,0.78438721248222
4,"love",0.281750093942258,NA,1,0.0149257790483151,0.179456033315585,NA,1,0.0143237698747036,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.81699489183497,0.785411744199982
5,"love",0.285677683458722,NA,1,0.0156198983688808,0.185656313857264,NA,1,0.0147973290978369,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84365309225362,0.802947706361725
6,"love",0.250586964035414,NA,1,0.0155202685473293,0.193688221939464,NA,1,0.0142994827426259,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.85737685760732,0.794393438366246
7,"love",0.259362949450279,NA,1,0.0152002697704948,0.170691589103513,NA,1,0.0142970875340761,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8481563703833,0.801466258992839
8,"love",0.317555841573831,NA,1,0.0155555150567474,0.221450583734195,NA,1,0.0138980281470734,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83786791172441,0.772460673828761
9,"love",0.270993987049378,NA,1,0.0153910063208493,0.173771667291684,NA,1,0.014287506598866,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.82009965644,0.797513483231846
10,"love",0.256024237371975,NA,1,0.0154229528968875,0.180556963217728,NA,1,0.0143680929363766,"mixed",785,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83429379889043,0.779052527303097
2,"naive",2.76442484380742,NA,1,0.105241889232018,2.80690876882197,NA,1,0.10902845141051,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.80811709968803,0.777419474326773
3,"naive",2.75891216464535,NA,1,0.105620012765497,2.82019486271036,NA,1,0.106045034732621,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.83108866514405,0.800693306051364
5,"naive",2.81477398015436,NA,1,0.106588152312301,2.68556244464128,NA,1,0.103448922043332,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.84360650572402,0.780426995928475
6,"naive",2.78978316795296,NA,1,0.105643177262229,2.74579273693534,NA,1,0.106188997462773,"mixed",1129,12,1,3850,0,0.590653165531019,1.83483321672825,0.793582619826906,1.8387469436767,0.786511656530889
