"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",1.83298071083244e-05,0.500153404670857,0.5,0.513287566619647,0.000608446882809737,"low-2",1,12,1,3923
2,"e2e + reshuffle",1.83298071083244e-05,0.500153404670857,0.5,0.492346864060392,NA,"low-2",1,12,1,3923
3,"e2e + reshuffle",1.83298071083244e-05,0.500153655054728,0.5,0.515440089402871,NA,"low-2",1,12,1,3923
4,"e2e + reshuffle",1.83298071083244e-05,0.500153404670857,0.5,0.439645198750597,NA,"low-2",1,12,1,3923
5,"e2e + reshuffle",1.83298071083244e-05,0.500153655054728,0.5,0.495038716188386,NA,"low-2",1,12,1,3923
1,"e2e",1.83298071083244e-05,0.500153655054728,0.5,0.495038716188386,0.000342524541513603,"low-2",1,12,1,3923
2,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.45471819802204,NA,"low-2",1,12,1,3923
3,"e2e",1.83298071083244e-05,NA,0.5,0.5,NA,"low-2",1,12,1,3923
4,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.516086837912915,NA,"low-2",1,12,1,3923
5,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.510488295326379,NA,"low-2",1,12,1,3923
1,"naive",3.35981828628378e-05,0.304417398885287,0.510032359458883,0.843843756371792,0.000522578821974392,"low-2",1,12,1,3923
2,"naive",3.35981828628378e-05,0.303923659648199,0.479491547200701,0.843839207690067,NA,"low-2",1,12,1,3923
3,"naive",3.35981828628378e-05,0.304417398885287,0.484777940995315,0.843843756371792,NA,"low-2",1,12,1,3923
4,"naive",3.35981828628378e-05,0.304417398885287,0.514737925471252,0.843843756371792,NA,"low-2",1,12,1,3923
5,"naive",3.35981828628378e-05,0.304417398885287,0.51625986645597,0.843843756371792,NA,"low-2",1,12,1,3923
1,"e2e + reshuffle",3.35981828628378e-05,0.500153655054728,0.5,0.529058948039454,0.00416322964173946,"low-2",1,12,1,3923
2,"e2e + reshuffle",3.35981828628378e-05,0.500153404670857,0.5,0.46150104769419,NA,"low-2",1,12,1,3923
3,"e2e + reshuffle",3.35981828628378e-05,0.500153404670857,0.5,0.487017482175132,NA,"low-2",1,12,1,3923
4,"e2e + reshuffle",3.35981828628378e-05,0.500153404670857,0.5,0.512910741637861,NA,"low-2",1,12,1,3923
5,"e2e + reshuffle",3.35981828628378e-05,0.500153404670857,0.5,0.458324951419136,NA,"low-2",1,12,1,3923
1,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.458324951419136,4.61811683092439e-05,"low-2",1,12,1,3923
2,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.533313122794564,NA,"low-2",1,12,1,3923
3,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.464192654706947,NA,"low-2",1,12,1,3923
4,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.539719147484927,NA,"low-2",1,12,1,3923
5,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.487555803577684,NA,"low-2",1,12,1,3923
1,"naive",6.15848211066026e-05,0.304417398885287,0.519572637911828,0.843843756371792,0.000522578821974392,"low-2",1,12,1,3923
2,"naive",6.15848211066026e-05,0.303923659648199,0.494807651296696,0.843839207690067,NA,"low-2",1,12,1,3923
3,"naive",6.15848211066026e-05,0.304043356545705,0.5,0.843853772210894,NA,"low-2",1,12,1,3923
4,"naive",6.15848211066026e-05,0.304043356545705,0.5,0.843853772210894,NA,"low-2",1,12,1,3923
5,"naive",6.15848211066026e-05,0.304417398885287,0.519707082655039,0.843843756371792,NA,"low-2",1,12,1,3923
1,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.529058948039454,0.00666213649836091,"low-2",1,12,1,3923
2,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.463279322529953,NA,"low-2",1,12,1,3923
3,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.517862416037836,NA,"low-2",1,12,1,3923
4,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.473182622129558,NA,"low-2",1,12,1,3923
5,"e2e + reshuffle",6.15848211066026e-05,0.500153404670857,0.5,0.524753812493995,NA,"low-2",1,12,1,3923
1,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.529058948039454,0.00666213649836091,"low-2",1,12,1,3923
2,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.513933552302709,NA,"low-2",1,12,1,3923
3,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.533313122794564,NA,"low-2",1,12,1,3923
4,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.512910741637861,NA,"low-2",1,12,1,3923
5,"e2e",6.15848211066026e-05,0.500153655054728,0.5,0.529704901808778,NA,"low-2",1,12,1,3923
1,"naive",0.000112883789168469,0.304043356545705,0.509182642190217,0.843843756371792,0.000523269751730782,"low-2",1,12,1,3923
2,"naive",0.000112883789168469,0.304417398885287,0.495834862117975,0.843843756371792,NA,"low-2",1,12,1,3923
3,"naive",0.000112883789168469,0.304417398885287,0.509946261840078,0.843843756371792,NA,"low-2",1,12,1,3923
4,"naive",0.000112883789168469,0.304043356545705,0.5,0.843853772210894,NA,"low-2",1,12,1,3923
5,"naive",0.000112883789168469,0.304417398885287,0.502729294516111,0.843843756371792,NA,"low-2",1,12,1,3923
1,"e2e + reshuffle",0.000112883789168469,0.500153655054728,0.5,0.529058948039454,0.00526784635239846,"low-2",1,12,1,3923
2,"e2e + reshuffle",0.000112883789168469,NA,0.5,0.5,NA,"low-2",1,12,1,3923
3,"e2e + reshuffle",0.000112883789168469,0.500153404670857,0.5,0.458324951419136,NA,"low-2",1,12,1,3923
4,"e2e + reshuffle",0.000112883789168469,0.500153404670857,0.5,0.533313122794564,NA,"low-2",1,12,1,3923
5,"e2e + reshuffle",0.000112883789168469,0.500153404670857,0.5,0.502090481446575,NA,"low-2",1,12,1,3923
1,"e2e",0.000112883789168469,0.500153404670857,0.5,0.487555803577684,5.5584786256694e-05,"low-2",1,12,1,3923
2,"e2e",0.000112883789168469,0.500153655054728,0.5,0.517862416037836,NA,"low-2",1,12,1,3923
3,"e2e",0.000112883789168469,0.500153655054728,0.5,0.529058948039454,NA,"low-2",1,12,1,3923
4,"e2e",0.000112883789168469,0.500153404670857,0.5,0.542141593796409,NA,"low-2",1,12,1,3923
5,"e2e",0.000112883789168469,0.500153655054728,0.5,0.470492472954071,NA,"low-2",1,12,1,3923
1,"naive",0.000206913808111479,0.304043356545705,0.5,0.843853772210894,0.000523253697538664,"low-2",1,12,1,3923
2,"naive",0.000206913808111479,0.304417398885287,0.505692377181747,0.843843756371792,NA,"low-2",1,12,1,3923
3,"naive",0.000206913808111479,0.304417398885287,0.529645397022612,0.843843756371792,NA,"low-2",1,12,1,3923
4,"naive",0.000206913808111479,0.304417398885287,0.504165137882025,0.843843756371792,NA,"low-2",1,12,1,3923
5,"naive",0.000206913808111479,0.303923659648199,0.484234863707469,0.843839207690067,NA,"low-2",1,12,1,3923
1,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.439645198750597,0.00533759725839915,"low-2",1,12,1,3923
2,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.532397976410226,NA,"low-2",1,12,1,3923
3,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.498860553031266,NA,"low-2",1,12,1,3923
4,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.544510207967636,NA,"low-2",1,12,1,3923
5,"e2e + reshuffle",0.000206913808111479,0.500153404670857,0.5,0.46871455448838,NA,"low-2",1,12,1,3923
1,"e2e",0.000206913808111479,0.500153655054728,0.5,0.488363285681511,8.26748898265485e-05,"low-2",1,12,1,3923
2,"e2e",0.000206913808111479,0.500153655054728,0.5,0.529058948039454,NA,"low-2",1,12,1,3923
3,"e2e",0.000206913808111479,0.500153404670857,0.5,0.553984664652543,NA,"low-2",1,12,1,3923
4,"e2e",0.000206913808111479,0.500153655054728,0.5,0.484218990552208,NA,"low-2",1,12,1,3923
5,"e2e",0.000206913808111479,0.500153404670857,0.5,0.513664391601433,NA,"low-2",1,12,1,3923
1,"naive",0.000379269019073225,0.303674334099744,0.5,0.843793706293706,0.000522630243602028,"low-2",2,12,1,3923
2,"naive",0.000379269019073225,0.303794062267338,0.5,0.843798257626526,NA,"low-2",2,12,1,3923
3,"naive",0.000379269019073225,0.304168610565841,0.5,0.843798257626526,NA,"low-2",2,12,1,3923
4,"naive",0.000379269019073225,0.303674334099744,0.5,0.843793706293706,NA,"low-2",2,12,1,3923
5,"naive",0.000379269019073225,0.303674334099744,0.5,0.843793706293706,NA,"low-2",2,12,1,3923
1,"e2e + reshuffle",0.000379269019073225,0.499878002742294,0.370225927918236,0.524270420248251,0.000105611293802768,"low-2",2,12,1,3923
2,"e2e + reshuffle",0.000379269019073225,0.500109587524747,0.54033963384096,0.502638154729342,NA,"low-2",2,12,1,3923
3,"e2e + reshuffle",0.000379269019073225,0.499825539220933,0.5,0.512931186391261,NA,"low-2",2,12,1,3923
4,"e2e + reshuffle",0.000379269019073225,0.500529526988486,0.491381960214851,0.529719620624427,NA,"low-2",2,12,1,3923
5,"e2e + reshuffle",0.000379269019073225,0.499825539220934,0.5,0.487517501547367,NA,"low-2",2,12,1,3923
1,"e2e",0.000379269019073225,0.500206223164939,0.624982444611092,0.529707712178173,0.0302861106766531,"low-2",2,12,1,3923
2,"e2e",0.000379269019073225,0.499640208625904,0.604758636588875,0.498223283549627,NA,"low-2",2,12,1,3923
3,"e2e",0.000379269019073225,0.499825539220933,0.5,0.526930250076457,NA,"low-2",2,12,1,3923
4,"e2e",0.000379269019073225,0.499825539220933,0.5,0.522515160760357,NA,"low-2",2,12,1,3923
5,"e2e",0.000379269019073225,0.499825539220933,0.5,0.526984092629093,NA,"low-2",2,12,1,3923
1,"naive",0.000695192796177561,0.302674272986374,0.483445121668383,0.843768217325405,0.000522726707566278,"low-2",3,12,1,3923
2,"naive",0.000695192796177561,0.303544464800464,0.478771989624998,0.843762751384436,NA,"low-2",3,12,1,3923
3,"naive",0.000695192796177561,0.303169471662693,0.518113421094134,0.843772770993034,NA,"low-2",3,12,1,3923
4,"naive",0.000695192796177561,0.303544464800464,0.467337118327217,0.843762751384436,NA,"low-2",3,12,1,3923
5,"naive",0.000695192796177561,0.303544464800464,0.5,0.843752732359885,NA,"low-2",3,12,1,3923
1,"e2e + reshuffle",0.000695192796177561,0.500236884290569,0.565165984054027,0.511415715910316,0.00426661853604984,"low-2",3,12,1,3923
2,"e2e + reshuffle",0.000695192796177561,0.499791656255702,0.5,0.523163966633873,NA,"low-2",3,12,1,3923
3,"e2e + reshuffle",0.000695192796177561,0.499731046111768,0.5,0.535789199777365,NA,"low-2",3,12,1,3923
4,"e2e + reshuffle",0.000695192796177561,0.500144788957217,0.461458571892692,0.485023443887498,NA,"low-2",3,12,1,3923
5,"e2e + reshuffle",0.000695192796177561,0.499731033598538,0.5,0.478882476390346,NA,"low-2",3,12,1,3923
1,"e2e",0.000695192796177561,0.499354198965977,0.577753929239078,0.544074153614874,0.0150083991376759,"low-2",3,12,1,3923
2,"e2e",0.000695192796177561,0.499731033598538,0.5,0.522734375145057,NA,"low-2",3,12,1,3923
3,"e2e",0.000695192796177561,0.499731033598538,0.51680535841845,0.534991206783765,NA,"low-2",3,12,1,3923
4,"e2e",0.000695192796177561,0.499731046111768,0.5,0.583229764250452,NA,"low-2",3,12,1,3923
5,"e2e",0.000695192796177561,0.500118932594636,0.503319414781715,0.516987468876168,NA,"low-2",3,12,1,3923
1,"naive",0.00127427498570313,0.303044358131713,0.514302044109736,0.843671624380286,0.000520959617246831,"low-2",5,12,1,3923
2,"naive",0.00127427498570313,0.302548271497974,0.5,0.843657042869641,NA,"low-2",5,12,1,3923
3,"naive",0.00127427498570313,0.303044358131713,0.493250403442711,0.843671624380286,NA,"low-2",5,12,1,3923
4,"naive",0.00127427498570313,0.302428227731121,0.5,0.843652483303683,NA,"low-2",5,12,1,3923
5,"naive",0.00127427498570313,0.302172069638391,0.509627006211878,0.84367708819412,NA,"low-2",5,12,1,3923
1,"e2e + reshuffle",0.00127427498570313,0.499950319272627,0.5,0.501042803707251,0.000707451225716773,"low-2",5,12,1,3923
2,"e2e + reshuffle",0.00127427498570313,0.500226980330294,0.5,0.528253378393707,NA,"low-2",5,12,1,3923
3,"e2e + reshuffle",0.00127427498570313,0.499274662697794,0.553483055406132,0.496503159877293,NA,"low-2",5,12,1,3923
4,"e2e + reshuffle",0.00127427498570313,0.499884475989406,0.508242334588488,0.519583632716354,NA,"low-2",5,12,1,3923
5,"e2e + reshuffle",0.00127427498570313,0.500213172081108,0.59697283485745,0.521934510661415,NA,"low-2",5,12,1,3923
1,"e2e",0.00127427498570313,0.500024747198201,0.521149778888675,0.521222570089673,0.00333951106432185,"low-2",5,12,1,3923
2,"e2e",0.00127427498570313,0.499951762169704,0.564917966648736,0.521968708344071,NA,"low-2",5,12,1,3923
3,"e2e",0.00127427498570313,0.499465631841179,0.53999058633674,0.518474072754107,NA,"low-2",5,12,1,3923
4,"e2e",0.00127427498570313,0.500443996044144,0.572038730500269,0.542593170564242,NA,"low-2",5,12,1,3923
5,"e2e",0.00127427498570313,0.499671219396975,0.500118343195266,0.520865708618106,NA,"low-2",5,12,1,3923
1,"naive",0.00233572146909012,0.299411690087804,0.494154563385333,0.843425049655333,0.000517875913262374,"low-2",10,12,1,3923
2,"naive",0.00233572146909012,0.298670341418267,0.485637439483593,0.843415902319332,NA,"low-2",10,12,1,3923
3,"naive",0.00233572146909012,0.300911181816586,0.496829240170645,0.843448799579415,NA,"low-2",10,12,1,3923
4,"naive",0.00233572146909012,0.300411767928679,0.469973865252316,0.843444227005871,NA,"low-2",10,12,1,3923
5,"naive",0.00233572146909012,0.300911181816586,0.496829240170645,0.843448799579415,NA,"low-2",10,12,1,3923
1,"e2e + reshuffle",0.00233572146909012,0.0429027182930861,0.528671328671329,0.498625563719753,0.00102973067149087,"low-2",10,12,1,3923
2,"e2e + reshuffle",0.00233572146909012,0.00137321815895818,0.557315761161915,0.497931806200385,NA,"low-2",10,12,1,3923
3,"e2e + reshuffle",0.00233572146909012,0.00528623371839092,0.409220185249241,0.501432922863939,NA,"low-2",10,12,1,3923
4,"e2e + reshuffle",0.00233572146909012,0.000205492567506435,0.528052716514255,0.494453494037628,NA,"low-2",10,12,1,3923
5,"e2e + reshuffle",0.00233572146909012,0.00626244089168154,0.579935449166218,0.487325660460628,NA,"low-2",10,12,1,3923
1,"e2e",0.00233572146909012,0.00155704713701069,0.54470145239376,0.55459947394133,0.0254881239336126,"low-2",10,12,1,3923
2,"e2e",0.00233572146909012,9.15727101837096e-07,0.516906585870949,0.52304295277107,NA,"low-2",10,12,1,3923
3,"e2e",0.00233572146909012,0.000853197221484527,0.544540075309306,0.525625403229499,NA,"low-2",10,12,1,3923
4,"e2e",0.00233572146909012,0.0143757387671016,0.57512103281334,0.54111844180178,NA,"low-2",10,12,1,3923
5,"e2e",0.00233572146909012,0.274185690957871,0.578855836119759,0.564753966849197,NA,"low-2",10,12,1,3923
1,"naive",0.00428133239871939,0.297621858175224,0.50777127945704,0.843104255692794,0.000515545523153554,"low-2",17,12,1,3923
2,"naive",0.00428133239871939,0.297621858175224,0.507622634741279,0.843114298258452,NA,"low-2",17,12,1,3923
3,"naive",0.00428133239871939,0.296735629857995,0.470862840632259,0.843124341412013,NA,"low-2",17,12,1,3923
4,"naive",0.00428133239871939,0.296978033318983,0.475388442214596,0.843138976700621,NA,"low-2",17,12,1,3923
5,"naive",0.00428133239871939,0.297743255146784,0.501769021585179,0.843128933118689,NA,"low-2",17,12,1,3923
1,"e2e + reshuffle",0.00428133239871939,0.020196113806,0.539237420109504,0.511637251809552,0.00976646872948618,"low-2",17,12,1,3923
2,"e2e + reshuffle",0.00428133239871939,0.0248314587816284,0.555714021270867,0.495041663723025,NA,"low-2",17,12,1,3923
3,"e2e + reshuffle",0.00428133239871939,0.00740245238918286,0.5,0.502741303445657,NA,"low-2",17,12,1,3923
4,"e2e + reshuffle",0.00428133239871939,0.000529014202408091,0.519032714054927,0.499366992672903,NA,"low-2",17,12,1,3923
5,"e2e + reshuffle",0.00428133239871939,0.000670654194387442,0.48119127190322,0.495900603767871,NA,"low-2",17,12,1,3923
1,"e2e",0.00428133239871939,0.0268677227882376,0.614856791868605,0.531486144320364,0.00188808257857734,"low-2",17,12,1,3923
2,"e2e",0.00428133239871939,0.046198060861368,0.577257645054255,0.558427214699216,NA,"low-2",17,12,1,3923
3,"e2e",0.00428133239871939,0.00549450354405554,0.612411442919917,0.559749291287186,NA,"low-2",17,12,1,3923
4,"e2e",0.00428133239871939,0.0201416444880059,0.556631692224913,0.556808833885883,NA,"low-2",17,12,1,3923
5,"e2e",0.00428133239871939,0.17092706525084,0.604073423602062,0.525584436469371,NA,"low-2",17,12,1,3923
1,"naive",0.00784759970351461,0.292701516110198,0.494333617711302,0.842498971253895,0.000507312890841525,"low-2",31,12,1,3923
2,"naive",0.00784759970351461,0.291797995847012,0.517397728349887,0.842504409171076,NA,"low-2",31,12,1,3923
3,"naive",0.00784759970351461,0.292557530372751,0.508513797964874,0.84251366762683,NA,"low-2",31,12,1,3923
4,"naive",0.00784759970351461,0.292947367718248,0.504663496154847,0.84250360050554,NA,"low-2",31,12,1,3923
5,"naive",0.00784759970351461,0.291284213078343,0.498372389924549,0.842489711934156,NA,"low-2",31,12,1,3923
1,"e2e + reshuffle",0.00784759970351461,0.00166360423013309,0.442136613984674,0.496411773554677,0.00917395801779389,"low-2",31,12,1,3923
2,"e2e + reshuffle",0.00784759970351461,0.00337571758488678,0.497189498587186,0.499095140979549,NA,"low-2",31,12,1,3923
3,"e2e + reshuffle",0.00784759970351461,0.000120107042417414,0.478142225287857,0.498801153197768,NA,"low-2",31,12,1,3923
4,"e2e + reshuffle",0.00784759970351461,0.00300999516853083,0.505547484530535,0.498431669313404,NA,"low-2",31,12,1,3923
5,"e2e + reshuffle",0.00784759970351461,0.0325616197911065,0.490610033524904,0.501876314666697,NA,"low-2",31,12,1,3923
1,"e2e",0.00784759970351461,0.155711457625405,0.591428955866523,0.524621034779612,0.0146297546523013,"low-2",31,12,1,3923
2,"e2e",0.00784759970351461,0.149313486813738,0.600418701179261,0.538208445747221,NA,"low-2",31,12,1,3923
3,"e2e",0.00784759970351461,0.0505354733319147,0.584528451326577,0.587842788716501,NA,"low-2",31,12,1,3923
4,"e2e",0.00784759970351461,0.0371748546493347,0.508078967601376,0.591194527357139,NA,"low-2",31,12,1,3923
5,"e2e",0.00784759970351461,0.0488788799729002,0.562033898305085,0.563144126877224,NA,"low-2",31,12,1,3923
1,"naive",0.0143844988828766,0.280268399507359,0.480425392217845,0.841298293434463,0.000495816458417047,"low-2",57,12,1,3923
2,"naive",0.0143844988828766,0.279073841499703,0.513226553320893,0.841288888888889,NA,"low-2",57,12,1,3923
3,"naive",0.0143844988828766,0.28011726779964,0.527129533960059,0.84133803442861,NA,"low-2",57,12,1,3923
4,"naive",0.0143844988828766,0.278390641494944,0.494916128419292,0.841323930306981,NA,"low-2",57,12,1,3923
5,"naive",0.0143844988828766,0.280138711775099,0.505521759316155,0.841318518518519,NA,"low-2",57,12,1,3923
1,"e2e + reshuffle",0.0143844988828766,0.00730967919688361,0.515278289842011,0.497073430715956,0.00236335584325728,"low-2",57,12,1,3923
2,"e2e + reshuffle",0.0143844988828766,0.00257568327660499,0.438280615407865,0.497542611049588,NA,"low-2",57,12,1,3923
3,"e2e + reshuffle",0.0143844988828766,0.00175971964915417,0.420553035910241,0.502053221857066,NA,"low-2",57,12,1,3923
4,"e2e + reshuffle",0.0143844988828766,0.0106377445694056,0.390059809102454,0.499401162167571,NA,"low-2",57,12,1,3923
5,"e2e + reshuffle",0.0143844988828766,0.000608068138824473,0.455181767917617,0.497771434330497,NA,"low-2",57,12,1,3923
1,"e2e",0.0143844988828766,0.0840185153544981,0.541251894637663,0.578994029714039,0.0209340176546326,"low-2",57,12,1,3923
2,"e2e",0.0143844988828766,0.157720699355029,0.596210864607091,0.575449447169048,NA,"low-2",57,12,1,3923
3,"e2e",0.0143844988828766,0.14076445321955,0.589277587826478,0.592836251133319,NA,"low-2",57,12,1,3923
4,"e2e",0.0143844988828766,0.123705279055977,0.574191279887482,0.58878430897122,NA,"low-2",57,12,1,3923
5,"e2e",0.0143844988828766,0.15640644282153,0.59941897778324,0.590482298722356,NA,"low-2",57,12,1,3923
1,"naive",1e-05,0.304430801678937,0.5,0.843858320468381,0.000523079658637259,"low-3",1,12,1,3923
2,"naive",1e-05,0.304043356545705,0.5,0.843853772210894,NA,"low-3",1,12,1,3923
3,"naive",1e-05,0.304794183180698,0.516523457627388,0.843848304788535,NA,"low-3",1,12,1,3923
4,"naive",1e-05,0.304214411470098,0.5,0.843868336731721,NA,"low-3",1,12,1,3923
5,"naive",1e-05,0.304794183180697,0.517781807440689,0.843848304788535,NA,"low-3",1,12,1,3923
1,"e2e + reshuffle",1e-05,0.499945511159556,0.5,0.504791297221575,0.00115620048637785,"low-3",1,12,1,3923
2,"e2e + reshuffle",1e-05,0.500153404670857,0.5,0.533313122794564,NA,"low-3",1,12,1,3923
3,"e2e + reshuffle",1e-05,0.500153404670857,0.5,0.433777495462786,NA,"low-3",1,12,1,3923
4,"e2e + reshuffle",1e-05,0.499945511159555,0.5,0.551573738632237,NA,"low-3",1,12,1,3923
5,"e2e + reshuffle",1e-05,0.500153404670857,0.5,0.542141593796409,NA,"low-3",1,12,1,3923
1,"e2e",1e-05,0.500153404670857,0.5,0.527929908769049,0.0150368710330936,"low-3",1,12,1,3923
2,"e2e",1e-05,0.499945511159556,0.5,0.508721237639272,NA,"low-3",1,12,1,3923
3,"e2e",1e-05,0.499945511159556,0.5,0.544844388601935,NA,"low-3",1,12,1,3923
4,"e2e",1e-05,0.500153404670857,0.5,0.545156193650698,NA,"low-3",1,12,1,3923
5,"e2e",1e-05,0.499945511159555,0.5,0.518788345284604,NA,"low-3",1,12,1,3923
1,"naive",1.83298071083244e-05,0.304794183180698,0.495974605176189,0.843848304788535,0.000523292734138992,"low-3",1,12,1,3923
2,"naive",1.83298071083244e-05,0.304214411470098,0.5,0.843868336731721,NA,"low-3",1,12,1,3923
3,"naive",1.83298071083244e-05,0.304430801678937,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
4,"naive",1.83298071083244e-05,0.304417398885287,0.488628491424015,0.843843756371792,NA,"low-3",1,12,1,3923
5,"naive",1.83298071083244e-05,0.304430801678937,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
1,"e2e + reshuffle",1.83298071083244e-05,0.500153404670857,0.5,0.49326201044473,0.000444161976057729,"low-3",1,12,1,3923
2,"e2e + reshuffle",1.83298071083244e-05,0.499945511159556,0.5,0.4701755206657,NA,"low-3",1,12,1,3923
3,"e2e + reshuffle",1.83298071083244e-05,0.500153404670857,0.5,0.513664391601433,NA,"low-3",1,12,1,3923
4,"e2e + reshuffle",1.83298071083244e-05,0.500153404670857,0.5,0.471836818623179,NA,"low-3",1,12,1,3923
5,"e2e + reshuffle",1.83298071083244e-05,0.500153404670857,0.5,0.487017482175132,NA,"low-3",1,12,1,3923
1,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.464192654706947,0.000175912497006843,"low-3",1,12,1,3923
2,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.508496506136938,NA,"low-3",1,12,1,3923
3,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.487017482175132,NA,"low-3",1,12,1,3923
4,"e2e",1.83298071083244e-05,0.500153404670857,0.5,0.520554905554093,NA,"low-3",1,12,1,3923
5,"e2e",1.83298071083244e-05,0.499945511159555,0.5,0.547213119812601,NA,"low-3",1,12,1,3923
1,"naive",3.35981828628378e-05,0.304794183180698,0.478281544511807,0.843848304788535,0.000522822659486922,"low-3",1,12,1,3923
2,"naive",3.35981828628378e-05,0.304043356545705,0.5,0.843853772210894,NA,"low-3",1,12,1,3923
3,"naive",3.35981828628378e-05,0.304794183180698,0.504611520921059,0.843848304788535,NA,"low-3",1,12,1,3923
4,"naive",3.35981828628378e-05,0.304794183180697,0.497765435647328,0.843848304788535,NA,"low-3",1,12,1,3923
5,"naive",3.35981828628378e-05,0.304430801678936,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
1,"e2e + reshuffle",3.35981828628378e-05,0.499945511159555,0.5,0.449772131373823,0.00112975240120764,"low-3",1,12,1,3923
2,"e2e + reshuffle",3.35981828628378e-05,0.499945511159555,0.5,0.518788345284604,NA,"low-3",1,12,1,3923
3,"e2e + reshuffle",3.35981828628378e-05,0.499945511159555,0.5,0.528370939727755,NA,"low-3",1,12,1,3923
4,"e2e + reshuffle",3.35981828628378e-05,0.499945511159556,0.5,0.538222708172117,NA,"low-3",1,12,1,3923
5,"e2e + reshuffle",3.35981828628378e-05,0.499945511159555,0.5,0.471790564672973,NA,"low-3",1,12,1,3923
1,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.533313122794564,0.00916666535116332,"low-3",1,12,1,3923
2,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.471836818623179,NA,"low-3",1,12,1,3923
3,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.512910741637861,NA,"low-3",1,12,1,3923
4,"e2e",3.35981828628378e-05,0.499945511159555,0.5,0.456555316204368,NA,"low-3",1,12,1,3923
5,"e2e",3.35981828628378e-05,0.500153404670857,0.5,0.531751990727165,NA,"low-3",1,12,1,3923
1,"naive",6.15848211066026e-05,0.304430801678937,0.512807351941899,0.843848304788535,0.000522870386201099,"low-3",1,12,1,3923
2,"naive",6.15848211066026e-05,0.304430801678937,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
3,"naive",6.15848211066026e-05,0.304417398885287,0.471967939895915,0.843843756371792,NA,"low-3",1,12,1,3923
4,"naive",6.15848211066026e-05,0.304430801678937,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
5,"naive",6.15848211066026e-05,0.304043356545705,0.5,0.843853772210894,NA,"low-3",1,12,1,3923
1,"e2e + reshuffle",6.15848211066026e-05,0.499945511159555,0.5,0.476581861894548,3.52721541759029e-05,"low-3",1,12,1,3923
2,"e2e + reshuffle",6.15848211066026e-05,0.499945511159556,0.5,0.495962389981819,NA,"low-3",1,12,1,3923
3,"e2e + reshuffle",6.15848211066026e-05,0.500153404670857,0.5,0.500906174360962,NA,"low-3",1,12,1,3923
4,"e2e + reshuffle",6.15848211066026e-05,0.500153655054728,0.5,0.529704901808778,NA,"low-3",1,12,1,3923
5,"e2e + reshuffle",6.15848211066026e-05,0.500153404670857,0.5,0.553338678969481,NA,"low-3",1,12,1,3923
1,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.500906174360962,0.00219058328266542,"low-3",1,12,1,3923
2,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.516086837912915,NA,"low-3",1,12,1,3923
3,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.558775725135251,NA,"low-3",1,12,1,3923
4,"e2e",6.15848211066026e-05,0.499945511159555,0.5,0.515612092070301,NA,"low-3",1,12,1,3923
5,"e2e",6.15848211066026e-05,0.500153404670857,0.5,0.497469764388606,NA,"low-3",1,12,1,3923
1,"naive",0.000112883789168469,0.304430801678937,0.5,0.843858320468381,0.000522949490694507,"low-3",1,12,1,3923
2,"naive",0.000112883789168469,0.304430801678937,0.5,0.843858320468381,NA,"low-3",1,12,1,3923
3,"naive",0.000112883789168469,0.304794183180698,0.516657902370599,0.843848304788535,NA,"low-3",1,12,1,3923
