"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e",0.000695192796177561,0.500061182976052,0.5,0.523933777150812,0.000181561606972963,"low-1",3,12,1,3947
2,"e2e",0.000695192796177561,0.500061182976052,0.5,0.533659225941893,0.00021364973612249,"low-1",3,12,1,3947
3,"e2e",0.000695192796177561,0.500061182976052,0.5,0.517118756529929,0.00664236269032652,"low-1",3,12,1,3947
4,"e2e",0.000695192796177561,0.500061182976052,0.5,0.497152991181557,0.00807109638768061,"low-1",3,12,1,3947
5,"e2e",0.000695192796177561,0.500051926601611,0.5,0.5,0.00102632775893657,"low-1",3,12,1,3947
1,"naive",0.00127427498570313,0.300941741576965,0.5,0.843500710701128,0.10300661231881,"low-1",6,12,1,3947
2,"naive",0.00127427498570313,0.300327538574655,0.5,0.843496170805291,0.103007811560538,"low-1",6,12,1,3947
3,"naive",0.00127427498570313,0.300941741576965,0.5,0.843500710701128,0.103015433707409,"low-1",6,12,1,3947
4,"naive",0.00127427498570313,0.300941741576965,0.5,0.843500710701128,0.1030165653486,"low-1",6,12,1,3947
5,"naive",0.00127427498570313,0.300327538574655,0.5,0.843496170805291,0.103006124510356,"low-1",6,12,1,3947
1,"e2e + reshuffle",0.00127427498570313,0.033572073524832,0.5,0.503187497307272,0.00831177528540285,"low-1",6,12,1,3947
2,"e2e + reshuffle",0.00127427498570313,0.144970774545715,0.5,0.496402877697842,0.000473930282758645,"low-1",6,12,1,3947
3,"e2e + reshuffle",0.00127427498570313,0.499775037835133,0.5,0.495503727554898,0.00592241174604895,"low-1",6,12,1,3947
4,"e2e + reshuffle",0.00127427498570313,0.0637444163808588,0.5,0.5,0.0133222129662193,"low-1",6,12,1,3947
5,"e2e + reshuffle",0.00127427498570313,0.499775037835133,0.5,0.497761486790956,0.000163244183423406,"low-1",6,12,1,3947
1,"e2e",0.00127427498570313,0.0793047342113962,0.5,0.509684669354748,0.00632064624712295,"low-1",6,12,1,3947
2,"e2e",0.00127427498570313,0.499775037835134,0.5,0.506405396860239,0.00154296572568928,"low-1",6,12,1,3947
3,"e2e",0.00127427498570313,0.499775037835133,0.5,0.507261536175515,0.00100343229020445,"low-1",6,12,1,3947
4,"e2e",0.00127427498570313,0.063689416799471,0.5,0.5,0.00918001943058679,"low-1",6,12,1,3947
5,"e2e",0.00127427498570313,0.165900035716012,0.5,0.503984608096322,0.00147551616619898,"low-1",6,12,1,3947
1,"naive",0.00233572146909012,0.297313664513932,0.5,0.843296154293017,0.102924712083054,"low-1",10,12,1,3947
2,"naive",0.00233572146909012,0.297313664513932,0.5,0.843296154293017,0.102928271835152,"low-1",10,12,1,3947
3,"naive",0.00233572146909012,0.297313664513932,0.5,0.843296154293017,0.102935455734486,"low-1",10,12,1,3947
4,"naive",0.00233572146909012,0.297933045769425,0.5,0.843300705800343,0.10292672081721,"low-1",10,12,1,3947
5,"naive",0.00233572146909012,0.297313664513932,0.5,0.843296154293017,0.102924706294727,"low-1",10,12,1,3947
1,"e2e + reshuffle",0.00233572146909012,8.80364749369032e-06,0.5,0.499406267827467,0.0110412807191322,"low-1",10,12,1,3947
2,"e2e + reshuffle",0.00233572146909012,0.00180925304348643,0.5,0.499288369931451,0.0115437811450099,"low-1",10,12,1,3947
3,"e2e + reshuffle",0.00233572146909012,0.247476187198451,0.5,0.499070523992099,0.00616821182613571,"low-1",10,12,1,3947
4,"e2e + reshuffle",0.00233572146909012,0.0140836470161927,0.5,0.50024463473464,0.0017641999256119,"low-1",10,12,1,3947
5,"e2e + reshuffle",0.00233572146909012,5.01402329217435e-06,0.5,0.499085047054723,0.0110653849754534,"low-1",10,12,1,3947
1,"e2e",0.00233572146909012,0.211602097983882,0.5,0.50224371798671,0.000164291883937713,"low-1",10,12,1,3947
2,"e2e",0.00233572146909012,0.500133751173852,0.5,0.500581569718303,0.00244960908476269,"low-1",10,12,1,3947
3,"e2e",0.00233572146909012,0.260936618830345,0.5,0.501922497213965,0.00224372851717569,"low-1",10,12,1,3947
4,"e2e",0.00233572146909012,0.236392957240918,0.5,0.501226518873019,0.000973451646851875,"low-1",10,12,1,3947
5,"e2e",0.00233572146909012,0.179324018226132,0.5,0.501654813236678,4.72099050975036e-05,"low-1",10,12,1,3947
1,"naive",1e-05,0.304780993898883,0.5,0.843764481000927,0.103117452530194,"low-2",1,12,1,3947
2,"naive",1e-05,0.304662141059302,0.494309903938913,0.84375,0.103111997451989,"low-2",1,12,1,3947
3,"naive",1e-05,0.304662141059302,0.479473013006874,0.84375,0.103111997451989,"low-2",1,12,1,3947
4,"naive",1e-05,0.305153240743663,0.494042738563545,0.843754525181731,0.103112369253756,"low-2",1,12,1,3947
5,"naive",1e-05,0.305153240743663,0.498242367690625,0.843754525181731,0.103116588834652,"low-2",1,12,1,3947
1,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.471703861833439,0.00469927651032911,"low-2",1,12,1,3947
2,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.484911697034335,0.0022300931413443,"low-2",1,12,1,3947
3,"e2e + reshuffle",1e-05,0.500169649751624,0.5,0.527743583657482,0.0107149427379958,"low-2",1,12,1,3947
4,"e2e + reshuffle",1e-05,0.500169649751623,0.5,0.531807532950065,0.00328469747331954,"low-2",1,12,1,3947
5,"e2e + reshuffle",1e-05,0.500169649751623,0.5,0.524160891517967,0.016050393975153,"low-2",1,12,1,3947
1,"e2e",1e-05,0.500169649751624,0.5,0.479136611197506,3.45550440715609e-05,"low-2",1,12,1,3947
2,"e2e",1e-05,0.500169649751624,0.5,0.499991087830499,0.000500936223747906,"low-2",1,12,1,3947
3,"e2e",1e-05,0.500169722569539,0.5,0.524186442372012,0.000910692560296247,"low-2",1,12,1,3947
4,"e2e",1e-05,0.500169722569539,0.5,0.498413711590929,9.03880775104637e-05,"low-2",1,12,1,3947
5,"e2e",1e-05,0.500169649751624,0.5,0.558437095419886,0.0246162536089865,"low-2",1,12,1,3947
1,"naive",1.83298071083244e-05,0.305153240743663,0.492423295241429,0.843754525181731,0.103115719005684,"low-2",1,12,1,3947
2,"naive",1.83298071083244e-05,0.305153240743663,0.488983047501477,0.843754525181731,0.103118144784011,"low-2",1,12,1,3947
3,"naive",1.83298071083244e-05,0.304054343453225,0.504220686496567,0.843745474556144,0.103113013612755,"low-2",1,12,1,3947
4,"naive",1.83298071083244e-05,0.304662141059302,0.525736711812789,0.84375,0.103116998586135,"low-2",1,12,1,3947
5,"naive",1.83298071083244e-05,0.305153240743663,0.504947165743871,0.843754525181731,0.103115544953552,"low-2",1,12,1,3947
1,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-2",1,12,1,3947
2,"e2e + reshuffle",1.83298071083244e-05,0.500169722569539,0.5,0.463283661542855,0.00322801605834058,"low-2",1,12,1,3947
3,"e2e + reshuffle",1.83298071083244e-05,0.500169722569539,0.5,0.469218875477918,0.00550362300905915,"low-2",1,12,1,3947
4,"e2e + reshuffle",1.83298071083244e-05,0.500169649751624,0.5,0.464057220401342,8.17297812604292e-06,"low-2",1,12,1,3947
5,"e2e + reshuffle",1.83298071083244e-05,0.500169649751624,0.5,0.510525272181011,0.00139677726809864,"low-2",1,12,1,3947
1,"e2e",1.83298071083244e-05,0.500169649751623,0.5,0.54480147608293,0.00427321472633578,"low-2",1,12,1,3947
2,"e2e",1.83298071083244e-05,0.500169649751623,0.5,0.512878084929348,8.91988556034993e-06,"low-2",1,12,1,3947
3,"e2e",1.83298071083244e-05,0.500169649751624,0.5,0.527743583657482,0.0107149427379958,"low-2",1,12,1,3947
4,"e2e",1.83298071083244e-05,0.500169649751624,0.5,0.513412815099425,0.000928506196055859,"low-2",1,12,1,3947
5,"e2e",1.83298071083244e-05,0.500169649751623,0.5,0.433844965792006,0.00838497453600226,"low-2",1,12,1,3947
1,"naive",3.35981828628378e-05,0.304780993898883,0.5,0.843764481000927,0.103126137550098,"low-2",1,12,1,3947
2,"naive",3.35981828628378e-05,0.305153240743663,0.550442270563508,0.843754525181731,0.103123875050226,"low-2",1,12,1,3947
3,"naive",3.35981828628378e-05,0.304780993898883,0.5,0.843764481000927,0.103120596015821,"low-2",1,12,1,3947
4,"naive",3.35981828628378e-05,0.304780993898883,0.5,0.843764481000927,0.10312444898747,"low-2",1,12,1,3947
5,"naive",3.35981828628378e-05,0.305153240743663,0.522547178378293,0.843754525181731,0.103117170042649,"low-2",1,12,1,3947
1,"e2e + reshuffle",3.35981828628378e-05,0.500169649751623,0.5,0.487478401850703,0.000173401752560177,"low-2",1,12,1,3947
2,"e2e + reshuffle",3.35981828628378e-05,0.500169649751624,0.5,0.499991087830499,0.000500936223747906,"low-2",1,12,1,3947
3,"e2e + reshuffle",3.35981828628378e-05,0.500169649751623,0.5,0.524160891517967,0.016050393975153,"low-2",1,12,1,3947
4,"e2e + reshuffle",3.35981828628378e-05,NA,0.5,0.5,NA,"low-2",1,12,1,3947
5,"e2e + reshuffle",3.35981828628378e-05,0.500169722569539,0.5,0.502477461672594,0.00221118081994625,"low-2",1,12,1,3947
1,"e2e",3.35981828628378e-05,0.500169722569539,0.5,0.524186442372012,0.000904618816574314,"low-2",1,12,1,3947
2,"e2e",3.35981828628378e-05,0.500169649751623,0.5,0.45812171551349,0.000112573695614294,"low-2",1,12,1,3947
3,"e2e",3.35981828628378e-05,0.500169649751623,0.5,0.513626707167456,0.0245488424075422,"low-2",1,12,1,3947
4,"e2e",3.35981828628378e-05,0.500169649751623,0.5,0.478976192146483,1.58679014591314e-06,"low-2",1,12,1,3947
5,"e2e",3.35981828628378e-05,0.500169649751623,0.5,0.487264509782672,0.00188206304635123,"low-2",1,12,1,3947
1,"naive",6.15848211066026e-05,0.305153240743663,0.498050219194056,0.843754525181731,0.103117170042649,"low-2",1,12,1,3947
2,"naive",6.15848211066026e-05,0.305153240743663,0.523599388809851,0.843754525181731,0.103109348778616,"low-2",1,12,1,3947
3,"naive",6.15848211066026e-05,0.305153240743663,0.491980432439404,0.843754525181731,0.103119399079186,"low-2",1,12,1,3947
4,"naive",6.15848211066026e-05,0.304780993898883,0.478195751938923,0.843754525181731,0.103125966894275,"low-2",1,12,1,3947
5,"naive",6.15848211066026e-05,0.305153240743663,0.489041613310363,0.843754525181731,0.103118537240522,"low-2",1,12,1,3947
1,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.502477461672594,0.00221118081994629,"low-2",1,12,1,3947
2,"e2e + reshuffle",6.15848211066026e-05,0.500169649751624,0.5,0.514107964320525,0.000411073579025106,"low-2",1,12,1,3947
3,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.484297527096726,0.000570372322321499,"low-2",1,12,1,3947
4,"e2e + reshuffle",6.15848211066026e-05,0.500169722569539,0.5,0.463283661542855,0.00322801605834058,"low-2",1,12,1,3947
5,"e2e + reshuffle",6.15848211066026e-05,0.500169649751624,0.5,0.54501536815096,0.0410904559018606,"low-2",1,12,1,3947
1,"e2e",6.15848211066026e-05,0.500169649751624,0.5,0.510525272181011,0.00139677726809864,"low-2",1,12,1,3947
2,"e2e",6.15848211066026e-05,0.500169649751623,0.5,0.55351757785518,0.021036481471562,"low-2",1,12,1,3947
3,"e2e",6.15848211066026e-05,0.500169649751623,0.5,0.502343900578836,0.00193279924819642,"low-2",1,12,1,3947
4,"e2e",6.15848211066026e-05,0.500169722569539,0.5,0.463283661542855,0.00322801605834058,"low-2",1,12,1,3947
5,"e2e",6.15848211066026e-05,0.500169649751623,0.5,0.486248522459526,0.00012006322109292,"low-2",1,12,1,3947
1,"naive",0.000112883789168469,0.304780993898883,0.5,0.843764481000927,0.103122012974984,"low-2",1,12,1,3947
2,"naive",0.000112883789168469,0.304662141059302,0.509889725188167,0.84375,0.10311183251518,"low-2",1,12,1,3947
3,"naive",0.000112883789168469,0.304780993898883,0.5,0.843764481000927,0.10312508940786,"low-2",1,12,1,3947
4,"naive",0.000112883789168469,0.305153240743663,0.520810603438405,0.843754525181731,0.103116588834652,"low-2",1,12,1,3947
5,"naive",0.000112883789168469,0.305153240743663,0.486428525365576,0.843754525181731,0.103118389654416,"low-2",1,12,1,3947
1,"e2e + reshuffle",0.000112883789168469,0.500169649751623,0.5,0.492397919415409,0.000785219732839551,"low-2",1,12,1,3947
2,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.518037346853704,0.00126314589189197,"low-2",1,12,1,3947
3,"e2e + reshuffle",0.000112883789168469,0.500169649751623,0.5,0.487264509782672,0.00188206304635123,"low-2",1,12,1,3947
4,"e2e + reshuffle",0.000112883789168469,0.500169722569539,0.5,0.529319600369904,0.037502481578866,"low-2",1,12,1,3947
5,"e2e + reshuffle",0.000112883789168469,0.500169649751624,0.5,0.55330368578715,0.00271280607253317,"low-2",1,12,1,3947
1,"e2e",0.000112883789168469,0.500169649751623,0.5,0.454859861476022,0.00266076661695,"low-2",1,12,1,3947
2,"e2e",0.000112883789168469,0.500169649751623,0.5,0.486248522459526,0.00012006322109292,"low-2",1,12,1,3947
3,"e2e",0.000112883789168469,0.500169722569539,0.5,0.529319600369904,0.0375076144424181,"low-2",1,12,1,3947
4,"e2e",0.000112883789168469,0.500169649751624,0.5,0.465394045826534,5.02944330867338e-05,"low-2",1,12,1,3947
5,"e2e",0.000112883789168469,0.500169649751623,0.5,0.468976737966048,0.000506970574039466,"low-2",1,12,1,3947
1,"naive",0.000206913808111479,0.305153240743663,0.501047604131982,0.843754525181731,0.103116995894107,"low-2",1,12,1,3947
2,"naive",0.000206913808111479,0.305153240743663,0.494977817377331,0.843754525181731,0.103121654288697,"low-2",1,12,1,3947
3,"naive",0.000206913808111479,0.304780993898883,0.5,0.843764481000927,0.103120350507436,"low-2",1,12,1,3947
4,"naive",0.000206913808111479,0.304780993898883,0.5,0.843764481000927,0.103122087057395,"low-2",1,12,1,3947
5,"naive",0.000206913808111479,0.305153240743663,0.504178571757593,0.843754525181731,0.103125056145211,"low-2",1,12,1,3947
1,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.529105718786659,0.00207109723558845,"low-2",1,12,1,3947
2,"e2e + reshuffle",0.000206913808111479,0.500169649751623,0.5,0.454859861476022,0.00266076661695,"low-2",1,12,1,3947
3,"e2e + reshuffle",0.000206913808111479,0.500169649751623,0.5,0.531807532950065,0.00328469747331954,"low-2",1,12,1,3947
4,"e2e + reshuffle",0.000206913808111479,0.500169722569539,0.5,0.529319600369904,0.0375076144424181,"low-2",1,12,1,3947
5,"e2e + reshuffle",0.000206913808111479,0.500169649751623,0.5,0.520524726361446,0.00372322437095728,"low-2",1,12,1,3947
1,"e2e",0.000206913808111479,0.500169722569539,0.5,0.529105718786659,0.00207122967301655,"low-2",1,12,1,3947
2,"e2e",0.000206913808111479,0.500169649751623,0.5,0.433844965792006,0.00838497453600226,"low-2",1,12,1,3947
3,"e2e",0.000206913808111479,0.500169649751623,0.5,0.524160891517967,0.016050393975153,"low-2",1,12,1,3947
4,"e2e",0.000206913808111479,0.500169649751623,0.5,0.531807532950065,0.00328469747331954,"low-2",1,12,1,3947
5,"e2e",0.000206913808111479,0.500169722569539,0.5,0.470555635373203,0.00532312625228525,"low-2",1,12,1,3947
1,"naive",0.000379269019073225,0.304413672773113,0.5,0.843704733762095,0.103104808166031,"low-2",2,12,1,3947
2,"naive",0.000379269019073225,0.30404073312238,0.517078799303868,0.843714691311528,0.103107074415091,"low-2",2,12,1,3947
3,"naive",0.000379269019073225,0.304905305292594,0.5,0.843709261566094,0.103108333149755,"low-2",2,12,1,3947
4,"naive",0.000379269019073225,0.304532556370371,0.5,0.843709261566094,0.103114932241443,"low-2",2,12,1,3947
5,"naive",0.000379269019073225,0.304413672773113,0.5,0.843704733762095,0.103096977390584,"low-2",2,12,1,3947
1,"e2e + reshuffle",0.000379269019073225,0.500039346878327,0.5,0.454869013276983,0.0106654700102077,"low-2",2,12,1,3947
2,"e2e + reshuffle",0.000379269019073225,0.500039346878327,0.5,0.493216535473787,7.36104171705201e-05,"low-2",2,12,1,3947
3,"e2e + reshuffle",0.000379269019073225,0.500039346878327,0.5,0.46535173901,0.000355132835927801,"low-2",2,12,1,3947
4,"e2e + reshuffle",0.000379269019073225,0.500039346878327,0.5,0.553545691733195,0.0120036016745845,"low-2",2,12,1,3947
5,"e2e + reshuffle",0.000379269019073225,0.500039282295546,0.436982804695995,0.498417940983823,0.000399519135923003,"low-2",2,12,1,3947
1,"e2e",0.000379269019073225,0.500039346878327,0.5,0.479096945710947,7.34236275101983e-05,"low-2",2,12,1,3947
2,"e2e",0.000379269019073225,0.500371983241397,0.5,0.5,0.00550516124494721,"low-2",2,12,1,3947
3,"e2e",0.000379269019073225,0.499761376939502,0.3831694807708,0.498556021838334,0.002656983820497,"low-2",2,12,1,3947
4,"e2e",0.000379269019073225,0.500039346878327,0.5,0.492414286055444,0.00034140265951607,"low-2",2,12,1,3947
5,"e2e",0.000379269019073225,0.500039346878327,0.5,0.553492208438639,0.0260134348271763,"low-2",2,12,1,3947
1,"naive",0.000695192796177561,0.303791460690272,0.488811775351774,0.843669400411511,0.103088424362459,"low-2",3,12,1,3947
2,"naive",0.000695192796177561,0.303791460690272,0.467272756137185,0.843669400411511,0.103090220303837,"low-2",3,12,1,3947
3,"naive",0.000695192796177561,0.303181989507664,0.5,0.84365491059785,0.103074606139151,"low-2",3,12,1,3947
4,"naive",0.000695192796177561,0.304164903594438,0.5,0.843659441288976,0.103072611812584,"low-2",3,12,1,3947
5,"naive",0.000695192796177561,0.304164903594438,0.5,0.843659441288976,0.103079100650875,"low-2",3,12,1,3947
1,"e2e + reshuffle",0.000695192796177561,0.500357926326844,0.578780606548095,0.523593692443652,0.00245782312292463,"low-2",3,12,1,3947
2,"e2e + reshuffle",0.000695192796177561,0.500221299453621,0.519364082319509,0.507417285679488,0.00132244294678035,"low-2",3,12,1,3947
3,"e2e + reshuffle",0.000695192796177561,0.500062160067013,0.5,0.50248288726045,0.00690780422662787,"low-2",3,12,1,3947
4,"e2e + reshuffle",0.000695192796177561,0.500062160067013,0.5,0.509003644365182,0.00467641182128666,"low-2",3,12,1,3947
5,"e2e + reshuffle",0.000695192796177561,0.500081294966929,0.5,0.486023931096414,0.000376416137568666,"low-2",3,12,1,3947
1,"e2e",0.000695192796177561,0.499894221851227,0.456144064433167,0.47723010983729,0.000296386193523702,"low-2",3,12,1,3947
2,"e2e",0.000695192796177561,0.499837660810092,0.616240057998317,0.523101681456849,0.00832239993338781,"low-2",3,12,1,3947
3,"e2e",0.000695192796177561,0.499703491680199,0.526752782172926,0.551695815137578,0.00179514610474801,"low-2",3,12,1,3947
4,"e2e",0.000695192796177561,0.499595458264659,0.5,0.533768388871639,0.0111878564126944,"low-2",3,12,1,3947
5,"e2e",0.000695192796177561,0.500405835515594,0.554137936508777,0.527849735990135,4.93600515979176e-05,"low-2",3,12,1,3947
1,"naive",0.00127427498570313,0.301935265031004,0.5,0.843514328808446,0.103025036519382,"low-2",6,12,1,3947
2,"naive",0.00127427498570313,0.302786443548026,0.486504642562588,0.843557837336118,0.103026597975998,"low-2",6,12,1,3947
3,"naive",0.00127427498570313,0.302547449947335,0.506824609418015,0.843528831651004,0.103026651743863,"low-2",6,12,1,3947
4,"naive",0.00127427498570313,0.302428002939474,0.5,0.843514328808446,0.10301673756201,"low-2",6,12,1,3947
5,"naive",0.00127427498570313,0.302310665138933,0.5,0.843514328808446,0.103036381818826,"low-2",6,12,1,3947
1,"e2e + reshuffle",0.00127427498570313,6.80477882796216e-05,0.474168678776029,0.509677255392569,0.00183860937609612,"low-2",6,12,1,3947
2,"e2e + reshuffle",0.00127427498570313,0.000824497491906912,0.523005191645024,0.491983245256442,0.000823213344164896,"low-2",6,12,1,3947
3,"e2e + reshuffle",0.00127427498570313,0.00260971730831519,0.531632642098789,0.498804585110154,0.0102020956054221,"low-2",6,12,1,3947
4,"e2e + reshuffle",0.00127427498570313,0.000610382114735457,0.543716041457958,0.482914356685862,1.68421906224448e-05,"low-2",6,12,1,3947
5,"e2e + reshuffle",0.00127427498570313,0.000817153955187745,0.506596030542475,0.497168238514075,4.18944847809968e-05,"low-2",6,12,1,3947
1,"e2e",0.00127427498570313,0.0297488971319001,0.5,0.55398915808927,0.0018799645113154,"low-2",6,12,1,3947
2,"e2e",0.00127427498570313,0.0184452211486329,0.596831028472131,0.542234179405269,0.000121211147031586,"low-2",6,12,1,3947
3,"e2e",0.00127427498570313,0.000214922093334798,0.522967789361133,0.516183053901036,0.00238444188521565,"low-2",6,12,1,3947
4,"e2e",0.00127427498570313,0.0548295530142195,0.592332318997446,0.509681423040332,0.00021643710458691,"low-2",6,12,1,3947
5,"e2e",0.00127427498570313,0.00350403316610913,0.57657645014702,0.516026383702216,0.0116274856251383,"low-2",6,12,1,3947
1,"naive",0.00233572146909012,0.302038055491195,0.494097493456125,0.843351627609838,0.102958402751412,"low-2",10,12,1,3947
2,"naive",0.00233572146909012,0.301661124887973,0.481400258579775,0.843361598327332,0.102982995092222,"low-2",10,12,1,3947
3,"naive",0.00233572146909012,0.300787336814499,0.517405037395873,0.843357049513576,0.102965875447498,"low-2",10,12,1,3947
4,"naive",0.00233572146909012,0.301918704272368,0.5,0.843337108342771,0.102945845682574,"low-2",10,12,1,3947
5,"naive",0.00233572146909012,0.301164395975146,0.473768997793584,0.843347078638634,0.102977131350876,"low-2",10,12,1,3947
1,"e2e + reshuffle",0.00233572146909012,0.00125224284786623,0.56688092237697,0.513570555979269,0.00289922167635521,"low-2",10,12,1,3947
2,"e2e + reshuffle",0.00233572146909012,0.0390165327931583,0.529017802080335,0.50174035901724,0.00329670895271017,"low-2",10,12,1,3947
3,"e2e + reshuffle",0.00233572146909012,0.00438853695653897,0.634126096482342,0.512797167702426,0.0012516898327195,"low-2",10,12,1,3947
4,"e2e + reshuffle",0.00233572146909012,0.0158526139579986,0.555124093793255,0.502495518213766,0.000433490979777892,"low-2",10,12,1,3947
5,"e2e + reshuffle",0.00233572146909012,0.0111227579835023,0.499617932082847,0.49543504558633,0.00348882979196132,"low-2",10,12,1,3947
1,"e2e",0.00233572146909012,0.00505616075399918,0.537366552919733,0.547387765504389,0.00907997209989241,"low-2",10,12,1,3947
2,"e2e",0.00233572146909012,0.0268980812429711,0.600741780272654,0.515179504707571,5.9105694079469e-05,"low-2",10,12,1,3947
3,"e2e",0.00233572146909012,0.260857170767509,0.581083062670449,0.583796877474584,0.000486932907302326,"low-2",10,12,1,3947
4,"e2e",0.00233572146909012,0.022415235867665,0.580249146897998,0.523703596676338,0.000467563527728144,"low-2",10,12,1,3947
5,"e2e",0.00233572146909012,0.0221764202620675,0.585218380408118,0.504888949101844,0.0107828112391604,"low-2",10,12,1,3947
1,"naive",0.00428133239871939,0.29874791730982,0.488621923488497,0.843072490760411,0.102842100180366,"low-2",17,12,1,3947
2,"naive",0.00428133239871939,0.298125963514995,0.511799358397197,0.843053372911938,0.102831915257041,"low-2",17,12,1,3947
3,"naive",0.00428133239871939,0.296516955417399,0.5,0.842986030267753,0.102808908174292,"low-2",17,12,1,3947
4,"naive",0.00428133239871939,0.296359865850731,0.488745786775849,0.843064206298388,0.102837421070007,"low-2",17,12,1,3947
5,"naive",0.00428133239871939,0.298506748269132,0.494554340038891,0.843023424996363,0.102861576532621,"low-2",17,12,1,3947
1,"e2e + reshuffle",0.00428133239871939,0.0191004358914711,0.42496481846327,0.501123401965744,0.00639457193382631,"low-2",17,12,1,3947
2,"e2e + reshuffle",0.00428133239871939,3.97051499443563e-05,0.473301001769326,0.508562368678121,1.46439919146114e-05,"low-2",17,12,1,3947
3,"e2e + reshuffle",0.00428133239871939,0.00188883014144846,0.578428306628609,0.502291373723521,0.00107722341502106,"low-2",17,12,1,3947
4,"e2e + reshuffle",0.00428133239871939,0.00346724310127863,0.524518692877817,0.508140412623582,0.00968453950877245,"low-2",17,12,1,3947
5,"e2e + reshuffle",0.00428133239871939,0.0381175735519138,0.401083234683876,0.499744406599676,0.00664437436858519,"low-2",17,12,1,3947
1,"e2e",0.00428133239871939,0.0516522985679694,0.577997466929355,0.558648347467416,0.0191879842795561,"low-2",17,12,1,3947
2,"e2e",0.00428133239871939,0.139507945455173,0.580765265207928,0.532548444496261,0.0468023099432529,"low-2",17,12,1,3947
3,"e2e",0.00428133239871939,0.236513563208015,0.624303191630878,0.545480709764261,0.0495875191845146,"low-2",17,12,1,3947
4,"e2e",0.00428133239871939,0.0394142263873083,0.543199976239271,0.561719400837617,0.0313222634184899,"low-2",17,12,1,3947
5,"e2e",0.00428133239871939,0.00511788497952166,0.534953490098005,0.555551462459226,0.0374862198423792,"low-2",17,12,1,3947
1,"naive",0.00784759970351461,0.290521830810834,0.496002425909901,0.842437527400263,0.102614977922239,"low-2",31,12,1,3947
2,"naive",0.00784759970351461,0.291175508045271,0.495139201372953,0.842412906242693,0.102606008649964,"low-2",31,12,1,3947
3,"naive",0.00784759970351461,0.293996132076878,0.489404702003466,0.842406709330528,0.102600125029923,"low-2",31,12,1,3947
4,"naive",0.00784759970351461,0.291175508045272,0.515462168291418,0.842412906242693,0.102602563517347,"low-2",31,12,1,3947
5,"naive",0.00784759970351461,0.290416915553264,0.501070090957731,0.842389080493365,0.102568887895853,"low-2",31,12,1,3947
1,"e2e + reshuffle",0.00784759970351461,0.0123195184166264,0.48876404494382,0.494872138313464,0.000153068265896926,"low-2",31,12,1,3947
2,"e2e + reshuffle",0.00784759970351461,0.00682589587607656,0.387695594261223,0.493261698517125,0.003248795337974,"low-2",31,12,1,3947
3,"e2e + reshuffle",0.00784759970351461,0.0114892366498251,0.540617256337663,0.49962222941396,0.0107622294539488,"low-2",31,12,1,3947
4,"e2e + reshuffle",0.00784759970351461,0.000327306079824549,0.408150115932626,0.502910098303752,0.00961418863583533,"low-2",31,12,1,3947
5,"e2e + reshuffle",0.00784759970351461,0.000719662795530137,0.416399143927234,0.499014695930901,0.00263173002490602,"low-2",31,12,1,3947
1,"e2e",0.00784759970351461,0.00664172369318014,0.536784376672017,0.550374659793312,0.0909725837685432,"low-2",31,12,1,3947
2,"e2e",0.00784759970351461,0.0632193002515175,0.531865401548459,0.583996070727239,0.0676360574502448,"low-2",31,12,1,3947
3,"e2e",0.00784759970351461,0.104798198588429,0.558855002675227,0.55172450242315,0.059539524883391,"low-2",31,12,1,3947
4,"e2e",0.00784759970351461,0.119228312785942,0.5311056380217,0.594894368328288,0.0819882397310489,"low-2",31,12,1,3947
5,"e2e",0.00784759970351461,0.137414105718517,0.580986795146324,0.540059446758936,0.0699737032614105,"low-2",31,12,1,3947
1,"naive",0.0143844988828766,0.279389311630749,0.491929669152486,0.841208354199193,0.102164977166532,"low-2",57,12,1,3947
2,"naive",0.0143844988828766,0.280704185618271,0.505196380705056,0.84123243689063,0.102156968220182,"low-2",57,12,1,3947
3,"naive",0.0143844988828766,0.281104299254747,0.509144314651254,0.841247164864944,0.102144405095916,"low-2",57,12,1,3947
4,"naive",0.0143844988828766,0.281381646253356,0.506313425745995,0.841212335424583,0.10215405400721,"low-2",57,12,1,3947
5,"naive",0.0143844988828766,0.280323065459652,0.504266528479509,0.841202980942001,0.102115246832445,"low-2",57,12,1,3947
1,"e2e + reshuffle",0.0143844988828766,0.00596233161374745,0.433015726243778,0.497997170183498,0.0162691361538834,"low-2",57,12,1,3947
2,"e2e + reshuffle",0.0143844988828766,0.000768773126780262,0.409327379662538,0.500363248000538,0.0151392922085985,"low-2",57,12,1,3947
3,"e2e + reshuffle",0.0143844988828766,0.00235674359071346,0.4855331465535,0.501438948964965,0.00265422109749365,"low-2",57,12,1,3947
