"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",0.00127427498570313,0.503559590561366,NA,0.515751781709229,0.00946317334869848,"low-3",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.500594726072406,NA,0.445604573889931,0.0218042476400634,"low-3",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.500277390040925,NA,0.556244226178384,0.01627984295911,"low-3",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.501631781385654,NA,0.52327700504277,0.0165853645126269,"low-3",2,5,48,1500
1,"e2e",0.00127427498570313,0.500064971596992,NA,0.479615341317469,0.00678632114301281,"low-3",2,5,48,1500
2,"e2e",0.00127427498570313,0.504146122124408,NA,0.489699458577796,0.000482992103312237,"low-3",2,5,48,1500
3,"e2e",0.00127427498570313,0.499156044048628,NA,0.483975696115871,0.000549791189584037,"low-3",2,5,48,1500
4,"e2e",0.00127427498570313,0.503559590561366,NA,0.497492795990919,0.00291962584107258,"low-3",2,5,48,1500
5,"e2e",0.00127427498570313,0.500340330999801,NA,0.483592893526322,0.00529454302048868,"low-3",2,5,48,1500
1,"naive",0.00233572146909012,0.725742822279112,NA,0.936357243319269,0.328029648109517,"low-3",4,5,48,1500
2,"naive",0.00233572146909012,0.726777559817547,NA,0.936314680402716,0.327746500802646,"low-3",4,5,48,1500
3,"naive",0.00233572146909012,0.726985560742718,NA,0.936401967673928,0.328000428287656,"low-3",4,5,48,1500
4,"naive",0.00233572146909012,0.726942578627838,NA,0.936431749004917,0.328054888846887,"low-3",4,5,48,1500
5,"naive",0.00233572146909012,0.727854955861769,NA,0.936636214570157,0.328306701611793,"low-3",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.499911791137598,NA,0.462777327876148,0.0310562711808735,"low-3",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.500191794108446,NA,0.446020657625599,0.0323383499115835,"low-3",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.500831772882812,NA,0.51070243019837,0.00159644614417036,"low-3",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.501331215724327,NA,0.583904222022806,0.0106968656748289,"low-3",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.499960254165094,NA,0.559969257909099,0.0224898460665185,"low-3",4,5,48,1500
1,"e2e",0.00233572146909012,0.500081387613724,NA,0.744629272666528,0.0172475990197424,"low-3",4,5,48,1500
2,"e2e",0.00233572146909012,0.500890808129125,NA,0.662887821415594,0.00794796424470432,"low-3",4,5,48,1500
3,"e2e",0.00233572146909012,0.500221032287494,NA,0.698432518403409,0.0336139032927939,"low-3",4,5,48,1500
4,"e2e",0.00233572146909012,0.499248667776377,NA,0.653762442132226,0.00749707597544434,"low-3",4,5,48,1500
5,"e2e",0.00233572146909012,0.499094302359287,NA,0.637775109702468,0.0204863378568829,"low-3",4,5,48,1500
1,"naive",0.00428133239871939,0.727572175481774,NA,0.936459554513482,0.328145131249146,"low-3",7,5,48,1500
2,"naive",0.00428133239871939,0.72704765591125,NA,0.936225087924971,0.327691385088612,"low-3",7,5,48,1500
3,"naive",0.00428133239871939,0.728320041857688,NA,0.93650234741784,0.327626341765643,"low-3",7,5,48,1500
4,"naive",0.00428133239871939,0.726906827008542,NA,0.93629751290474,0.32767601370521,"low-3",7,5,48,1500
5,"naive",0.00428133239871939,0.726973153803129,NA,0.936457599248297,0.327918865996104,"low-3",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.0805192314610875,NA,0.43990616472958,0.0369552267361728,"low-3",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.19576917459621,NA,0.616110655985629,0.0146813798572388,"low-3",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.000657427020898302,NA,0.540769623665012,0.0156933069266894,"low-3",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.000755078928605506,NA,0.641671843281638,0.000637914982810454,"low-3",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.141427714186924,NA,0.532439945529463,0.00747702029876606,"low-3",7,5,48,1500
1,"e2e",0.00428133239871939,0.609379464651085,NA,0.752373602638928,0.0159677742017027,"low-3",7,5,48,1500
2,"e2e",0.00428133239871939,0.452835073207838,NA,0.678532986071686,0.00800344522496397,"low-3",7,5,48,1500
3,"e2e",0.00428133239871939,0.389715716520944,NA,0.602459635208432,0.0116496689012075,"low-3",7,5,48,1500
4,"e2e",0.00428133239871939,0.238210725929402,NA,0.764094929187838,0.043100809388121,"low-3",7,5,48,1500
5,"e2e",0.00428133239871939,0.612889635964277,NA,0.761606097814505,0.0192426690741427,"low-3",7,5,48,1500
1,"naive",0.00784759970351461,0.725962948755744,NA,0.936217873143127,0.327397301126404,"low-3",12,5,48,1500
2,"naive",0.00784759970351461,0.731673039263977,NA,0.936837143530521,0.328645404109798,"low-3",12,5,48,1500
3,"naive",0.00784759970351461,0.727241435995482,NA,0.936584789796882,0.328486075272186,"low-3",12,5,48,1500
4,"naive",0.00784759970351461,0.726661472742403,NA,0.936277974087161,0.327425737829385,"low-3",12,5,48,1500
5,"naive",0.00784759970351461,0.726712277272491,NA,0.936380772855796,0.327662699569223,"low-3",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.00905646975108979,NA,0.540146200658457,0.0061169554139909,"low-3",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.0116794660888172,NA,0.531254500606939,0.0246884334418873,"low-3",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.0820442108034661,NA,0.566611008812854,0.00986969766762639,"low-3",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.121068014197477,NA,0.503184082903388,0.00577969809732386,"low-3",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.0600337263590296,NA,0.433463011610885,0.0334638471585652,"low-3",12,5,48,1500
1,"e2e",0.00784759970351461,0.644324807042917,NA,0.838968242118593,0.00317944019634933,"low-3",12,5,48,1500
2,"e2e",0.00784759970351461,0.473149339631988,NA,0.756975235849057,0.0112426231735597,"low-3",12,5,48,1500
3,"e2e",0.00784759970351461,0.299462994822245,NA,0.764282485605837,0.0120839362393517,"low-3",12,5,48,1500
4,"e2e",0.00784759970351461,0.407936225368207,NA,0.82876319320777,0.0227791554639488,"low-3",12,5,48,1500
5,"e2e",0.00784759970351461,0.392395431884526,NA,0.685744546831946,1.26254660863036e-05,"low-3",12,5,48,1500
1,"naive",0.0143844988828766,0.728705209413232,NA,0.93640246796393,0.32665745150207,"low-3",22,5,48,1500
2,"naive",0.0143844988828766,0.729123450419516,NA,0.936654804270463,0.327653768151354,"low-3",22,5,48,1500
3,"naive",0.0143844988828766,0.727716524939875,NA,0.936251189343482,0.327421623339646,"low-3",22,5,48,1500
4,"naive",0.0143844988828766,0.724901500245449,NA,0.936162624821683,0.32775802678722,"low-3",22,5,48,1500
5,"naive",0.0143844988828766,0.730319901126844,NA,0.936669829222011,0.328391673731601,"low-3",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.116832703317509,NA,0.510823852168583,0.024314184769227,"low-3",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.0947047757914728,NA,0.435913961016284,0.0157118843489698,"low-3",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.00830149343137613,NA,0.489455060028768,0.040215305645936,"low-3",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0597913012512461,NA,0.61369065127118,0.0230635255677824,"low-3",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.012417001189019,NA,0.548574318214553,0.0149665088274473,"low-3",22,5,48,1500
1,"e2e",0.0143844988828766,0.626152127917824,NA,0.887989095508171,0.244251409602332,"low-3",22,5,48,1500
2,"e2e",0.0143844988828766,0.47990798151494,NA,0.872005394398933,0.320957429070911,"low-3",22,5,48,1500
3,"e2e",0.0143844988828766,0.509562076994094,NA,0.84560112895428,0.261791368202742,"low-3",22,5,48,1500
4,"e2e",0.0143844988828766,0.472185145480268,NA,0.877199264163936,0.18141903183758,"low-3",22,5,48,1500
5,"e2e",0.0143844988828766,0.436629532394006,NA,0.864044042292804,0.179119703423591,"low-3",22,5,48,1500
1,"naive",0.0263665089873036,0.729354033902601,NA,0.936341756919374,0.327827836107528,"low-3",40,5,48,1500
2,"naive",0.0263665089873036,0.730362567163456,NA,0.93651943036447,0.327676500834468,"low-3",40,5,48,1500
3,"naive",0.0263665089873036,0.724733576456136,NA,0.935472242249459,0.326732565167564,"low-3",40,5,48,1500
4,"naive",0.0263665089873036,0.727972017887935,NA,0.93577098869377,0.325987287286107,"low-3",40,5,48,1500
5,"naive",0.0263665089873036,0.727509825674401,NA,0.935596066202926,0.326724678445064,"low-3",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.0351915361584225,NA,0.516289916139106,0.00351652608417646,"low-3",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.0328628212704955,NA,0.545032713237678,0.0896840723789165,"low-3",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.10796318817847,NA,0.522953765474453,0.00808555283919136,"low-3",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.0922494786820075,NA,0.472303728419488,0.0159174697893482,"low-3",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.185145239665669,NA,0.539187382569597,0.00571471348931094,"low-3",40,5,48,1500
1,"e2e",0.0263665089873036,0.604880487593428,NA,0.901134011967208,0.387546119737189,"low-3",40,5,48,1500
2,"e2e",0.0263665089873036,0.597445643392472,NA,0.882442484994063,0.356211991145536,"low-3",40,5,48,1500
3,"e2e",0.0263665089873036,0.646466365408323,NA,0.900210227631723,0.299286419397093,"low-3",40,5,48,1500
4,"e2e",0.0263665089873036,0.671150438370345,NA,0.913172578576197,0.385875213572349,"low-3",40,5,48,1500
5,"e2e",0.0263665089873036,0.602714734971999,NA,0.854338657079272,0.338579666531043,"low-3",40,5,48,1500
1,"naive",0.0483293023857176,0.729009716402607,NA,0.93530135301353,0.32511698975069,"low-3",73,5,48,1500
2,"naive",0.0483293023857176,0.726081800858984,NA,0.934890042006425,0.324690659516443,"low-3",73,5,48,1500
3,"naive",0.0483293023857176,0.728912746166511,NA,0.936186000494682,0.328013396160501,"low-3",73,5,48,1500
4,"naive",0.0483293023857176,0.729303056603732,NA,0.935739001482946,0.324848589330451,"low-3",73,5,48,1500
5,"naive",0.0483293023857176,0.73417460484778,NA,0.935814988869651,0.325609532398243,"low-3",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.0944233524504738,NA,0.517915985900905,0.000181175912626991,"low-3",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.0554358738029841,NA,0.544490370494142,0.00097459513474,"low-3",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.00104514968303844,NA,0.443840959973409,0.0222075815462509,"low-3",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.0685469814845515,NA,0.520877303953753,0.00424507040341208,"low-3",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.0275043729803372,NA,0.465384411076988,0.0084078835903642,"low-3",73,5,48,1500
1,"e2e",0.0483293023857176,0.655479955675951,NA,0.889218249189336,0.421954881121361,"low-3",73,5,48,1500
2,"e2e",0.0483293023857176,0.601483105184474,NA,0.86369706220527,0.42658631185142,"low-3",73,5,48,1500
3,"e2e",0.0483293023857176,0.51943284395047,NA,0.897246133221282,0.432970938632576,"low-3",73,5,48,1500
4,"e2e",0.0483293023857176,0.679313512479664,NA,0.893121456296039,0.43632009437171,"low-3",73,5,48,1500
5,"e2e",0.0483293023857176,0.629017880358477,NA,0.905997368272364,0.448935035818183,"low-3",73,5,48,1500
1,"naive",0.0885866790410082,0.734824601653489,NA,0.9360103626943,0.3263313065087,"low-3",133,5,48,1500
2,"naive",0.0885866790410082,0.730367400110005,NA,0.93473738949558,0.323503897316715,"low-3",133,5,48,1500
3,"naive",0.0885866790410082,0.724553323410007,NA,0.934111543450065,0.322016398605947,"low-3",133,5,48,1500
4,"naive",0.0885866790410082,0.741902071457347,NA,0.937174817898023,0.327255734197563,"low-3",133,5,48,1500
5,"naive",0.0885866790410082,0.729874372230388,NA,0.934889753566796,0.32336784281296,"low-3",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.147619642827158,NA,0.480572158201845,0.00498595697305992,"low-3",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.179295095195434,NA,0.479090386399571,0.00455237033878221,"low-3",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.317296796480316,NA,0.534481660346569,0.00737178405605479,"low-3",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.14988751281803,NA,0.51622906260489,0.0293969418572566,"low-3",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.000342355412932311,NA,0.522727201406297,0.00862497871146788,"low-3",133,5,48,1500
1,"e2e",0.0885866790410082,0.655669782305614,NA,0.876929942961641,0.421500595637772,"low-3",133,5,48,1500
2,"e2e",0.0885866790410082,0.644966395823523,NA,0.903072118337319,0.441707494635561,"low-3",133,5,48,1500
3,"e2e",0.0885866790410082,0.660201549499014,NA,0.90180157604284,0.450851790806229,"low-3",133,5,48,1500
4,"e2e",0.0885866790410082,0.67114693010995,NA,0.917847341826837,0.444086581996607,"low-3",133,5,48,1500
5,"e2e",0.0885866790410082,0.654575083978505,NA,0.904309637747362,0.45826364073181,"low-3",133,5,48,1500
1,"naive",0.162377673918872,0.729230518484252,NA,0.931403308613805,0.315931061475644,"low-3",244,5,48,1500
2,"naive",0.162377673918872,0.732881137835859,NA,0.931805157593123,0.315296482448399,"low-3",244,5,48,1500
3,"naive",0.162377673918872,0.734798693679866,NA,0.933314334568253,0.320788445345691,"low-3",244,5,48,1500
4,"naive",0.162377673918872,0.731280321458105,NA,0.933095577746077,0.320699932663262,"low-3",244,5,48,1500
5,"naive",0.162377673918872,0.743890464514206,NA,0.933892522035826,0.321600176302285,"low-3",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.0651260662919128,NA,0.510594305093093,0.0296694521040902,"low-3",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.0450770298345926,NA,0.496429921879622,0.0181466072193271,"low-3",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.121649655655934,NA,0.486175476475049,0.050877172339734,"low-3",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.00533058484721633,NA,0.518706828972474,0.00771466330126794,"low-3",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.00118331457509224,NA,0.509324046653494,0.0775648575947936,"low-3",244,5,48,1500
1,"e2e",0.162377673918872,0.663793168230726,NA,0.890874406195307,0.45926444224039,"low-3",244,5,48,1500
2,"e2e",0.162377673918872,0.669136217101074,NA,0.907652705175978,0.464803969404314,"low-3",244,5,48,1500
3,"e2e",0.162377673918872,0.65272293099048,NA,0.907487700173942,0.459189108253717,"low-3",244,5,48,1500
4,"e2e",0.162377673918872,0.650535910927094,NA,0.897860888511678,0.455316978409514,"low-3",244,5,48,1500
5,"e2e",0.162377673918872,0.655984981168026,NA,0.912737901129744,0.461035189139731,"low-3",244,5,48,1500
1,"naive",0.297635144163132,0.741869987748796,NA,0.930038965639391,0.312105161057572,"low-3",447,5,48,1500
2,"naive",0.297635144163132,0.731753063250616,NA,0.926978041129313,0.308607335574032,"low-3",447,5,48,1500
3,"naive",0.297635144163132,0.738757605405362,NA,0.928721541155867,0.309586999800986,"low-3",447,5,48,1500
4,"naive",0.297635144163132,0.745552592122369,NA,0.931307097680956,0.310636831567431,"low-3",447,5,48,1500
5,"naive",0.297635144163132,0.743014573073125,NA,0.928147889780258,0.309848155249047,"low-3",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.00170292702847441,NA,0.513367150125427,0.0153879642760268,"low-3",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.105524486240175,NA,0.515932163183724,0.0202909474499971,"low-3",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.000125860357867905,NA,0.497903454287894,0.0244288574098553,"low-3",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.249127332099963,NA,0.508867114875697,0.039880653667154,"low-3",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.00351592625880763,NA,0.513558525810658,0.0703472100249247,"low-3",447,5,48,1500
1,"e2e",0.297635144163132,0.683170539732,NA,0.90289268108206,0.47342361132194,"low-3",447,5,48,1500
2,"e2e",0.297635144163132,0.683900947227175,NA,0.906644297490061,0.467520318214839,"low-3",447,5,48,1500
3,"e2e",0.297635144163132,0.675001147828911,NA,0.895927210159942,0.453698980437992,"low-3",447,5,48,1500
4,"e2e",0.297635144163132,0.699644064304241,NA,0.894021881551363,0.455496505273233,"low-3",447,5,48,1500
5,"e2e",0.297635144163132,0.660142672170119,NA,0.899294626778145,0.464317227005829,"low-3",447,5,48,1500
1,"naive",0.545559478116852,0.721999791377336,NA,0.90792610250298,0.268565762735386,"low-3",819,5,48,1500
2,"naive",0.545559478116852,0.730286828011035,NA,0.907863849765258,0.271546293476743,"low-3",819,5,48,1500
3,"naive",0.545559478116852,0.742673760180708,NA,0.912863070539419,0.277969060849966,"low-3",819,5,48,1500
4,"naive",0.545559478116852,0.739600324934276,NA,0.910607866507747,0.275630196544542,"low-3",819,5,48,1500
5,"naive",0.545559478116852,0.711269812110381,NA,0.907318536292741,0.279820676227405,"low-3",819,5,48,1500
1,"e2e + reshuffle",0.545559478116852,0.0194860384645759,NA,0.483306571589447,0.0167741326875061,"low-3",819,5,48,1500
2,"e2e + reshuffle",0.545559478116852,0.000332265771080121,NA,0.496333068801325,0.0620967728751881,"low-3",819,5,48,1500
3,"e2e + reshuffle",0.545559478116852,0.171483512054239,NA,0.526181318510676,0.0543159965907317,"low-3",819,5,48,1500
4,"e2e + reshuffle",0.545559478116852,0.00037522386618819,NA,0.504147691428461,0.0468819387469109,"low-3",819,5,48,1500
5,"e2e + reshuffle",0.545559478116852,0.41475019685734,NA,0.497215114666269,0.0411705466539502,"low-3",819,5,48,1500
1,"e2e",0.545559478116852,0.663431517423595,NA,0.873972047278061,0.427716655465802,"low-3",819,5,48,1500
2,"e2e",0.545559478116852,0.655952877117931,NA,0.874609542993588,0.42534080812326,"low-3",819,5,48,1500
3,"e2e",0.545559478116852,0.677881225111555,NA,0.883768264846484,0.437538726394146,"low-3",819,5,48,1500
4,"e2e",0.545559478116852,0.695509079873234,NA,0.879165579858653,0.456758501260079,"low-3",819,5,48,1500
5,"e2e",0.545559478116852,0.678213348480994,NA,0.870288213530145,0.448300259433838,"low-3",819,5,48,1500
1,"naive",1e-05,0.726848790715799,NA,0.93647828117702,0.327831485931977,"mixed",1,5,48,1500
2,"naive",1e-05,0.727134196725983,NA,0.936580238262088,0.328296090288279,"mixed",1,5,48,1500
3,"naive",1e-05,0.727160430612006,NA,0.936463443120766,0.328065097231883,"mixed",1,5,48,1500
4,"naive",1e-05,0.728109925217839,NA,0.936652641421225,0.328230934457172,"mixed",1,5,48,1500
5,"naive",1e-05,0.727200840250101,NA,0.936448598130841,0.327933476027037,"mixed",1,5,48,1500
1,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.527944600292431,0.0136839173426018,"mixed",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.530173318381219,0.00361793715475219,"mixed",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.525816160492234,0.00993491872974597,"mixed",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.479463714794841,0.00862167802761921,"mixed",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.500824087926044,NA,0.523586767888153,0.0179276774623113,"mixed",1,5,48,1500
1,"e2e",1e-05,0.500824087926044,NA,0.527944600292431,0.0132674293772585,"mixed",1,5,48,1500
2,"e2e",1e-05,NA,NA,0.5,NA,"mixed",1,5,48,1500
3,"e2e",1e-05,0.499609632619936,NA,0.533770584729873,0.0103809067352753,"mixed",1,5,48,1500
4,"e2e",1e-05,0.500824087926044,NA,0.461215291601928,0.000303765286620105,"mixed",1,5,48,1500
5,"e2e",1e-05,0.500824087926044,NA,0.56416908215299,0.0342772381206424,"mixed",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.328113080874517,"mixed",1,5,48,1500
2,"naive",1.83298071083244e-05,0.726264067583776,NA,0.93649311230446,0.328170989094163,"mixed",1,5,48,1500
3,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.327840540029101,"mixed",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727200840250101,NA,0.936448598130841,0.327851695100261,"mixed",1,5,48,1500
5,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.328023727200336,"mixed",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.499609632619936,NA,0.497548909172832,0.000620904003035874,"mixed",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.527944600292431,0.00720807031724632,"mixed",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.435182264792663,0.0453796152841638,"mixed",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.0107057236793422,"mixed",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.527944600292431,0.0114579885640125,"mixed",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.483821547199119,0.00753414685964896,"mixed",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.0138546820791607,"mixed",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.527944600292431,0.01023497348571,"mixed",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.530173318381219,0.00358913183348572,"mixed",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.545920658960077,0.011663817499257,"mixed",1,5,48,1500
1,"naive",3.35981828628378e-05,0.726848790715799,NA,0.93647828117702,0.327921504857503,"mixed",1,5,48,1500
2,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,0.32797582126405,"mixed",1,5,48,1500
3,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.328128123234176,"mixed",1,5,48,1500
4,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,0.328087651953359,"mixed",1,5,48,1500
5,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,0.327765385013,"mixed",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,0.00987937086875405,"mixed",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.483821547199119,0.0112199435111238,"mixed",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.527944600292431,0.01023497348571,"mixed",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,0.00362404687506438,"mixed",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.56416908215299,0.0215193391848843,"mixed",1,5,48,1500
1,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.44548106191408,0.0268379765482956,"mixed",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.501797605866765,0.0134296614269569,"mixed",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.507842884200172,0.00849609031881404,"mixed",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.499609553403304,NA,0.554095793696585,0.0185106639714694,"mixed",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.556102745599628,0.017377129949275,"mixed",1,5,48,1500
1,"naive",6.15848211066026e-05,0.727134196725983,NA,0.936580238262088,0.328168694281094,"mixed",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727328487728347,NA,0.936565420560748,0.328143656848912,"mixed",1,5,48,1500
3,"naive",6.15848211066026e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"mixed",1,5,48,1500
4,"naive",6.15848211066026e-05,0.726970262645808,NA,0.936433746202384,0.327821794442754,"mixed",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727200840250101,NA,0.936448598130841,0.327897975372327,"mixed",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.49960997786633,NA,0.530173318381219,0.00361636701896842,"mixed",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.509969315454658,0.0332792524044582,"mixed",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"mixed",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.500824087926044,NA,0.545920658960077,0.00985847300756723,"mixed",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"mixed",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.473742021589372,0.010300417207208,"mixed",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.545920658960077,0.0146700473455192,"mixed",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0175630816595833,"mixed",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.473742021589372,0.00368661743354517,"mixed",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.479463714794841,0.0108193223762882,"mixed",1,5,48,1500
1,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,0.327802391913237,"mixed",1,5,48,1500
2,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,0.3278108971016,"mixed",1,5,48,1500
3,"naive",0.000112883789168469,0.727328487728347,NA,0.936565420560748,0.328333462536294,"mixed",1,5,48,1500
4,"naive",0.000112883789168469,0.727328487728347,NA,0.936565420560748,0.328175004372303,"mixed",1,5,48,1500
5,"naive",0.000112883789168469,0.727160430612006,NA,0.936463443120766,0.327992267761172,"mixed",1,5,48,1500
1,"e2e + reshuffle",0.000112883789168469,0.49960997786633,NA,0.507842884200172,0.00842223487074556,"mixed",1,5,48,1500
2,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.471403940349704,2.56608259615216e-05,"mixed",1,5,48,1500
3,"e2e + reshuffle",0.000112883789168469,0.499609632619936,NA,0.515523575238732,1.5968450360726e-07,"mixed",1,5,48,1500
4,"e2e + reshuffle",0.000112883789168469,0.500824087926044,NA,0.527944600292431,0.0112561997396884,"mixed",1,5,48,1500
5,"e2e + reshuffle",0.000112883789168469,0.499609632619935,NA,0.497548909172832,0.00460865600696674,"mixed",1,5,48,1500
1,"e2e",0.000112883789168469,0.500824087926044,NA,0.545920658960077,0.00778609446407078,"mixed",1,5,48,1500
2,"e2e",0.000112883789168469,0.500824087926044,NA,0.545920658960077,0.00841450896120437,"mixed",1,5,48,1500
3,"e2e",0.000112883789168469,0.499609632619935,NA,0.556102745599628,0.0163065063628622,"mixed",1,5,48,1500
4,"e2e",0.000112883789168469,0.499609632619936,NA,0.497548909172832,0.00463891054122908,"mixed",1,5,48,1500
5,"e2e",0.000112883789168469,0.500824087926044,NA,0.545920658960077,0.0134565030500075,"mixed",1,5,48,1500
1,"naive",0.000206913808111479,0.726848790715799,NA,0.93647828117702,0.327928990072879,"mixed",1,5,48,1500
