"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"naive",0.000379269019073225,0.727200840250101,NA,0.936448598130841,NA,"low-3",1,5,48,1500
1,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.515523575238732,0.000121921471686837,"low-3",1,5,48,1500
2,"e2e + reshuffle",0.000379269019073225,0.499609632619936,NA,0.533770584729873,NA,"low-3",1,5,48,1500
3,"e2e + reshuffle",0.000379269019073225,0.499609632619935,NA,0.519881070042587,NA,"low-3",1,5,48,1500
4,"e2e + reshuffle",0.000379269019073225,0.49960997786633,NA,0.530173318381219,NA,"low-3",1,5,48,1500
5,"e2e + reshuffle",0.000379269019073225,NA,NA,0.5,NA,"low-3",1,5,48,1500
1,"e2e",0.000379269019073225,0.49960997786633,NA,0.44548106191408,0.0268734832265311,"low-3",1,5,48,1500
2,"e2e",0.000379269019073225,0.500824087926044,NA,0.527944600292431,NA,"low-3",1,5,48,1500
3,"e2e",0.000379269019073225,0.49960997786633,NA,0.530173318381219,NA,"low-3",1,5,48,1500
4,"e2e",0.000379269019073225,0.49960997786633,NA,0.507842884200172,NA,"low-3",1,5,48,1500
5,"e2e",0.000379269019073225,0.499609632619935,NA,0.538128079533728,NA,"low-3",1,5,48,1500
1,"naive",0.000695192796177561,0.727200093249483,NA,0.936418887330528,0.327943968351115,"low-3",2,5,48,1500
2,"naive",0.000695192796177561,0.727159595738619,NA,0.936433746202384,NA,"low-3",2,5,48,1500
3,"naive",0.000695192796177561,0.727200093249483,NA,0.936418887330528,NA,"low-3",2,5,48,1500
4,"naive",0.000695192796177561,0.72725124667654,NA,0.936520925882628,NA,"low-3",2,5,48,1500
5,"naive",0.000695192796177561,0.72725124667654,NA,0.936520925882628,NA,"low-3",2,5,48,1500
1,"e2e + reshuffle",0.000695192796177561,0.500503241086685,NA,0.530086448108976,0.0138101368395837,"low-3",2,5,48,1500
2,"e2e + reshuffle",0.000695192796177561,0.50356032804613,NA,0.489645757732849,NA,"low-3",2,5,48,1500
3,"e2e + reshuffle",0.000695192796177561,0.499108502347035,NA,0.564265709410189,NA,"low-3",2,5,48,1500
4,"e2e + reshuffle",0.000695192796177561,0.498372642532066,NA,0.519950169333443,NA,"low-3",2,5,48,1500
5,"e2e + reshuffle",0.000695192796177561,0.503559590561366,NA,0.538098600051041,NA,"low-3",2,5,48,1500
1,"e2e",0.000695192796177561,0.499750034290373,NA,0.497329075690331,8.60327138442767e-05,"low-3",2,5,48,1500
2,"e2e",0.000695192796177561,0.50017207028988,NA,0.497656490575901,NA,"low-3",2,5,48,1500
3,"e2e",0.000695192796177561,0.495933626065054,NA,0.528124288449695,NA,"low-3",2,5,48,1500
4,"e2e",0.000695192796177561,0.499028917713028,NA,0.46151688647702,NA,"low-3",2,5,48,1500
5,"e2e",0.000695192796177561,0.503559590561366,NA,0.435357740113685,NA,"low-3",2,5,48,1500
1,"naive",0.00127427498570313,0.726778717080746,NA,0.936374269005848,0.327863901399769,"low-3",2,5,48,1500
2,"naive",0.00127427498570313,0.727009840697241,NA,0.936389148737138,NA,"low-3",2,5,48,1500
3,"naive",0.00127427498570313,0.727291431594431,NA,0.936506080449018,NA,"low-3",2,5,48,1500
4,"naive",0.00127427498570313,0.726634886232188,NA,0.936491228070175,NA,"low-3",2,5,48,1500
5,"naive",0.00127427498570313,0.72811105601882,NA,0.936608187134503,NA,"low-3",2,5,48,1500
1,"e2e + reshuffle",0.00127427498570313,0.498973763198703,NA,0.501580751122049,0.0152558148223039,"low-3",2,5,48,1500
2,"e2e + reshuffle",0.00127427498570313,0.497466060903139,NA,0.479615341317469,NA,"low-3",2,5,48,1500
3,"e2e + reshuffle",0.00127427498570313,0.50356032804613,NA,0.529972806562804,NA,"low-3",2,5,48,1500
4,"e2e + reshuffle",0.00127427498570313,0.500439184148153,NA,0.489699458577796,NA,"low-3",2,5,48,1500
5,"e2e + reshuffle",0.00127427498570313,0.501631781385654,NA,0.465493339128634,NA,"low-3",2,5,48,1500
1,"e2e",0.00127427498570313,0.503559590561366,NA,0.515479259534328,0.0132391209835145,"low-3",2,5,48,1500
2,"e2e",0.00127427498570313,0.503559590561366,NA,0.515479259534328,NA,"low-3",2,5,48,1500
3,"e2e",0.00127427498570313,0.493100290177866,NA,0.53814720835266,NA,"low-3",2,5,48,1500
4,"e2e",0.00127427498570313,0.503559590561366,NA,0.55635758576935,NA,"low-3",2,5,48,1500
5,"e2e",0.00127427498570313,0.503559590561366,NA,0.471330667200505,NA,"low-3",2,5,48,1500
1,"naive",0.00233572146909012,0.726313856891676,NA,0.936284844225814,0.327784214085392,"low-3",4,5,48,1500
2,"naive",0.00233572146909012,0.72764836286099,NA,0.936519091122043,NA,"low-3",4,5,48,1500
3,"naive",0.00233572146909012,0.727534320228234,NA,0.936563670411985,NA,"low-3",4,5,48,1500
4,"naive",0.00233572146909012,0.726945329817433,NA,0.936416861826698,NA,"low-3",4,5,48,1500
5,"naive",0.00233572146909012,0.727008642760634,NA,0.936329588014981,NA,"low-3",4,5,48,1500
1,"e2e + reshuffle",0.00233572146909012,0.50083706467698,NA,0.479516272499392,0.0110477337611066,"low-3",4,5,48,1500
2,"e2e + reshuffle",0.00233572146909012,0.501632552682914,NA,0.459608158364597,NA,"low-3",4,5,48,1500
3,"e2e + reshuffle",0.00233572146909012,0.598439839622615,NA,0.445766373972056,NA,"low-3",4,5,48,1500
4,"e2e + reshuffle",0.00233572146909012,0.499239675438189,NA,0.520708425877187,NA,"low-3",4,5,48,1500
5,"e2e + reshuffle",0.00233572146909012,0.500879582366332,NA,0.349756323549797,NA,"low-3",4,5,48,1500
1,"e2e",0.00233572146909012,0.500320055315605,NA,0.703257075062379,0.0157285934893925,"low-3",4,5,48,1500
2,"e2e",0.00233572146909012,0.508374511940216,NA,0.700000671256554,NA,"low-3",4,5,48,1500
3,"e2e",0.00233572146909012,0.49859497662578,NA,0.63841618415478,NA,"low-3",4,5,48,1500
4,"e2e",0.00233572146909012,0.498748215573269,NA,0.698512342255622,NA,"low-3",4,5,48,1500
5,"e2e",0.00233572146909012,0.499538665423539,NA,0.682673801863322,NA,"low-3",4,5,48,1500
1,"naive",0.00428133239871939,0.726160510995919,NA,0.936150234741784,0.327198909258828,"low-3",7,5,48,1500
2,"naive",0.00428133239871939,0.726765211517616,NA,0.936370039915473,NA,"low-3",7,5,48,1500
3,"naive",0.00428133239871939,0.727295464497322,NA,0.93629751290474,NA,"low-3",7,5,48,1500
4,"naive",0.00428133239871939,0.728501723140847,NA,0.936722235266495,NA,"low-3",7,5,48,1500
5,"naive",0.00428133239871939,0.73108373756162,NA,0.936912593984962,NA,"low-3",7,5,48,1500
1,"e2e + reshuffle",0.00428133239871939,0.0466083263038366,NA,0.536877766856394,0.0048207424838256,"low-3",7,5,48,1500
2,"e2e + reshuffle",0.00428133239871939,0.0300572198607584,NA,0.529515294335495,NA,"low-3",7,5,48,1500
3,"e2e + reshuffle",0.00428133239871939,0.0387997118362958,NA,0.436364468663254,NA,"low-3",7,5,48,1500
4,"e2e + reshuffle",0.00428133239871939,0.0848133089715047,NA,0.429415230306299,NA,"low-3",7,5,48,1500
5,"e2e + reshuffle",0.00428133239871939,0.281467467168158,NA,0.436213381020521,NA,"low-3",7,5,48,1500
1,"e2e",0.00428133239871939,0.36540623901667,NA,0.696422567240678,0.0278706186226139,"low-3",7,5,48,1500
2,"e2e",0.00428133239871939,0.144477589908157,NA,0.643806259292625,NA,"low-3",7,5,48,1500
3,"e2e",0.00428133239871939,0.128604453784209,NA,0.666843487414963,NA,"low-3",7,5,48,1500
4,"e2e",0.00428133239871939,0.498673716833235,NA,0.728260750148316,NA,"low-3",7,5,48,1500
5,"e2e",0.00428133239871939,0.610629919864281,NA,0.748047118835401,NA,"low-3",7,5,48,1500
1,"naive",0.00784759970351461,0.727484591555951,NA,0.936335769865598,0.327261570715173,"low-3",12,5,48,1500
2,"naive",0.00784759970351461,0.727146520050608,NA,0.936057465850212,NA,"low-3",12,5,48,1500
3,"naive",0.00784759970351461,0.729241927668443,NA,0.936837143530521,NA,"low-3",12,5,48,1500
4,"naive",0.00784759970351461,0.726473343284176,NA,0.935984937632384,NA,"low-3",12,5,48,1500
5,"naive",0.00784759970351461,0.727588106691316,NA,0.93654163717858,NA,"low-3",12,5,48,1500
1,"e2e + reshuffle",0.00784759970351461,0.214420151728655,NA,0.598880964542153,0.0262371703947319,"low-3",12,5,48,1500
2,"e2e + reshuffle",0.00784759970351461,0.114855401157997,NA,0.613712839583952,NA,"low-3",12,5,48,1500
3,"e2e + reshuffle",0.00784759970351461,0.0627517896942087,NA,0.529892031153916,NA,"low-3",12,5,48,1500
4,"e2e + reshuffle",0.00784759970351461,0.0396409659782661,NA,0.430215140788885,NA,"low-3",12,5,48,1500
5,"e2e + reshuffle",0.00784759970351461,0.284743761177528,NA,0.489385789004407,NA,"low-3",12,5,48,1500
1,"e2e",0.00784759970351461,0.527635695556374,NA,0.780651533018868,0.0415383008670023,"low-3",12,5,48,1500
2,"e2e",0.00784759970351461,0.500876485943463,NA,0.75902712264151,NA,"low-3",12,5,48,1500
3,"e2e",0.00784759970351461,0.488588157016294,NA,0.810502849343961,NA,"low-3",12,5,48,1500
4,"e2e",0.00784759970351461,0.344776649371473,NA,0.838527938624866,NA,"low-3",12,5,48,1500
5,"e2e",0.00784759970351461,0.334362171801491,NA,0.767489155742878,NA,"low-3",12,5,48,1500
1,"naive",0.0143844988828766,0.727063953491644,NA,0.936298932384342,0.327217033456406,"low-3",22,5,48,1500
2,"naive",0.0143844988828766,0.730186105441779,NA,0.936551233396584,NA,"low-3",22,5,48,1500
3,"naive",0.0143844988828766,0.72630003538522,NA,0.936031331592689,NA,"low-3",22,5,48,1500
4,"naive",0.0143844988828766,0.72593664265532,NA,0.935897435897436,NA,"low-3",22,5,48,1500
5,"naive",0.0143844988828766,0.730352318877632,NA,0.936699857752489,NA,"low-3",22,5,48,1500
1,"e2e + reshuffle",0.0143844988828766,0.183689113321115,NA,0.518824626713738,0.00493577237650122,"low-3",22,5,48,1500
2,"e2e + reshuffle",0.0143844988828766,0.548204418927896,NA,0.549135408389075,NA,"low-3",22,5,48,1500
3,"e2e + reshuffle",0.0143844988828766,0.0575619926692717,NA,0.520657613648247,NA,"low-3",22,5,48,1500
4,"e2e + reshuffle",0.0143844988828766,0.0448972018587926,NA,0.463498698999701,NA,"low-3",22,5,48,1500
5,"e2e + reshuffle",0.0143844988828766,0.0402358424863887,NA,0.528889102565683,NA,"low-3",22,5,48,1500
1,"e2e",0.0143844988828766,0.479383915020511,NA,0.804602433778685,0.336059860052022,"low-3",22,5,48,1500
2,"e2e",0.0143844988828766,0.660961865263106,NA,0.886157481316067,NA,"low-3",22,5,48,1500
3,"e2e",0.0143844988828766,0.506723755504177,NA,0.828395573922872,NA,"low-3",22,5,48,1500
4,"e2e",0.0143844988828766,0.508333442438469,NA,0.866823912624993,NA,"low-3",22,5,48,1500
5,"e2e",0.0143844988828766,0.598065057693087,NA,0.854458646480037,NA,"low-3",22,5,48,1500
1,"naive",0.0263665089873036,0.726421731052656,NA,0.935697115384615,0.325812244143433,"low-3",40,5,48,1500
2,"naive",0.0263665089873036,0.730922132838201,NA,0.936372383930719,NA,"low-3",40,5,48,1500
3,"naive",0.0263665089873036,0.727339748591557,NA,0.935832732516222,NA,"low-3",40,5,48,1500
4,"naive",0.0263665089873036,0.729723532935181,NA,0.936538461538462,NA,"low-3",40,5,48,1500
5,"naive",0.0263665089873036,0.727606375624943,NA,0.935798602746326,NA,"low-3",40,5,48,1500
1,"e2e + reshuffle",0.0263665089873036,0.0458090563172063,NA,0.448933296281279,0.027980431964997,"low-3",40,5,48,1500
2,"e2e + reshuffle",0.0263665089873036,0.0690399079483735,NA,0.522148530937423,NA,"low-3",40,5,48,1500
3,"e2e + reshuffle",0.0263665089873036,0.000813897642759538,NA,0.527008837279925,NA,"low-3",40,5,48,1500
4,"e2e + reshuffle",0.0263665089873036,0.032594944571943,NA,0.538182844782059,NA,"low-3",40,5,48,1500
5,"e2e + reshuffle",0.0263665089873036,0.000530982058511026,NA,0.554480170642407,NA,"low-3",40,5,48,1500
1,"e2e",0.0263665089873036,0.640753373035234,NA,0.910242738377684,0.33519433946003,"low-3",40,5,48,1500
2,"e2e",0.0263665089873036,0.594668194918144,NA,0.890780244754817,NA,"low-3",40,5,48,1500
3,"e2e",0.0263665089873036,0.603131280531454,NA,0.886294663067353,NA,"low-3",40,5,48,1500
4,"e2e",0.0263665089873036,0.604685819514141,NA,0.878607878312435,NA,"low-3",40,5,48,1500
5,"e2e",0.0263665089873036,0.52644439438448,NA,0.815455174685849,NA,"low-3",40,5,48,1500
1,"naive",0.0483293023857176,0.728106258823855,NA,0.934975369458128,0.323747613392235,"low-3",73,5,48,1500
2,"naive",0.0483293023857176,0.724836827643642,NA,0.934836166543484,NA,"low-3",73,5,48,1500
3,"naive",0.0483293023857176,0.726834249978345,NA,0.93552371541502,NA,"low-3",73,5,48,1500
4,"naive",0.0483293023857176,0.725608919613885,NA,0.935256251547413,NA,"low-3",73,5,48,1500
5,"naive",0.0483293023857176,0.732127922152628,NA,0.935587364264561,NA,"low-3",73,5,48,1500
1,"e2e + reshuffle",0.0483293023857176,0.0221852859287422,NA,0.517065162095916,0.0343366543841427,"low-3",73,5,48,1500
2,"e2e + reshuffle",0.0483293023857176,0.0542336803424592,NA,0.529958990698359,NA,"low-3",73,5,48,1500
3,"e2e + reshuffle",0.0483293023857176,0.0180538211093565,NA,0.538004907838429,NA,"low-3",73,5,48,1500
4,"e2e + reshuffle",0.0483293023857176,0.362232092303074,NA,0.4541440914559,NA,"low-3",73,5,48,1500
5,"e2e + reshuffle",0.0483293023857176,0.192265287610936,NA,0.626343654721628,NA,"low-3",73,5,48,1500
1,"e2e",0.0483293023857176,0.679151803397403,NA,0.883174675153843,0.414973314254002,"low-3",73,5,48,1500
2,"e2e",0.0483293023857176,0.474663154765613,NA,0.905892045499136,NA,"low-3",73,5,48,1500
3,"e2e",0.0483293023857176,0.646351144966643,NA,0.909382113040591,NA,"low-3",73,5,48,1500
4,"e2e",0.0483293023857176,0.65440352650409,NA,0.918350786127748,NA,"low-3",73,5,48,1500
5,"e2e",0.0483293023857176,0.644039016434838,NA,0.894240137982833,NA,"low-3",73,5,48,1500
1,"naive",0.0885866790410082,0.730505666131063,NA,0.934805060676478,0.326667787756904,"low-3",133,5,48,1500
2,"naive",0.0885866790410082,0.72907362555586,NA,0.934285714285714,NA,"low-3",133,5,48,1500
3,"naive",0.0885866790410082,0.73252010774722,NA,0.935963777490298,NA,"low-3",133,5,48,1500
4,"naive",0.0885866790410082,0.729482091238529,NA,0.93415956622773,NA,"low-3",133,5,48,1500
5,"naive",0.0885866790410082,0.734296930203764,NA,0.93458064516129,NA,"low-3",133,5,48,1500
1,"e2e + reshuffle",0.0885866790410082,0.001455282038652,NA,0.532355064962608,0.0104774816802706,"low-3",133,5,48,1500
2,"e2e + reshuffle",0.0885866790410082,0.017475561761335,NA,0.498433264601122,NA,"low-3",133,5,48,1500
3,"e2e + reshuffle",0.0885866790410082,0.110116137823023,NA,0.443524593848193,NA,"low-3",133,5,48,1500
4,"e2e + reshuffle",0.0885866790410082,0.074642333846945,NA,0.469829395658521,NA,"low-3",133,5,48,1500
5,"e2e + reshuffle",0.0885866790410082,0.0658808024322055,NA,0.56175728827734,NA,"low-3",133,5,48,1500
1,"e2e",0.0885866790410082,0.691808194167632,NA,0.920867580505355,0.458066325278745,"low-3",133,5,48,1500
2,"e2e",0.0885866790410082,0.661330070545746,NA,0.8896678342936,NA,"low-3",133,5,48,1500
3,"e2e",0.0885866790410082,0.651953772465448,NA,0.891569093286835,NA,"low-3",133,5,48,1500
4,"e2e",0.0885866790410082,0.687385543815426,NA,0.909206248720295,NA,"low-3",133,5,48,1500
5,"e2e",0.0885866790410082,0.677339274875256,NA,0.921063958502406,NA,"low-3",133,5,48,1500
1,"naive",0.162377673918872,0.737294655818909,NA,0.934075342465753,0.319760547994076,"low-3",244,5,48,1500
2,"naive",0.162377673918872,0.730874207250536,NA,0.931863442389758,NA,"low-3",244,5,48,1500
3,"naive",0.162377673918872,0.748398091519663,NA,0.933758865248227,NA,"low-3",244,5,48,1500
4,"naive",0.162377673918872,0.731519884161962,NA,0.933997155049787,NA,"low-3",244,5,48,1500
5,"naive",0.162377673918872,0.730284098371133,NA,0.933113720996849,NA,"low-3",244,5,48,1500
1,"e2e + reshuffle",0.162377673918872,0.0905240224803008,NA,0.48314901287665,0.03625293727383,"low-3",244,5,48,1500
2,"e2e + reshuffle",0.162377673918872,0.0309963517953065,NA,0.488035777396832,NA,"low-3",244,5,48,1500
3,"e2e + reshuffle",0.162377673918872,0.00901251718633756,NA,0.553611186079089,NA,"low-3",244,5,48,1500
4,"e2e + reshuffle",0.162377673918872,0.0134729224893276,NA,0.478901664285941,NA,"low-3",244,5,48,1500
5,"e2e + reshuffle",0.162377673918872,0.0167823406060786,NA,0.521496098701596,NA,"low-3",244,5,48,1500
1,"e2e",0.162377673918872,0.661897616685098,NA,0.919593637068739,0.460284830691443,"low-3",244,5,48,1500
2,"e2e",0.162377673918872,0.669869213414789,NA,0.907384904199096,NA,"low-3",244,5,48,1500
3,"e2e",0.162377673918872,0.660117994913093,NA,0.921242859528103,NA,"low-3",244,5,48,1500
4,"e2e",0.162377673918872,0.675564911973869,NA,0.912544437347921,NA,"low-3",244,5,48,1500
5,"e2e",0.162377673918872,0.675687450294819,NA,0.907674163170499,NA,"low-3",244,5,48,1500
1,"naive",0.297635144163132,0.735343671418582,NA,0.928970331588133,0.308402848411484,"low-3",447,5,48,1500
2,"naive",0.297635144163132,0.748411061879696,NA,0.931525895029545,NA,"low-3",447,5,48,1500
3,"naive",0.297635144163132,0.726765629925929,NA,0.927424982554082,NA,"low-3",447,5,48,1500
4,"naive",0.297635144163132,0.742540134599947,NA,0.928222144603563,NA,"low-3",447,5,48,1500
5,"naive",0.297635144163132,0.742549652918631,NA,0.926308539944904,NA,"low-3",447,5,48,1500
1,"e2e + reshuffle",0.297635144163132,0.00525475079691033,NA,0.530456506267339,0.0387377140835115,"low-3",447,5,48,1500
2,"e2e + reshuffle",0.297635144163132,0.0397545059406633,NA,0.483179978093354,NA,"low-3",447,5,48,1500
3,"e2e + reshuffle",0.297635144163132,0.0366516356121231,NA,0.482707678197065,NA,"low-3",447,5,48,1500
4,"e2e + reshuffle",0.297635144163132,0.0373243509312144,NA,0.516710970199449,NA,"low-3",447,5,48,1500
5,"e2e + reshuffle",0.297635144163132,0.01045600503088,NA,0.491433460987857,NA,"low-3",447,5,48,1500
1,"e2e",0.297635144163132,0.672711276977838,NA,0.905159558604235,0.464302311015922,"low-3",447,5,48,1500
2,"e2e",0.297635144163132,0.67059240018701,NA,0.910070052539405,NA,"low-3",447,5,48,1500
3,"e2e",0.297635144163132,0.660742821809904,NA,0.887676246775468,NA,"low-3",447,5,48,1500
4,"e2e",0.297635144163132,0.673825741612777,NA,0.90251959960017,NA,"low-3",447,5,48,1500
5,"e2e",0.297635144163132,0.669709255750189,NA,0.907786378253537,NA,"low-3",447,5,48,1500
1,"naive",0.545559478116852,0.741253973658931,NA,0.912150089338892,0.28532547367924,"low-3",819,5,48,1500
2,"naive",0.545559478116852,0.731650896209621,NA,0.911150864639237,NA,"low-3",819,5,48,1500
3,"naive",0.545559478116852,0.728234438906578,NA,0.910065515187612,NA,"low-3",819,5,48,1500
4,"naive",0.545559478116852,0.736116615251399,NA,0.910089020771513,NA,"low-3",819,5,48,1500
5,"naive",0.545559478116852,0.715703641562726,NA,0.903823178016726,NA,"low-3",819,5,48,1500
1,"e2e + reshuffle",0.545559478116852,0.00367106643308055,NA,0.4961658484475,0.0113510776782573,"low-3",819,5,48,1500
2,"e2e + reshuffle",0.545559478116852,0.162867379342711,NA,0.488399770358752,NA,"low-3",819,5,48,1500
3,"e2e + reshuffle",0.545559478116852,0.027261245603183,NA,0.490933843923196,NA,"low-3",819,5,48,1500
4,"e2e + reshuffle",0.545559478116852,0.00182221517407471,NA,0.503173083826713,NA,"low-3",819,5,48,1500
5,"e2e + reshuffle",0.545559478116852,0.182315642459075,NA,0.482208769123102,NA,"low-3",819,5,48,1500
1,"e2e",0.545559478116852,0.661739179392418,NA,0.884410665962734,0.439844516080454,"low-3",819,5,48,1500
2,"e2e",0.545559478116852,0.661815605628087,NA,0.88296208836594,NA,"low-3",819,5,48,1500
3,"e2e",0.545559478116852,0.705487860313944,NA,0.887736322338943,NA,"low-3",819,5,48,1500
4,"e2e",0.545559478116852,0.661858385594481,NA,0.881852431623215,NA,"low-3",819,5,48,1500
5,"e2e",0.545559478116852,0.662335419721439,NA,0.884231571363306,NA,"low-3",819,5,48,1500
1,"naive",1e-05,0.72646733448732,NA,0.936418887330528,0.32788077090356,"mixed",1,5,48,1500
2,"naive",1e-05,0.727328487728347,NA,0.936565420560748,NA,"mixed",1,5,48,1500
3,"naive",1e-05,0.727200840250101,NA,0.936448598130841,NA,"mixed",1,5,48,1500
4,"naive",1e-05,0.727328487728347,NA,0.936565420560748,NA,"mixed",1,5,48,1500
5,"naive",1e-05,0.72646733448732,NA,0.936418887330528,NA,"mixed",1,5,48,1500
1,"e2e + reshuffle",1e-05,NA,NA,0.5,NA,"mixed",1,5,48,1500
2,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.530173318381219,NA,"mixed",1,5,48,1500
3,"e2e + reshuffle",1e-05,0.49960997786633,NA,0.530173318381219,NA,"mixed",1,5,48,1500
4,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.471403940349704,NA,"mixed",1,5,48,1500
5,"e2e + reshuffle",1e-05,0.499609632619935,NA,0.519881070042587,NA,"mixed",1,5,48,1500
1,"e2e",1e-05,0.500824087926044,NA,0.479463714794841,0.0106819171241183,"mixed",1,5,48,1500
2,"e2e",1e-05,0.49960997786633,NA,0.507842884200172,NA,"mixed",1,5,48,1500
3,"e2e",1e-05,0.49960997786633,NA,0.507842884200172,NA,"mixed",1,5,48,1500
4,"e2e",1e-05,0.49960997786633,NA,0.489597285540049,NA,"mixed",1,5,48,1500
5,"e2e",1e-05,0.49960997786633,NA,0.507842884200172,NA,"mixed",1,5,48,1500
1,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,0.327839944139254,"mixed",1,5,48,1500
2,"naive",1.83298071083244e-05,0.726970262645808,NA,0.936433746202384,NA,"mixed",1,5,48,1500
3,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,NA,"mixed",1,5,48,1500
4,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,NA,"mixed",1,5,48,1500
5,"naive",1.83298071083244e-05,0.727160430612006,NA,0.936463443120766,NA,"mixed",1,5,48,1500
1,"e2e + reshuffle",1.83298071083244e-05,0.49960997786633,NA,0.507842884200172,0.00842223487074555,"mixed",1,5,48,1500
2,"e2e + reshuffle",1.83298071083244e-05,0.499609553403304,NA,0.469383850898811,NA,"mixed",1,5,48,1500
3,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.519881070042587,NA,"mixed",1,5,48,1500
4,"e2e + reshuffle",1.83298071083244e-05,0.499609632619935,NA,0.515523575238732,NA,"mixed",1,5,48,1500
5,"e2e + reshuffle",1.83298071083244e-05,0.500824087926044,NA,0.465573124006206,NA,"mixed",1,5,48,1500
1,"e2e",1.83298071083244e-05,0.499609632619935,NA,0.556102745599628,0.0147367653962247,"mixed",1,5,48,1500
2,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.530173318381219,NA,"mixed",1,5,48,1500
3,"e2e",1.83298071083244e-05,0.500824087926044,NA,0.523586767888153,NA,"mixed",1,5,48,1500
4,"e2e",1.83298071083244e-05,0.49960997786633,NA,0.44548106191408,NA,"mixed",1,5,48,1500
5,"e2e",1.83298071083244e-05,0.499609553403304,NA,0.509969315454658,NA,"mixed",1,5,48,1500
1,"naive",3.35981828628378e-05,0.726970262645808,NA,0.936433746202384,0.328033962529593,"mixed",1,5,48,1500
2,"naive",3.35981828628378e-05,0.727160430612006,NA,0.936463443120766,NA,"mixed",1,5,48,1500
3,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,NA,"mixed",1,5,48,1500
4,"naive",3.35981828628378e-05,0.728109925217839,NA,0.936652641421225,NA,"mixed",1,5,48,1500
5,"naive",3.35981828628378e-05,0.727200840250101,NA,0.936448598130841,NA,"mixed",1,5,48,1500
1,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.461215291601928,0.00322113183735463,"mixed",1,5,48,1500
2,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,NA,"mixed",1,5,48,1500
3,"e2e + reshuffle",3.35981828628378e-05,0.500824087926044,NA,0.523586767888153,NA,"mixed",1,5,48,1500
4,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,NA,"mixed",1,5,48,1500
5,"e2e + reshuffle",3.35981828628378e-05,0.49960997786633,NA,0.525816160492234,NA,"mixed",1,5,48,1500
1,"e2e",3.35981828628378e-05,NA,NA,0.5,NA,"mixed",1,5,48,1500
2,"e2e",3.35981828628378e-05,0.500824087926044,NA,0.483821547199119,NA,"mixed",1,5,48,1500
3,"e2e",3.35981828628378e-05,0.499609632619935,NA,0.533770584729873,NA,"mixed",1,5,48,1500
4,"e2e",3.35981828628378e-05,0.499609632619936,NA,0.475761435153559,NA,"mixed",1,5,48,1500
5,"e2e",3.35981828628378e-05,0.49960997786633,NA,0.530173318381219,NA,"mixed",1,5,48,1500
1,"naive",6.15848211066026e-05,0.726848790715799,NA,0.93647828117702,0.328167325056499,"mixed",1,5,48,1500
2,"naive",6.15848211066026e-05,0.727160430612006,NA,0.936463443120766,NA,"mixed",1,5,48,1500
3,"naive",6.15848211066026e-05,0.726970262645808,NA,0.936433746202384,NA,"mixed",1,5,48,1500
4,"naive",6.15848211066026e-05,0.72646733448732,NA,0.936418887330528,NA,"mixed",1,5,48,1500
5,"naive",6.15848211066026e-05,0.727252064963978,NA,0.936550595933629,NA,"mixed",1,5,48,1500
1,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,0.0172861602501753,"mixed",1,5,48,1500
2,"e2e + reshuffle",6.15848211066026e-05,0.499609553403304,NA,0.473742021589372,NA,"mixed",1,5,48,1500
3,"e2e + reshuffle",6.15848211066026e-05,NA,NA,0.5,NA,"mixed",1,5,48,1500
4,"e2e + reshuffle",6.15848211066026e-05,0.499609632619936,NA,0.538128079533728,NA,"mixed",1,5,48,1500
5,"e2e + reshuffle",6.15848211066026e-05,0.499609632619935,NA,0.556102745599628,NA,"mixed",1,5,48,1500
1,"e2e",6.15848211066026e-05,0.500824087926044,NA,0.527944600292431,0.0136839173426018,"mixed",1,5,48,1500
2,"e2e",6.15848211066026e-05,0.499609632619935,NA,0.475761435153559,NA,"mixed",1,5,48,1500
3,"e2e",6.15848211066026e-05,0.499609553403304,NA,0.473742021589372,NA,"mixed",1,5,48,1500
4,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.489597285540049,NA,"mixed",1,5,48,1500
5,"e2e",6.15848211066026e-05,0.49960997786633,NA,0.530173318381219,NA,"mixed",1,5,48,1500
1,"naive",0.000112883789168469,0.726970262645808,NA,0.936433746202384,0.327983886850735,"mixed",1,5,48,1500
2,"naive",0.000112883789168469,0.726848790715799,NA,0.93647828117702,NA,"mixed",1,5,48,1500
3,"naive",0.000112883789168469,0.727200840250101,NA,0.936448598130841,NA,"mixed",1,5,48,1500
