"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love + reshuffle",1.17306100111811,NA,0.518154095095843,30.0668325041459,0.615349758095864,NA,0.533928571428571,38.7904090113736,"low-3",127,9,3,1467,0.425196850393701,191,2.36520779911582,0.747766069149664,2.4416022426666,0.209354669579568
4,"love + reshuffle",1.20469721584918,NA,0.514905865186134,30.3162313432836,0.593658948931672,NA,0.506897203325775,37.7161526684164,"low-3",127,9,3,1467,0.433070866141732,191,2.36520779911582,0.747766069149664,2.43413389319248,0.256075127212077
5,"love + reshuffle",1.09648478187482,NA,0.514597357267514,30.3791873963516,0.626139176478432,NA,0.543447694038245,39.3495188101487,"low-3",127,9,3,1467,0.425196850393701,191,2.36520779911582,0.747766069149664,2.43900708227079,0.243481609015337
6,"love + reshuffle",1.2164403748562,NA,0.512759360096804,29.8771507048093,0.567618862797272,NA,0.51750283446712,38.3350284339458,"low-3",127,9,3,1467,0.440944881889764,191,2.36520779911582,0.747766069149664,2.40508764008104,0.241875319092189
7,"love + reshuffle",1.14512180303713,NA,0.52489092495637,30.7605410447761,0.545214534469349,NA,0.534097300337458,40.4791119860017,"low-3",127,9,3,1467,0.488188976377953,191,2.36520779911582,0.747766069149664,2.39287575871866,0.1950700306977
8,"love + reshuffle",1.27694751857531,NA,0.500830575129902,30.9480254975124,0.620268527238412,NA,0.529927248677249,42.9885717410324,"low-3",127,9,3,1467,0.393700787401575,191,2.36520779911582,0.747766069149664,2.35826048787494,0.233855779234629
9,"love + reshuffle",1.11726070457208,NA,0.526031093065498,30.2961339137645,0.666857484223677,NA,0.55530558680165,38.8998250218723,"low-3",127,9,3,1467,0.440944881889764,191,2.36520779911582,0.747766069149664,2.40359172739444,0.208941821294067
10,"love + reshuffle",1.25291373466581,NA,0.506960904690725,30.5061048922056,0.67684363693052,NA,0.507487717309146,40.107228783902,"low-3",127,9,3,1467,0.440944881889764,191,2.36520779911582,0.747766069149664,2.40755628125552,0.279587165502556
1,"love",0.818119236532159,NA,0.90672111894085,15.3864531509121,0.304158196353955,NA,0.983890778533636,4.36668853893263,"low-3",127,9,3,1467,0.440944881889764,191,2.36520779911582,0.747766069149664,2.46349454517275,0.259654825109736
2,"love",0.867455511717786,NA,0.907273747195213,14.7121683250415,0.336456570479854,NA,0.976331083614548,4.15157480314961,"low-3",127,9,3,1467,0.464566929133858,191,2.36520779911582,0.747766069149664,2.45522592271625,0.266750098284071
3,"love",0.841997103833623,NA,0.920703875720692,14.508462893864,0.293105042969406,NA,0.987433862433862,4.12385170603675,"low-3",127,9,3,1467,0.425196850393701,191,2.36520779911582,0.747766069149664,2.42546086494998,0.273205204993755
4,"love",0.84025110598621,NA,0.902258167841127,15.6835717247098,0.280579930120684,NA,0.995795540438398,4.18017279090114,"low-3",127,9,3,1467,0.456692913385827,191,2.36520779911582,0.747766069149664,2.45711548700993,0.20253748092165
5,"love",0.883430615813454,NA,0.90200548081714,15.348631840796,0.293497328495424,NA,0.984292328042328,4.40698818897638,"low-3",127,9,3,1467,0.440944881889764,191,2.36520779911582,0.747766069149664,2.37867703300817,0.245055232674441
6,"love",0.840805130998117,NA,0.894851057014734,15.629767827529,0.279079618335687,NA,0.989040060468632,5.1907261592301,"low-3",127,9,3,1467,0.417322834645669,191,2.36520779911582,0.747766069149664,2.47623955735378,0.303506374462482
7,"love",0.858704781443668,NA,0.91391886597571,15.8263629767828,0.291868700236231,NA,0.988188976377953,4.24245406824147,"low-3",127,9,3,1467,0.409448818897638,191,2.36520779911582,0.747766069149664,2.44024488736197,0.321388206702359
8,"love",0.818193315181468,NA,0.892759643124265,17.3723103233831,0.283978193801019,NA,0.991258905136858,5.3030949256343,"low-3",127,9,3,1467,0.440944881889764,191,2.36520779911582,0.747766069149664,2.47062463293896,0.275011181595607
9,"love",0.84605315816168,NA,0.900416265982833,16.2821413764511,0.284918937009079,NA,0.982283464566929,4.49983595800525,"low-3",127,9,3,1467,0.417322834645669,191,2.36520779911582,0.747766069149664,2.41381072554253,0.222957838629879
10,"love",0.851695123585821,NA,0.890565609651933,17.4579498341625,0.294914184067935,NA,0.984953703703704,4.42880577427822,"low-3",127,9,3,1467,0.488188976377953,191,2.36520779911582,0.747766069149664,2.43066685677372,0.158717164831882
1,"naive",1.5455223880597,NA,0.866962727499377,30.4760541126389,1.54330708661417,NA,0.870064679415073,30.249426498853,"mixed",127,9,3,1467,1.54330708661417,191,2.36520779911582,0.747766069149664,2.39093856355927,0.729762926683656
2,"naive",1.54701492537313,NA,0.866948715211047,30.5112188401823,1.52755905511811,NA,0.870238095238095,31.2058541894862,"mixed",127,9,3,1467,1.52755905511811,191,2.36520779911582,0.747766069149664,2.34027770394175,0.629753375808753
3,"naive",1.53432835820896,NA,0.868162998183567,30.7678392812839,1.66141732283465,NA,0.857428758905137,31.6306239279145,"mixed",127,9,3,1467,1.66141732283465,191,2.36520779911582,0.747766069149664,2.36157466956661,0.780453924560734
4,"naive",1.5544776119403,NA,0.866688036471133,30.9481144148026,1.4488188976378,NA,0.87295650543682,32.3230413127493,"mixed",127,9,3,1467,1.4488188976378,191,2.36520779911582,0.747766069149664,2.38634473411085,0.80016998942825
5,"naive",1.54701492537313,NA,0.867065124479111,31.00011882843,1.52755905511811,NA,0.868986689163855,30.9686141594505,"mixed",127,9,3,1467,1.52755905511811,191,2.36520779911582,0.747766069149664,2.40310674005685,0.809045140576825
6,"naive",1.54701492537313,NA,0.866979200056986,30.7158707773469,1.52755905511811,NA,0.869891263592051,30.422482622743,"mixed",127,9,3,1467,1.52755905511811,191,2.36520779911582,0.747766069149664,2.35824176360322,0.743414365143443
7,"naive",1.53432835820896,NA,0.868037005378067,30.9036092503362,1.66141732283465,NA,0.858755155605549,32.5256921624954,"mixed",127,9,3,1467,1.66141732283465,191,2.36520779911582,0.747766069149664,2.41566321375014,0.790381812609445
8,"naive",1.53731343283582,NA,0.868227552801225,30.7389221869654,1.62992125984252,NA,0.856749156355456,30.5071541254194,"mixed",127,9,3,1467,1.62992125984252,191,2.36520779911582,0.747766069149664,2.35014819990341,0.784235839234693
9,"naive",1.5365671641791,NA,0.867919471453503,30.6984036510362,1.63779527559055,NA,0.859992500937383,30.6270348096252,"mixed",127,9,3,1467,1.63779527559055,191,2.36520779911582,0.747766069149664,2.37897810135982,0.719937551222289
10,"naive",1.53955223880597,NA,0.86818837482637,30.5373173502566,1.60629921259843,NA,0.8571616047994,30.4137474941617,"mixed",127,9,3,1467,1.60629921259843,191,2.36520779911582,0.747766069149664,2.30359760687179,0.772747936357218
1,"love + reshuffle",0.910502803233775,NA,0.583826619653097,32.6287831674959,1.12586268129363,NA,0.589041994750656,38.7393919510061,"mixed",127,9,3,1467,1.60629921259843,191,2.36520779911582,0.747766069149664,2.37091648133679,0.743402258186342
2,"love + reshuffle",0.89449490160147,NA,0.590112903800264,31.0605203150912,0.981958782984984,NA,0.601274840644919,37.5255358705162,"mixed",127,9,3,1467,1.52755905511811,191,2.36520779911582,0.747766069149664,2.33234455316213,0.791539319841199
3,"love + reshuffle",0.835856121111877,NA,0.604895911244079,33.6580120232172,0.788807569011538,NA,0.611309523809524,39.549321959755,"mixed",127,9,3,1467,1.52755905511811,191,2.36520779911582,0.747766069149664,2.2685897653833,0.657423700360631
4,"love + reshuffle",0.863159400677957,NA,0.566725878833209,32.7882618159204,0.981400960004018,NA,0.570697412823397,38.9428587051619,"mixed",127,9,3,1467,1.47244094488189,191,2.36520779911582,0.747766069149664,2.42483712113752,0.757095545868998
5,"love + reshuffle",0.789713537683655,NA,0.569427378281155,32.9998808043118,0.790398100523841,NA,0.571691038620172,38.5080380577428,"mixed",127,9,3,1467,1.66929133858268,191,2.36520779911582,0.747766069149664,2.33843204168183,0.727632140556899
6,"love + reshuffle",0.906883224109583,NA,0.606170531039641,32.114940920398,0.880947855980102,NA,0.589843457067867,39.511811023622,"mixed",127,9,3,1467,1.64566929133858,191,2.36520779911582,0.747766069149664,2.36540780190613,0.742780047219689
7,"love + reshuffle",0.928777732786064,NA,0.635562471061723,29.760447761194,1.00091523927541,NA,0.627399700037495,36.9453193350831,"mixed",127,9,3,1467,1.44094488188976,191,2.36520779911582,0.747766069149664,2.36527266740416,0.768547879818836
8,"love + reshuffle",0.867584753228661,NA,0.582442921156513,34.1887748756219,0.972624888757565,NA,0.552190476190476,42.3159448818898,"mixed",127,9,3,1467,1.19685039370079,191,2.36520779911582,0.747766069149664,2.39504341738549,0.758315970024782
9,"love + reshuffle",0.848231978593626,NA,0.579945328916907,29.5708540630182,0.899020998539284,NA,0.597487814023247,37.3630796150481,"mixed",127,9,3,1467,1.64566929133858,191,2.36520779911582,0.747766069149664,2.35529959257148,0.670430511529207
10,"love + reshuffle",0.886663981413051,NA,0.563023560209424,33.4288868159204,1.00730207826339,NA,0.560029996250469,40.4214785651794,"mixed",127,9,3,1467,1.61417322834646,191,2.36520779911582,0.747766069149664,2.34064238983866,0.710292494602182
1,"love",0.5920583961309,NA,0.923539730028137,11.1523839137645,0.361799914585783,NA,0.991793213348331,3.83573928258968,"mixed",127,9,3,1467,1.65354330708661,191,2.36520779911582,0.747766069149664,2.38970214130258,0.771619971955558
2,"love",0.55225969690043,NA,0.920339525944907,11.1733001658375,0.36950421247714,NA,0.995096371882086,3.76727909011374,"mixed",127,9,3,1467,1.48818897637795,191,2.36520779911582,0.747766069149664,2.44606797170801,0.775260631701214
3,"love",0.543794088120823,NA,0.920274156783132,10.9493055555556,0.342995055067743,NA,0.994619422572179,4.32863079615048,"mixed",127,9,3,1467,1.5748031496063,191,2.36520779911582,0.747766069149664,2.36162799703261,0.754054186336487
4,"love",0.542068997717505,NA,0.934112303366788,10.9749015339967,0.366936385404248,NA,0.991827286470144,4.02903543307087,"mixed",127,9,3,1467,1.53543307086614,191,2.36520779911582,0.747766069149664,2.26366074808949,0.684742678764616
5,"love",0.545315677852971,NA,0.931432311144353,11.2627072968491,0.356915699935689,NA,0.994188226471691,3.7823709536308,"mixed",127,9,3,1467,1.55905511811024,191,2.36520779911582,0.747766069149664,2.32687030220944,0.720839267770116
6,"love",0.566456822016683,NA,0.932369911315311,11.2483416252073,0.301625895667444,NA,0.996906636670416,3.66929133858268,"mixed",127,9,3,1467,1.63779527559055,191,2.36520779911582,0.747766069149664,2.33939254691262,0.738202483870993
7,"love",0.538440084364185,NA,0.926522598568223,10.9876088308458,0.361438454591334,NA,0.99072928383952,4.07567804024497,"mixed",127,9,3,1467,1.62992125984252,191,2.36520779911582,0.747766069149664,2.3509269031063,0.750598332973439
8,"love",0.537295373402218,NA,0.926597978503808,11.4840796019901,0.369210200596356,NA,0.996891534391534,4.00087489063867,"mixed",127,9,3,1467,1.61417322834646,191,2.36520779911582,0.747766069149664,2.38397453900073,0.794672605173816
9,"love",0.522250091619495,NA,0.921798536168394,11.078057628524,0.409157520859538,NA,0.993532058492688,3.31928040244969,"mixed",127,9,3,1467,1.52755905511811,191,2.36520779911582,0.747766069149664,2.35642759844523,0.674499320778269
10,"love",0.520875069731411,NA,0.91419889945507,11.7829394693201,0.350711351839487,NA,0.988742032245969,4.24267279090114,"mixed",127,9,3,1467,1.76377952755906,191,2.36520779911582,0.747766069149664,2.36739878002884,0.770425377999186
1,"naive",1.70093457943925,NA,0.853048972704347,30.513504209485,0.453551912568306,NA,0.968402777777778,26.2911901420367,"low-3",183,9,3,1467,0.453551912568306,191,2.36520779911582,0.747766069149664,2.42809142515744,0.245278888747619
2,"naive",1.70482866043614,NA,0.852548101924077,30.5366218575452,0.426229508196721,NA,0.970663265306122,26.034784224339,"low-3",183,9,3,1467,0.426229508196721,191,2.36520779911582,0.747766069149664,2.42921501239368,0.266465540519019
3,"naive",1.70794392523364,NA,0.852380952380952,30.4394386470634,0.404371584699454,NA,0.971840659340659,25.832694649321,"low-3",183,9,3,1467,0.404371584699454,191,2.36520779911582,0.747766069149664,2.40142918570013,0.259507733557229
4,"naive",1.70482866043614,NA,0.852617747567046,30.4188451768249,0.426229508196721,NA,0.970172684458399,26.1990205739198,"low-3",183,9,3,1467,0.426229508196721,191,2.36520779911582,0.747766069149664,2.43202024485316,0.281464073437268
5,"naive",1.70093457943925,NA,0.853111556148939,30.405224641423,0.453551912568306,NA,0.967956349206349,25.62676965239,"low-3",183,9,3,1467,0.453551912568306,191,2.36520779911582,0.747766069149664,2.48789989694426,0.297304510163348
6,"naive",1.70249221183801,NA,0.852722216031498,30.5499118571102,0.442622950819672,NA,0.969436813186813,26.1468541909284,"low-3",183,9,3,1467,0.442622950819672,191,2.36520779911582,0.747766069149664,2.42233558916098,0.264262753140644
7,"naive",1.69548286604361,NA,0.853379820361504,30.5973922188365,0.491803278688525,NA,0.965420284135754,26.1383306624729,"low-3",183,9,3,1467,0.491803278688525,191,2.36520779911582,0.747766069149664,2.43112600376597,0.241415292582808
8,"naive",1.70716510903427,NA,0.85255864231897,30.6285519598553,0.409836065573771,NA,0.971241120757695,26.2884927389093,"low-3",183,9,3,1467,0.409836065573771,191,2.36520779911582,0.747766069149664,2.42189808337135,0.289855212266437
9,"naive",1.70327102803738,NA,0.852830048621163,30.5052006196483,0.437158469945355,NA,0.96931728492502,26.2741994883892,"low-3",183,9,3,1467,0.437158469945355,191,2.36520779911582,0.747766069149664,2.45957903834388,0.284571223591703
10,"naive",1.70015576323988,NA,0.852903294703217,30.4659406227125,0.459016393442623,NA,0.968161302982732,25.8217059664699,"low-3",183,9,3,1467,0.459016393442623,191,2.36520779911582,0.747766069149664,2.40984179204022,0.221296649147313
1,"love + reshuffle",1.23459981542109,NA,0.509051883993473,30.0080910349602,0.674509960646023,NA,0.528025793650794,34.8609593199757,"low-3",183,9,3,1467,0.469945355191257,191,2.36520779911582,0.747766069149664,2.48230424888425,0.296141179652371
2,"love + reshuffle",1.27345517666185,NA,0.509729799948038,30.5836145725164,0.629858205752949,NA,0.526555511707445,39.4452792956891,"low-3",183,9,3,1467,0.448087431693989,191,2.36520779911582,0.747766069149664,2.48315455452076,0.280349240881552
3,"love + reshuffle",1.20485159284765,NA,0.512291689863786,30.0585410176532,0.64855834216648,NA,0.496678505656406,36.287037037037,"low-3",183,9,3,1467,0.442622950819672,191,2.36520779911582,0.747766069149664,2.47413464960755,0.240620987337114
4,"love + reshuffle",1.23276576718331,NA,0.49823792834891,30.3803651782624,0.640476119309324,NA,0.511094576719577,37.262598664238,"low-3",183,9,3,1467,0.409836065573771,191,2.36520779911582,0.747766069149664,2.47022201775756,0.297820385377072
5,"love + reshuffle",1.33572080246944,NA,0.511589281074862,30.4420268691589,0.599482955315716,NA,0.50009865824783,37.0582877959927,"low-3",183,9,3,1467,0.426229508196721,191,2.36520779911582,0.747766069149664,2.49122763426917,0.249600825888799
6,"love + reshuffle",1.2726656577293,NA,0.519739357161415,30.3457078573901,0.627833757035733,NA,0.544198895027624,36.0625379477839,"low-3",183,9,3,1467,0.426229508196721,191,2.36520779911582,0.747766069149664,2.44444953647546,0.240039647113054
7,"love + reshuffle",1.1861356718635,NA,0.514679137438296,30.4117774316372,0.611234681628509,NA,0.522296764009471,36.3877884031573,"low-3",183,9,3,1467,0.39344262295082,191,2.36520779911582,0.747766069149664,2.44269525347701,0.264658054520379
8,"love + reshuffle",1.17358334736945,NA,0.511998159919706,30.5956375475943,0.643337397329823,NA,0.523224043715847,38.7490133576199,"low-3",183,9,3,1467,0.442622950819672,191,2.36520779911582,0.747766069149664,2.44012043187298,0.284450998174372
9,"love + reshuffle",1.17229383292219,NA,0.536993908327762,30.6626319660782,0.574158679579633,NA,0.538968472004186,35.2743624772313,"low-3",183,9,3,1467,0.409836065573771,191,2.36520779911582,0.747766069149664,2.48288015426098,0.291225502161725
10,"love + reshuffle",1.24210193945788,NA,0.514455517202984,30.5499307718934,0.614843720479432,NA,0.494869771112865,35.7817243472981,"low-3",183,9,3,1467,0.442622950819672,191,2.36520779911582,0.747766069149664,2.42434216694888,0.237132920238701
1,"love",0.865240441015015,NA,0.933242793997474,14.0743985808238,0.2829044261574,NA,0.988912872841444,5.40304341226472,"low-3",183,9,3,1467,0.453551912568306,191,2.36520779911582,0.747766069149664,2.44991875225891,0.275813817392756
2,"love",0.842816518551579,NA,0.922538195606111,13.5097352024922,0.292876255054108,NA,0.983736664064533,5.2103066180935,"low-3",183,9,3,1467,0.431693989071038,191,2.36520779911582,0.747766069149664,2.41996357442918,0.244975261125578
3,"love",0.851234255268009,NA,0.92779168520991,12.7102803738318,0.290786731894772,NA,0.984953703703704,5.45582877959927,"low-3",183,9,3,1467,0.426229508196721,191,2.36520779911582,0.747766069149664,2.46960149642979,0.303158977142606
4,"love",0.832611325314487,NA,0.919055506068367,15.352133091035,0.298845802602588,NA,0.981238489871087,5.46561930783242,"low-3",183,9,3,1467,0.39344262295082,191,2.36520779911582,0.747766069149664,2.48640857869667,0.310143833190572
5,"love",0.905414332053122,NA,0.92065304263782,13.9933367947387,0.276937929018076,NA,0.983265027322404,4.58727990285367,"low-3",183,9,3,1467,0.469945355191257,191,2.36520779911582,0.747766069149664,2.454056348996,0.220149523583381
6,"love",0.84345936121717,NA,0.925143822143043,14.3771904205607,0.259794895331953,NA,0.993389897395422,5.32991803278689,"low-3",183,9,3,1467,0.415300546448087,191,2.36520779911582,0.747766069149664,2.45216473670761,0.265661352218285
7,"love",0.864404497488616,NA,0.923137271276398,15.2309190031153,0.290218064088607,NA,0.98977242830834,5.45962355798421,"low-3",183,9,3,1467,0.420765027322404,191,2.36520779911582,0.747766069149664,2.44040505519586,0.294338190922487
8,"love",0.83898432694412,NA,0.924453049550553,12.9570298978885,0.279682129208361,NA,0.983467425431711,5.61441256830601,"low-3",183,9,3,1467,0.442622950819672,191,2.36520779911582,0.747766069149664,2.42309372640434,0.260131533956503
9,"love",0.828266114004938,NA,0.919843280258323,13.1787491346487,0.276027762430641,NA,0.987421073401736,5.3226320582878,"low-3",183,9,3,1467,0.415300546448087,191,2.36520779911582,0.747766069149664,2.41770183773682,0.251507656265275
10,"love",0.840903113228147,NA,0.923369827650249,14.043332467982,0.290716492275128,NA,0.986231030873888,5.28627808136005,"low-3",183,9,3,1467,0.426229508196721,191,2.36520779911582,0.747766069149664,2.43601153732907,0.277820000683633
1,"naive",1.56308411214953,NA,0.866180540078746,30.7007468502157,1.4207650273224,NA,0.874636970172684,31.0414265380672,"mixed",183,9,3,1467,1.4207650273224,191,2.36520779911582,0.747766069149664,2.39918866990317,0.77582249580834
2,"naive",1.54361370716511,NA,0.866992862718858,30.787722697929,1.55737704918033,NA,0.868904501691387,31.1315091854373,"mixed",183,9,3,1467,1.55737704918033,191,2.36520779911582,0.747766069149664,2.40474838326917,0.714551702218228
3,"naive",1.53894080996885,NA,0.868179370031944,30.9299070149257,1.59016393442623,NA,0.860557299843014,31.0450894323509,"mixed",183,9,3,1467,1.59016393442623,191,2.36520779911582,0.747766069149664,2.29918790828632,0.709860426463214
4,"naive",1.56542056074766,NA,0.865819114531058,30.7164811126432,1.40437158469945,NA,0.877120739005985,30.2988576680237,"mixed",183,9,3,1467,1.40437158469945,191,2.36520779911582,0.747766069149664,2.3506329244587,0.738037797135064
5,"naive",1.54906542056075,NA,0.86668664733653,30.7715685273139,1.51912568306011,NA,0.871048009367682,30.9094395838103,"mixed",183,9,3,1467,1.51912568306011,191,2.36520779911582,0.747766069149664,2.32765547638963,0.697118452194209
6,"naive",1.53738317757009,NA,0.867861321595721,30.5657600811066,1.60109289617486,NA,0.862797619047619,31.1408887163613,"mixed",183,9,3,1467,1.60109289617486,191,2.36520779911582,0.747766069149664,2.34898335049567,0.719240878545727
7,"naive",1.54828660436137,NA,0.866767964016208,31.1260675030784,1.52459016393443,NA,0.87047879260994,30.4336117000275,"mixed",183,9,3,1467,1.52459016393443,191,2.36520779911582,0.747766069149664,2.33688675352807,0.693838296753552
8,"naive",1.53894080996885,NA,0.867491450131965,30.5289713005994,1.59016393442623,NA,0.865414389799636,30.7319584208413,"mixed",183,9,3,1467,1.59016393442623,191,2.36520779911582,0.747766069149664,2.32587024274108,0.719601362422217
9,"naive",1.52492211838006,NA,0.868849206349206,30.7191395854258,1.68852459016393,NA,0.855910096278949,31.9761381017316,"mixed",183,9,3,1467,1.68852459016393,191,2.36520779911582,0.747766069149664,2.36012426665005,0.694491872693028
10,"naive",1.55373831775701,NA,0.866981000668598,30.4894914193086,1.48633879781421,NA,0.868998560962847,29.765909867585,"mixed",183,9,3,1467,1.48633879781421,191,2.36520779911582,0.747766069149664,2.33876448969925,0.753374155926338
1,"love + reshuffle",0.812346930115637,NA,0.581016969629382,33.3404724818276,0.850520621198502,NA,0.567294431433776,39.3288554948391,"mixed",183,9,3,1467,1.54098360655738,191,2.36520779911582,0.747766069149664,2.37918686063519,0.789094262557636
2,"love + reshuffle",0.711898879810584,NA,0.595265975242556,33.120792229145,0.706946342217316,NA,0.591133229247983,37.8443002428658,"mixed",183,9,3,1467,1.50273224043716,191,2.36520779911582,0.747766069149664,2.30785006408087,0.661400240269441
3,"love + reshuffle",0.867889349018616,NA,0.623380042344551,33.1583592938733,0.98995286547607,NA,0.603476582940869,37.541590771099,"mixed",183,9,3,1467,1.66666666666667,191,2.36520779911582,0.747766069149664,2.38163480809637,0.732502402410063
4,"love + reshuffle",0.79858797197064,NA,0.589879559468093,31.7839217722395,0.862544282988568,NA,0.587836865515437,38.2380085003036,"mixed",183,9,3,1467,1.4207650273224,191,2.36520779911582,0.747766069149664,2.33703426773069,0.723875017006054
5,"love + reshuffle",0.849961183757006,NA,0.603386026541764,33.1343025268259,0.920667170160245,NA,0.607656778558418,37.514609896782,"mixed",183,9,3,1467,1.59562841530055,191,2.36520779911582,0.747766069149664,2.39190336356897,0.776975808592327
6,"love + reshuffle",0.901384719729853,NA,0.622653406136245,33.2905525268259,0.928978948396369,NA,0.590499084249084,38.4018290831815,"mixed",183,9,3,1467,1.67213114754098,191,2.36520779911582,0.747766069149664,2.36155818466957,0.793947833742326
7,"love + reshuffle",0.846413939042669,NA,0.6004860414111,29.9658186223607,0.874026119092598,NA,0.586904761904762,35.8148148148148,"mixed",183,9,3,1467,1.57377049180328,191,2.36520779911582,0.747766069149664,2.35564335255818,0.750508146324608
8,"love + reshuffle",0.668395931143305,NA,0.592190866206077,34.3393799757702,0.713809798832001,NA,0.598593668236525,38.8429720704311,"mixed",183,9,3,1467,1.59562841530055,191,2.36520779911582,0.747766069149664,2.36299775284564,0.733841719202429
9,"love + reshuffle",0.95040730875595,NA,0.578856047099027,31.9598044305988,0.979714368850242,NA,0.565051020408163,39.7358075288403,"mixed",183,9,3,1467,1.46994535519126,191,2.36520779911582,0.747766069149664,2.31071767467738,0.689329493252778
10,"love + reshuffle",0.883676541194384,NA,0.593813427010148,33.6644924714434,0.978760689376743,NA,0.59189760603695,37.5108151183971,"mixed",183,9,3,1467,1.41530054644809,191,2.36520779911582,0.747766069149664,2.41159000839057,0.747914722655563
1,"love",0.557104769537715,NA,0.932101501802907,11.3858926098996,0.368607238925751,NA,0.990424147801197,4.53073770491803,"mixed",183,9,3,1467,1.41530054644809,191,2.36520779911582,0.747766069149664,2.36124267827651,0.744117164249575
2,"love",0.542834131094166,NA,0.924721881732412,11.4664460020768,0.367791006494711,NA,0.992621664050235,4.18533697632058,"mixed",183,9,3,1467,1.62841530054645,191,2.36520779911582,0.747766069149664,2.37978519222591,0.723615639617769
3,"love",0.53167671353838,NA,0.92050620794766,10.9138867255106,0.34123201017322,NA,0.991432474629196,4.18913175470553,"mixed",183,9,3,1467,1.63934426229508,191,2.36520779911582,0.747766069149664,2.38898737154811,0.788915988014779
4,"love",0.526376213426409,NA,0.92902794788999,11.0796555901696,0.390698969465011,NA,0.984175217048145,4.25136612021858,"mixed",183,9,3,1467,1.56284153005464,191,2.36520779911582,0.747766069149664,2.3626283624279,0.718521917805845
5,"love",0.521179281471475,NA,0.932347615333185,10.9289438386985,0.386140657284805,NA,0.990096807953951,4.394656952034,"mixed",183,9,3,1467,1.57377049180328,191,2.36520779911582,0.747766069149664,2.43494462819915,0.775080793645017
6,"love",0.561336527835687,NA,0.925917716813501,10.7911474558671,0.34820396593379,NA,0.993657298985168,4.23611111111111,"mixed",183,9,3,1467,1.48087431693989,191,2.36520779911582,0.747766069149664,2.27754054377979,0.687386675066021
7,"love",0.52391344471072,NA,0.92197827218319,10.9685877466251,0.346872739836344,NA,0.993663804319542,3.67319368548877,"mixed",183,9,3,1467,1.65027322404372,191,2.36520779911582,0.747766069149664,2.43797819949389,0.764206521539104
8,"love",0.533427471607816,NA,0.924627801940448,11.3876341294566,0.345399335934529,NA,0.992915690866511,4.05752884031573,"mixed",183,9,3,1467,1.49726775956284,191,2.36520779911582,0.747766069149664,2.33804397795742,0.686523772001227
9,"love",0.51572648686631,NA,0.927546838407494,11.4270725164417,0.364678057360918,NA,0.992915690866511,4.03680935033394,"mixed",183,9,3,1467,1.60655737704918,191,2.36520779911582,0.747766069149664,2.32797586004156,0.743797472840265
10,"love",0.535477996558369,NA,0.926214174194268,11.0809752509519,0.371018590548603,NA,0.991165755919854,3.9734365513054,"mixed",183,9,3,1467,1.56830601092896,191,2.36520779911582,0.747766069149664,2.38593325049563,0.72943086348455
1,"naive",1.79135494596841,NA,0.844747345693685,30.718505363975,0.424242424242424,NA,0.970385768811341,25.8848252091623,"low-3",264,9,3,1467,0.424242424242424,191,2.36520779911582,0.747766069149664,2.44196756544887,0.26716184029339
2,"naive",1.79467996674979,NA,0.844539359004833,30.9001083850419,0.409090909090909,NA,0.971339967284624,26.0024088740945,"low-3",264,9,3,1467,0.409090909090909,191,2.36520779911582,0.747766069149664,2.44987846640996,0.264758300621563
3,"naive",1.78387364921031,NA,0.845252456223754,30.8381665785032,0.458333333333333,NA,0.968068429661941,26.2055928604224,"low-3",264,9,3,1467,0.458333333333333,191,2.36520779911582,0.747766069149664,2.44225336053658,0.279930751669548
4,"naive",1.7930174563591,NA,0.844591355677046,30.8157041459203,0.416666666666667,NA,0.971101417666303,26.0455980257117,"low-3",264,9,3,1467,0.416666666666667,191,2.36520779911582,0.747766069149664,2.44091576714002,0.253583288552475
5,"naive",1.78221113881962,NA,0.845507263587064,30.815010033838,0.465909090909091,NA,0.967364532019704,25.3399971941639,"low-3",264,9,3,1467,0.465909090909091,191,2.36520779911582,0.747766069149664,2.44907433529983,0.244792453655413
6,"naive",1.78886118038238,NA,0.844933048094446,30.8946349054412,0.435606060606061,NA,0.969533805888768,25.4945270253035,"low-3",264,9,3,1467,0.435606060606061,191,2.36520779911582,0.747766069149664,2.42185426248333,0.270279792986794
7,"naive",1.79218620116376,NA,0.844603207644423,30.8739857707023,0.420454545454545,NA,0.970566268332428,26.2449765967758,"low-3",264,9,3,1467,0.420454545454545,191,2.36520779911582,0.747766069149664,2.42957801026134,0.283014112352271
8,"naive",1.79218620116376,NA,0.844710205213533,30.7114393449597,0.420454545454545,NA,0.970556161395856,26.406289855627,"low-3",264,9,3,1467,0.420454545454545,191,2.36520779911582,0.747766069149664,2.45080917263255,0.273683523486013
9,"naive",1.78636741479634,NA,0.844952618849372,30.8146374383906,0.446969696969697,NA,0.968970668115155,26.6215596622794,"low-3",264,9,3,1467,0.446969696969697,191,2.36520779911582,0.747766069149664,2.44133927204796,0.273723651583321
