"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.438243598447264,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,NA,NA,0.5,NA,"low-1",1,9,3,1467
1,"e2e",0.000112883789168469,0.493566370958631,NA,0.538789144776925,0.0018091314914953,"low-1",1,9,3,1467
2,"e2e",0.000112883789168469,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
3,"e2e",0.000112883789168469,0.493566370958631,NA,0.502892173075473,NA,"low-1",1,9,3,1467
4,"e2e",0.000112883789168469,0.493566370958631,NA,0.438243598447264,NA,"low-1",1,9,3,1467
5,"e2e",0.000112883789168469,0.493566370958631,NA,0.542191701336304,NA,"low-1",1,9,3,1467
1,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201477319058725,"low-1",1,9,3,1467
2,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
3,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
4,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
5,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,NA,NA,0.5,NA,"low-1",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.538789144776925,NA,"low-1",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.542191701336304,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
1,"e2e",0.000206913808111479,0.493566370958631,NA,0.517012782796897,0.00411270981141043,"low-1",1,9,3,1467
2,"e2e",0.000206913808111479,0.493566370958631,NA,0.538789144776925,NA,"low-1",1,9,3,1467
3,"e2e",0.000206913808111479,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
4,"e2e",0.000206913808111479,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
5,"e2e",0.000206913808111479,0.493566370958631,NA,0.517012782796897,NA,"low-1",1,9,3,1467
1,"naive",0.000379269019073225,0.415875786835667,NA,0.870811488488717,0.201523547883138,"low-1",1,9,3,1467
2,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
3,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
4,"naive",0.000379269019073225,0.415875786835667,NA,0.870811488488717,NA,"low-1",1,9,3,1467
5,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,NA,"low-1",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.517012782796897,0.00411270981141043,"low-1",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.438243598447264,NA,"low-1",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.539129400432863,NA,"low-1",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
1,"e2e",0.000379269019073225,0.493566370958631,NA,0.546274769207559,0.112470098778471,"low-1",1,9,3,1467
2,"e2e",0.000379269019073225,0.493566370958631,NA,0.438243598447264,NA,"low-1",1,9,3,1467
3,"e2e",0.000379269019073225,NA,NA,0.5,NA,"low-1",1,9,3,1467
4,"e2e",0.000379269019073225,0.493566370958631,NA,0.433480019264133,NA,"low-1",1,9,3,1467
5,"e2e",0.000379269019073225,0.493566370958631,NA,0.546274769207559,NA,"low-1",1,9,3,1467
1,"naive",0.000695192796177561,0.414269724501554,NA,0.870693588866073,0.201438796814464,"low-1",2,9,3,1467
2,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,NA,"low-1",2,9,3,1467
3,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,NA,"low-1",2,9,3,1467
4,"naive",0.000695192796177561,0.414269724501554,NA,0.870693588866073,NA,"low-1",2,9,3,1467
5,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,NA,"low-1",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.546314789663262,0.0361536384453433,"low-1",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.431245261000608,NA,0.433457145339822,NA,"low-1",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.538995956017005,NA,"low-1",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.433468587164003,NA,"low-1",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.538825750583372,NA,"low-1",2,9,3,1467
1,"e2e",0.000695192796177561,0.49686709182888,NA,0.546314789663262,0.0230287108585822,"low-1",2,9,3,1467
2,"e2e",0.000695192796177561,0.49686709182888,NA,0.546144584229628,NA,"low-1",2,9,3,1467
3,"e2e",0.000695192796177561,0.49686709182888,NA,0.438234339305752,NA,"low-1",2,9,3,1467
4,"e2e",0.000695192796177561,0.49686709182888,NA,0.546314789663262,NA,"low-1",2,9,3,1467
5,"e2e",0.000695192796177561,0.500573384466001,NA,0.5,NA,"low-1",2,9,3,1467
1,"naive",0.00127427498570313,0.414269724501554,NA,0.870693588866073,0.201364438200485,"low-1",2,9,3,1467
2,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,NA,"low-1",2,9,3,1467
3,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,NA,"low-1",2,9,3,1467
4,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,NA,"low-1",2,9,3,1467
5,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,NA,"low-1",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.502912404086624,0.0327857177050802,"low-1",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.440617215376626,NA,"low-1",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.438234339305752,NA,"low-1",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.539166161450639,NA,"low-1",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.503524462293775,NA,0.546290681502733,NA,"low-1",2,9,3,1467
1,"e2e",0.00127427498570313,0.499455973435826,NA,0.433457145339822,0.0237344113891827,"low-1",2,9,3,1467
2,"e2e",0.00127427498570313,0.49686709182888,NA,0.539166161450639,NA,"low-1",2,9,3,1467
3,"e2e",0.00127427498570313,0.500152625421857,NA,0.5,NA,"low-1",2,9,3,1467
4,"e2e",0.00127427498570313,0.49686709182888,NA,0.538995956017005,NA,"low-1",2,9,3,1467
5,"e2e",0.00127427498570313,0.500346962928097,NA,0.517413720758736,NA,"low-1",2,9,3,1467
1,"naive",0.00233572146909012,0.409497992042858,NA,0.870442336267002,0.201113862318076,"low-1",4,9,3,1467
2,"naive",0.00233572146909012,0.4110261345508,NA,0.870457142857143,NA,"low-1",4,9,3,1467
3,"naive",0.00233572146909012,0.4110261345508,NA,0.870457142857143,NA,"low-1",4,9,3,1467
4,"naive",0.00233572146909012,0.412547292562274,NA,0.870471946063307,NA,"low-1",4,9,3,1467
5,"naive",0.00233572146909012,0.4110261345508,NA,0.870457142857143,NA,"low-1",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.501177026654818,NA,0.520575865972379,0.00249502498946792,"low-1",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500659607704786,NA,0.495388764575974,NA,"low-1",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.500659607704786,NA,0.495053282730421,NA,"low-1",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.502240220387083,NA,0.485446592709984,NA,"low-1",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.500659607704786,NA,0.465501729926518,NA,"low-1",4,9,3,1467
1,"e2e",0.00233572146909012,0.500659607704786,NA,0.521853946505493,0.00019030615637222,"low-1",4,9,3,1467
2,"e2e",0.00233572146909012,0.500739435864252,NA,0.520373647271904,NA,"low-1",4,9,3,1467
3,"e2e",0.00233572146909012,0.500659607704786,NA,0.530201633788437,NA,"low-1",4,9,3,1467
4,"e2e",0.00233572146909012,0.50368153106615,NA,0.53836794204211,NA,"low-1",4,9,3,1467
5,"e2e",0.00233572146909012,0.500659607704786,NA,0.528099117864791,NA,"low-1",4,9,3,1467
1,"naive",0.00428133239871939,0.406080663943618,NA,0.870100848040339,0.200719004993175,"low-1",7,9,3,1467
2,"naive",0.00428133239871939,0.404525224799886,NA,0.870085959885387,NA,"low-1",7,9,3,1467
3,"naive",0.00428133239871939,0.406080663943618,NA,0.870100848040339,NA,"low-1",7,9,3,1467
4,"naive",0.00428133239871939,0.406080663943618,NA,0.870100848040339,NA,"low-1",7,9,3,1467
5,"naive",0.00428133239871939,0.407628946867706,NA,0.870115732783316,NA,"low-1",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.00351737350543929,NA,0.510305775764439,0.00787541315171236,"low-1",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.027735120105872,NA,0.486878294751318,NA,"low-1",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.50053626121601,NA,0.5,NA,"low-1",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.0100030871181752,NA,0.483841393536557,NA,"low-1",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.0112992619712933,NA,0.5,NA,"low-1",7,9,3,1467
1,"e2e",0.00428133239871939,0.35248667249679,NA,0.51777505387033,0.000157280634708578,"low-1",7,9,3,1467
2,"e2e",0.00428133239871939,0.170876084811954,NA,0.509284654778656,NA,"low-1",7,9,3,1467
3,"e2e",0.00428133239871939,0.0667905468598783,NA,0.532276330690827,NA,"low-1",7,9,3,1467
4,"e2e",0.00428133239871939,0.50053626121601,NA,0.513192568255748,NA,"low-1",7,9,3,1467
5,"e2e",0.00428133239871939,0.139797941617196,NA,0.530486156553321,NA,"low-1",7,9,3,1467
1,"naive",0.00784759970351461,0.397618155741424,NA,0.869502647939213,0.199982394396733,"low-1",12,9,3,1467
2,"naive",0.00784759970351461,0.397618155741424,NA,0.869502647939213,NA,"low-1",12,9,3,1467
3,"naive",0.00784759970351461,0.397618155741424,NA,0.869502647939213,NA,"low-1",12,9,3,1467
4,"naive",0.00784759970351461,0.396015679567692,NA,0.869487622337363,NA,"low-1",12,9,3,1467
5,"naive",0.00784759970351461,0.396015679567692,NA,0.869487622337363,NA,"low-1",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0695918791830037,NA,0.499017188913562,0.0416700070671777,"low-1",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.500397056677409,NA,0.49706457925636,NA,"low-1",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.00902290089153569,NA,0.491422979507253,NA,"low-1",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.023185017765995,NA,0.499292704992187,NA,"low-1",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.0458207365573814,NA,0.495394358088659,NA,"low-1",12,9,3,1467
1,"e2e",0.00784759970351461,0.255611858979044,NA,0.522390821613619,0.0409199123939221,"low-1",12,9,3,1467
2,"e2e",0.00784759970351461,0.286266496562266,NA,0.507821355701655,NA,"low-1",12,9,3,1467
3,"e2e",0.00784759970351461,0.17497443831949,NA,0.554577506071431,NA,"low-1",12,9,3,1467
4,"e2e",0.00784759970351461,0.14867594310376,NA,0.528187820896925,NA,"low-1",12,9,3,1467
5,"e2e",0.00784759970351461,0.232629128249352,NA,0.520599962806072,NA,"low-1",12,9,3,1467
1,"naive",0.0143844988828766,0.376408534011538,NA,0.868258949325895,0.198599529073413,"low-1",22,9,3,1467
2,"naive",0.0143844988828766,0.376408534011538,NA,0.868258949325895,NA,"low-1",22,9,3,1467
3,"naive",0.0143844988828766,0.37811928467584,NA,0.868274259151656,NA,"low-1",22,9,3,1467
4,"naive",0.0143844988828766,0.37811928467584,NA,0.868274259151656,NA,"low-1",22,9,3,1467
5,"naive",0.0143844988828766,0.376408534011538,NA,0.868258949325895,NA,"low-1",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.0253327656548693,NA,0.498779637377964,0.000159903292014214,"low-1",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00558169399402777,NA,0.495792087052982,NA,"low-1",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,0.00769904614385192,NA,0.499577808884898,NA,"low-1",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.00760098208930417,NA,0.492839683639797,NA,"low-1",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.00749407964425241,NA,0.500370184980781,NA,"low-1",22,9,3,1467
1,"e2e",0.0143844988828766,0.296421823814794,NA,0.519726402995135,0.430979955518996,"low-1",22,9,3,1467
2,"e2e",0.0143844988828766,0.212261318248031,NA,0.509824560245101,NA,"low-1",22,9,3,1467
3,"e2e",0.0143844988828766,0.284116102723928,NA,0.516505496563638,NA,"low-1",22,9,3,1467
4,"e2e",0.0143844988828766,0.2531190746284,NA,0.516547922258064,NA,"low-1",22,9,3,1467
5,"e2e",0.0143844988828766,0.273332110641025,NA,0.511860836722836,NA,"low-1",22,9,3,1467
1,"naive",1e-05,0.418497397236169,NA,0.870840929808569,0.201497100749164,"low-2",1,9,3,1467
2,"naive",1e-05,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
3,"naive",1e-05,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
4,"naive",1e-05,0.415875786835667,NA,0.870811488488717,NA,"low-2",1,9,3,1467
5,"naive",1e-05,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.541723812174691,0.0014828453378655,"low-2",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.546274769207559,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.538789144776925,NA,"low-2",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.549210277793711,NA,"low-2",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.542191701336304,NA,"low-2",1,9,3,1467
1,"e2e",1e-05,0.493566370958631,NA,0.546274769207559,0.112390940871901,"low-2",1,9,3,1467
2,"e2e",1e-05,0.493561496254669,NA,0.585451577267605,NA,"low-2",1,9,3,1467
3,"e2e",1e-05,0.493561496254669,NA,0.555846008683297,NA,"low-2",1,9,3,1467
4,"e2e",1e-05,0.493566370958631,NA,0.438243598447264,NA,"low-2",1,9,3,1467
5,"e2e",1e-05,0.493561496254669,NA,0.475706797170604,NA,"low-2",1,9,3,1467
1,"naive",1.83298071083244e-05,0.41785343081674,NA,0.870883190883191,0.201539272071772,"low-2",1,9,3,1467
2,"naive",1.83298071083244e-05,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
3,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
4,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,NA,"low-2",1,9,3,1467
5,"naive",1.83298071083244e-05,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,0.112472891410191,"low-2",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.542191701336304,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.538789144776925,NA,"low-2",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,NA,"low-2",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,NA,"low-2",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.37412907047617,0.0255819292463392,"low-2",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.577965111648584,NA,"low-2",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.545126751092427,NA,"low-2",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.555846008683297,NA,"low-2",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.563332474302318,NA,"low-2",1,9,3,1467
1,"naive",3.35981828628378e-05,0.41785343081674,NA,0.870883190883191,0.201598524073259,"low-2",1,9,3,1467
2,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
3,"naive",3.35981828628378e-05,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
4,"naive",3.35981828628378e-05,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
5,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,NA,"low-2",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.538789144776925,0.0018091314914953,"low-2",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.443549024397994,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.549210277793711,NA,"low-2",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.479790323871887,NA,"low-2",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.472303858252867,NA,"low-2",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-2",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.472303858252867,NA,"low-2",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.542191701336304,NA,"low-2",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.546274769207559,NA,"low-2",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.581368050566321,NA,"low-2",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,0.201498930605997,"low-2",1,9,3,1467
2,"naive",6.15848211066026e-05,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
3,"naive",6.15848211066026e-05,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
4,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
5,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.546274769207559,0.112482801193215,"low-2",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.545126751092427,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.4576712209066,NA,"low-2",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.577965111648584,NA,"low-2",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.542191701336304,NA,"low-2",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.559248947601034,0.0547003369780274,"low-2",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.549210277793711,NA,"low-2",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.585111283375831,NA,"low-2",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.493561496254669,NA,0.48285296889785,NA,"low-2",1,9,3,1467
5,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.538789144776925,NA,"low-2",1,9,3,1467
1,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201477276340603,"low-2",1,9,3,1467
2,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
3,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
4,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
5,"naive",0.000112883789168469,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.585111283375831,0.119611086480331,"low-2",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.433480019264133,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.493561496254669,NA,0.577965111648584,NA,"low-2",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.539129400432863,NA,"low-2",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.542191701336304,NA,"low-2",1,9,3,1467
1,"e2e",0.000112883789168469,0.493566370958631,NA,0.539129400432863,0.000373176443759671,"low-2",1,9,3,1467
2,"e2e",0.000112883789168469,0.493561496254669,NA,0.441166967155578,NA,"low-2",1,9,3,1467
3,"e2e",0.000112883789168469,0.493561496254669,NA,0.581368050566321,NA,"low-2",1,9,3,1467
4,"e2e",0.000112883789168469,0.493561496254669,NA,0.519945003101178,NA,"low-2",1,9,3,1467
5,"e2e",0.000112883789168469,0.493561496254669,NA,0.555846008683297,NA,"low-2",1,9,3,1467
1,"naive",0.000206913808111479,0.418497397236169,NA,0.870840929808569,0.201498930605997,"low-2",1,9,3,1467
2,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,NA,"low-2",1,9,3,1467
3,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,NA,"low-2",1,9,3,1467
4,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,NA,"low-2",1,9,3,1467
5,"naive",0.000206913808111479,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.546274769207559,0.112390940871901,"low-2",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.542191701336304,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.517012782796897,NA,"low-2",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.542191701336304,NA,"low-2",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.493561496254669,NA,0.588514222293567,NA,"low-2",1,9,3,1467
1,"e2e",0.000206913808111479,0.493566370958631,NA,0.546274769207559,0.112472891410191,"low-2",1,9,3,1467
2,"e2e",0.000206913808111479,0.493566370958631,NA,0.538789144776925,NA,"low-2",1,9,3,1467
3,"e2e",0.000206913808111479,0.493561496254669,NA,0.48285296889785,NA,"low-2",1,9,3,1467
4,"e2e",0.000206913808111479,0.493566370958631,NA,0.538789144776925,NA,"low-2",1,9,3,1467
5,"e2e",0.000206913808111479,0.493561496254669,NA,0.48285296889785,NA,"low-2",1,9,3,1467
1,"naive",0.000379269019073225,0.415875786835667,NA,0.870811488488717,0.201523547883138,"low-2",1,9,3,1467
2,"naive",0.000379269019073225,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
3,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,NA,"low-2",1,9,3,1467
4,"naive",0.000379269019073225,0.418497397236169,NA,0.870840929808569,NA,"low-2",1,9,3,1467
5,"naive",0.000379269019073225,0.41785343081674,NA,0.870883190883191,NA,"low-2",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.545126751092427,0.0436994212113299,"low-2",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.546274769207559,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.37412907047617,NA,"low-2",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.555846008683297,NA,"low-2",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.493561496254669,NA,0.585451577267605,NA,"low-2",1,9,3,1467
1,"e2e",0.000379269019073225,0.493561496254669,NA,0.48285296889785,0.071313522590824,"low-2",1,9,3,1467
2,"e2e",0.000379269019073225,0.493561496254669,NA,0.559248947601034,NA,"low-2",1,9,3,1467
3,"e2e",0.000379269019073225,0.493566370958631,NA,0.517012782796897,NA,"low-2",1,9,3,1467
4,"e2e",0.000379269019073225,0.493566370958631,NA,0.546274769207559,NA,"low-2",1,9,3,1467
5,"e2e",0.000379269019073225,0.493561496254669,NA,0.519945003101178,NA,"low-2",1,9,3,1467
1,"naive",0.000695192796177561,0.418035924808989,NA,0.870737826434029,0.20141952284101,"low-2",2,9,3,1467
2,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,NA,"low-2",2,9,3,1467
3,"naive",0.000695192796177561,0.41738958734256,NA,0.870780109489051,NA,"low-2",2,9,3,1467
4,"naive",0.000695192796177561,0.418035924808989,NA,0.870737826434029,NA,"low-2",2,9,3,1467
5,"naive",0.000695192796177561,0.41738958734256,NA,0.870780109489051,NA,"low-2",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.500316812452233,NA,0.433480028122103,0.0151961432056441,"low-2",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.503333667382675,NA,0.538849025373102,NA,"low-2",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.436442358704329,NA,"low-2",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.496857287903617,NA,0.559188053456594,NA,"low-2",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.500347976584309,NA,0.5,NA,"low-2",2,9,3,1467
1,"e2e",0.000695192796177561,0.500866756419601,NA,0.371726343680438,0.0149607481009698,"low-2",2,9,3,1467
2,"e2e",0.000695192796177561,0.49686709182888,NA,0.539166161450639,NA,"low-2",2,9,3,1467
3,"e2e",0.000695192796177561,0.496857287903617,NA,0.545228071529152,NA,"low-2",2,9,3,1467
4,"e2e",0.000695192796177561,0.496857287903617,NA,0.477130598712361,NA,"low-2",2,9,3,1467
5,"e2e",0.000695192796177561,0.496857287903617,NA,0.487004732270796,NA,"low-2",2,9,3,1467
1,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,0.201427795071759,"low-2",2,9,3,1467
2,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,NA,"low-2",2,9,3,1467
3,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,NA,"low-2",2,9,3,1467
4,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,NA,"low-2",2,9,3,1467
5,"naive",0.00127427498570313,0.418035924808989,NA,0.870737826434029,NA,"low-2",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.500025335585866,NA,0.581272766323379,0.0699465410446825,"low-2",2,9,3,1467
