"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,0.201498839752072,"low-1",1,9,3,1467
3,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,0.201477276340603,"low-1",1,9,3,1467
4,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,0.201496588929395,"low-1",1,9,3,1467
5,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,0.201477825296085,"low-1",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.44062538803883,0.0222677869848193,"low-1",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.502892173075473,0.0121186382248995,"low-1",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.44062538803883,0.0223032584626796,"low-1",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.502892173075473,0.0121186382248995,"low-1",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.538789144776925,0.0018091314914953,"low-1",1,9,3,1467
1,"e2e",1.83298071083244e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.542191701336304,0.0719473898148268,"low-1",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.517012782796897,0.00411270981141043,"low-1",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.538789144776925,0.0018091314914953,"low-1",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.438243598447264,0.0244681639177861,"low-1",1,9,3,1467
1,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,0.201477825296085,"low-1",1,9,3,1467
2,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,0.201479978942301,"low-1",1,9,3,1467
3,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,0.201479774995824,"low-1",1,9,3,1467
4,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,0.201498839752072,"low-1",1,9,3,1467
5,"naive",3.35981828628378e-05,0.417370488433038,NA,0.870826210826211,0.201523805925158,"low-1",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.538789144776925,0.00180367077954124,"low-1",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.542191701336304,0.0719473898148268,"low-1",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.517012782796897,0.00412955790618079,"low-1",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493566370958631,NA,0.517012782796897,0.00411270981141043,"low-1",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.438243598447264,0.0244315531985791,"low-1",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.546274769207559,0.112464565158441,"low-1",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.542191701336304,0.0720067674103271,"low-1",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
1,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.201483027789386,"low-1",1,9,3,1467
2,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.201477319058725,"low-1",1,9,3,1467
3,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.201496588929395,"low-1",1,9,3,1467
4,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.20154434550984,"low-1",1,9,3,1467
5,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.201496588929395,"low-1",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.546274769207559,0.112541874447527,"low-1",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.433480019264133,0.0237268037738353,"low-1",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.517012782796897,0.00411270981141043,"low-1",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.538789144776925,0.0018091314914953,"low-1",1,9,3,1467
1,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.44062538803883,0.0223032584626796,"low-1",1,9,3,1467
2,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
3,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.546274769207559,0.112541874447527,"low-1",1,9,3,1467
4,"e2e",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,0.000379282864082695,"low-1",1,9,3,1467
5,"e2e",6.15848211066026e-05,NA,NA,0.5,NA,"low-1",1,9,3,1467
1,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201477825296085,"low-1",1,9,3,1467
2,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201477319058725,"low-1",1,9,3,1467
3,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201483027789386,"low-1",1,9,3,1467
4,"naive",0.000112883789168469,0.415875786835667,NA,0.870811488488717,0.201523547883138,"low-1",1,9,3,1467
5,"naive",0.000112883789168469,0.417370488433038,NA,0.870826210826211,0.201531756020193,"low-1",1,9,3,1467
1,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.546274769207559,0.112470098778471,"low-1",1,9,3,1467
2,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.433480019264133,0.0237268037738353,"low-1",1,9,3,1467
3,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.542191701336304,0.0720067674103271,"low-1",1,9,3,1467
4,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.44062538803883,0.0222677869848193,"low-1",1,9,3,1467
5,"e2e + reshuffle",0.000112883789168469,0.493566370958631,NA,0.546274769207559,0.112541874447527,"low-1",1,9,3,1467
1,"e2e",0.000112883789168469,0.493566370958631,NA,0.539129400432863,0.000380240093348123,"low-1",1,9,3,1467
2,"e2e",0.000112883789168469,0.493566370958631,NA,0.546274769207559,0.112541874447527,"low-1",1,9,3,1467
3,"e2e",0.000112883789168469,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
4,"e2e",0.000112883789168469,NA,NA,0.5,NA,"low-1",1,9,3,1467
5,"e2e",0.000112883789168469,0.493566370958631,NA,0.44062538803883,0.0222677869848193,"low-1",1,9,3,1467
1,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201496588929395,"low-1",1,9,3,1467
2,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201484290869631,"low-1",1,9,3,1467
3,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201478870918957,"low-1",1,9,3,1467
4,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201523805925158,"low-1",1,9,3,1467
5,"naive",0.000206913808111479,0.417370488433038,NA,0.870826210826211,0.201477276340603,"low-1",1,9,3,1467
1,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.44062538803883,0.0223032584626796,"low-1",1,9,3,1467
2,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.433480019264133,0.0237816767027112,"low-1",1,9,3,1467
3,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.44062538803883,0.0222677869848193,"low-1",1,9,3,1467
4,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.539129400432863,0.000360941425658012,"low-1",1,9,3,1467
5,"e2e + reshuffle",0.000206913808111479,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
1,"e2e",0.000206913808111479,NA,NA,0.5,NA,"low-1",1,9,3,1467
2,"e2e",0.000206913808111479,0.493566370958631,NA,0.438243598447264,0.0244315531985791,"low-1",1,9,3,1467
3,"e2e",0.000206913808111479,NA,NA,0.5,NA,"low-1",1,9,3,1467
4,"e2e",0.000206913808111479,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
5,"e2e",0.000206913808111479,0.493566370958631,NA,0.438243598447264,0.0244681639177861,"low-1",1,9,3,1467
1,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201478159586429,"low-1",1,9,3,1467
2,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201477825296085,"low-1",1,9,3,1467
3,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201479774995824,"low-1",1,9,3,1467
4,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201483027789386,"low-1",1,9,3,1467
5,"naive",0.000379269019073225,0.417370488433038,NA,0.870826210826211,0.201498839752072,"low-1",1,9,3,1467
1,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.517012782796897,0.00412955790618079,"low-1",1,9,3,1467
2,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.433480019264133,0.0237148703467356,"low-1",1,9,3,1467
3,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.542191701336304,0.0719473898148268,"low-1",1,9,3,1467
4,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.502892173075473,0.0121186382248995,"low-1",1,9,3,1467
5,"e2e + reshuffle",0.000379269019073225,0.493566370958631,NA,0.517012782796897,0.00411270981141043,"low-1",1,9,3,1467
1,"e2e",0.000379269019073225,0.493566370958631,NA,0.539129400432863,0.000379282864082695,"low-1",1,9,3,1467
2,"e2e",0.000379269019073225,0.493566370958631,NA,0.546274769207559,0.112464565158441,"low-1",1,9,3,1467
3,"e2e",0.000379269019073225,0.493566370958631,NA,0.538789144776925,0.00180367077954124,"low-1",1,9,3,1467
4,"e2e",0.000379269019073225,0.493566370958631,NA,0.542191701336304,0.0719507581929727,"low-1",1,9,3,1467
5,"e2e",0.000379269019073225,0.493566370958631,NA,0.438243598447264,0.0244088188726706,"low-1",1,9,3,1467
1,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,0.201320733064255,"low-1",2,9,3,1467
2,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,0.201393674706874,"low-1",2,9,3,1467
3,"naive",0.000695192796177561,0.414269724501554,NA,0.870693588866073,0.201416176578358,"low-1",2,9,3,1467
4,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,0.201337309922431,"low-1",2,9,3,1467
5,"naive",0.000695192796177561,0.41577317171601,NA,0.870708338086004,0.20138823265952,"low-1",2,9,3,1467
1,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.542229859256049,0.0205123622861648,"low-1",2,9,3,1467
2,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.438234339305752,0.0202575241151247,"low-1",2,9,3,1467
3,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.440617215376626,0.0533366213658693,"low-1",2,9,3,1467
4,"e2e + reshuffle",0.000695192796177561,0.503750638436645,NA,0.5,0.000380553430632516,"low-1",2,9,3,1467
5,"e2e + reshuffle",0.000695192796177561,0.49686709182888,NA,0.438234339305752,0.0531943675766282,"low-1",2,9,3,1467
1,"e2e",0.000695192796177561,0.500215073239111,NA,0.438222362553339,0.0244289317139882,"low-1",2,9,3,1467
2,"e2e",0.000695192796177561,0.497557873553147,NA,0.542206209605433,0.0720661018310872,"low-1",2,9,3,1467
3,"e2e",0.000695192796177561,0.49686709182888,NA,0.440617215376626,0.0103969619239186,"low-1",2,9,3,1467
4,"e2e",0.000695192796177561,0.49686709182888,NA,0.433468587164003,0.0149118926996211,"low-1",2,9,3,1467
5,"e2e",0.000695192796177561,NA,NA,0.5,NA,"low-1",2,9,3,1467
1,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,0.201395892461099,"low-1",2,9,3,1467
2,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,0.201341352921309,"low-1",2,9,3,1467
3,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,0.201372618756127,"low-1",2,9,3,1467
4,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,0.201325247116006,"low-1",2,9,3,1467
5,"naive",0.00127427498570313,0.41577317171601,NA,0.870708338086004,0.201411953051602,"low-1",2,9,3,1467
1,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.538825750583372,0.0544099936356202,"low-1",2,9,3,1467
2,"e2e + reshuffle",0.00127427498570313,0.501130876946044,NA,0.5,0.0244289317139879,"low-1",2,9,3,1467
3,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.438234339305752,0.05333406189316,"low-1",2,9,3,1467
4,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.538995956017005,0.000401542440266167,"low-1",2,9,3,1467
5,"e2e + reshuffle",0.00127427498570313,0.49686709182888,NA,0.539166161450639,0.0463159202217718,"low-1",2,9,3,1467
1,"e2e",0.00127427498570313,0.501283747926598,NA,0.5,0.0244516847816396,"low-1",2,9,3,1467
2,"e2e",0.00127427498570313,0.49686709182888,NA,0.433468587164003,0.0525347035421942,"low-1",2,9,3,1467
3,"e2e",0.00127427498570313,0.49686709182888,NA,0.538995956017005,0.000402528732728463,"low-1",2,9,3,1467
4,"e2e",0.00127427498570313,0.49686709182888,NA,0.542229859256049,0.0614630844266994,"low-1",2,9,3,1467
5,"e2e",0.00127427498570313,0.49686709182888,NA,0.433468587164003,0.0172902422812891,"low-1",2,9,3,1467
1,"naive",0.00233572146909012,0.4110261345508,NA,0.870457142857143,0.2011673142803,"low-1",4,9,3,1467
2,"naive",0.00233572146909012,0.4110261345508,NA,0.870457142857143,0.201121702262947,"low-1",4,9,3,1467
3,"naive",0.00233572146909012,0.412547292562274,NA,0.870471946063307,0.20102780677819,"low-1",4,9,3,1467
4,"naive",0.00233572146909012,0.4110261345508,NA,0.870457142857143,0.201084515089487,"low-1",4,9,3,1467
5,"naive",0.00233572146909012,0.4110261345508,NA,0.870457142857143,0.201097387427524,"low-1",4,9,3,1467
1,"e2e + reshuffle",0.00233572146909012,0.500659607704786,NA,0.479316649525768,6.56746617859392e-05,"low-1",4,9,3,1467
2,"e2e + reshuffle",0.00233572146909012,0.500659607704786,NA,0.479716603816707,0.00316477444660926,"low-1",4,9,3,1467
3,"e2e + reshuffle",0.00233572146909012,0.498467623673075,NA,0.501459814353634,0.0457362872124557,"low-1",4,9,3,1467
4,"e2e + reshuffle",0.00233572146909012,0.498467623673075,NA,0.521168213719719,0.0249153209502546,"low-1",4,9,3,1467
5,"e2e + reshuffle",0.00233572146909012,0.500659607704786,NA,0.540453761806104,0.00493096945802005,"low-1",4,9,3,1467
1,"e2e",0.00233572146909012,0.500659607704786,NA,0.534718625324808,0.00778392877462305,"low-1",4,9,3,1467
2,"e2e",0.00233572146909012,0.500659607704786,NA,0.520033968167613,2.247190015264e-05,"low-1",4,9,3,1467
3,"e2e",0.00233572146909012,0.500659607704786,NA,0.538660449675317,0.00591779332551955,"low-1",4,9,3,1467
4,"e2e",0.00233572146909012,0.499586611168346,NA,0.536937831107086,0.00285567426267033,"low-1",4,9,3,1467
5,"e2e",0.00233572146909012,0.500659607704786,NA,0.520033968167613,0.00114767548926463,"low-1",4,9,3,1467
1,"naive",0.00428133239871939,0.407628946867706,NA,0.870115732783316,0.200634366001316,"low-1",7,9,3,1467
2,"naive",0.00428133239871939,0.406080663943618,NA,0.870100848040339,0.200582237626927,"low-1",7,9,3,1467
3,"naive",0.00428133239871939,0.406080663943618,NA,0.870100848040339,0.200756656570861,"low-1",7,9,3,1467
4,"naive",0.00428133239871939,0.407628946867706,NA,0.870115732783316,0.200681329544548,"low-1",7,9,3,1467
5,"naive",0.00428133239871939,0.406080663943618,NA,0.870100848040339,0.200684026708671,"low-1",7,9,3,1467
1,"e2e + reshuffle",0.00428133239871939,0.0143476050131927,NA,0.5,0.00251344641233756,"low-1",7,9,3,1467
2,"e2e + reshuffle",0.00428133239871939,0.0164558817461952,NA,0.490258996103598,0.120827546712449,"low-1",7,9,3,1467
3,"e2e + reshuffle",0.00428133239871939,0.0294116705656235,NA,0.489512893982808,0.0170982973409111,"low-1",7,9,3,1467
4,"e2e + reshuffle",0.00428133239871939,0.50053626121601,NA,0.492495297145835,0.070071288021422,"low-1",7,9,3,1467
5,"e2e + reshuffle",0.00428133239871939,0.0309583773913139,NA,0.49759339903736,0.112058848381914,"low-1",7,9,3,1467
1,"e2e",0.00428133239871939,0.50053626121601,NA,0.50313131527939,0.0135900232169152,"low-1",7,9,3,1467
2,"e2e",0.00428133239871939,0.246919577571796,NA,0.5,0.0929653253230531,"low-1",7,9,3,1467
3,"e2e",0.00428133239871939,0.235048913754247,NA,0.52576696612917,0.00146633464676977,"low-1",7,9,3,1467
4,"e2e",0.00428133239871939,0.361422469015126,NA,0.52628001812415,0.0018737876605626,"low-1",7,9,3,1467
5,"e2e",0.00428133239871939,0.355955979105563,NA,0.510194834617127,0.00280818126411831,"low-1",7,9,3,1467
1,"naive",0.00784759970351461,0.397618155741424,NA,0.869502647939213,0.200078314616387,"low-1",12,9,3,1467
2,"naive",0.00784759970351461,0.396015679567692,NA,0.869487622337363,0.200104905826027,"low-1",12,9,3,1467
3,"naive",0.00784759970351461,0.396015679567692,NA,0.869487622337363,0.200000305031941,"low-1",12,9,3,1467
4,"naive",0.00784759970351461,0.397618155741424,NA,0.869502647939213,0.199995408260244,"low-1",12,9,3,1467
5,"naive",0.00784759970351461,0.397618155741424,NA,0.869502647939213,0.200044817656541,"low-1",12,9,3,1467
1,"e2e + reshuffle",0.00784759970351461,0.0442978689306262,NA,0.499285797732194,0.071120770358962,"low-1",12,9,3,1467
2,"e2e + reshuffle",0.00784759970351461,0.0147372354496967,NA,0.498643285950331,0.0357187022365215,"low-1",12,9,3,1467
3,"e2e + reshuffle",0.00784759970351461,0.00128725485141004,NA,0.498996254860813,0.118459170511665,"low-1",12,9,3,1467
4,"e2e + reshuffle",0.00784759970351461,0.0633663914554183,NA,0.495844348101935,0.0114925348205971,"low-1",12,9,3,1467
5,"e2e + reshuffle",0.00784759970351461,0.000185731968302259,NA,0.501666607921234,0.0679167342587396,"low-1",12,9,3,1467
1,"e2e",0.00784759970351461,0.141196270822001,NA,0.502755748240574,0.00875071111316627,"low-1",12,9,3,1467
2,"e2e",0.00784759970351461,0.166937421021693,NA,0.507337510138635,0.04745464610075,"low-1",12,9,3,1467
3,"e2e",0.00784759970351461,0.396599525735642,NA,0.523814924019052,0.0516215648611575,"low-1",12,9,3,1467
4,"e2e",0.00784759970351461,0.215575786987134,NA,0.527599322592146,0.0872192832176955,"low-1",12,9,3,1467
5,"e2e",0.00784759970351461,0.142402401547834,NA,0.540142516419348,0.0166752711103621,"low-1",12,9,3,1467
1,"naive",0.0143844988828766,0.37811928467584,NA,0.868274259151656,0.198674425688498,"low-1",22,9,3,1467
2,"naive",0.0143844988828766,0.376408534011538,NA,0.868258949325895,0.198721124336005,"low-1",22,9,3,1467
3,"naive",0.0143844988828766,0.379821913944643,NA,0.868289565419475,0.198680969501492,"low-1",22,9,3,1467
4,"naive",0.0143844988828766,0.376408534011538,NA,0.868258949325895,0.198687852315349,"low-1",22,9,3,1467
5,"naive",0.0143844988828766,0.37811928467584,NA,0.868274259151656,0.198652745829258,"low-1",22,9,3,1467
1,"e2e + reshuffle",0.0143844988828766,0.00501712892594354,NA,0.501191894247531,0.0093451330041731,"low-1",22,9,3,1467
2,"e2e + reshuffle",0.0143844988828766,0.00630614999655585,NA,0.499976823728276,0.000195583204981946,"low-1",22,9,3,1467
3,"e2e + reshuffle",0.0143844988828766,2.25811881815825e-05,NA,0.497907949790795,0.00121854349284544,"low-1",22,9,3,1467
4,"e2e + reshuffle",0.0143844988828766,0.0156306673062863,NA,0.498655568960649,0.00100746427243684,"low-1",22,9,3,1467
5,"e2e + reshuffle",0.0143844988828766,0.0573155135530548,NA,0.499012087401209,0.00325920891164659,"low-1",22,9,3,1467
1,"e2e",0.0143844988828766,0.232952390749854,NA,0.516508111032202,0.362354442143118,"low-1",22,9,3,1467
2,"e2e",0.0143844988828766,0.224968729925431,NA,0.519072883101791,0.475960583283439,"low-1",22,9,3,1467
3,"e2e",0.0143844988828766,0.261821254764568,NA,0.520616391862253,0.591309173215108,"low-1",22,9,3,1467
4,"e2e",0.0143844988828766,0.25277540187331,NA,0.521012426707517,0.527661441191794,"low-1",22,9,3,1467
5,"e2e",0.0143844988828766,0.232148088614882,NA,0.520696146532143,0.473178917813146,"low-1",22,9,3,1467
1,"naive",1e-05,0.418497397236169,NA,0.870840929808569,0.201455479989151,"low-2",1,9,3,1467
2,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201479774995824,"low-2",1,9,3,1467
3,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201483027789386,"low-2",1,9,3,1467
4,"naive",1e-05,0.417370488433038,NA,0.870826210826211,0.201477241328703,"low-2",1,9,3,1467
5,"naive",1e-05,0.418497397236169,NA,0.870840929808569,0.201519959211788,"low-2",1,9,3,1467
1,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.546274769207559,0.112472891410191,"low-2",1,9,3,1467
2,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.585451577267605,0.112696065416686,"low-2",1,9,3,1467
3,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.549210277793711,0.112294484219978,"low-2",1,9,3,1467
4,"e2e + reshuffle",1e-05,0.493566370958631,NA,0.538789144776925,0.00179635401145076,"low-2",1,9,3,1467
5,"e2e + reshuffle",1e-05,0.493561496254669,NA,0.441166967155578,0.0126312082204313,"low-2",1,9,3,1467
1,"e2e",1e-05,0.493561496254669,NA,0.541723812174691,0.00087871287471479,"low-2",1,9,3,1467
2,"e2e",1e-05,0.493561496254669,NA,0.541723812174691,0.0014828453378655,"low-2",1,9,3,1467
3,"e2e",1e-05,0.493561496254669,NA,0.519945003101178,0.00865730177307432,"low-2",1,9,3,1467
4,"e2e",1e-05,0.493561496254669,NA,0.581368050566321,0.0697471345402508,"low-2",1,9,3,1467
5,"e2e",1e-05,0.493561496254669,NA,0.541723812174691,0.000203774287066931,"low-2",1,9,3,1467
1,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,0.20148688230906,"low-2",1,9,3,1467
2,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,0.201494268961189,"low-2",1,9,3,1467
3,"naive",1.83298071083244e-05,0.417370488433038,NA,0.870826210826211,0.201508380712573,"low-2",1,9,3,1467
4,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,0.201487542141607,"low-2",1,9,3,1467
5,"naive",1.83298071083244e-05,0.418497397236169,NA,0.870840929808569,0.201564774980449,"low-2",1,9,3,1467
1,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.545126751092427,0.0481378259836942,"low-2",1,9,3,1467
2,"e2e + reshuffle",1.83298071083244e-05,NA,NA,0.5,NA,"low-2",1,9,3,1467
3,"e2e + reshuffle",1.83298071083244e-05,0.493561496254669,NA,0.436402852670747,0.0144897380796002,"low-2",1,9,3,1467
4,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.542191701336304,0.0720067674103271,"low-2",1,9,3,1467
5,"e2e + reshuffle",1.83298071083244e-05,0.493566370958631,NA,0.538789144776925,0.0018091314914953,"low-2",1,9,3,1467
1,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.479790323871887,0.00194098988054343,"low-2",1,9,3,1467
2,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.477067972737698,0.00164869372492644,"low-2",1,9,3,1467
3,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.443549024397994,0.0218094637845339,"low-2",1,9,3,1467
4,"e2e",1.83298071083244e-05,0.493561496254669,NA,0.479450029980114,9.45405793390546e-05,"low-2",1,9,3,1467
5,"e2e",1.83298071083244e-05,0.493566370958631,NA,0.546274769207559,0.112472891410191,"low-2",1,9,3,1467
1,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,0.201502384967277,"low-2",1,9,3,1467
2,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,0.201496278552866,"low-2",1,9,3,1467
3,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,0.201496915169003,"low-2",1,9,3,1467
4,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,0.201565855393028,"low-2",1,9,3,1467
5,"naive",3.35981828628378e-05,0.418497397236169,NA,0.870840929808569,0.201542507955896,"low-2",1,9,3,1467
1,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.484554438356718,0.112139118673919,"low-2",1,9,3,1467
2,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.556186302575071,0.00203127975770268,"low-2",1,9,3,1467
3,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.436402852670747,0.0144897380796002,"low-2",1,9,3,1467
4,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.542064106066465,0.00341370926522785,"low-2",1,9,3,1467
5,"e2e + reshuffle",3.35981828628378e-05,0.493561496254669,NA,0.475706797170604,0.0681310375174604,"low-2",1,9,3,1467
1,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.479790323871887,0.000395482348630197,"low-2",1,9,3,1467
2,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.371747013233754,0.0341535087011301,"low-2",1,9,3,1467
3,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.555846008683297,0.00157968490780805,"low-2",1,9,3,1467
4,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.477067972737698,0.000142764385011635,"low-2",1,9,3,1467
5,"e2e",3.35981828628378e-05,0.493561496254669,NA,0.577965111648584,0.00172973924635947,"low-2",1,9,3,1467
1,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,0.201453123344461,"low-2",1,9,3,1467
2,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,0.201490023647598,"low-2",1,9,3,1467
3,"naive",6.15848211066026e-05,0.418497397236169,NA,0.870840929808569,0.201455054281675,"low-2",1,9,3,1467
4,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.201478870918957,"low-2",1,9,3,1467
5,"naive",6.15848211066026e-05,0.417370488433038,NA,0.870826210826211,0.201477319058725,"low-2",1,9,3,1467
1,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.563332474302318,0.0776959597210155,"low-2",1,9,3,1467
2,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,0.000379282864082695,"low-2",1,9,3,1467
3,"e2e + reshuffle",6.15848211066026e-05,0.493566370958631,NA,0.539129400432863,0.000380240093348123,"low-2",1,9,3,1467
4,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.585111283375831,0.113049002752087,"low-2",1,9,3,1467
5,"e2e + reshuffle",6.15848211066026e-05,0.493561496254669,NA,0.545126751092427,0.0436994212113299,"low-2",1,9,3,1467
