"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"naive",0.00127427498570313,0.108928313394392,NA,1,0.0463501300373369,"mixed",20,18,1,15600
5,"naive",0.00127427498570313,0.10887656277135,NA,1,0.0463490517942229,"mixed",20,18,1,15600
1,"e2e + reshuffle",0.00127427498570313,7.57327845905631e-05,NA,0.524740905590182,0.437640976832246,"mixed",20,18,1,15600
2,"e2e + reshuffle",0.00127427498570313,0.0404865480499193,NA,0.49866369246762,0.422335989367047,"mixed",20,18,1,15600
3,"e2e + reshuffle",0.00127427498570313,0.126991492961274,NA,0.485327235542375,0.423384383157058,"mixed",20,18,1,15600
4,"e2e + reshuffle",0.00127427498570313,0.0433335843710595,NA,0.474414756152254,0.44079903514558,"mixed",20,18,1,15600
5,"e2e + reshuffle",0.00127427498570313,0.0475372064606719,NA,0.517141692193033,0.325970833230815,"mixed",20,18,1,15600
1,"e2e",0.00127427498570313,0.628233968493531,NA,0.763957425590405,0.731215992088246,"mixed",20,18,1,15600
2,"e2e",0.00127427498570313,0.762870400981962,NA,0.73723956430746,0.674724640434544,"mixed",20,18,1,15600
3,"e2e",0.00127427498570313,0.570001792900306,NA,0.725980889407941,0.654212505058259,"mixed",20,18,1,15600
4,"e2e",0.00127427498570313,0.697103982718069,NA,0.733166398748719,0.680366793172588,"mixed",20,18,1,15600
5,"e2e",0.00127427498570313,0.470801388979252,NA,0.747304181047434,0.704779074702063,"mixed",20,18,1,15600
1,"naive",0.00233572146909012,0.108765374544581,NA,1,0.0463402016077479,"mixed",37,18,1,15600
2,"naive",0.00233572146909012,0.108548715508286,NA,1,0.046349894647206,"mixed",37,18,1,15600
3,"naive",0.00233572146909012,0.1082366039118,NA,1,0.0463623226190322,"mixed",37,18,1,15600
4,"naive",0.00233572146909012,0.108551486406972,NA,1,0.0463510735788131,"mixed",37,18,1,15600
5,"naive",0.00233572146909012,0.108598527259488,NA,1,0.0463324184720972,"mixed",37,18,1,15600
1,"e2e + reshuffle",0.00233572146909012,0.000619329576853478,NA,0.495653890997512,0.428208367998661,"mixed",37,18,1,15600
2,"e2e + reshuffle",0.00233572146909012,0.014058023623542,NA,0.493605653143182,0.371849502503059,"mixed",37,18,1,15600
3,"e2e + reshuffle",0.00233572146909012,0.0169538503776892,NA,0.486716328631958,0.430200099377124,"mixed",37,18,1,15600
4,"e2e + reshuffle",0.00233572146909012,0.000907722776279711,NA,0.509199785052519,0.445435744160862,"mixed",37,18,1,15600
5,"e2e + reshuffle",0.00233572146909012,0.00348968005736102,NA,0.488210822027565,0.515722109875192,"mixed",37,18,1,15600
1,"e2e",0.00233572146909012,0.78311369005062,NA,0.836310674486313,0.807865814962491,"mixed",37,18,1,15600
2,"e2e",0.00233572146909012,0.842057598400822,NA,0.822315641024265,0.817811688250874,"mixed",37,18,1,15600
3,"e2e",0.00233572146909012,0.839266347340479,NA,0.824251548777095,0.798789893929442,"mixed",37,18,1,15600
4,"e2e",0.00233572146909012,0.66270408908338,NA,0.821637594766,0.817298027959932,"mixed",37,18,1,15600
5,"e2e",0.00233572146909012,0.767747241098005,NA,0.830829371887498,0.79316668322957,"mixed",37,18,1,15600
1,"naive",0.00428133239871939,0.108964322863853,NA,1,0.0463568366151191,"mixed",67,18,1,15600
2,"naive",0.00428133239871939,0.108752104113759,NA,1,0.0463348859079224,"mixed",67,18,1,15600
3,"naive",0.00428133239871939,0.108884100554828,NA,1,0.0463437100935435,"mixed",67,18,1,15600
4,"naive",0.00428133239871939,0.108742690887461,NA,1,0.0463511893813655,"mixed",67,18,1,15600
5,"naive",0.00428133239871939,0.109069507973323,NA,1,0.0463365421956641,"mixed",67,18,1,15600
1,"e2e + reshuffle",0.00428133239871939,0.00807457729118305,NA,0.492575088412886,0.456268547717976,"mixed",67,18,1,15600
2,"e2e + reshuffle",0.00428133239871939,0.0819518827373359,NA,0.490754735840166,0.391588323167281,"mixed",67,18,1,15600
3,"e2e + reshuffle",0.00428133239871939,0.00131781106621284,NA,0.508009280532354,0.337712500862338,"mixed",67,18,1,15600
4,"e2e + reshuffle",0.00428133239871939,0.000476072372815823,NA,0.527308140057003,0.404481790628266,"mixed",67,18,1,15600
5,"e2e + reshuffle",0.00428133239871939,0.0883546967868628,NA,0.468248798092135,0.414109726860066,"mixed",67,18,1,15600
1,"e2e",0.00428133239871939,0.837187483484399,NA,0.889388305274755,0.851392479547389,"mixed",67,18,1,15600
2,"e2e",0.00428133239871939,0.819919421025782,NA,0.939216610274601,0.886084718760098,"mixed",67,18,1,15600
3,"e2e",0.00428133239871939,0.890706142101588,NA,0.905616712489289,0.85891791815867,"mixed",67,18,1,15600
4,"e2e",0.00428133239871939,0.839290474916025,NA,0.91532683767281,0.895301367890497,"mixed",67,18,1,15600
5,"e2e",0.00428133239871939,0.862453228689782,NA,0.900605866310383,0.880876848057015,"mixed",67,18,1,15600
1,"naive",0.00784759970351461,0.108994583983344,NA,1,0.0463506543740438,"mixed",123,18,1,15600
2,"naive",0.00784759970351461,0.108978473919761,NA,1,0.0463456863134249,"mixed",123,18,1,15600
3,"naive",0.00784759970351461,0.107961212495198,NA,1,0.0463439261941564,"mixed",123,18,1,15600
4,"naive",0.00784759970351461,0.109550635215809,NA,1,0.0463632861451244,"mixed",123,18,1,15600
5,"naive",0.00784759970351461,0.108898899858727,NA,1,0.0463413215667643,"mixed",123,18,1,15600
1,"e2e + reshuffle",0.00784759970351461,0.03290084945938,NA,0.491712884154341,0.430456034491973,"mixed",123,18,1,15600
2,"e2e + reshuffle",0.00784759970351461,0.0018886667134145,NA,0.470340788771658,0.481277465058657,"mixed",123,18,1,15600
3,"e2e + reshuffle",0.00784759970351461,0.0540785542099032,NA,0.494207682953055,0.410034053580754,"mixed",123,18,1,15600
4,"e2e + reshuffle",0.00784759970351461,0.222135214145134,NA,0.478783903897206,0.408307096460322,"mixed",123,18,1,15600
5,"e2e + reshuffle",0.00784759970351461,0.0836334346485522,NA,0.504020026279517,0.467410196623913,"mixed",123,18,1,15600
1,"e2e",0.00784759970351461,0.903434163229292,NA,0.967889461701753,0.899427441334954,"mixed",123,18,1,15600
2,"e2e",0.00784759970351461,0.891514376889672,NA,0.963821647642555,0.907278384806479,"mixed",123,18,1,15600
3,"e2e",0.00784759970351461,0.884752893304562,NA,0.968645743553751,0.912118240921932,"mixed",123,18,1,15600
4,"e2e",0.00784759970351461,0.909138813079682,NA,0.960587599804899,0.928176916747245,"mixed",123,18,1,15600
5,"e2e",0.00784759970351461,0.864251189782825,NA,0.970452366341754,0.893521760710154,"mixed",123,18,1,15600
1,"naive",0.0143844988828766,0.108299947688611,NA,1,0.0463540922202237,"mixed",225,18,1,15600
2,"naive",0.0143844988828766,0.109134013299049,NA,1,0.0463988503909973,"mixed",225,18,1,15600
3,"naive",0.0143844988828766,0.108155273806128,NA,1,0.0463282494142008,"mixed",225,18,1,15600
4,"naive",0.0143844988828766,0.107744079485957,NA,1,0.046350307233785,"mixed",225,18,1,15600
5,"naive",0.0143844988828766,0.108044546007275,NA,1,0.0463139750707058,"mixed",225,18,1,15600
1,"e2e + reshuffle",0.0143844988828766,0.0737916673370665,NA,0.500448064909223,0.431461670950319,"mixed",225,18,1,15600
2,"e2e + reshuffle",0.0143844988828766,0.00636920266291954,NA,0.496745755957418,0.418538623588756,"mixed",225,18,1,15600
3,"e2e + reshuffle",0.0143844988828766,0.00282495665414254,NA,0.50074355792544,0.454824089151688,"mixed",225,18,1,15600
4,"e2e + reshuffle",0.0143844988828766,0.0355079386193418,NA,0.519550732071093,0.396617821378074,"mixed",225,18,1,15600
5,"e2e + reshuffle",0.0143844988828766,0.150215132234381,NA,0.486475037832466,0.429658235809447,"mixed",225,18,1,15600
1,"e2e",0.0143844988828766,0.920467821805305,NA,0.991797894768537,0.93918786953281,"mixed",225,18,1,15600
2,"e2e",0.0143844988828766,0.909257476386772,NA,0.988567373508817,0.936556626752717,"mixed",225,18,1,15600
3,"e2e",0.0143844988828766,0.918780236854074,NA,0.993575605360808,0.928254500814074,"mixed",225,18,1,15600
4,"e2e",0.0143844988828766,0.901066306231171,NA,0.985104542069409,0.930611078932889,"mixed",225,18,1,15600
5,"e2e",0.0143844988828766,0.924922160559537,NA,0.990012625277124,0.939702256791659,"mixed",225,18,1,15600
1,"naive",0.0263665089873036,0.108800837322017,NA,1,0.0463427553744181,"mixed",412,18,1,15600
2,"naive",0.0263665089873036,0.109634910931692,NA,1,0.0463201025591602,"mixed",412,18,1,15600
3,"naive",0.0263665089873036,0.1087021219559,NA,1,0.0463890783376899,"mixed",412,18,1,15600
4,"naive",0.0263665089873036,0.108316497946098,NA,1,0.0463288527368605,"mixed",412,18,1,15600
5,"naive",0.0263665089873036,0.108424416709129,NA,1,0.0463526590598498,"mixed",412,18,1,15600
1,"e2e + reshuffle",0.0263665089873036,0.0173875575169273,NA,0.496449020324987,0.43746847126092,"mixed",412,18,1,15600
2,"e2e + reshuffle",0.0263665089873036,0.000897136149937561,NA,0.501354618741084,0.465704137803913,"mixed",412,18,1,15600
3,"e2e + reshuffle",0.0263665089873036,0.000816586452388695,NA,0.497102438794015,0.460485284789402,"mixed",412,18,1,15600
4,"e2e + reshuffle",0.0263665089873036,0.00523974740015897,NA,0.486195837689266,0.451584681092152,"mixed",412,18,1,15600
5,"e2e + reshuffle",0.0263665089873036,0.00194343231688247,NA,0.520453949234465,0.419940204838661,"mixed",412,18,1,15600
1,"e2e",0.0263665089873036,0.948032309730259,NA,0.998711648005588,0.957993156486358,"mixed",412,18,1,15600
2,"e2e",0.0263665089873036,0.932099947381897,NA,0.997487714461945,0.962355781949073,"mixed",412,18,1,15600
3,"e2e",0.0263665089873036,0.932849392997718,NA,0.997198369525283,0.953815869303304,"mixed",412,18,1,15600
4,"e2e",0.0263665089873036,0.936967677467691,NA,0.997525764969786,0.95603033230039,"mixed",412,18,1,15600
5,"e2e",0.0263665089873036,0.936242520433188,NA,0.995801861482428,0.950754983865006,"mixed",412,18,1,15600
1,"naive",0.0483293023857176,0.110149038467499,NA,1,0.0463883537362824,"mixed",754,18,1,15600
2,"naive",0.0483293023857176,0.10883927840555,NA,1,0.0463264714370035,"mixed",754,18,1,15600
3,"naive",0.0483293023857176,0.109534728827481,NA,1,0.046341940622264,"mixed",754,18,1,15600
4,"naive",0.0483293023857176,0.109084346629834,NA,1,0.0464358882762907,"mixed",754,18,1,15600
5,"naive",0.0483293023857176,0.108494469596955,NA,1,0.0463583700581777,"mixed",754,18,1,15600
1,"e2e + reshuffle",0.0483293023857176,0.000663847028469212,NA,0.497125078156909,0.402549691199473,"mixed",754,18,1,15600
2,"e2e + reshuffle",0.0483293023857176,0.0741663953039601,NA,0.492619274491124,0.441474395413151,"mixed",754,18,1,15600
3,"e2e + reshuffle",0.0483293023857176,0.00498148221308605,NA,0.510316036311913,0.42620094354475,"mixed",754,18,1,15600
4,"e2e + reshuffle",0.0483293023857176,0.00730125422318489,NA,0.502096910338492,0.437548874755759,"mixed",754,18,1,15600
5,"e2e + reshuffle",0.0483293023857176,0.0171412095638433,NA,0.503079986022715,0.416556992708924,"mixed",754,18,1,15600
1,"e2e",0.0483293023857176,0.95110808671296,NA,0.999745083736946,0.97021372742406,"mixed",754,18,1,15600
2,"e2e",0.0483293023857176,0.959379161195129,NA,0.999649162080868,0.963177523509044,"mixed",754,18,1,15600
3,"e2e",0.0483293023857176,0.949491224038001,NA,0.999616802498227,0.970865462201808,"mixed",754,18,1,15600
4,"e2e",0.0483293023857176,0.957811067560251,NA,0.999669300263669,0.975535960848399,"mixed",754,18,1,15600
5,"e2e",0.0483293023857176,0.948070330059816,NA,0.999690039282569,0.976110701624531,"mixed",754,18,1,15600
