"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
4,"naive",0.000695192796177561,0.12131253734687,NA,1,NA,"mixed",11,18,1,15623
5,"naive",0.000695192796177561,0.121443798525826,NA,1,NA,"mixed",11,18,1,15623
1,"e2e + reshuffle",0.000695192796177561,0.0188369023484263,NA,0.503273932525005,0.436331557694786,"mixed",11,18,1,15623
2,"e2e + reshuffle",0.000695192796177561,0.000419692063619574,NA,0.510983831593021,NA,"mixed",11,18,1,15623
3,"e2e + reshuffle",0.000695192796177561,0.00376958932125529,NA,0.522027708109068,NA,"mixed",11,18,1,15623
4,"e2e + reshuffle",0.000695192796177561,0.00382374921899689,NA,0.488537767921895,NA,"mixed",11,18,1,15623
5,"e2e + reshuffle",0.000695192796177561,0.00108668652712487,NA,0.496904129067665,NA,"mixed",11,18,1,15623
1,"e2e",0.000695192796177561,0.540613225041816,NA,0.658236184864055,0.432777201563064,"mixed",11,18,1,15623
2,"e2e",0.000695192796177561,0.232912444791521,NA,0.667141179826962,NA,"mixed",11,18,1,15623
3,"e2e",0.000695192796177561,0.322639443191843,NA,0.633427791769239,NA,"mixed",11,18,1,15623
4,"e2e",0.000695192796177561,0.392031394755078,NA,0.664126847113674,NA,"mixed",11,18,1,15623
5,"e2e",0.000695192796177561,0.414717187731346,NA,0.644132850819856,NA,"mixed",11,18,1,15623
1,"naive",0.00127427498570313,0.121608956289862,NA,1,0.0462456940391737,"mixed",20,18,1,15623
2,"naive",0.00127427498570313,0.121267422525621,NA,1,NA,"mixed",20,18,1,15623
3,"naive",0.00127427498570313,0.121344672986201,NA,1,NA,"mixed",20,18,1,15623
4,"naive",0.00127427498570313,0.121435377228768,NA,1,NA,"mixed",20,18,1,15623
5,"naive",0.00127427498570313,0.121380019980164,NA,1,NA,"mixed",20,18,1,15623
1,"e2e + reshuffle",0.00127427498570313,0.0611190750977023,NA,0.500383340993231,0.529461908443291,"mixed",20,18,1,15623
2,"e2e + reshuffle",0.00127427498570313,0.134253150989409,NA,0.500081591545862,NA,"mixed",20,18,1,15623
3,"e2e + reshuffle",0.00127427498570313,0.379957603846424,NA,0.531483317441403,NA,"mixed",20,18,1,15623
4,"e2e + reshuffle",0.00127427498570313,0.00468880493488384,NA,0.478511464790333,NA,"mixed",20,18,1,15623
5,"e2e + reshuffle",0.00127427498570313,0.197904737846575,NA,0.484905113819472,NA,"mixed",20,18,1,15623
1,"e2e",0.00127427498570313,0.628170577244713,NA,0.720941322947399,0.709289717539369,"mixed",20,18,1,15623
2,"e2e",0.00127427498570313,0.778357208120013,NA,0.700500765306595,NA,"mixed",20,18,1,15623
3,"e2e",0.00127427498570313,0.476657860229557,NA,0.713213211195327,NA,"mixed",20,18,1,15623
4,"e2e",0.00127427498570313,0.637225836421525,NA,0.73951197125795,NA,"mixed",20,18,1,15623
5,"e2e",0.00127427498570313,0.500627758316746,NA,0.777359414433003,NA,"mixed",20,18,1,15623
1,"naive",0.00233572146909012,0.121975492289973,NA,1,0.0462172875469506,"mixed",37,18,1,15623
2,"naive",0.00233572146909012,0.120949227199125,NA,1,NA,"mixed",37,18,1,15623
3,"naive",0.00233572146909012,0.121129814103517,NA,1,NA,"mixed",37,18,1,15623
4,"naive",0.00233572146909012,0.121379944602421,NA,1,NA,"mixed",37,18,1,15623
5,"naive",0.00233572146909012,0.121868458694622,NA,1,NA,"mixed",37,18,1,15623
1,"e2e + reshuffle",0.00233572146909012,0.0372843316070064,NA,0.517483989393202,0.413100459936162,"mixed",37,18,1,15623
2,"e2e + reshuffle",0.00233572146909012,0.0186557898277003,NA,0.518429890146616,NA,"mixed",37,18,1,15623
3,"e2e + reshuffle",0.00233572146909012,0.055431616097798,NA,0.495499763692401,NA,"mixed",37,18,1,15623
4,"e2e + reshuffle",0.00233572146909012,0.00393141962704601,NA,0.476237590193381,NA,"mixed",37,18,1,15623
5,"e2e + reshuffle",0.00233572146909012,0.00207652824559149,NA,0.523259705893524,NA,"mixed",37,18,1,15623
1,"e2e",0.00233572146909012,0.763297556804725,NA,0.850735728034306,0.836747558528112,"mixed",37,18,1,15623
2,"e2e",0.00233572146909012,0.773218236496493,NA,0.872352611647901,NA,"mixed",37,18,1,15623
3,"e2e",0.00233572146909012,0.74600700381177,NA,0.836168484672141,NA,"mixed",37,18,1,15623
4,"e2e",0.00233572146909012,0.778962571263612,NA,0.787211688397672,NA,"mixed",37,18,1,15623
5,"e2e",0.00233572146909012,0.727154782659705,NA,0.832356756794475,NA,"mixed",37,18,1,15623
1,"naive",0.00428133239871939,0.121507435024011,NA,1,0.0462273394610062,"mixed",67,18,1,15623
2,"naive",0.00428133239871939,0.12099035822481,NA,1,NA,"mixed",67,18,1,15623
3,"naive",0.00428133239871939,0.121764046926054,NA,1,NA,"mixed",67,18,1,15623
4,"naive",0.00428133239871939,0.121545389447453,NA,1,NA,"mixed",67,18,1,15623
5,"naive",0.00428133239871939,0.121694527106856,NA,1,NA,"mixed",67,18,1,15623
1,"e2e + reshuffle",0.00428133239871939,0.0455143387311078,NA,0.499451733942171,0.424710703218131,"mixed",67,18,1,15623
2,"e2e + reshuffle",0.00428133239871939,0.0325030936716368,NA,0.50096723185811,NA,"mixed",67,18,1,15623
3,"e2e + reshuffle",0.00428133239871939,0.0244970035355049,NA,0.458770187261155,NA,"mixed",67,18,1,15623
4,"e2e + reshuffle",0.00428133239871939,0.0240713080596882,NA,0.468748223960358,NA,"mixed",67,18,1,15623
5,"e2e + reshuffle",0.00428133239871939,0.0081249163825801,NA,0.506291904845772,NA,"mixed",67,18,1,15623
1,"e2e",0.00428133239871939,0.842775952264205,NA,0.905931657033841,0.856622026082058,"mixed",67,18,1,15623
2,"e2e",0.00428133239871939,0.829949271579071,NA,0.906941025793487,NA,"mixed",67,18,1,15623
3,"e2e",0.00428133239871939,0.839274931186091,NA,0.907567668505202,NA,"mixed",67,18,1,15623
4,"e2e",0.00428133239871939,0.829630595237715,NA,0.898540102954161,NA,"mixed",67,18,1,15623
5,"e2e",0.00428133239871939,0.761155472442046,NA,0.907629499379771,NA,"mixed",67,18,1,15623
1,"naive",0.00784759970351461,0.122467124050578,NA,1,0.0462423343172961,"mixed",123,18,1,15623
2,"naive",0.00784759970351461,0.121254800760909,NA,1,NA,"mixed",123,18,1,15623
3,"naive",0.00784759970351461,0.121512580596526,NA,1,NA,"mixed",123,18,1,15623
4,"naive",0.00784759970351461,0.121349730914227,NA,1,NA,"mixed",123,18,1,15623
5,"naive",0.00784759970351461,0.121072961238073,NA,1,NA,"mixed",123,18,1,15623
1,"e2e + reshuffle",0.00784759970351461,0.00141418071379975,NA,0.491648539555573,0.320897309079542,"mixed",123,18,1,15623
2,"e2e + reshuffle",0.00784759970351461,0.0908510783173837,NA,0.49581384906932,NA,"mixed",123,18,1,15623
3,"e2e + reshuffle",0.00784759970351461,0.0187712257881879,NA,0.489070772408367,NA,"mixed",123,18,1,15623
4,"e2e + reshuffle",0.00784759970351461,0.000592516815995522,NA,0.522987894774932,NA,"mixed",123,18,1,15623
5,"e2e + reshuffle",0.00784759970351461,0.0233189762789188,NA,0.492006960618329,NA,"mixed",123,18,1,15623
1,"e2e",0.00784759970351461,0.84064004309937,NA,0.947309567661524,0.915042765290401,"mixed",123,18,1,15623
2,"e2e",0.00784759970351461,0.892000168085292,NA,0.950862462238096,NA,"mixed",123,18,1,15623
3,"e2e",0.00784759970351461,0.880053227364722,NA,0.979666836703692,NA,"mixed",123,18,1,15623
4,"e2e",0.00784759970351461,0.884486194415411,NA,0.969796986292352,NA,"mixed",123,18,1,15623
5,"e2e",0.00784759970351461,0.857549160105331,NA,0.966297169874324,NA,"mixed",123,18,1,15623
1,"naive",0.0143844988828766,0.122023193181167,NA,1,0.0462647453978516,"mixed",225,18,1,15623
2,"naive",0.0143844988828766,0.12098585354931,NA,1,NA,"mixed",225,18,1,15623
3,"naive",0.0143844988828766,0.121860243908213,NA,1,NA,"mixed",225,18,1,15623
4,"naive",0.0143844988828766,0.121179882443204,NA,1,NA,"mixed",225,18,1,15623
5,"naive",0.0143844988828766,0.120656861446231,NA,1,NA,"mixed",225,18,1,15623
1,"e2e + reshuffle",0.0143844988828766,0.00756756311138739,NA,0.498259760581807,0.423634758041383,"mixed",225,18,1,15623
2,"e2e + reshuffle",0.0143844988828766,0.00223096891186244,NA,0.493334975702851,NA,"mixed",225,18,1,15623
3,"e2e + reshuffle",0.0143844988828766,0.000540527460810375,NA,0.49650269203896,NA,"mixed",225,18,1,15623
4,"e2e + reshuffle",0.0143844988828766,0.0639833398290077,NA,0.498916981232893,NA,"mixed",225,18,1,15623
5,"e2e + reshuffle",0.0143844988828766,0.0255142308262061,NA,0.494644048897026,NA,"mixed",225,18,1,15623
1,"e2e",0.0143844988828766,0.913011939277756,NA,0.990299970295004,0.934434497249427,"mixed",225,18,1,15623
2,"e2e",0.0143844988828766,0.915540634583181,NA,0.988987236622508,NA,"mixed",225,18,1,15623
3,"e2e",0.0143844988828766,0.918323534718572,NA,0.991788763135486,NA,"mixed",225,18,1,15623
4,"e2e",0.0143844988828766,0.905253153067173,NA,0.982785999178338,NA,"mixed",225,18,1,15623
5,"e2e",0.0143844988828766,0.921078444581778,NA,0.989142235440913,NA,"mixed",225,18,1,15623
1,"naive",0.0263665089873036,0.120957774208989,NA,1,0.0462025374239861,"mixed",412,18,1,15623
2,"naive",0.0263665089873036,0.120601161619462,NA,1,NA,"mixed",412,18,1,15623
3,"naive",0.0263665089873036,0.122046365615367,NA,1,NA,"mixed",412,18,1,15623
4,"naive",0.0263665089873036,0.120409061076165,NA,1,NA,"mixed",412,18,1,15623
5,"naive",0.0263665089873036,0.120566977486624,NA,1,NA,"mixed",412,18,1,15623
1,"e2e + reshuffle",0.0263665089873036,0.00281136252579076,NA,0.497631546624248,0.453658911257329,"mixed",412,18,1,15623
2,"e2e + reshuffle",0.0263665089873036,0.00260486143385791,NA,0.508213668756301,NA,"mixed",412,18,1,15623
3,"e2e + reshuffle",0.0263665089873036,0.0223241247779586,NA,0.51900536305449,NA,"mixed",412,18,1,15623
4,"e2e + reshuffle",0.0263665089873036,0.000177565439226328,NA,0.501610907735781,NA,"mixed",412,18,1,15623
5,"e2e + reshuffle",0.0263665089873036,0.000395932751763276,NA,0.511772746861261,NA,"mixed",412,18,1,15623
1,"e2e",0.0263665089873036,0.931223263489547,NA,0.996027151479181,0.953773085559878,"mixed",412,18,1,15623
2,"e2e",0.0263665089873036,0.940951051065377,NA,0.9969136070162,NA,"mixed",412,18,1,15623
3,"e2e",0.0263665089873036,0.931446154971468,NA,0.998703844981963,NA,"mixed",412,18,1,15623
4,"e2e",0.0263665089873036,0.94035898952001,NA,0.998211448931808,NA,"mixed",412,18,1,15623
5,"e2e",0.0263665089873036,0.939841427209123,NA,0.998701046443755,NA,"mixed",412,18,1,15623
1,"naive",0.0483293023857176,0.123748645644065,NA,1,0.0462259703442402,"mixed",756,18,1,15623
2,"naive",0.0483293023857176,0.123517790123043,NA,1,NA,"mixed",756,18,1,15623
3,"naive",0.0483293023857176,0.121206205823373,NA,1,NA,"mixed",756,18,1,15623
4,"naive",0.0483293023857176,0.120656851008234,NA,1,NA,"mixed",756,18,1,15623
5,"naive",0.0483293023857176,0.122311401917359,NA,1,NA,"mixed",756,18,1,15623
1,"e2e + reshuffle",0.0483293023857176,0.000915763942068753,NA,0.495911153245607,0.42368323250072,"mixed",756,18,1,15623
2,"e2e + reshuffle",0.0483293023857176,0.00265910566642213,NA,0.503161647244077,NA,"mixed",756,18,1,15623
3,"e2e + reshuffle",0.0483293023857176,7.81458325495641e-05,NA,0.506818438082542,NA,"mixed",756,18,1,15623
4,"e2e + reshuffle",0.0483293023857176,0.0279865517211442,NA,0.504334196351613,NA,"mixed",756,18,1,15623
5,"e2e + reshuffle",0.0483293023857176,0.0380404498453436,NA,0.497454594393204,NA,"mixed",756,18,1,15623
1,"e2e",0.0483293023857176,0.944321757760574,NA,0.99909598619661,0.974353640882091,"mixed",756,18,1,15623
2,"e2e",0.0483293023857176,0.949078733385535,NA,0.999377608518697,NA,"mixed",756,18,1,15623
3,"e2e",0.0483293023857176,0.954930513742224,NA,0.999842880380387,NA,"mixed",756,18,1,15623
4,"e2e",0.0483293023857176,0.956578492425097,NA,0.999640379126792,NA,"mixed",756,18,1,15623
5,"e2e",0.0483293023857176,0.957822376453282,NA,0.999694144136897,NA,"mixed",756,18,1,15623
