"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
1,"e2e + reshuffle",0.00127427498570313,0.49973103114289,0.5,0.47534590341834,0.00278525130713401,"low-1",3,11,1,1945
2,"e2e + reshuffle",0.00127427498570313,0.500073887952888,0.5,0.5,NA,"low-1",3,11,1,1945
3,"e2e + reshuffle",0.00127427498570313,0.49973103114289,0.5,0.491600611348356,NA,"low-1",3,11,1,1945
4,"e2e + reshuffle",0.00127427498570313,0.500085585132673,0.5,0.518738820455424,NA,"low-1",3,11,1,1945
5,"e2e + reshuffle",0.00127427498570313,0.49973103114289,0.5,0.484483753921259,NA,"low-1",3,11,1,1945
1,"e2e",0.00127427498570313,0.49973103114289,0.5,0.51573798140424,3.72738757862089e-07,"low-1",3,11,1,1945
2,"e2e",0.00127427498570313,0.49973103114289,0.5,0.535501530953497,NA,"low-1",3,11,1,1945
3,"e2e",0.00127427498570313,0.49973103114289,0.5,0.51545122995261,NA,"low-1",3,11,1,1945
4,"e2e",0.00127427498570313,0.49973103114289,0.5,0.534192691974255,NA,"low-1",3,11,1,1945
5,"e2e",0.00127427498570313,0.499731031142889,0.5,0.523113683771073,NA,"low-1",3,11,1,1945
1,"naive",0.00233572146909012,0.526460631283108,0.5,0.864497724648509,0.008629059991232,"low-1",5,11,1,1945
2,"naive",0.00233572146909012,0.52728398092724,0.5,0.864506927465363,NA,"low-1",5,11,1,1945
3,"naive",0.00233572146909012,0.52728398092724,0.5,0.864506927465363,NA,"low-1",5,11,1,1945
4,"naive",0.00233572146909012,0.526460631283108,0.5,0.864497724648509,NA,"low-1",5,11,1,1945
5,"naive",0.00233572146909012,0.52728398092724,0.5,0.864506927465363,NA,"low-1",5,11,1,1945
1,"e2e + reshuffle",0.00233572146909012,0.499808121329379,0.5,0.500160818799896,0.03142563989758,"low-1",5,11,1,1945
2,"e2e + reshuffle",0.00233572146909012,0.500557643989191,0.5,0.5,NA,"low-1",5,11,1,1945
3,"e2e + reshuffle",0.00233572146909012,0.499927755644647,0.5,0.5,NA,"low-1",5,11,1,1945
4,"e2e + reshuffle",0.00233572146909012,0.49904537710834,0.5,0.5,NA,"low-1",5,11,1,1945
5,"e2e + reshuffle",0.00233572146909012,0.499826270155018,0.5,0.5,NA,"low-1",5,11,1,1945
1,"e2e",0.00233572146909012,0.500110677967094,0.5,0.5,0.000818569599835815,"low-1",5,11,1,1945
2,"e2e",0.00233572146909012,0.500818780638127,0.5,0.5,NA,"low-1",5,11,1,1945
3,"e2e",0.00233572146909012,0.500157118897882,0.5,0.5,NA,"low-1",5,11,1,1945
4,"e2e",0.00233572146909012,0.499808121329379,0.5,0.5,NA,"low-1",5,11,1,1945
5,"e2e",0.00233572146909012,0.499808121329379,0.5,0.500676535311398,NA,"low-1",5,11,1,1945
1,"naive",0.00428133239871939,0.523202603216158,0.5,0.864128584076824,0.00861257521494159,"low-1",9,11,1,1945
2,"naive",0.00428133239871939,0.523202603216158,0.5,0.864128584076824,NA,"low-1",9,11,1,1945
3,"naive",0.00428133239871939,0.523202603216158,0.5,0.864128584076824,NA,"low-1",9,11,1,1945
4,"naive",0.00428133239871939,0.523202603216158,0.5,0.864128584076824,NA,"low-1",9,11,1,1945
5,"naive",0.00428133239871939,0.524039850837671,0.5,0.864137837101607,NA,"low-1",9,11,1,1945
1,"e2e + reshuffle",0.00428133239871939,0.234666602921269,0.5,0.499563068206108,0.0266167397105945,"low-1",9,11,1,1945
2,"e2e + reshuffle",0.00428133239871939,0.0117998577666709,0.5,0.496734373698328,NA,"low-1",9,11,1,1945
3,"e2e + reshuffle",0.00428133239871939,0.00122598648150515,0.5,0.498742336134151,NA,"low-1",9,11,1,1945
4,"e2e + reshuffle",0.00428133239871939,0.500256752182191,0.5,0.49911468264778,NA,"low-1",9,11,1,1945
5,"e2e + reshuffle",0.00428133239871939,0.500256752182191,0.5,0.499443694904043,NA,"low-1",9,11,1,1945
1,"e2e",0.00428133239871939,0.335885099750439,0.5,0.503061859368859,0.0385205537053156,"low-1",9,11,1,1945
2,"e2e",0.00428133239871939,0.418831309197917,0.5,0.504158475729623,NA,"low-1",9,11,1,1945
3,"e2e",0.00428133239871939,0.400751607317936,0.5,0.503095912355306,NA,"low-1",9,11,1,1945
4,"e2e",0.00428133239871939,0.361444652905264,0.5,0.502547604174924,NA,"low-1",9,11,1,1945
5,"e2e",0.00428133239871939,0.332785193481695,0.5,0.503424897263535,NA,"low-1",9,11,1,1945
1,"naive",1e-05,0.530502442875976,0.5,0.864907884042265,0.00866901235973537,"low-2",1,11,1,1945
2,"naive",1e-05,0.530471999562717,0.447596770542519,0.864874017881333,NA,"low-2",1,11,1,1945
3,"naive",1e-05,0.531103669941252,0.497670338791217,0.864883169657975,NA,"low-2",1,11,1,1945
4,"naive",1e-05,0.530471999562717,0.489125103750094,0.864874017881333,NA,"low-2",1,11,1,1945
5,"naive",1e-05,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
1,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.542617822749284,0.0419630396349155,"low-2",1,11,1,1945
2,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.425336757204462,NA,"low-2",1,11,1,1945
3,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.484633713851191,NA,"low-2",1,11,1,1945
4,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.521284046833948,NA,"low-2",1,11,1,1945
5,"e2e + reshuffle",1e-05,0.499879526108226,0.5,0.542617822749284,NA,"low-2",1,11,1,1945
1,"e2e",1e-05,0.499880751050897,0.5,0.536995353276239,2.46819156932267e-05,"low-2",1,11,1,1945
2,"e2e",1e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-2",1,11,1,1945
3,"e2e",1e-05,0.499880751050897,0.5,0.52835315919101,NA,"low-2",1,11,1,1945
4,"e2e",1e-05,0.499879526108226,0.5,0.576423652276663,NA,"low-2",1,11,1,1945
5,"e2e",1e-05,0.499880751050897,0.5,0.501660812902455,NA,"low-2",1,11,1,1945
1,"naive",1.83298071083244e-05,0.531103669941252,0.491520787746171,0.864883169657975,0.0086546335316708,"low-2",1,11,1,1945
2,"naive",1.83298071083244e-05,0.531103669941252,0.503687844261677,0.864883169657975,NA,"low-2",1,11,1,1945
3,"naive",1.83298071083244e-05,0.531103669941252,0.482551120501019,0.864883169657975,NA,"low-2",1,11,1,1945
4,"naive",1.83298071083244e-05,0.530471999562717,0.507045574586886,0.864874017881333,NA,"low-2",1,11,1,1945
5,"naive",1.83298071083244e-05,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
1,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.48350126583729,0.00444084317876243,"low-2",1,11,1,1945
2,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-2",1,11,1,1945
3,"e2e + reshuffle",1.83298071083244e-05,0.499879526108226,0.5,0.484633713851191,NA,"low-2",1,11,1,1945
4,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-2",1,11,1,1945
5,"e2e + reshuffle",1.83298071083244e-05,0.499880751050897,0.5,0.48350126583729,NA,"low-2",1,11,1,1945
1,"e2e",1.83298071083244e-05,0.499879526108226,0.5,0.538679279503376,1.30829685501863e-05,"low-2",1,11,1,1945
2,"e2e",1.83298071083244e-05,0.499879526108226,0.5,0.520080603064365,NA,"low-2",1,11,1,1945
3,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.48350126583729,NA,"low-2",1,11,1,1945
4,"e2e",1.83298071083244e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-2",1,11,1,1945
5,"e2e",1.83298071083244e-05,0.499879526108226,0.5,0.511437688719178,NA,"low-2",1,11,1,1945
1,"naive",3.35981828628378e-05,0.530471999562717,0.499660454236777,0.864874017881333,0.00865593986481938,"low-2",1,11,1,1945
2,"naive",3.35981828628378e-05,0.531103669941252,0.494595563268694,0.864883169657975,NA,"low-2",1,11,1,1945
3,"naive",3.35981828628378e-05,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
4,"naive",3.35981828628378e-05,0.531103669941252,0.467912925375387,0.864883169657975,NA,"low-2",1,11,1,1945
5,"naive",3.35981828628378e-05,0.531103669941252,0.467299856636233,0.864883169657975,NA,"low-2",1,11,1,1945
1,"e2e + reshuffle",3.35981828628378e-05,0.499880751050897,0.5,0.501660812902455,0.000251029298739168,"low-2",1,11,1,1945
2,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.434417287465862,NA,"low-2",1,11,1,1945
3,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.488791065055206,NA,"low-2",1,11,1,1945
4,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.446779937098851,NA,"low-2",1,11,1,1945
5,"e2e + reshuffle",3.35981828628378e-05,0.499879526108226,0.5,0.532880868613567,NA,"low-2",1,11,1,1945
1,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.539402040236682,0.0415286614355262,"low-2",1,11,1,1945
2,"e2e",3.35981828628378e-05,0.499880751050897,0.5,0.539402040236682,NA,"low-2",1,11,1,1945
3,"e2e",3.35981828628378e-05,0.499879526108226,0.5,0.530036365158189,NA,"low-2",1,11,1,1945
4,"e2e",3.35981828628378e-05,0.499879526108226,0.5,0.425336757204462,NA,"low-2",1,11,1,1945
5,"e2e",3.35981828628378e-05,0.499879526108226,0.5,0.466144441391233,NA,"low-2",1,11,1,1945
1,"naive",6.15848211066026e-05,0.531103669941252,0.504791367992153,0.864883169657975,0.00865709694905637,"low-2",1,11,1,1945
2,"naive",6.15848211066026e-05,0.531103669941252,0.49808533916849,0.864883169657975,NA,"low-2",1,11,1,1945
3,"naive",6.15848211066026e-05,0.531103669941252,0.472430770391609,0.864883169657975,NA,"low-2",1,11,1,1945
4,"naive",6.15848211066026e-05,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
5,"naive",6.15848211066026e-05,0.531103669941252,0.538651626046933,0.864883169657975,NA,"low-2",1,11,1,1945
1,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.495862885225023,0.000433084317279032,"low-2",1,11,1,1945
2,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.501660812902455,NA,"low-2",1,11,1,1945
3,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.491705880475166,NA,"low-2",1,11,1,1945
4,"e2e + reshuffle",6.15848211066026e-05,0.499879526108226,0.5,0.529926961179136,NA,"low-2",1,11,1,1945
5,"e2e + reshuffle",6.15848211066026e-05,0.499880751050897,0.5,0.474421492304708,NA,"low-2",1,11,1,1945
1,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.484633713851191,0.00110876971053943,"low-2",1,11,1,1945
2,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.541086167042543,NA,"low-2",1,11,1,1945
3,"e2e",6.15848211066026e-05,0.499879526108226,0.5,0.494917687882174,NA,"low-2",1,11,1,1945
4,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.492909223955387,NA,"low-2",1,11,1,1945
5,"e2e",6.15848211066026e-05,0.499880751050897,0.5,0.52835315919101,NA,"low-2",1,11,1,1945
1,"naive",0.000112883789168469,0.531103669941252,0.548092884629895,0.864883169657975,0.00865718347012001,"low-2",1,11,1,1945
2,"naive",0.000112883789168469,0.530471999562717,0.518401494001358,0.864874017881333,NA,"low-2",1,11,1,1945
3,"naive",0.000112883789168469,0.531103669941252,0.515741718856108,0.864883169657975,NA,"low-2",1,11,1,1945
4,"naive",0.000112883789168469,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
5,"naive",0.000112883789168469,0.531103669941252,0.511902965366332,0.864883169657975,NA,"low-2",1,11,1,1945
1,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.492909223955387,0.0010448106402195,"low-2",1,11,1,1945
2,"e2e + reshuffle",0.000112883789168469,0.499879526108226,0.5,0.446779937098851,NA,"low-2",1,11,1,1945
3,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.495862885225023,NA,"low-2",1,11,1,1945
4,"e2e + reshuffle",0.000112883789168469,0.499879526108226,0.5,0.442622585894837,NA,"low-2",1,11,1,1945
5,"e2e + reshuffle",0.000112883789168469,0.499880751050897,0.5,0.501660812902455,NA,"low-2",1,11,1,1945
1,"e2e",0.000112883789168469,0.499879526108226,0.5,0.487915833222782,2.80827797361721e-07,"low-2",1,11,1,1945
2,"e2e",0.000112883789168469,0.499879526108226,0.5,0.528723517409553,NA,"low-2",1,11,1,1945
3,"e2e",0.000112883789168469,0.499880751050897,0.5,0.501660812902455,NA,"low-2",1,11,1,1945
4,"e2e",0.000112883789168469,0.499879526108226,0.5,0.522925106519744,NA,"low-2",1,11,1,1945
5,"e2e",0.000112883789168469,0.499879526108226,0.5,0.529926961179136,NA,"low-2",1,11,1,1945
1,"naive",0.000206913808111479,0.531103669941252,0.519910586282351,0.864883169657975,0.00865313375849173,"low-2",1,11,1,1945
2,"naive",0.000206913808111479,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
3,"naive",0.000206913808111479,0.531103669941252,0.496783747076134,0.864883169657975,NA,"low-2",1,11,1,1945
4,"naive",0.000206913808111479,0.530471999562717,0.467092356447597,0.864874017881333,NA,"low-2",1,11,1,1945
5,"naive",0.000206913808111479,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
1,"e2e + reshuffle",0.000206913808111479,0.499880751050897,0.5,0.52835315919101,0.00383767095976375,"low-2",1,11,1,1945
2,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.532880868613567,NA,"low-2",1,11,1,1945
3,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.530036365158189,NA,"low-2",1,11,1,1945
4,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.532333848718302,NA,"low-2",1,11,1,1945
5,"e2e + reshuffle",0.000206913808111479,0.499879526108226,0.5,0.51187530463539,NA,"low-2",1,11,1,1945
1,"e2e",0.000206913808111479,0.499879526108226,0.5,0.521284046833948,1.39467606867529e-05,"low-2",1,11,1,1945
2,"e2e",0.000206913808111479,0.499879526108226,0.5,0.479382322856647,NA,"low-2",1,11,1,1945
3,"e2e",0.000206913808111479,0.499879526108226,0.5,0.528723517409553,NA,"low-2",1,11,1,1945
4,"e2e",0.000206913808111479,0.499879526108226,0.5,0.476428415422216,NA,"low-2",1,11,1,1945
5,"e2e",0.000206913808111479,NA,0.5,0.5,NA,"low-2",1,11,1,1945
1,"naive",0.000379269019073225,0.530471999562717,0.507045574586886,0.864874017881333,0.00864809573020125,"low-2",1,11,1,1945
2,"naive",0.000379269019073225,0.531103669941252,0.515666264242058,0.864883169657975,NA,"low-2",1,11,1,1945
3,"naive",0.000379269019073225,0.531103669941252,0.512723534294122,0.864883169657975,NA,"low-2",1,11,1,1945
4,"naive",0.000379269019073225,0.530502442875976,0.5,0.864907884042265,NA,"low-2",1,11,1,1945
5,"naive",0.000379269019073225,0.531103669941252,0.498424884931714,0.864883169657975,NA,"low-2",1,11,1,1945
1,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.542617822749284,0.0419630396349155,"low-2",1,11,1,1945
2,"e2e + reshuffle",0.000379269019073225,0.499880751050897,0.5,0.492909223955387,NA,"low-2",1,11,1,1945
3,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.532333848718302,NA,"low-2",1,11,1,1945
4,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.511437688719178,NA,"low-2",1,11,1,1945
5,"e2e + reshuffle",0.000379269019073225,0.499879526108226,0.5,0.531568020864931,NA,"low-2",1,11,1,1945
1,"e2e",0.000379269019073225,NA,0.5,0.5,0.00128076554359959,"low-2",1,11,1,1945
2,"e2e",0.000379269019073225,0.499880751050897,0.5,0.503192340968192,NA,"low-2",1,11,1,1945
3,"e2e",0.000379269019073225,0.499879526108226,0.5,0.521284046833948,NA,"low-2",1,11,1,1945
4,"e2e",0.000379269019073225,0.499880751050897,0.5,0.48350126583729,NA,"low-2",1,11,1,1945
5,"e2e",0.000379269019073225,0.499880751050897,0.5,0.536995353276239,NA,"low-2",1,11,1,1945
1,"naive",0.000695192796177561,0.530947120141237,0.5,0.864800759013283,0.00863354440507332,"low-2",2,11,1,1945
2,"naive",0.000695192796177561,0.530344129608759,0.453612479474548,0.864825482887157,NA,"low-2",2,11,1,1945
3,"naive",0.000695192796177561,0.530314323748319,0.5,0.864791596069129,NA,"low-2",2,11,1,1945
4,"naive",0.000695192796177561,0.530314323748319,0.5,0.864791596069129,NA,"low-2",2,11,1,1945
5,"naive",0.000695192796177561,0.530344129608759,0.469280240831965,0.864825482887157,NA,"low-2",2,11,1,1945
1,"e2e + reshuffle",0.000695192796177561,0.501421007735742,0.487205801860974,0.495881138683108,2.28383333564426e-05,"low-2",2,11,1,1945
2,"e2e + reshuffle",0.000695192796177561,0.500065416652488,0.605706075533662,0.5,NA,"low-2",2,11,1,1945
3,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.5,0.492916944604512,NA,"low-2",2,11,1,1945
4,"e2e + reshuffle",0.000695192796177561,0.500887898043891,0.5,0.532933737340749,NA,"low-2",2,11,1,1945
5,"e2e + reshuffle",0.000695192796177561,0.500890389984904,0.623289545703339,0.483506031115563,NA,"low-2",2,11,1,1945
1,"e2e",0.000695192796177561,0.500887898043891,0.5,0.453086892715327,0.00148673972586174,"low-2",2,11,1,1945
2,"e2e",0.000695192796177561,0.499949170163739,0.5,0.47443122322606,NA,"low-2",2,11,1,1945
3,"e2e",0.000695192796177561,0.500890389984904,0.5,0.483506031115563,NA,"low-2",2,11,1,1945
4,"e2e",0.000695192796177561,0.500191254923269,0.441844553913519,0.477644730968466,NA,"low-2",2,11,1,1945
5,"e2e",0.000695192796177561,0.500887898043892,0.5,0.529978655772712,NA,"low-2",2,11,1,1945
1,"naive",0.00127427498570313,0.528099042210009,0.503091311487114,0.864715458183545,0.00866079531901986,"low-2",3,11,1,1945
2,"naive",0.00127427498570313,0.529581395773997,0.509895380896627,0.864767717870465,NA,"low-2",3,11,1,1945
3,"naive",0.00127427498570313,0.5295511380868,0.500870993074891,0.864733808070532,NA,"low-2",3,11,1,1945
4,"naive",0.00127427498570313,0.530790757868492,0.5,0.864718247779209,NA,"low-2",3,11,1,1945
5,"naive",0.00127427498570313,0.529343943090016,0.5,0.8646998982706,NA,"low-2",3,11,1,1945
1,"e2e + reshuffle",0.00127427498570313,0.505849949100025,0.511739368411033,0.47828091351316,1.59829270280254e-06,"low-2",3,11,1,1945
2,"e2e + reshuffle",0.00127427498570313,0.499732728631646,0.5,0.489361388490509,NA,"low-2",3,11,1,1945
3,"e2e + reshuffle",0.00127427498570313,0.499732728631646,0.5,0.507093060320351,NA,"low-2",3,11,1,1945
4,"e2e + reshuffle",0.00127427498570313,0.499622592818995,0.548225887056472,0.530602751434095,NA,"low-2",3,11,1,1945
5,"e2e + reshuffle",0.00127427498570313,0.500261508446309,0.391854250859236,0.484321947235285,NA,"low-2",3,11,1,1945
1,"e2e",0.00127427498570313,0.500713843712581,0.627148330596606,0.521965653875189,0.000142556586564104,"low-2",3,11,1,1945
2,"e2e",0.00127427498570313,0.500638461061425,0.5,0.523655567651435,NA,"low-2",3,11,1,1945
3,"e2e",0.00127427498570313,0.499846466940999,0.5,0.496736567094784,NA,"low-2",3,11,1,1945
4,"e2e",0.00127427498570313,0.499320908402882,0.550684181718665,0.527486508978154,NA,"low-2",3,11,1,1945
5,"e2e",0.00127427498570313,0.500536779694707,0.547152614169106,0.541693340976939,NA,"low-2",3,11,1,1945
1,"naive",0.00233572146909012,0.530478616423807,0.5,0.86455292280535,0.00862525803453439,"low-2",5,11,1,1945
2,"naive",0.00233572146909012,0.529870285002722,0.493376152210452,0.864577675176534,NA,"low-2",5,11,1,1945
3,"naive",0.00233572146909012,0.529204868463144,0.5,0.864534528417193,NA,"low-2",5,11,1,1945
4,"naive",0.00233572146909012,0.52859465321013,0.471891635303292,0.864559282900991,NA,"low-2",5,11,1,1945
5,"naive",0.00233572146909012,0.528015096470538,0.537045860631328,0.864617996604414,NA,"low-2",5,11,1,1945
1,"e2e + reshuffle",0.00233572146909012,0.500082427588612,0.53118415507796,0.48207524679011,0.000252985201604154,"low-2",5,11,1,1945
2,"e2e + reshuffle",0.00233572146909012,0.500207849501415,0.5,0.497923692639229,NA,"low-2",5,11,1,1945
3,"e2e + reshuffle",0.00233572146909012,0.494101000334994,0.544412475599537,0.491930913686096,NA,"low-2",5,11,1,1945
4,"e2e + reshuffle",0.00233572146909012,0.500298977083346,0.570413802790977,0.531410392542482,NA,"low-2",5,11,1,1945
5,"e2e + reshuffle",0.00233572146909012,0.499890660469109,0.5,0.471508787867137,NA,"low-2",5,11,1,1945
1,"e2e",0.00233572146909012,0.500173720410017,0.523017568333406,0.514066177801919,0.000222947111306526,"low-2",5,11,1,1945
2,"e2e",0.00233572146909012,0.500338707780018,0.5,0.553016497911883,NA,"low-2",5,11,1,1945
3,"e2e",0.00233572146909012,0.501068635060074,0.573654281161147,0.517885522472831,NA,"low-2",5,11,1,1945
4,"e2e",0.00233572146909012,0.500381443834927,0.646903403086028,0.523256642729498,NA,"low-2",5,11,1,1945
5,"e2e",0.00233572146909012,0.499823330483193,0.588841904374404,0.543849708840082,NA,"low-2",5,11,1,1945
1,"naive",0.00428133239871939,0.526693629381542,0.484446878422782,0.864242919389978,0.00862413993380758,"low-2",9,11,1,1945
2,"naive",0.00428133239871939,0.527104446099964,0.5,0.86418408332766,NA,"low-2",9,11,1,1945
3,"naive",0.00428133239871939,0.528599519822045,0.50303801790673,0.864236607446736,NA,"low-2",9,11,1,1945
4,"naive",0.00428133239871939,0.527956414737508,0.496196200720086,0.864227365554799,NA,"low-2",9,11,1,1945
5,"naive",0.00428133239871939,0.527158544742205,0.487951807228916,0.864252161481381,NA,"low-2",9,11,1,1945
1,"e2e + reshuffle",0.00428133239871939,0.0453283708102043,0.531017911751857,0.480188689161224,0.00328516718087201,"low-2",9,11,1,1945
2,"e2e + reshuffle",0.00428133239871939,0.0359472371300142,0.618289522399111,0.503214809935274,NA,"low-2",9,11,1,1945
3,"e2e + reshuffle",0.00428133239871939,0.0152573921693182,0.311993428258489,0.530447430855581,NA,"low-2",9,11,1,1945
4,"e2e + reshuffle",0.00428133239871939,0.0163607346729862,0.473222759524563,0.505549050538718,NA,"low-2",9,11,1,1945
5,"e2e + reshuffle",0.00428133239871939,0.00266530174977774,0.481380065717415,0.512771021472822,NA,"low-2",9,11,1,1945
1,"e2e",0.00428133239871939,0.0500251634174172,0.564832777983463,0.567650431879997,0.0422545813030515,"low-2",9,11,1,1945
2,"e2e",0.00428133239871939,0.0270395583086357,0.621658644946316,0.545282858340264,NA,"low-2",9,11,1,1945
3,"e2e",0.00428133239871939,0.0971416307603355,0.605743109223021,0.555850108004626,NA,"low-2",9,11,1,1945
4,"e2e",0.00428133239871939,0.244013894102705,0.658385783043317,0.548244403693681,NA,"low-2",9,11,1,1945
5,"e2e",0.00428133239871939,0.0193027270435451,0.513106256941873,0.580064025200643,NA,"low-2",9,11,1,1945
1,"naive",0.00784759970351461,0.524932455627732,0.514981559536354,0.863682986870897,0.00857203437740374,"low-2",16,11,1,1945
2,"naive",0.00784759970351461,0.523356788231709,0.492558399486643,0.863757608918679,NA,"low-2",16,11,1,1945
3,"naive",0.00784759970351461,0.522748614045132,0.449959591233424,0.8636208193694,NA,"low-2",16,11,1,1945
4,"naive",0.00784759970351461,0.523067836223304,0.477073036792971,0.863791806305998,NA,"low-2",16,11,1,1945
5,"naive",0.00784759970351461,0.52556369310613,0.496934782377524,0.86365811965812,NA,"low-2",16,11,1,1945
1,"e2e + reshuffle",0.00784759970351461,0.00139629152234414,0.570374946610531,0.499857372903427,0.0280734364287923,"low-2",16,11,1,1945
2,"e2e + reshuffle",0.00784759970351461,0.00400297625706945,0.45351328413666,0.50145827342591,NA,"low-2",16,11,1,1945
3,"e2e + reshuffle",0.00784759970351461,0.0224370467175806,0.503511591148577,0.503371869837787,NA,"low-2",16,11,1,1945
4,"e2e + reshuffle",0.00784759970351461,0.000577266018352018,0.591891863919105,0.50408524916927,NA,"low-2",16,11,1,1945
5,"e2e + reshuffle",0.00784759970351461,0.00291991415023664,0.513136650141277,0.49946642351017,NA,"low-2",16,11,1,1945
1,"e2e",0.00784759970351461,0.023764363218978,0.565414349365689,0.552539775864617,0.0498632396317566,"low-2",16,11,1,1945
2,"e2e",0.00784759970351461,0.0586875035527367,0.637323498419389,0.583256838635332,NA,"low-2",16,11,1,1945
3,"e2e",0.00784759970351461,0.00269793560860888,0.633024596178181,0.573442022330639,NA,"low-2",16,11,1,1945
4,"e2e",0.00784759970351461,0.0655726448646304,0.5,0.55773356762503,NA,"low-2",16,11,1,1945
5,"e2e",0.00784759970351461,0.0673349745839594,0.586052063505567,0.539909552584712,NA,"low-2",16,11,1,1945
1,"naive",0.0143844988828766,0.514453053368231,0.486783498446107,0.862787009584224,0.00861717985818698,"low-2",28,11,1,1945
2,"naive",0.0143844988828766,0.518437270295309,0.500114954725523,0.862671445309808,NA,"low-2",28,11,1,1945
3,"naive",0.0143844988828766,0.519687532269525,0.522442082153793,0.862724829439735,NA,"low-2",28,11,1,1945
4,"naive",0.0143844988828766,0.522985367918382,0.503999013035158,0.862634334527418,NA,"low-2",28,11,1,1945
5,"naive",0.0143844988828766,0.517719303439704,0.521793764234666,0.862799834574028,NA,"low-2",28,11,1,1945
1,"e2e + reshuffle",0.0143844988828766,0.0252000637243731,0.34056052327473,0.499669147483534,0.0354461718921337,"low-2",28,11,1,1945
2,"e2e + reshuffle",0.0143844988828766,0.00857396727351569,0.508743061062649,0.49300729197786,NA,"low-2",28,11,1,1945
3,"e2e + reshuffle",0.0143844988828766,0.0143426984611579,0.50977999434069,0.499381132712309,NA,"low-2",28,11,1,1945
4,"e2e + reshuffle",0.0143844988828766,0.0104422604314174,0.46644431209053,0.502854242701624,NA,"low-2",28,11,1,1945
5,"e2e + reshuffle",0.0143844988828766,0.0119003961525284,0.587851028261772,0.495420007907303,NA,"low-2",28,11,1,1945
1,"e2e",0.0143844988828766,0.26288527070113,0.604789860062324,0.575793071276912,0.07054019619718,"low-2",28,11,1,1945
2,"e2e",0.0143844988828766,0.00087963085168341,0.590859085908591,0.581043136666455,NA,"low-2",28,11,1,1945
3,"e2e",0.0143844988828766,0.0519887922633318,0.659391639288546,0.584964915814172,NA,"low-2",28,11,1,1945
4,"e2e",0.0143844988828766,0.19831631701679,0.667605075337034,0.557269737871874,NA,"low-2",28,11,1,1945
5,"e2e",0.0143844988828766,0.100553651595615,0.653587728927148,0.557901966064668,NA,"low-2",28,11,1,1945
1,"naive",0.0263665089873036,0.507310895920201,0.504033411522398,0.860778547924106,0.0084997803347091,"low-2",52,11,1,1945
2,"naive",0.0263665089873036,0.508024455770602,0.512737884888335,0.860753290394847,NA,"low-2",52,11,1,1945
3,"naive",0.0263665089873036,0.505870576788914,0.498114007204916,0.860794062040473,NA,"low-2",52,11,1,1945
4,"naive",0.0263665089873036,0.50935456569475,0.502771182561931,0.860772784544309,NA,"low-2",52,11,1,1945
5,"naive",0.0263665089873036,0.508024455770602,0.472464009500912,0.860753290394847,NA,"low-2",52,11,1,1945
1,"e2e + reshuffle",0.0263665089873036,0.00473948497190388,0.447902097902098,0.500025308718737,0.0153947792582295,"low-2",52,11,1,1945
