"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
2,"e2e + reshuffle",0.000112883789168469,0.499783898765747,0.5,0.538571170308347,0.0497516962062176,"low-1",1,11,1,1960
3,"e2e + reshuffle",0.000112883789168469,NA,0.5,0.5,NA,"low-1",1,11,1,1960
4,"e2e + reshuffle",0.000112883789168469,0.499783898765747,0.5,0.503512749201783,0.000302343426726638,"low-1",1,11,1,1960
5,"e2e + reshuffle",0.000112883789168469,NA,0.5,0.5,NA,"low-1",1,11,1,1960
1,"e2e",0.000112883789168469,0.499783898765747,0.5,0.503512749201783,0.000302343426726638,"low-1",1,11,1,1960
2,"e2e",0.000112883789168469,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-1",1,11,1,1960
3,"e2e",0.000112883789168469,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
4,"e2e",0.000112883789168469,0.499783898765747,0.5,0.474749648293922,0.00478661495400691,"low-1",1,11,1,1960
5,"e2e",0.000112883789168469,0.499783898765747,0.5,0.4964576489791,0.00316836156764246,"low-1",1,11,1,1960
1,"naive",0.000206913808111479,0.533653180311804,0.465079892229685,0.864849421887604,0.0900118895811092,"low-1",1,11,1,1960
2,"naive",0.000206913808111479,0.533653180311804,0.514392762924018,0.864849421887604,0.0899878543184789,"low-1",1,11,1,1960
3,"naive",0.000206913808111479,0.533653180311804,0.472133608995828,0.864849421887604,0.0900030522862713,"low-1",1,11,1,1960
4,"naive",0.000206913808111479,0.533653180311804,0.51987950680113,0.864849421887604,0.0900183353227468,"low-1",1,11,1,1960
5,"naive",0.000206913808111479,0.533653180311804,0.483979456283795,0.864849421887604,0.0899878543184789,"low-1",1,11,1,1960
1,"e2e + reshuffle",0.000206913808111479,0.499783898765747,0.5,0.501776109146969,0.00382820651320224,"low-1",1,11,1,1960
2,"e2e + reshuffle",0.000206913808111479,0.499783898765747,0.5,0.538571170308347,0.0497516962062176,"low-1",1,11,1,1960
3,"e2e + reshuffle",0.000206913808111479,0.499783898765747,0.5,0.4964576489791,0.00316836156764246,"low-1",1,11,1,1960
4,"e2e + reshuffle",0.000206913808111479,0.499783898765747,0.5,0.491898968835213,0.00492939523144225,"low-1",1,11,1,1960
5,"e2e + reshuffle",0.000206913808111479,0.499783898765747,0.5,0.474749648293922,0.00478661495400691,"low-1",1,11,1,1960
1,"e2e",0.000206913808111479,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-1",1,11,1,1960
2,"e2e",0.000206913808111479,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-1",1,11,1,1960
3,"e2e",0.000206913808111479,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-1",1,11,1,1960
4,"e2e",0.000206913808111479,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
5,"e2e",0.000206913808111479,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-1",1,11,1,1960
1,"naive",0.000379269019073225,0.533653180311804,0.507430258012611,0.864849421887604,0.0900030522862713,"low-1",1,11,1,1960
2,"naive",0.000379269019073225,0.533653180311804,0.531664546185941,0.864849421887604,0.0900134315030285,"low-1",1,11,1,1960
3,"naive",0.000379269019073225,0.533653180311804,0.50767115085973,0.864849421887604,0.09001567136603,"low-1",1,11,1,1960
4,"naive",0.000379269019073225,0.533653180311804,0.510082418096432,0.864849421887604,0.09001567136603,"low-1",1,11,1,1960
5,"naive",0.000379269019073225,0.533653180311804,0.485305536325706,0.864849421887604,0.0900057730372451,"low-1",1,11,1,1960
1,"e2e + reshuffle",0.000379269019073225,0.499783898765747,0.5,0.49276728886262,0.00568244369531059,"low-1",1,11,1,1960
2,"e2e + reshuffle",0.000379269019073225,0.499783898765747,0.5,0.501776109146969,0.00382820651320224,"low-1",1,11,1,1960
3,"e2e + reshuffle",0.000379269019073225,0.499783898765747,0.5,0.491898968835213,0.00492939523144225,"low-1",1,11,1,1960
4,"e2e + reshuffle",0.000379269019073225,NA,0.5,0.5,NA,"low-1",1,11,1,1960
5,"e2e + reshuffle",0.000379269019073225,0.499783898765747,0.5,0.4964576489791,0.00316836156764246,"low-1",1,11,1,1960
1,"e2e",0.000379269019073225,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-1",1,11,1,1960
2,"e2e",0.000379269019073225,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-1",1,11,1,1960
3,"e2e",0.000379269019073225,0.499783898765747,0.5,0.4964576489791,0.00316836156764246,"low-1",1,11,1,1960
4,"e2e",0.000379269019073225,0.499783898765747,0.5,0.483324308564567,0.000939227864107662,"low-1",1,11,1,1960
5,"e2e",0.000379269019073225,0.499783898765747,0.5,0.491898968835213,0.00492939523144225,"low-1",1,11,1,1960
1,"naive",0.000695192796177561,0.532876195701618,0.5,0.864758509350195,0.0899900308660041,"low-1",2,11,1,1960
2,"naive",0.000695192796177561,0.532876195701618,0.5,0.864758509350195,0.0899879610598577,"low-1",2,11,1,1960
3,"naive",0.000695192796177561,0.532876195701618,0.5,0.864758509350195,0.0899747600020234,"low-1",2,11,1,1960
4,"naive",0.000695192796177561,0.532876195701618,0.5,0.864758509350195,0.0899852978096914,"low-1",2,11,1,1960
5,"naive",0.000695192796177561,0.532876195701618,0.5,0.864758509350195,0.0899868444915277,"low-1",2,11,1,1960
1,"e2e + reshuffle",0.000695192796177561,0.500478283561769,0.5,0.474751646281522,4.22255886690007e-05,"low-1",2,11,1,1960
2,"e2e + reshuffle",0.000695192796177561,0.500478283561769,0.5,0.49277490425257,0.00287282255873853,"low-1",2,11,1,1960
3,"e2e + reshuffle",0.000695192796177561,0.500595028825664,0.5,0.491897112475741,0.00493213618794134,"low-1",2,11,1,1960
4,"e2e + reshuffle",0.000695192796177561,0.500478283561769,0.5,0.49277490425257,0.00999126388071954,"low-1",2,11,1,1960
5,"e2e + reshuffle",0.000695192796177561,0.500478283561769,0.5,0.451082548464121,0.00512538550326613,"low-1",2,11,1,1960
1,"e2e",0.000695192796177561,0.500478283561769,0.5,0.483328979894249,0.00298832975365726,"low-1",2,11,1,1960
2,"e2e",0.000695192796177561,0.500478283561769,0.5,0.487266543552458,0.00261338583325614,"low-1",2,11,1,1960
3,"e2e",0.000695192796177561,0.500478283561769,0.5,0.483328979894249,0.000252318493019442,"low-1",2,11,1,1960
4,"e2e",0.000695192796177561,0.500478283561769,0.5,0.528169977135472,0.000231271278100307,"low-1",2,11,1,1960
5,"e2e",0.000695192796177561,0.500478283561769,0.5,0.496466414921339,0.00194141287365146,"low-1",2,11,1,1960
1,"naive",0.00127427498570313,0.532095878221612,0.5,0.864667474421109,0.089957371096487,"low-1",3,11,1,1960
2,"naive",0.00127427498570313,0.532095878221612,0.5,0.864667474421109,0.0899405713540356,"low-1",3,11,1,1960
3,"naive",0.00127427498570313,0.531290930080463,0.5,0.864658364187142,0.0899514321282998,"low-1",3,11,1,1960
4,"naive",0.00127427498570313,0.532095878221612,0.5,0.864667474421109,0.0899416315808102,"low-1",3,11,1,1960
5,"naive",0.00127427498570313,0.532095878221612,0.5,0.864667474421109,0.0899616304841651,"low-1",3,11,1,1960
1,"e2e + reshuffle",0.00127427498570313,0.500144449008751,0.5,0.503009524019404,0.00762231709653598,"low-1",3,11,1,1960
2,"e2e + reshuffle",0.00127427498570313,0.500144449008751,0.5,0.480969795925056,0.045304069211709,"low-1",3,11,1,1960
3,"e2e + reshuffle",0.00127427498570313,0.500144449008751,0.5,0.541528504250912,0.0567940238340938,"low-1",3,11,1,1960
4,"e2e + reshuffle",0.00127427498570313,0.500144449008751,0.5,0.537364651788938,0.0109067630633012,"low-1",3,11,1,1960
5,"e2e + reshuffle",0.00127427498570313,0.500144449008751,0.5,0.493894114221556,0.00178228219497722,"low-1",3,11,1,1960
1,"e2e",0.00127427498570313,0.500144449008751,0.5,0.527065298307312,0.00321566960420395,"low-1",3,11,1,1960
2,"e2e",0.00127427498570313,0.500144449008751,0.5,0.539108580836027,0.0509747149869191,"low-1",3,11,1,1960
3,"e2e",0.00127427498570313,0.500144449008751,0.5,0.53570808518082,0.0467410821288164,"low-1",3,11,1,1960
4,"e2e",0.00127427498570313,0.498850295216048,0.5,0.534178402817968,0.00272037810183085,"low-1",3,11,1,1960
5,"e2e",0.00127427498570313,0.500144449008751,0.5,0.503616051222602,0.00186676680516228,"low-1",3,11,1,1960
1,"naive",0.00233572146909012,0.529713563334209,0.5,0.864475901584092,0.0898565152776601,"low-1",5,11,1,1960
2,"naive",0.00233572146909012,0.530525161271618,0.5,0.864485036397951,0.0898769187895053,"low-1",5,11,1,1960
3,"naive",0.00233572146909012,0.529713563334209,0.5,0.864475901584092,0.0898772835941492,"low-1",5,11,1,1960
4,"naive",0.00233572146909012,0.530525161271618,0.5,0.864485036397951,0.0898811656840538,"low-1",5,11,1,1960
5,"naive",0.00233572146909012,0.530525161271618,0.5,0.864485036397951,0.0898796203626529,"low-1",5,11,1,1960
1,"e2e + reshuffle",0.00233572146909012,0.500154028096194,0.5,0.5,0.0465278907877307,"low-1",5,11,1,1960
2,"e2e + reshuffle",0.00233572146909012,0.500372930698617,0.5,0.5,0.0104558868046124,"low-1",5,11,1,1960
3,"e2e + reshuffle",0.00233572146909012,0.500372930698617,0.5,0.5,0.0445621562399622,"low-1",5,11,1,1960
4,"e2e + reshuffle",0.00233572146909012,0.500372930698617,0.5,0.497910488002157,0.000997828682471058,"low-1",5,11,1,1960
5,"e2e + reshuffle",0.00233572146909012,0.500379103640754,0.5,0.5,0.00795630444146029,"low-1",5,11,1,1960
1,"e2e",0.00233572146909012,0.500001012322853,0.5,0.5,0.000216774185812119,"low-1",5,11,1,1960
2,"e2e",0.00233572146909012,0.500372930698617,0.5,0.5,0.00459339433580235,"low-1",5,11,1,1960
3,"e2e",0.00233572146909012,0.524790334874579,0.5,0.5,0.00134765150899899,"low-1",5,11,1,1960
4,"e2e",0.00233572146909012,0.500372930698617,0.5,0.501822808363797,0.00402749879308289,"low-1",5,11,1,1960
5,"e2e",0.00233572146909012,0.498585960308125,0.5,0.5,0.0541232453079823,"low-1",5,11,1,1960
1,"naive",0.00428133239871939,0.527342806651507,0.5,0.86411868072452,0.0897368555467963,"low-1",9,11,1,1960
2,"naive",0.00428133239871939,0.527342806651507,0.5,0.86411868072452,0.089725385697432,"low-1",9,11,1,1960
3,"naive",0.00428133239871939,0.526517640670126,0.5,0.864109496451504,0.0897109112839618,"low-1",9,11,1,1960
4,"naive",0.00428133239871939,0.526517640670126,0.5,0.864109496451504,0.0897097973010987,"low-1",9,11,1,1960
5,"naive",0.00428133239871939,0.527342806651507,0.5,0.86411868072452,0.0897189096709164,"low-1",9,11,1,1960
1,"e2e + reshuffle",0.00428133239871939,1.91032867943463e-05,0.5,0.496248732679959,0.063413674589793,"low-1",9,11,1,1960
2,"e2e + reshuffle",0.00428133239871939,0.0380374974471981,0.5,0.497505735703682,0.0548121297397992,"low-1",9,11,1,1960
3,"e2e + reshuffle",0.00428133239871939,0.000514447730884205,0.5,0.49826322780977,1.33718183755231e-05,"low-1",9,11,1,1960
4,"e2e + reshuffle",0.00428133239871939,0.00135191759040335,0.5,0.496894131792361,0.0549230928079627,"low-1",9,11,1,1960
5,"e2e + reshuffle",0.00428133239871939,0.288695526882674,0.5,0.498390991515508,0.0538615402855826,"low-1",9,11,1,1960
1,"e2e",0.00428133239871939,0.330747234837785,0.5,0.5024595768127,0.0496330722147865,"low-1",9,11,1,1960
2,"e2e",0.00428133239871939,0.433809049278966,0.5,0.502894787620026,0.00366099097166199,"low-1",9,11,1,1960
3,"e2e",0.00428133239871939,0.497614040368486,0.5,0.500937389659662,0.0565365530000937,"low-1",9,11,1,1960
4,"e2e",0.00428133239871939,0.497614040368486,0.5,0.501807883033208,0.0652511723518579,"low-1",9,11,1,1960
5,"e2e",0.00428133239871939,0.497614040368486,0.5,0.50219040972733,0.0685711513789016,"low-1",9,11,1,1960
1,"naive",1e-05,0.533680308624158,0.5,0.864883033073407,0.0900063629284334,"low-2",1,11,1,1960
2,"naive",1e-05,0.533653180311804,0.566449005556907,0.864849421887604,0.0900183353227468,"low-2",1,11,1,1960
3,"naive",1e-05,0.534276140619529,0.453715830635957,0.864858506419305,0.090034407062228,"low-2",1,11,1,1960
4,"naive",1e-05,0.534276140619529,0.524671637322955,0.864858506419305,0.0900186650787581,"low-2",1,11,1,1960
5,"naive",1e-05,0.534276140619529,0.503360806032144,0.864858506419305,0.089997959351685,"low-2",1,11,1,1960
1,"e2e + reshuffle",1e-05,0.499783898765747,0.5,0.4964576489791,0.00316836156764246,"low-2",1,11,1,1960
2,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.493694291390844,0.00369098807259884,"low-2",1,11,1,1960
3,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.498253348319529,0.00350080286303325,"low-2",1,11,1,1960
4,"e2e + reshuffle",1e-05,0.499783898765747,0.5,0.501776109146969,0.00382820651320224,"low-2",1,11,1,1960
5,"e2e + reshuffle",1e-05,0.499782680279935,0.5,0.489243783436651,0.00500436775220856,"low-2",1,11,1,1960
1,"e2e",1e-05,0.499782680279935,0.5,0.575214571234724,0.04658087582445,"low-2",1,11,1,1960
2,"e2e",1e-05,0.499782680279935,0.5,0.520071692192525,5.17540370905695e-05,"low-2",1,11,1,1960
3,"e2e",1e-05,0.499782680279935,0.5,0.447560977231524,0.00712431429936204,"low-2",1,11,1,1960
4,"e2e",1e-05,0.499782680279935,0.5,0.49999013191141,0.00298833937849081,"low-2",1,11,1,1960
5,"e2e",1e-05,0.499783898765747,0.5,0.503512749201783,0.000302998113078362,"low-2",1,11,1,1960
1,"naive",1.83298071083244e-05,0.534276140619529,0.535401893464554,0.864858506419305,0.089997959351685,"low-2",1,11,1,1960
2,"naive",1.83298071083244e-05,0.532854794639153,0.504686886074055,0.864840336134454,0.0900054751396302,"low-2",1,11,1,1960
3,"naive",1.83298071083244e-05,0.533653180311804,0.492901846689244,0.864849421887604,0.0900134315030285,"low-2",1,11,1,1960
4,"naive",1.83298071083244e-05,0.533653180311804,0.478675136116152,0.864849421887604,0.09001567136603,"low-2",1,11,1,1960
5,"naive",1.83298071083244e-05,0.534276140619529,0.489314180403016,0.864858506419305,0.0900257424453126,"low-2",1,11,1,1960
1,"e2e + reshuffle",1.83298071083244e-05,0.499782680279935,0.5,0.487724097793755,0.00295752333120466,"low-2",1,11,1,1960
2,"e2e + reshuffle",1.83298071083244e-05,NA,0.5,0.5,NA,"low-2",1,11,1,1960
3,"e2e + reshuffle",1.83298071083244e-05,0.499783898765747,0.5,0.528151329979461,0.000217410468664271,"low-2",1,11,1,1960
4,"e2e + reshuffle",1.83298071083244e-05,0.499782680279935,0.5,0.529406903998882,0.00222537775598008,"low-2",1,11,1,1960
5,"e2e + reshuffle",1.83298071083244e-05,0.499782680279935,0.5,0.533097569131628,0.0061186852818352,"low-2",1,11,1,1960
1,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.42585118233302,0.0114485395462946,"low-2",1,11,1,1960
2,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.495431074982724,0.00552973705248646,"low-2",1,11,1,1960
3,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.566747751224308,0.0510171207571452,"low-2",1,11,1,1960
4,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.519963143218033,0.00348588055907512,"low-2",1,11,1,1960
5,"e2e",1.83298071083244e-05,0.499782680279935,0.5,0.540153252473641,0.00248473502461994,"low-2",1,11,1,1960
1,"naive",3.35981828628378e-05,0.534276140619529,0.465924186577357,0.864858506419305,0.0900278061242401,"low-2",1,11,1,1960
2,"naive",3.35981828628378e-05,0.533680308624158,0.5,0.864883033073407,0.0900225881322985,"low-2",1,11,1,1960
3,"naive",3.35981828628378e-05,0.533653180311804,0.477407525211892,0.864849421887604,0.0900118895811092,"low-2",1,11,1,1960
4,"naive",3.35981828628378e-05,0.534276140619529,0.516050947667783,0.864858506419305,0.0900216009183772,"low-2",1,11,1,1960
5,"naive",3.35981828628378e-05,0.534276140619529,0.506887664415215,0.864858506419305,0.0900257424453126,"low-2",1,11,1,1960
1,"e2e + reshuffle",3.35981828628378e-05,0.499782680279935,0.5,0.498253348319529,0.00350080286303325,"low-2",1,11,1,1960
2,"e2e + reshuffle",3.35981828628378e-05,0.499782680279935,0.5,0.42585118233302,0.0114485395462946,"low-2",1,11,1,1960
3,"e2e + reshuffle",3.35981828628378e-05,0.499782680279935,0.5,0.531360785539747,0.0510725431965394,"low-2",1,11,1,1960
4,"e2e + reshuffle",3.35981828628378e-05,0.499782680279935,0.5,0.447560977231524,0.00712431429936204,"low-2",1,11,1,1960
5,"e2e + reshuffle",3.35981828628378e-05,0.499782680279935,0.5,0.524630749121211,7.34343338294854e-05,"low-2",1,11,1,1960
1,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.454616660573538,0.000923090550345625,"low-2",1,11,1,1960
2,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.475240965727116,0.00152869207176906,"low-2",1,11,1,1960
3,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.575214571234724,0.04658087582445,"low-2",1,11,1,1960
4,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.519963143218033,0.00348588055907512,"low-2",1,11,1,1960
5,"e2e",3.35981828628378e-05,0.499782680279935,0.5,0.519963143218033,0.00348588055907512,"low-2",1,11,1,1960
1,"naive",6.15848211066026e-05,0.534276140619529,0.518763915654761,0.864858506419305,0.0900253915462207,"low-2",1,11,1,1960
2,"naive",6.15848211066026e-05,0.534276140619529,0.498809568357438,0.864858506419305,0.090027977724782,"low-2",1,11,1,1960
3,"naive",6.15848211066026e-05,0.534276140619529,0.507460661964189,0.864858506419305,0.0900041794349127,"low-2",1,11,1,1960
4,"naive",6.15848211066026e-05,0.533653180311804,0.482110782644489,0.864849421887604,0.0900057730372451,"low-2",1,11,1,1960
5,"naive",6.15848211066026e-05,0.534276140619529,0.464838999382566,0.864858506419305,0.0900257213497308,"low-2",1,11,1,1960
1,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.49999013191141,0.00298833937849081,"low-2",1,11,1,1960
2,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.479800022655802,0.00362212882569602,"low-2",1,11,1,1960
3,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.434426551317929,0.00103112071461761,"low-2",1,11,1,1960
4,"e2e + reshuffle",6.15848211066026e-05,0.499783898765747,0.5,0.451087927547077,0.00696401343667761,"low-2",1,11,1,1960
5,"e2e + reshuffle",6.15848211066026e-05,0.499782680279935,0.5,0.533097569131628,0.0061186852818352,"low-2",1,11,1,1960
1,"e2e",6.15848211066026e-05,0.499782680279935,0.5,0.531686432463225,5.30452238288962e-06,"low-2",1,11,1,1960
2,"e2e",6.15848211066026e-05,0.499782680279935,0.5,0.511496323207617,0.000111281214713575,"low-2",1,11,1,1960
3,"e2e",6.15848211066026e-05,0.499782680279935,0.5,0.540370350422626,0.0498294520167186,"low-2",1,11,1,1960
4,"e2e",6.15848211066026e-05,0.499783898765747,0.5,0.501776109146969,0.00381742685362014,"low-2",1,11,1,1960
5,"e2e",6.15848211066026e-05,0.499783898765747,0.5,0.501776109146969,0.00382820651320224,"low-2",1,11,1,1960
1,"naive",0.000112883789168469,0.534276140619529,0.507430258012611,0.864858506419305,0.0900317444080299,"low-2",1,11,1,1960
2,"naive",0.000112883789168469,0.534276140619529,0.482080378692911,0.864858506419305,0.0900284753758456,"low-2",1,11,1,1960
3,"naive",0.000112883789168469,0.533653180311804,0.506616367616517,0.864849421887604,0.0900134315030285,"low-2",1,11,1,1960
4,"naive",0.000112883789168469,0.533680308624158,0.5,0.864883033073407,0.0900011933904942,"low-2",1,11,1,1960
5,"naive",0.000112883789168469,0.534276140619529,0.510896308492525,0.864858506419305,0.0900323038931423,"low-2",1,11,1,1960
1,"e2e + reshuffle",0.000112883789168469,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-2",1,11,1,1960
2,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.434426551317929,0.00103112071461761,"low-2",1,11,1,1960
3,"e2e + reshuffle",0.000112883789168469,0.499783898765747,0.5,0.528151329979461,0.000218627768562878,"low-2",1,11,1,1960
4,"e2e + reshuffle",0.000112883789168469,0.499782680279935,0.5,0.49999013191141,0.00298833937849081,"low-2",1,11,1,1960
5,"e2e + reshuffle",0.000112883789168469,0.499783898765747,0.5,0.503512749201783,0.000302998113078362,"low-2",1,11,1,1960
1,"e2e",0.000112883789168469,0.499782680279935,0.5,0.475240965727116,0.00152869207176906,"low-2",1,11,1,1960
2,"e2e",0.000112883789168469,0.499782680279935,0.5,0.48837539164071,0.00835306260792566,"low-2",1,11,1,1960
3,"e2e",0.000112883789168469,0.499782680279935,0.5,0.502920954222708,1.86487774125752e-05,"low-2",1,11,1,1960
4,"e2e",0.000112883789168469,0.499782680279935,0.5,0.528538512202942,0.00599272073413435,"low-2",1,11,1,1960
5,"e2e",0.000112883789168469,0.499783898765747,0.5,0.501776109146969,0.00381742685362014,"low-2",1,11,1,1960
1,"naive",0.000206913808111479,0.533653180311804,0.460196549853126,0.864849421887604,0.09001567136603,"low-2",1,11,1,1960
2,"naive",0.000206913808111479,0.533680308624158,0.5,0.864883033073407,0.0900046504255446,"low-2",1,11,1,1960
3,"naive",0.000206913808111479,0.534276140619529,0.506857260463637,0.864858506419305,0.0900186650787581,"low-2",1,11,1,1960
4,"naive",0.000206913808111479,0.534276140619529,0.512042303590473,0.864858506419305,0.0900337958707029,"low-2",1,11,1,1960
5,"naive",0.000206913808111479,0.534276140619529,0.483467266637978,0.864858506419305,0.0900337958707029,"low-2",1,11,1,1960
1,"e2e + reshuffle",0.000206913808111479,0.499782680279935,0.5,0.454616660573538,0.000923090550345625,"low-2",1,11,1,1960
2,"e2e + reshuffle",0.000206913808111479,0.499782680279935,0.5,0.493694291390844,0.00369098807259884,"low-2",1,11,1,1960
3,"e2e + reshuffle",0.000206913808111479,0.499782680279935,0.5,0.443001920302838,0.00588095354995502,"low-2",1,11,1,1960
4,"e2e + reshuffle",0.000206913808111479,0.499782680279935,0.5,0.443001920302838,0.00588095354995502,"low-2",1,11,1,1960
5,"e2e + reshuffle",0.000206913808111479,0.499782680279935,0.5,0.524630749121211,7.34343338294854e-05,"low-2",1,11,1,1960
1,"e2e",0.000206913808111479,0.499782680279935,0.5,0.495431074982724,0.00552973705248646,"low-2",1,11,1,1960
2,"e2e",0.000206913808111479,0.499783898765747,0.5,0.536617450246681,0.00235406123637957,"low-2",1,11,1,1960
3,"e2e",0.000206913808111479,0.499782680279935,0.5,0.524630749121211,7.34343338294854e-05,"low-2",1,11,1,1960
4,"e2e",0.000206913808111479,0.499782680279935,0.5,0.498253348319529,0.00350080286303325,"low-2",1,11,1,1960
5,"e2e",0.000206913808111479,0.499782680279935,0.5,0.529406903998882,0.00222537775598008,"low-2",1,11,1,1960
1,"naive",0.000379269019073225,0.534276140619529,0.48099519149812,0.864858506419305,0.0900257424453126,"low-2",1,11,1,1960
2,"naive",0.000379269019073225,0.534276140619529,0.501763429191536,0.864858506419305,0.0900216009183772,"low-2",1,11,1,1960
3,"naive",0.000379269019073225,0.534276140619529,0.506826856512059,0.864858506419305,0.0900041794349127,"low-2",1,11,1,1960
4,"naive",0.000379269019073225,0.534276140619529,0.485064643478586,0.864858506419305,0.0900237720859323,"low-2",1,11,1,1960
5,"naive",0.000379269019073225,0.533653180311804,0.480663086796265,0.864849421887604,0.0900030522862713,"low-2",1,11,1,1960
1,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.519963143218033,0.00348588055907512,"low-2",1,11,1,1960
2,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.529406903998882,0.00222537775598008,"low-2",1,11,1,1960
3,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.511496323207617,0.000111281214713575,"low-2",1,11,1,1960
4,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.42585118233302,0.0114485395462946,"low-2",1,11,1,1960
5,"e2e + reshuffle",0.000379269019073225,0.499782680279935,0.5,0.511387774233124,0.00248785801277334,"low-2",1,11,1,1960
1,"e2e",0.000379269019073225,0.499783898765747,0.5,0.501776109146969,0.00382820651320224,"low-2",1,11,1,1960
2,"e2e",0.000379269019073225,0.499783898765747,0.5,0.501776109146969,0.00381742685362014,"low-2",1,11,1,1960
3,"e2e",0.000379269019073225,0.499782680279935,0.5,0.49999013191141,0.00298833937849081,"low-2",1,11,1,1960
4,"e2e",0.000379269019073225,NA,0.5,0.5,NA,"low-2",1,11,1,1960
5,"e2e",0.000379269019073225,0.499782680279935,0.5,0.566747751224308,0.0510171207571452,"low-2",1,11,1,1960
1,"naive",0.000695192796177561,0.533528061792659,0.514321015388072,0.864801237640412,0.0900112652784232,"low-2",2,11,1,1960
2,"naive",0.000695192796177561,0.533501573257252,0.5,0.864767606107486,0.0899927614025754,"low-2",2,11,1,1960
3,"naive",0.000695192796177561,0.534125629801284,0.5,0.864776701641108,0.0899923132840134,"low-2",2,11,1,1960
4,"naive",0.000695192796177561,0.534125629801284,0.5,0.864776701641108,0.0899740195089504,"low-2",2,11,1,1960
5,"naive",0.000695192796177561,0.533528061792659,0.517175858324909,0.864801237640412,0.0899461471146902,"low-2",2,11,1,1960
1,"e2e + reshuffle",0.000695192796177561,0.500478283561769,0.280041371822232,0.474643072438323,0.00498347053591666,"low-2",2,11,1,1960
2,"e2e + reshuffle",0.000695192796177561,0.50026338865047,0.5,0.531281721767513,0.0503878495402493,"low-2",2,11,1,1960
3,"e2e + reshuffle",0.000695192796177561,0.500964113029893,0.5,0.536651635507345,0.00288576042351293,"low-2",2,11,1,1960
4,"e2e + reshuffle",0.000695192796177561,0.496178291054774,0.5,0.5,0.00316978190241995,"low-2",2,11,1,1960
5,"e2e + reshuffle",0.000695192796177561,0.500035046811049,0.5,0.478293308246525,0.00353344361037808,"low-2",2,11,1,1960
1,"e2e",0.000695192796177561,0.502263129755848,0.5,0.501796552023253,0.0100464561406412,"low-2",2,11,1,1960
2,"e2e",0.000695192796177561,0.501747790254088,0.603013029315961,0.483337473542581,0.00164794458244233,"low-2",2,11,1,1960
3,"e2e",0.000695192796177561,0.500833775369919,0.551026807443184,0.538606126170004,0.0584758561025369,"low-2",2,11,1,1960
4,"e2e",0.000695192796177561,0.500279544255231,0.645498708300573,0.5,0.00383033513179191,"low-2",2,11,1,1960
5,"e2e",0.000695192796177561,0.495679793148711,0.429644501853308,0.520857771566663,0.00617129458222004,"low-2",2,11,1,1960
1,"naive",0.00127427498570313,0.533376013112005,0.55226124722655,0.86471934311482,0.089945815058136,"low-2",3,11,1,1960
2,"naive",0.00127427498570313,0.532776861440347,0.530703890314484,0.86474389176819,0.0900464797687211,"low-2",3,11,1,1960
3,"naive",0.00127427498570313,0.53272368869329,0.5,0.864676583428687,0.089969429332479,"low-2",3,11,1,1960
4,"naive",0.00127427498570313,0.532492217949202,0.488415216617655,0.86476844372644,0.0900114386217631,"low-2",3,11,1,1960
5,"naive",0.00127427498570313,0.531893386583507,0.5,0.864792998990239,0.0899864281617192,"low-2",3,11,1,1960
1,"e2e + reshuffle",0.00127427498570313,0.500819592124746,0.618255204645234,0.485406290662718,0.00164935652697182,"low-2",3,11,1,1960
2,"e2e + reshuffle",0.00127427498570313,0.503307572390597,0.701317093896049,0.487066470466725,0.00224948765137352,"low-2",3,11,1,1960
3,"e2e + reshuffle",0.00127427498570313,0.50013916238365,0.5,0.498250667855526,0.0485495188071307,"low-2",3,11,1,1960
