"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
3,"e2e",0.000379269019073225,0.000226554622424207,0.616384695612166,0.568453237194075,0.00472147490813622,"low-3",6,16,1,15341
4,"e2e",0.000379269019073225,0.0118197773779198,0.588956618729721,0.577461050916006,0.0221971458534348,"low-3",6,16,1,15341
5,"e2e",0.000379269019073225,0.00590516219516654,0.582075181801828,0.511638528062392,0.10900415747635,"low-3",6,16,1,15341
1,"naive",0.000695192796177561,0.591532689603656,0.488696849827327,0.900873812860034,0.393203727131628,"low-3",11,16,1,15341
2,"naive",0.000695192796177561,0.591613586288657,0.490580637253024,0.900874455897712,0.393207684098864,"low-3",11,16,1,15341
3,"naive",0.000695192796177561,0.591657214789878,0.501410153755911,0.90087185541731,0.393209345076454,"low-3",11,16,1,15341
4,"naive",0.000695192796177561,0.591576329911156,0.500206340225183,0.900871212366934,0.393205285325571,"low-3",11,16,1,15341
5,"naive",0.000695192796177561,0.591417729130867,0.5,0.900867325756396,0.393216256153464,"low-3",11,16,1,15341
1,"e2e + reshuffle",0.000695192796177561,0.00289656591152991,0.554111101882757,0.506474726680142,0.0894720764417259,"low-3",11,16,1,15341
2,"e2e + reshuffle",0.000695192796177561,0.0517142695865729,0.499704845880722,0.500421791777153,0.0698608547272978,"low-3",11,16,1,15341
3,"e2e + reshuffle",0.000695192796177561,6.82536642529229e-05,0.518605486562799,0.495813157700981,0.00317441183716862,"low-3",11,16,1,15341
4,"e2e + reshuffle",0.000695192796177561,0.0267905652986677,0.483080142089253,0.507069934831795,0.0554654195529955,"low-3",11,16,1,15341
5,"e2e + reshuffle",0.000695192796177561,0.00149431426458126,0.500974195143348,0.4917068345194,0.00440196399293781,"low-3",11,16,1,15341
1,"e2e",0.000695192796177561,0.0157566083354498,0.593508620868653,0.55570997607104,0.0182798403121733,"low-3",11,16,1,15341
2,"e2e",0.000695192796177561,0.00704873384292866,0.688904381401834,0.553118126827271,0.0355506394762645,"low-3",11,16,1,15341
3,"e2e",0.000695192796177561,0.00335750778118951,0.581881746611608,0.538502586375362,0.0313350966230452,"low-3",11,16,1,15341
4,"e2e",0.000695192796177561,0.0390407547289201,0.571205748781425,0.571939801885598,0.00895771778990159,"low-3",11,16,1,15341
5,"e2e",0.000695192796177561,0.0176973979904505,0.716402315024077,0.533617735166613,0.00176130443120587,"low-3",11,16,1,15341
1,"naive",0.00127427498570313,0.590382968486338,0.500743142521317,0.900797875793656,0.39305937481012,"low-3",20,16,1,15341
2,"naive",0.00127427498570313,0.590332490732187,0.490060040270913,0.900806325958242,0.393084145815361,"low-3",20,16,1,15341
3,"naive",0.00127427498570313,0.590162504888808,0.502364644693772,0.900799189773487,0.393082737439463,"low-3",20,16,1,15341
4,"naive",0.00127427498570313,0.590501776884235,0.501502984225903,0.900801765832441,0.393082871519249,"low-3",20,16,1,15341
5,"naive",0.00127427498570313,0.5902950173957,0.5078949882122,0.900800477819688,0.393093637135968,"low-3",20,16,1,15341
1,"e2e + reshuffle",0.00127427498570313,0.00330073555089332,0.515455030589196,0.508954824627659,0.0211531082361697,"low-3",20,16,1,15341
2,"e2e + reshuffle",0.00127427498570313,0.00655226471744049,0.494097875182949,0.507977197235597,0.0395668684674325,"low-3",20,16,1,15341
3,"e2e + reshuffle",0.00127427498570313,0.00405301517096843,0.375283905163725,0.49482692387805,3.29468227145811e-05,"low-3",20,16,1,15341
4,"e2e + reshuffle",0.00127427498570313,0.0146197258937878,0.539240597915207,0.501080369571092,0.0237713943940241,"low-3",20,16,1,15341
5,"e2e + reshuffle",0.00127427498570313,0.0124810077251906,0.491434110293824,0.496420532098337,0.0185888282087371,"low-3",20,16,1,15341
1,"e2e",0.00127427498570313,0.038886858776485,0.748193422417475,0.559544534384863,0.171164484842847,"low-3",20,16,1,15341
2,"e2e",0.00127427498570313,0.0530286888606734,0.552657226398045,0.555221802256499,0.377438398456928,"low-3",20,16,1,15341
3,"e2e",0.00127427498570313,0.0459040098636179,0.65026654166194,0.570231757035662,0.285810471699518,"low-3",20,16,1,15341
4,"e2e",0.00127427498570313,0.0783289875778888,0.608102324730002,0.581917678718081,0.360189692779597,"low-3",20,16,1,15341
5,"e2e",0.00127427498570313,1.3053274229096e-05,0.529253689809514,0.563977335521974,0.19504299308828,"low-3",20,16,1,15341
1,"naive",0.00233572146909012,0.588249943912575,0.501664614753257,0.900670905332137,0.392842453878002,"low-3",36,16,1,15341
2,"naive",0.00233572146909012,0.587923714472579,0.496402479671786,0.900665717499139,0.39286601698765,"low-3",36,16,1,15341
3,"naive",0.00233572146909012,0.588071469636408,0.498599471403202,0.900667009055981,0.392848484631262,"low-3",36,16,1,15341
4,"naive",0.00233572146909012,0.588332256401905,0.504092849081769,0.900671551068436,0.392841691351863,"low-3",36,16,1,15341
5,"naive",0.00233572146909012,0.588078443320724,0.494466929163623,0.900675469220317,0.392847302395743,"low-3",36,16,1,15341
1,"e2e + reshuffle",0.00233572146909012,0.0143763653530959,0.500573407202216,0.500910944377184,0.0678495916866769,"low-3",36,16,1,15341
2,"e2e + reshuffle",0.00233572146909012,0.00564643891498483,0.537119113573407,0.499462539973646,0.0150795507805887,"low-3",36,16,1,15341
3,"e2e + reshuffle",0.00233572146909012,0.0104679727353098,0.476524817507654,0.499701533194372,0.0824271279178704,"low-3",36,16,1,15341
4,"e2e + reshuffle",0.00233572146909012,0.0306841343989174,0.51654415501052,0.498159004458647,0.0329166059105347,"low-3",36,16,1,15341
5,"e2e + reshuffle",0.00233572146909012,0.0582028251131748,0.421187339694265,0.499667482150864,0.0119415667552844,"low-3",36,16,1,15341
1,"e2e",0.00233572146909012,0.0542583147098747,0.638661098729905,0.554826082752244,0.550822006122901,"low-3",36,16,1,15341
2,"e2e",0.00233572146909012,0.106944930424459,0.636614112143622,0.531460122521436,0.228196132199049,"low-3",36,16,1,15341
3,"e2e",0.00233572146909012,0.167013366388628,0.621712937314045,0.558011708790421,0.348325944529288,"low-3",36,16,1,15341
4,"e2e",0.00233572146909012,0.333457476351986,0.669593726028358,0.561404465275025,0.426541780619162,"low-3",36,16,1,15341
5,"e2e",0.00233572146909012,0.0412540090591664,0.607186150109599,0.548506899806951,0.426994794203558,"low-3",36,16,1,15341
1,"naive",0.00428133239871939,0.583819331212764,0.494333444789754,0.900424322615548,0.392394813139702,"low-3",66,16,1,15341
2,"naive",0.00428133239871939,0.583819331212764,0.500829717247223,0.900424322615548,0.392410650710125,"low-3",66,16,1,15341
3,"naive",0.00428133239871939,0.583667845924636,0.503335603288665,0.900432152680911,0.392472373527955,"low-3",66,16,1,15341
4,"naive",0.00428133239871939,0.583730729767423,0.498552641402421,0.900436060722596,0.392429834679709,"low-3",66,16,1,15341
5,"naive",0.00428133239871939,0.583793943956666,0.487908386425327,0.900430840628076,0.392455235568273,"low-3",66,16,1,15341
1,"e2e + reshuffle",0.00428133239871939,0.0135863709801739,0.47159948172819,0.499565562552767,0.0834694494454781,"low-3",66,16,1,15341
2,"e2e + reshuffle",0.00428133239871939,0.00162769254227589,0.431636768385453,0.498986083515528,0.0630152614162657,"low-3",66,16,1,15341
3,"e2e + reshuffle",0.00428133239871939,0.00327394816055953,0.466122076008176,0.499960598089388,0.0743691744438576,"low-3",66,16,1,15341
4,"e2e + reshuffle",0.00428133239871939,0.00483052869027749,0.44390748415895,0.497147591689136,0.0459350985619591,"low-3",66,16,1,15341
5,"e2e + reshuffle",0.00428133239871939,0.000456821182022065,0.408994968296264,0.500688162763097,0.0684918408190871,"low-3",66,16,1,15341
1,"e2e",0.00428133239871939,0.0623262027605437,0.587126109961659,0.549046901397685,0.55708976668621,"low-3",66,16,1,15341
2,"e2e",0.00428133239871939,0.147595991548108,0.593297971523672,0.56821390812213,0.526413752527279,"low-3",66,16,1,15341
3,"e2e",0.00428133239871939,0.0670738054050779,0.604105940786689,0.580897481643783,0.571662258391234,"low-3",66,16,1,15341
4,"e2e",0.00428133239871939,0.0405996503695713,0.590386481583056,0.563344774103184,0.47587174188493,"low-3",66,16,1,15341
5,"e2e",0.00428133239871939,0.0895191336113385,0.591839336172629,0.542910030757885,0.438730000433959,"low-3",66,16,1,15341
1,"naive",0.00784759970351461,0.57588226550186,0.50063217098401,0.899986901565263,0.391634955857285,"low-3",121,16,1,15341
2,"naive",0.00784759970351461,0.575344209266498,0.500028608419753,0.899977732077597,0.391604349133427,"low-3",121,16,1,15341
3,"naive",0.00784759970351461,0.575254780159088,0.501051054049989,0.899988865820032,0.391665023970569,"low-3",121,16,1,15341
4,"naive",0.00784759970351461,0.575440382439522,0.506248818554651,0.899972492926753,0.391598103468776,"low-3",121,16,1,15341
5,"naive",0.00784759970351461,0.575359073669367,0.508308500882884,0.899977732077597,0.391605277709601,"low-3",121,16,1,15341
1,"e2e + reshuffle",0.00784759970351461,0.0139880088278599,0.473054971141115,0.498777315745832,0.053893941665692,"low-3",121,16,1,15341
2,"e2e + reshuffle",0.00784759970351461,0.00632591589770428,0.476004804866271,0.499485764134289,0.0778513069311348,"low-3",121,16,1,15341
3,"e2e + reshuffle",0.00784759970351461,0.0681778725210915,0.441632452022953,0.499224235537818,0.105852184595737,"low-3",121,16,1,15341
4,"e2e + reshuffle",0.00784759970351461,0.0160795041855013,0.472443933911728,0.499657948919367,0.0730780608828244,"low-3",121,16,1,15341
5,"e2e + reshuffle",0.00784759970351461,0.00291418777237698,0.460472506580397,0.49870466496145,0.0837851566652465,"low-3",121,16,1,15341
1,"e2e",0.00784759970351461,0.135804917998432,0.61566571460017,0.553614299569229,0.664254543994358,"low-3",121,16,1,15341
2,"e2e",0.00784759970351461,0.113428279746987,0.599070138768323,0.587100536461878,0.659374251524467,"low-3",121,16,1,15341
3,"e2e",0.00784759970351461,0.0362805845065511,0.60437528280659,0.563028858150604,0.677882631646998,"low-3",121,16,1,15341
4,"e2e",0.00784759970351461,0.14092152522472,0.608346212903139,0.570969340552879,0.688970135475064,"low-3",121,16,1,15341
5,"e2e",0.00784759970351461,0.144932282161412,0.572175805121223,0.551117912591533,0.68215588139951,"low-3",121,16,1,15341
1,"naive",1e-05,0.593084446172958,0.5,0.900965072040133,0.393376143161118,"mixed",1,16,1,15341
2,"naive",1e-05,0.593076284623846,0.5,0.900961831368406,0.393370433227901,"mixed",1,16,1,15341
3,"naive",1e-05,0.593088087640837,0.5,0.90095859069668,0.393365567763499,"mixed",1,16,1,15341
4,"naive",1e-05,0.593025983252353,0.499353554592254,0.900954066123523,0.39335534696519,"mixed",1,16,1,15341
5,"naive",1e-05,0.593119857291609,0.504200381935442,0.900955350024953,0.393355389629163,"mixed",1,16,1,15341
1,"e2e + reshuffle",1e-05,0.500009965393649,0.5,0.519296624253815,0.0617449532743933,"mixed",1,16,1,15341
2,"e2e + reshuffle",1e-05,0.499952364978228,0.5,0.584166309189521,0.0503345973685227,"mixed",1,16,1,15341
3,"e2e + reshuffle",1e-05,0.500009965660105,0.5,0.49836277016534,0.00261909837415303,"mixed",1,16,1,15341
4,"e2e + reshuffle",1e-05,0.500013138230617,0.5,0.600026356818505,0.0438002606526771,"mixed",1,16,1,15341
5,"e2e + reshuffle",1e-05,0.500017061995956,0.5,0.54985184305983,0.0546017354785699,"mixed",1,16,1,15341
1,"e2e",1e-05,0.500009965194186,0.5,0.567194050302853,0.0663656255081874,"mixed",1,16,1,15341
2,"e2e",1e-05,0.500017062027977,0.5,0.549022869649943,0.00717099702340836,"mixed",1,16,1,15341
3,"e2e",1e-05,0.500009965526811,0.5,0.496608829076643,0.0427922525840533,"mixed",1,16,1,15341
4,"e2e",1e-05,0.500017062027977,0.5,0.522923296292346,0.00294398319721163,"mixed",1,16,1,15341
5,"e2e",1e-05,0.500011434918829,0.5,0.486182136056081,0.000701839021802919,"mixed",1,16,1,15341
1,"naive",1.83298071083244e-05,0.593076284623846,0.5,0.900961831368406,0.393373334718413,"mixed",1,16,1,15341
2,"naive",1.83298071083244e-05,0.593095785987534,0.5,0.90096443015659,0.393370363108551,"mixed",1,16,1,15341
3,"naive",1.83298071083244e-05,0.593065022961691,0.5,0.900957948771129,0.39336325154982,"mixed",1,16,1,15341
4,"naive",1.83298071083244e-05,0.593088087640837,0.5,0.90095859069668,0.393364179199915,"mixed",1,16,1,15341
5,"naive",1.83298071083244e-05,0.59301548051819,0.5,0.900969596411975,0.393383556454968,"mixed",1,16,1,15341
1,"e2e + reshuffle",1.83298071083244e-05,0.500017060493632,0.5,0.581850216681465,0.0756677718438292,"mixed",1,16,1,15341
2,"e2e + reshuffle",1.83298071083244e-05,0.500013136976622,0.5,0.516264386187156,0.0115035171648368,"mixed",1,16,1,15341
3,"e2e + reshuffle",1.83298071083244e-05,0.500013138235548,0.5,0.596658076720193,0.116770158354283,"mixed",1,16,1,15341
4,"e2e + reshuffle",1.83298071083244e-05,0.50001143503268,0.5,0.565956630641056,0.0407806062718871,"mixed",1,16,1,15341
5,"e2e + reshuffle",1.83298071083244e-05,0.500013136979084,0.5,0.522660627928251,0.068034843365048,"mixed",1,16,1,15341
1,"e2e",1.83298071083244e-05,0.500009965327128,0.5,0.544349185774454,0.0530310664443991,"mixed",1,16,1,15341
2,"e2e",1.83298071083244e-05,0.500013136979084,0.5,0.472319674852696,0.00468711238562782,"mixed",1,16,1,15341
3,"e2e",1.83298071083244e-05,0.500011434318752,0.5,0.536402676818922,0.0601959878108044,"mixed",1,16,1,15341
4,"e2e",1.83298071083244e-05,0.500009965396416,0.5,0.482352841601577,0.000488289378246429,"mixed",1,16,1,15341
5,"e2e",1.83298071083244e-05,0.500009965393649,0.5,0.505029491517401,0.00371646118101609,"mixed",1,16,1,15341
1,"naive",3.35981828628378e-05,0.593070422139894,0.5,0.90096118946386,0.393369561762523,"mixed",1,16,1,15341
2,"naive",3.35981828628378e-05,0.593112574253072,0.5,0.900968312711859,0.393381179783841,"mixed",1,16,1,15341
3,"naive",3.35981828628378e-05,0.593095785987534,0.5,0.90096443015659,0.393373702180673,"mixed",1,16,1,15341
4,"naive",3.35981828628378e-05,0.593097819335148,0.5,0.900959232613909,0.393367237278782,"mixed",1,16,1,15341
5,"naive",3.35981828628378e-05,0.593084446172959,0.5,0.900965072040133,0.393375013294727,"mixed",1,16,1,15341
1,"e2e + reshuffle",3.35981828628378e-05,0.500013136976622,0.5,0.595366611812031,0.0814592452784617,"mixed",1,16,1,15341
2,"e2e + reshuffle",3.35981828628378e-05,0.500011434772567,0.5,0.521463770433354,0.000507789383323705,"mixed",1,16,1,15341
3,"e2e + reshuffle",3.35981828628378e-05,0.500009965194186,0.5,0.5637297985008,0.0925865615428276,"mixed",1,16,1,15341
4,"e2e + reshuffle",3.35981828628378e-05,0.500013135734927,0.5,0.495059928573427,0.000122936490875274,"mixed",1,16,1,15341
5,"e2e + reshuffle",3.35981828628378e-05,0.500009965526811,0.5,0.512106338397665,0.0603111236911978,"mixed",1,16,1,15341
1,"e2e",3.35981828628378e-05,0.500009965593438,0.5,0.592595654826218,0.0864676868575713,"mixed",1,16,1,15341
2,"e2e",3.35981828628378e-05,0.500017062027977,0.5,0.51911874464276,0.00227411714979337,"mixed",1,16,1,15341
3,"e2e",3.35981828628378e-05,0.500009965393649,0.5,0.535701645381924,0.0659866824919454,"mixed",1,16,1,15341
4,"e2e",3.35981828628378e-05,0.500011434772567,0.5,0.529544043396576,0.0238867658179322,"mixed",1,16,1,15341
5,"e2e",3.35981828628378e-05,0.500009965260635,0.5,0.577892218336396,0.0579613302854378,"mixed",1,16,1,15341
1,"naive",6.15848211066026e-05,0.593160399569595,0.502365760183684,0.900956633893098,0.393375650540609,"mixed",1,16,1,15341
2,"naive",6.15848211066026e-05,0.593094220441926,0.5,0.900959874522817,0.393364981215626,"mixed",1,16,1,15341
3,"naive",6.15848211066026e-05,0.593088087640837,0.5,0.90095859069668,0.393359578674377,"mixed",1,16,1,15341
4,"naive",6.15848211066026e-05,0.593160685236277,0.497974914932102,0.900957275814689,0.393364153004133,"mixed",1,16,1,15341
5,"naive",6.15848211066026e-05,0.593084446172959,0.5,0.900965072040133,0.393373878977758,"mixed",1,16,1,15341
1,"e2e + reshuffle",6.15848211066026e-05,0.499952365413395,0.5,0.554916111589327,0.0430147852448753,"mixed",1,16,1,15341
2,"e2e + reshuffle",6.15848211066026e-05,0.500009965327129,0.5,0.587813765688875,0.0661029062000588,"mixed",1,16,1,15341
3,"e2e + reshuffle",6.15848211066026e-05,0.500009965460209,0.5,0.535788906132606,0.0341683255534996,"mixed",1,16,1,15341
4,"e2e + reshuffle",6.15848211066026e-05,0.500013139487087,0.5,0.565846167323454,0.0711022425286478,"mixed",1,16,1,15341
5,"e2e + reshuffle",6.15848211066026e-05,0.500017060461628,0.5,0.537513228306356,0.0117029182622734,"mixed",1,16,1,15341
1,"e2e",6.15848211066026e-05,0.500017061995956,0.5,0.492050581300979,0.00206462413190405,"mixed",1,16,1,15341
2,"e2e",6.15848211066026e-05,0.50001143457791,0.5,0.513477543960457,0.00677577202770021,"mixed",1,16,1,15341
3,"e2e",6.15848211066026e-05,0.500009965593438,0.5,0.534619612073475,0.00276240423822027,"mixed",1,16,1,15341
4,"e2e",6.15848211066026e-05,0.500011434658956,0.5,0.496263091904428,0.00145783151693231,"mixed",1,16,1,15341
5,"e2e",6.15848211066026e-05,0.500009964865142,0.5,0.520398016515787,0.00596975090011989,"mixed",1,16,1,15341
1,"naive",0.000112883789168469,0.592967581336012,0.5,0.900952843947496,0.393347239469907,"mixed",2,16,1,15341
2,"naive",0.000112883789168469,0.593068311294508,0.494125527041337,0.900950887040842,0.393354266628872,"mixed",2,16,1,15341
3,"naive",0.000112883789168469,0.593050141170728,0.5,0.90095476996072,0.393351399732666,"mixed",2,16,1,15341
4,"naive",0.000112883789168469,0.593153183551979,0.5,0.900972258231786,0.393393052719485,"mixed",2,16,1,15341
5,"naive",0.000112883789168469,0.593112372183812,0.509036821868099,0.900956053927923,0.393358905174836,"mixed",2,16,1,15341
1,"e2e + reshuffle",0.000112883789168469,0.499893079317636,0.5,0.58115835526501,0.0813760761297324,"mixed",2,16,1,15341
2,"e2e + reshuffle",0.000112883789168469,0.499992508456949,0.607610581827808,0.563892427169128,0.0344244898868244,"mixed",2,16,1,15341
3,"e2e + reshuffle",0.000112883789168469,0.500008188902295,0.401687884183272,0.509165119044382,0.00646976464092666,"mixed",2,16,1,15341
4,"e2e + reshuffle",0.000112883789168469,0.499985085408753,0.5,0.599759104170442,0.115670037043059,"mixed",2,16,1,15341
5,"e2e + reshuffle",0.000112883789168469,0.499954965638203,0.5,0.606679365694053,0.107242963044832,"mixed",2,16,1,15341
1,"e2e",0.000112883789168469,0.49999539087891,0.5,0.579502597592721,0.0917417577767104,"mixed",2,16,1,15341
2,"e2e",0.000112883789168469,0.499967323971793,0.5,0.514493803468544,0.0594672979192281,"mixed",2,16,1,15341
3,"e2e",0.000112883789168469,0.499985097968155,0.5,0.577034815384208,0.105153592899808,"mixed",2,16,1,15341
4,"e2e",0.000112883789168469,0.500006922299096,0.5,0.539855138703907,0.0886359235702586,"mixed",2,16,1,15341
5,"e2e",0.000112883789168469,0.500012651934887,0.5,0.564180407787387,0.0624468576474476,"mixed",2,16,1,15341
1,"naive",0.000206913808111479,0.592940359599979,0.496039218329548,0.900951041153437,0.393354091880672,"mixed",4,16,1,15341
2,"naive",0.000206913808111479,0.59295677712593,0.5,0.900970395483156,0.393381920266047,"mixed",4,16,1,15341
3,"naive",0.000206913808111479,0.593083879095931,0.500975392887601,0.900952294517662,0.393365273209089,"mixed",4,16,1,15341
4,"naive",0.000206913808111479,0.593038603900244,0.5,0.900960092314075,0.393374760341307,"mixed",4,16,1,15341
5,"naive",0.000206913808111479,0.593144838498997,0.503104939141118,0.900958135072411,0.393355033677339,"mixed",4,16,1,15341
1,"e2e + reshuffle",0.000206913808111479,0.499983222551608,0.5,0.468465349950382,0.0258662472019392,"mixed",4,16,1,15341
2,"e2e + reshuffle",0.000206913808111479,0.499896961593481,0.5,0.51996373944044,0.0808712116836469,"mixed",4,16,1,15341
3,"e2e + reshuffle",0.000206913808111479,0.499919311312412,0.5,0.583218126775062,0.098529830802845,"mixed",4,16,1,15341
4,"e2e + reshuffle",0.000206913808111479,0.500017596248603,0.5,0.665256615058628,0.113120773268452,"mixed",4,16,1,15341
5,"e2e + reshuffle",0.000206913808111479,0.499999298495304,0.45514548858843,0.566910489867539,0.102655584769457,"mixed",4,16,1,15341
1,"e2e",0.000206913808111479,0.499998578468451,0.689358585285781,0.622967559702015,0.0798591882679877,"mixed",4,16,1,15341
2,"e2e",0.000206913808111479,0.500045192827846,0.639903907666116,0.641953044217389,0.118591673353709,"mixed",4,16,1,15341
3,"e2e",0.000206913808111479,0.49972325012294,0.595597624653044,0.647447899489211,0.125387842213525,"mixed",4,16,1,15341
4,"e2e",0.000206913808111479,0.500032271747119,0.5,0.615048195835784,0.121242553884473,"mixed",4,16,1,15341
5,"e2e",0.000206913808111479,0.500017183325393,0.5,0.55720080876095,0.0586198782100264,"mixed",4,16,1,15341
1,"naive",0.000379269019073225,0.593161258257758,0.5,0.900975720444747,0.393407154985894,"mixed",6,16,1,15341
2,"naive",0.000379269019073225,0.593178006180314,0.504836310424866,0.900965416185796,0.393372834422466,"mixed",6,16,1,15341
3,"naive",0.000379269019073225,0.593168949329917,0.5,0.900974499620704,0.393392625380815,"mixed",6,16,1,15341
4,"naive",0.000379269019073225,0.593142047848403,0.5,0.900973825995059,0.393390079498238,"mixed",6,16,1,15341
5,"naive",0.000379269019073225,0.593204815230626,0.5,0.900960827790096,0.393373524589014,"mixed",6,16,1,15341
1,"e2e + reshuffle",0.000379269019073225,0.18548849262917,0.522021713808186,0.526421222527415,0.0975678078729288,"mixed",6,16,1,15341
2,"e2e + reshuffle",0.000379269019073225,0.252822561084443,0.552815072637195,0.505774363590578,0.0904420865808071,"mixed",6,16,1,15341
3,"e2e + reshuffle",0.000379269019073225,0.0218418718504147,0.5,0.562182269900614,0.112003861901202,"mixed",6,16,1,15341
4,"e2e + reshuffle",0.000379269019073225,0.000840900929774299,0.589428095670603,0.504826949600665,0.0871262454373783,"mixed",6,16,1,15341
5,"e2e + reshuffle",0.000379269019073225,0.0868164616316536,0.5,0.544472913359698,0.144308596312942,"mixed",6,16,1,15341
1,"e2e",0.000379269019073225,0.0947614188992296,0.5,0.663405339342774,0.133476350400054,"mixed",6,16,1,15341
2,"e2e",0.000379269019073225,0.0658706361697945,0.5,0.656522568118404,0.14626422930685,"mixed",6,16,1,15341
3,"e2e",0.000379269019073225,0.258625506512809,0.675409627611262,0.653741373981413,0.122778122864539,"mixed",6,16,1,15341
4,"e2e",0.000379269019073225,0.114202568023425,0.608930164496922,0.625436900094263,0.10062139878806,"mixed",6,16,1,15341
5,"e2e",0.000379269019073225,0.158745358285006,0.61801059642749,0.608279447085694,0.0435026192556403,"mixed",6,16,1,15341
1,"naive",0.000695192796177561,0.59285539495611,0.497741014181254,0.900969520103761,0.393399305965292,"mixed",11,16,1,15341
2,"naive",0.000695192796177561,0.593268165243348,0.496131452010661,0.900946271986717,0.393322660119906,"mixed",11,16,1,15341
3,"naive",0.000695192796177561,0.592999035162033,0.505498554818466,0.900967624779496,0.393386104248944,"mixed",11,16,1,15341
4,"naive",0.000695192796177561,0.592888710726187,0.498984997533903,0.900954011583037,0.393361480959891,"mixed",11,16,1,15341
5,"naive",0.000695192796177561,0.593189761553376,0.500995322720192,0.900948168517173,0.393336160416409,"mixed",11,16,1,15341
1,"e2e + reshuffle",0.000695192796177561,0.0896427384438147,0.633836375606909,0.566629134007471,0.144361547757579,"mixed",11,16,1,15341
2,"e2e + reshuffle",0.000695192796177561,0.0142790868920584,0.46955134006344,0.540607629895211,0.135765793146228,"mixed",11,16,1,15341
3,"e2e + reshuffle",0.000695192796177561,0.00516615770964651,0.471531650301873,0.489257253148422,0.092435170509902,"mixed",11,16,1,15341
4,"e2e + reshuffle",0.000695192796177561,0.010721385238818,0.496092305859573,0.543105371516594,0.167534507828828,"mixed",11,16,1,15341
5,"e2e + reshuffle",0.000695192796177561,0.0711207068316749,0.566883748307043,0.504746532851934,0.112887877521128,"mixed",11,16,1,15341
1,"e2e",0.000695192796177561,0.0735613778868526,0.627814728059227,0.70712254178766,0.151321454041461,"mixed",11,16,1,15341
2,"e2e",0.000695192796177561,0.302891473098121,0.640372589313962,0.661252973093014,0.124013407334449,"mixed",11,16,1,15341
3,"e2e",0.000695192796177561,0.244093669801589,0.5,0.694543969521525,0.123407627730552,"mixed",11,16,1,15341
4,"e2e",0.000695192796177561,0.100741841812562,0.626546118273099,0.707452459103627,0.144969313902388,"mixed",11,16,1,15341
5,"e2e",0.000695192796177561,0.138254214666582,0.554977067901827,0.718967304943692,0.146217873555391,"mixed",11,16,1,15341
1,"naive",0.00127427498570313,0.59306052587064,0.499297497917741,0.900954599730038,0.393344249344625,"mixed",20,16,1,15341
2,"naive",0.00127427498570313,0.59313722628865,0.500078646485686,0.900946151150567,0.393336418239054,"mixed",20,16,1,15341
3,"naive",0.00127427498570313,0.592939997508553,0.499653143826215,0.900946763224835,0.393361029021845,"mixed",20,16,1,15341
4,"naive",0.00127427498570313,0.593379883199257,0.504172532948568,0.900964945295973,0.393400033881833,"mixed",20,16,1,15341
5,"naive",0.00127427498570313,0.593185292467968,0.505840573163107,0.900988332100352,0.393440035758975,"mixed",20,16,1,15341
1,"e2e + reshuffle",0.00127427498570313,0.00345220905353924,0.492241610100085,0.565984291466721,0.114910483414956,"mixed",20,16,1,15341
2,"e2e + reshuffle",0.00127427498570313,0.00365537356519133,0.619260884228016,0.55366968302775,0.120043375011043,"mixed",20,16,1,15341
3,"e2e + reshuffle",0.00127427498570313,0.00270779081329454,0.506672688324853,0.577173401792941,0.138311353843117,"mixed",20,16,1,15341
4,"e2e + reshuffle",0.00127427498570313,0.131618755315637,0.496296829799915,0.554472100145202,0.182083963498278,"mixed",20,16,1,15341
5,"e2e + reshuffle",0.00127427498570313,0.0215042204352202,0.494875533036822,0.545284126043731,0.143396686650047,"mixed",20,16,1,15341
1,"e2e",0.00127427498570313,0.342592853222752,0.655348125411349,0.772276373022236,0.348895277472441,"mixed",20,16,1,15341
2,"e2e",0.00127427498570313,0.395338084714952,0.743711376826209,0.79820627999954,0.340742354458854,"mixed",20,16,1,15341
3,"e2e",0.00127427498570313,0.240553528963645,0.653085705008747,0.734846263135687,0.294925722774122,"mixed",20,16,1,15341
4,"e2e",0.00127427498570313,0.135224244051337,0.575586858561796,0.766746562666634,0.309415763897798,"mixed",20,16,1,15341
5,"e2e",0.00127427498570313,0.0455697658828073,0.675560666284448,0.758417333111678,0.325241175815502,"mixed",20,16,1,15341
1,"naive",0.00233572146909012,0.592726973229508,0.502516556645557,0.900944591337565,0.393312228741451,"mixed",36,16,1,15341
2,"naive",0.00233572146909012,0.59299116823548,0.498319173192508,0.900959389939721,0.39335582517591,"mixed",36,16,1,15341
3,"naive",0.00233572146909012,0.593166176555916,0.499509482712706,0.900952863461876,0.393377273220527,"mixed",36,16,1,15341
4,"naive",0.00233572146909012,0.592847932077562,0.49863786857501,0.900906929303691,0.393225271777197,"mixed",36,16,1,15341
5,"naive",0.00233572146909012,0.592727570073949,0.498629861210372,0.900976430538953,0.393368344430464,"mixed",36,16,1,15341
1,"e2e + reshuffle",0.00233572146909012,0.0427263411908367,0.516665102807912,0.539833420812092,0.134361974022979,"mixed",36,16,1,15341
2,"e2e + reshuffle",0.00233572146909012,0.000308414292827564,0.45732737208147,0.57466556675518,0.164193166106391,"mixed",36,16,1,15341
3,"e2e + reshuffle",0.00233572146909012,0.279803596259272,0.482715633434101,0.548209737765841,0.163883368266992,"mixed",36,16,1,15341
