"rep","method","frac","richness.r2","feasible.and.stable.balanced_accuracy","composition.balanced_accuracy","abundance.r2","sampling_strategy","num_train","num_species","num_replicates_in_data","num_cases"
5,"e2e",0.000695192796177561,0.237127795575822,0.5,0.531849741763129,NA,"low-3",11,16,1,14558
1,"naive",0.00127427498570313,0.588899132659538,0.512407869642717,0.903510151069793,0.205482871209844,"low-3",19,16,1,14558
2,"naive",0.00127427498570313,0.588899132659538,0.507642917973301,0.903510151069793,NA,"low-3",19,16,1,14558
3,"naive",0.00127427498570313,0.588734975085258,0.490274324303362,0.903502655702069,NA,"low-3",19,16,1,14558
4,"naive",0.00127427498570313,0.588482650786842,0.49694530916424,0.903497918475326,NA,"low-3",19,16,1,14558
5,"naive",0.00127427498570313,0.588863033317819,0.499183105888904,0.903506733201176,NA,"low-3",19,16,1,14558
1,"e2e + reshuffle",0.00127427498570313,0.0108389131663976,0.541152972776636,0.498386111291386,0.057369406022392,"low-3",19,16,1,14558
2,"e2e + reshuffle",0.00127427498570313,0.0293232988959349,0.491465907670575,0.494281436664076,NA,"low-3",19,16,1,14558
3,"e2e + reshuffle",0.00127427498570313,0.00772216500745284,0.416376049204398,0.500879426851074,NA,"low-3",19,16,1,14558
4,"e2e + reshuffle",0.00127427498570313,0.0125389850827993,0.491502982949027,0.502164986503263,NA,"low-3",19,16,1,14558
5,"e2e + reshuffle",0.00127427498570313,0.0851458199589321,0.477461204765421,0.501746502303003,NA,"low-3",19,16,1,14558
1,"e2e",0.00127427498570313,0.145841155973751,0.604636648375305,0.542594698503098,0.258165436498665,"low-3",19,16,1,14558
2,"e2e",0.00127427498570313,0.408764627893211,0.578516920965589,0.543846085353368,NA,"low-3",19,16,1,14558
3,"e2e",0.00127427498570313,0.168553818388061,0.692039971477308,0.560154587414583,NA,"low-3",19,16,1,14558
4,"e2e",0.00127427498570313,0.0810594242150791,0.709488342684775,0.537623704467351,NA,"low-3",19,16,1,14558
5,"e2e",0.00127427498570313,0.39984678474686,0.691056652155559,0.563803214509603,NA,"low-3",19,16,1,14558
1,"naive",0.00233572146909012,0.586691828931583,0.498798931978621,0.903374201630625,0.205249134861269,"low-3",35,16,1,14558
2,"naive",0.00233572146909012,0.586213142373007,0.498651992409867,0.903380501530057,NA,"low-3",35,16,1,14558
3,"naive",0.00233572146909012,0.586560846361599,0.508117074550139,0.903376301539599,NA,"low-3",35,16,1,14558
4,"naive",0.00233572146909012,0.586338988107087,0.510873934892403,0.903383924476118,NA,"low-3",35,16,1,14558
5,"naive",0.00233572146909012,0.586203665650924,0.507326560716147,0.903373655637934,NA,"low-3",35,16,1,14558
1,"e2e + reshuffle",0.00233572146909012,0.0330476286970402,0.437193359346148,0.502325781000738,0.0535741805884485,"low-3",35,16,1,14558
2,"e2e + reshuffle",0.00233572146909012,0.00118378815977877,0.507927504970723,0.499852226426617,NA,"low-3",35,16,1,14558
3,"e2e + reshuffle",0.00233572146909012,0.0257882194077719,0.396289823572443,0.497931528759978,NA,"low-3",35,16,1,14558
4,"e2e + reshuffle",0.00233572146909012,0.0154734575416614,0.472320909712182,0.498360184842728,NA,"low-3",35,16,1,14558
5,"e2e + reshuffle",0.00233572146909012,0.00141514262158906,0.478480402342023,0.497149214295647,NA,"low-3",35,16,1,14558
1,"e2e",0.00233572146909012,0.0196813835523556,0.684570401075319,0.562023158448709,0.510917554256708,"low-3",35,16,1,14558
2,"e2e",0.00233572146909012,0.0875846491619795,0.623054007331857,0.559049528699091,NA,"low-3",35,16,1,14558
3,"e2e",0.00233572146909012,0.0861889546312966,0.591618325778703,0.550997515484374,NA,"low-3",35,16,1,14558
4,"e2e",0.00233572146909012,0.0604796907112283,0.603621568627451,0.55268109179247,NA,"low-3",35,16,1,14558
5,"e2e",0.00233572146909012,0.293643024639329,0.621318714194877,0.585651380864147,NA,"low-3",35,16,1,14558
1,"naive",0.00428133239871939,0.582351984710159,0.496094885189137,0.90313924120134,0.204847218517734,"low-3",63,16,1,14558
2,"naive",0.00428133239871939,0.581413366175277,0.498896262810854,0.903138791843122,NA,"low-3",63,16,1,14558
3,"naive",0.00428133239871939,0.582081461865506,0.504415512455436,0.903149644129335,NA,"low-3",63,16,1,14558
4,"naive",0.00428133239871939,0.581820843591766,0.501634600074158,0.903129053734068,NA,"low-3",63,16,1,14558
5,"naive",0.00428133239871939,0.581647222322376,0.497364733402234,0.903137354491544,NA,"low-3",63,16,1,14558
1,"e2e + reshuffle",0.00428133239871939,0.112139267785154,0.414916824662318,0.498648229399367,0.156567849864006,"low-3",63,16,1,14558
2,"e2e + reshuffle",0.00428133239871939,0.0193126465124704,0.481213234025069,0.502558014242004,NA,"low-3",63,16,1,14558
3,"e2e + reshuffle",0.00428133239871939,0.0336336182694084,0.508108114702646,0.500261942568635,NA,"low-3",63,16,1,14558
4,"e2e + reshuffle",0.00428133239871939,0.0039917126286474,0.444632654810991,0.499561014545634,NA,"low-3",63,16,1,14558
5,"e2e + reshuffle",0.00428133239871939,4.71242141335027e-05,0.495057357271904,0.499521714880219,NA,"low-3",63,16,1,14558
1,"e2e",0.00428133239871939,0.202691363602586,0.64006931081635,0.547852034299486,0.493670273327874,"low-3",63,16,1,14558
2,"e2e",0.00428133239871939,0.31064308741015,0.596055581170628,0.583256125987385,NA,"low-3",63,16,1,14558
3,"e2e",0.00428133239871939,0.240434349490533,0.626593141183889,0.555439436266772,NA,"low-3",63,16,1,14558
4,"e2e",0.00428133239871939,0.33444216314471,0.672364143502933,0.561494085432148,NA,"low-3",63,16,1,14558
5,"e2e",0.00428133239871939,0.132753103921212,0.559023640434033,0.560960433345352,NA,"low-3",63,16,1,14558
1,"naive",0.00784759970351461,0.573374227170673,0.502152165480829,0.902697893822154,0.204122587765293,"low-3",115,16,1,14558
2,"naive",0.00784759970351461,0.573182550055376,0.498241362270315,0.902711780243729,NA,"low-3",115,16,1,14558
3,"naive",0.00784759970351461,0.573349728600007,0.497848142538849,0.902713122159463,NA,"low-3",115,16,1,14558
4,"naive",0.00784759970351461,0.573578372850124,0.501016762329671,0.902711686735355,NA,"low-3",115,16,1,14558
5,"naive",0.00784759970351461,0.573364624559802,0.506111551739776,0.902697893822154,NA,"low-3",115,16,1,14558
1,"e2e + reshuffle",0.00784759970351461,0.000246406676460048,0.45861942924293,0.500114463607679,0.0804508586626559,"low-3",115,16,1,14558
2,"e2e + reshuffle",0.00784759970351461,0.000344545718142729,0.433774776401909,0.49951127111168,NA,"low-3",115,16,1,14558
3,"e2e + reshuffle",0.00784759970351461,0.0306079897282786,0.478416661997331,0.499359634514179,NA,"low-3",115,16,1,14558
4,"e2e + reshuffle",0.00784759970351461,0.00609840577137542,0.485883077736545,0.499563803461923,NA,"low-3",115,16,1,14558
5,"e2e + reshuffle",0.00784759970351461,0.0259990908930119,0.452807177958588,0.499642536101049,NA,"low-3",115,16,1,14558
1,"e2e",0.00784759970351461,0.221012692194645,0.71989015233046,0.579943763170999,0.642561721987548,"low-3",115,16,1,14558
2,"e2e",0.00784759970351461,0.0466139274847049,0.575129375023837,0.56496762304353,NA,"low-3",115,16,1,14558
3,"e2e",0.00784759970351461,0.1973416818467,0.712870045081105,0.554842106713579,NA,"low-3",115,16,1,14558
4,"e2e",0.00784759970351461,0.248547293531223,0.63057127888119,0.572913279063081,NA,"low-3",115,16,1,14558
5,"e2e",0.00784759970351461,0.213703748003901,0.670742465534533,0.563869454823016,NA,"low-3",115,16,1,14558
1,"naive",1e-05,0.591729908956182,0.505579146579982,0.903657829187566,0.205728999049682,"mixed",1,16,1,14558
2,"naive",1e-05,0.591647677941874,0.5,0.903659926432954,NA,"mixed",1,16,1,14558
3,"naive",1e-05,0.591606993669242,0.502855328155851,0.90365585674119,NA,"mixed",1,16,1,14558
4,"naive",1e-05,0.591650369101346,0.5,0.903664653495752,NA,"mixed",1,16,1,14558
5,"naive",1e-05,0.591729908956182,0.508762438559518,0.903657829187566,NA,"mixed",1,16,1,14558
1,"e2e + reshuffle",1e-05,0.499874888346985,0.5,0.465166603425657,0.00787844121166088,"mixed",1,16,1,14558
2,"e2e + reshuffle",1e-05,0.499972757192625,0.5,0.555317890184611,NA,"mixed",1,16,1,14558
3,"e2e + reshuffle",1e-05,0.499972756564483,0.5,0.575100836711809,NA,"mixed",1,16,1,14558
4,"e2e + reshuffle",1e-05,0.50000780580485,0.5,0.539830158444375,NA,"mixed",1,16,1,14558
5,"e2e + reshuffle",1e-05,0.500025479163078,0.5,0.535526157860812,NA,"mixed",1,16,1,14558
1,"e2e",1e-05,0.499972756074063,0.5,0.534627201049571,0.0386214097177278,"mixed",1,16,1,14558
2,"e2e",1e-05,0.500007805348299,0.5,0.551845386016213,NA,"mixed",1,16,1,14558
3,"e2e",1e-05,0.499874888346985,0.5,0.571563869092536,NA,"mixed",1,16,1,14558
4,"e2e",1e-05,0.500025478717666,0.5,0.51510062974142,NA,"mixed",1,16,1,14558
5,"e2e",1e-05,0.500007805874204,0.5,0.577268115180379,NA,"mixed",1,16,1,14558
1,"naive",1.83298071083244e-05,0.59167073198003,0.5,0.903660583891793,0.205731678889369,"mixed",1,16,1,14558
2,"naive",1.83298071083244e-05,0.591679660357768,0.5,0.903661241341659,NA,"mixed",1,16,1,14558
3,"naive",1.83298071083244e-05,0.591742634271335,0.497133303983332,0.903658486651744,NA,"mixed",1,16,1,14558
4,"naive",1.83298071083244e-05,0.591699473605869,0.5,0.903670820423929,NA,"mixed",1,16,1,14558
5,"naive",1.83298071083244e-05,0.591668935993427,0.5,0.90366740824655,NA,"mixed",1,16,1,14558
1,"e2e + reshuffle",1.83298071083244e-05,0.500025478865991,0.5,0.546116150142533,0.0902345147175274,"mixed",1,16,1,14558
2,"e2e + reshuffle",1.83298071083244e-05,0.499874888564257,0.5,0.528578048857699,NA,"mixed",1,16,1,14558
3,"e2e + reshuffle",1.83298071083244e-05,0.499874888346985,0.5,0.560182563520941,NA,"mixed",1,16,1,14558
4,"e2e + reshuffle",1.83298071083244e-05,0.500025479163077,0.5,0.560174801929214,NA,"mixed",1,16,1,14558
5,"e2e + reshuffle",1.83298071083244e-05,0.499874887913387,0.5,0.560256169377507,NA,"mixed",1,16,1,14558
1,"e2e",1.83298071083244e-05,0.499874888455581,0.5,0.574038866019585,0.0823420712507853,"mixed",1,16,1,14558
2,"e2e",1.83298071083244e-05,0.500025479163078,0.5,0.542785500962705,NA,"mixed",1,16,1,14558
3,"e2e",1.83298071083244e-05,0.499972756564483,0.5,0.513530122946931,NA,"mixed",1,16,1,14558
4,"e2e",1.83298071083244e-05,0.500007805521223,0.5,0.531521258649786,NA,"mixed",1,16,1,14558
5,"e2e",1.83298071083244e-05,0.500025479163077,0.5,0.568713040710654,NA,"mixed",1,16,1,14558
1,"naive",3.35981828628378e-05,0.591730164625456,0.5,0.903670163034948,0.205751346099884,"mixed",1,16,1,14558
2,"naive",3.35981828628378e-05,0.591679660357768,0.5,0.903661241341659,NA,"mixed",1,16,1,14558
3,"naive",3.35981828628378e-05,0.591699473605869,0.5,0.903670820423929,NA,"mixed",1,16,1,14558
4,"naive",3.35981828628378e-05,0.591680364967249,0.5,0.903666093413043,NA,"mixed",1,16,1,14558
5,"naive",3.35981828628378e-05,0.591680364967249,0.5,0.903666093413043,NA,"mixed",1,16,1,14558
1,"e2e + reshuffle",3.35981828628378e-05,0.499972755829458,0.5,0.562357943919765,0.0887615788858207,"mixed",1,16,1,14558
2,"e2e + reshuffle",3.35981828628378e-05,0.499874888346985,0.5,0.579274082567877,NA,"mixed",1,16,1,14558
3,"e2e + reshuffle",3.35981828628378e-05,0.500025479311836,0.5,0.555556056381496,NA,"mixed",1,16,1,14558
4,"e2e + reshuffle",3.35981828628378e-05,0.499874888346985,0.5,0.594436889020577,NA,"mixed",1,16,1,14558
5,"e2e + reshuffle",3.35981828628378e-05,0.499874888130036,0.5,0.546510275663713,NA,"mixed",1,16,1,14558
1,"e2e",3.35981828628378e-05,0.499972756074064,0.5,0.545934793281644,0.0714715847748079,"mixed",1,16,1,14558
2,"e2e",3.35981828628378e-05,0.499972755829458,0.5,0.527248284068185,NA,"mixed",1,16,1,14558
3,"e2e",3.35981828628378e-05,0.499972756074063,0.5,0.548198151856982,NA,"mixed",1,16,1,14558
4,"e2e",3.35981828628378e-05,0.50002547901446,0.5,0.576423217541307,NA,"mixed",1,16,1,14558
5,"e2e",3.35981828628378e-05,0.50000780541744,0.5,0.557402548953887,NA,"mixed",1,16,1,14558
1,"naive",6.15848211066026e-05,0.591650369101346,0.5,0.903664653495752,0.20573990987354,"mixed",1,16,1,14558
2,"naive",6.15848211066026e-05,0.591600998557504,0.5,0.903668723044167,NA,"mixed",1,16,1,14558
3,"naive",6.15848211066026e-05,0.591681712115423,0.5,0.903666750834283,NA,"mixed",1,16,1,14558
4,"naive",6.15848211066026e-05,0.591659356255992,0.5,0.903663996069172,NA,"mixed",1,16,1,14558
5,"naive",6.15848211066026e-05,0.591659356255992,0.5,0.903663996069172,NA,"mixed",1,16,1,14558
1,"e2e + reshuffle",6.15848211066026e-05,0.499972755829458,0.5,0.515701475076117,0.00479105503031408,"mixed",1,16,1,14558
2,"e2e + reshuffle",6.15848211066026e-05,0.499874888346985,0.5,0.578114790326955,NA,"mixed",1,16,1,14558
3,"e2e + reshuffle",6.15848211066026e-05,0.499972756074063,0.5,0.487455496107472,NA,"mixed",1,16,1,14558
4,"e2e + reshuffle",6.15848211066026e-05,0.499972756319073,0.5,0.48807193929669,NA,"mixed",1,16,1,14558
5,"e2e + reshuffle",6.15848211066026e-05,0.499972756564483,0.5,0.507402493633212,NA,"mixed",1,16,1,14558
1,"e2e",6.15848211066026e-05,0.500007805382864,0.5,0.56241687643904,0.109898303236101,"mixed",1,16,1,14558
2,"e2e",6.15848211066026e-05,0.500007805382864,0.5,0.531521258649786,NA,"mixed",1,16,1,14558
3,"e2e",6.15848211066026e-05,0.499972755829458,0.5,0.448407960360589,NA,"mixed",1,16,1,14558
4,"e2e",6.15848211066026e-05,0.50002547901446,0.5,0.507344449469056,NA,"mixed",1,16,1,14558
5,"e2e",6.15848211066026e-05,0.499972756564483,0.5,0.518894098757589,NA,"mixed",1,16,1,14558
1,"naive",0.000112883789168469,0.59151320487634,0.496186706200297,0.903654133593595,0.205722538680304,"mixed",2,16,1,14558
2,"naive",0.000112883789168469,0.591631391139054,0.5,0.903658861187134,NA,"mixed",2,16,1,14558
3,"naive",0.000112883789168469,0.591674417772475,0.5,0.903660833720073,NA,"mixed",2,16,1,14558
4,"naive",0.000112883789168469,0.591669928176259,0.5,0.903662931163921,NA,"mixed",2,16,1,14558
5,"naive",0.000112883789168469,0.59159246348434,0.5,0.903662931163921,NA,"mixed",2,16,1,14558
1,"e2e + reshuffle",0.000112883789168469,0.499964114030387,0.504957942865646,0.559663680784991,0.0606575824277462,"mixed",2,16,1,14558
2,"e2e + reshuffle",0.000112883789168469,0.499970113069917,0.5,0.538603785063837,NA,"mixed",2,16,1,14558
3,"e2e + reshuffle",0.000112883789168469,0.500005901389205,0.584551955540878,0.542106005464248,NA,"mixed",2,16,1,14558
4,"e2e + reshuffle",0.000112883789168469,0.499946324633523,0.5,0.514250042152092,NA,"mixed",2,16,1,14558
5,"e2e + reshuffle",0.000112883789168469,0.500004914608685,0.5,0.620253237731016,NA,"mixed",2,16,1,14558
1,"e2e",0.000112883789168469,0.50002103928871,0.5,0.572616038683749,0.154305169093452,"mixed",2,16,1,14558
2,"e2e",0.000112883789168469,0.50002011245245,0.530865765299346,0.520477261982367,NA,"mixed",2,16,1,14558
3,"e2e",0.000112883789168469,0.499950137641636,0.50647385362068,0.526094456880786,NA,"mixed",2,16,1,14558
4,"e2e",0.000112883789168469,0.500036221627153,0.5,0.552577912151028,NA,"mixed",2,16,1,14558
5,"e2e",0.000112883789168469,0.499999055734083,0.5,0.542989361999891,NA,"mixed",2,16,1,14558
1,"naive",0.000206913808111479,0.591691317174458,0.5,0.903662648628725,0.205726064376948,"mixed",4,16,1,14558
2,"naive",0.000206913808111479,0.591675906621725,0.5,0.903664088789991,NA,"mixed",4,16,1,14558
3,"naive",0.000206913808111479,0.591590879594646,0.515164808831434,0.903648464163822,NA,"mixed",4,16,1,14558
4,"naive",0.000206913808111479,0.591693455941017,0.499563823804523,0.903658045447409,NA,"mixed",4,16,1,14558
5,"naive",0.000206913808111479,0.591627361186427,0.5,0.903674202091353,NA,"mixed",4,16,1,14558
1,"e2e + reshuffle",0.000206913808111479,0.4999954736943,0.653887308360993,0.579505705249835,0.108584997545076,"mixed",4,16,1,14558
2,"e2e + reshuffle",0.000206913808111479,0.499947776669149,0.5,0.547504538216925,NA,"mixed",4,16,1,14558
3,"e2e + reshuffle",0.000206913808111479,0.500006972866308,0.404731310257626,0.50989545772956,NA,"mixed",4,16,1,14558
4,"e2e + reshuffle",0.000206913808111479,0.500002511969842,0.5,0.618651322354649,NA,"mixed",4,16,1,14558
5,"e2e + reshuffle",0.000206913808111479,0.499976253095796,0.5,0.518388850924432,NA,"mixed",4,16,1,14558
1,"e2e",0.000206913808111479,0.499997923809616,0.521215233485327,0.557386217811261,0.116866777149191,"mixed",4,16,1,14558
2,"e2e",0.000206913808111479,0.499996818828991,0.5,0.598273737952538,NA,"mixed",4,16,1,14558
3,"e2e",0.000206913808111479,0.500011200937225,0.5,0.575172675406783,NA,"mixed",4,16,1,14558
4,"e2e",0.000206913808111479,0.500018770467467,0.5,0.61248042268477,NA,"mixed",4,16,1,14558
5,"e2e",0.000206913808111479,0.500037525405635,0.616020230757073,0.578178014284892,NA,"mixed",4,16,1,14558
1,"naive",0.000379269019073225,0.591695487854563,0.5,0.903667219616758,0.205729622421817,"mixed",6,16,1,14558
2,"naive",0.000379269019073225,0.591747974491719,0.495157518741202,0.903668534838793,NA,"mixed",6,16,1,14558
3,"naive",0.000379269019073225,0.591454443035894,0.5,0.903661958369459,NA,"mixed",6,16,1,14558
4,"naive",0.000379269019073225,0.591625151713657,0.499256722090155,0.903667344793217,NA,"mixed",6,16,1,14558
5,"naive",0.000379269019073225,0.591616783217529,0.5,0.903679557633887,NA,"mixed",6,16,1,14558
1,"e2e + reshuffle",0.000379269019073225,0.0220821718183859,0.572839551141724,0.570416757959975,0.185395097211884,"mixed",6,16,1,14558
2,"e2e + reshuffle",0.000379269019073225,0.115800059910196,0.487385793605876,0.503459953689718,NA,"mixed",6,16,1,14558
3,"e2e + reshuffle",0.000379269019073225,0.00205060518953746,0.447888819213298,0.564148769612155,NA,"mixed",6,16,1,14558
4,"e2e + reshuffle",0.000379269019073225,0.0100282470852452,0.499851930707563,0.567557731767498,NA,"mixed",6,16,1,14558
5,"e2e + reshuffle",0.000379269019073225,0.00313764310651763,0.485308145669747,0.539329354074188,NA,"mixed",6,16,1,14558
1,"e2e",0.000379269019073225,0.0892455115348273,0.577690203031233,0.639253227222759,0.155053640872142,"mixed",6,16,1,14558
2,"e2e",0.000379269019073225,0.350682729486597,0.5,0.625686757011129,NA,"mixed",6,16,1,14558
3,"e2e",0.000379269019073225,0.0381350558439118,0.526987510078671,0.622533316349467,NA,"mixed",6,16,1,14558
4,"e2e",0.000379269019073225,0.0246122657363581,0.5,0.600160532692445,NA,"mixed",6,16,1,14558
5,"e2e",0.000379269019073225,0.261625916084864,0.671817220205067,0.628661718093137,NA,"mixed",6,16,1,14558
1,"naive",0.000695192796177561,0.59142446756357,0.500566305072794,0.903652057526052,0.205749459032328,"mixed",11,16,1,14558
2,"naive",0.000695192796177561,0.591627703194095,0.503093327729064,0.903656254694948,NA,"mixed",11,16,1,14558
3,"naive",0.000695192796177561,0.59160223457769,0.494330047067538,0.903652840187388,NA,"mixed",11,16,1,14558
4,"naive",0.000695192796177561,0.591618645213625,0.5,0.903671353743401,NA,"mixed",11,16,1,14558
5,"naive",0.000695192796177561,0.591855629509072,0.500450616538975,0.903664524588373,NA,"mixed",11,16,1,14558
1,"e2e + reshuffle",0.000695192796177561,0.0241011638424118,0.502730062881565,0.553854481965156,0.214724079083895,"mixed",11,16,1,14558
2,"e2e + reshuffle",0.000695192796177561,0.0286727920220947,0.5,0.61799290115184,NA,"mixed",11,16,1,14558
3,"e2e + reshuffle",0.000695192796177561,0.309350911934055,0.577173617208991,0.581381959977113,NA,"mixed",11,16,1,14558
4,"e2e + reshuffle",0.000695192796177561,0.0140072350172646,0.457630717511938,0.557924181608923,NA,"mixed",11,16,1,14558
5,"e2e + reshuffle",0.000695192796177561,0.23049710336621,0.5,0.590072825026733,NA,"mixed",11,16,1,14558
1,"e2e",0.000695192796177561,0.289268550852049,0.572122948516821,0.697477043550017,0.216341387327047,"mixed",11,16,1,14558
2,"e2e",0.000695192796177561,6.2743148037536e-05,0.623409441806461,0.670807054236782,NA,"mixed",11,16,1,14558
3,"e2e",0.000695192796177561,0.129757317757763,0.505665234583994,0.681524314504583,NA,"mixed",11,16,1,14558
4,"e2e",0.000695192796177561,0.286956766762564,0.763055158362586,0.665707148090336,NA,"mixed",11,16,1,14558
5,"e2e",0.000695192796177561,0.351669207486484,0.637258014174362,0.715206095908986,NA,"mixed",11,16,1,14558
1,"naive",0.00127427498570313,0.591593223421018,0.50218925671221,0.90366574425199,0.20575367059993,"mixed",19,16,1,14558
2,"naive",0.00127427498570313,0.591838308917403,0.503337976438842,0.903659819878917,NA,"mixed",19,16,1,14558
3,"naive",0.00127427498570313,0.591622294750798,0.496681687675768,0.903642078649766,NA,"mixed",19,16,1,14558
4,"naive",0.00127427498570313,0.5911262151647,0.508350011035184,0.903677183968516,NA,"mixed",19,16,1,14558
5,"naive",0.00127427498570313,0.591085083599822,0.497166599000584,0.90368019350739,NA,"mixed",19,16,1,14558
1,"e2e + reshuffle",0.00127427498570313,0.068087840886013,0.627524542397398,0.547697635344421,0.245939563268044,"mixed",19,16,1,14558
2,"e2e + reshuffle",0.00127427498570313,0.000142402855006146,0.483296070483013,0.529292062585274,NA,"mixed",19,16,1,14558
3,"e2e + reshuffle",0.00127427498570313,0.12187765702438,0.500316360093666,0.558277956169411,NA,"mixed",19,16,1,14558
4,"e2e + reshuffle",0.00127427498570313,0.0352936860298183,0.463752887095807,0.562826064102906,NA,"mixed",19,16,1,14558
5,"e2e + reshuffle",0.00127427498570313,5.74161756561533e-05,0.41296383329239,0.533046988146871,NA,"mixed",19,16,1,14558
1,"e2e",0.00127427498570313,0.321806820036707,0.667544793728878,0.7676845005632,0.371714159983561,"mixed",19,16,1,14558
2,"e2e",0.00127427498570313,0.158956049783152,0.589303096930553,0.781393728467398,NA,"mixed",19,16,1,14558
3,"e2e",0.00127427498570313,0.283331798963213,0.773150734592301,0.725437877813981,NA,"mixed",19,16,1,14558
4,"e2e",0.00127427498570313,0.328794385811244,0.748251816454544,0.74732780368957,NA,"mixed",19,16,1,14558
5,"e2e",0.00127427498570313,0.274903797957257,0.580701301541999,0.771172211076724,NA,"mixed",19,16,1,14558
1,"naive",0.00233572146909012,0.591117470705163,0.499242427094195,0.903606833279742,0.2055994085489,"mixed",35,16,1,14558
2,"naive",0.00233572146909012,0.591968680959397,0.499687917592701,0.903676188912603,NA,"mixed",35,16,1,14558
3,"naive",0.00233572146909012,0.591477287623019,0.500351509566914,0.903664359198862,NA,"mixed",35,16,1,14558
4,"naive",0.00233572146909012,0.59172426889231,0.49766261810799,0.903694229177639,NA,"mixed",35,16,1,14558
5,"naive",0.00233572146909012,0.591869665166239,0.496177862464924,0.903709884818473,NA,"mixed",35,16,1,14558
1,"e2e + reshuffle",0.00233572146909012,0.0135803563715067,0.476290227336748,0.535672107019393,0.226343258515808,"mixed",35,16,1,14558
2,"e2e + reshuffle",0.00233572146909012,0.000184245839874516,0.486730571179593,0.549398850742797,NA,"mixed",35,16,1,14558
3,"e2e + reshuffle",0.00233572146909012,0.00116869823330289,0.529200412417434,0.548749057705764,NA,"mixed",35,16,1,14558
4,"e2e + reshuffle",0.00233572146909012,0.0167408659064742,0.459193731807322,0.559970094900407,NA,"mixed",35,16,1,14558
5,"e2e + reshuffle",0.00233572146909012,0.0237668189022531,0.475372257562776,0.55792512592445,NA,"mixed",35,16,1,14558
1,"e2e",0.00233572146909012,0.512870236778954,0.578892145055332,0.816742391628846,0.492828091645153,"mixed",35,16,1,14558
2,"e2e",0.00233572146909012,0.306785268876128,0.751909334780381,0.822636519809913,NA,"mixed",35,16,1,14558
3,"e2e",0.00233572146909012,0.405809367422511,0.614275869399865,0.825608454188889,NA,"mixed",35,16,1,14558
4,"e2e",0.00233572146909012,0.48973279500538,0.615899258208223,0.815616541087721,NA,"mixed",35,16,1,14558
5,"e2e",0.00233572146909012,0.504484401912953,0.545211345475005,0.837275010816413,NA,"mixed",35,16,1,14558
1,"naive",0.00428133239871939,0.591838407718899,0.495579349877764,0.903634606553669,0.205677695222197,"mixed",63,16,1,14558
2,"naive",0.00428133239871939,0.591599551346454,0.501662933361899,0.903561613794143,NA,"mixed",63,16,1,14558
3,"naive",0.00428133239871939,0.59154431783451,0.495313201937381,0.903633410100345,NA,"mixed",63,16,1,14558
4,"naive",0.00428133239871939,0.59200605210159,0.499588010972382,0.903621559381511,NA,"mixed",63,16,1,14558
5,"naive",0.00428133239871939,0.591458792922838,0.492330485404364,0.903692330890971,NA,"mixed",63,16,1,14558
1,"e2e + reshuffle",0.00428133239871939,0.0713490338204215,0.508487723313892,0.58366459666663,0.191409556390175,"mixed",63,16,1,14558
2,"e2e + reshuffle",0.00428133239871939,0.0393190055016236,0.484578635100301,0.553750420829307,NA,"mixed",63,16,1,14558
3,"e2e + reshuffle",0.00428133239871939,0.0323832347281592,0.532818350575612,0.544086149763985,NA,"mixed",63,16,1,14558
4,"e2e + reshuffle",0.00428133239871939,0.0932711254912785,0.501350615117102,0.52985697911731,NA,"mixed",63,16,1,14558
5,"e2e + reshuffle",0.00428133239871939,0.0364001676251262,0.510567101636786,0.532608409306677,NA,"mixed",63,16,1,14558
1,"e2e",0.00428133239871939,0.483640317693942,0.536412235572505,0.864618071890449,0.570202381946286,"mixed",63,16,1,14558
2,"e2e",0.00428133239871939,0.453609561592653,0.731533231037598,0.874072369874797,NA,"mixed",63,16,1,14558
3,"e2e",0.00428133239871939,0.527207509195735,0.764170769060127,0.880091913651606,NA,"mixed",63,16,1,14558
4,"e2e",0.00428133239871939,0.506099842225849,0.729007576366494,0.888315532315792,NA,"mixed",63,16,1,14558
5,"e2e",0.00428133239871939,0.58818314513912,0.65102520945504,0.875124266173973,NA,"mixed",63,16,1,14558
1,"naive",0.00784759970351461,0.592218052204183,0.501235553574534,0.903618104278443,0.205701063579341,"mixed",115,16,1,14558
2,"naive",0.00784759970351461,0.59163652218367,0.500919075188931,0.903673101531434,NA,"mixed",115,16,1,14558
3,"naive",0.00784759970351461,0.591286193935737,0.494224394683255,0.903755158184319,NA,"mixed",115,16,1,14558
4,"naive",0.00784759970351461,0.592283220139544,0.498503770092976,0.90363293716298,NA,"mixed",115,16,1,14558
5,"naive",0.00784759970351461,0.591643447130369,0.505301991645526,0.903683732702413,NA,"mixed",115,16,1,14558
1,"e2e + reshuffle",0.00784759970351461,0.0826938407315044,0.457997793061125,0.543350566275256,0.245540090656135,"mixed",115,16,1,14558
2,"e2e + reshuffle",0.00784759970351461,0.0331740973111227,0.491617657534172,0.569092029730024,NA,"mixed",115,16,1,14558
3,"e2e + reshuffle",0.00784759970351461,0.00830409205386548,0.490471897912332,0.550380915127899,NA,"mixed",115,16,1,14558
4,"e2e + reshuffle",0.00784759970351461,0.0590762766470082,0.484124396908972,0.555723095633341,NA,"mixed",115,16,1,14558
5,"e2e + reshuffle",0.00784759970351461,0.00493784117588003,0.478766139207323,0.555825216899427,NA,"mixed",115,16,1,14558
1,"e2e",0.00784759970351461,0.522099486763251,0.74721518925368,0.893910942560973,0.661485708546004,"mixed",115,16,1,14558
