"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","abundance_final_skewness_mean","id_unwanted","name","num_train","name_nice","problem","num_species_dataset","id_wanted"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.53030303030303,1.38335891734995,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.72348484848485,1.39768204051294,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75378787878788,1.37325827359021,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.65151515151515,1.41297306137949,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.56060606060606,1.39631637774487,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.62878787878788,1.40554468023721,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75,NA,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.72348484848485,1.41173716599776,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.5530303030303,1.41137057004049,9,"human_gut",264,"Human gut","removal",12,"human_gut 9"
0.947463116228859,0.9916476841306,0.995839636913767,0.899449035812672,0.995839636913767,0.947463116228859,0.971049234740918,0.678466796875,0.642822265625,0.6455078125,0.96955540017973,2.65151515151515,1.38483646807815,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.891327815761065,0.995444191343964,0.997583568264197,0.812771233725976,0.997583568264197,0.891327815761065,0.941467122767009,0.678466796875,0.604736328125,0.606201171875,0.943386003552514,2.53030303030303,1.38335891734995,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.915797049298309,0.998481397114655,0.999214762465646,0.848934796642995,0.999214762465646,0.915797049298309,0.955689072474653,0.678466796875,0.621337890625,0.621826171875,0.957139223206482,2.72348484848485,1.39768204051294,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.90644116588701,1,1,0.835129993658846,1,0.90644116588701,0.950924877312193,0.678466796875,0.614990234375,0.614990234375,0.953220582943505,2.75378787878788,1.37325827359021,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.922274199352285,0.999240698557327,0.999609984399376,0.859007832898172,0.999609984399376,0.922274199352285,0.959386112670784,0.678466796875,0.625732421875,0.6259765625,0.960757448954806,2.65151515151515,1.41297306137949,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.946023749550198,0.990129081245254,0.995079485238456,0.896836313617607,0.995079485238456,0.946023749550198,0.969931746910164,0.678466796875,0.641845703125,0.64501953125,0.968076415397726,2.56060606060606,1.39631637774487,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.947463116228859,0.987091875474563,0.993584905660377,0.899031811894882,0.993584905660377,0.947463116228859,0.969976054522011,0.678466796875,0.642822265625,0.64697265625,0.967277495851711,2.62878787878788,1.40554468023721,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.910039582583663,0.998481397114655,0.999209798498617,0.840255591054313,0.999209798498617,0.910039582583663,0.952542372881356,0.678466796875,0.617431640625,0.617919921875,0.954260489849159,2.75,NA,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.939906441165887,0.997722095671982,0.998852772466539,0.887238352464551,0.998852772466539,0.939906441165887,0.968483500185391,0.678466796875,0.6376953125,0.638427734375,0.968814268418934,2.72348484848485,1.41173716599776,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.933069449442245,0.994684889901291,0.997307692307692,0.875668449197861,0.997307692307692,0.933069449442245,0.964119724855921,0.678466796875,0.633056640625,0.634765625,0.963877169671768,2.5530303030303,1.41137057004049,10,"human_gut",264,"Human gut","removal",12,"human_gut 10"
0.952490774907749,0.935684647302905,0.943353129282777,0.945988463555323,0.943353129282777,0.952490774907749,0.947899931145283,0.529296875,0.504150390625,0.534423828125,0.944087711105327,2.65151515151515,1.38483646807815,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.950645756457565,0.935684647302905,0.94324942791762,0.944008372579801,0.94324942791762,0.950645756457565,0.946933149552033,0.529296875,0.503173828125,0.533447265625,0.943165201880235,2.53030303030303,1.38335891734995,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.949723247232472,0.935684647302905,0.943197434722858,0.94302143230528,0.943197434722858,0.949723247232472,0.946449092162721,0.529296875,0.502685546875,0.532958984375,0.942703947267688,2.72348484848485,1.39768204051294,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.956642066420664,0.935684647302905,0.943585077343039,0.950474183350896,0.943585077343039,0.956642066420664,0.950068712780577,0.529296875,0.50634765625,0.53662109375,0.946163356861784,2.75378787878788,1.37325827359021,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.968173431734317,0.935684647302905,0.944219523166892,0.963160704751735,0.944219523166892,0.968173431734317,0.956046458665452,0.529296875,0.512451171875,0.542724609375,0.951929039518611,2.65151515151515,1.41297306137949,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.949723247232472,0.935684647302905,0.943197434722858,0.94302143230528,0.943197434722858,0.949723247232472,0.946449092162721,0.529296875,0.502685546875,0.532958984375,0.942703947267688,2.56060606060606,1.39631637774487,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.958025830258303,0.935684647302905,0.943661971830986,0.95197889182058,0.943661971830986,0.958025830258303,0.950789654383154,0.529296875,0.507080078125,0.537353515625,0.946855238780604,2.62878787878788,1.40554468023721,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.952490774907749,0.935684647302905,0.943353129282777,0.945988463555323,0.943353129282777,0.952490774907749,0.947899931145283,0.529296875,0.504150390625,0.534423828125,0.944087711105327,2.75,NA,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.954335793357934,0.935684647302905,0.943456452348381,0.947976878612717,0.943456452348381,0.954335793357934,0.948864939234121,0.529296875,0.505126953125,0.535400390625,0.945010220330419,2.72348484848485,1.41173716599776,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.964483394833948,0.935684647302905,0.944018058690745,0.95906432748538,0.944018058690745,0.964483394833948,0.954140999315537,0.529296875,0.510498046875,0.540771484375,0.950084021068426,2.5530303030303,1.41137057004049,11,"human_gut",264,"Human gut","removal",12,"human_gut 11"
0.910196078431373,0.915265200517464,0.946574225122349,0.860705596107056,0.946574225122349,0.910196078431373,0.928028788484606,0.62255859375,0.566650390625,0.5986328125,0.912730639474418,2.65151515151515,1.38483646807815,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.902745098039216,0.912031047865459,0.944216570959803,0.850422195416164,0.944216570959803,0.902745098039216,0.923015236567763,0.62255859375,0.56201171875,0.59521484375,0.907388072952337,2.53030303030303,1.38335891734995,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.912941176470588,0.906856403622251,0.941747572815534,0.863300492610837,0.941747572815534,0.912941176470588,0.927120669056153,0.62255859375,0.568359375,0.603515625,0.90989879004642,2.72348484848485,1.39768204051294,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.907058823529412,0.91849935316947,0.948339483394834,0.856970428485214,0.948339483394834,0.907058823529412,0.927239927841251,0.62255859375,0.564697265625,0.595458984375,0.912779088349441,2.75378787878788,1.37325827359021,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.916862745098039,0.917852522639069,0.948478701825558,0.870018393623544,0.948478701825558,0.916862745098039,0.932402791625125,0.62255859375,0.57080078125,0.601806640625,0.917357633868554,2.65151515151515,1.41297306137949,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.925098039215686,0.91267787839586,0.945870088211708,0.880774032459426,0.945870088211708,0.925098039215686,0.935368754956384,0.62255859375,0.575927734375,0.60888671875,0.918887958805773,2.56060606060606,1.39631637774487,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.890588235294118,0.91849935316947,0.947434292866083,0.835785756327251,0.947434292866083,0.890588235294118,0.918132201334142,0.62255859375,0.554443359375,0.585205078125,0.904543794231794,2.62878787878788,1.40554468023721,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.916470588235294,0.913324708926261,0.945770942938082,0.868923076923077,0.945770942938082,0.916470588235294,0.930890260904202,0.62255859375,0.570556640625,0.603271484375,0.914897648580778,2.75,NA,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.900392156862745,0.91849935316947,0.947976878612717,0.848267622461171,0.947976878612717,0.900392156862745,0.923572003218021,0.62255859375,0.560546875,0.59130859375,0.909445755016107,2.72348484848485,1.41173716599776,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.921960784313726,0.913324708926261,0.946076458752515,0.876474239602731,0.946076458752515,0.921960784313726,0.933862959285005,0.62255859375,0.573974609375,0.606689453125,0.917642746619993,2.5530303030303,1.41137057004049,12,"human_gut",264,"Human gut","removal",12,"human_gut 12"
0.976552598225602,0.993617021276596,0.998056994818653,0.926587301587302,0.998056994818653,0.976552598225602,0.987187700192184,0.7705078125,0.75244140625,0.75390625,0.985084809751099,2.73863636363636,2.10938455838646,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.986692015209126,0.987234042553191,0.99616122840691,0.956701030927835,0.99616122840691,0.986692015209126,0.991404011461318,0.7705078125,0.76025390625,0.76318359375,0.986963028881158,2.77272727272727,2.10314610878119,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.974017743979721,0.982978723404255,0.994822006472492,0.918489065606362,0.994822006472492,0.974017743979721,0.984309958373359,0.7705078125,0.75048828125,0.75439453125,0.978498233691988,2.79166666666667,2.12467489918712,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.946768060836502,0.995744680851064,0.998663101604278,0.847826086956522,0.998663101604278,0.946768060836502,0.972023422251138,0.7705078125,0.7294921875,0.73046875,0.971256370843783,2.82575757575758,2.09002028186283,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.97084917617237,0.991489361702128,0.997395833333333,0.91015625,0.997395833333333,0.97084917617237,0.983943481053308,0.7705078125,0.748046875,0.75,0.981169268937249,2.75378787878788,2.11185849864096,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.97084917617237,0.991489361702128,0.997395833333333,0.91015625,0.997395833333333,0.97084917617237,0.983943481053308,0.7705078125,0.748046875,0.75,0.981169268937249,2.75757575757576,2.06392595741598,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.989860583016477,0.976595744680851,0.993006993006993,0.966315789473684,0.993006993006993,0.989860583016477,0.991431291653443,0.7705078125,0.7626953125,0.76806640625,0.983228163848664,2.87878787878788,2.12943201999409,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.97148288973384,0.995744680851064,0.998697068403909,0.912280701754386,0.998697068403909,0.97148288973384,0.984902023771282,0.7705078125,0.74853515625,0.74951171875,0.983613785292452,2.81818181818182,2.11376029005832,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.94233206590621,1,1,0.837789661319073,1,0.94233206590621,0.970309951060359,0.7705078125,0.72607421875,0.72607421875,0.971166032953105,2.95075757575758,2.08492593341558,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
0.998098859315589,0.974468085106383,0.992438563327032,0.993492407809111,0.992438563327032,0.998098859315589,0.995260663507109,0.7705078125,0.76904296875,0.77490234375,0.986283472210986,2.73106060606061,2.0690628691382,1,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 1"
1,0.8,0.916666666666667,1,0.916666666666667,1,0.956521739130435,0.6875,0.6875,0.75,0.9,2.73863636363636,2.10938455838646,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.985795454545455,0.8,0.9155672823219,0.962406015037594,0.9155672823219,0.985795454545455,0.949384404924761,0.6875,0.677734375,0.740234375,0.892897727272727,2.77272727272727,2.10314610878119,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.978693181818182,0.8,0.915006640106242,0.944649446494465,0.915006640106242,0.978693181818182,0.945778997940975,0.6875,0.6728515625,0.7353515625,0.889346590909091,2.79166666666667,2.12467489918712,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
1,0.8,0.916666666666667,1,0.916666666666667,1,0.956521739130435,0.6875,0.6875,0.75,0.9,2.82575757575758,2.09002028186283,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.997869318181818,0.8,0.916503587736464,0.994174757281554,0.916503587736464,0.997869318181818,0.955457327439646,0.6875,0.68603515625,0.74853515625,0.898934659090909,2.75378787878788,2.11185849864096,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.9921875,0.8,0.916065573770492,0.978967495219885,0.916065573770492,0.9921875,0.952608250937607,0.6875,0.68212890625,0.74462890625,0.89609375,2.75757575757576,2.06392595741598,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.983664772727273,0.8,0.915399867812293,0.957009345794393,0.915399867812293,0.983664772727273,0.948305374871619,0.6875,0.67626953125,0.73876953125,0.891832386363636,2.87878787878788,2.12943201999409,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.963068181818182,0.8,0.913746630727763,0.907801418439716,0.913746630727763,0.963068181818182,0.937759336099585,0.6875,0.662109375,0.724609375,0.881534090909091,2.81818181818182,2.11376029005832,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.996448863636364,0.8,0.916394513389941,0.990328820116054,0.916394513389941,0.996448863636364,0.95474651241919,0.6875,0.68505859375,0.74755859375,0.898224431818182,2.95075757575758,2.08492593341558,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.975142045454545,0.8,0.914723517654897,0.936014625228519,0.914723517654897,0.975142045454545,0.943966998968718,0.6875,0.67041015625,0.73291015625,0.887571022727273,2.73106060606061,2.0690628691382,2,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 2"
0.986742424242424,1,1,0.956701030927835,1,0.986742424242424,0.993326978074356,0.7734375,0.76318359375,0.76318359375,0.993371212121212,2.73863636363636,2.10938455838646,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.994318181818182,1,1,0.980972515856237,1,0.994318181818182,0.997150997150997,0.7734375,0.76904296875,0.76904296875,0.997159090909091,2.77272727272727,2.10314610878119,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.984217171717172,1,1,0.948875255623722,1,0.984217171717172,0.992045816099268,0.7734375,0.76123046875,0.76123046875,0.992108585858586,2.79166666666667,2.12467489918712,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
1,0.969827586206897,0.991239048811014,1,0.991239048811014,1,0.995600251414205,0.7734375,0.7734375,0.7802734375,0.984913793103448,2.82575757575758,2.09002028186283,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
1,1,1,1,1,1,1,0.7734375,0.7734375,0.7734375,1,2.75378787878788,2.11185849864096,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.995580808080808,1,1,0.985138004246285,1,0.995580808080808,0.997785510914268,0.7734375,0.77001953125,0.77001953125,0.997790404040404,2.75757575757576,2.06392595741598,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.991792929292929,1,1,0.972746331236897,1,0.991792929292929,0.995879556259905,0.7734375,0.76708984375,0.76708984375,0.995896464646465,2.87878787878788,2.12943201999409,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.984217171717172,1,1,0.948875255623722,1,0.984217171717172,0.992045816099268,0.7734375,0.76123046875,0.76123046875,0.992108585858586,2.81818181818182,2.11376029005832,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.978535353535353,1,1,0.931726907630522,1,0.978535353535353,0.989151244416082,0.7734375,0.7568359375,0.7568359375,0.989267676767677,2.95075757575758,2.08492593341558,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.971590909090909,1,1,0.911591355599214,1,0.971590909090909,0.985590778097983,0.7734375,0.75146484375,0.75146484375,0.985795454545455,2.73106060606061,2.0690628691382,3,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 3"
0.991512345679012,0.829787234042553,0.909412597310686,0.982677165354331,0.909412597310686,0.991512345679012,0.948689553340716,0.6328125,0.62744140625,0.68994140625,0.910649789860783,2.73863636363636,2.10938455838646,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.967592592592593,0.829787234042553,0.907380607814761,0.936936936936937,0.907380607814761,0.967592592592593,0.936519790888723,0.6328125,0.6123046875,0.6748046875,0.898689913317573,2.77272727272727,2.10314610878119,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.972222222222222,0.829787234042553,0.907780979827089,0.945454545454545,0.907780979827089,0.972222222222222,0.938897168405365,0.6328125,0.615234375,0.677734375,0.901004728132388,2.79166666666667,2.12467489918712,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.960648148148148,0.829787234042553,0.906773488710852,0.924444444444444,0.906773488710852,0.960648148148148,0.932933683027351,0.6328125,0.60791015625,0.67041015625,0.895217691095351,2.82575757575758,2.09002028186283,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.984567901234568,0.829787234042553,0.908831908831909,0.968944099378882,0.908831908831909,0.984567901234568,0.945185185185185,0.6328125,0.623046875,0.685546875,0.907177567638561,2.75378787878788,2.11185849864096,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.964506172839506,0.829787234042553,0.90711175616836,0.93134328358209,0.90711175616836,0.964506172839506,0.93492894540015,0.6328125,0.6103515625,0.6728515625,0.89714670344103,2.75757575757576,2.06392595741598,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.95679012345679,0.829787234042553,0.906432748538012,0.917647058823529,0.906432748538012,0.95679012345679,0.930930930930931,0.6328125,0.60546875,0.66796875,0.893288678749672,2.87878787878788,2.12943201999409,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.953703703703704,0.829787234042553,0.906158357771261,0.912280701754386,0.906158357771261,0.953703703703704,0.929323308270677,0.6328125,0.603515625,0.666015625,0.891745468873128,2.81818181818182,2.11376029005832,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.936728395061728,0.829787234042553,0.904619970193741,0.88385269121813,0.904619970193741,0.936728395061728,0.920394238059136,0.6328125,0.5927734375,0.6552734375,0.883257814552141,2.95075757575758,2.08492593341558,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.974537037037037,0.829787234042553,0.907979870596693,0.949771689497717,0.907979870596693,0.974537037037037,0.940081875697804,0.6328125,0.61669921875,0.67919921875,0.902162135539795,2.73106060606061,2.0690628691382,4,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 4"
0.893962848297214,0.830687830687831,0.900233826968044,0.820915032679739,0.900233826968044,0.893962848297214,0.897087378640777,0.630859375,0.56396484375,0.62646484375,0.862325339492522,2.73863636363636,2.10938455838646,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.938080495356037,0.830687830687831,0.904477611940299,0.887005649717514,0.904477611940299,0.938080495356037,0.9209726443769,0.630859375,0.591796875,0.654296875,0.884384163021934,2.77272727272727,2.10314610878119,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.940402476780186,0.830687830687831,0.904690990320179,0.890780141843972,0.904690990320179,0.940402476780186,0.922201138519924,0.630859375,0.59326171875,0.65576171875,0.885545153734008,2.79166666666667,2.12467489918712,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.962074303405573,0.830687830687831,0.906637490882568,0.927621861152142,0.906637490882568,0.962074303405573,0.933533608711979,0.630859375,0.60693359375,0.66943359375,0.896381067046702,2.82575757575758,2.09002028186283,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.959752321981424,0.830687830687831,0.906432748538012,0.923529411764706,0.906432748538012,0.959752321981424,0.932330827067669,0.630859375,0.60546875,0.66796875,0.895220076334627,2.75378787878788,2.11185849864096,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.928792569659443,0.830687830687831,0.903614457831325,0.872222222222222,0.903614457831325,0.928792569659443,0.916030534351145,0.630859375,0.5859375,0.6484375,0.879740200173637,2.75757575757576,2.06392595741598,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.934984520123839,0.830687830687831,0.904191616766467,0.882022471910112,0.904191616766467,0.934984520123839,0.919330289193303,0.630859375,0.58984375,0.65234375,0.882836175405835,2.87878787878788,2.12943201999409,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.952012383900929,0.828042328042328,0.904411764705882,0.909883720930233,0.904411764705882,0.952012383900929,0.927601809954751,0.630859375,0.6005859375,0.6640625,0.890027355971628,2.81818181818182,2.11376029005832,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.979876160990712,0.829365079365079,0.90752688172043,0.960183767228178,0.90752688172043,0.979876160990712,0.942314849274284,0.630859375,0.6181640625,0.68115234375,0.904620620177896,2.95075757575758,2.08492593341558,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
0.936532507739938,0.830687830687831,0.904334828101644,0.884507042253521,0.904334828101644,0.936532507739938,0.920152091254753,0.630859375,0.5908203125,0.6533203125,0.883610169213884,2.73106060606061,2.0690628691382,5,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 5"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73863636363636,2.10938455838646,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.77272727272727,2.10314610878119,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.79166666666667,2.12467489918712,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.82575757575758,2.09002028186283,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75378787878788,2.11185849864096,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.75757575757576,2.06392595741598,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.87878787878788,2.12943201999409,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.81818181818182,2.11376029005832,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.95075757575758,2.08492593341558,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73106060606061,2.0690628691382,6,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 6"
0.983855650522317,0.872361809045226,0.890799656061909,0.980790960451977,0.890799656061909,0.983855650522317,0.935018050541516,0.51416015625,0.505859375,0.56787109375,0.928108729783772,2.73863636363636,2.10938455838646,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.982905982905983,0.87035175879397,0.889175257731959,0.979638009049774,0.889175257731959,0.982905982905983,0.933694181326116,0.51416015625,0.50537109375,0.568359375,0.926628870849976,2.77272727272727,2.10314610878119,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.978157644824311,0.872361809045226,0.890233362143474,0.974186307519641,0.890233362143474,0.978157644824311,0.932126696832579,0.51416015625,0.5029296875,0.56494140625,0.925259726934769,2.79166666666667,2.12467489918712,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.981956315289649,0.872361809045226,0.890611541774332,0.978579481397971,0.890611541774332,0.981956315289649,0.934056007226739,0.51416015625,0.5048828125,0.56689453125,0.927159062167437,2.82575757575758,2.09002028186283,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.983855650522317,0.872361809045226,0.890799656061909,0.980790960451977,0.890799656061909,0.983855650522317,0.935018050541516,0.51416015625,0.505859375,0.56787109375,0.928108729783772,2.75378787878788,2.11185849864096,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.97340930674264,0.872361809045226,0.889756944444444,0.96875,0.889756944444444,0.97340930674264,0.929705215419501,0.51416015625,0.50048828125,0.5625,0.922885557893933,2.75757575757576,2.06392595741598,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.974358974358974,0.872361809045226,0.889852558542931,0.969832402234637,0.889852558542931,0.974358974358974,0.930190389845875,0.51416015625,0.5009765625,0.56298828125,0.9233603917021,2.87878787878788,2.12943201999409,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.985754985754986,0.871356783919598,0.890222984562607,0.982993197278912,0.890222984562607,0.985754985754986,0.935556557007661,0.51416015625,0.5068359375,0.5693359375,0.928555884837292,2.81818181818182,2.11376029005832,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.975308641975309,0.872361809045226,0.889948006932409,0.970917225950783,0.889948006932409,0.975308641975309,0.930675124603534,0.51416015625,0.50146484375,0.5634765625,0.923835225510267,2.95075757575758,2.08492593341558,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.978157644824311,0.87035175879397,0.88869715271786,0.974128233970754,0.88869715271786,0.978157644824311,0.93128390596745,0.51416015625,0.5029296875,0.56591796875,0.924254701809141,2.73106060606061,2.0690628691382,7,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 7"
0.972014925373134,0.868852459016393,0.890598290598291,0.965831435079727,0.890598290598291,0.972014925373134,0.929527207850134,0.5234375,0.5087890625,0.5712890625,0.920433692194764,2.73863636363636,2.10938455838646,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.963619402985075,0.868852459016393,0.889750215331611,0.956031567080045,0.889750215331611,0.963619402985075,0.925212718316167,0.5234375,0.50439453125,0.56689453125,0.916235931000734,2.77272727272727,2.10314610878119,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.971082089552239,0.868852459016393,0.890504704875962,0.964732650739477,0.890504704875962,0.971082089552239,0.92904953145917,0.5234375,0.50830078125,0.57080078125,0.919967274284316,2.79166666666667,2.12467489918712,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.976679104477612,0.866803278688525,0.889549702633815,0.971297359357061,0.889549702633815,0.976679104477612,0.931080480213428,0.5234375,0.51123046875,0.57470703125,0.921741191583068,2.82575757575758,2.09002028186283,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
0.97294776119403,0.868852459016393,0.89069171648164,0.966932725199544,0.89069171648164,0.97294776119403,0.930004458314757,0.5234375,0.50927734375,0.57177734375,0.920900110105212,2.75378787878788,2.11185849864096,8,"mouse_gut",264,"Mouse gut","removal",11,"mouse_gut 8"
