"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy","num_losses_mean","id_unwanted","name","num_train","name_nice","problem","id_wanted","n_sp"
0.957070707070707,0.931034482758621,0.979328165374677,0.864,0.979328165374677,0.957070707070707,0.968071519795658,0.7734375,0.740234375,0.755859375,0.944052594914664,2.64393939393939,3,"human_gut",264,"Human gut","removal","human_gut 3",12
0.921717171717172,0.931034482758621,0.978552278820375,0.776978417266187,0.978552278820375,0.921717171717172,0.949284785435631,0.7734375,0.712890625,0.728515625,0.926375827237896,2.71590909090909,3,"human_gut",264,"Human gut","removal","human_gut 3",12
0.89614898989899,0.931034482758621,0.977953840854289,0.724224643755239,0.977953840854289,0.89614898989899,0.935266018777796,0.7734375,0.693115234375,0.708740234375,0.913591736328805,2.50378787878788,3,"human_gut",264,"Human gut","removal","human_gut 3",12
0.920138888888889,0.931034482758621,0.978516280631084,0.773500447627574,0.978516280631084,0.920138888888889,0.948430128517976,0.7734375,0.711669921875,0.727294921875,0.925586685823755,2.74242424242424,3,"human_gut",264,"Human gut","removal","human_gut 3",12
0.934659090909091,0.931034482758621,0.978842975206612,0.80672268907563,0.978842975206612,0.934659090909091,0.956240917164541,0.7734375,0.722900390625,0.738525390625,0.932846786833856,2.64772727272727,3,"human_gut",264,"Human gut","removal","human_gut 3",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.60606060606061,4,"human_gut",264,"Human gut","removal","human_gut 4",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.65909090909091,4,"human_gut",264,"Human gut","removal","human_gut 4",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73484848484848,4,"human_gut",264,"Human gut","removal","human_gut 4",12
0.998291015625,NA,NA,NA,1,0.998291015625,0.999144777031155,1,0.998291015625,0.998291015625,NA,2.5719696969697,4,"human_gut",264,"Human gut","removal","human_gut 4",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,4,"human_gut",264,"Human gut","removal","human_gut 4",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64393939393939,4,"human_gut",264,"Human gut","removal","human_gut 4",12
0.998291015625,NA,NA,NA,1,0.998291015625,0.999144777031155,1,0.998291015625,0.998291015625,NA,2.71590909090909,4,"human_gut",264,"Human gut","removal","human_gut 4",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.50378787878788,4,"human_gut",264,"Human gut","removal","human_gut 4",12
0.99853515625,NA,NA,NA,1,0.99853515625,0.999267041290007,1,0.99853515625,0.99853515625,NA,2.74242424242424,4,"human_gut",264,"Human gut","removal","human_gut 4",12
0.99609375,NA,NA,NA,1,0.99609375,0.998043052837573,1,0.99609375,0.99609375,NA,2.64772727272727,4,"human_gut",264,"Human gut","removal","human_gut 4",12
0.992881688757977,0.681818181818182,0.99827245804541,0.340909090909092,0.99827245804541,0.992881688757977,0.995569776027566,0.99462890625,0.987548828125,0.9892578125,0.83734993528808,2.60606060606061,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.998281786941581,0.136363636363636,0.995349975526187,0.300000000000001,0.995349975526187,0.998281786941581,0.996813725490196,0.99462890625,0.992919921875,0.99755859375,0.567322711652609,2.65909090909091,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.993618065783014,0.727272727272727,0.998519980266404,0.380952380952382,0.998519980266404,0.993618065783014,0.996062992125984,0.99462890625,0.98828125,0.98974609375,0.860445396527871,2.73484848484848,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.987481590574374,0.954545454545455,0.999751491053678,0.291666666666667,0.999751491053678,0.987481590574374,0.993578661397876,0.99462890625,0.982177734375,0.982421875,0.971013522559914,2.5719696969697,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.979135984290623,0.909090909090909,0.999498872463042,0.19047619047619,0.999498872463042,0.979135984290623,0.989212647241166,0.99462890625,0.973876953125,0.974365234375,0.944113446690766,2.64772727272727,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.995581737849779,0.136363636363636,0.995337423312883,0.142857142857143,0.995337423312883,0.995581737849779,0.99545956559087,0.99462890625,0.990234375,0.994873046875,0.565972687106708,2.64393939393939,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.976681394207167,0.818181818181818,0.998995731860407,0.15929203539823,0.998995731860407,0.976681394207167,0.987712548094824,0.99462890625,0.971435546875,0.972412109375,0.897431606194493,2.71590909090909,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.983554246440844,0.818181818181818,0.99900274245824,0.211764705882352,0.99900274245824,0.983554246440844,0.99121830550402,0.99462890625,0.978271484375,0.979248046875,0.900868032311331,2.50378787878788,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.989445262641139,0.863636363636364,0.999256321269212,0.306451612903227,0.999256321269212,0.989445262641139,0.994326591021214,0.99462890625,0.984130859375,0.98486328125,0.926540813138751,2.74242424242424,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.988463426607757,1,1,0.318840579710146,1,0.988463426607757,0.994198247129984,0.99462890625,0.983154296875,0.983154296875,0.994231713303878,2.64772727272727,5,"human_gut",264,"Human gut","removal","human_gut 5",12
0.93955223880597,0.912429378531073,0.953065859197578,0.888583218707015,0.953065859197578,0.93955223880597,0.946260804208944,0.654296875,0.61474609375,0.64501953125,0.925990808668522,2.60606060606061,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.953358208955224,0.912429378531073,0.95371407241508,0.911785462244178,0.95371407241508,0.953358208955224,0.953536107482739,0.654296875,0.623779296875,0.654052734375,0.932893793743149,2.65909090909091,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.92089552238806,0.912429378531073,0.952160493827161,0.859042553191489,0.952160493827161,0.92089552238806,0.936267071320182,0.654296875,0.6025390625,0.6328125,0.916662450459567,2.73484848484848,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.951492537313433,0.912429378531073,0.953627524308153,0.908579465541491,0.953627524308153,0.951492537313433,0.95255883451625,0.654296875,0.62255859375,0.65283203125,0.931960957922253,2.5719696969697,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.907089552238806,0.912429378531073,0.95146771037182,0.838416612589228,0.95146771037182,0.907089552238806,0.928748806112703,0.654296875,0.593505859375,0.623779296875,0.90975946538494,2.64772727272727,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.938432835820896,0.912429378531073,0.953012504736643,0.886753603294441,0.953012504736643,0.938432835820896,0.945666478661403,0.654296875,0.614013671875,0.644287109375,0.925431107175984,2.64393939393939,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.908955223880597,0.912429378531073,0.9515625,0.841145833333333,0.9515625,0.908955223880597,0.929770992366412,0.654296875,0.5947265625,0.625,0.910692301205835,2.71590909090909,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.959701492537313,0.912429378531073,0.954005934718101,0.922857142857143,0.954005934718101,0.959701492537313,0.956845238095238,0.654296875,0.6279296875,0.658203125,0.936065435534193,2.50378787878788,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.909701492537313,0.912429378531073,0.95160031225605,0.842242503259452,0.95160031225605,0.909701492537313,0.930179320869897,0.654296875,0.59521484375,0.62548828125,0.911065435534193,2.74242424242424,6,"human_gut",264,"Human gut","removal","human_gut 6",12
0.927611940298507,0.912429378531073,0.952490421455939,0.869448183041723,0.952490421455939,0.927611940298507,0.939886578449905,0.654296875,0.60693359375,0.63720703125,0.92002065941479,2.64772727272727,6,"human_gut",264,"Human gut","removal","human_gut 6",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.60606060606061,7,"human_gut",264,"Human gut","removal","human_gut 7",12
0.999755859375,NA,NA,NA,1,0.999755859375,0.99987791478452,1,0.999755859375,0.999755859375,NA,2.65909090909091,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73484848484848,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.5719696969697,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64393939393939,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.71590909090909,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.50378787878788,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.74242424242424,7,"human_gut",264,"Human gut","removal","human_gut 7",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,7,"human_gut",264,"Human gut","removal","human_gut 7",12
0.940841367221735,0.929988974641676,0.94415127528584,0.925905598243688,0.94415127528584,0.940841367221735,0.942493415276558,0.55712890625,0.524169921875,0.55517578125,0.935415170931706,2.60606060606061,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.91498685363716,0.932194046306505,0.944369063772049,0.897082228116711,0.944369063772049,0.91498685363716,0.92944580458491,0.55712890625,0.509765625,0.539794921875,0.923590449971833,2.65909090909091,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.924627519719544,0.932194046306505,0.944917151813704,0.907675791733763,0.944917151813704,0.924627519719544,0.934662236987818,0.55712890625,0.51513671875,0.545166015625,0.928410783013025,2.73484848484848,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.925065731814198,0.932194046306505,0.944941808415398,0.908163265306122,0.944941808415398,0.925065731814198,0.934898139946856,0.55712890625,0.515380859375,0.54541015625,0.928629889060351,2.5719696969697,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.911042944785276,0.930540242557883,0.942857142857143,0.892649391856161,0.942857142857143,0.911042944785276,0.926677067082683,0.55712890625,0.507568359375,0.538330078125,0.92079159367158,2.64772727272727,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.947414548641543,0.929988974641676,0.944517256443862,0.933591588267847,0.944517256443862,0.947414548641543,0.945963684095384,0.55712890625,0.52783203125,0.558837890625,0.938701761641609,2.64393939393939,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.946538124452235,0.932194046306505,0.946123521681997,0.932708218422504,0.946123521681997,0.946538124452235,0.946330777656079,0.55712890625,0.52734375,0.557373046875,0.93936608537937,2.71590909090909,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.92988606485539,0.930540242557883,0.943950177935943,0.913419913419913,0.943950177935943,0.92988606485539,0.936865342163355,0.55712890625,0.51806640625,0.548828125,0.930213153706637,2.50378787878788,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.949605609114812,0.926681367144432,0.942173913043478,0.935968819599109,0.942173913043478,0.949605609114812,0.945875163683981,0.55712890625,0.529052734375,0.5615234375,0.938143488129622,2.74242424242424,8,"human_gut",264,"Human gut","removal","human_gut 8",12
0.939526730937774,0.926681367144432,0.941589811155029,0.924134139637163,0.941589811155029,0.939526730937774,0.940557139723624,0.55712890625,0.5234375,0.555908203125,0.933104049041103,2.64772727272727,8,"human_gut",264,"Human gut","removal","human_gut 8",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.60606060606061,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.65909090909091,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.73484848484848,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.5719696969697,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64393939393939,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.71590909090909,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.50378787878788,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.74242424242424,9,"human_gut",264,"Human gut","removal","human_gut 9",12
1,NA,NA,NA,1,1,1,1,1,1,NA,2.64772727272727,9,"human_gut",264,"Human gut","removal","human_gut 9",12
0.883051457358762,0.998481397114655,0.999185667752443,0.801829268292683,0.999185667752443,0.883051457358762,0.937535816618911,0.678466796875,0.59912109375,0.599609375,0.940766427236708,2.60606060606061,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.912558474271321,0.993925588458618,0.99685534591195,0.843427835051546,0.99685534591195,0.912558474271321,0.952846139395078,0.678466796875,0.619140625,0.62109375,0.953242031364969,2.65909090909091,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.900323857502699,1,1,0.826223337515684,1,0.900323857502699,0.947547812914221,0.678466796875,0.61083984375,0.61083984375,0.950161928751349,2.73484848484848,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.946743432889529,0.9832953682612,0.991707500942329,0.897435897435897,0.991707500942329,0.946743432889529,0.968703976435935,0.678466796875,0.642333984375,0.647705078125,0.965019400575364,2.5719696969697,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.921554516012954,0.990888382687927,0.995336183443451,0.856861457649376,0.995336183443451,0.921554516012954,0.957025411061285,0.678466796875,0.625244140625,0.628173828125,0.956221449350441,2.64772727272727,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.897804965815041,0.995444191343964,0.997600959616154,0.821943573667712,0.997600959616154,0.897804965815041,0.945075757575758,0.678466796875,0.609130859375,0.610595703125,0.946624578579502,2.64393939393939,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.899244332493703,0.996203492786636,0.998003194888179,0.824120603015075,0.998003194888179,0.899244332493703,0.946053378762067,0.678466796875,0.610107421875,0.611328125,0.94772391264017,2.71590909090909,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.929111191075927,0.996962794229309,0.998453209590101,0.869536423841059,0.998453209590101,0.929111191075927,0.962534948741845,0.678466796875,0.63037109375,0.63134765625,0.963036992652618,2.50378787878788,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.94278517452321,0.990888382687927,0.995440729483283,0.891393442622951,0.995440729483283,0.94278517452321,0.968397708371835,0.678466796875,0.6396484375,0.642578125,0.966836778605568,2.74242424242424,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.944224541201871,0.987091875474563,0.993563044301401,0.893470790378007,0.993563044301401,0.944224541201871,0.968265682656826,0.678466796875,0.640625,0.644775390625,0.965658208338217,2.64772727272727,10,"human_gut",264,"Human gut","removal","human_gut 10",12
0.95479704797048,0.935684647302905,0.943482224247949,0.948475289169295,0.943482224247949,0.95479704797048,0.949105914718019,0.529296875,0.50537109375,0.53564453125,0.945240847636692,2.60606060606061,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.955719557195572,0.935684647302905,0.943533697632058,0.949473684210526,0.943533697632058,0.955719557195572,0.949587534372136,0.529296875,0.505859375,0.5361328125,0.945702102249238,2.65909090909091,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.951568265682657,0.935684647302905,0.943301326017375,0.944997380827658,0.943301326017375,0.951568265682657,0.947416762342135,0.529296875,0.503662109375,0.533935546875,0.943626456492781,2.73484848484848,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.967712177121771,0.935684647302905,0.944194419441944,0.96264674493063,0.944194419441944,0.967712177121771,0.955808656036446,0.529296875,0.51220703125,0.54248046875,0.951698412212338,2.5719696969697,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.962638376383764,0.935684647302905,0.943916779737675,0.957029177718833,0.943916779737675,0.962638376383764,0.953185658826216,0.529296875,0.509521484375,0.539794921875,0.949161511843334,2.64772727272727,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.970940959409594,0.934647302904564,0.943523083818915,0.966219839142091,0.943523083818915,0.970940959409594,0.957035689929529,0.529296875,0.513916015625,0.544677734375,0.952794131157079,2.64393939393939,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.958487084870849,0.931535269709544,0.94027149321267,0.952279957582185,0.94027149321267,0.958487084870849,0.949291914116035,0.529296875,0.50732421875,0.53955078125,0.945011177290196,2.71590909090909,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.953874538745387,0.935684647302905,0.943430656934307,0.947478991596639,0.943430656934307,0.953874538745387,0.948623853211009,0.529296875,0.5048828125,0.53515625,0.944779593024146,2.50378787878788,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.961254612546125,0.935684647302905,0.943840579710145,0.955508474576271,0.943840579710145,0.961254612546125,0.952468007312614,0.529296875,0.5087890625,0.5390625,0.948469629924515,2.74242424242424,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.950645756457565,0.935684647302905,0.94324942791762,0.944008372579801,0.94324942791762,0.950645756457565,0.946933149552033,0.529296875,0.503173828125,0.533447265625,0.943165201880235,2.64772727272727,11,"human_gut",264,"Human gut","removal","human_gut 11",12
0.902352941176471,0.91849935316947,0.948084054388133,0.85080886758538,0.948084054388133,0.902352941176471,0.924653405666064,0.62255859375,0.561767578125,0.592529296875,0.91042614717297,2.60606060606061,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.905882352941176,0.915265200517464,0.94633346988939,0.854984894259819,0.94633346988939,0.905882352941176,0.925666199158485,0.62255859375,0.56396484375,0.595947265625,0.91057377672932,2.65909090909091,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.93843137254902,0.912031047865459,0.946223803875049,0.899808551372049,0.946223803875049,0.93843137254902,0.942311478637527,0.62255859375,0.584228515625,0.617431640625,0.92523121020724,2.73484848484848,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.92078431372549,0.914618369987063,0.946774193548387,0.875,0.946774193548387,0.92078431372549,0.933598409542743,0.62255859375,0.5732421875,0.60546875,0.917701341856277,2.5719696969697,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.954509803921569,0.910090556274256,0.945977458219977,0.923834537097833,0.945977458219977,0.954509803921569,0.950224477845013,0.62255859375,0.59423828125,0.628173828125,0.932300180097912,2.64772727272727,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.950588235294118,0.916558861578266,0.949471210340776,0.918340894361633,0.949471210340776,0.950588235294118,0.950029394473839,0.62255859375,0.591796875,0.623291015625,0.933573548436192,2.64393939393939,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.891372549019608,0.917205692108668,0.946688879633486,0.836578171091445,0.946688879633486,0.891372549019608,0.918198343768936,0.62255859375,0.554931640625,0.586181640625,0.904289120564138,2.71590909090909,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.906666666666667,0.915265200517464,0.946377404830127,0.856019358741682,0.946377404830127,0.906666666666667,0.926096535149209,0.62255859375,0.564453125,0.596435546875,0.910965933592065,2.50378787878788,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.895294117647059,0.917852522639069,0.947302904564315,0.841637010676157,0.947302904564315,0.895294117647059,0.920564516129032,0.62255859375,0.557373046875,0.58837890625,0.906573320143064,2.74242424242424,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.901176470588235,0.916558861578266,0.946847960444994,0.849011384062313,0.946847960444994,0.901176470588235,0.923447860156721,0.62255859375,0.56103515625,0.592529296875,0.908867666083251,2.64772727272727,12,"human_gut",264,"Human gut","removal","human_gut 12",12
0.947401774397972,0.98936170212766,0.996666666666667,0.848540145985402,0.996666666666667,0.947401774397972,0.971410006497726,0.7705078125,0.72998046875,0.732421875,0.968381738262816,2.68560606060606,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.998098859315589,0.985106382978723,0.995575221238938,0.993562231759657,0.995575221238938,0.998098859315589,0.996835443037975,0.7705078125,0.76904296875,0.7724609375,0.991602621147156,2.78030303030303,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.976552598225602,0.974468085106383,0.992273019961365,0.925252525252525,0.992273019961365,0.976552598225602,0.984350047908017,0.7705078125,0.75244140625,0.75830078125,0.975510341665992,2.82575757575758,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.953738910012674,0.991489361702128,0.997349237905898,0.86456400742115,0.997349237905898,0.953738910012674,0.975056689342404,0.7705078125,0.73486328125,0.73681640625,0.972614135857401,2.64772727272727,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.993662864385298,0.978723404255319,0.993662864385298,0.978723404255319,0.993662864385298,0.993662864385298,0.993662864385298,0.7705078125,0.765625,0.7705078125,0.986193134320309,2.72348484848485,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.962610899873257,1,1,0.888468809073724,1,0.962610899873257,0.980949305779787,0.7705078125,0.74169921875,0.74169921875,0.981305449936629,2.73863636363636,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.981622306717364,0.972340425531915,0.991677336747759,0.940329218106996,0.991677336747759,0.981622306717364,0.986624203821656,0.7705078125,0.75634765625,0.7626953125,0.976981366124639,2.79545454545455,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.991128010139417,0.987234042553191,0.996178343949045,0.97071129707113,0.996178343949045,0.991128010139417,0.993646759847522,0.7705078125,0.763671875,0.7666015625,0.989181026346304,2.77651515151515,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.997465145754119,0.974468085106383,0.992433795712484,0.991341991341991,0.992433795712484,0.997465145754119,0.994943109987358,0.7705078125,0.7685546875,0.7744140625,0.985966615430251,2.76893939393939,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.97211660329531,0.974468085106383,0.992238033635188,0.912350597609561,0.992238033635188,0.97211660329531,0.982074263764405,0.7705078125,0.7490234375,0.7548828125,0.973292344200847,2.73106060606061,1,"mouse_gut",264,"Mouse gut","removal","mouse_gut 1",11
0.992897727272727,0.8,0.916120576671035,0.980842911877395,0.916120576671035,0.992897727272727,0.952965235173824,0.6875,0.6826171875,0.7451171875,0.896448863636364,2.68560606060606,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.963068181818182,0.8,0.913746630727763,0.907801418439716,0.913746630727763,0.963068181818182,0.937759336099585,0.6875,0.662109375,0.724609375,0.881534090909091,2.78030303030303,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.996448863636364,0.8,0.916394513389941,0.990328820116054,0.916394513389941,0.996448863636364,0.95474651241919,0.6875,0.68505859375,0.74755859375,0.898224431818182,2.82575757575758,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.987926136363636,0.8,0.915734035549704,0.967863894139887,0.915734035549704,0.987926136363636,0.950461223095319,0.6875,0.67919921875,0.74169921875,0.893963068181818,2.64772727272727,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.992897727272727,0.8,0.916120576671035,0.980842911877395,0.916120576671035,0.992897727272727,0.952965235173824,0.6875,0.6826171875,0.7451171875,0.896448863636364,2.72348484848485,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.990056818181818,0.8,0.915900131406045,0.973384030418251,0.915900131406045,0.990056818181818,0.951535836177474,0.6875,0.6806640625,0.7431640625,0.895028409090909,2.73863636363636,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.998579545454545,0.8,0.916558018252933,0.996108949416342,0.916558018252933,0.998579545454545,0.95581237253569,0.6875,0.6865234375,0.7490234375,0.899289772727273,2.79545454545455,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.990767045454545,0.8,0.915955351280368,0.975238095238095,0.915955351280368,0.990767045454545,0.951893551688843,0.6875,0.68115234375,0.74365234375,0.895383522727273,2.77651515151515,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
1,0.8,0.916666666666667,1,0.916666666666667,1,0.956521739130435,0.6875,0.6875,0.75,0.9,2.76893939393939,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.994318181818182,0.8,0.916230366492147,0.984615384615384,0.916230366492147,0.994318181818182,0.953678474114441,0.6875,0.68359375,0.74609375,0.897159090909091,2.73106060606061,2,"mouse_gut",264,"Mouse gut","removal","mouse_gut 2",11
0.988636363636364,1,1,0.962655601659751,1,0.988636363636364,0.994285714285714,0.7734375,0.7646484375,0.7646484375,0.994318181818182,2.68560606060606,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.970328282828283,1,1,0.908023483365949,1,0.970328282828283,0.984940724126882,0.7734375,0.75048828125,0.75048828125,0.985164141414141,2.78030303030303,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.970328282828283,1,1,0.908023483365949,1,0.970328282828283,0.984940724126882,0.7734375,0.75048828125,0.75048828125,0.985164141414141,2.82575757575758,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.981691919191919,1,1,0.941176470588235,1,0.981691919191919,0.990761388977381,0.7734375,0.75927734375,0.75927734375,0.99084595959596,2.64772727272727,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.980429292929293,1,1,0.937373737373737,1,0.980429292929293,0.990117947083201,0.7734375,0.75830078125,0.75830078125,0.990214646464646,2.72348484848485,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.994949494949495,1,1,0.983050847457627,1,0.994949494949495,0.99746835443038,0.7734375,0.76953125,0.76953125,0.997474747474747,2.73863636363636,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.997474747474748,1,1,0.991452991452992,1,0.997474747474748,0.99873577749684,0.7734375,0.771484375,0.771484375,0.998737373737374,2.79545454545455,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.98800505050505,1,1,0.960662525879917,1,0.98800505050505,0.993966338520165,0.7734375,0.76416015625,0.76416015625,0.994002525252525,2.77651515151515,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.999368686868687,1,1,0.997849462365591,1,0.999368686868687,0.999684243763814,0.7734375,0.77294921875,0.77294921875,0.999684343434343,2.76893939393939,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.991792929292929,1,1,0.972746331236897,1,0.991792929292929,0.995879556259905,0.7734375,0.76708984375,0.76708984375,0.995896464646465,2.73106060606061,3,"mouse_gut",264,"Mouse gut","removal","mouse_gut 3",11
0.970679012345679,0.829787234042553,0.907647907647908,0.942598187311178,0.907647907647908,0.970679012345679,0.938105891126025,0.6328125,0.6142578125,0.6767578125,0.900233123194116,2.68560606060606,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.993055555555556,0.829787234042553,0.909540636042403,0.985781990521327,0.909540636042403,0.993055555555556,0.949465142014017,0.6328125,0.62841796875,0.69091796875,0.911421394799054,2.78030303030303,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.975308641975309,0.829787234042553,0.908045977011494,0.951219512195122,0.908045977011494,0.975308641975309,0.94047619047619,0.6328125,0.6171875,0.6796875,0.902547938008931,2.82575757575758,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.97608024691358,0.829787234042553,0.908111988513999,0.952671755725191,0.908111988513999,0.97608024691358,0.940870211974712,0.6328125,0.61767578125,0.68017578125,0.902933740478067,2.64772727272727,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
0.996913580246914,0.829787234042553,0.909859154929577,0.993630573248408,0.909859154929577,0.996913580246914,0.95139911634757,0.6328125,0.630859375,0.693359375,0.913350407144733,2.72348484848485,4,"mouse_gut",264,"Mouse gut","removal","mouse_gut 4",11
