"a","b","c","d","e","f","g","h","i","j","k","l","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star","l.star"
0,0,0,0,0,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,0.0361091297092485,0,0,0.00857149306818566,0,0.0287287393731648,0.36413321685165
1,0,0,0,0,1,0,1,1,0,1,1,FALSE,FALSE,3,0.274692255712379,0,0,0,0,0,0,0,0,0,0.0867189533936552,0.511246673559454
0,1,0,0,0,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0.549335191451367,0,0,0,0,0,0,0,0,0.31325804797575,1.49667838370925
1,1,0,0,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0.192453018260392,0.545247931213937,0,0,0,0,0,0,0,0,0.351769751992824,1.59132145069351
0,0,1,0,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0.584943035264211,0,0,0,0,0,0.205809880248396,0,0.292020721109699,1.45224294911453
1,0,1,0,0,1,0,1,1,0,1,1,FALSE,FALSE,5,0.205497314564125,0,0.564592535672367,0,0,0,0,0,0.167498465509819,0,0.326243131043795,1.52444259241833
0,1,1,0,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0.604428478073184,0,0,0,0,0,0.213215390880835,0,0.287957560042082,1.43740560693759
1,1,1,0,0,1,0,1,1,0,1,1,FALSE,FALSE,6,0.203632778251765,0.0338273431557874,0.538175421932152,0,0,0,0,0,0.157735984279436,0,0.33147969737222,1.5440436213451
0,0,0,1,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0,0.643763652670581,0,0,0,0,0.182260156511808,0,0.545647518344265,2.460465508874
1,0,0,1,0,1,0,1,1,0,1,1,FALSE,FALSE,5,0.129844575960461,0,0,0.63995559604502,0,0,0,0,0.161361277118142,0,0.570001243742675,2.51760428670703
0,1,0,1,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0,1.61731941549423,0,0,0,0,0.485386124580758,0,0.705654018779215,3.15600489397481
1,1,0,1,0,1,0,1,1,0,1,1,FALSE,FALSE,5,0.090530080969367,0,0,1.6083796525403,0,0,0,0,0.468858226383616,0,0.721600984625347,3.19135312383687
0,0,1,1,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0,0.707797398691116,0,0,0,0,0.173864781440491,0,0.562795197461711,2.52735879808836
1,0,1,1,0,1,0,1,1,0,1,1,FALSE,FALSE,5,0.121868391491148,0,0,0.738463845004884,0,0,0,0,0.149760458677963,0,0.594822233615012,2.61675726882028
0,1,1,1,0,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,0.0894077876807962,1.56575477051787,0,0,0,0,0.502603662402793,0,0.689400864332003,3.0943332454324
1,1,1,1,0,1,0,1,1,0,1,1,FALSE,FALSE,6,0.0937330980786202,0,0.0555287807033785,1.57603793851444,0,0,0,0,0.478966809164671,0,0.712070800722028,3.1543011607046
0,0,0,0,1,1,0,1,1,0,1,1,FALSE,FALSE,1,0,0,0,0,0,4.87536458779914,0,0,0,0,0,0
1,0,0,0,1,1,0,1,1,0,1,1,FALSE,FALSE,2,0,0,0,0,0,4.84677020444932,0,0.629032964377312,0,0,0,0
0,1,0,0,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,1.04297009722598,0,0,0,0.017396821659426,0,0,0,0,0,1.95936184352034
1,1,0,0,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,1.0224376016847,0,0,0,0.105097586158963,0,0,0,0,0,1.82106525799048
0,0,1,0,1,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0.756353477075086,0,0,0,0,0,0.169615844388032,0,0.118637180995224,1.58970223674183
1,0,1,0,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0.0546683717141039,0,0.758497348937441,0,0,0,0,0,0.157828031708219,0,0.120096651667513,1.61497023741698
0,1,1,0,1,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0.775715057021312,0,0,0,0,0,0.179693310689834,0,0.118292879836339,1.56776901302616
1,1,1,0,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0.0570215436754068,0,0.767746364974073,0,0,0,0,0,0.162086599867249,0,0.119996642379818,1.60568493559876
0,0,0,1,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0,0,1.17017556968943,0,0.164346827411748,0,0,0,0,0,2.93470440609759
1,0,0,1,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0,0,1.12945868003988,0,0.303870621605265,0,0,0,0,0,2.56433916315703
0,1,0,1,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0.939773352864954,0,0.140454043194216,0,0,0,0,0,0,0,2.14915947387335
1,1,0,1,1,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0.867786458619047,0,0.202125798474805,0,0.00932139233528095,0,0,0,0,0,2.0528321235403
0,0,1,1,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,0.658198907657779,0.212080647383807,0,0,0,0,0.138943972506928,0,0.0986933205282479,1.99197877778694
1,0,1,1,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,0.656531058012542,0.212101821478738,0,0,0,0,0.14805749135728,0,0.0975625887344712,1.97247691194075
0,1,1,1,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,0.788739621840373,0.385735749556763,0,0,0,0,0.223606092382609,0,0.0786123895061021,2.0824444490906
1,1,1,1,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,0.79911206221141,0.403241942518442,0,0,0,0,0.247210744734012,0,0.0747202157252217,2.05926174962871
0,0,0,0,0,0,1,1,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0.386130722185443,0,0.15709695970477,0,0.0313269988068691,0
1,0,0,0,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0.288224904950096,0,0,0,0,0,0.349878808927817,0,0.126469919560081,0,0,0.0781138866161911
0,1,0,0,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0.562750766174167,0,0,0,0,0.343176528493121,0,0.254895413321657,0,0,0.951115257190668
1,1,0,0,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0.563296176078551,0,0,0,0,0.346771675988479,0,0.25806269112703,0,0,0.936085767330606
0,0,1,0,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0.495315593449483,0,0,0,0.406386315936202,0,0.479999458434047,0,0,0.619655485128535
1,0,1,0,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0.497692961786911,0,0,0,0.409811436573375,0,0.484360835354574,0,0,0.608352724533683
0,1,1,0,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.349011810815556,0.226469847573227,0,0,0,0.368752335723206,0,0.365389038052597,0,0,0.879515161875893
1,1,1,0,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.336084125175426,0.241237276969052,0,0,0,0.377074980865535,0,0.378456900071595,0,0,0.847025473296233
0,0,0,1,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,0.414623864885563,0,0,0.511610557906421,0,0.505559652157113,0,0,0.873519071705943
1,0,0,1,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,0.435657352880841,0,0,0.533853304924316,0,0.536650586039205,0,0,0.851990434204411
0,1,0,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.526614389876309,0,0.0339604694114952,0,0,0.356212419668539,0,0.277156827647692,0,0,0.96303272503024
1,1,0,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.48977699500143,0,0.0695311659128174,0,0,0.37653964279148,0,0.306352796901161,0,0,0.947617828237194
0,0,1,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0.379666355607138,0.11545714196444,0,0,0.436598330946393,0,0.501640003301512,0,0,0.72189048645744
1,0,1,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0.35142827785365,0.15057574295673,0,0,0.455785004236749,0,0.520952194015475,0,0,0.719997332413175
0,1,1,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.392711362501452,0.293465576782579,0,0,0,0.337744548067646,0,0.332203436884718,0,0,0.823069654409306
1,1,1,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.374937005329649,0.286109969432139,0,0,0,0.349867496722231,0,0.347571043131625,0,0,0.817735517489333
0,0,0,0,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,0,0.383531979516533,0,0.347487449234803,0,0.374849856346249,0,0,0.0642324655867428
1,0,0,0,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0.23508603352887,0,0,0,0.298988546569267,0,0.326437441685275,0,0.301869290385528,0,0,0.162401736776921
0,1,0,0,1,0,1,1,1,0,1,1,FALSE,FALSE,3,0,0.950771280568764,0,0,0,0,0.383751066046067,0,0,0,0,1.39819888086413
1,1,0,0,1,0,1,1,1,0,1,1,FALSE,FALSE,3,0,0.896127717635953,0,0,0,0,0.391569174625114,0,0,0,0,1.27535148853539
0,0,1,0,1,0,1,1,1,0,1,1,FALSE,FALSE,3,0,0,2.59629035467062,0,0,0,0.847749624269243,0,0,0,0,2.25238260751911
1,0,1,0,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,1.95830453592502,0,0,0,0.772056440306886,0,0.140276359947216,0,0,1.49439758205537
0,1,1,0,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0.284463038280115,2.33703324742253,0,0,0,0.808644850538301,0,0,0,0,2.43299296151922
1,1,1,0,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.177294124854307,1.79222752939062,0,0,0,0.747151009216996,0,0.0916621454919697,0,0,1.60162685687006
0,0,0,1,1,0,1,1,1,0,1,1,FALSE,FALSE,3,0,0,0,2.47706119127172,0,0,1.54132031169723,0,0,0,0,4.09362159750554
1,0,0,1,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,2.2219754013169,0,0,1.53230262773281,0,0.392020769544671,0,0,3.14738792682254
0,1,0,1,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0.672907579258291,0,1.40176392773478,0,0,1.04874060062247,0,0,0,0,3.28856925688306
1,1,0,1,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,2.65400416000933,0,0,1.74547230889268,0,0.512521191162981,0,0,3.36393890010558
0,0,1,1,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,3.62602509150517,1.81683858066156,0,0,1.92179751422804,0,0,0,0,6.0756590614293
1,0,1,1,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0,1.63990093865588,1.84642373011981,0,0,1.7016560360484,0,0.241464335116935,0,0,3.75829913593054
0,1,1,1,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,6.29908279664921,3.92346881726113,0,0,3.39025454897652,0,0,0,0,9.47836791656816
1,1,1,1,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0,4.92894356244851,7.92025965653927,0,0,5.40989206656559,0,1.84368897361071,0,0,8.40557117122447
0,0,0,0,0,1,1,1,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,0.00863830819956582,0.385622488573478,0,0.158355349367739,0,0.022586972665917,0
1,0,0,0,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0.347521135543137,0,0,0,0,0,0.353515073482199,0,0.092699402670377,0,0.0964634447042606,0.140324475198049
0,1,0,0,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0.556757022364446,0,0,0,0,0.389218560252097,0,0.14098618170486,0,0.310903159839887,1.06065270327214
1,1,0,0,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0.266741625092271,0.550621357802401,0,0,0,0,0.364534719559573,0,0.0907830385342359,0,0.364430074738239,1.2194811507762
0,0,1,0,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0.511341581209472,0,0,0,0.459879982729158,0,0.359619047412571,0,0.251567101303074,0.782065659358224
1,0,1,0,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0.303305451128451,0,0.486370305605485,0,0,0,0.428231295170998,0,0.292487937498135,0,0.304861944511082,0.934750549153747
0,1,1,0,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0,0.267135326973165,0.305768613427671,0,0,0,0.431751904058238,0,0.270371837493988,0,0.297846795594329,0.983019387587667
1,1,1,0,0,1,1,1,1,0,1,1,FALSE,FALSE,7,0.278284785334614,0.323574658998502,0.23942462880164,0,0,0,0.396771227916475,0,0.189922784188079,0,0.356522968750764,1.16556553436671
0,0,0,1,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0,1.07122239170617,0,0,0.879252191881144,0,0.639109319370126,0,0.874877573170991,2.83287271745776
1,0,0,1,0,1,1,1,1,0,1,1,FALSE,FALSE,6,0.211999733189056,0,0,1.05093847539169,0,0,0.850318548690916,0,0.589953734717415,0,0.903806360803197,2.91390945484341
0,1,0,1,0,1,1,1,1,0,1,1,FALSE,FALSE,3,0,5.05113030931107,0,0,0,4.15994781176923,0,3.6994251244136,0,0,0,0
1,1,0,1,0,1,1,1,1,0,1,1,FALSE,FALSE,4,0.14963769348732,4.94954791911896,0,0,0,3.97212089196703,0,3.47489604231199,0,0,0,0
0,0,1,1,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0,25.4566762842041,0,0,8.54972088257257,0,1.91636791289675,0,9.27862759402775,27.660512557537
1,0,1,1,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0,25.9135801368564,0,0,8.77066642182429,0,2.10497783396482,0,9.31309414347571,27.7775047991591
0,1,1,1,0,1,1,1,1,0,1,1,FALSE,FALSE,4,0,2.3560455389046,2.67215717042672,0,0,2.80303649711965,0,2.95251148344614,0,0,0,0
1,1,1,1,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0.277088484445283,2.32931588452076,2.51215658251893,0,0,2.53647960168609,0,2.58146733028394,0,0,0,0
0,0,0,0,1,1,1,1,1,0,1,1,FALSE,FALSE,2,0,0,0,0,0,6.18616380537945,0.3986796878182,0,0,0,0,0
1,0,0,0,1,1,1,1,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,6.486829781168,0.501784399559313,0.389348381445195,0,0,0,0
0,1,0,0,1,1,1,1,1,0,1,1,FALSE,FALSE,4,0,1.26280053005595,0,0,0,0.302543099209887,0.398155884405269,0,0,0,0,1.71225465853145
1,1,0,0,1,1,1,1,1,0,1,1,FALSE,FALSE,4,0,1.24994224788956,0,0,0,0.454006851970238,0.429557238340719,0,0,0,0,1.48938334598875
0,0,1,0,1,1,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0.935471854938712,0,0,0,0.524007831121099,0,0.289342889892795,0,0,1.03696650747374
1,0,1,0,1,1,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0.935165497308576,0,0,0,0.527383023346892,0,0.298142126903927,0,0,1.01619756367146
0,1,1,0,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0.295698360248751,0.73850726882967,0,0,0,0.497497204093171,0,0.185484630532461,0,0,1.27779076085625
1,1,1,0,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0.279095942877973,0.74891518118489,0,0,0,0.506157334759073,0,0.210012638741128,0,0,1.22013920644315
0,0,0,1,1,1,1,1,1,0,1,1,FALSE,FALSE,3,0,0,0,2.46787212427287,0,0,1.53683214068401,0,0,0,0,4.08161206414881
1,0,0,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0,2.51943030977487,0,0.273155309296121,1.70111501358831,0,0.358346797099752,0,0,3.41138004766703
0,1,0,1,1,1,1,1,1,0,1,1,FALSE,FALSE,4,0,0.565501452687863,0,1.45272122129629,0,0,1.06842238770337,0,0,0,0,3.25935138453779
1,1,0,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0,2.60281118499073,0,0.287889111752502,1.7434454409969,0,0.375311745241594,0,0,3.45937141312519
0,0,1,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0.492595831667496,1.38477359405097,0,0,1.10331497209351,0,0.22143392885275,0,0,3.0525511816967
1,0,1,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0.437291017285949,1.53546833777698,0,0,1.24468729858204,0,0.418254299357478,0,0,2.78989221762199
0,1,1,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0.736846144373298,2.26249309432443,0,0,1.54115837222033,0,0.455199669206986,0,0,3.68824313418611
1,1,1,1,1,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0.975739921464793,3.85890157328019,0,0,2.47731466610482,0,1.21126566978174,0,0,4.05927735707453
0,0,0,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,0,0,0.10048546009238,0.317041732415737
1,0,0,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0.398024452247247,0,0,0,0,0,0,0,0,0,0.144822589278626,0
0,1,0,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0.514297669532484,0,0,0,0,0,0,0,0,0,0.399096074772578
1,1,0,0,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0.0672813734239778,0.515657461244075,0,0,0,0,0,0,0,0,0,0.33726092175788
0,0,1,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.495782628747383,0,0,0,0,0,0,0,0,0.546728913254241
1,0,1,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.495430649301849,0,0,0,0,0,0,0,0,1.63983825093797
0,1,1,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.62496873643214,0,0,0,0,0,0,0,0,0.575169209435041
1,1,1,0,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.710012408228723,0,0,0,0,0,0,0,0,2.12599389402291
0,0,0,1,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.40314921372047,0,0,0,0,0,0,0,0.558114521439257
1,0,0,1,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.369504512441462,0,0,0,0,0,0,0,0.990137537932941
0,1,0,1,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.433192808225045,0,0,0,0,0,0,0,0.567824853213713
1,1,0,1,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0.0753556697811999,0,0.329097554185474,0,0,0,0,0,0,0,0.932988046746423
0,0,1,1,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.477450424546647,0.0196011310259944,0,0,0,0,0,0,0,0.549956901268355
1,0,1,1,0,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.836834971902453,0,0,0,0,0,0,0,0,1.77655299221057
0,1,1,1,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.600995796684017,0.0780327720798545,0,0,0,0,0,0,0,0.598809083638566
1,1,1,1,0,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0.0394001793324925,0.802882733390507,0,0,0,0,0,0,0,0,1.71476541868024
0,0,0,0,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0.357336231522734,0,0,0,0,0,0,0.491300331702202
1,0,0,0,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0.338155450545481,0,0,0,0,0,0,0.65341386178932
0,1,0,0,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0.408880472803791,0,0,0.13095180897707,0,0,0,0,0,0,0.446137104193592
1,1,0,0,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0.417320516571893,0,0,0.11859833874017,0,0,0,0,0,0,0.510119296349088
0,0,1,0,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.983822988901113,0,0,0,0,0,0,0,0,0.450873428389893
1,0,1,0,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,1.70048931114365,0,0,0,0,0,0,0,0,2.35814416191294
0,1,1,0,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,1.31423533209102,0,0,0,0,0,0,0,0,0.472094404333688
1,1,1,0,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,3.64326181586091,0,0,0,0,0,0,0,0,4.66654238941319
0,0,0,1,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.55563786919423,0,0,0,0,0,0,0,0.544460420578182
1,0,0,1,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.563831307095003,0,0,0,0,0,0,0,0.968278075461695
0,1,0,1,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.677616159341756,0,0,0,0,0,0,0,0.575443319912549
1,1,0,1,1,0,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.597258426207781,0,0,0,0,0,0,0,1.003145294679
0,0,1,1,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.70901172056262,0.372178224901008,0,0,0,0,0,0,0,0.497773648712704
1,0,1,1,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,1.51688415114451,0.198718900432961,0,0,0,0,0,0,0,2.28505306302121
0,1,1,1,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,1.80055271675735,1.24402094872919,0,0,0,0,0,0,0,0.719090102453843
1,1,1,1,1,0,0,0,0,1,1,1,FALSE,FALSE,3,0,0,6.0679198676289,1.20250756510465,0,0,0,0,0,0,0,8.42536693744175
0,0,0,0,0,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0,0,0.12159273935682,0,0,0,0,0,0.260185166320936
1,0,0,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0.374599157574851,0,0,0,0,0.260454391052879,0,0,0,0.058409825481872,0,0
0,1,0,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0.510663733501506,0,0,0,0.0412285647392826,0,0,0,0,0,0.379237883901242
1,1,0,0,0,1,0,0,0,1,1,1,FALSE,FALSE,4,0.0651213255258947,0.509840717084751,0,0,0,0.0654981676617106,0,0,0,0,0,0.307698208832422
0,0,1,0,0,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.503050553333587,0,0,0,0,0,0,0,0,0.600730055643682
1,0,1,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.534974578213424,0,0,0,0,0,0,0,0.134488237934896,2.00146776871842
0,1,1,0,0,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0.629961832783513,0,0,0,0,0,0,0,0,0.642223852588109
1,1,1,0,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.742204434037747,0,0,0,0,0,0,0,0.213020107767169,2.57105564267811
0,0,0,1,0,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.441229711143193,0,0,0,0,0,0,0,0.645720697212495
1,0,0,1,0,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.468608729919018,0,0,0,0,0,0,0,1.42726904567486
0,1,0,1,0,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.618010979066088,0,0,0,0,0,0,0,0.73592518798932
1,1,0,1,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.819124175483911,0,0,0,0,0,0,0.0166273729381592,2.14315856850802
0,0,1,1,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.377447659925199,0.135931668386307,0,0,0,0,0,0,0,0.634475680048464
1,0,1,1,0,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.327336531574073,0.221120184381708,0,0,0,0,0,0,0.0810694612446687,1.91070296746494
0,1,1,1,0,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.527658748195418,0.34561920020758,0,0,0,0,0,0,0,0.798991455042395
1,1,1,1,0,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.570087375040496,0.73736250183795,0,0,0,0,0,0,0.232054263575845,3.69843561348132
0,0,0,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,36.0754445694366,0,0,0,0,0,28.6768584243061,45.4899529195744
1,0,0,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,2.42562982945935,0,0,0,0,3.21916766140467,0,0,0,1.70495136176513,0,0
0,1,0,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0.621786856465725,0,0,0,0.295515544659212,0,0,0,0,0,0.19716896628454
1,1,0,0,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0.175886335973643,0.574072009918417,0,0,0,0.256964507051815,0,0,0,0,0,0.0784832842840986
0,0,1,0,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.372413309980821,0,0.201236810103591,0,0,0,0,0,0.039660593431691,0.764595572628082
1,0,1,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.582474155756586,0,0,0,0,0,0,0,0.0723292237991443,1.98227933493022
0,1,1,0,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.461019342308692,0,0.215245867108901,0,0,0,0,0,0.0399729095408492,0.807946272039096
1,1,1,0,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0.875340431555251,0,0,0,0,0,0,0,0.0871667624070538,2.60763460328246
0,0,0,1,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.420880575259438,0.065753076501497,0,0,0,0,0,0,0.710378375304706
1,0,0,1,1,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.51860824301591,0,0,0,0,0,0,0,1.06043141893942
0,1,0,1,1,1,0,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.63367086011257,0.0239851961858296,0,0,0,0,0,0,0.77128903485081
1,1,0,1,1,1,0,0,0,1,1,1,FALSE,FALSE,2,0,0,0,0.576513577072535,0,0,0,0,0,0,0,1.10265947959817
0,0,1,1,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.111786619868524,0.293629918715056,0.184766986063029,0,0,0,0,0,0,0.824079224180475
1,0,1,1,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.408709392065594,0.175551767030985,0,0,0,0,0,0,0.0415876240266324,1.91382143139889
0,1,1,1,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.254487566290159,0.641114648473986,0.236602224029638,0,0,0,0,0,0,1.11518882509782
1,1,1,1,1,1,0,0,0,1,1,1,FALSE,FALSE,4,0,0,0.845612496223121,0.423734952070154,0,0,0,0,0,0,0.0327078961462992,3.27450566794696
0,0,0,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0.398934441139464,0,0,0.0832533256941215,0.0627636356138566,0
1,0,0,0,0,0,1,0,0,1,1,1,FALSE,FALSE,4,0.589039667732521,0,0,0,0,0,0.241176053663229,0,0,0.114670078775529,0.143295591614838,0
0,1,0,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0.48282013627064,0,0,0,0,0.155714218054464,0,0,0,0,0.210485880879643
1,1,0,0,0,0,1,0,0,1,1,1,FALSE,FALSE,4,0.163044473424814,0.49631704551536,0,0,0,0,0.105248097193252,0,0,0,0,0.121766882047009
0,0,1,0,0,0,1,0,0,1,1,1,FALSE,FALSE,2,0,0,0.513829552127996,0,0,0,0,0,0,0,0,0.634385319801613
1,0,1,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0.435774175983175,0,0,0,0.222730661559181,0,0,0,0,1.01105709134205
0,1,1,0,0,0,1,0,0,1,1,1,FALSE,FALSE,2,0,0,0.676300638354121,0,0,0,0,0,0,0,0,0.705701564606404
1,1,1,0,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0.5341989542647,0,0,0,0.264321964988042,0,0,0,0,1.14187176968474
0,0,0,1,0,0,1,0,0,1,1,1,FALSE,FALSE,3,0,0,0,0.433037528356154,0,0,0.206046917077247,0,0,0,0,0.333056316235473
