"a","b","c","d","e","f","g","h","i","j","k","stable","feasible","richness","a.star","b.star","c.star","d.star","e.star","f.star","g.star","h.star","i.star","j.star","k.star"
0,0,1,0,0,0,1,0,0,1,1,FALSE,FALSE,2,0,0,3.3024751261167,0,0,0,0,0,0,0.503229177984534,0
1,0,1,0,0,0,1,0,0,1,1,FALSE,FALSE,4,0,0,1.55778669357133,0,0,0,1.75951753466667,0,0,1.95172150076971,4.66668562590532
0,1,1,0,0,0,1,0,0,1,1,FALSE,FALSE,3,0,0,40.4767580957028,0,0,0,3.49800973308086,0,0,0,7.31232108265701
1,1,1,0,0,0,1,0,0,1,1,FALSE,FALSE,3,0,0,24.7430954169797,0,0,0,2.26208019467843,0,0,0,5.23685701705598
0,0,0,1,0,0,1,0,0,1,1,TRUE,TRUE,4,0,0,0,0.387691463461079,0,0,0.091544886949163,0,0,1.42438149855821,0.503962223820873
1,0,0,1,0,0,1,0,0,1,1,FALSE,FALSE,2,2.57837790896483,0,0,0,0,0,0,0,0,1.04584129447383,0
0,1,0,1,0,0,1,0,0,1,1,FALSE,FALSE,2,0,3.70926950112107,0,0,0,0,0,0,0,1.03381414662366,0
1,1,0,1,0,0,1,0,0,1,1,FALSE,FALSE,2,9.49179303704502,5.36337581865581,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,1,0,0,1,1,FALSE,FALSE,2,0,0,4.21456822347117,0,0,0,0,0,0,0.226615313476167,0
1,0,1,1,0,0,1,0,0,1,1,FALSE,FALSE,4,0,0,0,3.44177467557165,0,0,4.14173823904249,0,0,3.75803797921007,4.51210545684819
0,1,1,1,0,0,1,0,0,1,1,FALSE,FALSE,5,0,0,7.90649274449298,1.26248773800576,0,0,0.398875220519064,0,0,0.220056286678748,0.258527084732249
1,1,1,1,0,0,1,0,0,1,1,FALSE,FALSE,3,0,39.6913304606076,0,0,0,0,0,0,0,5.39132102919549,4.09927077499557
0,0,0,0,1,0,1,0,0,1,1,FALSE,FALSE,3,0,0,0,0,0.333191218804735,0,0,0,0,1.61024038362992,1.05470553756906
1,0,0,0,1,0,1,0,0,1,1,FALSE,FALSE,4,0.927250147306899,0,0,0,0.0923466778343193,0,0,0,0,1.3376567425187,0.365393824617606
0,1,0,0,1,0,1,0,0,1,1,FALSE,FALSE,2,0,2.69133653840225,0,0,0,0,0,0,0,0.877398582854855,0
1,1,0,0,1,0,1,0,0,1,1,FALSE,FALSE,5,0,6.22866265545205,0,0,1.99416863031521,0,1.45406723372747,0,0,3.87236346981369,7.51016492777503
0,0,1,0,1,0,1,0,0,1,1,FALSE,FALSE,2,0,0,2.9479486605781,0,0,0,0,0,0,0.381252765147736,0
1,0,1,0,1,0,1,0,0,1,1,FALSE,FALSE,5,0,0,3.00868614629179,0,1.6208947017099,0,0.677293997499455,0,0,2.61541319761472,5.04826411082664
0,1,1,0,1,0,1,0,0,1,1,FALSE,FALSE,2,0,44.4361169161067,0,0,0,0,0,0,0,2.38170723261902,0
1,1,1,0,1,0,1,0,0,1,1,FALSE,FALSE,5,0,0,10.7534342159199,0,2.44438676573453,0,0.279369235337136,0,0,1.75799968360736,5.41445515202454
0,0,0,1,1,0,1,0,0,1,1,FALSE,FALSE,4,0,0,0,0.232445176503074,0.264826353059181,0,0,0,0,1.5785228354348,0.7814621982865
1,0,0,1,1,0,1,0,0,1,1,FALSE,FALSE,5,0,0,0,0.260802378872117,0.32005546099057,0,0.0114262631034943,0,0,1.64660006306552,0.930067001238874
0,1,0,1,1,0,1,0,0,1,1,FALSE,FALSE,2,0,2.82526791790506,0,0,0,0,0,0,0,0.860209778445652,0
1,1,0,1,1,0,1,0,0,1,1,FALSE,FALSE,6,0,7.66572157336395,0,2.4267289441877,4.55174921080136,0,4.30803538458649,0,0,7.33183716951397,14.4127891045352
0,0,1,1,1,0,1,0,0,1,1,FALSE,FALSE,2,0,0,3.18773997015474,0,0,0,0,0,0,0.304672459406626,0
1,0,1,1,1,0,1,0,0,1,1,FALSE,FALSE,6,0,0,1.65644057150962,0.969301104779555,1.78019813526744,0,1.24183253347547,0,0,3.18935141138463,5.04223194398774
0,1,1,1,1,0,1,0,0,1,1,FALSE,FALSE,5,0,0,88.1663957379409,5.1184372080219,13.8421973220367,0,0.0476068768917741,0,0,0,13.8800808578027
1,1,1,1,1,0,1,0,0,1,1,FALSE,FALSE,5,0,0,36.7964925243629,2.26484079785246,5.92170469423786,0,0.0980215655236212,0,0,0,6.78113606010179
0,0,0,0,0,1,1,0,0,1,1,TRUE,TRUE,4,0,0,0,0,0,1.16206567901031,0.0447501159752235,0,0,1.16797126858087,0.103307579367765
1,0,0,0,0,1,1,0,0,1,1,FALSE,FALSE,4,0,0,0,0,0,1.0015533218795,0.535256007467691,0,0,1.41469722399327,1.20240649634834
0,1,0,0,0,1,1,0,0,1,1,FALSE,FALSE,3,0,1.35674891685594,0,0,0,1.33894076206594,0,0,0,1.00463742372037,0
1,1,0,0,0,1,1,0,0,1,1,FALSE,FALSE,5,0,4.60165670865416,0,0,0,0.118948234154866,3.67648918168906,0,0,3.13950747262789,8.8996540359976
0,0,1,0,0,1,1,0,0,1,1,FALSE,FALSE,3,0,0,1.71950825391721,0,0,1.3415269082505,0,0,0,0.659739655189486,0
1,0,1,0,0,1,1,0,0,1,1,FALSE,FALSE,5,0,0,1.05366172869491,0,0,0.654982240141578,1.57087349039937,0,0,1.80502210384702,3.75731571313721
0,1,1,0,0,1,1,0,0,1,1,FALSE,FALSE,3,0,0,145.979653456114,0,0,0,11.2564702082566,0,0,0,28.7667588816191
1,1,1,0,0,1,1,0,0,1,1,FALSE,FALSE,3,0,0,32.3983511171356,0,0,0,2.79209782720853,0,0,0,7.26271605526817
0,0,0,1,0,1,1,0,0,1,1,FALSE,FALSE,4,0,0,0,0.778488805518695,0,1.47727463788729,0.0616412169535265,0,0,1.13550846401867,0
1,0,0,1,0,1,1,0,0,1,1,FALSE,FALSE,2,8.97165690228612,0,0,0,0,1.49778850255182,0,0,0,0,0
0,1,0,1,0,1,1,0,0,1,1,FALSE,FALSE,4,0,0.588448166183314,0,0.615167582894656,0,1.48786025192783,0,0,0,1.07147788359479,0
1,1,0,1,0,1,1,0,0,1,1,FALSE,FALSE,3,12.6275583024806,2.65064126258925,0,0,0,1.55383026651675,0,0,0,0,0
0,0,1,1,0,1,1,0,0,1,1,FALSE,FALSE,4,0,0,0.669204927812221,0.617112137873782,0,1.48177688634344,0,0,0,0.944442272784366,0
1,0,1,1,0,1,1,0,0,1,1,FALSE,FALSE,5,0,0,0,3.54240107632547,0,1.42921973683979,3.79975142592235,0,0,3.49073990801607,2.52327355979287
0,1,1,1,0,1,1,0,0,1,1,FALSE,FALSE,5,0,0,1.35799100982423,0.918096443030901,0,1.45613703932636,0.109350991174221,0,0,0.930906692030829,0
1,1,1,1,0,1,1,0,0,1,1,FALSE,FALSE,4,0,36.9889466320144,0,0,0,1.9695735817509,0,0,0,4.91176188206461,1.38661688694521
0,0,0,0,1,1,1,0,0,1,1,FALSE,FALSE,4,0,0,0,0,0.660389070888639,1.33936858881188,0,0,0,1.53195796018643,0.266452686026062
1,0,0,0,1,1,1,0,0,1,1,FALSE,FALSE,5,0.18956331960029,0,0,0,0.612776479872461,1.34601924331568,0,0,0,1.47584333590828,0.121618469196029
0,1,0,0,1,1,1,0,0,1,1,FALSE,FALSE,4,0,1.46758956364298,0,0,0.247370571853536,1.41980537804334,0,0,0,1.12763699542356,0
1,1,0,0,1,1,1,0,0,1,1,FALSE,FALSE,6,0,3.95579362731726,0,0,1.78121459869064,1.2441170529292,0.778365663559819,0,0,3.07516175869061,4.67768349549013
0,0,1,0,1,1,1,0,0,1,1,FALSE,FALSE,4,0,0,1.86255755470306,0,0.241695098487244,1.42134754838922,0,0,0,0.750673964420546,0
1,0,1,0,1,1,1,0,0,1,1,FALSE,FALSE,6,0,0,2.05121144873333,0,1.61097811425767,1.23246213839418,0.328948679867417,0,0,2.33531251434519,3.33479317139883
0,1,1,0,1,1,1,0,0,1,1,FALSE,FALSE,3,0,32.2232095466448,0,0,0,2.08562968678103,0,0,0,2.37397268974889,0
1,1,1,0,1,1,1,0,0,1,1,FALSE,FALSE,6,0,0,6.42274161212644,0,2.0686121407808,1.13607068934737,0.135431499376275,0,0,1.8815418717118,3.67196068813265
0,0,0,1,1,1,1,0,0,1,1,FALSE,FALSE,4,0,0,0,0.451917161587529,0.565983835239328,1.49700302120175,0,0,0,1.46107977773335,0
1,0,0,1,1,1,1,0,0,1,1,FALSE,FALSE,6,0,0,0,0.927032454401281,1.48939877643516,1.51988048867411,0.622325428679705,0,0,2.5918438323905,2.09728406281364
0,1,0,1,1,1,1,0,0,1,1,FALSE,FALSE,5,0,1.10064152635667,0,0.307791779777,0.286341923722302,1.50705507781196,0,0,0,1.18045747101334,0
1,1,0,1,1,1,1,0,0,1,1,FALSE,FALSE,7,0,4.55078579426248,0,2.27202812977912,4.10543956052725,1.65489974081016,3.2272938469221,0,0,6.05087837137533,10.2050453663153
0,0,1,1,1,1,1,0,0,1,1,FALSE,FALSE,5,0,0,1.42543886814946,0.271294316337251,0.283284048085815,1.49673901927867,0,0,0,0.891481933402007,0
1,0,1,1,1,1,1,0,0,1,1,FALSE,FALSE,7,0,0,0.327137980197898,1.07084081541718,1.78458557023765,1.52874049034118,0.86888513734935,0,0,2.90203902142633,2.91621839819532
0,1,1,1,1,1,1,0,0,1,1,FALSE,FALSE,5,0,0,72.5278368720199,4.35544532009826,11.5874234457246,0.570339685424744,0,0,0,0,11.1856587126239
1,1,1,1,1,1,1,0,0,1,1,FALSE,FALSE,6,0,0,31.6491619742253,2.18404358618284,5.43163441890983,1.1065751288937,0,0,0,0.0538764942800538,5.03512585974748
0,0,0,0,0,0,0,1,0,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,0,0,2.57597542077897,1.65049485942374
1,0,0,0,0,0,0,1,0,1,1,FALSE,FALSE,2,0,0,0,0,0,0,0,8.24021543510381,0,0,20.6586107464245
0,1,0,0,0,0,0,1,0,1,1,FALSE,FALSE,3,0,3.80767636521194,0,0,0,0,0,0,0,4.76954285449762,0.550174171259758
1,1,0,0,0,0,0,1,0,1,1,FALSE,FALSE,3,6.6778972812648,1.89693655725452,0,0,0,0,0,0,0,6.73399303941344,0
0,0,1,0,0,0,0,1,0,1,1,FALSE,FALSE,3,0,0,3.72033590525425,0,0,0,0,0,0,4.3094579315245,0.510031179069694
1,0,1,0,0,0,0,1,0,1,1,FALSE,FALSE,3,0,0,0.261421789407709,0,0,0,0,5.7416904313707,0,0,15.7447331140248
0,1,1,0,0,0,0,1,0,1,1,FALSE,FALSE,3,0,0,32.8211801473912,0,0,0,0,1.90545751630965,0,0,4.42349178499093
1,1,1,0,0,0,0,1,0,1,1,FALSE,FALSE,2,0,115.118815475373,0,0,0,0,0,0,0,28.9852703414123,0
0,0,0,1,0,0,0,1,0,1,1,FALSE,FALSE,3,0,0,0,0.864729773774615,0,0,0,0,0,2.86827604957683,0.915748206572445
1,0,0,1,0,0,0,1,0,1,1,FALSE,FALSE,3,11.9744705385604,0,0,0.661218658679295,0,0,0,0,0,8.29586474652156,0
0,1,0,1,0,0,0,1,0,1,1,FALSE,FALSE,4,0,3.3969257790264,0,0.769572651636067,0,0,0,0,0,4.79304831319863,0.0149773298364827
1,1,0,1,0,0,0,1,0,1,1,FALSE,FALSE,3,12.0485971440819,0.00809941272005954,0,0.659731959578732,0,0,0,0,0,8.33405292444149,0
0,0,1,1,0,0,0,1,0,1,1,FALSE,FALSE,4,0,0,2.57744320284953,0.984664840658015,0,0,0,0,0,4.10977126368549,0.0237298067574991
1,0,1,1,0,0,0,1,0,1,1,FALSE,FALSE,3,0,0,0,1.39535340615612,0,0,0,9.84700765098734,0,0,22.2628368383361
0,1,1,1,0,0,0,1,0,1,1,FALSE,FALSE,4,0,0,5.49016935041386,1.25830676251732,0,0,0,0,0,2.7192668340746,0.322998718153648
1,1,1,1,0,0,0,1,0,1,1,FALSE,FALSE,3,0,42.5338045274797,0,0,0,0,0,0,0,10.9181398880432,3.05584418870736
0,0,0,0,1,0,0,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0.72503773121169,0,0,0,0,4.10927511842386,2.32866622374117
1,0,0,0,1,0,0,1,0,1,1,FALSE,FALSE,2,5.22509670166402,0,0,0,0,0,0,0,0,3.77229026888704,0
0,1,0,0,1,0,0,1,0,1,1,FALSE,FALSE,3,0,3.57673516900215,0,0,0,0,0,0,0,4.11505291010647,0.386276721232753
1,1,0,0,1,0,0,1,0,1,1,FALSE,FALSE,1,131.255775719822,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,0,1,1,FALSE,FALSE,4,0,0,3.74575659756529,0,0.02440848152692,0,0,0,0,4.37292136525344,0.525069221704011
1,0,1,0,1,0,0,1,0,1,1,FALSE,FALSE,4,0,0,4.60251153274387,0,1.83529264763592,0,0,0,0,4.94677242527603,6.17395350904644
0,1,1,0,1,0,0,1,0,1,1,FALSE,FALSE,3,0,45.5493779339608,0,0,0,0,0,0.527310968052523,0,1.92919204893012,0
1,1,1,0,1,0,0,1,0,1,1,FALSE,FALSE,4,0,0,9.63603900493081,0,2.14444599537714,0,0,0,0,5.13969350915522,5.62903267881003
0,0,0,1,1,0,0,1,0,1,1,FALSE,FALSE,4,0,0,0,0.851216400322809,0.473567464279523,0,0,0,0,3.86520206501242,1.37018640797535
1,0,0,1,1,0,0,1,0,1,1,FALSE,FALSE,5,0.53398369012405,0,0,0.845867950043212,0.342963284526232,0,0,0,0,3.83229716505481,0.969730915497741
0,1,0,1,1,0,0,1,0,1,1,FALSE,FALSE,3,0,3.06728994935744,0,0.788541083166431,0,0,0,0,0,3.88812807997058,0
1,1,0,1,1,0,0,1,0,1,1,FALSE,FALSE,3,197.604207571987,0,0,0.472407593777828,0,0,0,0.224184591029393,0,0,0
0,0,1,1,1,0,0,1,0,1,1,FALSE,FALSE,3,0,0,2.53657191906318,0.983906931376354,0,0,0,0,0,4.00569252654842,0
1,0,1,1,1,0,0,1,0,1,1,FALSE,FALSE,5,0,0,3.55093971948555,1.1504518245814,2.52563489466016,0,0,0,0,4.7600437444405,7.94801766888929
0,1,1,1,1,0,0,1,0,1,1,FALSE,FALSE,5,0,0,12.8897889126006,1.82171818165922,1.71394953898475,0,0,0,0,4.47075935750297,1.9436953952101
1,1,1,1,1,0,0,1,0,1,1,FALSE,FALSE,6,8.6094894300504,0,78.513964097796,7.06803019143852,11.0129013925685,0,0,0,0,6.8800021299413,8.37233977061464
0,0,0,0,0,1,0,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,0.864748712026467,0,0,0,2.32346528643345,0.987283734089255
1,0,0,0,0,1,0,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,1.28301526206664,0,0.399797001743222,0,0,3.60147860058655
0,1,0,0,0,1,0,1,0,1,1,FALSE,FALSE,4,0,2.95632090281337,0,0,0,0.665991657519435,0,0,0,4.0846125128303,0.285417819030836
1,1,0,0,0,1,0,1,0,1,1,FALSE,FALSE,4,6.49739473809898,1.60833656501191,0,0,0,0.266165745927144,0,0,0,6.40715959803348,0
0,0,1,0,0,1,0,1,0,1,1,FALSE,FALSE,4,0,0,3.12711739737433,0,0,0.504218580090591,0,0,0,3.88581517183442,0.305175634893925
1,0,1,0,0,1,0,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,2.17470289510609,0,3.5813963413103,0,0,8.72085872874214
0,1,1,0,0,1,0,1,0,1,1,FALSE,FALSE,4,0,0,32.0288507567952,0,0,0.0872878027314744,0,1.84698220173823,0,0,4.29528668271544
1,1,1,0,0,1,0,1,0,1,1,FALSE,FALSE,3,0,75.2194808492768,0,0,0,2.00991794987019,0,0,0,19.1041875334965,0
0,0,0,1,0,1,0,1,0,1,1,FALSE,FALSE,3,0,0,0,1.19820998962765,0,1.26329592815278,0,0,0,2.61211329401623,0
1,0,0,1,0,1,0,1,0,1,1,FALSE,FALSE,4,13.3790910458172,0,0,0.65668567822123,0,0.0732608510758074,0,0,0,8.91767240221002,0
0,1,0,1,0,1,0,1,0,1,1,FALSE,FALSE,4,0,1.79367916792297,0,1.10823040892759,0,1.11277578964527,0,0,0,3.65897252039053,0
1,1,0,1,0,1,0,1,0,1,1,FALSE,FALSE,4,12.3721094618575,0,0,0.715561028590065,0,0.193136387281744,0,0,0,8.23229782422571,0
0,0,1,1,0,1,0,1,0,1,1,FALSE,FALSE,4,0,0,0.945672750448245,1.2148991159557,0,1.1598189929352,0,0,0,3.08860451124234,0
1,0,1,1,0,1,0,1,0,1,1,FALSE,FALSE,4,0,0,0,2.07834265322842,0,4.21165222445348,0,7.67270647130711,0,0,11.8504481973146
0,1,1,1,0,1,0,1,0,1,1,FALSE,FALSE,4,0,2.43589413036074,0,1.068682711176,0,1.10433780624596,0,0,0,3.82448320402507,0
1,1,1,1,0,1,0,1,0,1,1,FALSE,FALSE,4,0,39.7482123191511,0,0,0,1.20292144276127,0,0,0,10.25485738048,1.3397741531968
0,0,0,0,1,1,0,1,0,1,1,FALSE,FALSE,4,0,0,0,0,0.926502756938043,0.708587074815805,0,0,0,4.3284202470376,1.97366418603562
1,0,0,0,1,1,0,1,0,1,1,FALSE,FALSE,3,5.12584810955336,0,0,0,0,0.54344652057309,0,0,0,3.94676317464649,0
0,1,0,0,1,1,0,1,0,1,1,FALSE,FALSE,5,0,3.05551655614527,0,0,0.0787022264955331,0.646057386857647,0,0,0,4.31401747959116,0.345656151752235
1,1,0,0,1,1,0,1,0,1,1,FALSE,FALSE,5,0,64.1834722706699,0,0,23.0027686375475,4.40080881138434,0,0,0,15.5945882270369,83.541428514865
0,0,1,0,1,1,0,1,0,1,1,FALSE,FALSE,5,0,0,3.42538444495615,0,0.207949539678266,0.434781112896266,0,0,0,4.48483687399943,0.461504428942477
1,0,1,0,1,1,0,1,0,1,1,FALSE,FALSE,5,0,0,3.98753662318778,0,1.70956171793891,0.593103450641175,0,0,0,4.98025656399153,4.91401100427999
0,1,1,0,1,1,0,1,0,1,1,FALSE,FALSE,3,0,34.7052783254036,0,0,0,1.99464777973051,0,0,0,3.0244146433484,0
1,1,1,0,1,1,0,1,0,1,1,FALSE,FALSE,5,0,0,8.06111277146602,0,1.99762467690755,0.337759194504011,0,0,0,5.1118221913592,5.04410864493759
0,0,0,1,1,1,0,1,0,1,1,FALSE,FALSE,5,0,0,0,1.14155299721043,0.707701909801688,1.12516789561763,0,0,0,4.1299338815791,0.479554960303318
1,0,0,1,1,1,0,1,0,1,1,FALSE,FALSE,5,0,0,0,1.17168754276843,1.08421991172873,1.18414398071243,0,0,0,4.23557931967102,1.54971404883699
0,1,0,1,1,1,0,1,0,1,1,FALSE,FALSE,5,0,2.01869570716979,0,1.0842479817038,0.158567050457272,1.06294423910345,0,0,0,4.13038222070473,0
1,1,0,1,1,1,0,1,0,1,1,FALSE,FALSE,2,427.268371761273,0,0,0,0,0,0,4.04181388410832,0,0,0
0,0,1,1,1,1,0,1,0,1,1,FALSE,FALSE,5,0,0,1.52365622365963,1.19484830817733,0.377864868793836,1.02282416128702,0,0,0,4.19024339434458,0
1,0,1,1,1,1,0,1,0,1,1,FALSE,FALSE,6,0,0,1.97165139532416,1.37871113645859,2.3823772285938,1.32190083021059,0,0,0,4.79762419344029,5.49186434830797
0,1,1,1,1,1,0,1,0,1,1,FALSE,FALSE,5,0,0,2.17484586648343,1.24286717856825,0.478774978119887,1.00649156968877,0,0,0,4.21582136747675,0
1,1,1,1,1,1,0,1,0,1,1,FALSE,FALSE,6,8.25719254644843,0,92.5179487534077,7.75495555002535,12.5562658148071,0,0,0,0,7.17850125674401,11.3538356284999
0,0,0,0,0,0,1,1,0,1,1,FALSE,FALSE,3,0,0,0,0,0,0,0.706970874036321,0,0,3.57905844302385,1.67561282765685
1,0,0,0,0,0,1,1,0,1,1,FALSE,FALSE,2,11.9647406774313,0,0,0,0,0,0,0,0,5.09687232341217,0
0,1,0,0,0,0,1,1,0,1,1,FALSE,FALSE,4,0,3.76694199203126,0,0,0,0,0.0404047178929386,0,0,4.80340424093541,0.563380898272406
1,1,0,0,0,0,1,1,0,1,1,FALSE,FALSE,5,0,4.83151062724726,0,0,0,0,3.93737485035682,0.269930881103065,0,2.93558582749736,9.63774895621816
0,0,1,0,0,0,1,1,0,1,1,FALSE,FALSE,3,0,0,3.76774385076635,0,0,0,0,0,0,4.20996344673115,0.492453781307135
1,0,1,0,0,0,1,1,0,1,1,FALSE,FALSE,4,0,0,1.97920582981919,0,0,0,1.7203024766642,0,0,3.13571682116043,4.33979007315889
0,1,1,0,0,0,1,1,0,1,1,FALSE,FALSE,4,0,0,39.8537054846728,0,0,0,2.44616422310551,2.80915204342502,0,0,6.05297513057969
1,1,1,0,0,0,1,1,0,1,1,FALSE,FALSE,5,3.21684106449026,0,70.3742801935552,0,0,0,3.5701950098924,6.37613517635795,0,0,8.58429315968342
0,0,0,1,0,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0,1.51572095717043,0,0,1.01349944427093,0,0,4.52632756136934,0.398620337044
1,0,0,1,0,0,1,1,0,1,1,FALSE,FALSE,3,5.83423944814594,0,0,0.393517789489989,0,0,0,0,0,4.5651078633985,0
0,1,0,1,0,0,1,1,0,1,1,FALSE,FALSE,4,0,2.81810403532803,0,1.05686981925273,0,0,0.422036844381274,0,0,5.15551357853664,0
1,1,0,1,0,0,1,1,0,1,1,FALSE,FALSE,3,14.1374206785119,4.66735110981968,0,0,0,0,0,0,0,5.66235875962598,0
0,0,1,1,0,0,1,1,0,1,1,FALSE,FALSE,4,0,0,1.85715653722786,1.32661274416677,0,0,0.584544415675359,0,0,4.71912101129968,0
1,0,1,1,0,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0,3.52283086987744,0,0,4.18864478409891,0,0,4.07823947984947,4.43180395207433
0,1,1,1,0,0,1,1,0,1,1,FALSE,FALSE,5,0,0,2.52101450030185,1.49179576903439,0,0,0.731267581698106,0,0,4.46884207069013,0.0492442783171366
1,1,1,1,0,0,1,1,0,1,1,FALSE,FALSE,4,0,40.0367887933697,0,0,0,0,0.352464611565912,0,0,11.0386461625114,2.68298223412706
0,0,0,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0,0,0,0,0.820445408817287,0,0.654357881212783,0,0,5.23947521749698,2.44115543975496
1,0,0,0,1,0,1,1,0,1,1,FALSE,FALSE,2,4.56707714602099,0,0,0,0,0,0,0,0,3.23946990698735,0
0,1,0,0,1,0,1,1,0,1,1,FALSE,FALSE,4,0,3.50723509969782,0,0,0,0,0.100026317158741,0,0,4.28770505142029,0.441214881459609
1,1,0,0,1,0,1,1,0,1,1,FALSE,FALSE,5,0,5.13405496047164,0,0,0.845871403531468,0,1.03474994371035,0,0,6.26030629616857,3.91474374095587
0,0,1,0,1,0,1,1,0,1,1,FALSE,FALSE,3,0,0,3.77520331970184,0,0.00612031791652609,0,0,0,0,4.22359882206711,0.495822091632021
1,0,1,0,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,3.94054372339003,0,1.20302999548181,0,0.83476992223098,0,0,6.11329047408759,3.93690652215381
0,1,1,0,1,0,1,1,0,1,1,FALSE,FALSE,3,0,43.2864511113657,0,0,0,0,0,0.486657738040097,0,1.60705594301221,0
1,1,1,0,1,0,1,1,0,1,1,FALSE,FALSE,6,0,4.7629473615319,0.241491104004333,0,0.853460227510109,0,1.00744875323344,0,0,6.21806794916087,3.85978423972796
0,0,0,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,0,1.48124902163608,0.43017353823281,0,0.978942195887509,0,0,5.37536875525083,0.829049952150975
1,0,0,1,1,0,1,1,0,1,1,FALSE,FALSE,5,0,0,0,1.82119993468832,0.886924472228827,0,1.4766893888675,0,0,6.26385359082739,2.02203753391702
0,1,0,1,1,0,1,1,0,1,1,FALSE,FALSE,4,0,2.49734723828799,0,1.12610106952546,0,0,0.506404024740829,0,0,4.66507307642641,0
1,1,0,1,1,0,1,1,0,1,1,FALSE,FALSE,6,0,7.29193446753968,0,5.65602050030954,5.55692878331474,0,7.23011038167875,0,0,16.9226804618405,16.089135147203
0,0,1,1,1,0,1,1,0,1,1,FALSE,FALSE,6,0,0,1.94344406650946,1.31340383224211,0.0551885693707752,0,0.560180754283135,0,0,4.8370052788751,0.0102810788951453
1,0,1,1,1,0,1,1,0,1,1,FALSE,FALSE,6,0,0,0.671985487595298,2.37166466562501,1.57483447906652,0,2.22284470266591,0,0,7.66806121960163,3.87433888296593
0,1,1,1,1,0,1,1,0,1,1,FALSE,FALSE,6,0,0,5.34527541144857,1.74633010197872,0.713276249006179,0,0.794110579643015,0,0,5.34809556694779,0.700186814052719
1,1,1,1,1,0,1,1,0,1,1,FALSE,FALSE,7,7.82669095653506,0,55.8399006856871,6.42407408603111,7.95142308282581,0,1.7585586837214,0,0,8.60380907178866,5.03407871776916
0,0,0,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,0,0,0.576096863191965,0.654369839766347,0,0,3.33620303646771,1.2319117388429
1,0,0,0,0,1,1,1,0,1,1,FALSE,FALSE,3,7.30463892896622,0,0,0,0,0.787536204322323,0,0,0,4.17371640428658,0
0,1,0,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,2.88810960949634,0,0,0,0.608671544073986,0.140340159928132,0,0,4.26117543745132,0.354076414076869
1,1,0,0,0,1,1,1,0,1,1,FALSE,FALSE,6,0,4.58790409933184,0,0,0,0.14140942226437,3.8162468887768,0.244483657661019,0,2.8787974822415,9.2530039061067
0,0,1,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,3.12699057390209,0,0,0.502821755680708,0.0031997291886815,0,0,3.89070388108952,0.306399477348901
1,0,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0,1.67049570517486,0,0,0.377162279227785,1.61338824435942,0,0,2.99949902626656,3.83042824718922
0,1,1,0,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,57.477849586427,0,0,0,3.23213148334088,4.23344567770855,0,0,9.06264270676336
1,1,1,0,0,1,1,1,0,1,1,FALSE,FALSE,5,9.51883235143729,0,207.631172777237,0,0,0,9.2268828955739,19.6244191375332,0,0,26.7720001940837
0,0,0,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,1.75681752704132,0,1.02167178422504,0.968972443897443,0,0,4.24631504712355,0
1,0,0,1,0,1,1,1,0,1,1,FALSE,FALSE,3,9.75445857106308,0,0,0,0,0.815838143945948,0,0,0,4.3675665369569,0
0,1,0,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0.892132697796307,0,1.60483637256828,0,0.993187654093092,0.782973382931192,0,0,4.45330442047092,0
1,1,0,1,0,1,1,1,0,1,1,FALSE,FALSE,4,15.1697393797608,3.66908599789775,0,0,0,0.584420572904894,0,0,0,5.28616840476199,0
0,0,1,1,0,1,1,1,0,1,1,FALSE,FALSE,4,0,0,0,1.76637672393588,0,1.02605788675818,0.988116663973902,0,0,4.23642266755687,0
1,0,1,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0,3.56280628855462,0,1.4157302196477,3.81533716595536,0,0,3.5776226503433,2.52088877574252
0,1,1,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0,4.2495083633474,0,1.26002694289236,0,0.990214468823651,0.537900970072306,0,0,4.99721005327993,0
1,1,1,1,0,1,1,1,0,1,1,FALSE,FALSE,5,0,38.4275201039325,0,0,0,1.15473749396117,0.202171307298261,0,0,10.3505472549135,1.19464158106371
0,0,0,0,1,1,1,1,0,1,1,FALSE,FALSE,5,0,0,0,0,0.938305837569186,0.438964968415072,0.606719718648259,0,0,5.29295402664149,2.21304467317918
