"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
9,"glv_rf","mixed",62,100,5.10895054842011,0.730145483193277,2.28,4.46100183347959,2.54838709677419,0.722508640552995,2.85483870967742,51.4519999999999,4.00821483568658,1.60019350214772,4.15314598288104,1.75011491671755
10,"glv_rf","mixed",62,100,2264938359.74996,0.733546743697479,3.16,4.05913624299469,3.5,0.753914509352128,2.64516129032258,51.4519999999999,4.00909936641638,1.59920424500485,4.14226347955387,1.75267399443599
1,"rf","mixed",62,100,3.61024513888889,0.787625,0.792835997169497,1.35775649641577,0.615520144461273,0.858366935483871,2.7741935483871,53.1325,4.00149529483791,1.58907368337874,3.82239178670437,1.60597638163442
2,"rf","mixed",62,100,2.99767638888889,0.792625,0.90838546499115,1.24801019265233,0.713139354825518,0.852822580645161,2.7741935483871,51.4519999999999,4.01547956062254,1.60604745422141,3.92800975580014,1.6135413426165
3,"rf","mixed",62,100,3.99688159722222,0.7671875,0.873837945193695,1.41149081541219,0.630488909880442,0.862399193548387,2.43548387096774,53.1325,4.01124540446788,1.59824457759216,3.99416129103207,1.59223322901944
4,"rf","mixed",62,100,3.55554444444444,0.78075,0.7358454757405,1.19435931899642,0.599880064544855,0.858870967741935,2.38709677419355,51.4519999999999,4.0146051970121,1.60610211840166,3.84905390639783,1.39310326617063
5,"rf","mixed",62,100,3.13446111111111,0.793375,0.810470197932872,1.47576612903226,0.612990173519513,0.850302419354839,2.93548387096774,52.7249999999999,4.00062862799702,1.58973321608492,3.99305025844056,1.83452072156203
6,"rf","mixed",62,100,3.39099305555556,0.774625,0.833680267525045,1.10968862007168,0.637133708279082,0.839213709677419,2.2741935483871,51.4519999999999,4.0062560567093,1.59257251850031,4.19766710346097,1.48777156810592
7,"rf","mixed",62,100,3.14963611111111,0.7885625,0.718960798879225,1.40852598566308,0.640931559337773,0.829637096774194,2.82258064516129,50.4955,4.00827587298992,1.60305621702258,3.97873203803504,1.63932128209669
8,"rf","mixed",62,100,3.53401041666667,0.7675,0.733057708152958,1.2202872983871,0.554054330715669,0.836693548387097,2.51612903225806,50.4955,4.00940491646846,1.59915840361038,4.24612870218397,1.67224067395133
9,"rf","mixed",62,100,3.30386458333333,0.78575,0.791241024697525,1.25909274193548,0.614453799336864,0.841733870967742,2.74193548387097,53.1325,3.98965221994889,1.57778948300676,3.96268761165572,1.53937007041027
10,"rf","mixed",62,100,3.19589930555556,0.7721875,0.778068487483277,1.30527553763441,0.547105649816133,0.84929435483871,2.59677419354839,51.584,3.99673444540561,1.58904651278725,3.92585348692858,1.56415858129742
1,"naive","mixed",62,100,7.42230711111111,1,2.72,7.40515897791652,2.67741935483871,1,2.67741935483871,51.4519999999999,4.00833074736514,1.60191108822896,4.01496929392319,1.6750857749975
2,"naive","mixed",62,100,7.25579733333333,1,2.68,6.76654757775465,2.33870967741935,1,2.33870967741935,51.584,4.00127720666357,1.58614726284648,4.23651954498588,1.56923368269545
3,"naive","mixed",62,100,7.11833005555556,1,2.46,7.13589634639843,2.56451612903226,1,2.56451612903226,52.7249999999999,4.00081063650139,1.58787452121215,3.93185457574815,1.48510173623099
4,"naive","mixed",62,100,6.81437705555556,1,2.52,7.01306971904266,2.20967741935484,1,2.20967741935484,52.7249999999999,4.02392159254928,1.60525403787372,4.1178683197046,1.43000426625434
5,"naive","mixed",62,100,6.77918822222222,1,2.4,6.59134582032605,2.51612903225806,1,2.51612903225806,52.7249999999999,4.01273633621869,1.59458110902224,3.93716173536744,1.48321957509615
6,"naive","mixed",62,100,6.77855961111111,1,2.34,8.00883758237947,2.82258064516129,1,2.82258064516129,51.2479999999999,4.01695685198011,1.61020996995757,4.10645759092383,1.7828322232061
7,"naive","mixed",62,100,7.23791566666667,1,2.49,7.5764003063938,2.67741935483871,1,2.67741935483871,51.584,4.02466278644648,1.60675756325879,3.93513009484141,1.58404141446435
8,"naive","mixed",62,100,7.55298555555556,1,2.62,7.53000982772575,2.64516129032258,1,2.64516129032258,52.7249999999999,4.00415976810402,1.58790932739896,3.69551812547878,1.3609016086549
9,"naive","mixed",62,100,6.93663294444444,1,2.55,7.17740215631865,2.51612903225806,1,2.51612903225806,52.7249999999999,3.99383612298729,1.58530008513381,4.1161287538081,1.72585850019686
10,"naive","mixed",62,100,7.10107955555556,1,2.41,7.07085530119089,2.24193548387097,1,2.24193548387097,53.1325,3.98976598955497,1.57729570232272,3.90856061011933,1.45920420381027
1,"glv","mixed",62,100,3043711808.61963,0.8740625,1.27,3.71197285910975,1.17741935483871,0.876008064516129,2.33870967741935,50.4955,4.01045119851743,1.60379686198157,3.99082587736099,1.49895138506176
2,"glv","mixed",62,100,8.43074827224485,0.87875,1.21,4.10814977082675,1.09677419354839,0.890625,2.58064516129032,52.7249999999999,4.01979291710183,1.60071901535112,3.88754853248208,1.51962643623541
3,"glv","mixed",62,100,21655024983.1918,0.8678125,1.4,34927459644.0925,1.40322580645161,0.878528225806452,2.62903225806452,51.4519999999999,4.008561740769,1.59810696581218,4.11641436824877,1.62306416716243
4,"glv","mixed",62,100,960234340.90577,0.8846875,1.33,1548765064.18475,1.24193548387097,0.884072580645161,2.58064516129032,51.584,4.01538472231247,1.60466499036165,3.90988700784655,1.47966261452053
5,"glv","mixed",62,100,6.00131269294891,0.86125,1.13,4.57871137574842,1.09677419354839,0.865927419354839,2.38709677419355,52.7249999999999,4.01385160804868,1.59555544010626,3.81398380704019,1.41595163106424
6,"glv","mixed",62,100,17279417234.5967,0.874375,1.12,9.22104666468395,1.11290322580645,0.866935483870968,2.69354838709677,52.7249999999999,3.99551928885198,1.58361832658715,3.843672541577,1.56090599869281
7,"glv","mixed",62,100,3686466816.05177,0.9034375,1.09,4.04155717771819,1.09677419354839,0.914314516129032,2.48387096774194,53.1325,3.99385327373909,1.5854337592772,3.84649119661603,1.37047130195353
8,"glv","mixed",62,100,4138673327.60194,0.876875,1.23,6675279556.07439,1.12903225806452,0.891633064516129,2.59677419354839,50.4955,4.00695579127641,1.60425987130731,3.99617990280044,1.53259275280531
9,"glv","mixed",62,100,97.4688617766917,0.8821875,1.19,151.62491268333,1.06451612903226,0.891129032258065,2.46774193548387,51.2479999999999,4.01521074396371,1.60119337379845,4.02743341908216,1.5688116530058
10,"glv","mixed",62,100,10.4457670108871,0.879375,1.1,5.47118628425398,1.14516129032258,0.901209677419355,2.40322580645161,52.7249999999999,3.98681585703057,1.58699524593568,3.92192896151834,1.42681272584741
1,"sequential_rf","mixed",62,100,2.89243298611111,0.792313550420168,0.955197134199134,1.60130952380952,0.388450453514739,0.852678571428571,3.42857142857143,52.7249999999999,4.00270350296832,1.59025221158951,3.133409557488,1.33828331398055
2,"sequential_rf","mixed",62,100,3.0562,0.793143382352941,1.06274595677831,1.63795634920635,0.456251716236981,0.928571428571429,1.42857142857143,51.4519999999999,4.00611027147952,1.59849678507165,3.07294715809625,0.921492587888929
3,"sequential_rf","mixed",62,100,3.00351388888889,0.77125,0.935465045149295,2.0943253968254,0.859517526124668,0.892857142857143,2.14285714285714,51.4519999999999,4.01904370967213,1.60103851299091,3.56419951332027,1.22887841580131
4,"sequential_rf","mixed",62,100,2.91250173611111,0.737830882352941,1.01064314304224,1.92034722222222,0.576327987581979,0.866071428571429,4.14285714285714,50.4955,4.02210683549519,1.61163642561212,3.42713996316875,1.74249771076785
5,"sequential_rf","mixed",62,100,2.8573,0.769705882352941,0.879081838383838,1.47075396825397,0.599852778174206,0.870535714285714,1.57142857142857,52.7249999999999,3.99239580167441,1.5884641857772,3.56550195265145,1.08541511103624
6,"sequential_rf","mixed",62,100,2.87281944444444,0.762142857142857,1.06657519138103,1.15321428571429,0.911690791533151,0.892857142857143,2.14285714285714,52.7249999999999,3.99529349951257,1.5821014814004,3.88525675448299,0.924012411799419
7,"sequential_rf","mixed",62,100,2.99796875,0.73775,0.795925672778202,1.4410119047619,0.283739091860521,0.803571428571429,3.85714285714286,52.7249999999999,4.00884385786412,1.59897695932198,4.03003809891999,1.83276113773022
8,"sequential_rf","mixed",62,100,2.70576944444444,0.753571428571429,0.967414487534784,1.535,0.604317871010027,0.879464285714286,2.42857142857143,52.7249999999999,4.00947984111065,1.59404340835697,3.2676870363046,1.1428787696419
9,"sequential_rf","mixed",62,100,2.73917083333333,0.7453125,0.74823773352791,2.02985615079365,0.7528583395596,0.8125,3.28571428571429,52.7249999999999,4.00659369143824,1.59361984996521,3.14535362836842,1.40678860494978
10,"sequential_rf","mixed",62,100,2.69941527777778,0.763705357142857,0.890002012868882,1.19505952380952,0.88163921474,0.834821428571429,3.14285714285714,51.2479999999999,4.02991736994052,1.61764221028012,4.13068544983457,1.61796989449317
1,"glv_rf_full","mixed",62,100,3.35182152777778,0.7471875,0.881456696438065,1.04514000896057,0.596566106111395,0.849798387096774,2.12903225806452,50.4955,4.01452652986933,1.60306449553916,4.4408133156699,1.63541939073861
2,"glv_rf_full","mixed",62,100,3.24613333333333,0.765625,0.90372613997114,1.36011312724014,0.692099818282077,0.84929435483871,2.62903225806452,52.7249999999999,3.99224415758405,1.58611149726059,3.88888511099318,1.56857490155375
3,"glv_rf_full","mixed",62,100,3.36318958333333,0.7714375,0.915687969308469,1.55174451164875,0.627598996970771,0.855846774193548,2.85483870967742,50.4955,4.0189822502578,1.61238850006536,3.67309885988958,1.58679841356324
4,"glv_rf_full","mixed",62,100,3.74748784722222,0.7396875,0.835584804584305,1.21736951164875,0.587749983170951,0.831149193548387,2.51612903225806,52.7249999999999,3.99703772061737,1.58502034251573,4.24953550013283,1.67231227108536
5,"glv_rf_full","mixed",62,100,3.44106388888889,0.7604375,0.871287017593519,1.03801523297491,0.567801671178285,0.846774193548387,2.80645161290323,50.4955,4.01739279905598,1.60816031495529,3.66764594334372,1.40893223400955
6,"glv_rf_full","mixed",62,100,3.34185555555556,0.7553125,1.01779754939505,1.38175403225806,0.694791692536854,0.854838709677419,2.90322580645161,51.2479999999999,4.01962407967358,1.60291008906588,3.91128701754076,1.6605089027049
7,"glv_rf_full","mixed",62,100,2.96210243055556,0.749375,0.742227282051282,1.24822916666667,0.566459788419466,0.836693548387097,2.7741935483871,51.2479999999999,4.01393399994785,1.60652079461559,3.77517879824427,1.43562625818145
8,"glv_rf_full","mixed",62,100,3.65804826388889,0.75125,0.834282879342879,1.23474462365591,0.553476749236427,0.855846774193548,2.38709677419355,51.584,3.99246052438102,1.58933846352923,3.96844627473438,1.45174469473707
9,"glv_rf_full","mixed",62,100,3.32303784722222,0.779625,0.821394372294372,1.39346494175627,0.595917329981846,0.841733870967742,2.93548387096774,51.4519999999999,4.00199752316437,1.58854474567689,3.9150788523456,1.64743587586411
10,"glv_rf_full","mixed",62,100,3.75913472222222,0.772,0.98996521062271,1.36957549283154,0.750395094063642,0.85383064516129,2.56451612903226,52.7249999999999,4.00276266629777,1.5905423928801,4.0532377902056,1.66663942546701
1,"glv_rf","prior",62,100,5.7277863299065,0.801148109243698,1.11,591743174.655611,0.725,0.859659926470588,1.75,52.7249999999999,4.0041070890019,1.59201495489154,4.24496043088414,1.25312601047925
2,"glv_rf","prior",62,100,85511804.1192854,0.821446428571429,0.88,213779441.809673,0.25,0.870491071428571,1.775,51.584,4.00029291069768,1.5956072770603,4.86865965721615,1.49704735532278
3,"glv_rf","prior",62,100,93502.2346168027,0.682141806722689,3.09,0.325097148060791,3.575,0.736314338235294,2.225,51.4519999999999,4.01295621293977,1.60684007880385,4.47397265704182,1.53177177062862
4,"glv_rf","prior",62,100,68548829.7657622,0.796060399159664,1.05,171372061.475497,0.8,0.88218224789916,1.825,51.4519999999999,4.02137237110707,1.61067453619492,4.65754604360573,1.56904638801309
5,"glv_rf","prior",62,100,198637346574.98,0.800858193277311,1.63,496593366410.98,1.35,0.876549369747899,1.4,51.4519999999999,4.0020130097686,1.59614085143384,4.36493559774958,1.30025219296408
6,"glv_rf","prior",62,100,281824693.630261,0.723195378151261,3.07,704561721.034979,3.6,0.751702993697479,1.875,51.4519999999999,4.01675217858928,1.60548734862697,4.28963244660039,1.43717756927741
7,"glv_rf","prior",62,100,77598946206.9894,0.706547794117647,3.47,193997365507.876,4.425,0.76874737394958,2,51.4519999999999,4.01274867482047,1.60792231345869,4.22220536472769,1.40561941188145
8,"glv_rf","prior",62,100,5.72956188107579,0.677376575630252,3.28,1.66344132058203,3.625,0.758683035714286,2.25,53.1325,3.99786019970342,1.58989446033164,4.08687069658025,1.6191561038265
9,"glv_rf","prior",62,100,31.6702266135677,0.800438550420168,1.09,0.234342404777075,0.55,0.890270483193277,1.925,51.2479999999999,4.01718678900435,1.60718925811075,4.76241475545147,1.60577651522512
10,"glv_rf","prior",62,100,4.27418765045603,0.669022058823529,3.77,1.42140238292669,4.45,0.70532037815126,2.275,52.7249999999999,4.00965615730336,1.59410682317585,4.29380913169537,1.53122274306771
1,"rf","prior",62,100,4.73791145833333,0.7021875,0.864688134865135,1.06853645833333,0.673384203157953,0.8578125,2.25,51.2479999999999,4.01182492732636,1.60458496829073,4.8907640170595,1.74523009617827
2,"rf","prior",62,100,4.76302638888889,0.7453125,0.936350342567993,0.781427083333333,0.693272404948423,0.88984375,1.275,52.7249999999999,4.00317861886064,1.59540210152616,4.74320906819337,1.31524651736808
3,"rf","prior",62,100,4.45096284722222,0.6925,0.94941680357654,0.887331597222222,0.602541155343195,0.86796875,2.15,51.584,4.00836367658016,1.60250186461596,4.25296376987651,1.42109061205503
4,"rf","prior",62,100,4.69598472222222,0.7086875,0.947960616899441,0.699253472222222,0.677528656804796,0.853125,1.775,51.584,3.99852846716874,1.58996318377117,4.45618856388618,1.19987194506844
5,"rf","prior",62,100,5.02150347222222,0.740625,0.833102077922077,0.813510416666667,0.612871426767677,0.86796875,1.95,52.7249999999999,3.99250331913232,1.57870609975962,4.20289297305226,1.366537779773
6,"rf","prior",62,100,4.52638958333333,0.7156875,0.970386792482371,1.0809609375,0.704811004967255,0.87109375,2.05,52.7249999999999,3.99886588450361,1.59414882795731,4.47187148656459,1.58295623814516
7,"rf","prior",62,100,4.68724097222222,0.7293125,0.826536272005772,0.838668402777778,0.722945618686869,0.86953125,1.65,52.7249999999999,4.00494282590052,1.59165110853339,4.50184398854117,1.50118045915236
8,"rf","prior",62,100,4.72512083333333,0.704625,0.847228887964976,0.734864583333333,0.652575075618826,0.8578125,1.975,50.4955,4.01812019721431,1.60908133325535,4.43240926626715,1.40496647196768
9,"rf","prior",62,100,4.87862013888889,0.71175,0.962348069806011,0.9495625,0.728130185468126,0.88828125,1.65,50.4955,4.01890564146402,1.61013292152659,4.52284003409961,1.51725963393953
10,"rf","prior",62,100,4.39206666666667,0.7246875,0.88878402251017,1.04964756944444,0.596398856886578,0.88046875,1.775,52.7249999999999,4.01877843169021,1.60199776536209,4.33060021542175,1.4673324503713
1,"naive","prior",62,100,7.04309405555556,1,2.44,4.57402673611111,1.575,1,1.575,52.7249999999999,4.00758108678531,1.59079152605391,4.68906787832969,1.29162952662465
2,"naive","prior",62,100,7.52570461111111,1,2.6,6.86786354166667,2.35,1,2.35,51.4519999999999,4.01003298534844,1.60499297525546,4.24192076986643,1.48859942522653
3,"naive","prior",62,100,7.17459138888889,1,2.36,5.54096527777778,1.95,1,1.95,53.1325,4.00537034749404,1.59166062280925,4.74121641247413,1.67078326144281
4,"naive","prior",62,100,7.45776755555556,1,2.56,6.40250833333333,1.825,1,1.825,53.1325,3.99037837222611,1.57756764656179,3.96881140095859,1.26195697582381
5,"naive","prior",62,100,7.6792155,1,2.65,5.70605798611111,1.825,1,1.825,51.4519999999999,4.01963345473631,1.60425053190389,4.28919995440357,1.3550472827621
6,"naive","prior",62,100,7.05848916666667,1,2.33,5.36591493055556,1.525,1,1.525,53.1325,3.98377580449006,1.57194026723886,4.61693351903632,1.29428693032673
7,"naive","prior",62,100,7.31395688888889,1,2.53,6.15771631944444,2.175,1,2.175,52.7249999999999,4.00899037072017,1.59515803794521,4.11851520799898,1.52638427010082
8,"naive","prior",62,100,7.35202394444444,1,2.7,6.47994131944444,1.6,1,1.6,52.7249999999999,4.00831814854982,1.59281181188258,4.48004239381962,1.40268298985298
9,"naive","prior",62,100,7.1704105,1,2.39,5.903778125,1.775,1,1.775,51.584,4.02010504316501,1.60266702026369,4.71087160190068,1.48830253575169
10,"naive","prior",62,100,6.9955625,1,2.47,5.49944444444444,1.85,1,1.85,52.7249999999999,4.00453495023876,1.6018540858942,4.6759590828681,1.65227590885684
1,"glv","prior",62,100,5.34189735750211,0.8509375,1.22,1.91704338186205,1.15,0.915625,2.375,52.7249999999999,3.98654627810745,1.57587164623722,3.98106272890137,1.47994151086661
2,"glv","prior",62,100,344970289.230187,0.8728125,0.94,862425710.049825,0.85,0.9375,1.975,51.4519999999999,4.01304556354447,1.60799952321489,3.97835991216589,1.23958463676842
3,"glv","prior",62,100,613017607.756734,0.8728125,1.18,1532544000.96714,0.9,0.94140625,1.85,52.7249999999999,3.99619461188248,1.59591102802791,4.18404329057023,1.42084037952001
4,"glv","prior",62,100,5.46081627733085,0.8621875,1.19,0.10014828866198,1.025,0.92578125,1.875,51.4519999999999,3.99888973982563,1.59325587905499,4.38035938989641,1.47598877496143
5,"glv","prior",62,100,439223525.24731,0.8628125,1.16,1098058800.80484,0.825,0.93828125,1.725,52.7249999999999,4.00106777908674,1.59516559549225,5.12061508070365,1.82818431859462
6,"glv","prior",62,100,5.1876644427389,0.8653125,1.15,0.940127220484652,1.05,0.91875,2.25,53.1325,4.00188840574843,1.58950246708343,4.05373021527484,1.31968905770013
7,"glv","prior",62,100,4.42228696734812,0.8453125,1.06,0.516630790085718,0.95,0.925,2,51.584,4.01287903495544,1.59889868227005,4.63918366033937,1.69955789695549
8,"glv","prior",62,100,39435608479.1852,0.8934375,1.25,98589021185.8142,1.025,0.953125,1.85,51.4519999999999,4.00011152661792,1.59532812770644,4.45105973767135,1.38454463817726
9,"glv","prior",62,100,7.33821500267344,0.8615625,1.16,0.311989007568723,0.975,0.94375,1.925,53.1325,4.00584435152979,1.58732430743773,4.55362248094477,1.49380212136501
10,"glv","prior",62,100,6.97214540149481,0.86625,1.19,0.0739775693789948,1.1,0.9515625,1.825,53.1325,3.99470732232061,1.57831733727149,4.5347492075319,1.49964750209304
1,"sequential_rf","prior",62,100,3.38297986111111,0.745392857142857,0.882167235930736,0.0413888888888889,0.542077453102453,1,0,50.4955,4.02423379474611,1.6157624949,5.14551852975033,0
3,"sequential_rf","prior",62,100,4.17272569444444,0.74,0.891216184358126,0.644461805555555,0.912799328449328,0.875,0.25,52.7249999999999,4.02077176842376,1.61038195597124,6.08836968664633,-0.153540192138985
6,"sequential_rf","prior",62,100,3.29520069444444,0.7384375,1.03258040308544,0.0154861111111111,1.50268253968254,1,0,51.584,4.00115286592415,1.58834055752261,4.44982168826283,2.16192483878277e-16
8,"sequential_rf","prior",62,100,3.4971125,0.7123125,0.931106180967382,0.220011574074074,0.841491774891775,0.833333333333333,0.333333333333333,50.4955,4.01762588008899,1.61107395988704,5.93167210269672,-1.22394271172369e-16
9,"sequential_rf","prior",62,100,3.11967118055556,0.7759375,0.763749484551396,0.0843055555555555,0.722092730880231,1,0,51.584,4.00759641347748,1.59573439524557,5.64063815299136,0.00654757693673268
10,"sequential_rf","prior",62,100,3.95626666666667,0.771875,0.766211186997785,0.250208333333333,0.788258531746032,0.875,0.25,51.4519999999999,4.00845424303078,1.60430953056225,5.13571314125755,-0.348853241696821
1,"glv_rf_full","prior",62,100,4.71161006944444,0.7084375,1.11309288888889,0.768866319444444,0.746569821428572,0.85625,1.8,51.2479999999999,4.02864923995326,1.60955389536111,4.24022863295079,1.18281385958286
2,"glv_rf_full","prior",62,100,5.014475,0.6991875,0.837061903152404,0.8474296875,0.719963213175714,0.8796875,1.65,52.7249999999999,4.00409924196536,1.58886739388245,4.19497715416992,1.28032284853827
3,"glv_rf_full","prior",62,100,5.19348819444444,0.6910625,0.98881411099719,0.971901041666667,0.65838454621402,0.859375,2.125,51.584,4.00929858879575,1.60028149201774,4.15828325629712,1.29467984577713
4,"glv_rf_full","prior",62,100,4.56203923611111,0.73,1.08876713480964,0.958447916666667,0.694862750582751,0.86328125,2.3,51.4519999999999,4.01705133075075,1.60553249447866,4.30273926884998,1.5064346065282
5,"glv_rf_full","prior",62,100,4.931275,0.6915625,0.966103004884005,1.22254513888889,0.626611558302809,0.88828125,1.85,51.4519999999999,4.0082894384013,1.60317352497369,4.15397891706643,1.36294489559191
6,"glv_rf_full","prior",62,100,5.23750625,0.6959375,1.15878648107448,0.975722222222222,0.630955615079365,0.875,1.725,51.4519999999999,4.01203712707304,1.59775704530276,4.29169456847909,1.39204916226735
7,"glv_rf_full","prior",62,100,4.83950625,0.7091875,1.11352469408369,0.926356770833333,0.659075380591632,0.86484375,1.5,51.4519999999999,4.01742821914259,1.59921708345278,4.87097561054636,1.41430120870284
8,"glv_rf_full","prior",62,100,4.64279861111111,0.683875,1.03193792091242,0.9351875,0.690155093795094,0.86171875,1.8,52.7249999999999,4.00882002241913,1.59792756282501,4.15965027406066,1.26082141349919
9,"glv_rf_full","prior",62,100,4.84717326388889,0.708375,1.19510904478854,1.00433072916667,0.654765523643024,0.87890625,1.6,51.2479999999999,4.01257717604971,1.60573239585653,4.38610741480253,1.27437335275105
10,"glv_rf_full","prior",62,100,4.798959375,0.71125,0.956943776556777,0.779821180555556,0.733222123987124,0.8703125,1.45,52.7249999999999,4.00208229814667,1.58965945062825,4.65508221867571,1.33598972528726
1,"glv_rf","mixed",89,100,7.51302706634415,0.771921743697479,1.69,6.79090485358299,1.73033707865169,0.780226725521669,2.68539325842697,52.7249999999999,4.00643486148505,1.60051395149219,3.85167981918551,1.56874696307565
2,"glv_rf","mixed",89,100,7254727283.71604,0.76578781512605,1.72,8151378967.52034,1.67415730337079,0.768570602398263,2.52808988764045,50.4955,4.00696411677311,1.5979706115716,4.1017211307089,1.63514041411499
3,"glv_rf","mixed",89,100,5.20344736690139,0.74494537815126,2.56,3.78586292113594,2.59550561797753,0.764570153904258,2.70786516853933,52.7249999999999,4.00195161253908,1.58715974386264,3.97913930158237,1.62008795839751
4,"glv_rf","mixed",89,100,8909986741.42338,0.74158718487395,2.17,4.70896864349871,2.01123595505618,0.765848951940327,2.47191011235955,51.4519999999999,4.02743524250556,1.61575047029805,3.87661623302354,1.50902162982037
5,"glv_rf","mixed",89,100,369513107.163056,0.789814075630252,1.63,5.68610071110143,1.64044943820225,0.783292418090832,2.70786516853933,52.7249999999999,4.00513769819993,1.59082046769102,3.88295272809508,1.55253885113347
6,"glv_rf","mixed",89,100,962576993.718546,0.776056722689076,1.52,1081547182.87112,1.57303370786517,0.790492517231612,2.53932584269663,53.1325,3.99617586885683,1.58371491188227,3.95108169390199,1.54800151533782
7,"glv_rf","mixed",89,100,25.0570476773979,0.752136554621849,1.64,23.962399959123,1.75280898876405,0.743981328486451,2.67415730337079,51.584,4.0062362388812,1.59858486816486,3.92697636607704,1.66312534413224
8,"glv_rf","mixed",89,100,4385814822.11321,0.768921743697479,1.98,4927881821.52489,2.01123595505618,0.784170522141441,2.39325842696629,52.7249999999999,4.00686269708458,1.60177533265476,3.90051711285543,1.46908358279174
9,"glv_rf","mixed",89,100,5.90467952836616,0.780043067226891,1.28,4.7810986865855,1.35955056179775,0.802125035407421,2.65168539325843,53.1325,4.0037602838076,1.59093546647727,4.0644711633902,1.59016020156219
10,"glv_rf","mixed",89,100,6.78598099495113,0.745600840336134,1.94,6.55522493599866,1.93258426966292,0.750740605230856,2.34831460674157,51.4519999999999,4.0085231607957,1.59391163707862,3.95473562718259,1.44272823843461
1,"rf","mixed",89,100,2.27109166666667,0.814375,0.684836704081937,1.31304463171036,0.573541283657672,0.847612359550562,2.73033707865169,51.584,4.01539086309332,1.60409554933573,3.93319914017895,1.61232535490628
2,"rf","mixed",89,100,2.57803611111111,0.806875,0.754472879525572,1.30260416666667,0.566309922741306,0.847261235955056,2.60674157303371,53.1325,3.99879759810506,1.58697604672951,3.91398157117212,1.55017717254634
3,"rf","mixed",89,100,2.61208194444444,0.8134375,0.579974976815668,1.21895287141074,0.552495985227595,0.85252808988764,2.51685393258427,51.584,4.01126762860909,1.59640155399445,3.98109013921341,1.53298514179088
4,"rf","mixed",89,100,2.32202222222222,0.8190625,0.694855676531759,1.27314138576779,0.517814826281872,0.859550561797753,2.55056179775281,52.7249999999999,4.00251220117195,1.5884599735687,3.98565323233847,1.58743799864724
5,"rf","mixed",89,100,2.16402083333333,0.8223125,0.834013380751244,1.26531757178527,0.659849468938745,0.854634831460674,2.53932584269663,51.4519999999999,4.00899247130414,1.59953928396034,3.98354159636467,1.56999206402572
6,"rf","mixed",89,100,2.30873715277778,0.8275,0.67438286017414,1.32474797128589,0.606187205854291,0.871488764044944,2.40449438202247,51.584,3.99122993846567,1.59047622892515,3.927652009799,1.57907236935854
7,"rf","mixed",89,100,2.32403819444444,0.8240625,0.649441558737228,1.25448111735331,0.560688011237943,0.837780898876405,2.69662921348315,52.7249999999999,3.993349216618,1.58498345475805,3.93173975073062,1.54808878501823
8,"rf","mixed",89,100,2.01572013888889,0.8109375,0.685134541783466,1.40657225343321,0.599327960082535,0.848314606741573,2.78651685393258,51.4519999999999,4.01081233660703,1.6040375268388,3.91208968186778,1.67671797097973
9,"rf","mixed",89,100,2.45308923611111,0.818125,0.666612556368468,1.16836337390762,0.585608717112732,0.86376404494382,2.29213483146067,52.7249999999999,4.01076118957591,1.59822135398693,4.05111473858918,1.54262700028087
10,"rf","mixed",89,100,2.02927638888889,0.8221875,0.633362600404363,1.28822916666667,0.549644472695418,0.853932584269663,2.57303370786517,51.4519999999999,4.00370832023118,1.5868543785904,3.94585615566073,1.53947176366706
1,"naive","mixed",89,100,6.93439794444444,1,2.4,7.40568565977921,2.78651685393258,1,2.78651685393258,51.4519999999999,4.00208359009712,1.58637473057273,3.98135978674404,1.61902638857035
2,"naive","mixed",89,100,7.43674916666667,1,2.48,7.16733121519449,2.42696629213483,1,2.42696629213483,51.4519999999999,4.01398856200265,1.60578740569723,3.9281530741818,1.52335440037024
3,"naive","mixed",89,100,7.392798,1,2.57,6.75026329447741,2.46067415730337,1,2.46067415730337,51.4519999999999,4.01504417117117,1.59857617864717,4.09166241546957,1.56421670315906
4,"naive","mixed",89,100,7.44920861111111,1,2.48,7.70316844113398,2.69662921348315,1,2.69662921348315,50.4955,4.0140006899018,1.6061298317332,3.89016957399508,1.58459585626339
5,"naive","mixed",89,100,7.31393394444444,1,2.47,6.71158642988399,2.53932584269663,1,2.53932584269663,51.584,4.00167372485543,1.5969725094177,4.06280095186143,1.59454859097307
6,"naive","mixed",89,100,7.31440477777778,1,2.55,7.32313330247303,2.57303370786517,1,2.57303370786517,51.4519999999999,4.022871982883,1.61110690808658,3.85102298240648,1.49498622785311
7,"naive","mixed",89,100,7.10738155555556,1,2.49,7.84775344022219,2.64044943820225,1,2.64044943820225,53.1325,3.99012515867363,1.57801231218623,3.82191656180422,1.54954051621707
8,"naive","mixed",89,100,7.093254,1,2.39,7.67224789238171,2.66292134831461,1,2.66292134831461,51.584,4.01124508862648,1.59704681942608,3.98420940261927,1.57591005764518
9,"naive","mixed",89,100,7.12082844444444,1,2.57,7.19899332295305,2.50561797752809,1,2.50561797752809,52.7249999999999,4.01050616223022,1.59678984210829,3.94320044727195,1.53294687216211
10,"naive","mixed",89,100,7.2338185,1,2.63,7.5319324860778,2.66292134831461,1,2.66292134831461,51.4519999999999,4.00080242569883,1.59478721376422,4.00366134406358,1.62030134627654
