"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
9,"sequential_rf","prior",43,118,4.78728709795322,0.685855263157895,0.876599521531101,0.608958333333333,0.707483333333333,0.833333333333333,0.333333333333333,51.584,3.99799604973436,1.58667678458711,5.37340383334958,3.64375317973183e-16
1,"glv_rf_full","prior",43,118,6.06699826388889,0.61859375,1.05492336247086,0.757795965608466,0.60922087700659,0.857142857142857,1.04761904761905,52.7249999999999,4.00103687412615,1.5898151232528,5.16409266342732,1.19650120789805
2,"glv_rf_full","prior",43,118,5.69160509259259,0.629666666666667,1.05871800858401,0.509272486772487,0.743739097542669,0.861607142857143,0.571428571428571,52.7249999999999,4.01835580017705,1.60096911310186,6.95470692955306,1.51149210029649
3,"glv_rf_full","prior",43,118,6.22737407407407,0.621833333333333,1.43241347341547,0.521937830687831,0.464891000798143,0.869047619047619,0.714285714285714,52.7249999999999,4.00041555608373,1.59475067358462,5.69432084649785,0.968335727680115
4,"glv_rf_full","prior",43,118,6.08031739045383,0.634595070422535,1.31616771319447,0.552991071428571,0.448364274878561,0.870535714285714,0.952380952380952,51.4519999999999,4.01212207661249,1.59695698816169,4.84432950562773,1.07610900908025
5,"glv_rf_full","prior",43,118,5.4905027958153,0.632061688311688,1.26710008433125,0.698320105820106,0.693532649625506,0.897321428571429,1.04761904761905,52.7249999999999,4.00966564331046,1.59831689595262,5.04929533239846,1.04348147441407
6,"glv_rf_full","prior",43,118,5.75150613275613,0.601542207792208,0.948134801526035,0.676074735449736,0.669614605236034,0.901785714285714,0.952380952380952,50.4955,4.01735189950695,1.60929118794565,5.01005240937322,0.983531400727156
7,"glv_rf_full","prior",43,118,5.56143196202532,0.623101265822785,1.24358626886475,0.663210978835979,0.700829419522277,0.90327380952381,1.19047619047619,52.7249999999999,4.00461675852759,1.592633691274,5.00448349671322,1.17298743783742
8,"glv_rf_full","prior",43,118,5.51846450617284,0.612673611111111,0.880825749559083,0.797440476190476,0.685666742252456,0.888392857142857,1.57142857142857,51.2479999999999,4.02370023613846,1.61723614525442,5.24959647162912,1.57322659640504
9,"glv_rf_full","prior",43,118,6.28359283625731,0.643503289473684,1.22263649749373,0.811719576719577,0.961730498866212,0.889880952380952,1.57142857142857,51.4519999999999,4.01577331447824,1.59987989820528,4.60366097902464,1.25904658258072
10,"glv_rf_full","prior",43,118,6.00361298798799,0.616216216216216,1.68151991919492,0.49837962962963,0.350819756698328,0.922619047619048,0.714285714285714,50.4955,4.01073419573783,1.60829776329781,5.75626086712412,1.07438608742061
1,"glv_rf","mixed",62,118,5.65690605654751,0.771528900021547,1.47435897435897,4.34143940220618,2.06451612903226,0.750293101111412,3.16129032258065,52.7249999999999,4.01100053455887,1.59789837167359,3.8334026102949,1.6746531308084
2,"glv_rf","mixed",62,118,2601317862.2223,0.741152339314104,1.90540540540541,6.07789074339892,1.90322580645161,0.756965810517755,2.67741935483871,50.4955,4.02379790037829,1.61250787046591,3.93630094943544,1.69529110484921
3,"glv_rf","mixed",62,118,1521489962.22595,0.778453754919689,2.43037974683544,1938672691.39658,2.5,0.744878354567634,2.38709677419355,51.584,4.01887755065883,1.60284471386488,4.12953175255694,1.64168216378336
4,"glv_rf","mixed",62,118,11955459314.2313,0.776581465919701,2.39506172839506,6.1972440560605,2.61290322580645,0.762484751965302,2.85483870967742,51.4519999999999,4.00896248442542,1.59947244973266,3.91144502985416,1.67588102139316
5,"glv_rf","mixed",62,118,13774039316.1303,0.738645787262273,1.75,16.4950226851132,1.85483870967742,0.737601653564652,2.43548387096774,50.4955,4.03134087021663,1.61865033358295,4.005371107459,1.61852267866256
6,"glv_rf","mixed",62,118,2676499843.85992,0.753567566732575,2.83823529411765,3.46971442557924,2.80645161290323,0.741379777717539,2.64516129032258,50.4955,4.01727260882197,1.6104760661867,4.07398478966365,1.62668795352905
7,"glv_rf","mixed",62,118,52245071223.3219,0.744816404822799,3.44927536231884,4.04682380809777,3.38709677419355,0.719075291406885,2.61290322580645,51.2479999999999,4.01909096261411,1.60780693480741,3.86090671804162,1.58106001374558
8,"glv_rf","mixed",62,118,5.39569569101057,0.731642857142857,2.44,4.55404290814976,2.58064516129032,0.744392111683383,2.46774193548387,51.2479999999999,4.00468484792274,1.59925126869251,3.993099289952,1.52398454654038
9,"glv_rf","mixed",62,118,15075169320.5149,0.7536310470134,2.31081081081081,17992944025.425,2.61290322580645,0.761621543778802,2.80645161290323,51.4519999999999,4.01595977824728,1.60438454427041,3.9779451257093,1.640717521924
10,"glv_rf","mixed",62,118,5.44949596649795,0.754528872359755,2.06756756756757,4.00740336040225,2.40322580645161,0.775585355109786,2.45161290322581,51.584,4.00924457748099,1.60236095700633,4.12305420527171,1.61031202674956
1,"rf","mixed",62,118,2.86983127934272,0.78125,0.887775330616176,1.1815877016129,0.580075644248225,0.866431451612903,2.04838709677419,50.4955,4.02514206912503,1.61382325894008,4.13704255415684,1.51913305902703
2,"rf","mixed",62,118,3.12367343304843,0.789663461538462,0.813401525706637,1.28398017473118,0.650394088485558,0.863911290322581,2.24193548387097,51.4519999999999,4.00814846096828,1.59526416422525,4.08934749207972,1.62652334970727
3,"rf","mixed",62,118,3.4606619480057,0.749198717948718,0.899114740200129,1.2841207437276,0.540393429948964,0.847782258064516,2.80645161290323,52.7249999999999,4.00149883880531,1.58597175320654,3.80848087840162,1.4826556091384
4,"rf","mixed",62,118,3.17984998219373,0.777403846153846,0.846888080615966,1.40105790770609,0.588802391022956,0.865423387096774,2.64516129032258,51.2479999999999,4.01684385591117,1.61146092905487,3.84227316025736,1.64655961417297
5,"rf","mixed",62,118,3.47323881172839,0.760850694444444,0.90335201696225,1.39306451612903,0.578493051824836,0.858366935483871,2.53225806451613,51.4519999999999,4.00970945098992,1.59839825501516,3.97784668011281,1.60119120258599
6,"rf","mixed",62,118,3.46747807017544,0.768503289473684,0.838438074002451,1.48360215053763,0.679306294877903,0.826612903225806,2.85483870967742,52.7249999999999,3.98759174622135,1.58619535155236,3.8297736301701,1.60857450427624
7,"rf","mixed",62,118,4.20685312024353,0.774914383561644,0.937003372767097,1.25820676523297,0.768988561709835,0.863911290322581,2.25806451612903,50.4955,4.01726823234603,1.61167917337054,4.22954891926092,1.59105430706804
8,"rf","mixed",62,118,3.36462899543379,0.780308219178082,0.820709597784255,1.15431171594982,0.63132559581995,0.860887096774194,2.33870967741935,51.584,4.01766624816312,1.6000469912932,3.91790366654652,1.47154885737985
9,"rf","mixed",62,118,3.34285689170183,0.760680379746835,0.820069170105563,1.29841621863799,0.641652828712506,0.837701612903226,2.80645161290323,51.2479999999999,4.01627897997268,1.60504119805578,3.84134973566795,1.54895350540368
10,"rf","mixed",62,118,3.765890625,0.771875,0.908951764261206,1.18224854390681,0.708199438267703,0.851814516129032,2.58064516129032,50.4955,4.01754327314166,1.60569832429623,4.21179156160753,1.64461268041021
1,"naive","mixed",62,118,7.76304998538973,1,2.53846153846154,6.73204069834663,2.90322580645161,1,2.90322580645161,53.1325,3.99159324643983,1.5798793206912,4.08223099040723,1.68332899641526
2,"naive","mixed",62,118,7.22714981006648,1,2.51282051282051,7.22686668979073,2.80645161290323,1,2.80645161290323,52.7249999999999,4.00837054698617,1.59521150903907,4.32137040851162,1.80844637457168
3,"naive","mixed",62,118,7.38851181168032,1,2.67123287671233,7.18389582610706,2.48387096774194,1,2.48387096774194,51.584,4.02212535341123,1.60411037890558,3.83252619254507,1.49348752694723
4,"naive","mixed",62,118,7.12997595568542,1,2.54054054054054,6.69681755116198,2.03225806451613,1,2.03225806451613,52.7249999999999,4.00746760886302,1.59495551463602,4.05245971582206,1.40097248652876
5,"naive","mixed",62,118,7.12997595568542,1,2.54054054054054,6.69681755116198,2.03225806451613,1,2.03225806451613,52.7249999999999,4.00746760886302,1.59495551463602,4.05245971582206,1.40097248652876
6,"naive","mixed",62,118,7.27050323176362,1,2.52631578947368,7.68997976644699,2.54838709677419,1,2.54838709677419,51.584,4.01787961593274,1.61036061222663,4.10246027387487,1.6642327464325
7,"naive","mixed",62,118,7.53217282124333,1,2.92307692307692,7.14097655798358,2.56451612903226,1,2.56451612903226,51.4519999999999,4.00218244536694,1.59136130833822,4.04976182147089,1.61634180434737
8,"naive","mixed",62,118,6.99882765432099,1,2.53333333333333,7.54353147762747,2.56451612903226,1,2.56451612903226,51.584,4.00858023882677,1.59911582523208,3.87308667875183,1.51319613280352
9,"naive","mixed",62,118,6.77520773979107,1,2.12820512820513,7.7543614868771,2.85483870967742,1,2.85483870967742,52.7249999999999,3.98483050732336,1.58136232523674,3.86346898517802,1.52079478006406
10,"naive","mixed",62,118,7.53241137259945,1,2.52777777777778,7.86577147647127,2.59677419354839,1,2.59677419354839,51.4519999999999,4.00761142186669,1.59901092835428,4.02023694442078,1.62155134077382
1,"glv","mixed",62,118,2229806908.12859,0.90282012195122,1.23170731707317,2949099456.44877,1.48387096774194,0.919858870967742,2.69354838709677,52.7249999999999,4.00140891094249,1.58725828500322,3.8165030814872,1.46758712976152
2,"glv","mixed",62,118,250.613524259561,0.88261217948718,1.08974358974359,3.80862475461811,1.14516129032258,0.912802419354839,2.79032258064516,51.4519999999999,4.0095590508681,1.59977096577055,3.99093071666029,1.59576480047402
3,"glv","mixed",62,118,5.66668186696485,0.897447183098592,1.30985915492958,5.40157171068755,1.33870967741935,0.890120967741935,2.88709677419355,51.2479999999999,4.00598745753181,1.5976193144778,4.00266597595552,1.6368820868109
4,"glv","mixed",62,118,119.812532425171,0.857548701298701,1.03896103896104,145.432060682362,1.14516129032258,0.848790322580645,2.54838709677419,53.1325,3.99295756429945,1.57736097404313,3.97103636857716,1.5926963349126
5,"glv","mixed",62,118,10.3022728919715,0.856514084507042,1.23943661971831,5.34282434099235,1.2741935483871,0.853326612903226,2.96774193548387,51.4519999999999,4.01523763704646,1.60983634250826,3.6752169159732,1.56794119446491
6,"glv","mixed",62,118,8.59699239234438,0.883445945945946,1.2027027027027,8.32117200607425,1.2258064516129,0.897177419354839,2.87096774193548,52.7249999999999,3.99826761885794,1.5863172923101,4.00775004422068,1.70529222664171
7,"glv","mixed",62,118,37050460675.175,0.88261217948718,1.23076923076923,8.28738295042775,1.09677419354839,0.894657258064516,2.5,52.7249999999999,4.00549530280169,1.59549315425426,4.11130792947371,1.7410369399579
8,"glv","mixed",62,118,473568539.615719,0.892123287671233,1.35616438356164,557588761.993894,1.16129032258065,0.898185483870968,2.67741935483871,52.7249999999999,4.00158888319916,1.58501960676634,4.08329030305184,1.66893920963411
9,"glv","mixed",62,118,7.93382423776646,0.87875,1.24,39256661385.1066,1.25806451612903,0.883064516129032,2.33870967741935,51.4519999999999,4.00569751369911,1.59236047828485,4.00259029928009,1.50239229145663
10,"glv","mixed",62,118,13365727582.0459,0.88375,1.32,16168218850.5167,1.46774193548387,0.890625,2.61290322580645,52.7249999999999,4.01347370195712,1.59964007926394,3.87251252183162,1.5330106771852
1,"sequential_rf","mixed",62,118,3.41218875502008,0.751129518072289,0.986532065521366,0.510357142857143,0.558943424036281,0.928571428571429,0.857142857142857,51.584,3.99520362029113,1.5909410029935,4.2193655956809,1.08757875336623
2,"sequential_rf","mixed",62,118,2.75163796296296,0.739646358543417,0.975343449299697,2.43860615079365,0.546598081929374,0.857142857142857,2.85714285714286,50.4955,4.01197970938744,1.60499289959798,3.38972595647686,1.57637694544012
3,"sequential_rf","mixed",62,118,2.71647231240981,0.733326285059478,0.98858323786603,1.62303571428571,0.860758224315367,0.839285714285714,2.71428571428571,51.584,4.0023656017556,1.59064433906379,4.01463065404958,1.34215612980781
4,"sequential_rf","mixed",62,118,2.91370909436834,0.767882324162542,1.07727579011994,2.06089285714286,0.492673091776767,0.803571428571429,5.28571428571429,51.2479999999999,4.00863744442499,1.6031205439791,3.09481908224279,1.60636262165394
5,"sequential_rf","mixed",62,118,2.27135505698006,0.758241758241758,1.06565014449371,2.02130952380952,0.690808158377815,0.794642857142857,4.71428571428571,52.7249999999999,4.00042841440461,1.59244754998591,3.75173212699681,2.3297355036003
6,"sequential_rf","mixed",62,118,2.70552631578947,0.74124765037594,0.834166457742464,1.18982142857143,0.65755579579151,0.732142857142857,3.71428571428571,51.2479999999999,4.01195097121748,1.60439098456367,3.4261096299292,1.02568040435918
7,"sequential_rf","mixed",62,118,2.50384417808219,0.789628180039139,0.803136966243534,1.24527777777778,0.576136345633825,0.839285714285714,2.28571428571429,51.584,4.01519650888363,1.59929201678998,3.76433922747222,1.18480373671336
8,"sequential_rf","mixed",62,118,2.86083992616034,0.767564620785023,0.820896376003521,1.49562003968254,0.871115243549266,0.84375,1.85714285714286,51.2479999999999,4.00255875319722,1.59346702329259,4.05556954807001,1.11612367578678
9,"sequential_rf","mixed",62,118,2.63456279342723,0.754401408450704,0.777219821493061,1.41477182539683,0.868301806130377,0.741071428571429,3.42857142857143,51.4519999999999,4.01167118107169,1.6050513538895,3.83065844803617,1.53805873644487
10,"sequential_rf","mixed",62,118,3.11587842712843,0.765816326530612,1.04675932354082,1.7124503968254,0.865817558235416,0.848214285714286,2.14285714285714,53.1325,4.00931297991404,1.59656262014572,4.04643079430826,1.28243441769508
1,"glv_rf_full","mixed",62,118,2.92326951951952,0.773648648648649,0.800575714803656,1.3763664874552,0.600531514490149,0.851310483870968,2.69354838709677,50.4955,4.01984007439876,1.61474756315982,3.73619104913223,1.50596387941441
2,"glv_rf_full","mixed",62,118,3.38259132420091,0.758561643835616,0.826613533574493,1.42959005376344,0.611846796304055,0.825604838709677,2.61290322580645,52.7249999999999,4.00468267383898,1.59179084572649,3.96162655009156,1.63889389523935
3,"glv_rf_full","mixed",62,118,3.81099505327245,0.752996575342466,0.753910170043047,1.29396169354839,0.572210985340824,0.837701612903226,3.04838709677419,51.4519999999999,4.01367078350505,1.59907997445902,3.99251859425616,1.66882485176952
4,"glv_rf_full","mixed",62,118,3.86244198312236,0.762262658227848,0.850829587852372,1.25192260304659,0.568273419591162,0.836693548387097,2.64516129032258,50.4955,4.0254871217033,1.6147711444073,4.04902003182964,1.57839468522165
5,"glv_rf_full","mixed",62,118,3.43152391975309,0.769965277777778,1.01221195378695,1.31358870967742,0.688898181746569,0.861391129032258,2.70967741935484,51.2479999999999,4.00649894139497,1.60434427492833,3.849031082085,1.55585425180937
6,"glv_rf_full","mixed",62,118,3.64788765822785,0.738924050632911,0.913922282358991,1.13581653225806,0.538005115583341,0.826108870967742,2.59677419354839,52.7249999999999,4.01146874508747,1.60326987827102,4.13784779124866,1.52700545788722
7,"glv_rf_full","mixed",62,118,3.51194444444444,0.763961038961039,0.916023151523801,1.3642226702509,0.656420372638115,0.855342741935484,2.75806451612903,52.7249999999999,4.00256512122293,1.59378970410207,3.88599662103249,1.56138668961989
8,"glv_rf_full","mixed",62,118,3.3755188771518,0.747359154929577,0.826057114403593,1.37726198476703,0.652790002202098,0.85383064516129,2.85483870967742,51.4519999999999,4.01944526330912,1.61121945765109,3.8689617264333,1.63968390753963
9,"glv_rf_full","mixed",62,118,3.8664651799687,0.778169014084507,0.769459008597037,1.35726142473118,0.671931744868036,0.823588709677419,2.83870967741935,51.2479999999999,4.01063296887037,1.60580455348328,3.83563141728513,1.53875292229625
10,"glv_rf_full","mixed",62,118,3.15150843881857,0.776107594936709,0.847403942822297,1.22581989247312,0.683576507632152,0.846774193548387,2.5,51.4519999999999,4.00805926295531,1.60061693339035,3.7999421033923,1.49836770173213
1,"glv_rf","prior",62,118,4.86000222176386,0.787095238095238,1.28,6200478096.75271,1.5,0.843849789915966,1.725,51.2479999999999,4.0069024709556,1.60101703939071,4.60210044601776,1.34360525240716
2,"glv_rf","prior",62,118,4871670142.79818,0.822424219687875,0.985714285714286,8525422732.07019,0.3,0.903996848739496,1.45,51.4519999999999,4.00620906303051,1.60057174594733,4.40120108300196,1.25746497462398
3,"glv_rf","prior",62,118,4.5126809746327,0.693175866236906,3.65753424657534,0.381282951540313,4.45,0.738813025210084,2.275,52.7249999999999,3.98997304731892,1.57877062915422,4.34625251832554,1.57911652302676
4,"glv_rf","prior",62,118,4.35804803970219,0.656025861048645,3.8169014084507,0.652972553606465,4.675,0.744184611344538,1.675,51.584,4.01440090200922,1.60359963295826,4.51736118112313,1.35080250664398
5,"glv_rf","prior",62,118,5.39915047652133,0.642673669467787,4.30666666666667,0.656893153566292,5.425,0.664808298319328,1.675,51.4519999999999,3.99651168276355,1.5931891250596,4.52091595731974,1.34050581474298
6,"glv_rf","prior",62,118,24313293.3830467,0.66765880694383,3.25,46195248.6831604,3.625,0.761307773109244,2.1,52.7249999999999,4.00347172896375,1.58974905899705,4.41826281458594,1.51097886839383
7,"glv_rf","prior",62,118,86684546.6335589,0.719235294117647,2.18666666666667,162533511.573522,2.6,0.803180147058824,1.925,51.584,4.00888616115689,1.59428886079238,4.60694587447532,1.44469117882883
8,"glv_rf","prior",62,118,5.7217406517194,0.69844462785114,2.82857142857143,1.04788793066194,3,0.728837972689076,2.35,52.7249999999999,4.00526973401216,1.59243732390141,4.77784842527872,1.82198209938416
9,"glv_rf","prior",62,118,6.26091071647855,0.679152806956116,4.06944444444444,51885786.9935307,4.575,0.714388130252101,2.025,51.4519999999999,4.00064750370485,1.59507980017401,4.18111923873242,1.34751815722166
10,"glv_rf","prior",62,118,8026939566.13187,0.799653665814152,1.8695652173913,13846470739.3164,1.725,0.840426733193277,1.9,51.2479999999999,4.02571443966135,1.61460586181311,4.89130782758809,1.71376845148805
1,"rf","prior",62,118,4.29996296296296,0.7135,1.03438029406324,0.976639756944444,0.719189508595979,0.878125,1.5,51.4519999999999,4.01939861841008,1.60634879109943,4.32855328568081,1.21391585575132
2,"rf","prior",62,118,4.58413475975976,0.690625,0.999069869809575,0.972631944444444,0.731039212543992,0.8625,1.925,50.4955,4.02121217785298,1.60868899708441,4.65447809644033,1.51675534342689
3,"rf","prior",62,118,4.80501759893455,0.730051369863014,0.974149237990052,0.775274305555555,0.68489129262894,0.8578125,2.15,53.1325,4.01450622155599,1.59794888212865,3.9733874254419,1.21693736100522
4,"rf","prior",62,118,4.53359779299848,0.726883561643836,0.877334691336061,1.12578472222222,0.606994537684537,0.8828125,2.225,51.584,4.02321492718833,1.60473970959097,4.34571478588893,1.66908444096702
5,"rf","prior",62,118,4.50877453703704,0.719166666666667,0.650200843156843,1.11911024305556,0.671027605866356,0.86015625,2.1,51.4519999999999,4.01503520618123,1.60410224031263,4.5272861493346,1.63022547846353
6,"rf","prior",62,118,4.05738926426426,0.721452702702703,0.948525514350515,1.10547916666667,0.656585617576868,0.8484375,2.425,50.4955,4.02053682537242,1.61160227956625,4.17552268447142,1.48944411532855
7,"rf","prior",62,118,4.46568857589984,0.724471830985915,0.893164146412365,0.876805555555556,0.658696619793605,0.871875,1.975,52.7249999999999,4.00421879565905,1.5907975094814,4.74573110586011,1.56886247001226
8,"rf","prior",62,118,4.69420740740741,0.707416666666667,1.02059022673623,0.958673611111111,0.573997253163504,0.86484375,1.775,51.2479999999999,4.01517158081535,1.60899852700921,4.47890081467105,1.44593748435992
9,"rf","prior",62,118,4.73182291666667,0.711101973684211,0.895768373439426,1.11804774305556,0.657967645965147,0.85546875,2.3,51.4519999999999,4.01081872147177,1.6035537119357,4.5068116029628,1.7654346807945
10,"rf","prior",62,118,5.78235133020344,0.707042253521127,0.981413286231451,0.985490451388889,0.555454299282103,0.85546875,2.05,51.4519999999999,4.01327444959722,1.59846577874085,4.38936279961746,1.33317161135626
1,"naive","prior",62,118,6.67555624691358,1,2.22666666666667,5.46410590277778,2.175,1,2.175,51.4519999999999,4.00898588318202,1.59801979330007,4.86834775307779,1.78844672437421
2,"naive","prior",62,118,7.05138167513081,1,2.32894736842105,6.007084375,1.875,1,1.875,50.4955,4.0170187209322,1.60941254347259,4.56504301139138,1.39485017303814
3,"naive","prior",62,118,7.56723368987302,1,2.67123287671233,6.21151319444444,1.95,1,1.95,53.1325,3.98786336595146,1.57263431068394,4.18282411163874,1.30766816900943
4,"naive","prior",62,118,7.2735300284703,1,2.60526315789474,6.01410381944444,2.075,1,2.075,51.584,4.00850973433935,1.5986930108443,4.5014264471428,1.5189650918221
5,"naive","prior",62,118,7.14605298296213,1,2.41772151898734,5.52973333333333,2.075,1,2.075,53.1325,4.00650742202774,1.59215745001526,4.92449272856304,1.89436213247349
6,"naive","prior",62,118,7.49906111204812,1,2.87012987012987,5.62126041666667,1.875,1,1.875,51.2479999999999,4.006672986948,1.60384116709355,4.31346536736019,1.40527126996709
7,"naive","prior",62,118,7.19352300347222,1,2.6375,5.34199895833333,2.25,1,2.25,53.1325,3.99442971015134,1.58292865233179,4.2491900977698,1.4613775757923
8,"naive","prior",62,118,7.71831650123115,1,2.64473684210526,5.17787083333333,1.725,1,1.725,50.4955,4.01683113777446,1.61055112982348,4.83400437357566,1.63686893407685
9,"naive","prior",62,118,7.26016503703704,1,2.36,6.05758993055556,1.95,1,1.95,51.584,4.0035671034111,1.59654672604151,4.01455979231753,1.1362933101766
10,"naive","prior",62,118,7.60037476665855,1,2.77027027027027,6.20037986111111,2.225,1,2.225,51.2479999999999,4.00860461861855,1.60518441529111,4.3447329489212,1.67344992217479
1,"glv","prior",62,118,5.49972309660936,0.860339506172839,1.17283950617284,0.707577202456884,0.925,0.921875,2.125,51.2479999999999,4.02005460209961,1.60797381273392,4.31642082403364,1.43315215845641
2,"glv","prior",62,118,7.03754865215558,0.880721830985915,1.1830985915493,109450538833.191,1.175,0.94140625,1.9,52.7249999999999,4.00136275510817,1.59119731600322,4.84533609247681,1.44351890090947
3,"glv","prior",62,118,5.67268046927505,0.870089285714286,1.7,0.160475261399856,1.15,0.9328125,1.8,52.7249999999999,4.01135403989079,1.59416731559287,4.80013651240041,1.45253613094469
4,"glv","prior",62,118,10242.3161059369,0.860267857142857,1.1,992.922013667183,0.925,0.92109375,1.975,51.4519999999999,4.00689134052455,1.60183579722205,3.87348709558673,1.11091507041452
5,"glv","prior",62,118,5.26345524125167,0.88046875,1.3125,39323463397.045,0.85,0.94140625,1.65,51.2479999999999,4.0011600454968,1.59940223996139,4.21207541468326,1.17201540230359
6,"glv","prior",62,118,7703232474.32147,0.888513513513513,1.39189189189189,14250980067.5915,1.025,0.9546875,1.7,51.4519999999999,4.02328918523001,1.61248585032099,4.55959447961496,1.45119941123197
7,"glv","prior",62,118,104544308319.556,0.875892857142857,1.24285714285714,182952539549.157,1.025,0.91953125,2.2,53.1325,3.98807512629579,1.57653943067892,4.46607753038958,1.52739220089599
8,"glv","prior",62,118,5.77414139786925,0.893429487179487,1.24358974358974,6554938629.11488,0.975,0.95703125,1.975,50.4955,4.026718692154,1.61445968016485,5.14671639584575,1.7497816128446
9,"glv","prior",62,118,269559194090.367,0.860363924050633,1.05063291139241,532379408298.186,0.775,0.9296875,1.7,51.2479999999999,4.01346395909145,1.60096358026839,4.42063516911968,1.30816151702408
10,"glv","prior",62,118,6.01681528857493,0.855925324675325,1.02597402597403,0.550050357832872,0.9,0.91796875,2.25,51.4519999999999,4.00780782701227,1.60101622279336,4.53864206398362,1.74042333777725
1,"sequential_rf","prior",62,118,3.23855235042735,0.756913919413919,0.867549556303006,0.149722222222222,1.19825476190476,1,0,51.584,4.01008210166116,1.59937225135016,5.38482878536304,0
3,"sequential_rf","prior",62,118,3.05320346320346,0.706516697588126,0.797352539755823,0.344340277777778,0.960959451659451,0.8,0.4,52.7249999999999,3.99134910646422,1.58038483093722,8.30622790138143,0.350844990051106
4,"sequential_rf","prior",62,118,3.04080669710807,0.724315068493151,1.00352033940632,0.428611111111111,1.31649777777778,1,0,51.4519999999999,4.01781311115648,1.60151153674482,5.45705678395019,0.0467529737835031
5,"sequential_rf","prior",62,118,2.82272472993827,0.71875,0.930019121274228,0.0967187500000001,0.934996335608837,0.875,0.25,51.584,4.00361942296492,1.59328452330296,7.70139614638731,0.357137070554072
6,"sequential_rf","prior",62,118,3.11332224151235,0.784722222222222,0.895207119913492,0.733402777777778,0.716467724867725,1,0,52.7249999999999,4.00465109260405,1.59539186390501,4.98213785344745,-0.243428823353277
7,"sequential_rf","prior",62,118,3.18693554131054,0.735119047619048,0.877804593751313,0.0163541666666667,1.0806057997558,1,0,51.4519999999999,4.01421183169068,1.60605988988654,5.50800816024047,0
8,"sequential_rf","prior",62,118,2.92872962962963,0.744333333333333,1.05126395274486,0.102777777777778,1.30201904761905,1,0,52.7249999999999,3.99948318494204,1.58623748849301,3.72166402579196,4.32160913673033e-15
9,"sequential_rf","prior",62,118,4.32105691056911,0.758384146341463,0.801466489371063,0.455277777777778,0.73154439033189,0.875,0.25,52.7249999999999,3.98944238230493,1.57861223155317,5.66592186937361,-0.324280193673016
10,"sequential_rf","prior",62,118,3.43856203703704,0.706547619047619,0.839893538646539,0.152256944444444,0.935453718503718,0.75,0.5,53.1325,4.01004877047569,1.59259582341,7.78758854624924,0
1,"glv_rf_full","prior",62,118,5.67195038377193,0.694654605263158,1.12576501583212,0.989,0.609891715784215,0.865625,1.45,51.4519999999999,3.98971902241764,1.58890322005786,4.42737462656029,1.17467945865572
2,"glv_rf_full","prior",62,118,4.38332236842105,0.705838815789474,0.876650192643614,0.906086805555556,0.780536674020424,0.88359375,1.525,51.584,3.99517738242919,1.58607090579373,4.29330784416831,1.39269605338645
3,"glv_rf_full","prior",62,118,5.20872916666667,0.705166666666667,1.00322697435897,1.10171440972222,0.785582050727052,0.8734375,1.75,51.2479999999999,4.01916562635978,1.61180824868925,4.2124114770891,1.3684819449383
4,"glv_rf_full","prior",62,118,4.51339814814815,0.716666666666667,0.940198046546047,0.842512152777778,0.712264158757909,0.88046875,1.45,52.7249999999999,4.0093702878962,1.59144343725446,4.55161209737893,1.36518402403106
5,"glv_rf_full","prior",62,118,4.6393839031339,0.719150641025641,0.881581422352577,0.906965277777778,0.586628488872239,0.88359375,1.875,52.7249999999999,3.99355220947198,1.58567814078073,4.64664821567192,1.55213176961554
6,"glv_rf_full","prior",62,118,5.2800037037037,0.71375,1.08061396521997,0.904012152777778,0.664768231074482,0.85625,1.825,51.4519999999999,4.00807698813465,1.59441231157567,4.74903031395052,1.50211742174776
7,"glv_rf_full","prior",62,118,4.13713942307692,0.706730769230769,1.07696150010958,0.935353298611111,0.626341758241758,0.85625,2.25,53.1325,3.99801273165614,1.58511187483096,3.94682669777138,1.36107240659606
8,"glv_rf_full","prior",62,118,4.7879588963964,0.700591216216216,0.956790212115212,0.809949652777778,0.522072564657565,0.8796875,1.6,52.7249999999999,3.99390676746362,1.5891104742363,4.58815457378204,1.43468786257802
9,"glv_rf_full","prior",62,118,4.96546509502924,0.678618421052632,0.962214609440268,0.898862847222222,0.624267572150073,0.85859375,1.775,51.2479999999999,4.00640259244018,1.59358504013772,4.3130299163966,1.19631010139578
10,"glv_rf_full","prior",62,118,4.73043543543544,0.70160472972973,0.954302775377775,0.812842013888889,0.617577521506272,0.8578125,2.15,51.4519999999999,4.0160116003141,1.60514912033265,4.55477469341035,1.52289357340913
1,"glv_rf","mixed",89,118,5.61338460738157,0.779227608765025,1.79746835443038,5.48304159275611,1.91011235955056,0.778914290435275,2.48314606741573,51.4519999999999,3.99949430111655,1.59097483156826,3.91547408311584,1.51623126336175
2,"glv_rf","mixed",89,118,8.18592256776788,0.682882409720645,2.75675675675676,5.4622476198802,2.35955056179775,0.709391228401473,2.56179775280899,52.7249999999999,4.00081756552638,1.58618885034261,4.10392214660265,1.67999914157665
