"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"glv_rf","mixed",264,3850,0.0623270838404518,0.726323666948667,1.85272727272727,0.039476224119943,1.78787878787879,0.74659268551314,2.68560606060606,0.590653165531019,1.83483321672817,0.165033218440529,1.79289315726202,0.156281298194728
7,"glv_rf","mixed",264,3850,0.100833310163149,0.731206457768958,1.29584415584416,0.085349263509664,1.375,0.736384201867156,2.65151515151515,0.590653165531019,1.83483321672817,0.165033218440529,1.81138875350135,0.159810966469769
8,"glv_rf","mixed",264,3850,0.0572879691486571,0.736812235249735,2.17168831168831,0.0269555142291053,2.27272727272727,0.745169088066815,2.45833333333333,0.590653165531019,1.83483321672817,0.165033218440529,1.85507813033897,0.194680793723182
9,"glv_rf","mixed",264,3850,0.364405069506638,0.703264143889144,2.09246753246753,0.0468091803405378,2.17045454545455,0.705789769994315,2.53787878787879,0.590653165531019,1.83483321672817,0.165033218440529,1.89068791513422,0.240941657672428
10,"glv_rf","mixed",264,3850,0.0752320499034919,0.767913791351291,1.56753246753247,0.0352619400032148,1.74621212121212,0.763072281254099,2.64772727272727,0.590653165531019,1.83483321672817,0.165033218440529,1.85200231919122,0.140573061326425
1,"rf","mixed",264,3850,0.0140341198544019,0.779325877763378,0.331612384833222,0.00812970540486969,0.207448038212274,0.801161916786917,2.56439393939394,0.590653165531019,1.83483321672817,0.165033218440529,1.83781223257133,0.200852247684995
2,"rf","mixed",264,3850,0.0140450143164608,0.777688888626389,0.370442174586506,0.00818115357315528,0.226028444039139,0.809209519436792,2.44318181818182,0.590653165531019,1.83483321672817,0.165033218440529,1.82011013883096,0.166992280990616
3,"rf","mixed",264,3850,0.0147625951189237,0.777255294442794,0.332025964029582,0.00807854559576882,0.228513518987849,0.795905483405483,2.61742424242424,0.590653165531019,1.83483321672817,0.165033218440529,1.82441666458331,0.128366336701404
4,"rf","mixed",264,3850,0.0156527438133253,0.773707120582121,0.323959305953994,0.00804501735599805,0.19725708857933,0.79523652378766,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.76352956872088,0.092861863505989
5,"rf","mixed",264,3850,0.0146871401730781,0.77581736956737,0.341575849686403,0.00859622571281459,0.218424044125578,0.802412791333246,2.56060606060606,0.590653165531019,1.83483321672817,0.165033218440529,1.83119177974382,0.172707124749469
6,"rf","mixed",264,3850,0.0142061623922747,0.775791232041232,0.401833497462241,0.00846706266454397,0.267358782602017,0.805385292317111,2.45075757575758,0.590653165531019,1.83483321672817,0.165033218440529,1.80888342874606,0.109522684494031
7,"rf","mixed",264,3850,0.0142774124329675,0.780678846303846,0.326205622988026,0.00823189371408386,0.22218286212395,0.798610564519655,2.54545454545455,0.590653165531019,1.83483321672817,0.165033218440529,1.82388011424141,0.162891066947093
8,"rf","mixed",264,3850,0.0153074112635732,0.77834640959641,0.374663046952538,0.00838062441440839,0.275738600013813,0.798990173324774,2.63636363636364,0.590653165531019,1.83483321672817,0.165033218440529,1.79414208511318,0.117959819516276
9,"rf","mixed",264,3850,0.0140471728992994,0.779769943832444,0.371552102514102,0.00831817750415854,0.278521138339321,0.799415283790284,2.60984848484848,0.590653165531019,1.83483321672817,0.165033218440529,1.82108063471092,0.160771210931559
10,"rf","mixed",264,3850,0.0145078710894455,0.775999493186993,0.351648688204287,0.008479791198724,0.238165876696282,0.810409902597403,2.4280303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.83234409333582,0.142147491397793
1,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.104183076376044,2.70454545454545,1,2.51515151515152,0.590653165531019,1.83483321672817,0.165033218440529,1.80808602678967,0.187936962769783
2,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.104597118730171,2.78409090909091,1,2.5530303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.83688184628969,0.173304502396685
3,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.107211634341482,2.77272727272727,1,2.52651515151515,0.590653165531019,1.83483321672817,0.165033218440529,1.80075617653026,0.156889118707362
4,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.102731574968722,2.64015151515152,1,2.38636363636364,0.590653165531019,1.83483321672817,0.165033218440529,1.83004666716714,0.142059500552343
5,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.105958478637604,2.79545454545455,1,2.57575757575758,0.590653165531019,1.83483321672817,0.165033218440529,1.82361292570745,0.213145299478684
6,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.10520409940926,2.70833333333333,1,2.51136363636364,0.590653165531019,1.83483321672817,0.165033218440529,1.83721914518438,0.212043687946671
7,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.108806721440886,2.875,1,2.64772727272727,0.590653165531019,1.83483321672817,0.165033218440529,1.76084316880489,0.104356546690694
8,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.10320789827829,2.75378787878788,1,2.48106060606061,0.590653165531019,1.83483321672817,0.165033218440529,1.83314187143626,0.168280883317213
9,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.10700443334185,2.83333333333333,1,2.625,0.590653165531019,1.83483321672817,0.165033218440529,1.80943257162716,0.179094912876043
10,"naive","mixed",264,3850,0.106004811818205,1,2.77688311688312,0.10474192692713,2.78409090909091,1,2.56439393939394,0.590653165531019,1.83483321672817,0.165033218440529,1.86057707441954,0.113208984409769
1,"glv","mixed",264,3850,0.0432943302950547,0.895768566081066,1.45272727272727,0.0333403610850097,1.38636363636364,0.895603354978355,2.47727272727273,0.590653165531019,1.83483321672817,0.165033218440529,1.79677108433725,0.142384776049884
2,"glv","mixed",264,3850,0.101767844306919,0.876820120570121,1.26649350649351,0.0566087701311553,1.29545454545455,0.879906956469456,2.59090909090909,0.590653165531019,1.83483321672817,0.165033218440529,1.81502894809725,0.157032240877956
3,"glv","mixed",264,3850,0.114509092132703,0.890170330795331,1.38909090909091,0.0760674446810617,1.36742424242424,0.892737944353914,2.47727272727273,0.590653165531019,1.83483321672817,0.165033218440529,1.84576290866044,0.121543259843212
4,"glv","mixed",264,3850,0.0277709301201849,0.892677002052002,1.3761038961039,0.0234078057565551,1.33712121212121,0.896064473195155,2.4280303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.80119094876033,0.126101543092127
5,"glv","mixed",264,3850,0.122218378244021,0.877536450973951,1.29766233766234,0.0934472843803268,1.25757575757576,0.882555182460125,2.48106060606061,0.590653165531019,1.83483321672817,0.165033218440529,1.87220067763894,0.221099988073257
6,"glv","mixed",264,3850,0.050530456257326,0.885500521438021,1.35818181818182,0.078334035607986,1.42424242424242,0.891979751342869,2.61742424242424,0.590653165531019,1.83483321672817,0.165033218440529,1.80470546074664,0.152886615622862
7,"glv","mixed",264,3850,0.0237183206557147,0.888432752495253,1.31220779220779,0.0218140682221475,1.25757575757576,0.891507335257335,2.48106060606061,0.590653165531019,1.83483321672817,0.165033218440529,1.84456121105984,0.166800401834513
8,"glv","mixed",264,3850,0.0817830253339478,0.889227561102561,1.35688311688312,0.0434033098889552,1.375,0.885736286020377,2.68939393939394,0.590653165531019,1.83483321672817,0.165033218440529,1.8087222376804,0.1506449522206
9,"glv","mixed",264,3850,0.0387392809718553,0.889068762506263,1.36961038961039,0.0374388968621342,1.24621212121212,0.888489945450173,2.43181818181818,0.590653165531019,1.83483321672817,0.165033218440529,1.82611716280163,0.11811760674393
10,"glv","mixed",264,3850,0.0491584445645841,0.890821087696088,1.41558441558442,0.0329569551049574,1.42424242424242,0.890968874349556,2.57575757575758,0.590653165531019,1.83483321672817,0.165033218440529,1.81796462119903,0.231380369635498
1,"sequential_rf","mixed",264,3850,0.0190201596530983,0.780992487242487,0.48220168394148,0.00939760565224946,0.289635799506442,0.819326866549089,2.25925925925926,0.590653165531019,1.83483321672817,0.165033218440529,1.77655014944817,0.211186315219535
2,"sequential_rf","mixed",264,3850,0.0154023957310019,0.780491613304113,0.38609142334119,0.00873829716310455,0.186928546044682,0.812646972369195,2.40740740740741,0.590653165531019,1.83483321672817,0.165033218440529,1.89428493914698,0.30160075022251
3,"sequential_rf","mixed",264,3850,0.0173057469394281,0.772539575664576,0.39360674584784,0.00811206476139507,0.178095363732639,0.781496178718401,2.96296296296296,0.590653165531019,1.83483321672817,0.165033218440529,1.84870509213468,0.332609756392175
4,"sequential_rf","mixed",264,3850,0.0165300166173523,0.776314573189573,0.496850551602025,0.00841127568745675,0.223988347224065,0.815799529688419,2.22222222222222,0.590653165531019,1.83483321672817,0.165033218440529,1.89201502148691,0.477929091137535
5,"sequential_rf","mixed",264,3850,0.0165083502356318,0.783203292578293,0.494826549012058,0.00886989275802518,0.256812140015655,0.799889770723104,2.55555555555556,0.590653165531019,1.83483321672817,0.165033218440529,1.80882444525192,0.0961426068846361
6,"sequential_rf","mixed",264,3850,0.0194177850529658,0.771977318852319,0.376998412907489,0.00824699738822048,0.197170541081473,0.798390652557319,2.48148148148148,0.590653165531019,1.83483321672817,0.165033218440529,1.73396779176165,-0.0877269939376358
7,"sequential_rf","mixed",264,3850,0.0173318815575473,0.788614318301818,0.412323132794834,0.00910243206684307,0.196690539237261,0.801146384479718,2.77777777777778,0.590653165531019,1.83483321672817,0.165033218440529,1.74000770005494,0.0724082746808276
8,"sequential_rf","mixed",264,3850,0.0188114963876555,0.786375664500665,0.46214422182496,0.0084279275113475,0.339778084322848,0.81739417989418,2.25925925925926,0.590653165531019,1.83483321672817,0.165033218440529,1.8268746635871,0.144248980355036
9,"sequential_rf","mixed",264,3850,0.018635754631603,0.779839553277053,0.479225569890534,0.00724005003007173,0.271416496202651,0.801950056116723,2.55555555555556,0.590653165531019,1.83483321672817,0.165033218440529,1.79117003468705,0.172868759557729
10,"sequential_rf","mixed",264,3850,0.0192854692299118,0.790623401560902,0.517861881244569,0.00954582900711495,0.258268643379006,0.81712228101117,2.55555555555556,0.590653165531019,1.83483321672817,0.165033218440529,1.80402749406883,0.25878792353761
1,"glv_rf_full","mixed",264,3850,0.0167572696959109,0.769978318415818,0.370053336086534,0.00813108598017075,0.208879907036219,0.798195768110217,2.65530303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.82187108069074,0.225568323504073
2,"glv_rf_full","mixed",264,3850,0.016856041815549,0.767678483303483,0.355007437472166,0.00855054935579342,0.20384991902531,0.795869749989068,2.65151515151515,0.590653165531019,1.83483321672817,0.165033218440529,1.82816972761747,0.186266338970157
3,"glv_rf_full","mixed",264,3850,0.0119604883395939,0.777550288487789,0.318196937818478,0.00796089787043973,0.176868372432041,0.810685726310726,2.375,0.590653165531019,1.83483321672817,0.165033218440529,1.855105639775,0.210318423672054
4,"glv_rf_full","mixed",264,3850,0.0192410877409459,0.762579364141864,0.358421388804249,0.00841771956900896,0.194664975754637,0.802469636844637,2.5719696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.81057277109276,0.132362578559024
5,"glv_rf_full","mixed",264,3850,0.0153622195323686,0.771905881280881,0.335869434308896,0.0080047560079477,0.191070976638388,0.794444786064104,2.71212121212121,0.590653165531019,1.83483321672817,0.165033218440529,1.82664063232247,0.212918590724211
6,"glv_rf_full","mixed",264,3850,0.0159895278119216,0.771671534171534,0.338269079927436,0.00847221337426947,0.195969336220408,0.799305555555556,2.55681818181818,0.590653165531019,1.83483321672817,0.165033218440529,1.82848158403433,0.147112960429077
7,"glv_rf_full","mixed",264,3850,0.0146943150392909,0.775250598688099,0.333572244383175,0.00804528429238763,0.186618619349169,0.805012175324675,2.43939393939394,0.590653165531019,1.83483321672817,0.165033218440529,1.85207196435747,0.162266889454908
8,"glv_rf_full","mixed",264,3850,0.0157574995979575,0.767690136440136,0.331229191697515,0.00828911530491489,0.182509514247258,0.800036075036075,2.54166666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.82074391239537,0.148649192988983
9,"glv_rf_full","mixed",264,3850,0.0142680269690298,0.775403275403275,0.31024254222197,0.00826686953605761,0.139293195469818,0.805142537386856,2.53030303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.82061404839102,0.185930909861448
10,"glv_rf_full","mixed",264,3850,0.0145655005884249,0.767065559253059,0.329754714716869,0.00820047760665477,0.182062427391804,0.805784030784031,2.46969696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.79273274482032,0.124902834968885
1,"glv_rf","prior",264,3850,0.0599673199602411,0.741844585594586,2.30467532467532,0.0186137397249302,2.36363636363636,0.748603253858936,2.60227272727273,0.590653165531019,1.83483321672817,0.165033218440529,1.83543085522268,0.0914524634897326
2,"glv_rf","prior",264,3850,0.0515302503253645,0.754066841566842,1.85116883116883,0.0270317390661299,1.85227272727273,0.752258447570948,2.65909090909091,0.590653165531019,1.83483321672817,0.165033218440529,1.8545385802889,0.154702327852784
3,"glv_rf","prior",264,3850,0.0812483738008198,0.766338892901393,1.28493506493507,0.0616107003034171,1.44318181818182,0.77267630307403,2.60227272727273,0.590653165531019,1.83483321672817,0.165033218440529,1.91373603834858,0.246112214719308
4,"glv_rf","prior",264,3850,0.0312086418624867,0.744128197253197,1.99324675324675,0.0257433797287754,2.20833333333333,0.75031996097337,2.6969696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.84138273470549,0.132579563217189
5,"glv_rf","prior",264,3850,0.0643981622408059,0.746053481990982,2.02961038961039,0.0316173036512101,2.13257575757576,0.746256873387555,2.51515151515152,0.590653165531019,1.83483321672817,0.165033218440529,1.8458736505311,0.132918666231502
6,"glv_rf","prior",264,3850,0.0347607603380218,0.74621266027516,1.66441558441558,0.0253091827957917,1.69318181818182,0.7452295547466,2.625,0.590653165531019,1.83483321672817,0.165033218440529,1.83511621991836,0.147136692444959
7,"glv_rf","prior",264,3850,0.0837106627690704,0.759123205998206,1.64987012987013,0.0430610760028154,1.63636363636364,0.754743592908992,2.60606060606061,0.590653165531019,1.83483321672817,0.165033218440529,1.86181653376201,0.156471195608036
8,"glv_rf","prior",264,3850,0.111723436021121,0.751004452566953,2.02857142857143,0.0287562987002445,2.01893939393939,0.760901629935721,2.45833333333333,0.590653165531019,1.83483321672817,0.165033218440529,1.88662226348513,0.158749076424366
9,"glv_rf","prior",264,3850,0.0389322833455472,0.719749254124254,2.29636363636364,0.0222297621205561,2.43939393939394,0.726610190104508,2.56818181818182,0.590653165531019,1.83483321672817,0.165033218440529,1.8701499267503,0.181879706372743
10,"glv_rf","prior",264,3850,0.0375685451189537,0.730000226875227,2.27896103896104,0.0302491830713511,2.37878787878788,0.724343885281385,2.52272727272727,0.590653165531019,1.83483321672817,0.165033218440529,1.85239623855108,0.158702681453846
1,"rf","prior",264,3850,0.0146167073141342,0.775578227140727,0.39116321979512,0.0082206809124665,0.277828524504111,0.802675245118211,2.6969696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.85151282772377,0.190429625648263
2,"rf","prior",264,3850,0.014876058455356,0.775518620831121,0.375562833286539,0.00829012300663618,0.25181137739006,0.807006892518256,2.53409090909091,0.590653165531019,1.83483321672817,0.165033218440529,1.87867840032368,0.137024763881474
3,"rf","prior",264,3850,0.0140141009550823,0.781160131160131,0.340307619874193,0.00842003087452609,0.231424000873754,0.817389738838602,2.40909090909091,0.590653165531019,1.83483321672817,0.165033218440529,1.87707446457253,0.203684781825967
4,"rf","prior",264,3850,0.0152524310928377,0.776934476934477,0.395152182425293,0.00782418411075133,0.253733684296186,0.80723461618348,2.57575757575758,0.590653165531019,1.83483321672817,0.165033218440529,1.88405706734994,0.204944664509279
5,"rf","prior",264,3850,0.0135048758278578,0.776295926295926,0.335609182156617,0.00766640551506754,0.21231168859871,0.793287105360969,2.78409090909091,0.590653165531019,1.83483321672817,0.165033218440529,1.85235990323623,0.150527637068429
6,"rf","prior",264,3850,0.015121250204393,0.777732407419907,0.409974061003747,0.00839660619313183,0.289240916758593,0.80287404619791,2.62121212121212,0.590653165531019,1.83483321672817,0.165033218440529,1.86056059091921,0.201626253422448
7,"rf","prior",264,3850,0.0145604494929213,0.769914493351993,0.348635271202565,0.00786413605388635,0.207124196438967,0.801188289824654,2.67424242424242,0.590653165531019,1.83483321672817,0.165033218440529,1.82439437338643,0.147362578914327
8,"rf","prior",264,3850,0.0134613441769601,0.779459288834289,0.353491419976889,0.00854688947092745,0.222422750058591,0.805469945668809,2.61363636363636,0.590653165531019,1.83483321672817,0.165033218440529,1.85813677341699,0.180158361063074
9,"rf","prior",264,3850,0.0150525239769752,0.772491641241641,0.362219228845488,0.00797935378330093,0.237393041212344,0.800379542299694,2.73863636363636,0.590653165531019,1.83483321672817,0.165033218440529,1.84845296261083,0.165736661821422
10,"rf","prior",264,3850,0.0144957710376922,0.779598971786472,0.393204950222732,0.00830957030949723,0.266644223871183,0.809672687371551,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.90574521716909,0.206644629576109
1,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.107673112398611,2.875,1,2.62878787878788,0.590653165531019,1.83483321672817,0.165033218440529,1.84273673672678,0.128541094169606
2,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.106012156354099,2.79166666666667,1,2.59090909090909,0.590653165531019,1.83483321672817,0.165033218440529,1.82082561327218,0.165885486547619
3,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.105374438005206,2.75,1,2.53787878787879,0.590653165531019,1.83483321672817,0.165033218440529,1.86593888692233,0.130289877717399
4,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.103865489775744,2.75378787878788,1,2.52272727272727,0.590653165531019,1.83483321672817,0.165033218440529,1.848020052842,0.184024864483346
5,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.105079614448113,2.79924242424242,1,2.5719696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.84646358702153,0.201950634855177
6,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.104271874997098,2.77272727272727,1,2.59848484848485,0.590653165531019,1.83483321672817,0.165033218440529,1.86509220902156,0.163743284303266
7,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.10565063410177,2.79924242424242,1,2.55681818181818,0.590653165531019,1.83483321672817,0.165033218440529,1.84193376623885,0.0948730812594199
8,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.10230944706285,2.82954545454545,1,2.58333333333333,0.590653165531019,1.83483321672817,0.165033218440529,1.86825645714845,0.181678401744787
9,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.105943084384392,2.90909090909091,1,2.66287878787879,0.590653165531019,1.83483321672817,0.165033218440529,1.88504081475309,0.171894022022741
10,"naive","prior",264,3850,0.106004811818205,1,2.77688311688312,0.107611806482256,2.88636363636364,1,2.68560606060606,0.590653165531019,1.83483321672817,0.165033218440529,1.86336177857393,0.205344977399127
1,"glv","prior",264,3850,0.0704115808699537,0.898706717456717,1.48181818181818,0.0579297181062866,1.42045454545455,0.904117951703179,2.5530303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.85510376651695,0.161709295170768
2,"glv","prior",264,3850,0.055626216269486,0.895504804879805,1.4438961038961,0.0610157425349296,1.39393939393939,0.899983875552057,2.5719696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.85846996244482,0.204205147835004
3,"glv","prior",264,3850,0.0758854856543095,0.894288350538351,1.39506493506494,0.0410298296152313,1.35227272727273,0.895376929467839,2.57575757575758,0.590653165531019,1.83483321672817,0.165033218440529,1.83913443249603,0.129088004307225
4,"glv","prior",264,3850,0.0571827441759704,0.900124162624163,1.51844155844156,0.0322570518226618,1.41666666666667,0.910762385762386,2.40151515151515,0.590653165531019,1.83483321672817,0.165033218440529,1.83995380032983,0.107080430012496
5,"glv","prior",264,3850,0.0409038403450151,0.902374371124371,1.50883116883117,0.0312711108405326,1.47727272727273,0.90287650585946,2.65530303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.83536459995477,0.14278400252209
6,"glv","prior",264,3850,0.0409441051573936,0.900639192826693,1.50545454545455,0.0522014966217458,1.50757575757576,0.902781125650444,2.65530303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.87661489509337,0.174983647338764
7,"glv","prior",264,3850,0.0228990801117568,0.90009937041187,1.47506493506493,0.0230965279997591,1.40909090909091,0.903095825681053,2.50378787878788,0.590653165531019,1.83483321672817,0.165033218440529,1.87329420950382,0.16075470827211
8,"glv","prior",264,3850,0.0465192234584317,0.895920642795643,1.42987012987013,0.0371509340945585,1.33333333333333,0.901664166010757,2.48484848484848,0.590653165531019,1.83483321672817,0.165033218440529,1.91463415907874,0.269373153029327
9,"glv","prior",264,3850,0.0921445128156678,0.887837331587332,1.36623376623377,0.0511554210047441,1.39393939393939,0.901756429037798,2.46969696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.87040166087842,0.074211970117456
10,"glv","prior",264,3850,0.0810316996346472,0.889495231682732,1.36649350649351,0.0373106815464323,1.37121212121212,0.884898361318816,2.64015151515152,0.590653165531019,1.83483321672817,0.165033218440529,1.8308148845039,0.0511910731899793
1,"sequential_rf","prior",264,3850,0.0210595531863043,0.7800157003282,0.409210757672243,0.00848134833945152,0.113478223850512,0.851220538720539,3.07407407407407,0.590653165531019,1.83483321672817,0.165033218440529,2.0891476818294,0.0570139064710561
2,"sequential_rf","prior",264,3850,0.0190545399695864,0.767152081214581,0.434177641717925,0.00615648788692542,0.131490091720941,0.841924536368981,3.25925925925926,0.590653165531019,1.83483321672817,0.165033218440529,2.07583003980457,0.0246941784703821
3,"sequential_rf","prior",264,3850,0.0204791759507814,0.776522389022389,0.399020021452258,0.00643836350170138,0.110642899958604,0.850448933782267,3.07407407407407,0.590653165531019,1.83483321672817,0.165033218440529,2.1026834342935,0.0784529469562351
4,"sequential_rf","prior",264,3850,0.0173861888785311,0.77882873039123,0.383944892544867,0.00646993028354149,0.114975016575004,0.848802843247288,3.11111111111111,0.590653165531019,1.83483321672817,0.165033218440529,2.04544646214544,-0.0233251663227241
5,"sequential_rf","prior",264,3850,0.015887938847222,0.773985408360408,0.471336845038781,0.00632601397457396,0.112487388603613,0.849434824434824,3.07407407407407,0.590653165531019,1.83483321672817,0.165033218440529,2.08541897712947,0.0268079255040954
6,"sequential_rf","prior",264,3850,0.0148646569047635,0.779876739251739,0.62991996034418,0.00580187661406319,0.183958439611695,0.855078563411897,3.03703703703704,0.590653165531019,1.83483321672817,0.165033218440529,2.15223113904368,0.276780473303347
7,"sequential_rf","prior",264,3850,0.0170209068876692,0.7830054001929,0.437077636942713,0.00748064024892657,0.09279270235311,0.846127946127946,3.14814814814815,0.590653165531019,1.83483321672817,0.165033218440529,2.08329800584131,0.0553506498156219
8,"sequential_rf","prior",264,3850,0.0168486383556352,0.775439575439575,0.492226435991039,0.00513658779165552,0.126038571100972,0.847876917321362,3.11111111111111,0.590653165531019,1.83483321672817,0.165033218440529,2.10207224829133,0.0199992105213306
9,"sequential_rf","prior",264,3850,0.0203857062409421,0.775763852326352,0.416032980743113,0.00545165970810758,0.124940663784022,0.851771685105018,3.11111111111111,0.590653165531019,1.83483321672817,0.165033218440529,2.0778540409661,0.102569927780534
10,"sequential_rf","prior",264,3850,0.0176565592003743,0.77783084033084,0.406661295121034,0.00491535234906365,0.13843752116769,0.846039762706429,3.18518518518519,0.590653165531019,1.83483321672817,0.165033218440529,2.1056484938981,0.0824016529054748
1,"glv_rf_full","prior",264,3850,0.0151345305560196,0.772390166140166,0.315903109785172,0.00831382176920055,0.183449341187893,0.803975837924702,2.65530303030303,0.590653165531019,1.83483321672817,0.165033218440529,1.82214919579953,0.119180366253366
2,"glv_rf_full","prior",264,3850,0.0147192619914874,0.769659671222171,0.334353776386898,0.00810081943297322,0.185749104314607,0.806062177511041,2.57575757575758,0.590653165531019,1.83483321672817,0.165033218440529,1.84861058510616,0.152301635683668
3,"glv_rf_full","prior",264,3850,0.0172336013377176,0.767862613175113,0.322664807452644,0.00808487743650769,0.165989436749231,0.807211317722681,2.64015151515152,0.590653165531019,1.83483321672817,0.165033218440529,1.83865382862919,0.175788179981133
4,"glv_rf_full","prior",264,3850,0.0183184588208528,0.767080873330873,0.341188238218918,0.0083795455188132,0.209906432413025,0.801844627700141,2.6969696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.82049512023321,0.123167859194146
5,"glv_rf_full","prior",264,3850,0.0139928597830006,0.778784850659851,0.302430921455402,0.00814654118625514,0.173540272588731,0.805554120752984,2.64015151515152,0.590653165531019,1.83483321672817,0.165033218440529,1.84414920585216,0.163489241195161
6,"glv_rf_full","prior",264,3850,0.0163858478382628,0.766568908756409,0.335922010088937,0.0078913014480271,0.17354873168796,0.810977401176265,2.51893939393939,0.590653165531019,1.83483321672817,0.165033218440529,1.86351028764554,0.128691948136215
7,"glv_rf_full","prior",264,3850,0.0168411803943196,0.771393358893359,0.317836074185669,0.00817626239956513,0.180501206641742,0.804368905505269,2.60606060606061,0.590653165531019,1.83483321672817,0.165033218440529,1.85548943819751,0.166088213703798
8,"glv_rf_full","prior",264,3850,0.0167249279984184,0.765424838862339,0.318373472426075,0.00793623763785038,0.178094059504621,0.801516722965587,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440529,1.83649246247811,0.160427836245766
9,"glv_rf_full","prior",264,3850,0.0147823982995847,0.772867532242532,0.329149907875225,0.00818714455888133,0.211811396472043,0.806789690738554,2.59469696969697,0.590653165531019,1.83483321672817,0.165033218440529,1.86780582878455,0.184188358618223
10,"glv_rf_full","prior",264,3850,0.0173273808442243,0.765927986240486,0.34885143232046,0.00798062912319493,0.184658832695887,0.801169500743364,2.67045454545455,0.590653165531019,1.83483321672817,0.165033218440529,1.85187752356316,0.128333643195301
1,"glv_rf","mixed",379,3850,0.0558883361291136,0.72777339027339,1.91766233766234,0.0340274365683406,2.02902374670185,0.734916637159381,2.5197889182058,0.590653165531019,1.83483321672817,0.165033218440529,1.83712709210644,0.150693015490943
2,"glv_rf","mixed",379,3850,0.0303250060004376,0.74488941051441,2.11506493506494,0.027199040444946,2.13456464379947,0.744497747927827,2.65699208443272,0.590653165531019,1.83483321672817,0.165033218440529,1.79213457202792,0.102082627124098
3,"glv_rf","mixed",379,3850,0.0826652764677951,0.734836691086691,1.66467532467532,0.0536450864029817,1.76517150395778,0.735703529832817,2.58839050131926,0.590653165531019,1.83483321672817,0.165033218440529,1.83462737682627,0.169354357999315
4,"glv_rf","mixed",379,3850,0.206542550046397,0.756044031044031,1.47298701298701,0.0388334488202971,1.63060686015831,0.761453394489109,2.71240105540897,0.590653165531019,1.83483321672817,0.165033218440529,1.81230285568475,0.146987231380089
5,"glv_rf","mixed",379,3850,0.0894263598751619,0.734478711041211,1.86,0.0368431497812654,1.89182058047493,0.732655236876873,2.58047493403694,0.590653165531019,1.83483321672817,0.165033218440529,1.81891640196921,0.18568499888447
6,"glv_rf","mixed",379,3850,0.0717418671062606,0.750482297357297,1.75402597402597,0.0400060354124875,1.78364116094987,0.755224978773791,2.45910290237467,0.590653165531019,1.83483321672817,0.165033218440529,1.83794806645911,0.146015620506965
7,"glv_rf","mixed",379,3850,0.0448193326968714,0.770452534515034,1.92987012987013,0.028485879303285,2.07915567282322,0.766008892163246,2.5910290237467,0.590653165531019,1.83483321672817,0.165033218440529,1.82366633873082,0.117207036069669
8,"glv_rf","mixed",379,3850,0.073370142735827,0.73626270970021,1.49766233766234,0.0652394178543007,1.5646437994723,0.736449433870069,2.54353562005277,0.590653165531019,1.83483321672817,0.165033218440529,1.8501979356138,0.175231403203051
