"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"naive","mixed",183,3850,0.106004811818205,0.110373162867624,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.78251821574461,0.0918368617647595
5,"naive","mixed",183,3850,0.106004811818205,0.102392721344834,2.47540983606557,0.590653165531019,1.83483321672817,0.165033218440513,1.88174367162516,0.159349861437215
6,"naive","mixed",183,3850,0.106004811818205,0.0998681204358282,2.37158469945355,0.590653165531019,1.83483321672817,0.165033218440513,1.8776180536858,0.151108871943599
7,"naive","mixed",183,3850,0.106004811818205,0.109340509335491,2.60655737704918,0.590653165531019,1.83483321672817,0.165033218440513,1.8091206185874,0.127609273750812
8,"naive","mixed",183,3850,0.106004811818205,0.105744966732948,2.36065573770492,0.590653165531019,1.83483321672817,0.165033218440513,1.84329443553974,0.143673059828465
9,"naive","mixed",183,3850,0.106004811818205,0.10646006172575,2.55737704918033,0.590653165531019,1.83483321672817,0.165033218440513,1.82636916852088,0.0991655639541213
10,"naive","mixed",183,3850,0.106004811818205,0.102366101057554,2.54644808743169,0.590653165531019,1.83483321672817,0.165033218440513,1.8607367644553,0.18275316931566
1,"glv","mixed",183,3850,0.0918567795060627,0.0391204090048158,2.76502732240437,0.590653165531019,1.83483321672817,0.165033218440513,1.83330028826825,0.186089379364412
2,"glv","mixed",183,3850,0.207509077462512,0.0243435059397518,2.42622950819672,0.590653165531019,1.83483321672817,0.165033218440513,1.81408451306117,0.179044518474746
3,"glv","mixed",183,3850,0.0467931416582885,0.0611299699030539,2.50273224043716,0.590653165531019,1.83483321672817,0.165033218440513,1.85119383578337,0.21603911039349
4,"glv","mixed",183,3850,0.0801932025069048,0.0635178287288175,2.65027322404372,0.590653165531019,1.83483321672817,0.165033218440513,1.81375612128715,0.203173218838584
5,"glv","mixed",183,3850,0.0444319510852118,0.0710444324081294,2.41530054644809,0.590653165531019,1.83483321672817,0.165033218440513,1.82521685905479,0.15636020516667
6,"glv","mixed",183,3850,0.0685031484361504,0.0326099849266957,2.50273224043716,0.590653165531019,1.83483321672817,0.165033218440513,1.8310881759701,0.170125846787774
7,"glv","mixed",183,3850,0.074476884067602,0.0329550011076786,2.51912568306011,0.590653165531019,1.83483321672817,0.165033218440513,1.84277941245503,0.131127790778602
8,"glv","mixed",183,3850,0.0847893246136526,0.0594647947218043,2.44262295081967,0.590653165531019,1.83483321672817,0.165033218440513,1.82369146972848,0.182232733964142
9,"glv","mixed",183,3850,0.0448841331241176,0.0360745838067896,2.72131147540984,0.590653165531019,1.83483321672817,0.165033218440513,1.85687518174844,0.165926026567239
10,"glv","mixed",183,3850,0.136691047779101,0.0988194914641846,2.47540983606557,0.590653165531019,1.83483321672817,0.165033218440513,1.84800071259382,0.171530984022054
1,"glv_rf_full","mixed",183,3850,0.0183209705620238,0.00835668362536447,2.6120218579235,0.590653165531019,1.83483321672817,0.165033218440513,1.78209190479585,0.148829508052215
2,"glv_rf_full","mixed",183,3850,0.0169754961231561,0.00829901533677423,2.54098360655738,0.590653165531019,1.83483321672817,0.165033218440513,1.83755786347185,0.189635334730211
3,"glv_rf_full","mixed",183,3850,0.0197005330947288,0.00867824226620627,2.53551912568306,0.590653165531019,1.83483321672817,0.165033218440513,1.80520959470494,0.152215862116536
4,"glv_rf_full","mixed",183,3850,0.017145896858121,0.0084172916503023,2.45355191256831,0.590653165531019,1.83483321672817,0.165033218440513,1.78511855586328,0.133643671891114
5,"glv_rf_full","mixed",183,3850,0.0189968730109968,0.00842793605555097,2.65573770491803,0.590653165531019,1.83483321672817,0.165033218440513,1.82698801984021,0.206109751717489
6,"glv_rf_full","mixed",183,3850,0.0160780532501504,0.00837681441319554,2.51366120218579,0.590653165531019,1.83483321672817,0.165033218440513,1.89836228635314,0.20817393211298
7,"glv_rf_full","mixed",183,3850,0.0178012409040849,0.00833070106359509,2.48633879781421,0.590653165531019,1.83483321672817,0.165033218440513,1.81488046307255,0.125350079649072
8,"glv_rf_full","mixed",183,3850,0.0179015469626962,0.00830847675761361,2.54098360655738,0.590653165531019,1.83483321672817,0.165033218440513,1.84621300818719,0.142592844398967
9,"glv_rf_full","mixed",183,3850,0.0169777154380537,0.00872594819446667,2.62841530054645,0.590653165531019,1.83483321672817,0.165033218440513,1.82137824720945,0.204171348728725
10,"glv_rf_full","mixed",183,3850,0.0188007870726008,0.0088657393162362,2.63934426229508,0.590653165531019,1.83483321672817,0.165033218440513,1.84943093886386,0.129927743124939
1,"sequential_rf","prior",183,3850,0.0226786678064423,0.00406775261896266,2.68421052631579,0.590653165531019,1.83483321672817,0.165033218440513,2.33287454350645,0.0868606690117524
2,"sequential_rf","prior",183,3850,0.0188214894998837,0.00741594312849718,3.36842105263158,0.590653165531019,1.83483321672817,0.165033218440513,2.07705318095865,0.0376016372360387
3,"sequential_rf","prior",183,3850,0.0242521217010316,0.0051977343075388,2.94736842105263,0.590653165531019,1.83483321672817,0.165033218440513,2.13845746016351,-0.0241233364389553
4,"sequential_rf","prior",183,3850,0.0191684068872539,0.00650765519380361,3,0.590653165531019,1.83483321672817,0.165033218440513,2.18378863208351,0.070317177786621
5,"sequential_rf","prior",183,3850,0.0294353373593082,0.00656167381595609,3.31578947368421,0.590653165531019,1.83483321672817,0.165033218440513,2.03938777413267,-0.0396757561672863
6,"sequential_rf","prior",183,3850,0.0246917826769417,0.00624665269306387,2.63157894736842,0.590653165531019,1.83483321672817,0.165033218440513,2.26343168137154,-0.0281976877777083
7,"sequential_rf","prior",183,3850,0.0250778609902431,0.00531590722465587,2.63157894736842,0.590653165531019,1.83483321672817,0.165033218440513,2.29987527779227,0.0584942940573993
8,"sequential_rf","prior",183,3850,0.0290794797470494,0.00606324167690243,3.05263157894737,0.590653165531019,1.83483321672817,0.165033218440513,2.19633505823117,0.0210570359251259
9,"sequential_rf","prior",183,3850,0.0335102768833272,0.00493855205392255,3,0.590653165531019,1.83483321672817,0.165033218440513,2.15646150008432,-0.00534172477997146
10,"sequential_rf","prior",183,3850,0.0209315044043093,0.0044745167573988,3,0.590653165531019,1.83483321672817,0.165033218440513,2.13847001078823,-0.00580426531421692
1,"glv_rf","prior",183,3850,0.3663273389048,0.433492715212247,2.62295081967213,0.590653165531019,1.83483321672817,0.165033218440513,1.86105630202448,0.156211882824015
2,"glv_rf","prior",183,3850,0.402461685026423,0.413016229922154,2.7103825136612,0.590653165531019,1.83483321672817,0.165033218440513,1.81599864944893,0.151330493090934
3,"glv_rf","prior",183,3850,0.382143776365879,0.394374435877085,2.42622950819672,0.590653165531019,1.83483321672817,0.165033218440513,1.89003028625233,0.198853986354933
4,"glv_rf","prior",183,3850,0.436304983209006,0.413831298244367,2.73770491803279,0.590653165531019,1.83483321672817,0.165033218440513,1.93073024151922,0.253533461487894
5,"glv_rf","prior",183,3850,0.395323046661699,0.381195585795244,2.34972677595628,0.590653165531019,1.83483321672817,0.165033218440513,1.87779536601346,0.168135445003949
6,"glv_rf","prior",183,3850,0.447815391909198,0.395747052917645,2.6120218579235,0.590653165531019,1.83483321672817,0.165033218440513,1.87117757151548,0.203995601963441
7,"glv_rf","prior",183,3850,0.417831411993923,0.412139216934703,2.78688524590164,0.590653165531019,1.83483321672817,0.165033218440513,1.8713487636931,0.192266547797003
8,"glv_rf","prior",183,3850,0.40356490316144,0.391995058245334,2.57377049180328,0.590653165531019,1.83483321672817,0.165033218440513,1.9023904966285,0.176795050798935
9,"glv_rf","prior",183,3850,0.39940256656862,0.396830020424823,2.6448087431694,0.590653165531019,1.83483321672817,0.165033218440513,1.88094537495515,0.158586543660877
10,"glv_rf","prior",183,3850,0.417492552475615,0.386875909386735,2.60109289617486,0.590653165531019,1.83483321672817,0.165033218440513,1.87400510125706,0.118580872605161
1,"rf","prior",183,3850,0.0206222193459449,0.00813869043400111,2.7431693989071,0.590653165531019,1.83483321672817,0.165033218440513,1.82326957923711,0.144893522375305
2,"rf","prior",183,3850,0.0186180309552561,0.00802010567040125,2.50819672131148,0.590653165531019,1.83483321672817,0.165033218440513,1.92134778192459,0.108188565110098
3,"rf","prior",183,3850,0.0190695886082885,0.00828765744193701,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.85447388056326,0.214730934332912
4,"rf","prior",183,3850,0.0207749171305207,0.00807137297739737,2.62841530054645,0.590653165531019,1.83483321672817,0.165033218440513,1.85558028736142,0.072022515894986
5,"rf","prior",183,3850,0.0182472411705162,0.0077623621960783,2.70491803278689,0.590653165531019,1.83483321672817,0.165033218440513,1.8378552876022,0.128530102081231
6,"rf","prior",183,3850,0.0194161818636315,0.00782637880502443,2.56830601092896,0.590653165531019,1.83483321672817,0.165033218440513,1.93089508878692,0.170302145257538
7,"rf","prior",183,3850,0.0179261549502905,0.00796441008524294,2.78142076502732,0.590653165531019,1.83483321672817,0.165033218440513,1.83201948362209,0.102931130088509
8,"rf","prior",183,3850,0.0188944736342698,0.00781579066361945,2.65027322404372,0.590653165531019,1.83483321672817,0.165033218440513,1.85569577921553,0.0836031358207834
9,"rf","prior",183,3850,0.0182882151652118,0.00817563250713116,2.60109289617486,0.590653165531019,1.83483321672817,0.165033218440513,1.85046184115473,0.140228027585466
10,"rf","prior",183,3850,0.018799624162764,0.00858595442768829,2.84153005464481,0.590653165531019,1.83483321672817,0.165033218440513,1.86171701103934,0.152694484111883
1,"naive","prior",183,3850,0.106004811818205,0.103238167666978,2.58469945355191,0.590653165531019,1.83483321672817,0.165033218440513,1.88708506318424,0.238685933716022
2,"naive","prior",183,3850,0.106004811818205,0.100635187043763,2.70491803278689,0.590653165531019,1.83483321672817,0.165033218440513,1.91871244794384,0.219978519309016
3,"naive","prior",183,3850,0.106004811818205,0.10370514319977,2.65573770491803,0.590653165531019,1.83483321672817,0.165033218440513,1.87464936645523,0.129734673714729
4,"naive","prior",183,3850,0.106004811818205,0.1035681629059,2.54644808743169,0.590653165531019,1.83483321672817,0.165033218440513,1.89448723832012,0.114590077688068
5,"naive","prior",183,3850,0.106004811818205,0.111196858575816,2.6775956284153,0.590653165531019,1.83483321672817,0.165033218440513,1.82652054424554,0.111994309472032
6,"naive","prior",183,3850,0.106004811818205,0.105285814589149,2.65027322404372,0.590653165531019,1.83483321672817,0.165033218440513,1.8767535898013,0.171363177954548
7,"naive","prior",183,3850,0.106004811818205,0.108267247908813,2.71584699453552,0.590653165531019,1.83483321672817,0.165033218440513,1.87443709628625,0.118965180283849
8,"naive","prior",183,3850,0.106004811818205,0.104298231941474,2.59016393442623,0.590653165531019,1.83483321672817,0.165033218440513,1.91198548735626,0.163683623695258
9,"naive","prior",183,3850,0.106004811818205,0.109478138705622,2.75409836065574,0.590653165531019,1.83483321672817,0.165033218440513,1.84584396951587,0.0871110574309096
10,"naive","prior",183,3850,0.106004811818205,0.105003871368994,2.72677595628415,0.590653165531019,1.83483321672817,0.165033218440513,1.90230041883767,0.190072000940606
1,"glv","prior",183,3850,0.0507378808147168,0.0373431109327174,2.63934426229508,0.590653165531019,1.83483321672817,0.165033218440513,1.7901927571634,0.088372436894721
2,"glv","prior",183,3850,0.127580967274522,0.0391047407016097,2.67213114754098,0.590653165531019,1.83483321672817,0.165033218440513,1.9037373944903,0.186913015229856
3,"glv","prior",183,3850,0.0592053932092309,0.0367529606790595,2.70491803278689,0.590653165531019,1.83483321672817,0.165033218440513,1.92150443872673,0.204342119949868
4,"glv","prior",183,3850,0.0203677494524554,0.0182706524365143,2.67213114754098,0.590653165531019,1.83483321672817,0.165033218440513,1.87661601668047,0.0993532273043182
5,"glv","prior",183,3850,0.0273826567259591,0.0241180362668035,2.59562841530055,0.590653165531019,1.83483321672817,0.165033218440513,1.87788050479675,0.187953837960461
6,"glv","prior",183,3850,0.0214713973258838,0.019794795180086,2.54644808743169,0.590653165531019,1.83483321672817,0.165033218440513,1.88655788836928,0.173733617733843
7,"glv","prior",183,3850,0.065251231835536,0.0441243503960694,2.43169398907104,0.590653165531019,1.83483321672817,0.165033218440513,1.85353042558734,0.0964893252270164
8,"glv","prior",183,3850,0.0513599932133116,0.0475601281665883,2.55737704918033,0.590653165531019,1.83483321672817,0.165033218440513,1.8504706840289,0.210161095092144
9,"glv","prior",183,3850,0.0513160793221633,0.0291146537788754,2.56830601092896,0.590653165531019,1.83483321672817,0.165033218440513,1.86383307324659,0.184929430116844
10,"glv","prior",183,3850,0.0322543978874413,0.0391574997015704,2.56830601092896,0.590653165531019,1.83483321672817,0.165033218440513,1.87995344246384,0.0953115301190169
1,"glv_rf_full","prior",183,3850,0.0195412987199597,0.00809163105721596,2.54098360655738,0.590653165531019,1.83483321672817,0.165033218440513,1.87351057152386,0.120028073988001
2,"glv_rf_full","prior",183,3850,0.0180552612384538,0.00777409084865635,2.6775956284153,0.590653165531019,1.83483321672817,0.165033218440513,1.86201336560308,0.160446923845575
3,"glv_rf_full","prior",183,3850,0.0194102822624128,0.00806260280992852,2.68852459016393,0.590653165531019,1.83483321672817,0.165033218440513,1.86106591296878,0.100617974755075
4,"glv_rf_full","prior",183,3850,0.0193423576022356,0.00789681222944945,2.60109289617486,0.590653165531019,1.83483321672817,0.165033218440513,1.86775633443592,0.143829840729815
5,"glv_rf_full","prior",183,3850,0.0175711753089902,0.00771816297665517,2.50819672131148,0.590653165531019,1.83483321672817,0.165033218440513,1.91358156284896,0.205452167159396
6,"glv_rf_full","prior",183,3850,0.0169354872679466,0.00788534759677433,2.65573770491803,0.590653165531019,1.83483321672817,0.165033218440513,1.88484224853025,0.133260075392658
7,"glv_rf_full","prior",183,3850,0.0198718018638433,0.00783290063431945,2.55737704918033,0.590653165531019,1.83483321672817,0.165033218440513,1.90121519015961,0.220416447772415
8,"glv_rf_full","prior",183,3850,0.0182750596682593,0.00786281602381399,2.54098360655738,0.590653165531019,1.83483321672817,0.165033218440513,1.88699457091449,0.147140553491036
9,"glv_rf_full","prior",183,3850,0.0202739096746117,0.00765324645175735,2.76502732240437,0.590653165531019,1.83483321672817,0.165033218440513,1.84422593441003,0.109426048563008
10,"glv_rf_full","prior",183,3850,0.0189473994457585,0.00782808261037047,2.7103825136612,0.590653165531019,1.83483321672817,0.165033218440513,1.85703757979188,0.12213059919376
1,"glv_rf","low-3",264,3850,0.23204783377137,0.160009576878687,0.484848484848485,0.590653165531019,1.83483321672817,0.165033218440513,2.54281790544908,0.144285959416877
2,"glv_rf","low-3",264,3850,0.230649689724486,0.159838295643376,0.488636363636364,0.590653165531019,1.83483321672817,0.165033218440513,2.53829263059885,0.151758054677548
3,"glv_rf","low-3",264,3850,0.364274886371978,0.159295356366975,0.492424242424242,0.590653165531019,1.83483321672817,0.165033218440513,2.55413099757013,0.153177391554409
4,"glv_rf","low-3",264,3850,0.495578274148985,0.16371081055168,0.492424242424242,0.590653165531019,1.83483321672817,0.165033218440513,2.53791253599704,0.162414591297019
5,"glv_rf","low-3",264,3850,0.206563117789001,0.159318946754287,0.488636363636364,0.590653165531019,1.83483321672817,0.165033218440513,2.54288106172746,0.134756007285709
6,"glv_rf","low-3",264,3850,0.217299238554369,0.157737976780341,0.488636363636364,0.590653165531019,1.83483321672817,0.165033218440513,2.55475152076067,0.152956913617385
7,"glv_rf","low-3",264,3850,0.322981228501386,0.161175218474988,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.53338408734864,0.122731832150835
8,"glv_rf","low-3",264,3850,0.526123519963913,0.164229590675231,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.56125975974593,0.166267820911153
9,"glv_rf","low-3",264,3850,0.330623672261786,0.160436023433286,0.511363636363636,0.590653165531019,1.83483321672817,0.165033218440513,2.53276520128963,0.142176794845346
10,"glv_rf","low-3",264,3850,0.224514620512084,0.162215668609869,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.54832720081908,0.171867403535647
1,"rf","low-3",264,3850,0.0666054447739628,0.00541526960245855,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.53862575162339,0.136548223721827
2,"rf","low-3",264,3850,0.0664190663135254,0.00536853898968332,0.477272727272727,0.590653165531019,1.83483321672817,0.165033218440513,2.54924038114387,0.145281407281739
3,"rf","low-3",264,3850,0.0648701445837114,0.00539193942701347,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.53789614841556,0.150591547819944
4,"rf","low-3",264,3850,0.0657451200015727,0.00540945958632409,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.54424067321626,0.116182055181751
5,"rf","low-3",264,3850,0.0684358344172786,0.00539650103571673,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.56558615408718,0.170987538564086
6,"rf","low-3",264,3850,0.0672093579627595,0.00538678021818274,0.477272727272727,0.590653165531019,1.83483321672817,0.165033218440513,2.54148572920521,0.163528342280588
7,"rf","low-3",264,3850,0.064808915761726,0.00532235014195664,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.52955436699371,0.143861596305281
8,"rf","low-3",264,3850,0.0639590668143591,0.00525904523057398,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.54276810991214,0.141839475505671
9,"rf","low-3",264,3850,0.066303562274197,0.00536573306599213,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.55717254545791,0.141723531262117
10,"rf","low-3",264,3850,0.0673279570025136,0.00530946143419863,0.484848484848485,0.590653165531019,1.83483321672817,0.165033218440513,2.53601370249196,0.121680889179374
1,"naive","low-3",264,3850,0.106004811818205,0.0563265825883254,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.53793879662081,0.132958694379078
2,"naive","low-3",264,3850,0.106004811818205,0.0555976011079097,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.55215410479622,0.14082868496464
3,"naive","low-3",264,3850,0.106004811818205,0.0564435549926493,0.473484848484849,0.590653165531019,1.83483321672817,0.165033218440513,2.54478362685899,0.141611959666827
4,"naive","low-3",264,3850,0.106004811818205,0.0569520777380555,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.52293605200927,0.107554166336997
5,"naive","low-3",264,3850,0.106004811818205,0.056474578877592,0.481060606060606,0.590653165531019,1.83483321672817,0.165033218440513,2.54015383721073,0.126055091541698
6,"naive","low-3",264,3850,0.106004811818205,0.0557090692719485,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.5620152525469,0.173936932662449
7,"naive","low-3",264,3850,0.106004811818205,0.0555550946915054,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.54060621947042,0.149914220451045
8,"naive","low-3",264,3850,0.106004811818205,0.0566210635009127,0.507575757575758,0.590653165531019,1.83483321672817,0.165033218440513,2.53951950435832,0.128674953851237
9,"naive","low-3",264,3850,0.106004811818205,0.0555781884282618,0.473484848484849,0.590653165531019,1.83483321672817,0.165033218440513,2.53848085987844,0.172882647390183
10,"naive","low-3",264,3850,0.106004811818205,0.0559452973658965,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.53771496655924,0.116486477796223
1,"glv","low-3",264,3850,0.119759224742716,0.00698087092013286,0.492424242424242,0.590653165531019,1.83483321672817,0.165033218440513,2.54657682224345,0.140787201170431
2,"glv","low-3",264,3850,0.113681364657536,0.00575441475864313,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.54394676396818,0.128025142713339
3,"glv","low-3",264,3850,0.160245652812584,0.00673321474489564,0.488636363636364,0.590653165531019,1.83483321672817,0.165033218440513,2.5446778675266,0.143644483779577
4,"glv","low-3",264,3850,0.166249677966552,0.0055915581341292,0.492424242424242,0.590653165531019,1.83483321672817,0.165033218440513,2.55834910196673,0.150953522966338
5,"glv","low-3",264,3850,0.244375674388272,0.016115626952678,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.54131806171088,0.13572817104377
6,"glv","low-3",264,3850,0.0617944116886295,0.0049906643572155,0.488636363636364,0.590653165531019,1.83483321672817,0.165033218440513,2.56337292053401,0.150142561745239
7,"glv","low-3",264,3850,0.267093151511449,0.00809878275343151,0.481060606060606,0.590653165531019,1.83483321672817,0.165033218440513,2.55964854377444,0.156539190969279
8,"glv","low-3",264,3850,0.210421250512409,0.0081632289696158,0.496212121212121,0.590653165531019,1.83483321672817,0.165033218440513,2.54437412974307,0.163718910895627
9,"glv","low-3",264,3850,0.115301505285046,0.00519979111760702,0.492424242424242,0.590653165531019,1.83483321672817,0.165033218440513,2.53995127203823,0.138539984962707
10,"glv","low-3",264,3850,0.0982546073304588,0.00430406165044041,0.484848484848485,0.590653165531019,1.83483321672817,0.165033218440513,2.54812703154134,0.165875835496279
1,"glv_rf_full","low-3",264,3850,0.0680570921071542,0.00505951860819725,0.488636363636364,0.590653165531019,1.83483321672817,0.165033218440513,2.55346982174507,0.142554752017598
2,"glv_rf_full","low-3",264,3850,0.0640866294045912,0.0054415417978104,0.492424242424242,0.590653165531019,1.83483321672817,0.165033218440513,2.55193944016921,0.158900416587072
3,"glv_rf_full","low-3",264,3850,0.0653995487455635,0.00537950952765159,0.481060606060606,0.590653165531019,1.83483321672817,0.165033218440513,2.53923864635681,0.168412400234095
4,"glv_rf_full","low-3",264,3850,0.0613046477991588,0.00532455461162041,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.56262482832299,0.160476642254307
5,"glv_rf_full","low-3",264,3850,0.0615015407078994,0.00526443841633529,0.511363636363636,0.590653165531019,1.83483321672817,0.165033218440513,2.54551902092511,0.153163808984707
6,"glv_rf_full","low-3",264,3850,0.0608774227792148,0.00534714719622607,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.53387185457876,0.161650386564879
7,"glv_rf_full","low-3",264,3850,0.0620430000947489,0.00534894280798352,0.492424242424242,0.590653165531019,1.83483321672817,0.165033218440513,2.53725228905322,0.160534435028121
8,"glv_rf_full","low-3",264,3850,0.0610331404740907,0.00542860392682277,0.503787878787879,0.590653165531019,1.83483321672817,0.165033218440513,2.55415429632945,0.157829792072755
9,"glv_rf_full","low-3",264,3850,0.0627538022654395,0.00531050484527019,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.56092223297115,0.153535600974774
10,"glv_rf_full","low-3",264,3850,0.064669062914405,0.00535066516135237,0.5,0.590653165531019,1.83483321672817,0.165033218440513,2.53035513655942,0.120462780573276
1,"sequential_rf","mixed",264,3850,0.0187122222670761,0.00741945003389002,2.25925925925926,0.590653165531019,1.83483321672817,0.165033218440513,1.88140830260409,0.218157171237408
2,"sequential_rf","mixed",264,3850,0.0173097304788075,0.00900655468323108,2.92592592592593,0.590653165531019,1.83483321672817,0.165033218440513,1.74284670243047,0.105347347687103
3,"sequential_rf","mixed",264,3850,0.0162468207421499,0.0096255587179533,2.59259259259259,0.590653165531019,1.83483321672817,0.165033218440513,1.66460711134707,-0.00298340367843992
4,"sequential_rf","mixed",264,3850,0.017106711290147,0.0088533857008694,1.85185185185185,0.590653165531019,1.83483321672817,0.165033218440513,2.01398081668824,0.421667057265698
5,"sequential_rf","mixed",264,3850,0.0191143161866193,0.00784542376736312,2.66666666666667,0.590653165531019,1.83483321672817,0.165033218440513,1.95217991695268,0.0967600394082454
6,"sequential_rf","mixed",264,3850,0.0202071504313414,0.00842455493104409,2.33333333333333,0.590653165531019,1.83483321672817,0.165033218440513,1.86716842399939,0.179426236924389
7,"sequential_rf","mixed",264,3850,0.0186051674133608,0.00987581088580137,2.55555555555556,0.590653165531019,1.83483321672817,0.165033218440513,1.82065859351149,0.0202405811141
8,"sequential_rf","mixed",264,3850,0.0152783863621179,0.00821783716881949,2.40740740740741,0.590653165531019,1.83483321672817,0.165033218440513,1.8943312769,0.137588094670622
9,"sequential_rf","mixed",264,3850,0.0177980788984578,0.00829334562981428,2.44444444444444,0.590653165531019,1.83483321672817,0.165033218440513,1.80866156609051,-0.0219755295391056
10,"sequential_rf","mixed",264,3850,0.0196280110885652,0.00849885563442892,2.55555555555556,0.590653165531019,1.83483321672817,0.165033218440513,1.82732495027045,0.216226252161106
1,"glv_rf","mixed",264,3850,0.406631886636026,0.406998264577513,2.64772727272727,0.590653165531019,1.83483321672817,0.165033218440513,1.84198046293283,0.0883898196053906
2,"glv_rf","mixed",264,3850,0.393605133386473,0.392975971546348,2.59469696969697,0.590653165531019,1.83483321672817,0.165033218440513,1.82120001622874,0.0963455708981188
3,"glv_rf","mixed",264,3850,0.490944966139901,0.405230118511963,2.62878787878788,0.590653165531019,1.83483321672817,0.165033218440513,1.8005985343916,0.121909095221709
4,"glv_rf","mixed",264,3850,0.478553420890464,0.403675749822583,2.64015151515152,0.590653165531019,1.83483321672817,0.165033218440513,1.85295878234567,0.104587722023534
5,"glv_rf","mixed",264,3850,0.439702171909519,0.401739860508578,2.60227272727273,0.590653165531019,1.83483321672817,0.165033218440513,1.82154429196473,0.139419436316418
6,"glv_rf","mixed",264,3850,0.447675183199026,0.400003606265992,2.57575757575758,0.590653165531019,1.83483321672817,0.165033218440513,1.84646117608557,0.193503226372455
7,"glv_rf","mixed",264,3850,0.421147182172764,0.393016519738405,2.5,0.590653165531019,1.83483321672817,0.165033218440513,1.82022920233414,0.114520261965862
8,"glv_rf","mixed",264,3850,0.39732087166461,0.393999921278517,2.50757575757576,0.590653165531019,1.83483321672817,0.165033218440513,1.87687683918976,0.24257381637514
9,"glv_rf","mixed",264,3850,0.431886871698712,0.400497002600751,2.5719696969697,0.590653165531019,1.83483321672817,0.165033218440513,1.82912444761741,0.121130184116966
10,"glv_rf","mixed",264,3850,0.400930253445456,0.79949397746231,2.62878787878788,0.590653165531019,1.83483321672817,0.165033218440513,1.83368191556779,0.190322640877215
1,"rf","mixed",264,3850,0.0150332427053901,0.00857642872927688,2.5,0.590653165531019,1.83483321672817,0.165033218440513,1.81585191452525,0.132412326786695
2,"rf","mixed",264,3850,0.0131011280308268,0.0084560128289232,2.54545454545455,0.590653165531019,1.83483321672817,0.165033218440513,1.81698647841677,0.216955690358251
3,"rf","mixed",264,3850,0.0152001888238853,0.00846473948027606,2.5719696969697,0.590653165531019,1.83483321672817,0.165033218440513,1.81843904537222,0.12154134368505
4,"rf","mixed",264,3850,0.0142898999575967,0.00833343967649136,2.49621212121212,0.590653165531019,1.83483321672817,0.165033218440513,1.86759364850065,0.175491271191516
5,"rf","mixed",264,3850,0.0145557754924152,0.00833635166873162,2.56439393939394,0.590653165531019,1.83483321672817,0.165033218440513,1.84960302602895,0.22058362115932
6,"rf","mixed",264,3850,0.0134420487908521,0.00877162184219303,2.51515151515152,0.590653165531019,1.83483321672817,0.165033218440513,1.82996419495827,0.189052032688306
7,"rf","mixed",264,3850,0.015968902991347,0.00825305042891532,2.58712121212121,0.590653165531019,1.83483321672817,0.165033218440513,1.83148831350094,0.141667682398077
8,"rf","mixed",264,3850,0.0138653655208353,0.00842882194395847,2.44318181818182,0.590653165531019,1.83483321672817,0.165033218440513,1.84983581421981,0.172820187388129
9,"rf","mixed",264,3850,0.0145585472175646,0.00801067826546652,2.61363636363636,0.590653165531019,1.83483321672817,0.165033218440513,1.81580187012155,0.109081685109038
10,"rf","mixed",264,3850,0.0138958338863667,0.00810848360064424,2.54924242424242,0.590653165531019,1.83483321672817,0.165033218440513,1.82122088718281,0.0815046272888808
1,"naive","mixed",264,3850,0.106004811818205,0.101667061608017,2.54545454545455,0.590653165531019,1.83483321672817,0.165033218440513,1.86363101812918,0.181314373449186
2,"naive","mixed",264,3850,0.106004811818205,0.106376063325488,2.60606060606061,0.590653165531019,1.83483321672817,0.165033218440513,1.83703028742516,0.191736365769356
