"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
6,"sequential_rf","mixed",1624,3850,0.00854620635380182,0.800894660894661,0.296782393684882,0.00850907224106565,0.263879496990608,0.800945143813242,2.56441717791411,0.590653165531019,1.83483321672817,0.165033218440529,1.85238599834657,0.180773397988809
7,"sequential_rf","mixed",1624,3850,0.0083411259805434,0.800564742524568,0.328295057911147,0.00865847202798263,0.238478515783387,0.80227018210147,2.51533742331288,0.590653165531019,1.83483321672817,0.165033218440529,1.85882234439628,0.121441695815866
8,"sequential_rf","mixed",1624,3850,0.00836723567134289,0.800731903547498,0.309044429524094,0.00805427105937965,0.244085322931846,0.81008496445613,2.3680981595092,0.590653165531019,1.83483321672817,0.165033218440529,1.87532144545754,0.213575650969662
9,"sequential_rf","mixed",1624,3850,0.00842701518151806,0.801531439179822,0.34679563920261,0.00861808040772144,0.241041681506291,0.800422387769014,2.53374233128834,0.590653165531019,1.83483321672817,0.165033218440529,1.80132149867787,0.0909369826139957
10,"sequential_rf","mixed",1624,3850,0.00840441658859799,0.800570370980727,0.321360220690682,0.00851290268309614,0.249742716918793,0.812144816774446,2.43558282208589,0.590653165531019,1.83483321672817,0.165033218440529,1.85465193652442,0.307059841009285
1,"glv_rf_full","mixed",1624,3850,0.00952150672774757,0.796329634351107,0.191741021965248,0.00844927659030293,0.143409213173583,0.801611018200667,2.53940886699507,0.590653165531019,1.83483321672817,0.165033218440529,1.83833956572841,0.161271632619132
2,"glv_rf_full","mixed",1624,3850,0.00905028916738583,0.796908293288103,0.172536773540945,0.00853718035965085,0.133334122205157,0.80160835277204,2.55849753694581,0.590653165531019,1.83483321672817,0.165033218440529,1.84087386685104,0.185148639927395
3,"glv_rf_full","mixed",1624,3850,0.0093356721751296,0.795393616742627,0.175866660358831,0.00825893065480422,0.127686651986724,0.800642642114317,2.54864532019704,0.590653165531019,1.83483321672817,0.165033218440529,1.84117418944341,0.195874757935787
4,"glv_rf_full","mixed",1624,3850,0.00931441081379334,0.794963382043606,0.160575348203816,0.00831106901529768,0.116085798501438,0.80227152773335,2.54248768472906,0.590653165531019,1.83483321672817,0.165033218440529,1.83917667612291,0.167671152752508
5,"glv_rf_full","mixed",1624,3850,0.00909055630518962,0.797204221395637,0.164605819202546,0.00837773382072716,0.130459625224201,0.801560584277775,2.50431034482759,0.590653165531019,1.83483321672817,0.165033218440529,1.83880488151336,0.138729801719578
6,"glv_rf_full","mixed",1624,3850,0.00885783307498334,0.799560027655017,0.146435568497078,0.0082909425521101,0.111940022199035,0.801683331378528,2.5320197044335,0.590653165531019,1.83483321672817,0.165033218440529,1.84246285590937,0.16146452259205
7,"glv_rf_full","mixed",1624,3850,0.00890625702116391,0.797501968136807,0.154919064988537,0.00834896208743002,0.116386823633577,0.800630213553551,2.53325123152709,0.590653165531019,1.83483321672817,0.165033218440529,1.84898829436802,0.185791282755262
8,"glv_rf_full","mixed",1624,3850,0.00891590950856118,0.799780051508775,0.171635079816372,0.00827841834263131,0.134938965398433,0.802633477633478,2.52401477832512,0.590653165531019,1.83483321672817,0.165033218440529,1.83481877550163,0.170974653203294
9,"glv_rf_full","mixed",1624,3850,0.00932125107435798,0.79773501049671,0.160758912288215,0.0083965692840916,0.117392648466398,0.800088253808217,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.84440142633719,0.163523260173071
10,"glv_rf_full","mixed",1624,3850,0.00939000015836139,0.797945533485057,0.172282434850655,0.0084047186097334,0.130185367919694,0.7995574588247,2.57573891625616,0.590653165531019,1.83483321672817,0.165033218440529,1.82872868973086,0.148496664699778
1,"glv_rf","prior",1624,3850,0.177152560075897,0.705082189374952,1.62638717632552,0.215022389324819,1.64963054187192,0.708825299973699,2.57204433497537,0.590653165531019,1.83483321672817,0.165033218440529,1.82975943282087,0.160212081962735
2,"glv_rf","prior",1624,3850,0.0728916303857217,0.724498044203805,1.87660455486542,0.0728480470666236,1.89285714285714,0.727845151906113,2.55541871921182,0.590653165531019,1.83483321672817,0.165033218440529,1.83286648628921,0.171633736387964
3,"glv_rf","prior",1624,3850,0.014038901742034,0.734679577179577,2.66348151225592,0.0127670365334658,2.74014778325123,0.730564163361269,2.56650246305419,0.590653165531019,1.83483321672817,0.165033218440529,1.84928314271261,0.174286668753348
4,"glv_rf","prior",1624,3850,0.0137372951845182,0.737733200422117,2.81409987410827,0.0118765636313787,2.79987684729064,0.73905202673687,2.5307881773399,0.590653165531019,1.83483321672817,0.165033218440529,1.83831613045984,0.171915901407496
5,"glv_rf","prior",1624,3850,0.0897931099800623,0.726797529881877,1.73520772135963,0.0654346803474902,1.80788177339901,0.727551892038953,2.564039408867,0.590653165531019,1.83483321672817,0.165033218440529,1.84522600957242,0.14812189615204
6,"glv_rf","prior",1624,3850,0.0127837464347622,0.734386531448099,2.87443016991297,0.0117501562757948,2.80480295566502,0.735334353125481,2.564039408867,0.590653165531019,1.83483321672817,0.165033218440529,1.82940140668889,0.167722870459444
7,"glv_rf","prior",1624,3850,0.105349863923149,0.712762542807662,1.74251742517425,0.138593027998143,1.7814039408867,0.713914855352895,2.54864532019704,0.590653165531019,1.83483321672817,0.165033218440529,1.8318248558045,0.15359935004949
8,"glv_rf","prior",1624,3850,0.0199526504837149,0.726596466992808,2.49126371393742,0.01963297296254,2.60160098522167,0.725720812097044,2.54926108374384,0.590653165531019,1.83483321672817,0.165033218440529,1.85081021124631,0.16818173996147
9,"glv_rf","prior",1624,3850,0.154975895068799,0.730264658105567,2.02455996725338,0.0500955180943668,2.10714285714286,0.732033165930949,2.57019704433498,0.590653165531019,1.83483321672817,0.165033218440529,1.82914663021324,0.155252368411005
10,"glv_rf","prior",1624,3850,0.191084112693411,0.724326447668596,1.59699064660431,0.0689924385993484,1.63977832512315,0.724360678832662,2.60714285714286,0.590653165531019,1.83483321672817,0.165033218440529,1.82086820801593,0.161190280164412
1,"rf","prior",1624,3850,0.00847324435780014,0.798572926640223,0.225112387967753,0.00843556291500101,0.185070208751384,0.80017667660063,2.60221674876847,0.590653165531019,1.83483321672817,0.165033218440529,1.83499388901219,0.180296793669213
2,"rf","prior",1624,3850,0.00860372135194376,0.799109526959163,0.230535206838291,0.0083181995992705,0.186472011985077,0.800309481159235,2.5634236453202,0.590653165531019,1.83483321672817,0.165033218440529,1.83842262093451,0.170953499236103
3,"rf","prior",1624,3850,0.00863309860666475,0.800177818564716,0.1893063658906,0.00833792990704212,0.154907838810256,0.801343084255646,2.54433497536946,0.590653165531019,1.83483321672817,0.165033218440529,1.83420671969782,0.164466859591076
4,"rf","prior",1624,3850,0.00850615934376304,0.800749193054533,0.237252423548409,0.00839446480601786,0.200789521492877,0.799157796922902,2.60344827586207,0.590653165531019,1.83483321672817,0.165033218440529,1.83425708264201,0.162072627237428
5,"rf","prior",1624,3850,0.00837889510495204,0.798928180431248,0.246014857693913,0.00843234902360368,0.206434508845404,0.801368239653822,2.55049261083744,0.590653165531019,1.83483321672817,0.165033218440529,1.8317962279952,0.145578351345207
6,"rf","prior",1624,3850,0.00857601727725938,0.800414251473573,0.240590931598489,0.00841529460726434,0.205782838797855,0.802269470961708,2.54495073891626,0.590653165531019,1.83483321672817,0.165033218440529,1.84335863260885,0.172457514329792
7,"rf","prior",1624,3850,0.00870163749583597,0.79955858329775,0.228988441281163,0.00843746029470087,0.192445075746097,0.803349921626262,2.53633004926108,0.590653165531019,1.83483321672817,0.165033218440529,1.82697876426309,0.151510556087336
8,"rf","prior",1624,3850,0.00851065065965994,0.798501045743921,0.24341582189535,0.00844765094644614,0.208616178183465,0.800676962953473,2.5621921182266,0.590653165531019,1.83483321672817,0.165033218440529,1.84573864753017,0.186505124348483
9,"rf","prior",1624,3850,0.00869780458218237,0.798283919432322,0.237470501743756,0.00836349006413472,0.203507396678343,0.799335781186891,2.58004926108374,0.590653165531019,1.83483321672817,0.165033218440529,1.83854057974995,0.170567617020146
10,"rf","prior",1624,3850,0.00857825466941572,0.801705090361071,0.245440530394064,0.00825238274814674,0.207810970333141,0.801722849865575,2.55788177339901,0.590653165531019,1.83483321672817,0.165033218440529,1.84080258912716,0.169685635211673
1,"naive","prior",1624,3850,0.106803700151835,1,2.79918864097363,0.105905632893285,2.77339901477833,1,2.54926108374384,0.590653165531019,1.83483321672817,0.165033218440529,1.83555776112979,0.15197883919712
2,"naive","prior",1624,3850,0.10578784056623,1,2.79991899554475,0.104899895032976,2.76108374384236,1,2.53879310344828,0.590653165531019,1.83483321672817,0.165033218440529,1.84300968239607,0.159618801295859
3,"naive","prior",1624,3850,0.106163366367123,1,2.78539371685027,0.105733410066286,2.78817733990148,1,2.57204433497537,0.590653165531019,1.83483321672817,0.165033218440529,1.83520345218884,0.168372761703434
4,"naive","prior",1624,3850,0.106311868765639,1,2.80385720147723,0.106092690338851,2.80480295566502,1,2.58312807881773,0.590653165531019,1.83483321672817,0.165033218440529,1.83034557643023,0.155920979404589
5,"naive","prior",1624,3850,0.10569563973811,1,2.77480444627419,0.105138452675883,2.74384236453202,1,2.52709359605911,0.590653165531019,1.83483321672817,0.165033218440529,1.84691462222411,0.175893269407486
6,"naive","prior",1624,3850,0.106469108289381,1,2.79909983633388,0.10507940537397,2.76169950738916,1,2.54495073891626,0.590653165531019,1.83483321672817,0.165033218440529,1.84770709854628,0.169457380286122
7,"naive","prior",1624,3850,0.105001476479432,1,2.75051631557208,0.103877675491245,2.7506157635468,1,2.53633004926108,0.590653165531019,1.83483321672817,0.165033218440529,1.84423512863919,0.171227283073426
8,"naive","prior",1624,3850,0.106071049272052,1,2.76916735366859,0.105143260353644,2.79248768472906,1,2.55849753694581,0.590653165531019,1.83483321672817,0.165033218440529,1.84154696653248,0.164029992263362
9,"naive","prior",1624,3850,0.105564277524962,1,2.76721991701245,0.106321854666558,2.80541871921182,1,2.57635467980296,0.590653165531019,1.83483321672817,0.165033218440529,1.84079735249342,0.180912329484462
10,"naive","prior",1624,3850,0.106018583207557,1,2.77078189300412,0.103923952384968,2.73399014778325,1,2.51293103448276,0.590653165531019,1.83483321672817,0.165033218440529,1.85038222686818,0.174563119092435
1,"glv","prior",1624,3850,0.0451523771106692,0.889340569603993,1.29874848607186,0.0643418946336507,1.30541871921182,0.890662455911994,2.52586206896552,0.590653165531019,1.83483321672817,0.165033218440529,1.83205263005334,0.150455434080819
2,"glv","prior",1624,3850,0.0309830467444067,0.892893085534749,1.38900203665988,0.0334393881842808,1.37315270935961,0.891352482664867,2.56958128078818,0.590653165531019,1.83483321672817,0.165033218440529,1.82263236152844,0.147379927373454
3,"glv","prior",1624,3850,0.0256414061957631,0.893143406181537,1.36993035641131,0.0251668564566768,1.35344827586207,0.893150644282807,2.54802955665025,0.590653165531019,1.83483321672817,0.165033218440529,1.83823252193191,0.163010113965598
4,"glv","prior",1624,3850,0.0376112251486245,0.894074168735915,1.40221402214022,0.034941992267836,1.41995073891626,0.894554369947161,2.57450738916256,0.590653165531019,1.83483321672817,0.165033218440529,1.82975021717084,0.139996455016863
5,"glv","prior",1624,3850,0.106993650058818,0.88806549483485,1.28837586067234,0.0727133508562865,1.29802955665025,0.887105152839903,2.5628078817734,0.590653165531019,1.83483321672817,0.165033218440529,1.83752746119212,0.166762842288251
6,"glv","prior",1624,3850,0.101337657856682,0.88794906087589,1.32981316003249,0.100579508067131,1.31834975369458,0.886299954922875,2.56465517241379,0.590653165531019,1.83483321672817,0.165033218440529,1.83774117698566,0.163006596725445
7,"glv","prior",1624,3850,0.0651904301532972,0.882056817811438,1.27697989331145,0.0630843848304738,1.32450738916256,0.88427181772838,2.58990147783251,0.590653165531019,1.83483321672817,0.165033218440529,1.84181107738352,0.161619367847301
8,"glv","prior",1624,3850,0.0796774358043725,0.88796815291115,1.29682410423453,0.412818907587137,1.30665024630542,0.88672430892856,2.55849753694581,0.590653165531019,1.83483321672817,0.165033218440529,1.84001628069348,0.155047388643564
9,"glv","prior",1624,3850,0.0650542034330177,0.886669398634639,1.32963419646527,0.0557563374333658,1.32266009852217,0.886813429604557,2.54864532019704,0.590653165531019,1.83483321672817,0.165033218440529,1.83483466741622,0.163847185657291
10,"glv","prior",1624,3850,0.06839080695239,0.88463389187236,1.27818930041152,0.0743519495018145,1.27955665024631,0.886606781662234,2.52832512315271,0.590653165531019,1.83483321672817,0.165033218440529,1.8410677310988,0.151088303630191
1,"sequential_rf","prior",1624,3850,0.00829417037187464,0.801092278567424,0.318389557729754,0.00813647586742136,0.228566227616582,0.813892651315964,2.50920245398773,0.590653165531019,1.83483321672817,0.165033218440529,1.89805279528607,0.124093208822699
2,"sequential_rf","prior",1624,3850,0.00846971213352232,0.801097277414956,0.314734627675715,0.00751283728672715,0.223179870480463,0.812531955356029,2.52760736196319,0.590653165531019,1.83483321672817,0.165033218440529,1.9509293279683,0.238950532878504
3,"sequential_rf","prior",1624,3850,0.0083981492819193,0.801129215710827,0.29336794247313,0.00810690155050251,0.235658627027253,0.813622420524261,2.53374233128834,0.590653165531019,1.83483321672817,0.165033218440529,1.88926142549394,0.163549780517849
4,"sequential_rf","prior",1624,3850,0.00832925589127008,0.801266424412676,0.299943721670235,0.00857399708423555,0.216817906611063,0.814525624341575,2.52760736196319,0.590653165531019,1.83483321672817,0.165033218440529,1.87237758753907,0.114827653703657
5,"sequential_rf","prior",1624,3850,0.00838261266842717,0.800575182597882,0.311067864399243,0.00778076145026966,0.220519041804278,0.808817911808709,2.68098159509202,0.590653165531019,1.83483321672817,0.165033218440529,1.85402439404561,0.210739980684142
6,"sequential_rf","prior",1624,3850,0.00838756220363651,0.798553386630624,0.317007187027546,0.00821998160398751,0.239781982058338,0.810522069954585,2.60736196319018,0.590653165531019,1.83483321672817,0.165033218440529,1.89221398959718,0.210438037356061
7,"sequential_rf","prior",1624,3850,0.00807485595252897,0.80035767311317,0.28712470532229,0.0076312649264025,0.242008343530931,0.803566670207775,2.73006134969325,0.590653165531019,1.83483321672817,0.165033218440529,1.88785593806456,0.22325934036047
8,"sequential_rf","prior",1624,3850,0.00836530168925869,0.802150034882473,0.300088548339596,0.00804803331852223,0.211542860793175,0.80429215467559,2.71165644171779,0.590653165531019,1.83483321672817,0.165033218440529,1.84220948478825,0.082626006063409
9,"sequential_rf","prior",1624,3850,0.00833205561159738,0.80073469455677,0.284393171856849,0.00815036412562656,0.229256862671077,0.812154410007171,2.59509202453988,0.590653165531019,1.83483321672817,0.165033218440529,1.88789792160231,0.167463150612445
10,"sequential_rf","prior",1624,3850,0.00825976610519556,0.800988873083194,0.306740192363814,0.00851132711169952,0.227944338847513,0.812968754149736,2.54601226993865,0.590653165531019,1.83483321672817,0.165033218440529,1.84801194366309,0.131596931172802
1,"glv_rf_full","prior",1624,3850,0.00960582247510834,0.794527264179671,0.191706511318702,0.00837026453769724,0.146171118797325,0.80123351950986,2.55480295566502,0.590653165531019,1.83483321672817,0.165033218440529,1.82322601452395,0.155107538480107
2,"glv_rf_full","prior",1624,3850,0.00952081168261269,0.798656721106639,0.189159350630723,0.00842264345590939,0.14577839316957,0.804708736871399,2.51724137931034,0.590653165531019,1.83483321672817,0.165033218440529,1.84004916891303,0.177688814151544
3,"glv_rf_full","prior",1624,3850,0.00873214095098791,0.799292707064781,0.148893471842166,0.00840924401065485,0.110411517918932,0.804394675120183,2.50492610837438,0.590653165531019,1.83483321672817,0.165033218440529,1.83783143916804,0.156448658174606
4,"glv_rf_full","prior",1624,3850,0.0095333719383857,0.797584900370733,0.171530205582582,0.00836579892640924,0.127184166358163,0.803863618581733,2.51785714285714,0.590653165531019,1.83483321672817,0.165033218440529,1.8322444964892,0.168601062030577
5,"glv_rf_full","prior",1624,3850,0.00904838267974597,0.795250164952767,0.184502124970319,0.00825671751027569,0.147194926493152,0.801436333229309,2.53633004926108,0.590653165531019,1.83483321672817,0.165033218440529,1.84433411259328,0.186753487678411
6,"glv_rf_full","prior",1624,3850,0.00921571309454721,0.797494649662071,0.171104599231357,0.00842374063915528,0.138859665832075,0.805513512468226,2.50738916256158,0.590653165531019,1.83483321672817,0.165033218440529,1.84063293964005,0.17465620051218
7,"glv_rf_full","prior",1624,3850,0.00909995470562464,0.798576333576334,0.162563085543372,0.0083974507884745,0.126156086246427,0.801378392919341,2.54802955665025,0.590653165531019,1.83483321672817,0.165033218440529,1.8389118007966,0.159127379499627
8,"glv_rf_full","prior",1624,3850,0.00886343672431012,0.797444168131214,0.146378263406175,0.00846641703192215,0.103288829620824,0.801407959343612,2.55849753694581,0.590653165531019,1.83483321672817,0.165033218440529,1.83448612936812,0.16951335518948
9,"glv_rf_full","prior",1624,3850,0.00909442432217817,0.798156830978855,0.170820869551773,0.00833697938088278,0.129079112670127,0.800198057279338,2.57142857142857,0.590653165531019,1.83483321672817,0.165033218440529,1.83386533906324,0.16790194703037
10,"glv_rf_full","prior",1624,3850,0.00882289733688738,0.797534661224894,0.155843328788548,0.00834674865759794,0.120415347852488,0.798805253521653,2.62746305418719,0.590653165531019,1.83483321672817,0.165033218440529,1.83725554822109,0.171795059568889
1,"glv_rf","mixed",2336,3850,0.0309532098335841,0.736528217461038,2.0657237936772,0.0441357794524117,2.07962328767123,0.733236680046102,2.53039383561644,0.590653165531019,1.83483321672817,0.165033218440529,1.83504212138375,0.165747357949941
2,"glv_rf","mixed",2336,3850,0.0631838825636952,0.733132720576252,2.20106688551498,0.0437054883359806,2.21746575342466,0.732159396682085,2.57619863013699,0.590653165531019,1.83483321672817,0.165033218440529,1.82687073255755,0.160203106028503
3,"glv_rf","mixed",2336,3850,0.0127439283972574,0.734691569373388,2.73193379087606,0.0126915125943353,2.75042808219178,0.736877922016097,2.5222602739726,0.590653165531019,1.83483321672817,0.165033218440529,1.84431449675338,0.17097307464054
4,"glv_rf","mixed",2336,3850,0.0503262199334743,0.719736533471101,2.2156378600823,0.0503303097800184,2.21917808219178,0.723518946806618,2.52140410958904,0.590653165531019,1.83483321672817,0.165033218440529,1.83586998925145,0.167371843815768
5,"glv_rf","mixed",2336,3850,0.0305251378568624,0.731800618776574,2.3160706946157,0.030893609031719,2.33347602739726,0.73238248962553,2.55693493150685,0.590653165531019,1.83483321672817,0.165033218440529,1.84132786916121,0.172560464431614
6,"glv_rf","mixed",2336,3850,0.0186690293234829,0.729957402906702,2.65980230642504,0.0141222980092233,2.64041095890411,0.73046090300373,2.54965753424658,0.590653165531019,1.83483321672817,0.165033218440529,1.83411724501638,0.170042880014213
7,"glv_rf","mixed",2336,3850,0.280405049114188,0.712655269506626,1.74486442070666,0.293194267472579,1.79195205479452,0.713510355930056,2.49571917808219,0.590653165531019,1.83483321672817,0.165033218440529,1.85181043366346,0.176485992940933
8,"glv_rf","mixed",2336,3850,0.0710685318401408,0.730113654974365,2.06768468840281,0.0726848633038711,2.09717465753425,0.731943147225681,2.51669520547945,0.590653165531019,1.83483321672817,0.165033218440529,1.83267646912444,0.163023077531948
9,"glv_rf","mixed",2336,3850,0.0777448432181604,0.727185438301175,1.8876404494382,0.0796725465190247,1.90453767123288,0.730168181324003,2.56335616438356,0.590653165531019,1.83483321672817,0.165033218440529,1.83650050116829,0.164187857758042
10,"glv_rf","mixed",2336,3850,0.0211464213776066,0.734058397949603,2.37265527303043,0.0190800289038229,2.37671232876712,0.735682559767142,2.5291095890411,0.590653165531019,1.83483321672817,0.165033218440529,1.83405729270134,0.168102183917227
1,"rf","mixed",2336,3850,0.00841374786784599,0.799046808570618,0.208160659718797,0.00843558662526665,0.192323030950552,0.800421552632473,2.56763698630137,0.590653165531019,1.83483321672817,0.165033218440529,1.83279246294098,0.178593877609519
2,"rf","mixed",2336,3850,0.00841281675795813,0.801377917842451,0.218709278869694,0.00831133197101609,0.199978884963951,0.803251125510226,2.52397260273973,0.590653165531019,1.83483321672817,0.165033218440529,1.84262568887866,0.183051334964996
3,"rf","mixed",2336,3850,0.0083938760612372,0.799992127188909,0.211174327440404,0.008358000003233,0.193003542162985,0.800248267038113,2.56720890410959,0.590653165531019,1.83483321672817,0.165033218440529,1.82984478252098,0.16574470900552
4,"rf","mixed",2336,3850,0.00838062061505438,0.800994511653546,0.20832508866425,0.0084701802483911,0.195114418203849,0.802447878219086,2.53467465753425,0.590653165531019,1.83483321672817,0.165033218440529,1.84264060766097,0.172013737732427
5,"rf","mixed",2336,3850,0.00847175429365401,0.800229519584358,0.213909504856129,0.0082996806815358,0.196078236802785,0.801373331046779,2.53082191780822,0.590653165531019,1.83483321672817,0.165033218440529,1.83509722210505,0.168448049755836
6,"rf","mixed",2336,3850,0.00847092815110485,0.802075712831527,0.212200330007592,0.00845911860022655,0.19868410411545,0.802341771956333,2.53253424657534,0.590653165531019,1.83483321672817,0.165033218440529,1.83879766170128,0.171600182537066
7,"rf","mixed",2336,3850,0.00853039615287703,0.80232552054474,0.22456495967616,0.00839929154609032,0.19642093565121,0.800124577888074,2.56335616438356,0.590653165531019,1.83483321672817,0.165033218440529,1.83898886107908,0.169259507779778
8,"rf","mixed",2336,3850,0.0084633121710956,0.799766581975171,0.209893942499667,0.00836249302071019,0.192181365779644,0.799742111406636,2.57020547945205,0.590653165531019,1.83483321672817,0.165033218440529,1.83412720833564,0.179559774104058
9,"rf","mixed",2336,3850,0.00847090864964675,0.801226322810269,0.212936822742824,0.00840441145553262,0.197068129593501,0.802957419097676,2.52311643835616,0.590653165531019,1.83483321672817,0.165033218440529,1.84176397645601,0.171203533684611
10,"rf","mixed",2336,3850,0.00855692305765,0.801105028277598,0.206005846970312,0.00839185076525075,0.191595416159551,0.801538111869089,2.55650684931507,0.590653165531019,1.83483321672817,0.165033218440529,1.83814230772888,0.165837685327363
1,"naive","mixed",2336,3850,0.105571718461581,1,2.76926229508197,0.105672726920765,2.78210616438356,1,2.56806506849315,0.590653165531019,1.83483321672817,0.165033218440529,1.83496076400952,0.176865289085679
2,"naive","mixed",2336,3850,0.106382259750323,1,2.78951747088186,0.10541887140745,2.78809931506849,1,2.56849315068493,0.590653165531019,1.83483321672817,0.165033218440529,1.83676667469255,0.159371127932678
3,"naive","mixed",2336,3850,0.106247100913178,1,2.75686756867569,0.105238109212747,2.76669520547945,1,2.54837328767123,0.590653165531019,1.83483321672817,0.165033218440529,1.83601519355447,0.167109169271899
4,"naive","mixed",2336,3850,0.105909107829545,1,2.77653862040479,0.107240771901349,2.80693493150685,1,2.59118150684932,0.590653165531019,1.83483321672817,0.165033218440529,1.82921852317153,0.169348668621843
5,"naive","mixed",2336,3850,0.106248966706846,1,2.80106426524765,0.105364487168545,2.75,1,2.53125,0.590653165531019,1.83483321672817,0.165033218440529,1.83505737152842,0.146627938612743
6,"naive","mixed",2336,3850,0.105607712863893,1,2.78394283312316,0.104531265706166,2.75984589041096,1,2.53681506849315,0.590653165531019,1.83483321672817,0.165033218440529,1.8445588346955,0.182763114264285
7,"naive","mixed",2336,3850,0.105357056459765,1,2.75499388503873,0.105747416301981,2.77611301369863,1,2.55308219178082,0.590653165531019,1.83483321672817,0.165033218440529,1.83520965413737,0.167643190907234
8,"naive","mixed",2336,3850,0.10507562221245,1,2.77517468146321,0.105453691411786,2.7722602739726,1,2.54109589041096,0.590653165531019,1.83483321672817,0.165033218440529,1.83961136890519,0.158075515431159
9,"naive","mixed",2336,3850,0.105680093932631,1,2.77709105892048,0.104911497746985,2.77397260273973,1,2.54409246575342,0.590653165531019,1.83483321672817,0.165033218440529,1.83654081993467,0.165676876725322
10,"naive","mixed",2336,3850,0.104640029287227,1,2.75143090760425,0.106166892351081,2.78381849315068,1,2.55907534246575,0.590653165531019,1.83483321672817,0.165033218440529,1.83696003080723,0.165209005285466
1,"glv","mixed",2336,3850,0.0333171132576082,0.890683353606907,1.34599504541701,0.0293257317674661,1.36087328767123,0.88972566750404,2.59417808219178,0.590653165531019,1.83483321672817,0.165033218440529,1.83161689620386,0.162077921225902
2,"glv","mixed",2336,3850,0.0587992394127132,0.887709513861923,1.32959734329597,0.0535792219259255,1.30179794520548,0.887941131594813,2.54580479452055,0.590653165531019,1.83483321672817,0.165033218440529,1.8278969442412,0.162955370695286
3,"glv","mixed",2336,3850,0.0440977030204692,0.890528437334447,1.37254901960784,0.040817163745651,1.38655821917808,0.892143614177875,2.56078767123288,0.590653165531019,1.83483321672817,0.165033218440529,1.83857535417425,0.164819806048465
4,"glv","mixed",2336,3850,0.0836258790039893,0.88530093277814,1.28571428571429,0.067267061850828,1.27953767123288,0.885203433849044,2.54965753424658,0.590653165531019,1.83483321672817,0.165033218440529,1.83156227462197,0.165281020660731
5,"glv","mixed",2336,3850,0.0442619943571511,0.887412886067595,1.30969845150774,0.0371691086390895,1.30950342465753,0.890294323761547,2.52354452054795,0.590653165531019,1.83483321672817,0.165033218440529,1.8412020499811,0.179121930617264
6,"glv","mixed",2336,3850,0.100885165280052,0.885159507182105,1.32234432234432,0.0742934605474341,1.28938356164384,0.886012221345055,2.53424657534247,0.590653165531019,1.83483321672817,0.165033218440529,1.82706782986105,0.171725237330161
7,"glv","mixed",2336,3850,0.0587484821787448,0.887936097048967,1.34868421052632,0.0765382698776986,1.33647260273973,0.890103556664986,2.53553082191781,0.590653165531019,1.83483321672817,0.165033218440529,1.83720459384754,0.164503509821511
8,"glv","mixed",2336,3850,0.107038049222757,0.884240587156398,1.29667624128026,0.11086398004493,1.29409246575342,0.88634970846427,2.54580479452055,0.590653165531019,1.83483321672817,0.165033218440529,1.83822209771472,0.182410476386208
9,"glv","mixed",2336,3850,0.0516046923914813,0.889262936378721,1.32584269662921,0.050406181909175,1.30565068493151,0.890119324050189,2.5,0.590653165531019,1.83483321672817,0.165033218440529,1.84442109992942,0.181373387889821
10,"glv","mixed",2336,3850,0.0555595393391058,0.891215261968601,1.36128493950772,0.0590123080676133,1.37542808219178,0.895237322753383,2.52397260273973,0.590653165531019,1.83483321672817,0.165033218440529,1.83544318433415,0.162713348516352
1,"sequential_rf","mixed",2336,3850,0.00828985780145099,0.800793890196628,0.251333709830783,0.00810445073826277,0.234834731867524,0.79814475647809,2.58974358974359,0.590653165531019,1.83483321672817,0.165033218440529,1.833489732746,0.158136186934368
2,"sequential_rf","mixed",2336,3850,0.00821284134193194,0.800312974119584,0.235994708404907,0.00852167813189784,0.203112659926964,0.809659784659785,2.47008547008547,0.590653165531019,1.83483321672817,0.165033218440529,1.84550971934355,0.230729195480707
3,"sequential_rf","mixed",2336,3850,0.00833923893371534,0.80002406993301,0.257038932027824,0.00888012768592493,0.225663902320939,0.807663786830453,2.55555555555556,0.590653165531019,1.83483321672817,0.165033218440529,1.85056721386451,0.216896531461613
4,"sequential_rf","mixed",2336,3850,0.00837555831911086,0.800679350523035,0.273662239268558,0.00812863304567593,0.225196886372528,0.802129968796635,2.44871794871795,0.590653165531019,1.83483321672817,0.165033218440529,1.88826747668638,0.193859658335683
5,"sequential_rf","mixed",2336,3850,0.00828355198595884,0.801908418138463,0.239058667671657,0.00845036432340897,0.197809957308559,0.794139587165338,2.63675213675214,0.590653165531019,1.83483321672817,0.165033218440529,1.81851241619887,0.150472130551385
6,"sequential_rf","mixed",2336,3850,0.0083751468687416,0.799873498367287,0.257389693774229,0.00855621701267825,0.227080529941147,0.799542972459639,2.53846153846154,0.590653165531019,1.83483321672817,0.165033218440529,1.82303313207507,0.0830560280057348
7,"sequential_rf","mixed",2336,3850,0.00826359027497128,0.800068110611633,0.231981472860463,0.00852791775009096,0.208430362906812,0.807042340375674,2.5042735042735,0.590653165531019,1.83483321672817,0.165033218440529,1.7894880977538,0.13230614630942
