"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
1,"naive","mixed",183,509,30.9113807258097,1,1.50963597430407,30.9149673667972,1.58301886792453,1,1.58301886792453,191,2.36520779911582,0.747766069149664,2.34548465747821,0.756174215095483
2,"naive","mixed",183,509,30.7670838405974,1,1.54594594594595,30.5983172438799,1.48473282442748,1,1.48473282442748,191,2.36520779911582,0.747766069149664,2.37398629137211,0.763896587272133
3,"naive","mixed",183,509,30.5006675829544,1,1.53575357535754,30.1859439895574,1.47735849056604,1,1.47735849056604,191,2.36520779911582,0.747766069149664,2.35624124267788,0.739088762046394
4,"naive","mixed",183,509,30.9943065464394,1,1.55818965517241,30.1003344955293,1.45610687022901,1,1.45610687022901,191,2.36520779911582,0.747766069149664,2.36450541581049,0.729421243282326
5,"naive","mixed",183,509,30.9495005811345,1,1.59028511087645,31.2428562815425,1.54990583804143,1,1.54990583804143,191,2.36520779911582,0.747766069149664,2.36582636079932,0.788259396800062
6,"naive","mixed",183,509,30.3900763538851,1,1.53205128205128,30.3593597873129,1.48308270676692,1,1.48308270676692,191,2.36520779911582,0.747766069149664,2.338660815471,0.709638062226394
7,"naive","mixed",183,509,30.9931755692755,1,1.53583241455347,30.6148623438527,1.49038461538462,1,1.49038461538462,191,2.36520779911582,0.747766069149664,2.36297727858411,0.704983814288943
8,"naive","mixed",183,509,30.6396287865005,1,1.54427645788337,31.4884575944875,1.5281954887218,1,1.5281954887218,191,2.36520779911582,0.747766069149664,2.35397117036152,0.725656517307587
9,"naive","mixed",183,509,30.8581820301783,1,1.51333333333333,30.1826098315825,1.51031894934334,1,1.51031894934334,191,2.36520779911582,0.747766069149664,2.33557195031911,0.727723652090107
10,"naive","mixed",183,509,31.0478483072917,1,1.57916666666667,31.0585371593872,1.54119850187266,1,1.54119850187266,191,2.36520779911582,0.747766069149664,2.35417710831653,0.728740913016377
1,"glv","mixed",183,509,66.6355623007811,0.839462852974888,0.85,51.4251886360534,0.815939278937381,0.841484819734345,1.55407969639469,191,2.36520779911582,0.747766069149664,2.38577590852215,0.757195378554381
2,"glv","mixed",183,509,91.4020403885078,0.837450559458756,0.81917211328976,57.9370308387199,0.769662921348315,0.834186733405483,1.52621722846442,191,2.36520779911582,0.747766069149664,2.36051265828727,0.740534145380626
3,"glv","mixed",183,509,44.9069042124894,0.854225342930162,0.781659388646288,48.2881731646407,0.766037735849057,0.853040571067136,1.54905660377358,191,2.36520779911582,0.747766069149664,2.37723121625035,0.745065328880229
4,"glv","mixed",183,509,98.5548766177961,0.833454068650361,0.842391304347826,38.3967391892001,0.837476099426386,0.825034340659341,1.5678776290631,191,2.36520779911582,0.747766069149664,2.3762501323528,0.730080871047919
5,"glv","mixed",183,509,61.9909274112251,0.841914417848249,0.804695837780149,55.5097106121763,0.854166666666667,0.824353741496599,1.52462121212121,191,2.36520779911582,0.747766069149664,2.41747455029367,0.792622787589159
6,"glv","mixed",183,509,60.8622132002733,0.833162625952637,0.803628601921025,46.2435792876952,0.854961832061069,0.824921168083356,1.59923664122137,191,2.36520779911582,0.747766069149664,2.32455751455229,0.797645342937264
7,"glv","mixed",183,509,50.991856638275,0.849382312192118,0.897629310344828,40.0933650244193,0.964015151515151,0.862511273448773,1.57765151515152,191,2.36520779911582,0.747766069149664,2.38946184732156,0.803438609898771
8,"glv","mixed",183,509,69.026818822234,0.860996505254689,0.830010493179433,31.8107040847706,0.852490421455939,0.871875570151432,1.58045977011494,191,2.36520779911582,0.747766069149664,2.35787384353589,0.742296356132324
9,"glv","mixed",183,509,40.1424316362757,0.831265245519143,0.807522123893805,32.2876170026319,0.783834586466165,0.824834781821474,1.53383458646617,191,2.36520779911582,0.747766069149664,2.35976500276791,0.736390898029484
10,"glv","mixed",183,509,182.719451244804,0.833594847775176,0.773420479302832,55.7255745349072,0.764818355640535,0.852980769230769,1.56214149139579,191,2.36520779911582,0.747766069149664,2.35151097754131,0.727113684469016
1,"sequential_rf","mixed",183,509,9.27795584045584,0.834772145417307,0.516970438129818,8.28600823045267,0.437013902365491,0.836364638447972,1.85185185185185,191,2.36520779911582,0.747766069149664,2.38561481631453,0.949720567793607
2,"sequential_rf","mixed",183,509,9.0973439211391,0.831272239665097,0.504704380893488,8.54946393762183,0.434882071951714,0.844047619047619,1.71929824561404,191,2.36520779911582,0.747766069149664,2.39707368801814,0.941860805786577
3,"sequential_rf","mixed",183,509,8.85681003584229,0.834634611420326,0.485467821263191,7.90946502057613,0.446463825140329,0.836441798941799,1.55555555555556,191,2.36520779911582,0.747766069149664,2.36430832453519,0.401453822809921
4,"sequential_rf","mixed",183,509,9.31901366607249,0.836636296068481,0.469999493488267,6.77628968253968,0.442121638068027,0.83046343537415,1.55357142857143,191,2.36520779911582,0.747766069149664,2.34781020654282,0.668806026945692
5,"sequential_rf","mixed",183,509,9.2250790177486,0.833317651978464,0.485914828535223,8.51488095238095,0.333667246264906,0.870089285714286,1.30357142857143,191,2.36520779911582,0.747766069149664,2.58771324894587,0.891818266690758
6,"sequential_rf","mixed",183,509,9.2746753992876,0.838725054337088,0.494078982145519,6.72718253968254,0.436496988439228,0.834311224489796,1.71428571428571,191,2.36520779911582,0.747766069149664,2.30018726440815,0.594924095356302
7,"sequential_rf","mixed",183,509,9.37707798557634,0.830404446546831,0.477425253605819,7.89506172839506,0.368583018715655,0.861485890652557,1.14814814814815,191,2.36520779911582,0.747766069149664,2.4418885943687,0.628279186262016
8,"sequential_rf","mixed",183,509,9.01450372051961,0.839912244897959,0.478146340612966,7.21052631578947,0.444916997996933,0.817230576441103,1.78947368421053,191,2.36520779911582,0.747766069149664,2.20899524372459,0.572702582874503
9,"sequential_rf","mixed",183,509,9.09879280610988,0.833460458710737,0.48930543738101,6.51111111111111,0.369260442301626,0.823076923076923,1.56363636363636,191,2.36520779911582,0.747766069149664,2.56139369917923,0.668717213131392
10,"sequential_rf","mixed",183,509,9.34757403328438,0.836545111392672,0.487646014316107,8.71919191919192,0.412553761732096,0.834848484848485,1.65454545454545,191,2.36520779911582,0.747766069149664,2.34164454500788,0.687208350225631
1,"glv_rf_full","mixed",183,509,10.2739843367597,0.821333201789003,0.460370410897904,7.68955176767677,0.394983743049211,0.843893424036281,1.50757575757576,191,2.36520779911582,0.747766069149664,2.37192451539382,0.732964491462286
2,"glv_rf_full","mixed",183,509,10.1241255683806,0.824192940111631,0.502442994646057,7.87164107485605,0.386793025236312,0.84639543917375,1.46449136276392,191,2.36520779911582,0.747766069149664,2.38059420366099,0.758362273289893
3,"glv_rf_full","mixed",183,509,10.7183876811594,0.825269382562185,0.469329201442036,7.62966457023061,0.398690631720329,0.835665439840058,1.62264150943396,191,2.36520779911582,0.747766069149664,2.40316638108031,0.7416934344511
4,"glv_rf_full","mixed",183,509,9.5460960960961,0.821477477477477,0.489627505784427,7.79377104377104,0.39407597535466,0.847888159095056,1.48295454545455,191,2.36520779911582,0.747766069149664,2.3392503705432,0.689200182921361
5,"glv_rf_full","mixed",183,509,9.78965004852014,0.828076592082616,0.494969290767063,8.00563741022391,0.428493188262285,0.841025903669307,1.60836501901141,191,2.36520779911582,0.747766069149664,2.30422573185291,0.699224145551402
6,"glv_rf_full","mixed",183,509,9.98866213151928,0.826114147167488,0.499288248107112,7.84060721062619,0.395416066532219,0.849697239740426,1.50664136622391,191,2.36520779911582,0.747766069149664,2.38044340952829,0.786729406802977
7,"glv_rf_full","mixed",183,509,9.81232656954561,0.819202817252556,0.504643206110515,7.4685852835758,0.416188801151881,0.843211559432933,1.6280834914611,191,2.36520779911582,0.747766069149664,2.32016809859671,0.728064538370291
8,"glv_rf_full","mixed",183,509,10.3727956591442,0.83006584197925,0.504160153076461,7.65931526990128,0.4044643741463,0.843111441173823,1.5179584120983,191,2.36520779911582,0.747766069149664,2.34520892577487,0.695192683272429
9,"glv_rf_full","mixed",183,509,9.89182498560737,0.821044987338001,0.495713703463812,7.34835978835979,0.398802179098851,0.836975056689342,1.58857142857143,191,2.36520779911582,0.747766069149664,2.40613527375597,0.765096224979039
10,"glv_rf_full","mixed",183,509,9.7841083895397,0.822372786199153,0.508875128731316,7.4918673426278,0.426572431382395,0.843790738728952,1.51901140684411,191,2.36520779911582,0.747766069149664,2.36687814622418,0.754295288954217
1,"glv_rf","prior",183,509,32.824222335303,0.713524093277614,1.3304535637149,18.494251627993,1.46037735849057,0.746759883198562,1.59811320754717,191,2.36520779911582,0.747766069149664,2.38830384459983,0.763605470726547
2,"glv_rf","prior",183,509,229.090927799668,0.670575311669732,1.2409381663113,316.833126480307,1.23854961832061,0.679262635956494,1.62213740458015,191,2.36520779911582,0.747766069149664,2.35303101888525,0.721590849227473
3,"glv_rf","prior",183,509,59.4900562428626,0.668988160577074,1.25601750547046,70.4098049235379,1.31368821292776,0.687584872351983,1.53802281368821,191,2.36520779911582,0.747766069149664,2.39911696150304,0.768812710689838
4,"glv_rf","prior",183,509,58.2277236200685,0.646377912867275,1.31361607142857,95.7265517716817,1.41385767790262,0.698519796176046,1.55243445692884,191,2.36520779911582,0.747766069149664,2.37343294209945,0.733117370703088
5,"glv_rf","prior",183,509,69.2117587357387,0.687472972972973,1.37486573576799,84.6548851775447,1.38068181818182,0.715887755102041,1.58522727272727,191,2.36520779911582,0.747766069149664,2.38525894713588,0.746882661904384
6,"glv_rf","prior",183,509,51.5019013703485,0.697196779435663,1.24226804123711,22.6467557042398,1.3984962406015,0.719508592910849,1.58834586466165,191,2.36520779911582,0.747766069149664,2.37501680600418,0.758798066895229
7,"glv_rf","prior",183,509,42.4639604615904,0.705831699099915,1.29263157894737,21.7210739259849,1.51637764932563,0.726404945407836,1.48940269749518,191,2.36520779911582,0.747766069149664,2.34701363899974,0.701245975228056
8,"glv_rf","prior",183,509,82.1264364173505,0.622203661034306,1.34615384615385,971.759613549816,1.44145873320537,0.658960933888118,1.50479846449136,191,2.36520779911582,0.747766069149664,2.3754593636363,0.7153123955363
9,"glv_rf","prior",183,509,36.8603790363017,0.643304254041066,1.5626423690205,41.2343713539265,1.687265917603,0.676999820643888,1.52434456928839,191,2.36520779911582,0.747766069149664,2.37212995470356,0.73418576241101
10,"glv_rf","prior",183,509,47.8517576269727,0.681666666666667,1.44785949506037,52.3874124258467,1.53154875717017,0.701742465628699,1.58508604206501,191,2.36520779911582,0.747766069149664,2.36891721272828,0.752849547975426
1,"rf","prior",183,509,9.34174809989142,0.833192628903413,0.478156050721788,7.73568863540346,0.428975728779433,0.839609360854608,1.60076045627376,191,2.36520779911582,0.747766069149664,2.35576059972463,0.731174093345869
2,"rf","prior",183,509,9.09781576448243,0.830419665186546,0.488425960296709,7.54132143615891,0.433318111922,0.84408195970696,1.60229445506692,191,2.36520779911582,0.747766069149664,2.39525098024122,0.779385859005637
3,"rf","prior",183,509,9.30471562275018,0.832569680139875,0.478511871625994,7.65659457167091,0.415319304702251,0.843791700941413,1.56106870229008,191,2.36520779911582,0.747766069149664,2.33826727411705,0.69159610501649
4,"rf","prior",183,509,9.59075159914712,0.82790679908327,0.499378450587397,7.50520501380922,0.420532546850307,0.843995265410179,1.59082217973231,191,2.36520779911582,0.747766069149664,2.36661936655605,0.719462342686796
5,"rf","prior",183,509,9.57962557743739,0.826761618214025,0.489436989734198,7.82451165721487,0.436381534352742,0.845260599513908,1.56710775047259,191,2.36520779911582,0.747766069149664,2.36146578819239,0.7478523701314
6,"rf","prior",183,509,9.18726026973521,0.833888532991672,0.455224132314386,7.74761866751809,0.428282523380356,0.845525451559934,1.66091954022989,191,2.36520779911582,0.747766069149664,2.37487912612518,0.799048123880215
7,"rf","prior",183,509,9.11028203723987,0.832834249084249,0.502603189366422,7.64913894220516,0.415447028522566,0.84831368247875,1.57773512476008,191,2.36520779911582,0.747766069149664,2.35022149125997,0.740862559505112
8,"rf","prior",183,509,9.16414818788746,0.821576580039982,0.498121539617825,7.39313568376068,0.412093981140573,0.845123626373626,1.55576923076923,191,2.36520779911582,0.747766069149664,2.38365795687616,0.745612549956634
9,"rf","prior",183,509,9.26965811965812,0.827616018752634,0.501159479765015,7.86522001680319,0.446396049757293,0.844144387433612,1.58979206049149,191,2.36520779911582,0.747766069149664,2.36229200039601,0.791810790583605
10,"rf","prior",183,509,8.95027687000726,0.830834899749373,0.485520046145228,7.72033068783069,0.447808344431623,0.840492154716293,1.67619047619048,191,2.36520779911582,0.747766069149664,2.38729135128253,0.795005439196401
1,"naive","prior",183,509,30.9491653505452,1,1.58185840707965,30.8302020587549,1.54406130268199,1,1.54406130268199,191,2.36520779911582,0.747766069149664,2.3533725542553,0.730543653009304
2,"naive","prior",183,509,30.9927680237918,1,1.5808133472367,30.2909420913682,1.55681818181818,1,1.55681818181818,191,2.36520779911582,0.747766069149664,2.36261198680527,0.727797127460444
3,"naive","prior",183,509,30.8188907253188,1,1.58547008547009,30.7825128747795,1.57904761904762,1,1.57904761904762,191,2.36520779911582,0.747766069149664,2.38644754028382,0.773781550313368
4,"naive","prior",183,509,30.7998861218711,1,1.50109409190372,30.177987627556,1.49904397705545,1,1.49904397705545,191,2.36520779911582,0.747766069149664,2.39426878776502,0.776731101340638
5,"naive","prior",183,509,30.4195651602885,1,1.53304904051173,30.2819769666361,1.57765151515152,1,1.57765151515152,191,2.36520779911582,0.747766069149664,2.36748205045096,0.724010479698333
6,"naive","prior",183,509,30.8234830798218,1,1.58306188925081,30.6870376747271,1.51704545454545,1,1.51704545454545,191,2.36520779911582,0.747766069149664,2.36358095743295,0.768551152837924
7,"naive","prior",183,509,31.0160735685042,1,1.54848800834202,31.3188571913228,1.65085388994307,1,1.65085388994307,191,2.36520779911582,0.747766069149664,2.36815716291563,0.776267501206151
8,"naive","prior",183,509,30.7588774644335,1,1.50328947368421,30.7565311415927,1.65909090909091,1,1.65909090909091,191,2.36520779911582,0.747766069149664,2.39015997060834,0.780929210504176
9,"naive","prior",183,509,30.6298928700625,1,1.52192066805846,30.7520222319645,1.56429942418426,1,1.56429942418426,191,2.36520779911582,0.747766069149664,2.43348728836491,0.770466009341537
10,"naive","prior",183,509,30.4340823340517,1,1.53004291845494,30.011393374571,1.49149338374291,1,1.49149338374291,191,2.36520779911582,0.747766069149664,2.38942002596326,0.73419974695761
1,"glv","prior",183,509,38.171813712878,0.860727108303639,0.862612612612613,32.549011618438,0.946768060836502,0.862272375489393,1.606463878327,191,2.36520779911582,0.747766069149664,2.35431010198177,0.75336203689658
2,"glv","prior",183,509,57.6173720580863,0.83999073510001,0.858050847457627,76.4303249400012,0.825187969924812,0.843582518558754,1.59210526315789,191,2.36520779911582,0.747766069149664,2.38074885904383,0.759983213726342
3,"glv","prior",183,509,50.0310123358828,0.846784971784972,0.844074844074844,52.6059428853599,0.871647509578544,0.857498631636563,1.51532567049808,191,2.36520779911582,0.747766069149664,2.38941938147783,0.741337742443595
4,"glv","prior",183,509,59.8143842593561,0.837587573746313,0.863285556780595,61.613708426568,0.872623574144487,0.840346444505144,1.60266159695818,191,2.36520779911582,0.747766069149664,2.40583022698037,0.79411645482126
5,"glv","prior",183,509,123.333437925788,0.83161701044054,0.846971307120085,93.0806212389579,0.800380228136882,0.840028908312847,1.55703422053232,191,2.36520779911582,0.747766069149664,2.3747824557017,0.756266518918667
6,"glv","prior",183,509,65.6940889667532,0.83962248535778,0.83634431455898,45.1300562269552,0.820267686424474,0.837995083310571,1.61759082217973,191,2.36520779911582,0.747766069149664,2.36358141738286,0.745888089414883
7,"glv","prior",183,509,79.3710786858946,0.837636591478697,0.907949790794979,37.8133209068585,0.99616122840691,0.849995403566832,1.59309021113244,191,2.36520779911582,0.747766069149664,2.34484526056598,0.778219658267695
8,"glv","prior",183,509,64.7874919726115,0.856128099387903,0.920995670995671,87.5772936172608,0.933460076045627,0.845084448693435,1.71102661596958,191,2.36520779911582,0.747766069149664,2.35285940348112,0.771576326430422
9,"glv","prior",183,509,28.9681699435761,0.836618379822263,0.82529474812433,36.3825237235702,0.811787072243346,0.843419563642948,1.60266159695818,191,2.36520779911582,0.747766069149664,2.38888727010684,0.759509530619749
10,"glv","prior",183,509,33.3113381541724,0.865022675736961,0.861920172599784,24.1349609724966,0.771593090211132,0.876458218422504,1.52207293666027,191,2.36520779911582,0.747766069149664,2.38139897637016,0.70622187475764
1,"sequential_rf","prior",183,509,9.32506686117189,0.832338220688934,0.466032255269262,5.6784188034188,0.380017502516648,0.858653846153846,2.09615384615385,191,2.36520779911582,0.747766069149664,2.47970133915363,0.708759195023033
2,"sequential_rf","prior",183,509,9.03644918627795,0.832770287330203,0.485576913449395,5.60670405982906,0.459119008102687,0.860576923076923,2.09615384615385,191,2.36520779911582,0.747766069149664,2.48688324420008,0.755362891445454
3,"sequential_rf","prior",183,509,9.07409440175631,0.834217968955538,0.473878458282899,5.98076923076923,0.397618486308272,0.870192307692308,1.98076923076923,191,2.36520779911582,0.747766069149664,2.49355791807261,0.753722057173437
4,"sequential_rf","prior",183,509,9.03002136752137,0.84143172153095,0.467951524572524,5.99973290598291,0.427414493003529,0.870192307692308,2,191,2.36520779911582,0.747766069149664,2.49754241612987,0.704849031492238
5,"sequential_rf","prior",183,509,9.06436741363212,0.838332207883153,0.488979809708816,5.74839743589744,0.388786801547642,0.858653846153846,2.09615384615385,191,2.36520779911582,0.747766069149664,2.48291483297679,0.719233667410924
6,"sequential_rf","prior",183,509,9.05695662768031,0.835630190265952,0.481813311989646,5.76068376068376,0.369051588356062,0.860576923076923,2.03846153846154,191,2.36520779911582,0.747766069149664,2.51578098688544,0.708507463088486
7,"sequential_rf","prior",183,509,9.4135752688172,0.835080395794682,0.484751583528796,6.29967948717949,0.452212040240475,0.85782967032967,2.15384615384615,191,2.36520779911582,0.747766069149664,2.47677425706346,0.744529361033417
8,"sequential_rf","prior",183,509,9.21113521330441,0.832930482388183,0.468819387261691,5.96688034188034,0.434991343711167,0.862980769230769,2.03846153846154,191,2.36520779911582,0.747766069149664,2.51637245001997,0.737534081156811
9,"sequential_rf","prior",183,509,8.95523340627279,0.84089049716803,0.482791498528509,5.79407051282051,0.411824014762214,0.858653846153846,2.07692307692308,191,2.36520779911582,0.747766069149664,2.48017114554563,0.732508366489583
10,"sequential_rf","prior",183,509,8.9509984984985,0.837603295114141,0.479606348545811,5.67294337606838,0.40888735347242,0.862980769230769,2.03846153846154,191,2.36520779911582,0.747766069149664,2.50094833109236,0.722672234036241
1,"glv_rf_full","prior",183,509,9.91837154614932,0.828437674324256,0.499877445973326,7.55448315547186,0.394253761305535,0.856362658057573,1.43879472693032,191,2.36520779911582,0.747766069149664,2.36537133200336,0.732284742633354
2,"glv_rf_full","prior",183,509,10.2774265308512,0.820627602990617,0.488399488104951,7.42574989438107,0.431932920816787,0.841277428753528,1.58555133079848,191,2.36520779911582,0.747766069149664,2.39104340546754,0.7601773706836
3,"glv_rf_full","prior",183,509,9.69192464602832,0.826081133540373,0.482447900799611,7.82400419287212,0.3987873571291,0.830972596585804,1.73962264150943,191,2.36520779911582,0.747766069149664,2.3297258583682,0.738235341183887
4,"glv_rf_full","prior",183,509,10.2538282494181,0.819247787610619,0.481563152960004,7.55058396464646,0.420744502283671,0.842399092970522,1.59659090909091,191,2.36520779911582,0.747766069149664,2.38267542264925,0.743628890404901
5,"glv_rf_full","prior",183,509,10.3586186186186,0.826780549530007,0.489411942079128,7.52358490566038,0.41057761387345,0.836395856052345,1.69056603773585,191,2.36520779911582,0.747766069149664,2.39420665541287,0.784024265153569
6,"glv_rf_full","prior",183,509,9.78846720924746,0.827439086037812,0.494886313823259,7.5107120352867,0.395837011574392,0.850578359888379,1.50094517958412,191,2.36520779911582,0.747766069149664,2.36455613974761,0.779505111046394
7,"glv_rf_full","prior",183,509,10.2712400245549,0.815539541759054,0.489421297293631,7.46827622014538,0.402814905504195,0.838184747583244,1.54766355140187,191,2.36520779911582,0.747766069149664,2.36206850608002,0.704425988486807
8,"glv_rf_full","prior",183,509,9.5921981064666,0.814540632865876,0.474266475977342,8.04911280101394,0.367162497301156,0.842337454212454,1.60266159695818,191,2.36520779911582,0.747766069149664,2.3639115782196,0.755901844127246
9,"glv_rf_full","prior",183,509,10.020073208171,0.829488795518207,0.459595906027609,7.40144742443593,0.401665863620015,0.845988414522897,1.47701149425287,191,2.36520779911582,0.747766069149664,2.37541673611446,0.709716920927637
10,"glv_rf_full","prior",183,509,10.0573739822797,0.829195530582923,0.4681218534247,7.50409577819786,0.380343092933298,0.839594022864344,1.61058601134216,191,2.36520779911582,0.747766069149664,2.38338864539076,0.750350636227266
1,"glv_rf","mixed",264,509,31.0603606117553,0.657596552421393,1.37883597883598,54.8024908043201,1.44047619047619,0.682815873015873,1.46296296296296,191,2.36520779911582,0.747766069149664,2.38973903927555,0.750332538449459
2,"glv_rf","mixed",264,509,66.9188550999316,0.663243881722143,1.36,27.3529184409598,1.45033112582781,0.697979198328267,1.54039735099338,191,2.36520779911582,0.747766069149664,2.356257081224,0.736010411119866
3,"glv_rf","mixed",264,509,30.5718628042962,0.67141498447205,1.39848812095032,32.8397805540849,1.48885976408912,0.691450501253133,1.58191349934469,191,2.36520779911582,0.747766069149664,2.34951027956593,0.742781526712662
4,"glv_rf","mixed",264,509,28.7748493470133,0.708830211188953,1.5010593220339,25.8692276031764,1.60657894736842,0.715451028495943,1.475,191,2.36520779911582,0.747766069149664,2.35824316462344,0.734079032744482
5,"glv_rf","mixed",264,509,90.4105387403994,0.642744319950202,1.36047774158523,88.7859572863238,1.31406044678055,0.66854739917075,1.51248357424442,191,2.36520779911582,0.747766069149664,2.37596233144576,0.748864790160086
6,"glv_rf","mixed",264,509,29.8931902776505,0.699943249239024,1.52699784017279,29.9238884128076,1.62549277266754,0.714507946978264,1.55584756898817,191,2.36520779911582,0.747766069149664,2.35309273090578,0.728113079112081
7,"glv_rf","mixed",264,509,56.8675861669765,0.682166199813259,1.30735930735931,31.9875058381232,1.41655716162944,0.699486430456087,1.55453350854139,191,2.36520779911582,0.747766069149664,2.36487717498132,0.768709424233139
8,"glv_rf","mixed",264,509,76.3225679359133,0.663374414936915,1.28343949044586,91.8808948570711,1.24770642201835,0.681876053173563,1.52031454783748,191,2.36520779911582,0.747766069149664,2.38891488313662,0.790056663181507
9,"glv_rf","mixed",264,509,56.4307177484492,0.665343842182891,1.27472527472527,65.4593746614062,1.3888166449935,0.684401031953251,1.57737321196359,191,2.36520779911582,0.747766069149664,2.35562569766266,0.753541677344251
10,"glv_rf","mixed",264,509,27.210203460986,0.662402561247216,1.28856825749168,55.2119640077589,1.37912813738441,0.678950288504217,1.50462351387054,191,2.36520779911582,0.747766069149664,2.34044499542322,0.722306736089055
1,"rf","mixed",264,509,8.62763563136697,0.839899473737993,0.465590395366976,7.65353930954453,0.439752546737285,0.850716938151407,1.54177545691906,191,2.36520779911582,0.747766069149664,2.34125659397752,0.749444036995561
2,"rf","mixed",264,509,9.22724647724648,0.83708165748051,0.47963335004105,7.64997083697871,0.416725671305639,0.840349927849928,1.57217847769029,191,2.36520779911582,0.747766069149664,2.39625985267869,0.7739155415234
3,"rf","mixed",264,509,8.91881038647343,0.834462792750688,0.477797931555453,7.42209029610085,0.41392768282042,0.846624093345948,1.52902374670185,191,2.36520779911582,0.747766069149664,2.35989958626455,0.704873089916375
4,"rf","mixed",264,509,8.60837789661319,0.829925290891383,0.475918320098437,7.73074661963551,0.433114648699698,0.848926516157592,1.51190476190476,191,2.36520779911582,0.747766069149664,2.33192860863472,0.707966417384849
5,"rf","mixed",264,509,8.80902400772108,0.83454513727315,0.483988773389559,7.66658442982456,0.441318242619851,0.840396772976033,1.6,191,2.36520779911582,0.747766069149664,2.34264403660903,0.727166774937883
6,"rf","mixed",264,509,8.59219348659004,0.820613256113256,0.48658980904632,7.36988110964333,0.455430618210512,0.834797254454378,1.57859973579921,191,2.36520779911582,0.747766069149664,2.36847443699729,0.740005488903156
7,"rf","mixed",264,509,8.91268586816532,0.833954998489882,0.460697789383461,7.51387051734274,0.420780526860959,0.841181306519952,1.57539682539683,191,2.36520779911582,0.747766069149664,2.39619590236758,0.752067518638215
8,"rf","mixed",264,509,8.79833097428639,0.8285352959075,0.473792367793486,7.59044181977253,0.444803405564863,0.841456490369534,1.58923884514436,191,2.36520779911582,0.747766069149664,2.37271543448512,0.740927783959664
9,"rf","mixed",264,509,8.80266955266955,0.83601610568223,0.48124825791906,7.7410289667099,0.434968492734,0.843165266106443,1.54863813229572,191,2.36520779911582,0.747766069149664,2.35289898860069,0.747783037018942
10,"rf","mixed",264,509,8.97493224932249,0.83505509118541,0.466443224154728,7.65633578962578,0.429377009107759,0.840169246549795,1.58257477243173,191,2.36520779911582,0.747766069149664,2.33623069691717,0.707920667690851
1,"naive","mixed",264,509,30.9050255222002,1,1.58351177730193,31.0706435989671,1.56657963446475,1,1.56657963446475,191,2.36520779911582,0.747766069149664,2.38431983698536,0.762358152807834
2,"naive","mixed",264,509,30.6935151245184,1,1.57483731019523,31.0560485325959,1.57067371202114,1,1.57067371202114,191,2.36520779911582,0.747766069149664,2.38429102764433,0.796090099827244
3,"naive","mixed",264,509,30.8694677762331,1,1.55398037077426,31.2072992931987,1.63302752293578,1,1.63302752293578,191,2.36520779911582,0.747766069149664,2.38486127409417,0.764284334674648
4,"naive","mixed",264,509,30.5877537311176,1,1.53895410885806,31.0929705920217,1.56636005256242,1,1.56636005256242,191,2.36520779911582,0.747766069149664,2.34767164010929,0.73124881886318
5,"naive","mixed",264,509,30.8184603278682,1,1.55888650963597,31.1014337968234,1.51697127937337,1,1.51697127937337,191,2.36520779911582,0.747766069149664,2.36994072694607,0.763518234919004
6,"naive","mixed",264,509,30.692952209197,1,1.53643083421331,30.8440634023495,1.52305665349144,1,1.52305665349144,191,2.36520779911582,0.747766069149664,2.34577879511972,0.746824531857562
7,"naive","mixed",264,509,30.5406056921019,1,1.52546045503792,30.8426473393096,1.52736982643525,1,1.52736982643525,191,2.36520779911582,0.747766069149664,2.35672732057181,0.743488166113605
8,"naive","mixed",264,509,30.7259061185631,1,1.51902748414376,30.7900265466297,1.56578947368421,1,1.56578947368421,191,2.36520779911582,0.747766069149664,2.3265478691534,0.704829173701678
9,"naive","mixed",264,509,30.9687457096016,1,1.57357679914071,30.8047760472761,1.50065530799476,1,1.50065530799476,191,2.36520779911582,0.747766069149664,2.36750179482501,0.753603777261453
10,"naive","mixed",264,509,30.5769018273328,1,1.49304812834225,30.564502346876,1.5,1,1.5,191,2.36520779911582,0.747766069149664,2.3908948102673,0.760890607876406
1,"glv","mixed",264,509,108.327875164003,0.846771303941424,0.820065430752454,80.776620535401,0.857142857142857,0.85507498453927,1.52337662337662,191,2.36520779911582,0.747766069149664,2.38000581084234,0.750882566942096
2,"glv","mixed",264,509,125.99921360519,0.831426651305684,0.878885316184352,141.116896627456,0.869109947643979,0.836701395407046,1.61125654450262,191,2.36520779911582,0.747766069149664,2.37061629600421,0.769810227376941
3,"glv","mixed",264,509,36.5553198361277,0.837687969924812,0.922912205567452,33.7100541489076,0.908256880733945,0.848937692646411,1.53604193971166,191,2.36520779911582,0.747766069149664,2.36406521768621,0.77320035593511
4,"glv","mixed",264,509,41.4748055161837,0.836503412439895,0.805194805194805,39.5709167651063,0.781699346405229,0.83324896887889,1.48366013071895,191,2.36520779911582,0.747766069149664,2.37708407165873,0.732061948897279
5,"glv","mixed",264,509,46.3533405278861,0.844304788213628,0.820484581497797,47.2184088441209,0.785340314136126,0.841660409235968,1.48952879581152,191,2.36520779911582,0.747766069149664,2.38334092993146,0.752200881805219
