"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
3,"love + reshuffle",0.8976819290765,NA,0.501112171614036,1.13239879165488,0.621361195404708,NA,0.506074481074481,0.795318652158452,"low-3",183,11,1,1792,0.0163934426229508,8.46750955152449,4.04928300086278,2.51601492552942,5.53532230035638,2.48820077758677
4,"love + reshuffle",0.843815183315085,NA,0.495446866337171,1.12292535229823,0.645756172487623,NA,0.488209706959707,0.816609225098846,"low-3",183,11,1,1792,0.0163934426229508,8.46750955152449,4.04928300086278,2.51601492552942,5.45356972181487,2.44069094981105
5,"love + reshuffle",0.905442471976393,NA,0.498357330294869,1.13631262798012,0.583116678107582,NA,0.497023809523809,0.847684060791986,"low-3",183,11,1,1792,0.0163934426229508,8.46750955152449,4.04928300086278,2.51601492552942,5.43670948075578,2.40983662735865
6,"love + reshuffle",0.812853558381791,NA,0.503041217523494,1.12299345504623,0.555862029594362,NA,0.515998785670917,0.759160719711998,"low-3",183,11,1,1792,0.0163934426229508,8.46750955152449,4.04928300086278,2.51601492552942,5.30602462843223,2.33633147263584
7,"love + reshuffle",0.854503339274989,NA,0.494787628123551,1.10496821292281,0.596981500126116,NA,0.482699938949939,0.753697367390107,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.67078184829569,2.54552039201467
8,"love + reshuffle",0.756199263955066,NA,0.501548680210061,1.14842359433326,0.523337397317583,NA,0.492949301760777,0.843958574732632,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.42184048495673,2.43719069136263
9,"love + reshuffle",0.853627510179561,NA,0.506413083153294,1.13422867454802,0.541697750544087,NA,0.513843101343101,0.815537019206563,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.64403263905377,2.55172651716691
10,"love + reshuffle",0.807137497617301,NA,0.495301394811656,1.13609080280745,0.544516661052906,NA,0.498649058894961,0.786153028215096,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.57956985384436,2.52258285562552
1,"love",0.541667031671377,NA,0.782283435437568,0.403414754648282,0.234918564776106,NA,1,0.129546997789946,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.69630984824165,2.5970184092508
2,"love",0.547933731435037,NA,0.80180199177247,0.459754793870525,0.224433935598616,NA,1,0.114599200480359,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.28622925675213,2.34249585745949
3,"love",0.539950940823266,NA,0.779647099154557,0.40818412434022,0.21658460385071,NA,1,0.133069813299718,"low-3",183,11,1,1792,0.0163934426229508,8.46750955152449,4.04928300086278,2.51601492552942,5.54089655186247,2.4932633981393
4,"love",0.532115802693741,NA,0.785380103978612,0.39806866434369,0.233904509322263,NA,1,0.131311657908474,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.5597032481332,2.51156789691032
5,"love",0.533122417760788,NA,0.783322481675496,0.398107501852466,0.236420255504211,NA,1,0.126524311715578,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.58916296260543,2.53380465246567
6,"love",0.53959071654836,NA,0.783541857803822,0.458377561474922,0.224738407431599,NA,1,0.113305157939288,"low-3",183,11,1,1792,0.0163934426229508,8.46750955152449,4.04928300086278,2.51601492552942,5.29785504222198,2.34034223552214
7,"love",0.544224575163679,NA,0.787036296691147,0.404815089817715,0.232965997284953,NA,1,0.124485774193664,"low-3",183,11,1,1792,0.0163934426229508,8.46750955152449,4.04928300086278,2.51601492552942,5.47555007677745,2.4593836428266
8,"love",0.545518185837142,NA,0.800698886519782,0.397269513466282,0.223512268826414,NA,1,0.134453004302597,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.49786029217671,2.48063964020892
9,"love",0.546179420142712,NA,0.787655225854853,0.410387735132048,0.224422129613199,NA,1,0.13780356417722,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.62776502794332,2.57422509574425
10,"love",0.547696298257492,NA,0.779410335710833,0.407143271124229,0.229923162768936,NA,1,0.132950557183605,"low-3",183,11,1,1792,0.0218579234972678,8.46750955152449,4.04928300086278,2.51601492552942,5.55469615628953,2.51105750451855
1,"naive",2.79490366687383,NA,0.967275354378899,1.32054171925155,3,NA,0.960824876398647,1.42602604736675,"mixed",183,11,1,1792,0.39344262295082,8.46750955152449,4.04928300086278,2.51601492552942,3.90275896268965,2.43009437945986
2,"naive",2.81852082038533,NA,0.966860760680723,1.32306199459086,2.79234972677596,NA,0.964467863648191,1.40125081599975,"mixed",183,11,1,1792,0.382513661202186,8.46750955152449,4.04928300086278,2.51601492552942,3.89311078219385,2.37513843021907
3,"naive",2.79552517091361,NA,0.967122472952697,1.32029039166384,2.99453551912568,NA,0.962168227946916,1.43191011248181,"mixed",183,11,1,1792,0.387978142076503,8.46750955152449,4.04928300086278,2.51601492552942,3.99390010803797,2.53329211323913
4,"naive",2.81354878806712,NA,0.966650872621022,1.28975664505215,2.83606557377049,NA,0.966312125943274,1.25055887972065,"mixed",183,11,1,1792,0.33879781420765,8.46750955152449,4.04928300086278,2.51601492552942,4.12369225768976,2.5650412199138
5,"naive",2.82287134866377,NA,0.965779485508963,1.2845209072418,2.75409836065574,NA,0.973968904501691,1.24130762592647,"mixed",183,11,1,1792,0.262295081967213,8.46750955152449,4.04928300086278,2.51601492552942,4.1041455707191,2.53814938952515
6,"naive",2.81044126786824,NA,0.967000932835821,1.31006567310481,2.86338797814208,NA,0.963236187006679,1.38001177578552,"mixed",183,11,1,1792,0.377049180327869,8.46750955152449,4.04928300086278,2.51601492552942,3.86891320844666,2.38589195562172
7,"naive",2.80795525170914,NA,0.966471462133776,1.31088057860155,2.88524590163934,NA,0.967888585306618,1.32933589227586,"mixed",183,11,1,1792,0.300546448087432,8.46750955152449,4.04928300086278,2.51601492552942,4.00608070025258,2.49242703700683
8,"naive",2.81976382846489,NA,0.966179025507384,1.29071699432278,2.78142076502732,NA,0.970458192384422,1.28737291239583,"mixed",183,11,1,1792,0.306010928961749,8.46750955152449,4.04928300086278,2.51601492552942,4.060033230772,2.53231848302293
9,"naive",2.80919825978869,NA,0.966623109650162,1.29807454588616,2.87431693989071,NA,0.966556075982306,1.33144957992946,"mixed",183,11,1,1792,0.360655737704918,8.46750955152449,4.04928300086278,2.51601492552942,4.06656386611962,2.53516964168371
10,"naive",2.83219390926041,NA,0.966461841624986,1.28406987561628,2.67213114754098,NA,0.967981423338566,1.2291007547367,"mixed",183,11,1,1792,0.344262295081967,8.46750955152449,4.04928300086278,2.51601492552942,4.16274449129207,2.5624897407008
1,"love + reshuffle",0.699266102823923,NA,0.525232221827371,1.04933557298886,0.779813466130008,NA,0.522820712984647,1.17273044419042,"mixed",183,11,1,1792,0.355191256830601,8.46750955152449,4.04928300086278,2.51601492552942,3.94264316069323,2.36166378789009
2,"love + reshuffle",0.733556466853485,NA,0.52359482350154,1.08001217665734,0.738947402221165,NA,0.512724434035909,1.21784671634489,"mixed",183,11,1,1792,0.300546448087432,8.46750955152449,4.04928300086278,2.51601492552942,3.94249201042004,2.48528433957272
3,"love + reshuffle",0.78460403092812,NA,0.531356235263942,0.940653238014499,0.908783582704826,NA,0.524282661782662,1.12761787730746,"mixed",183,11,1,1792,0.262295081967213,8.46750955152449,4.04928300086278,2.51601492552942,4.05433349826881,2.53724942313188
4,"love + reshuffle",0.617359745011369,NA,0.52845741530443,0.950035629258226,0.742422299519192,NA,0.51747224390667,1.12159591501716,"mixed",183,11,1,1792,0.366120218579235,8.46750955152449,4.04928300086278,2.51601492552942,4.04381963792333,2.51317313006427
5,"love + reshuffle",0.718082977735301,NA,0.53843394633973,1.04096549837575,0.804902170654167,NA,0.515276693555382,1.18965250109129,"mixed",183,11,1,1792,0.284153005464481,8.46750955152449,4.04928300086278,2.51601492552942,4.13961485546109,2.54407626613996
6,"love + reshuffle",0.725190415064138,NA,0.523324720642818,1.00651740094082,0.800941612644245,NA,0.517152398299939,1.14114396343045,"mixed",183,11,1,1792,0.382513661202186,8.46750955152449,4.04928300086278,2.51601492552942,4.00432687609191,2.42643921658424
7,"love + reshuffle",0.687283153468944,NA,0.529112901634654,1.16250779216401,0.807997769189211,NA,0.503419893598465,1.24972221060071,"mixed",183,11,1,1792,0.26775956284153,8.46750955152449,4.04928300086278,2.51601492552942,4.21055885978172,2.61731348502058
8,"love + reshuffle",0.689576675883961,NA,0.503287876095712,1.05561871812786,0.695766066940981,NA,0.500871714806141,1.14665968416952,"mixed",183,11,1,1792,0.366120218579235,8.46750955152449,4.04928300086278,2.51601492552942,3.96265333946488,2.46911377155518
9,"love + reshuffle",0.767300364933676,NA,0.539768789978678,1.01098817096178,0.888067572110614,NA,0.525984473935294,1.18605147057621,"mixed",183,11,1,1792,0.371584699453552,8.46750955152449,4.04928300086278,2.51601492552942,4.06242412314645,2.5598204734266
10,"love + reshuffle",0.736788365898059,NA,0.514751391850272,1.12109274092394,0.747984674414709,NA,0.506670136178333,1.24163519309359,"mixed",183,11,1,1792,0.420765027322404,8.46750955152449,4.04928300086278,2.51601492552942,4.14551929093233,2.55773454796041
1,"love",0.340693150995534,NA,0.964355800363263,0.287503298271326,0.231010080709313,NA,1,0.2266915628266,"mixed",183,11,1,1792,0.311475409836066,8.46750955152449,4.04928300086278,2.51601492552942,3.9491517270501,2.40236170862608
2,"love",0.395214284199964,NA,0.966419020966596,0.271227236531839,0.248579610108042,NA,1,0.263664611672597,"mixed",183,11,1,1792,0.327868852459016,8.46750955152449,4.04928300086278,2.51601492552942,3.98065755588086,2.45824518800016
3,"love",0.326466488256815,NA,0.965615375503435,0.276394188983549,0.192676867332672,NA,1,0.281025423428465,"mixed",183,11,1,1792,0.415300546448087,8.46750955152449,4.04928300086278,2.51601492552942,3.79494930204278,2.34490085515428
4,"love",0.344312950465861,NA,0.964766322159046,0.292780388334164,0.219473542081036,NA,1,0.257594107771409,"mixed",183,11,1,1792,0.377049180327869,8.46750955152449,4.04928300086278,2.51601492552942,4.02641829049888,2.47856246738528
5,"love",0.331979275058028,NA,0.964543601437258,0.281996844047801,0.192154877097728,NA,1,0.279756190778753,"mixed",183,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,4.06563406109128,2.50821353597633
6,"love",0.355350155784509,NA,0.964630468688304,0.284707974839549,0.222820350677896,NA,1,0.256911291244504,"mixed",183,11,1,1792,0.349726775956284,8.46750955152449,4.04928300086278,2.51601492552942,4.10827387288058,2.53495668082766
7,"love",0.382913937309222,NA,0.972156825001974,0.288491974943609,0.284542306749419,NA,1,0.252033380363071,"mixed",183,11,1,1792,0.311475409836066,8.46750955152449,4.04928300086278,2.51601492552942,4.02044682586925,2.48487328276024
8,"love",0.353076549383952,NA,0.974302964344942,0.284597042760613,0.211233710476738,NA,1,0.272249812081489,"mixed",183,11,1,1792,0.311475409836066,8.46750955152449,4.04928300086278,2.51601492552942,4.05394375297485,2.4828689099636
9,"love",0.350772540662347,NA,0.961110494156203,0.287548415906622,0.215581484026205,NA,1,0.270663773309876,"mixed",183,11,1,1792,0.404371584699454,8.46750955152449,4.04928300086278,2.51601492552942,4.14153773689139,2.58186093680178
10,"love",0.359765611847309,NA,0.972655077785675,0.270912591692984,0.244891051315233,NA,1,0.280931520995702,"mixed",183,11,1,1792,0.327868852459016,8.46750955152449,4.04928300086278,2.51601492552942,3.85109351036609,2.37996399182154
1,"naive",2.81675392670157,NA,0.966554141848837,1.30589748743859,2.81060606060606,NA,0.966975559163059,1.2988838319819,"mixed",264,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,4.00719742608497,2.45954758413392
2,"naive",2.81086387434555,NA,0.966791535431025,1.28868323506175,2.84469696969697,NA,0.965602453102453,1.28432486014448,"mixed",264,11,1,1792,0.34469696969697,8.46750955152449,4.04928300086278,2.51601492552942,4.09475461909326,2.55465990598775
3,"naive",2.84816753926702,NA,0.965319617259696,1.28709077327456,2.62878787878788,NA,0.974116161616162,1.23225552109339,"mixed",264,11,1,1792,0.276515151515151,8.46750955152449,4.04928300086278,2.51601492552942,4.17394376344881,2.56075934398551
4,"naive",2.81871727748691,NA,0.966842600388769,1.28469348459179,2.79924242424242,NA,0.965307088744589,1.28671556293608,"mixed",264,11,1,1792,0.371212121212121,8.46750955152449,4.04928300086278,2.51601492552942,4.03036371123406,2.50332417074763
5,"naive",2.83376963350785,NA,0.967193818151578,1.28397331696016,2.71212121212121,NA,0.963275613275613,1.24507926398661,"mixed",264,11,1,1792,0.382575757575758,8.46750955152449,4.04928300086278,2.51601492552942,4.16992854469547,2.56139842490574
6,"naive",2.83835078534031,NA,0.965567145871665,1.27744374712247,2.68560606060606,NA,0.972684433621934,1.19516057105017,"mixed",264,11,1,1792,0.299242424242424,8.46750955152449,4.04928300086278,2.51601492552942,4.23031440650411,2.60912685815007
7,"naive",2.81348167539267,NA,0.966115217097535,1.29897379890546,2.82954545454545,NA,0.96951433982684,1.3598049593274,"mixed",264,11,1,1792,0.325757575757576,8.46750955152449,4.04928300086278,2.51601492552942,3.99099828910456,2.47703820576825
8,"naive",2.82460732984293,NA,0.966441097285891,1.29338432469299,2.76515151515152,NA,0.967629419191919,1.26195178806128,"mixed",264,11,1,1792,0.340909090909091,8.46750955152449,4.04928300086278,2.51601492552942,4.08111054514305,2.52417243255184
9,"naive",2.81086387434555,NA,0.966546605544641,1.29072888337197,2.84469696969697,NA,0.96701914983165,1.28525610849983,"mixed",264,11,1,1792,0.367424242424242,8.46750955152449,4.04928300086278,2.51601492552942,4.0811679497176,2.56461682114348
10,"naive",2.80497382198953,NA,0.966759120751267,1.30890379412234,2.87878787878788,NA,0.965786257468767,1.40215825176154,"mixed",264,11,1,1792,0.352272727272727,8.46750955152449,4.04928300086278,2.51601492552942,3.90172046649523,2.43265137713574
1,"love + reshuffle",0.755419887525326,NA,0.551335260325771,1.04245459303936,0.821907183076907,NA,0.531349960770113,1.22542975980733,"mixed",264,11,1,1792,0.375,8.46750955152449,4.04928300086278,2.51601492552942,4.08225767024715,2.53622132128021
2,"love + reshuffle",0.722451905908759,NA,0.513554692778661,1.04800246843607,0.825514625188743,NA,0.502193813131313,1.2074255912215,"mixed",264,11,1,1792,0.397727272727273,8.46750955152449,4.04928300086278,2.51601492552942,4.04219866160476,2.45336093450629
3,"love + reshuffle",0.723475644188271,NA,0.527402002058191,0.908280251106582,0.797763760086633,NA,0.519034090909091,1.11027388219336,"mixed",264,11,1,1792,0.314393939393939,8.46750955152449,4.04928300086278,2.51601492552942,4.01776510382339,2.47169779510605
4,"love + reshuffle",0.673963130922505,NA,0.541063637496884,1.04113481128282,0.752639916248019,NA,0.535986631661537,1.15893192205827,"mixed",264,11,1,1792,0.310606060606061,8.46750955152449,4.04928300086278,2.51601492552942,4.0244718229744,2.46948509443917
5,"love + reshuffle",0.700803616005497,NA,0.521426362511824,0.941405963786216,0.691565287840638,NA,0.525880832130832,1.19270431302182,"mixed",264,11,1,1792,0.34469696969697,8.46750955152449,4.04928300086278,2.51601492552942,4.11856778167684,2.55578739822896
6,"love + reshuffle",0.687057973362016,NA,0.506241489173709,1.03049133644798,0.746380623371715,NA,0.5092306998557,1.15513259382951,"mixed",264,11,1,1792,0.329545454545455,8.46750955152449,4.04928300086278,2.51601492552942,4.24953653099774,2.6449030826645
7,"love + reshuffle",0.704304338555257,NA,0.54677822995603,1.06137214164231,0.750756803718897,NA,0.526776695526695,1.21224465576448,"mixed",264,11,1,1792,0.314393939393939,8.46750955152449,4.04928300086278,2.51601492552942,4.05891921870184,2.53397006330289
8,"love + reshuffle",0.684396062045791,NA,0.54152594567624,0.957803469850515,0.746713190329919,NA,0.532535924723425,1.11270501109202,"mixed",264,11,1,1792,0.34469696969697,8.46750955152449,4.04928300086278,2.51601492552942,4.03581893138515,2.50607858709809
9,"love + reshuffle",0.670043938837211,NA,0.520093086350454,1.0352442832453,0.725885410359467,NA,0.516047378547379,1.17423943030713,"mixed",264,11,1,1792,0.337121212121212,8.46750955152449,4.04928300086278,2.51601492552942,3.95928766454761,2.46880470537357
10,"love + reshuffle",0.747278329534029,NA,0.527630786171362,0.933716249915616,0.886146897100762,NA,0.511572816705897,1.11852830507355,"mixed",264,11,1,1792,0.371212121212121,8.46750955152449,4.04928300086278,2.51601492552942,4.02869129825893,2.45371161250488
1,"love",0.333972318940966,NA,0.972420634920635,0.275239299830108,0.22106045168891,NA,1,0.279884891459294,"mixed",264,11,1,1792,0.367424242424242,8.46750955152449,4.04928300086278,2.51601492552942,4.06254201776865,2.51631885811386
2,"love",0.331604336054719,NA,0.968781813554392,0.28505708168912,0.239072769610625,NA,1,0.267021887036283,"mixed",264,11,1,1792,0.352272727272727,8.46750955152449,4.04928300086278,2.51601492552942,4.19658416739028,2.56256954810945
3,"love",0.302864847186951,NA,0.969356737455952,0.292040522999507,0.217047005168592,NA,1,0.296897448215231,"mixed",264,11,1,1792,0.40530303030303,8.46750955152449,4.04928300086278,2.51601492552942,4.15454537523792,2.61193599018424
4,"love",0.339793095564658,NA,0.974175424371888,0.288808203666709,0.246326295857954,NA,1,0.290968938144757,"mixed",264,11,1,1792,0.325757575757576,8.46750955152449,4.04928300086278,2.51601492552942,4.15007386122995,2.59683384057765
5,"love",0.310802048087209,NA,0.967954075321462,0.284291167290158,0.196691993088526,NA,1,0.276431842822769,"mixed",264,11,1,1792,0.397727272727273,8.46750955152449,4.04928300086278,2.51601492552942,4.04450342112798,2.52710690272428
6,"love",0.310439405696332,NA,0.967761379819337,0.28541427110034,0.200228605739135,NA,1,0.277988544020519,"mixed",264,11,1,1792,0.382575757575758,8.46750955152449,4.04928300086278,2.51601492552942,4.06609030359004,2.50979368679855
7,"love",0.31907218660021,NA,0.971390500098752,0.261963836643409,0.198620644944179,NA,1,0.278101039299009,"mixed",264,11,1,1792,0.333333333333333,8.46750955152449,4.04928300086278,2.51601492552942,3.98406638351654,2.49235371777827
8,"love",0.32246534264799,NA,0.967056735376971,0.274119334405816,0.216245594811818,NA,1,0.290966361914014,"mixed",264,11,1,1792,0.401515151515151,8.46750955152449,4.04928300086278,2.51601492552942,4.04753311027098,2.53119607167991
9,"love",0.320751384529068,NA,0.972000680866103,0.266689103365618,0.224712915986437,NA,1,0.265449637753166,"mixed",264,11,1,1792,0.375,8.46750955152449,4.04928300086278,2.51601492552942,4.03035535401741,2.50172741830028
10,"love",0.311509618263985,NA,0.976950083678964,0.288351424961038,0.226865482302523,NA,1,0.270492925700625,"mixed",264,11,1,1792,0.299242424242424,8.46750955152449,4.04928300086278,2.51601492552942,4.10678505882267,2.5413339012216
1,"naive",2.81316348195329,NA,0.966875196726471,1.29359513026232,2.82585751978892,NA,0.965651568454999,1.33828016352638,"mixed",379,11,1,1792,0.348284960422164,8.46750955152449,4.04928300086278,2.51601492552942,4.06839357171541,2.54477024717112
2,"naive",2.79688605803255,NA,0.966644059133443,1.29285962689143,2.88654353562005,NA,0.966512345679012,1.32544863311033,"mixed",379,11,1,1792,0.345646437994723,8.46750955152449,4.04928300086278,2.51601492552942,4.06385210604224,2.54326689211292
3,"naive",2.80113234253362,NA,0.966290202091688,1.29163217809746,2.87071240105541,NA,0.967835097001764,1.38740185163244,"mixed",379,11,1,1792,0.33245382585752,8.46750955152449,4.04928300086278,2.51601492552942,3.97175123230116,2.49671028712393
4,"naive",2.80820948336872,NA,0.966868168593222,1.28996180920418,2.844327176781,NA,0.965674603174603,1.31366538836252,"mixed",379,11,1,1792,0.361477572559367,8.46750955152449,4.04928300086278,2.51601492552942,4.00647008851563,2.48049033059119
5,"naive",2.78131634819533,NA,0.96718869441072,1.30199265032646,2.94459102902375,NA,0.964483603467772,1.33649597706451,"mixed",379,11,1,1792,0.369393139841689,8.46750955152449,4.04928300086278,2.51601492552942,4.00397413631914,2.51732461991028
6,"naive",2.77070063694268,NA,0.968358373802779,1.29930057453929,2.98416886543536,NA,0.960125853331658,1.40037554702714,"mixed",379,11,1,1792,0.393139841688654,8.46750955152449,4.04928300086278,2.51601492552942,3.94251157207895,2.485396397037
7,"naive",2.81174805378627,NA,0.967051415989845,1.2979275730437,2.8311345646438,NA,0.964989606953893,1.274028685917,"mixed",379,11,1,1792,0.361477572559367,8.46750955152449,4.04928300086278,2.51601492552942,4.09222881211485,2.56557068843634
8,"naive",2.80467091295117,NA,0.966505069922209,1.30633957380234,2.85751978891821,NA,0.967030510533149,1.3172508234518,"mixed",379,11,1,1792,0.348284960422164,8.46750955152449,4.04928300086278,2.51601492552942,4.01232875332309,2.49405999158754
9,"naive",2.82661004953999,NA,0.965967725617159,1.29925611217544,2.77572559366755,NA,0.969032437073334,1.29869940232904,"mixed",379,11,1,1792,0.33509234828496,8.46750955152449,4.04928300086278,2.51601492552942,3.99622310908755,2.46998389886913
10,"naive",2.82873319179052,NA,0.966398416070867,1.3001470001635,2.76781002638522,NA,0.967427859446329,1.27592213370324,"mixed",379,11,1,1792,0.340369393139842,8.46750955152449,4.04928300086278,2.51601492552942,4.10054441863574,2.56715308990169
1,"love + reshuffle",0.701640111707508,NA,0.521525529475246,1.05555577688784,0.802635798662275,NA,0.512157096787704,1.19514659710861,"mixed",379,11,1,1792,0.369393139841689,8.46750955152449,4.04928300086278,2.51601492552942,4.02504851531527,2.49160019257625
2,"love + reshuffle",0.70558750544357,NA,0.527678290390755,1.07914988524257,0.776593754886646,NA,0.516600180089626,1.2039738026613,"mixed",379,11,1,1792,0.361477572559367,8.46750955152449,4.04928300086278,2.51601492552942,4.0921851239786,2.53370703719533
3,"love + reshuffle",0.643960971172297,NA,0.539748724088313,0.976100677559857,0.718894878589463,NA,0.525776374753947,1.1606824996663,"mixed",379,11,1,1792,0.369393139841689,8.46750955152449,4.04928300086278,2.51601492552942,4.07804556704322,2.53498545160126
4,"love + reshuffle",0.669864296669325,NA,0.546835654705697,0.907373962018256,0.733750190582145,NA,0.52645432843322,1.09687789160583,"mixed",379,11,1,1792,0.345646437994723,8.46750955152449,4.04928300086278,2.51601492552942,3.99043646801962,2.43747164232325
5,"love + reshuffle",0.696712657378905,NA,0.512933615295611,1.0619481259213,0.754023004733381,NA,0.511497438481565,1.21683995320762,"mixed",379,11,1,1792,0.33509234828496,8.46750955152449,4.04928300086278,2.51601492552942,4.08784045762402,2.55605478962523
6,"love + reshuffle",0.690968851764779,NA,0.51331429245442,0.977406652589603,0.705324200830473,NA,0.511534706475183,1.14667544572499,"mixed",379,11,1,1792,0.393139841688654,8.46750955152449,4.04928300086278,2.51601492552942,3.99830388200379,2.50494996903805
7,"love + reshuffle",0.681719200105457,NA,0.55755570169522,1.05042895723218,0.770808269514928,NA,0.530505297985509,1.17331190505309,"mixed",379,11,1,1792,0.319261213720317,8.46750955152449,4.04928300086278,2.51601492552942,4.08029657800973,2.52139009327589
8,"love + reshuffle",0.667265851539613,NA,0.531979995728225,0.994133017367914,0.702591644910127,NA,0.520062193742932,1.1548743705944,"mixed",379,11,1,1792,0.327176781002639,8.46750955152449,4.04928300086278,2.51601492552942,4.00930477886767,2.47001869196926
9,"love + reshuffle",0.656565276474048,NA,0.516929110639302,1.05955920853507,0.706389680277206,NA,0.521743512219703,1.17763403163568,"mixed",379,11,1,1792,0.369393139841689,8.46750955152449,4.04928300086278,2.51601492552942,3.99553043495198,2.47749902665126
10,"love + reshuffle",0.675936276719428,NA,0.516485244723037,1.0272907461478,0.724638120565702,NA,0.511824976904342,1.18299838833171,"mixed",379,11,1,1792,0.348284960422164,8.46750955152449,4.04928300086278,2.51601492552942,4.10803889813042,2.54613926246824
1,"love",0.301066054490303,NA,0.970424001753676,0.283262231913654,0.195187290342439,NA,1,0.281081134625573,"mixed",379,11,1,1792,0.377308707124011,8.46750955152449,4.04928300086278,2.51601492552942,4.11025213374661,2.52085884305947
2,"love",0.295422903896473,NA,0.974542048878097,0.282366302087915,0.193536357884919,NA,1,0.28102795039781,"mixed",379,11,1,1792,0.337730870712401,8.46750955152449,4.04928300086278,2.51601492552942,4.04505739396868,2.55014489919401
3,"love",0.302609704401837,NA,0.975498701605288,0.288326233820004,0.210027341525336,NA,1,0.284617458751187,"mixed",379,11,1,1792,0.329815303430079,8.46750955152449,4.04928300086278,2.51601492552942,4.17132539735456,2.59405628410868
4,"love",0.289348076628065,NA,0.977104270650659,0.289229440420295,0.215256155386465,NA,1,0.275335919951539,"mixed",379,11,1,1792,0.350923482849604,8.46750955152449,4.04928300086278,2.51601492552942,4.218005981193,2.61887929451558
5,"love",0.287507955450573,NA,0.973684180943388,0.301281250411847,0.187948106372964,NA,1,0.319155538705518,"mixed",379,11,1,1792,0.358839050131926,8.46750955152449,4.04928300086278,2.51601492552942,4.20854410584349,2.64235046043287
6,"love",0.298133058505079,NA,0.972595159404649,0.27702973874295,0.185400740229068,NA,1,0.278021299040072,"mixed",379,11,1,1792,0.372031662269129,8.46750955152449,4.04928300086278,2.51601492552942,4.10595814452842,2.51477348757047
7,"love",0.271728257898856,NA,0.973798141777958,0.291518609613385,0.182850169655309,NA,1,0.288248502112208,"mixed",379,11,1,1792,0.340369393139842,8.46750955152449,4.04928300086278,2.51601492552942,4.10271148803361,2.57231638576184
8,"love",0.282208277970392,NA,0.976098155267773,0.284300550216884,0.187294801963879,NA,1,0.285526593649148,"mixed",379,11,1,1792,0.364116094986807,8.46750955152449,4.04928300086278,2.51601492552942,4.05354218436027,2.51738073771564
9,"love",0.281188019269558,NA,0.972673147398714,0.266825303038318,0.208235043088547,NA,1,0.273160890897578,"mixed",379,11,1,1792,0.340369393139842,8.46750955152449,4.04928300086278,2.51601492552942,4.07771545564409,2.52066954026062
10,"love",0.300375447664719,NA,0.97414297517874,0.26805660608521,0.190132461285353,NA,1,0.267834205258299,"mixed",379,11,1,1792,0.401055408970976,8.46750955152449,4.04928300086278,2.51601492552942,4.01039436840287,2.47223952939439
1,"naive",2.84028892455859,NA,0.965920029323644,1.29619319694026,2.76007326007326,NA,0.968203819989534,1.3121243930045,"mixed",546,11,1,1792,0.32967032967033,8.46750955152449,4.04928300086278,2.51601492552942,4.08360299732811,2.54826965444544
2,"naive",2.84189406099518,NA,0.966057415475554,1.30590426804909,2.75641025641026,NA,0.967893912916849,1.24797843882449,"mixed",546,11,1,1792,0.346153846153846,8.46750955152449,4.04928300086278,2.51601492552942,4.15340216834236,2.5799930160105
3,"naive",2.79614767255217,NA,0.966513992477848,1.29560880987688,2.86080586080586,NA,0.966849453456596,1.30502827080998,"mixed",546,11,1,1792,0.344322344322344,8.46750955152449,4.04928300086278,2.51601492552942,4.02117604759619,2.50748208071246
4,"naive",2.76083467094703,NA,0.967673220973783,1.29145929392695,2.94139194139194,NA,0.964199796126402,1.37096934285785,"mixed",546,11,1,1792,0.382783882783883,8.46750955152449,4.04928300086278,2.51601492552942,3.92344020974682,2.43801372847301
5,"naive",2.78410914927769,NA,0.966798623063683,1.30021392111489,2.88827838827839,NA,0.966200433164719,1.33033445610914,"mixed",546,11,1,1792,0.353479853479854,8.46750955152449,4.04928300086278,2.51601492552942,3.94628737998899,2.45498077582696
