"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"sequential_rf","prior",264,1792,0.222364747616041,0.162481627198602,3.19230769230769,8.46750955152449,4.04928300086278,1.57400123349361,4.1920973616949,1.25888806383274
5,"sequential_rf","prior",264,1792,0.218709971955133,0.278314262711994,3.11538461538462,8.46750955152449,4.04928300086278,1.57400123349361,4.09013624405952,1.16390111984602
6,"sequential_rf","prior",264,1792,0.184036920574213,0.145216245034098,3.03846153846154,8.46750955152449,4.04928300086278,1.57400123349361,4.15577207037385,1.18819421867779
7,"sequential_rf","prior",264,1792,0.213052850246048,0.150683939644691,3.42307692307692,8.46750955152449,4.04928300086278,1.57400123349361,4.23196838419239,1.28453776088429
8,"sequential_rf","prior",264,1792,0.181519923574969,0.178885554203057,3.34615384615385,8.46750955152449,4.04928300086278,1.57400123349361,3.99803863018003,1.10605563652631
9,"sequential_rf","prior",264,1792,0.23089746021784,0.183668511310434,3.42307692307692,8.46750955152449,4.04928300086278,1.57400123349361,4.10934632848023,1.17846843523218
10,"sequential_rf","prior",264,1792,0.176117395390774,0.171273574220776,3.34615384615385,8.46750955152449,4.04928300086278,1.57400123349361,4.2384119580048,1.1808465019437
1,"glv_rf","prior",264,1792,1.49486536494004,1.06712304088659,2.63117870722433,8.46750955152449,4.04928300086278,1.57400123349361,4.07663072404341,1.5482775665908
2,"glv_rf","prior",264,1792,1.0602678624958,1.14253315681245,2.90874524714829,8.46750955152449,4.04928300086278,1.57400123349361,3.9987580661978,1.48234640814987
3,"glv_rf","prior",264,1792,1.06514494709133,0.981940896909826,2.69201520912548,8.46750955152449,4.04928300086278,1.57400123349361,4.28679588954318,1.73544206667212
4,"glv_rf","prior",264,1792,1.03370225766484,1.04416214342534,2.74144486692015,8.46750955152449,4.04928300086278,1.57400123349361,4.10347301902639,1.57146773890368
5,"glv_rf","prior",264,1792,1.09663994491368,1.004911129357,2.61216730038023,8.46750955152449,4.04928300086278,1.57400123349361,4.23330734533537,1.67222034158042
6,"glv_rf","prior",264,1792,1.11105877080244,1.11629028606084,2.77946768060837,8.46750955152449,4.04928300086278,1.57400123349361,3.98304966691794,1.50698266412067
7,"glv_rf","prior",264,1792,1.07629004656942,1.12519809816921,2.72623574144487,8.46750955152449,4.04928300086278,1.57400123349361,4.19426889814293,1.6483230536708
8,"glv_rf","prior",264,1792,1.02490344604534,1.00375891069536,2.74904942965779,8.46750955152449,4.04928300086278,1.57400123349361,4.27682534753432,1.70986062723267
9,"glv_rf","prior",264,1792,1.07967639619242,1.10548995675839,2.92395437262357,8.46750955152449,4.04928300086278,1.57400123349361,3.98383940362511,1.51337885656334
10,"glv_rf","prior",264,1792,1.04150367346582,1.12363698969858,3.01140684410646,8.46750955152449,4.04928300086278,1.57400123349361,3.94426843567069,1.42986194863467
1,"rf","prior",264,1792,0.204056746789218,0.194813749414622,2.85931558935361,8.46750955152449,4.04928300086278,1.57400123349361,3.9930392857455,1.515785574468
2,"rf","prior",264,1792,0.220133417814946,0.198927726927935,2.79847908745247,8.46750955152449,4.04928300086278,1.57400123349361,4.08941385028087,1.5851695813688
3,"rf","prior",264,1792,0.210023719114335,0.200380204871994,2.90874524714829,8.46750955152449,4.04928300086278,1.57400123349361,3.98185022660163,1.49160775704197
4,"rf","prior",264,1792,0.205453593772718,0.180908217075564,2.73764258555133,8.46750955152449,4.04928300086278,1.57400123349361,4.12760429655533,1.55500614991042
5,"rf","prior",264,1792,0.210793250993099,0.187818097394244,2.77566539923954,8.46750955152449,4.04928300086278,1.57400123349361,4.16529017724897,1.61031755297608
6,"rf","prior",264,1792,0.207941771972665,0.210948945020519,3.00380228136882,8.46750955152449,4.04928300086278,1.57400123349361,4.03408766255334,1.51878557791955
7,"rf","prior",264,1792,0.20834240754391,0.203150437070163,2.78326996197719,8.46750955152449,4.04928300086278,1.57400123349361,4.06906623490009,1.55765104944892
8,"rf","prior",264,1792,0.20802328465045,0.195814577482586,2.84410646387833,8.46750955152449,4.04928300086278,1.57400123349361,4.06749134919241,1.54927020960101
9,"rf","prior",264,1792,0.199320417813431,0.191144748361551,2.67680608365019,8.46750955152449,4.04928300086278,1.57400123349361,4.06199082678669,1.53656780516093
10,"rf","prior",264,1792,0.186312230560664,0.192498716609674,2.90874524714829,8.46750955152449,4.04928300086278,1.57400123349361,3.98370778386316,1.48035381368347
1,"naive","prior",264,1792,1.29609176812978,1.28808186639261,2.85931558935361,8.46750955152449,4.04928300086278,1.57400123349361,4.13950228068121,1.55649096313305
2,"naive","prior",264,1792,1.29609176812978,1.23876533333216,2.81749049429658,8.46750955152449,4.04928300086278,1.57400123349361,4.12440639374653,1.55553252070122
3,"naive","prior",264,1792,1.29609176812978,1.33017973911144,2.90494296577947,8.46750955152449,4.04928300086278,1.57400123349361,4.15751543351415,1.6621227346424
4,"naive","prior",264,1792,1.29609176812978,1.22612658987666,2.70722433460076,8.46750955152449,4.04928300086278,1.57400123349361,4.21906988515302,1.67544119628086
5,"naive","prior",264,1792,1.29609176812978,1.28324379540124,2.86311787072243,8.46750955152449,4.04928300086278,1.57400123349361,4.0785328479121,1.56433909107825
6,"naive","prior",264,1792,1.29609176812978,1.31333160830203,2.78707224334601,8.46750955152449,4.04928300086278,1.57400123349361,4.05441954328418,1.53292999252027
7,"naive","prior",264,1792,1.29609176812978,1.29864047738873,2.8212927756654,8.46750955152449,4.04928300086278,1.57400123349361,3.97085527388507,1.51117401194413
8,"naive","prior",264,1792,1.29609176812978,1.31192900375446,2.84030418250951,8.46750955152449,4.04928300086278,1.57400123349361,4.01127594000187,1.48258784558826
9,"naive","prior",264,1792,1.29609176812978,1.2482270002849,2.7148288973384,8.46750955152449,4.04928300086278,1.57400123349361,4.2348029639507,1.67967042317945
10,"naive","prior",264,1792,1.29609176812978,1.29153284025392,2.73384030418251,8.46750955152449,4.04928300086278,1.57400123349361,4.11684761451613,1.60086805659475
1,"glv","prior",264,1792,0.143895589905398,0.122985512272184,2.93916349809886,8.46750955152449,4.04928300086278,1.57400123349361,3.88686222504234,1.4076852633176
2,"glv","prior",264,1792,0.147718816691319,0.13501675948654,2.66920152091255,8.46750955152449,4.04928300086278,1.57400123349361,4.15538583259284,1.60721747558895
3,"glv","prior",264,1792,0.154811044144272,0.155723375702358,2.75285171102662,8.46750955152449,4.04928300086278,1.57400123349361,4.14587589159391,1.57367622213337
4,"glv","prior",264,1792,0.160067126469977,0.164459621603592,2.81368821292776,8.46750955152449,4.04928300086278,1.57400123349361,4.15498837853501,1.61137293178865
5,"glv","prior",264,1792,0.393027154878345,0.347478388062895,2.78326996197719,8.46750955152449,4.04928300086278,1.57400123349361,4.10323656549927,1.55280126748848
6,"glv","prior",264,1792,0.377856959085093,0.302884383625447,2.62737642585551,8.46750955152449,4.04928300086278,1.57400123349361,4.30796622442467,1.75798691966896
7,"glv","prior",264,1792,0.132760989677028,0.107101621017989,2.84790874524715,8.46750955152449,4.04928300086278,1.57400123349361,4.00940004590889,1.49455933126604
8,"glv","prior",264,1792,0.134439757400452,0.123452977538006,2.8212927756654,8.46750955152449,4.04928300086278,1.57400123349361,4.1168187295503,1.57376636194841
9,"glv","prior",264,1792,0.283689080398499,0.368817122914994,2.8212927756654,8.46750955152449,4.04928300086278,1.57400123349361,4.04845514382396,1.57055783241479
10,"glv","prior",264,1792,0.175238703206442,0.126563733481925,2.80988593155894,8.46750955152449,4.04928300086278,1.57400123349361,4.09929481483161,1.60498989219991
1,"glv_rf_full","prior",264,1792,0.197522322120912,0.187966952626209,3.03041825095057,8.46750955152449,4.04928300086278,1.57400123349361,3.95311215087264,1.47640144466611
2,"glv_rf_full","prior",264,1792,0.227015563627612,0.19587192655592,2.79467680608365,8.46750955152449,4.04928300086278,1.57400123349361,4.0535065879446,1.52921421038955
3,"glv_rf_full","prior",264,1792,0.240811686370823,0.204475459999544,2.71863117870722,8.46750955152449,4.04928300086278,1.57400123349361,4.14615874412006,1.5585769225077
4,"glv_rf_full","prior",264,1792,0.210754600726182,0.19451197761603,2.73764258555133,8.46750955152449,4.04928300086278,1.57400123349361,4.01871182931695,1.53088694741197
5,"glv_rf_full","prior",264,1792,0.221493376508562,0.207683256553393,2.81749049429658,8.46750955152449,4.04928300086278,1.57400123349361,4.10234371692568,1.5372771533328
6,"glv_rf_full","prior",264,1792,0.211294238631609,0.182033361979918,2.73384030418251,8.46750955152449,4.04928300086278,1.57400123349361,4.19120329212259,1.66403398921929
7,"glv_rf_full","prior",264,1792,0.229226907980939,0.188391817412456,2.79467680608365,8.46750955152449,4.04928300086278,1.57400123349361,4.17877058470458,1.59965239113826
8,"glv_rf_full","prior",264,1792,0.222252309342927,0.208601519076981,2.84790874524715,8.46750955152449,4.04928300086278,1.57400123349361,4.10909190027356,1.60133491756514
9,"glv_rf_full","prior",264,1792,0.219176124743831,0.202754356003656,2.89733840304183,8.46750955152449,4.04928300086278,1.57400123349361,4.07637341551796,1.56350090025078
10,"glv_rf_full","prior",264,1792,0.201134057458361,0.183602237450889,3.04562737642586,8.46750955152449,4.04928300086278,1.57400123349361,4.0180144146867,1.5361002535779
1,"sequential_rf","mixed",379,1792,0.187672078948988,0.164150000965804,2.73684210526316,8.46750955152449,4.04928300086278,1.57400123349361,4.05902453673539,1.60826480198051
2,"sequential_rf","mixed",379,1792,0.213008967905839,0.255705383967489,3.15789473684211,8.46750955152449,4.04928300086278,1.57400123349361,3.60550691014046,1.24403410401615
3,"sequential_rf","mixed",379,1792,0.193513612688014,0.235562796400995,2.81578947368421,8.46750955152449,4.04928300086278,1.57400123349361,3.72702691361932,1.34731646226093
4,"sequential_rf","mixed",379,1792,0.198310435621759,0.173723848402308,2.68421052631579,8.46750955152449,4.04928300086278,1.57400123349361,4.23348338828038,1.70328936274973
5,"sequential_rf","mixed",379,1792,0.184256241568172,0.177693694175252,3.02631578947368,8.46750955152449,4.04928300086278,1.57400123349361,4.11747435296308,1.65992785455974
6,"sequential_rf","mixed",379,1792,0.190125695521907,0.176289611313667,3.36842105263158,8.46750955152449,4.04928300086278,1.57400123349361,4.01512128295558,1.52469787768302
7,"sequential_rf","mixed",379,1792,0.185499862066344,0.154341619552845,2.47368421052632,8.46750955152449,4.04928300086278,1.57400123349361,4.47228120425084,1.94002501694343
9,"sequential_rf","mixed",379,1792,0.190674345081938,0.164940603055036,2.73684210526316,8.46750955152449,4.04928300086278,1.57400123349361,4.27040634488208,1.65935824063645
10,"sequential_rf","mixed",379,1792,0.188100988312448,0.203159598958142,2.73684210526316,8.46750955152449,4.04928300086278,1.57400123349361,3.82608002087355,1.40268324991784
1,"glv_rf","mixed",379,1792,1.08880500007997,1.19254272158052,2.78100263852243,8.46750955152449,4.04928300086278,1.57400123349361,4.07457246914486,1.58453382683571
2,"glv_rf","mixed",379,1792,1.45959911108396,2.11151810011805,2.82321899736148,8.46750955152449,4.04928300086278,1.57400123349361,3.99413304366948,1.53323044090673
3,"glv_rf","mixed",379,1792,1.28054690902762,1.10864352664896,2.79683377308707,8.46750955152449,4.04928300086278,1.57400123349361,4.09935628437994,1.60143300655774
4,"glv_rf","mixed",379,1792,1.05393229293721,1.05538947655552,2.74142480211082,8.46750955152449,4.04928300086278,1.57400123349361,3.94524220525417,1.48121945815573
5,"glv_rf","mixed",379,1792,1.08229527162291,1.00379805522805,2.74142480211082,8.46750955152449,4.04928300086278,1.57400123349361,4.21062761276755,1.68413024909652
6,"glv_rf","mixed",379,1792,1.18437944319771,1.33080751842726,2.94986807387863,8.46750955152449,4.04928300086278,1.57400123349361,3.99746216762278,1.53533256469948
7,"glv_rf","mixed",379,1792,1.11892831119954,1.09583851589556,2.76253298153034,8.46750955152449,4.04928300086278,1.57400123349361,3.96859017581976,1.50738676731171
8,"glv_rf","mixed",379,1792,1.29178948453022,1.31220352776837,2.86543535620053,8.46750955152449,4.04928300086278,1.57400123349361,4.01046699804583,1.53709325034097
9,"glv_rf","mixed",379,1792,1.11362397868901,1.16619692278343,2.81530343007916,8.46750955152449,4.04928300086278,1.57400123349361,4.14056448210616,1.61887538116448
10,"glv_rf","mixed",379,1792,1.060927089346,1.07948695448865,2.83641160949868,8.46750955152449,4.04928300086278,1.57400123349361,3.99818542668733,1.55453896526225
1,"rf","mixed",379,1792,0.209759651963078,0.214972202200678,2.78627968337731,8.46750955152449,4.04928300086278,1.57400123349361,4.00001715669303,1.57899491521798
2,"rf","mixed",379,1792,0.202708819105756,0.198914611800841,2.80474934036939,8.46750955152449,4.04928300086278,1.57400123349361,3.97777868825311,1.51088155421803
3,"rf","mixed",379,1792,0.201144595162726,0.203292772527205,2.87598944591029,8.46750955152449,4.04928300086278,1.57400123349361,3.96129484626484,1.51534004449775
4,"rf","mixed",379,1792,0.19971399142604,0.203203041592912,2.8179419525066,8.46750955152449,4.04928300086278,1.57400123349361,4.00611172007298,1.5602672476315
5,"rf","mixed",379,1792,0.18327404500503,0.187181867784539,2.87071240105541,8.46750955152449,4.04928300086278,1.57400123349361,3.93519616139927,1.47553136089801
6,"rf","mixed",379,1792,0.199152017189866,0.196789033137398,2.83905013192612,8.46750955152449,4.04928300086278,1.57400123349361,3.97545403441312,1.5146914059647
7,"rf","mixed",379,1792,0.213512978967685,0.202308701364367,2.82058047493404,8.46750955152449,4.04928300086278,1.57400123349361,4.09541950789113,1.59111192409075
8,"rf","mixed",379,1792,0.181786554456662,0.182507980272381,2.8179419525066,8.46750955152449,4.04928300086278,1.57400123349361,3.96422889492756,1.49161658707685
9,"rf","mixed",379,1792,0.207111269495501,0.202482996698394,2.85488126649077,8.46750955152449,4.04928300086278,1.57400123349361,4.01720836720048,1.55386216463639
10,"rf","mixed",379,1792,0.215510690111261,0.204355232684564,2.72295514511873,8.46750955152449,4.04928300086278,1.57400123349361,4.11068631424816,1.61227449488654
1,"naive","mixed",379,1792,1.29609176812978,1.24018839441673,2.78627968337731,8.46750955152449,4.04928300086278,1.57400123349361,4.14513586888779,1.62474831160928
2,"naive","mixed",379,1792,1.29609176812978,1.32417207513055,2.70976253298153,8.46750955152449,4.04928300086278,1.57400123349361,4.0016237702572,1.50895984850423
3,"naive","mixed",379,1792,1.29609176812978,1.26688859807859,2.72295514511873,8.46750955152449,4.04928300086278,1.57400123349361,4.03300074759334,1.5422761134062
4,"naive","mixed",379,1792,1.29609176812978,1.33450292049784,2.93403693931398,8.46750955152449,4.04928300086278,1.57400123349361,3.95884141753105,1.51360573495141
5,"naive","mixed",379,1792,1.29609176812978,1.29263289616982,2.75461741424802,8.46750955152449,4.04928300086278,1.57400123349361,4.03902898683763,1.56783848422691
6,"naive","mixed",379,1792,1.29609176812978,1.35441756238679,2.79155672823219,8.46750955152449,4.04928300086278,1.57400123349361,3.90041380526756,1.45362371386871
7,"naive","mixed",379,1792,1.29609176812978,1.30214031708276,2.83377308707124,8.46750955152449,4.04928300086278,1.57400123349361,4.10581922470298,1.64532325059913
8,"naive","mixed",379,1792,1.29609176812978,1.36448728515726,2.85488126649077,8.46750955152449,4.04928300086278,1.57400123349361,3.89237100086686,1.42057248138461
9,"naive","mixed",379,1792,1.29609176812978,1.27564738983542,2.79155672823219,8.46750955152449,4.04928300086278,1.57400123349361,4.07495435404106,1.57293812879233
10,"naive","mixed",379,1792,1.29609176812978,1.24438322165214,2.67810026385224,8.46750955152449,4.04928300086278,1.57400123349361,3.9959830217182,1.53349913684011
1,"glv","mixed",379,1792,0.186815110335104,0.181472078440858,2.78891820580475,8.46750955152449,4.04928300086278,1.57400123349361,3.97743757187942,1.52940285018905
2,"glv","mixed",379,1792,0.386119538497017,0.258028301233856,2.75461741424802,8.46750955152449,4.04928300086278,1.57400123349361,4.16812663092517,1.67981642500582
3,"glv","mixed",379,1792,0.623242806420763,0.33529139014362,2.86807387862797,8.46750955152449,4.04928300086278,1.57400123349361,4.04123245694701,1.56807257985375
4,"glv","mixed",379,1792,0.726495024990326,1.10642124402371,2.78627968337731,8.46750955152449,4.04928300086278,1.57400123349361,4.11433910332121,1.59417131288894
5,"glv","mixed",379,1792,0.506786818485291,0.309357851163186,2.83377308707124,8.46750955152449,4.04928300086278,1.57400123349361,4.0220572606218,1.58248196039896
6,"glv","mixed",379,1792,0.276648402675122,0.287094521779143,2.81530343007916,8.46750955152449,4.04928300086278,1.57400123349361,4.06446232219935,1.60450126536429
7,"glv","mixed",379,1792,0.253976895757018,0.257871794986629,2.7467018469657,8.46750955152449,4.04928300086278,1.57400123349361,4.15361210225111,1.64961392779065
8,"glv","mixed",379,1792,0.219553382476025,0.186807988497379,2.74406332453826,8.46750955152449,4.04928300086278,1.57400123349361,4.07621001072139,1.59693833200414
9,"glv","mixed",379,1792,0.214122447947532,0.242295357502737,2.90765171503958,8.46750955152449,4.04928300086278,1.57400123349361,4.02037321444959,1.55337648442538
10,"glv","mixed",379,1792,0.234252806590854,0.255293035907196,2.73087071240106,8.46750955152449,4.04928300086278,1.57400123349361,4.14182366561815,1.67474425222571
1,"glv_rf_full","mixed",379,1792,0.216685837266497,0.219237483490403,2.77572559366755,8.46750955152449,4.04928300086278,1.57400123349361,4.0511043551958,1.59892250158723
2,"glv_rf_full","mixed",379,1792,0.205213514607294,0.201677312604059,2.80738786279683,8.46750955152449,4.04928300086278,1.57400123349361,3.98331123527486,1.51600169985213
3,"glv_rf_full","mixed",379,1792,0.221257450441403,0.214683005731313,2.76781002638522,8.46750955152449,4.04928300086278,1.57400123349361,4.07248987762173,1.60262045059577
4,"glv_rf_full","mixed",379,1792,0.228400973423979,0.209002208545338,2.71503957783641,8.46750955152449,4.04928300086278,1.57400123349361,4.21932933920984,1.67715211859277
5,"glv_rf_full","mixed",379,1792,0.20975140651093,0.19591440907084,2.81002638522427,8.46750955152449,4.04928300086278,1.57400123349361,4.06161007504463,1.58455644097344
6,"glv_rf_full","mixed",379,1792,0.209103263490802,0.204386093392439,2.80211081794195,8.46750955152449,4.04928300086278,1.57400123349361,3.96726241412407,1.50827559274028
7,"glv_rf_full","mixed",379,1792,0.199417915204915,0.194040030160102,2.81266490765171,8.46750955152449,4.04928300086278,1.57400123349361,3.94658344439777,1.48121288149329
8,"glv_rf_full","mixed",379,1792,0.203532936331824,0.199783720105807,2.89445910290237,8.46750955152449,4.04928300086278,1.57400123349361,3.90978898369949,1.46038411466501
9,"glv_rf_full","mixed",379,1792,0.201786622376361,0.190728313499107,2.90765171503958,8.46750955152449,4.04928300086278,1.57400123349361,4.02452728732842,1.55459853109785
10,"glv_rf_full","mixed",379,1792,0.210107540657602,0.211739795562573,2.77308707124011,8.46750955152449,4.04928300086278,1.57400123349361,4.00146654256927,1.5423794831907
1,"sequential_rf","prior",379,1792,0.192319180223641,0.161329222252096,3.02702702702703,8.46750955152449,4.04928300086278,1.57400123349361,4.39981730014485,1.42279877505389
2,"sequential_rf","prior",379,1792,0.17359545008183,0.148214171098933,3.40540540540541,8.46750955152449,4.04928300086278,1.57400123349361,4.09723366754226,1.25708612731035
4,"sequential_rf","prior",379,1792,0.191266304754648,0.197502975019029,3.05405405405405,8.46750955152449,4.04928300086278,1.57400123349361,4.27176388039891,1.43094491883923
5,"sequential_rf","prior",379,1792,0.211672116076045,0.177828911217301,3.48648648648649,8.46750955152449,4.04928300086278,1.57400123349361,3.79109841811931,1.04210876052528
7,"sequential_rf","prior",379,1792,0.190766759363097,0.162128698080948,2.89189189189189,8.46750955152449,4.04928300086278,1.57400123349361,4.44898224042928,1.64856094454881
10,"sequential_rf","prior",379,1792,0.188032060749565,0.181955201522215,2.91891891891892,8.46750955152449,4.04928300086278,1.57400123349361,4.20240654615888,1.28842147103347
1,"glv_rf","prior",379,1792,1.20995522910835,1.2330227350185,2.76719576719577,8.46750955152449,4.04928300086278,1.57400123349361,4.12421278718029,1.60117545465317
2,"glv_rf","prior",379,1792,1.12349934232345,1.20740065296831,2.98148148148148,8.46750955152449,4.04928300086278,1.57400123349361,3.92994360056359,1.44588810279765
3,"glv_rf","prior",379,1792,1.28471196541882,1.24988443887506,2.82804232804233,8.46750955152449,4.04928300086278,1.57400123349361,4.09726456264261,1.61814345973085
4,"glv_rf","prior",379,1792,1.06292137830014,1.09545590925578,2.83597883597884,8.46750955152449,4.04928300086278,1.57400123349361,3.98417034300634,1.47840711355404
5,"glv_rf","prior",379,1792,1.49268461198796,1.17790027573976,2.7989417989418,8.46750955152449,4.04928300086278,1.57400123349361,4.09500907099725,1.58939396085909
6,"glv_rf","prior",379,1792,1.05524476403906,1.09724063413277,2.75396825396825,8.46750955152449,4.04928300086278,1.57400123349361,4.00492236714091,1.51149982823684
7,"glv_rf","prior",379,1792,1.15762832918038,1.15756533458235,2.7962962962963,8.46750955152449,4.04928300086278,1.57400123349361,4.02696397363032,1.57156347333255
8,"glv_rf","prior",379,1792,1.24662418471402,1.71053228120886,2.84391534391534,8.46750955152449,4.04928300086278,1.57400123349361,4.03767177973881,1.54212350890721
9,"glv_rf","prior",379,1792,1.05635711379829,1.09513323626763,2.84920634920635,8.46750955152449,4.04928300086278,1.57400123349361,4.08482125365527,1.57000681258697
10,"glv_rf","prior",379,1792,1.08527476112404,1.04268145318293,2.74338624338624,8.46750955152449,4.04928300086278,1.57400123349361,4.10914435986453,1.60856701074809
1,"rf","prior",379,1792,0.205203498596796,0.200108425365149,2.89417989417989,8.46750955152449,4.04928300086278,1.57400123349361,4.0731334440732,1.57275514986498
2,"rf","prior",379,1792,0.201308657028886,0.201759495855445,2.8015873015873,8.46750955152449,4.04928300086278,1.57400123349361,4.01555504797435,1.52305854084368
3,"rf","prior",379,1792,0.224789245856273,0.198852705729943,2.75396825396825,8.46750955152449,4.04928300086278,1.57400123349361,4.14773182177157,1.63374109070837
4,"rf","prior",379,1792,0.213693071720148,0.200861306162695,2.72486772486772,8.46750955152449,4.04928300086278,1.57400123349361,4.16529410472063,1.61947811301092
5,"rf","prior",379,1792,0.208057839589734,0.194845841850071,2.76719576719577,8.46750955152449,4.04928300086278,1.57400123349361,4.16783768462484,1.63026944009487
6,"rf","prior",379,1792,0.201263916593119,0.202805544472398,2.83862433862434,8.46750955152449,4.04928300086278,1.57400123349361,4.05380760302364,1.56837542660613
7,"rf","prior",379,1792,0.22199369034758,0.202408537221748,2.83068783068783,8.46750955152449,4.04928300086278,1.57400123349361,4.09264287421929,1.56918489368658
8,"rf","prior",379,1792,0.200659512895699,0.196274482213164,2.73544973544974,8.46750955152449,4.04928300086278,1.57400123349361,4.02047058086984,1.50346206975051
9,"rf","prior",379,1792,0.19256895558372,0.198496478946754,2.82275132275132,8.46750955152449,4.04928300086278,1.57400123349361,3.99200356931322,1.49701286207218
10,"rf","prior",379,1792,0.215301128355144,0.200167254815249,2.73809523809524,8.46750955152449,4.04928300086278,1.57400123349361,4.19359761946532,1.66467522209242
1,"naive","prior",379,1792,1.29609176812978,1.29363204517837,2.84656084656085,8.46750955152449,4.04928300086278,1.57400123349361,4.07389634651793,1.56808631377409
2,"naive","prior",379,1792,1.29609176812978,1.26687728669355,2.73809523809524,8.46750955152449,4.04928300086278,1.57400123349361,4.10896430343963,1.61151142803778
3,"naive","prior",379,1792,1.29609176812978,1.33054875674259,2.82804232804233,8.46750955152449,4.04928300086278,1.57400123349361,4.01876638704108,1.53117688711462
4,"naive","prior",379,1792,1.29609176812978,1.34057949411336,2.87566137566138,8.46750955152449,4.04928300086278,1.57400123349361,4.03839472140852,1.58100542513803
5,"naive","prior",379,1792,1.29609176812978,1.2930101179127,2.73015873015873,8.46750955152449,4.04928300086278,1.57400123349361,4.0549340373531,1.5526046145954
6,"naive","prior",379,1792,1.29609176812978,1.26179611180458,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,4.150553817388,1.61807538043262
7,"naive","prior",379,1792,1.29609176812978,1.25649635234999,2.67724867724868,8.46750955152449,4.04928300086278,1.57400123349361,4.21188447090495,1.67365025738685
8,"naive","prior",379,1792,1.29609176812978,1.30464302785294,2.9047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.06739513181828,1.54878487703851
9,"naive","prior",379,1792,1.29609176812978,1.31511306738376,2.7037037037037,8.46750955152449,4.04928300086278,1.57400123349361,4.04350572381293,1.53349616755948
10,"naive","prior",379,1792,1.29609176812978,1.33192211967605,2.81746031746032,8.46750955152449,4.04928300086278,1.57400123349361,3.96603017390919,1.48032892766085
1,"glv","prior",379,1792,0.173866696503003,0.180719805786181,2.85449735449735,8.46750955152449,4.04928300086278,1.57400123349361,4.03661271225443,1.5242385686675
2,"glv","prior",379,1792,0.233947288802725,0.190253693170489,2.81481481481481,8.46750955152449,4.04928300086278,1.57400123349361,3.9905115772748,1.47974860190396
3,"glv","prior",379,1792,0.562278527643679,0.310688019767898,2.77248677248677,8.46750955152449,4.04928300086278,1.57400123349361,4.08414709823698,1.588033001445
4,"glv","prior",379,1792,0.591365135799508,0.228649831496841,2.81746031746032,8.46750955152449,4.04928300086278,1.57400123349361,4.07140693598721,1.55923299037141
5,"glv","prior",379,1792,0.253993780902495,0.246170050454398,2.88624338624339,8.46750955152449,4.04928300086278,1.57400123349361,3.88774418106008,1.41503404027537
6,"glv","prior",379,1792,0.193954837327039,0.189273129949897,2.76719576719577,8.46750955152449,4.04928300086278,1.57400123349361,4.04199880449411,1.53990315188942
7,"glv","prior",379,1792,0.425355819254617,0.362316735805912,2.74603174603175,8.46750955152449,4.04928300086278,1.57400123349361,4.1621564138925,1.63478701977044
8,"glv","prior",379,1792,0.280608650778006,0.197737942146155,2.75396825396825,8.46750955152449,4.04928300086278,1.57400123349361,4.19008224261745,1.63472892204348
9,"glv","prior",379,1792,0.146206590822223,0.161566240061114,2.82275132275132,8.46750955152449,4.04928300086278,1.57400123349361,3.99838897851077,1.47088772549248
10,"glv","prior",379,1792,0.198486006700924,0.159957790833072,2.7989417989418,8.46750955152449,4.04928300086278,1.57400123349361,3.99699686385305,1.49615766284791
1,"glv_rf_full","prior",379,1792,0.212500537207416,0.197758830091149,2.81481481481481,8.46750955152449,4.04928300086278,1.57400123349361,4.11311556025163,1.59617185187153
2,"glv_rf_full","prior",379,1792,0.189735040598136,0.179453014101755,2.81746031746032,8.46750955152449,4.04928300086278,1.57400123349361,4.00511991121459,1.52122456589391
3,"glv_rf_full","prior",379,1792,0.21912226171999,0.198606634983573,2.75396825396825,8.46750955152449,4.04928300086278,1.57400123349361,4.11129452268096,1.60098090713579
4,"glv_rf_full","prior",379,1792,0.227667271012446,0.21271421682097,2.76719576719577,8.46750955152449,4.04928300086278,1.57400123349361,4.16256624173901,1.68851958099483
5,"glv_rf_full","prior",379,1792,0.215512465151574,0.20159496152647,2.78835978835979,8.46750955152449,4.04928300086278,1.57400123349361,4.07494029597318,1.58198977377264
6,"glv_rf_full","prior",379,1792,0.197142681384728,0.199749917648691,2.89417989417989,8.46750955152449,4.04928300086278,1.57400123349361,4.01919058000588,1.53883793010967
7,"glv_rf_full","prior",379,1792,0.203865642128687,0.192556199079319,2.9047619047619,8.46750955152449,4.04928300086278,1.57400123349361,4.07667006239289,1.58944767886059
8,"glv_rf_full","prior",379,1792,0.208333517626598,0.198195115564806,2.76190476190476,8.46750955152449,4.04928300086278,1.57400123349361,4.10840979518143,1.5970884962454
9,"glv_rf_full","prior",379,1792,0.187478863304959,0.189100244551414,2.93121693121693,8.46750955152449,4.04928300086278,1.57400123349361,3.95289388777421,1.45588735048773
10,"glv_rf_full","prior",379,1792,0.183835654602836,0.180326949837462,3.00793650793651,8.46750955152449,4.04928300086278,1.57400123349361,3.96185296965054,1.48551812854306
