"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
4,"glv","mixed",264,100,0.766009258767725,0.887206349206349,1.38,0.309308527737302,1.40909090909091,0.89469246031746,2.67424242424242,8.46750955152449,4.04928300086278,1.57400123349361,4.17041592168783,1.6507809066255
5,"glv","mixed",264,100,0.258478762388474,0.882210317460317,1.34,0.230017113021446,1.49242424242424,0.890067294344861,2.85984848484848,8.46750955152449,4.04928300086278,1.57400123349361,3.9871065873977,1.48849122284731
6,"glv","mixed",264,100,0.169171496467243,0.896253968253968,1.36,0.12816352562495,1.75378787878788,0.89884498159213,3.01136363636364,8.46750955152449,4.04928300086278,1.57400123349361,3.87797439589141,1.42339475055756
7,"glv","mixed",264,100,0.215968380151454,0.883041666666667,1.16,0.260815972275727,1.42045454545455,0.886090741746635,2.77651515151515,8.46750955152449,4.04928300086278,1.57400123349361,3.92753642159731,1.49801996147765
8,"glv","mixed",264,100,0.150538296979929,0.895630952380952,1.57,0.147639529192286,1.39772727272727,0.885199464886965,2.79545454545455,8.46750955152449,4.04928300086278,1.57400123349361,3.97263954135123,1.57787531493903
9,"glv","mixed",264,100,0.152587861748576,0.885220238095238,1.33,0.827299720516473,1.57954545454545,0.892473845598846,2.88636363636364,8.46750955152449,4.04928300086278,1.57400123349361,3.97829271216125,1.50813141232464
10,"glv","mixed",264,100,0.319811402897091,0.876303571428571,1.31,0.223832645397072,1.51136363636364,0.891868837181337,2.78409090909091,8.46750955152449,4.04928300086278,1.57400123349361,3.99820878562245,1.47821020097403
1,"sequential_rf","mixed",264,100,0.184390088608463,0.750677409010742,0.381204017383089,0.223908017987452,0.317976791247513,0.747751322751323,3.33333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.73700903198433,1.3567538232877
2,"sequential_rf","mixed",264,100,0.17489668538175,0.758045634920635,0.3862138107213,0.173937925328957,0.184782525263715,0.772766019988242,2.51851851851852,8.46750955152449,4.04928300086278,1.57400123349361,4.25795140428769,1.71775343618929
3,"sequential_rf","mixed",264,100,0.213174215844335,0.759926587301587,0.337883090077225,0.137935076300673,0.235648259476829,0.760846560846561,2.59259259259259,8.46750955152449,4.04928300086278,1.57400123349361,4.22660989264893,1.67812893906579
4,"sequential_rf","mixed",264,100,0.211190785422694,0.743224206349206,0.408641406488139,0.182606477575588,0.258241265355174,0.768011463844797,2.7037037037037,8.46750955152449,4.04928300086278,1.57400123349361,4.05967054920038,1.59774557051408
5,"sequential_rf","mixed",264,100,0.232338880914619,0.744085317460317,0.472877513511286,0.166253002867909,0.256980382996518,0.771318342151675,2.7037037037037,8.46750955152449,4.04928300086278,1.57400123349361,4.06893002086775,1.43191429654325
6,"sequential_rf","mixed",264,100,0.187823500821443,0.741011303511304,0.328352888297738,0.210785107140783,0.217153539320497,0.762676366843034,3,8.46750955152449,4.04928300086278,1.57400123349361,4.0615913887359,1.66374762177117
7,"sequential_rf","mixed",264,100,0.186484758616495,0.749619047619048,0.404790296065221,0.189491287663785,0.237717154428959,0.777116402116402,2.62962962962963,8.46750955152449,4.04928300086278,1.57400123349361,4.18811558194064,1.69370387699585
8,"sequential_rf","mixed",264,100,0.1874398160612,0.749107142857143,0.413111806071765,0.154553559371972,0.174305781291887,0.759942680776014,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.19262422289194,1.65906770737516
9,"sequential_rf","mixed",264,100,0.184870794147966,0.752809523809524,0.339642655524162,0.174557163120729,0.19740746716337,0.769731040564374,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,4.27480608225425,1.74776967074374
10,"sequential_rf","mixed",264,100,0.216243736644746,0.75690873015873,0.345093104323042,0.164470367942248,0.242537318891949,0.773809523809524,2.66666666666667,8.46750955152449,4.04928300086278,1.57400123349361,3.84911686497715,1.57552751681303
1,"glv_rf_full","mixed",264,100,0.219745973415651,0.756744047619048,0.20572140938614,0.20002460784732,0.146337557588178,0.760044642857143,2.83333333333333,8.46750955152449,4.04928300086278,1.57400123349361,3.97704139685433,1.49713711458943
2,"glv_rf_full","mixed",264,100,0.214630080292016,0.745569444444444,0.263879392959372,0.198556288808067,0.159085998812202,0.754439484126984,2.92424242424242,8.46750955152449,4.04928300086278,1.57400123349361,3.99861159667627,1.52474967240061
3,"glv_rf_full","mixed",264,100,0.214727526091188,0.751248015873016,0.24043400540435,0.217278690428387,0.149672965763326,0.761560545935546,2.76515151515152,8.46750955152449,4.04928300086278,1.57400123349361,4.19783847962911,1.64503410706163
4,"glv_rf_full","mixed",264,100,0.21517234976432,0.75293253968254,0.222794224977758,0.196033422028061,0.161628496478463,0.761890482202982,2.81818181818182,8.46750955152449,4.04928300086278,1.57400123349361,3.99054322964445,1.50744229781775
5,"glv_rf_full","mixed",264,100,0.192361748706918,0.748553571428571,0.296182641438724,0.21443479578369,0.14997426973699,0.759965728715729,2.8219696969697,8.46750955152449,4.04928300086278,1.57400123349361,4.16539399140587,1.66753699539638
6,"glv_rf_full","mixed",264,100,0.216993930257819,0.751256613756614,0.27379565095141,0.20402038112128,0.173666240877659,0.760049903799904,2.86742424242424,8.46750955152449,4.04928300086278,1.57400123349361,3.90680736130248,1.4465058773618
7,"glv_rf_full","mixed",264,100,0.210993959544896,0.739230158730159,0.275111265988593,0.196799123924547,0.165622491373186,0.764213564213564,2.75,8.46750955152449,4.04928300086278,1.57400123349361,4.17147251449428,1.68343245362476
8,"glv_rf_full","mixed",264,100,0.23281015294341,0.731017857142857,0.230894390907179,0.209463182185291,0.134378777806139,0.757363065175565,2.88636363636364,8.46750955152449,4.04928300086278,1.57400123349361,3.92089253117624,1.49930553783098
9,"glv_rf_full","mixed",264,100,0.232350604205079,0.747861552028219,0.322613207845889,0.230509144281841,0.1541982108883,0.766478775853776,2.81818181818182,8.46750955152449,4.04928300086278,1.57400123349361,4.06149435024257,1.63848646515024
10,"glv_rf_full","mixed",264,100,0.204772053636845,0.750670634920635,0.250717360066518,0.203831415446465,0.154944399165413,0.76252405002405,2.85227272727273,8.46750955152449,4.04928300086278,1.57400123349361,4.00876605298333,1.55987608975381
1,"glv_rf","prior",264,100,0.21657899788448,0.767257936507936,0.84,0.342663536061288,1.15589353612167,0.754554439012614,2.75665399239544,8.46750955152449,4.04928300086278,1.57400123349361,3.94625602061,1.42012469412144
2,"glv_rf","prior",264,100,0.0843827974341621,0.773402777777778,1.86,0.0856120421880108,1.98859315589354,0.77221845011769,2.84030418250951,8.46750955152449,4.04928300086278,1.57400123349361,4.13428931585013,1.61382477153458
3,"glv_rf","prior",264,100,0.10418816006386,0.764626984126984,1.8,0.1102308084862,1.75665399239544,0.76011526111717,2.77566539923954,8.46750955152449,4.04928300086278,1.57400123349361,4.08552166996031,1.58093650986231
4,"glv_rf","prior",264,100,0.121604070859323,0.767537698412698,1.86,0.108774335095102,1.95817490494297,0.763536574325548,2.88973384030418,8.46750955152449,4.04928300086278,1.57400123349361,4.02660233492228,1.53828886176155
5,"glv_rf","prior",264,100,0.185398690102121,0.815988095238095,1.48,0.155269867125483,1.58555133079848,0.81342567445229,2.7680608365019,8.46750955152449,4.04928300086278,1.57400123349361,4.21152574354491,1.70728250663256
6,"glv_rf","prior",264,100,0.44089400437366,0.777319444444444,2,0.195176636797775,1.93916349809886,0.771624720864265,2.64638783269962,8.46750955152449,4.04928300086278,1.57400123349361,4.16519541524756,1.61663323931281
7,"glv_rf","prior",264,100,0.104929534641359,0.775232142857143,2.09,0.0668339245121107,1.90874524714829,0.78626181388586,2.79847908745247,8.46750955152449,4.04928300086278,1.57400123349361,4.04909084100891,1.55052949323618
8,"glv_rf","prior",264,100,0.0718513433026505,0.769815476190476,2.19,0.0652065173085559,2.12167300380228,0.763033375580904,2.97338403041825,8.46750955152449,4.04928300086278,1.57400123349361,3.88819468147027,1.4056639539522
9,"glv_rf","prior",264,100,0.79112045202239,0.768365079365079,1.36,0.208839144435038,1.68821292775665,0.749858168869576,3.04182509505703,8.46750955152449,4.04928300086278,1.57400123349361,3.97185091935214,1.46875574754714
10,"glv_rf","prior",264,100,0.137185342047949,0.798121031746032,1.78,0.101631807397618,1.85171102661597,0.785748234655079,2.79467680608365,8.46750955152449,4.04928300086278,1.57400123349361,4.07876252586717,1.55048364432342
1,"rf","prior",264,100,0.237060949650538,0.735998015873016,0.300982444697017,0.213817200165416,0.210100375937474,0.771186402317581,2.75285171102662,8.46750955152449,4.04928300086278,1.57400123349361,4.21918853070902,1.66932600539705
2,"rf","prior",264,100,0.186472618567748,0.746628968253968,0.289393687807336,0.191654265104093,0.200717113559522,0.758300138813447,2.89733840304183,8.46750955152449,4.04928300086278,1.57400123349361,4.07004573069368,1.52191896365026
3,"rf","prior",264,100,0.230947037249361,0.748343253968254,0.265714620581632,0.200353556835227,0.206650266101445,0.775102601243286,2.7680608365019,8.46750955152449,4.04928300086278,1.57400123349361,3.98801366843022,1.50967645006739
4,"rf","prior",264,100,0.223180779945968,0.753253968253968,0.291141588899757,0.2094022181663,0.18036027550885,0.769366739091074,2.79847908745247,8.46750955152449,4.04928300086278,1.57400123349361,4.05144549339054,1.5501502518057
5,"rf","prior",264,100,0.196367040330641,0.762434523809524,0.340308162998715,0.195574158138429,0.244459795353568,0.767659487459106,2.73764258555133,8.46750955152449,4.04928300086278,1.57400123349361,4.18419539581903,1.61069407755182
6,"rf","prior",264,100,0.220446945117453,0.74127380952381,0.321925781884528,0.191582817727281,0.217319616199709,0.76153962218601,2.88212927756654,8.46750955152449,4.04928300086278,1.57400123349361,3.99481962200032,1.4811770655069
7,"rf","prior",264,100,0.184730934192144,0.740607142857143,0.300049766680346,0.206775778106278,0.198519343439464,0.760308407266582,2.94296577946768,8.46750955152449,4.04928300086278,1.57400123349361,3.99197000505408,1.50534225921957
8,"rf","prior",264,100,0.180718215042236,0.752434523809524,0.35911503006393,0.192496059437004,0.222440975296885,0.763632921361929,2.86692015209125,8.46750955152449,4.04928300086278,1.57400123349361,3.9852102543582,1.46939313185624
9,"rf","prior",264,100,0.195802546652383,0.75253373015873,0.305855760952637,0.192901605901956,0.208606061709744,0.765123121491943,2.85931558935361,8.46750955152449,4.04928300086278,1.57400123349361,3.97289616125901,1.47797872000479
10,"rf","prior",264,100,0.20377751420792,0.739837301587302,0.319919225875254,0.183417162738573,0.197048185100818,0.771541734564548,2.82509505703422,8.46750955152449,4.04928300086278,1.57400123349361,3.99363545815386,1.50405400606444
1,"naive","prior",264,100,1.16085739714633,1,2.54,1.28494585802669,2.86311787072243,1,2.8212927756654,8.46750955152449,4.04928300086278,1.57400123349361,4.08525354362933,1.56930959710751
2,"naive","prior",264,100,1.18788254663875,1,2.76,1.27495810094575,2.89733840304183,1,2.85551330798479,8.46750955152449,4.04928300086278,1.57400123349361,4.11481350397993,1.60713256230761
3,"naive","prior",264,100,1.18470240405687,1,2.45,1.20541946250416,2.67680608365019,1,2.63117870722433,8.46750955152449,4.04928300086278,1.57400123349361,4.16848461287824,1.5919331877293
4,"naive","prior",264,100,1.35600507002574,1,2.86,1.37964693600011,2.88593155893536,1,2.85171102661597,8.46750955152449,4.04928300086278,1.57400123349361,3.93383331970974,1.45324282953518
5,"naive","prior",264,100,1.22729801884247,1,2.65,1.38099797728043,3.03422053231939,1,3,8.46750955152449,4.04928300086278,1.57400123349361,3.89588597411033,1.43628742839612
6,"naive","prior",264,100,1.41787014702078,1,2.97,1.23352417101653,2.80988593155894,1,2.77186311787072,8.46750955152449,4.04928300086278,1.57400123349361,4.1281217357045,1.59604341561811
7,"naive","prior",264,100,1.27586567976191,1,3.02,1.28337053181687,2.92015209125475,1,2.88973384030418,8.46750955152449,4.04928300086278,1.57400123349361,4.12575350888183,1.60754039853134
8,"naive","prior",264,100,1.3396373805934,1,2.75,1.26419826528554,2.74144486692015,1,2.68441064638783,8.46750955152449,4.04928300086278,1.57400123349361,4.12227283027679,1.56596094413906
9,"naive","prior",264,100,1.36524027698536,1,2.97,1.29631864452977,2.81368821292776,1,2.77946768060837,8.46750955152449,4.04928300086278,1.57400123349361,4.0564604920437,1.56977291224328
10,"naive","prior",264,100,1.27291032095301,1,2.81,1.18580003863358,2.68060836501901,1,2.64638783269962,8.46750955152449,4.04928300086278,1.57400123349361,4.32145852798913,1.76575711630199
1,"glv","prior",264,100,0.122462675131667,0.886242063492063,1.59,0.10660494622203,1.50570342205323,0.886181540046044,2.99619771863118,8.46750955152449,4.04928300086278,1.57400123349361,3.94450992824978,1.43556867176626
2,"glv","prior",264,100,0.22201458153813,0.904700396825397,1.76,0.289687401470521,1.41825095057034,0.884794646629247,2.93536121673004,8.46750955152449,4.04928300086278,1.57400123349361,4.17863245561835,1.65086041802917
3,"glv","prior",264,100,0.470139793779147,0.878080407247074,1.39,0.265884755132394,1.45627376425856,0.890108899794014,2.85171102661597,8.46750955152449,4.04928300086278,1.57400123349361,4.09487856915903,1.55389630237654
4,"glv","prior",264,100,0.151635718546363,0.905986111111111,1.45,0.504003942720845,1.58555133079848,0.8960264650854,2.90114068441065,8.46750955152449,4.04928300086278,1.57400123349361,3.939889282968,1.44959762669987
5,"glv","prior",264,100,0.15994202078954,0.881063492063492,1.44,0.176162583933096,1.43346007604563,0.887166545959322,2.85171102661597,8.46750955152449,4.04928300086278,1.57400123349361,4.07841170568045,1.61205754854364
6,"glv","prior",264,100,0.150396662546923,0.893365079365079,1.47,0.162164239332548,1.33460076045627,0.888364566358863,2.72243346007605,8.46750955152449,4.04928300086278,1.57400123349361,4.06020966930635,1.57272264985638
7,"glv","prior",264,100,0.136031251826561,0.883505952380952,1.41,0.129999931827104,1.44866920152091,0.896055887500754,2.73764258555133,8.46750955152449,4.04928300086278,1.57400123349361,4.02307837435099,1.51116440919611
8,"glv","prior",264,100,0.191914444305643,0.888847222222222,1.33,0.175160977990899,1.4638783269962,0.888851167843563,2.84790874524715,8.46750955152449,4.04928300086278,1.57400123349361,4.02535625198307,1.53943433423849
9,"glv","prior",264,100,0.491779461327421,0.871384479717813,1.29,0.382462391364866,1.39163498098859,0.877322416833911,2.91634980988593,8.46750955152449,4.04928300086278,1.57400123349361,4.02163472711774,1.51572876402332
10,"glv","prior",264,100,0.285627538026285,0.881480158730159,1.36,0.839427260403024,1.41825095057034,0.886886655803006,2.83650190114068,8.46750955152449,4.04928300086278,1.57400123349361,4.20772995634203,1.69126062015156
1,"sequential_rf","prior",264,100,0.181875399250578,0.737188492063492,0.457877794140534,0.16457490303272,0.137647698050007,0.813782051282051,3.38461538461538,8.46750955152449,4.04928300086278,1.57400123349361,4.14724041927758,1.20178349363293
2,"sequential_rf","prior",264,100,0.146878105196804,0.755583333333333,0.438538518239901,0.159603760012912,0.173103742215784,0.81389652014652,3.42307692307692,8.46750955152449,4.04928300086278,1.57400123349361,4.0168838995475,1.12168928233922
3,"sequential_rf","prior",264,100,0.159525310916287,0.753531746031746,0.408642419688175,0.144908480956567,0.166590529324798,0.835897435897436,3,8.46750955152449,4.04928300086278,1.57400123349361,4.53484056613684,1.41605714246322
4,"sequential_rf","prior",264,100,0.169918802791376,0.747914682539683,0.467791254533291,0.144699264361886,0.213526912212406,0.825549450549451,3.15384615384615,8.46750955152449,4.04928300086278,1.57400123349361,4.13659330563466,1.15865101582692
5,"sequential_rf","prior",264,100,0.186501948038806,0.749190476190476,0.389511868637893,0.205334166004569,0.167707249534138,0.819688644688645,3.23076923076923,8.46750955152449,4.04928300086278,1.57400123349361,4.14812067326401,1.19695204951579
6,"sequential_rf","prior",264,100,0.180268885424513,0.761470238095238,0.384127319431895,0.179720825465999,0.183180354140267,0.821474358974359,3.19230769230769,8.46750955152449,4.04928300086278,1.57400123349361,4.12240962485217,1.22604159336552
7,"sequential_rf","prior",264,100,0.185766337783147,0.754551467051467,0.47095718269247,0.155310924816417,0.246275151142328,0.828571428571429,3.11538461538462,8.46750955152449,4.04928300086278,1.57400123349361,4.49472827900513,1.42389966574674
8,"sequential_rf","prior",264,100,0.187285718624538,0.743529761904762,0.404966698479011,0.151919935859592,0.194175070091933,0.827403846153846,3.15384615384615,8.46750955152449,4.04928300086278,1.57400123349361,4.2547271579576,1.2808524066171
9,"sequential_rf","prior",264,100,0.188550908169561,0.746434583934584,0.374975503794777,0.164891359122388,0.176275167069422,0.818108974358974,3.23076923076923,8.46750955152449,4.04928300086278,1.57400123349361,4.25157351569859,1.29324765107642
10,"sequential_rf","prior",264,100,0.178636051362541,0.735688492063492,0.371266242640577,0.161646777392064,0.175117715668025,0.810714285714286,3.38461538461538,8.46750955152449,4.04928300086278,1.57400123349361,4.20211046427282,1.25982326314411
1,"glv_rf_full","prior",264,100,0.194869206358795,0.761454365079365,0.240651449607524,0.18585583601341,0.136497092353248,0.770471965719114,2.70722433460076,8.46750955152449,4.04928300086278,1.57400123349361,4.17257087419236,1.6189424400645
2,"glv_rf_full","prior",264,100,0.229850073632047,0.737188492063492,0.224651428815963,0.194123547986783,0.147305035023083,0.770393505944837,2.75665399239544,8.46750955152449,4.04928300086278,1.57400123349361,4.14500353405375,1.62735461062619
3,"glv_rf_full","prior",264,100,0.224969275157303,0.746973705307039,0.232215246789863,0.191363270931478,0.160273986602355,0.765152543907297,2.84030418250951,8.46750955152449,4.04928300086278,1.57400123349361,4.03767683311214,1.49528170157244
4,"glv_rf_full","prior",264,100,0.194912143414162,0.75743253968254,0.275722110548124,0.201506906058725,0.169479379158981,0.766580662683324,2.86692015209125,8.46750955152449,4.04928300086278,1.57400123349361,3.96040325273641,1.45125232622147
5,"glv_rf_full","prior",264,100,0.213209518440926,0.751040163540164,0.242433634736077,0.202704528369018,0.148210729345412,0.768935210332549,2.79467680608365,8.46750955152449,4.04928300086278,1.57400123349361,4.08412180888364,1.56140247786528
6,"glv_rf_full","prior",264,100,0.205939323270336,0.763636904761905,0.256978181973498,0.209940235752446,0.14518942303916,0.769996680548011,2.86311787072243,8.46750955152449,4.04928300086278,1.57400123349361,4.08590879458495,1.60350015696896
7,"glv_rf_full","prior",264,100,0.181550905310522,0.756732142857143,0.326085543251446,0.187160030231773,0.125133028177884,0.763237069225662,2.82889733840304,8.46750955152449,4.04928300086278,1.57400123349361,3.93772501205762,1.41028148749739
8,"glv_rf_full","prior",264,100,0.235872010853233,0.746142857142857,0.222141121355705,0.216435704879359,0.163957448219962,0.773829138753093,2.79847908745247,8.46750955152449,4.04928300086278,1.57400123349361,4.24753929102158,1.69058450905709
9,"glv_rf_full","prior",264,100,0.242273842315067,0.748422619047619,0.222267756541152,0.205606116164324,0.123293232358471,0.772067732945595,2.84030418250951,8.46750955152449,4.04928300086278,1.57400123349361,4.04552232622845,1.55088047274848
10,"glv_rf_full","prior",264,100,0.161208773841794,0.773516915183582,0.279699176477929,0.172737821282392,0.177192055446174,0.773705016357688,2.65019011406844,8.46750955152449,4.04928300086278,1.57400123349361,4.24515038102173,1.63594781466226
1,"glv_rf","mixed",379,100,0.109084357712464,0.791109126984127,1.81,0.122984821807874,1.73614775725594,0.785084929033342,2.79155672823219,8.46750955152449,4.04928300086278,1.57400123349361,3.98675713555183,1.52735236397165
2,"glv_rf","mixed",379,100,0.0708316185878883,0.770287698412698,2.21,0.0570895641472763,2.26121372031662,0.763306773326615,2.87598944591029,8.46750955152449,4.04928300086278,1.57400123349361,3.86681159092235,1.41642666515631
3,"glv_rf","mixed",379,100,0.218737626192684,0.768311507936508,1.54,0.302762645471217,1.49604221635884,0.766906960673451,2.7467018469657,8.46750955152449,4.04928300086278,1.57400123349361,4.06551624921681,1.60115370562639
4,"glv_rf","mixed",379,100,0.266185167324244,0.75597619047619,1.83,0.0856152770779746,1.92084432717678,0.763090513983371,2.75461741424802,8.46750955152449,4.04928300086278,1.57400123349361,4.2071212197942,1.70865968113287
5,"glv_rf","mixed",379,100,0.174024886667039,0.750146825396825,1.56,0.198958994648107,1.56200527704485,0.738663776856389,2.89709762532982,8.46750955152449,4.04928300086278,1.57400123349361,3.88566689142884,1.44937588744181
6,"glv_rf","mixed",379,100,0.287936368437784,0.743327380952381,1.57,0.249180613969167,1.6042216358839,0.75278144239226,2.82058047493404,8.46750955152449,4.04928300086278,1.57400123349361,3.98068134456028,1.56197128864377
7,"glv_rf","mixed",379,100,0.289054035294787,0.806845238095238,1.45,0.444561949454899,1.30606860158311,0.796438571007537,2.70184696569921,8.46750955152449,4.04928300086278,1.57400123349361,4.0193353658356,1.56123826391297
8,"glv_rf","mixed",379,100,0.151772292429771,0.757906746031746,1.45,0.316448604834678,1.47493403693931,0.765206579553545,2.82585751978892,8.46750955152449,4.04928300086278,1.57400123349361,3.99089401157728,1.54112205205098
9,"glv_rf","mixed",379,100,0.515222039036044,0.756904761904762,1.54,0.205720986603416,1.61477572559367,0.762889476778366,2.844327176781,8.46750955152449,4.04928300086278,1.57400123349361,4.0211685738249,1.53739852619491
10,"glv_rf","mixed",379,100,0.272515238381102,0.72602380952381,1.45,0.241974580416092,1.69129287598945,0.731493173346735,2.77308707124011,8.46750955152449,4.04928300086278,1.57400123349361,4.04205609415766,1.58581198850385
1,"rf","mixed",379,100,0.208709330665299,0.755529761904762,0.270372667370983,0.213131457068937,0.206164399259266,0.764752167357708,2.74406332453826,8.46750955152449,4.04928300086278,1.57400123349361,4.09626447633728,1.64280143932415
2,"rf","mixed",379,100,0.192233544922855,0.753261904761905,0.261183622447585,0.199513251033541,0.197975441378857,0.75958522297808,2.79155672823219,8.46750955152449,4.04928300086278,1.57400123349361,4.00777231842511,1.54863791574674
3,"rf","mixed",379,100,0.186881184081017,0.759920634920635,0.273754486536683,0.205676787955186,0.205857617974514,0.76293556560707,2.82585751978892,8.46750955152449,4.04928300086278,1.57400123349361,4.02793169424523,1.55706774728731
4,"rf","mixed",379,100,0.217340566567873,0.758904761904762,0.2739483417551,0.202238538172738,0.185530436402281,0.765639527578842,2.75725593667546,8.46750955152449,4.04928300086278,1.57400123349361,4.09871873121089,1.60944262800374
5,"rf","mixed",379,100,0.197735905858331,0.763313492063492,0.305045092072632,0.202645216084828,0.196082366517428,0.774226766344181,2.59630606860158,8.46750955152449,4.04928300086278,1.57400123349361,4.12484311988803,1.63725360439573
6,"rf","mixed",379,100,0.225589403442329,0.752327380952381,0.275344492263361,0.21030133859887,0.192804326017407,0.766274552917033,2.72295514511873,8.46750955152449,4.04928300086278,1.57400123349361,4.05666989602921,1.57612083358065
7,"rf","mixed",379,100,0.194566630201805,0.748988095238095,0.278200148835602,0.198104193011117,0.193196165567672,0.762567712270093,2.78364116094987,8.46750955152449,4.04928300086278,1.57400123349361,4.01520520056399,1.55979319110649
8,"rf","mixed",379,100,0.226513567385511,0.764775793650794,0.240370417164264,0.216382568686865,0.193837430407414,0.771065774594798,2.72295514511873,8.46750955152449,4.04928300086278,1.57400123349361,4.17617633579744,1.7137263723101
9,"rf","mixed",379,100,0.19905511538846,0.756359126984127,0.254345777114582,0.196687828953384,0.209110068002398,0.759562026217699,2.81266490765171,8.46750955152449,4.04928300086278,1.57400123349361,4.02054861905708,1.52809565055023
10,"rf","mixed",379,100,0.195653302974842,0.761390873015873,0.247224851597157,0.209539759169647,0.183190916505148,0.762031976378942,2.82849604221636,8.46750955152449,4.04928300086278,1.57400123349361,3.98365895494125,1.5482073148311
1,"naive","mixed",379,100,1.33150544044416,1,2.95,1.25022645615385,2.68337730870712,1,2.65963060686016,8.46750955152449,4.04928300086278,1.57400123349361,4.09915695788342,1.60498203730417
2,"naive","mixed",379,100,1.16944697270167,1,2.52,1.22750964428782,2.69920844327177,1,2.6622691292876,8.46750955152449,4.04928300086278,1.57400123349361,4.12283112528205,1.62864301437578
3,"naive","mixed",379,100,1.2087287656831,1,2.63,1.29576573172272,2.84168865435356,1,2.81266490765171,8.46750955152449,4.04928300086278,1.57400123349361,4.00621467769088,1.52561912141561
4,"naive","mixed",379,100,1.33161717361964,1,2.72,1.32290391645353,2.84168865435356,1,2.82058047493404,8.46750955152449,4.04928300086278,1.57400123349361,4.02604456288031,1.57047670277292
5,"naive","mixed",379,100,1.29547964206811,1,3,1.32922946237682,2.86543535620053,1,2.82585751978892,8.46750955152449,4.04928300086278,1.57400123349361,3.97798545145027,1.54210100976842
6,"naive","mixed",379,100,1.28353487726414,1,2.79,1.31082441998507,2.89709762532982,1,2.85751978891821,8.46750955152449,4.04928300086278,1.57400123349361,3.96516421604907,1.48744324593813
7,"naive","mixed",379,100,1.33278877692199,1,2.69,1.27308481962357,2.70712401055409,1,2.67282321899736,8.46750955152449,4.04928300086278,1.57400123349361,4.04365274295045,1.53194065217735
8,"naive","mixed",379,100,1.17509215242089,1,2.77,1.22479778650238,2.77308707124011,1,2.7467018469657,8.46750955152449,4.04928300086278,1.57400123349361,4.14598436796136,1.64170165075174
9,"naive","mixed",379,100,1.2711681688378,1,2.78,1.33647573438538,2.89182058047493,1,2.86543535620053,8.46750955152449,4.04928300086278,1.57400123349361,3.98141224809842,1.53736458067819
10,"naive","mixed",379,100,1.35773230433653,1,2.8,1.25468167258169,2.68073878627968,1,2.64643799472296,8.46750955152449,4.04928300086278,1.57400123349361,4.10715928419548,1.62027658111727
1,"glv","mixed",379,100,0.289293368402661,0.895795634920635,1.65,0.528911215942287,1.41688654353562,0.88522741550446,2.75725593667546,8.46750955152449,4.04928300086278,1.57400123349361,4.09624450367317,1.63802747751395
2,"glv","mixed",379,100,0.223399945669529,0.879275793650794,1.31,0.227048237153358,1.36147757255937,0.883273652468903,2.72559366754617,8.46750955152449,4.04928300086278,1.57400123349361,4.08940186478303,1.60884271244836
3,"glv","mixed",379,100,0.279155695708579,0.87796626984127,1.44,0.380827284519461,1.38786279683377,0.889484126984127,2.69393139841689,8.46750955152449,4.04928300086278,1.57400123349361,4.16796335225602,1.63847586286349
4,"glv","mixed",379,100,0.250999210108529,0.888111271444605,1.53,0.333372031737347,1.44327176781003,0.885628952548478,2.76517150395778,8.46750955152449,4.04928300086278,1.57400123349361,3.99175471183958,1.54982176992111
5,"glv","mixed",379,100,0.244044915162831,0.899892857142857,1.6,0.163664378564654,1.51715039577836,0.894754366126398,2.79947229551451,8.46750955152449,4.04928300086278,1.57400123349361,4.0596493050663,1.56475856140841
6,"glv","mixed",379,100,0.163657217257054,0.893253968253968,1.49,0.13259567537474,1.48812664907652,0.893529861372869,2.73087071240106,8.46750955152449,4.04928300086278,1.57400123349361,3.99130950595749,1.53979016235937
7,"glv","mixed",379,100,0.50775196937084,0.903168590668591,1.3,0.224326947477421,1.54881266490765,0.893363906688445,2.86279683377309,8.46750955152449,4.04928300086278,1.57400123349361,3.99747389827478,1.52961752277586
8,"glv","mixed",379,100,0.474363300152188,0.884128968253968,1.52,0.269067923172005,1.41424802110818,0.880329920006701,2.81266490765171,8.46750955152449,4.04928300086278,1.57400123349361,4.06433543720471,1.57406753690271
9,"glv","mixed",379,100,0.233737518274669,0.911378968253968,1.56,0.207707534838101,1.52506596306069,0.896112580834803,2.80738786279683,8.46750955152449,4.04928300086278,1.57400123349361,4.1244204203746,1.64862943545841
10,"glv","mixed",379,100,0.147453454632616,0.906863095238095,1.54,0.217619353301335,1.51187335092348,0.889887758093563,2.844327176781,8.46750955152449,4.04928300086278,1.57400123349361,3.99227217621467,1.53910139115317
1,"sequential_rf","mixed",379,100,0.192517632821833,0.740208333333333,0.313075437527379,0.214120347217404,0.250707993910116,0.787077067669173,2.55263157894737,8.46750955152449,4.04928300086278,1.57400123349361,3.88452721394373,1.48158965128744
