"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
5,"love + reshuffle",0.425752148655515,NA,0.499965994700577,1079.42542325978,0.428981270087752,NA,0.512986315898391,1073.57678778848,"low-3",379,18,1,238551,1.0976253298153,4320.91402921242,4.78167344185822,1.91212845872009,7.03141604499477,1.61513036985501
8,"love + reshuffle",0.525701081308662,NA,0.500168705186788,1080.02329186319,0.456904748449338,NA,0.52247982306379,1040.43845037644,"low-3",379,18,1,238551,1.14248021108179,4320.91402921242,4.78167344185822,1.91212845872009,7.15532408029854,1.67589693536918
9,"love + reshuffle",0.532551480641955,NA,0.500061671382953,1080.24461541758,0.474844067033724,NA,0.508214341145429,1017.65980746062,"low-3",379,18,1,238551,1.12137203166227,4320.91402921242,4.78167344185822,1.91212845872009,7.34970214683481,1.79056065002393
2,"love",0.358857851404261,NA,0.740545988315538,601.466358040499,0.0998399835142394,NA,1,144.703563682912,"low-3",379,18,1,238551,1.08707124010554,4320.91402921242,4.78167344185822,1.91212845872009,7.20389115875274,1.7488205320446
3,"love",0.376257871548777,NA,0.759021694322417,650.145714272752,0.138141920470438,NA,1,154.947646057406,"low-3",379,18,1,238551,1.07651715039578,4320.91402921242,4.78167344185822,1.91212845872009,6.93703649411061,1.58045764106769
6,"love",0.39876058589928,NA,0.75929267101326,571.295689152061,0.13330050491935,NA,1,143.333929529375,"low-3",379,18,1,238551,1.10290237467018,4320.91402921242,4.78167344185822,1.91212845872009,7.25051581516807,1.74930734067022
7,"love",0.381406614671861,NA,0.745022579940815,568.354839452676,0.121070747637213,NA,1,144.618654442439,"low-3",379,18,1,238551,1.10817941952507,4320.91402921242,4.78167344185822,1.91212845872009,7.31246196442653,1.75986762188233
10,"love",0.401833491591584,NA,0.75901104466763,652.477535413713,0.129980062879387,NA,1,149.22308596809,"low-3",379,18,1,238551,1.0976253298153,4320.91402921242,4.78167344185822,1.91212845872009,7.31552154621047,1.77629166930223
1,"naive",7.3936021026821,NA,0.829272274305289,1494.64699978206,7.35356200527704,NA,0.829230361120591,1489.38123733375,"mixed",379,18,1,238551,4.5910290237467,4320.91402921242,4.78167344185822,1.91212845872009,4.79238393887286,1.87574286374725
4,"naive",7.39374905530457,NA,0.829266933924178,1504.92248878022,7.26121372031662,NA,0.832586360881604,1497.88731329561,"mixed",379,18,1,238551,4.51187335092348,4320.91402921242,4.78167344185822,1.91212845872009,4.73258857790004,1.85170319083252
5,"naive",7.39356011621853,NA,0.829271904293964,1473.43075029809,7.37994722955145,NA,0.829462883461409,1457.79452744303,"mixed",379,18,1,238551,4.52506596306069,4320.91402921242,4.78167344185822,1.91212845872009,4.98036288099447,2.04332096742816
8,"naive",7.39358950674303,NA,0.829269063725702,1501.79179193371,7.36147757255937,NA,0.831247952019526,1511.06329364199,"mixed",379,18,1,238551,4.50131926121372,4320.91402921242,4.78167344185822,1.91212845872009,4.81373420825936,1.95610241083831
9,"naive",7.39365248643837,NA,0.829269895544008,1507.27457411242,7.32189973614776,NA,0.830725221154757,1524.96258680222,"mixed",379,18,1,238551,4.53034300791557,4320.91402921242,4.78167344185822,1.91212845872009,4.70000990611365,1.84919307146162
2,"love + reshuffle",0.496689369915559,NA,0.608495891886065,1171.27203435011,0.540015310826342,NA,0.627986153868895,1665.71130434769,"mixed",379,18,1,238551,4.55936675461741,4320.91402921242,4.78167344185822,1.91212845872009,4.83611933736411,1.9075997007188
3,"love + reshuffle",0.511408880345917,NA,0.65786274532574,1107.90864866039,0.529672466280294,NA,0.66317294054179,1575.6678538414,"mixed",379,18,1,238551,4.63588390501319,4320.91402921242,4.78167344185822,1.91212845872009,4.79867096260125,1.9297779402846
6,"love + reshuffle",0.471388822070693,NA,0.647983472791208,1179.62337977734,0.569432299266973,NA,0.646000531342181,1663.50895489404,"mixed",379,18,1,238551,4.63324538258575,4320.91402921242,4.78167344185822,1.91212845872009,4.81777282805257,1.96089073398022
7,"love + reshuffle",0.515599159430579,NA,0.68028873052801,1160.07010339154,0.590847549043209,NA,0.66761957906029,1576.17629459921,"mixed",379,18,1,238551,4.73614775725594,4320.91402921242,4.78167344185822,1.91212845872009,4.67380198805332,1.84928217049193
10,"love + reshuffle",0.538281291072675,NA,0.663239486737175,1194.19847221084,0.574942906048247,NA,0.665213579942743,1628.03291823637,"mixed",379,18,1,238551,4.46701846965699,4320.91402921242,4.78167344185822,1.91212845872009,4.80263624303687,1.92051011033593
1,"love",0.216564334653569,NA,0.994910395202292,477.359407950425,0.124853255333922,NA,1,468.91370185062,"mixed",379,18,1,238551,4.60158311345646,4320.91402921242,4.78167344185822,1.91212845872009,4.69312700973395,1.88272984538995
4,"love",0.215919097135114,NA,0.991648475040084,447.004143193019,0.127296489821454,NA,1,459.888767730849,"mixed",379,18,1,238551,4.63852242744063,4320.91402921242,4.78167344185822,1.91212845872009,4.78146531994656,1.91339816313078
5,"love",0.212674891050928,NA,0.993211192677922,478.456962577426,0.122865522840572,NA,1,463.138519194064,"mixed",379,18,1,238551,4.60686015831135,4320.91402921242,4.78167344185822,1.91212845872009,4.71449879432341,1.87865008229868
8,"love",0.197544692470653,NA,0.995980747128135,490.62796863483,0.11430957135019,NA,1,477.876323023445,"mixed",379,18,1,238551,4.39050131926121,4320.91402921242,4.78167344185822,1.91212845872009,4.76240614861013,1.92977307128855
9,"love",0.211541608634457,NA,0.993326248468959,455.622049089245,0.134165884342977,NA,1,439.652734003761,"mixed",379,18,1,238551,4.40633245382586,4320.91402921242,4.78167344185822,1.91212845872009,4.80945202202049,1.86481232118878
1,"naive",7.40674775740005,NA,0.828958614637929,1268.81380348118,1.63553113553114,NA,0.96622031840259,553.546015141528,"low-3",546,18,1,238551,1.11904761904762,4320.91402921242,4.78167344185822,1.91212845872009,7.18293600599014,1.69861506948948
4,"naive",7.40684859561774,NA,0.828957417493034,1268.17901106881,1.59157509157509,NA,0.966743119266055,548.626172061962,"low-3",546,18,1,238551,1.1043956043956,4320.91402921242,4.78167344185822,1.91212845872009,7.20392208116195,1.69640923270458
5,"naive",7.40678137013928,NA,0.828956096402063,1268.96746871947,1.62087912087912,NA,0.967066634346046,553.951918398998,"low-3",546,18,1,238551,1.09340659340659,4320.91402921242,4.78167344185822,1.91212845872009,7.1858921632537,1.70056662592018
8,"naive",7.40683599084053,NA,0.828956907741015,1269.53896620912,1.5970695970696,NA,0.966965731246627,557.137173858715,"low-3",546,18,1,238551,1.0952380952381,4320.91402921242,4.78167344185822,1.91212845872009,7.05782351742565,1.64248905261777
9,"naive",7.40679817650889,NA,0.828956382541964,1272.60388075051,1.61355311355311,NA,0.967195089044792,560.626682851514,"low-3",546,18,1,238551,1.08791208791209,4320.91402921242,4.78167344185822,1.91212845872009,7.08905092663244,1.64796643597284
2,"love + reshuffle",0.559465854044029,NA,0.500108609234167,1079.00244327084,0.472222663214674,NA,0.513615308508725,1008.59744016724,"low-3",546,18,1,238551,1.08608058608059,4320.91402921242,4.78167344185822,1.91212845872009,7.23613213141766,1.7268135068464
3,"love + reshuffle",0.557614703070903,NA,0.500340980783129,1079.38618690628,0.471420836171728,NA,0.528087292609351,1049.20758344781,"low-3",546,18,1,238551,1.07692307692308,4320.91402921242,4.78167344185822,1.91212845872009,7.01839034212467,1.62795909107307
6,"love + reshuffle",0.511796366309519,NA,0.500509061831493,1079.53102835164,0.487937359740221,NA,0.537602536427415,1046.62924707938,"low-3",546,18,1,238551,1.08424908424908,4320.91402921242,4.78167344185822,1.91212845872009,7.00923452096496,1.6281691728459
7,"love + reshuffle",0.550132329247638,NA,0.500167123537785,1079.47844745409,0.469301357556111,NA,0.521330050368771,1022.16906322335,"low-3",546,18,1,238551,1.11355311355311,4320.91402921242,4.78167344185822,1.91212845872009,7.15939020500673,1.69073180943026
10,"love + reshuffle",0.541675629054164,NA,0.500166547978425,1078.96406282061,0.47609230238081,NA,0.523794710191769,1020.82029328698,"low-3",546,18,1,238551,1.08974358974359,4320.91402921242,4.78167344185822,1.91212845872009,7.15948855439576,1.69862800880241
1,"love",0.383648162002359,NA,0.78103320619299,605.844648111366,0.12078764393866,NA,1,158.390966174783,"low-3",546,18,1,238551,1.1007326007326,4320.91402921242,4.78167344185822,1.91212845872009,6.88924627619443,1.54409937502485
4,"love",0.35259338581012,NA,0.794832765171922,580.664499730892,0.107735922041947,NA,1,139.17741922928,"low-3",546,18,1,238551,1.08241758241758,4320.91402921242,4.78167344185822,1.91212845872009,7.20366467012835,1.72694421935262
5,"love",0.360528196906895,NA,0.790161550639457,578.132865063267,0.121597719535428,NA,1,140.113021115371,"low-3",546,18,1,238551,1.09340659340659,4320.91402921242,4.78167344185822,1.91212845872009,7.11250264656761,1.65171013678623
8,"love",0.367531519244708,NA,0.78301417612275,546.175368743831,0.120601258607096,NA,1,142.570550645848,"low-3",546,18,1,238551,1.03846153846154,4320.91402921242,4.78167344185822,1.91212845872009,7.04460179408274,1.65267409073194
9,"love",0.367512572654396,NA,0.787777193806453,591.487691895515,0.113595490230132,NA,1,145.572039734633,"low-3",546,18,1,238551,1.10805860805861,4320.91402921242,4.78167344185822,1.91212845872009,7.0000138142753,1.61480425143683
2,"naive",7.39358416839982,NA,0.829271728315294,1488.71707496367,7.37362637362637,NA,0.829481180359897,1494.51500416355,"mixed",546,18,1,238551,4.55128205128205,4320.91402921242,4.78167344185822,1.91212845872009,4.83887942385501,1.95290665787704
3,"naive",7.39352534610618,NA,0.82927048703904,1495.68084899773,7.3992673992674,NA,0.830022258589647,1504.70173085067,"mixed",546,18,1,238551,4.57142857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.77073551654695,1.89138407725548
6,"naive",7.39377744165039,NA,0.829273617246831,1493.47087202998,7.28937728937729,NA,0.828657786107689,1490.59307167148,"mixed",546,18,1,238551,4.63186813186813,4320.91402921242,4.78167344185822,1.91212845872009,4.82665788371951,1.88559735355378
7,"naive",7.39333627444802,NA,0.829276083634842,1507.56772542489,7.48168498168498,NA,0.827582675829282,1527.29490591911,"mixed",546,18,1,238551,4.59157509157509,4320.91402921242,4.78167344185822,1.91212845872009,4.74256391431042,1.91658185605267
10,"naive",7.39363878910107,NA,0.829268553082707,1494.71309806854,7.34981684981685,NA,0.830865279364391,1490.10127242092,"mixed",546,18,1,238551,4.53479853479853,4320.91402921242,4.78167344185822,1.91212845872009,4.74246887539157,1.88312630946402
1,"love + reshuffle",0.495013329334114,NA,0.652133600162599,1184.52771640869,0.556242193442118,NA,0.65206214254574,1679.24785211468,"mixed",546,18,1,238551,4.51648351648352,4320.91402921242,4.78167344185822,1.91212845872009,4.82939812532801,1.94391520142117
4,"love + reshuffle",0.488565539671632,NA,0.66057827948025,1188.02738950846,0.536898586835462,NA,0.654232288441645,1644.94449714899,"mixed",546,18,1,238551,4.61904761904762,4320.91402921242,4.78167344185822,1.91212845872009,4.77708184899061,1.90236562468568
5,"love + reshuffle",0.499713842159966,NA,0.636305431802004,1202.92943266952,0.543815857140696,NA,0.643124194869508,1662.25044897304,"mixed",546,18,1,238551,4.55494505494505,4320.91402921242,4.78167344185822,1.91212845872009,4.86161506788911,1.94634489571096
8,"love + reshuffle",0.506720679190058,NA,0.654970839895264,1092.07206311702,0.540352058464999,NA,0.65825487171439,1592.31437412483,"mixed",546,18,1,238551,4.55128205128205,4320.91402921242,4.78167344185822,1.91212845872009,4.74980579381611,1.89109831480062
9,"love + reshuffle",0.505921869003792,NA,0.652650599273676,1153.8878981186,0.547566353497964,NA,0.648788780424608,1684.61134258949,"mixed",546,18,1,238551,4.45238095238095,4320.91402921242,4.78167344185822,1.91212845872009,4.84294032196535,1.95123696597985
2,"love",0.201134683492195,NA,0.995735426273493,489.710888457933,0.123746011987744,NA,1,466.833346070664,"mixed",546,18,1,238551,4.56410256410256,4320.91402921242,4.78167344185822,1.91212845872009,4.78454452881631,1.90831950125852
3,"love",0.194754466736002,NA,0.99556313979517,490.768543877866,0.120495460055953,NA,1,470.471313643277,"mixed",546,18,1,238551,4.51648351648352,4320.91402921242,4.78167344185822,1.91212845872009,4.78785202184657,1.93826866967807
6,"love",0.189365180906689,NA,0.99371243900029,477.477038113869,0.114579774239465,NA,1,465.210603952406,"mixed",546,18,1,238551,4.58974358974359,4320.91402921242,4.78167344185822,1.91212845872009,4.71534880287982,1.90125443766349
7,"love",0.194036953997661,NA,0.995198093897138,462.887807193435,0.120093235881969,NA,1,461.978470123837,"mixed",546,18,1,238551,4.54395604395604,4320.91402921242,4.78167344185822,1.91212845872009,4.68106999209052,1.83993072794025
10,"love",0.188165568354226,NA,0.995487276850055,486.33036086521,0.113881766204314,NA,1,473.069620041612,"mixed",546,18,1,238551,4.6007326007326,4320.91402921242,4.78167344185822,1.91212845872009,4.7204546571843,1.85936570632713
2,"naive",7.41260735344835,NA,0.828819257430391,1272.39651821072,1.61783439490446,NA,0.966639780912365,558.391299484827,"low-3",785,18,1,238551,1.10573248407643,4320.91402921242,4.78167344185822,1.91212845872009,7.05422990155904,1.64795441209442
3,"naive",7.41264520579057,NA,0.828817224104001,1265.7434766344,1.60636942675159,NA,0.967256433823529,541.118305891899,"low-3",785,18,1,238551,1.08535031847134,4320.91402921242,4.78167344185822,1.91212845872009,7.21642847954601,1.72837301375324
6,"naive",7.41264520579057,NA,0.828818716240858,1269.11836239576,1.60636942675159,NA,0.966803909063625,555.184824326479,"low-3",785,18,1,238551,1.10191082802548,4320.91402921242,4.78167344185822,1.91212845872009,7.14452412118852,1.67390873616917
7,"naive",7.41260314763255,NA,0.828818638928067,1272.74880411631,1.61910828025478,NA,0.966827355942377,566.600827031997,"low-3",785,18,1,238551,1.10063694267516,4320.91402921242,4.78167344185822,1.91212845872009,7.07268596734052,1.65573715047974
10,"naive",7.41263258834316,NA,0.828818646659346,1272.9459028022,1.61019108280255,NA,0.966825011254502,570.993226464521,"low-3",785,18,1,238551,1.10063694267516,4320.91402921242,4.78167344185822,1.91212845872009,7.07272145291416,1.64947351626612
1,"love + reshuffle",0.536973673421928,NA,0.500222968983275,1080.30129748823,0.483176928522337,NA,0.517412746348539,1007.97517515262,"low-3",785,18,1,238551,1.09299363057325,4320.91402921242,4.78167344185822,1.91212845872009,7.14347100485432,1.68788965836994
4,"love + reshuffle",0.51673034554548,NA,0.500088062073552,1079.79416447526,0.47920215872081,NA,0.520875850340136,997.568049984426,"low-3",785,18,1,238551,1.07770700636943,4320.91402921242,4.78167344185822,1.91212845872009,7.00903954198537,1.63259670346974
5,"love + reshuffle",0.556186983267038,NA,0.500248579276062,1080.03697174554,0.477503499775809,NA,0.525191082802548,1037.61558604961,"low-3",785,18,1,238551,1.09426751592357,4320.91402921242,4.78167344185822,1.91212845872009,7.08078896903271,1.65591763409525
8,"love + reshuffle",0.574462222230916,NA,0.500377192107264,1080.77703894977,0.48654910152163,NA,0.525201486844738,1042.52196932425,"low-3",785,18,1,238551,1.09554140127389,4320.91402921242,4.78167344185822,1.91212845872009,7.06160799012607,1.64350966961291
9,"love + reshuffle",0.537179191403937,NA,0.500269506219581,1079.81631422253,0.479500064538511,NA,0.522131665166066,996.842237099902,"low-3",785,18,1,238551,1.08662420382166,4320.91402921242,4.78167344185822,1.91212845872009,7.18467682841391,1.70929190545164
2,"love",0.367893251656783,NA,0.823516142091873,568.565531266757,0.110105824250396,NA,1,156.879717667844,"low-3",785,18,1,238551,1.10191082802548,4320.91402921242,4.78167344185822,1.91212845872009,6.99973476334046,1.61826528688914
3,"love",0.349513398587155,NA,0.828677947532515,561.766453305442,0.112565577711188,NA,1,141.62454570436,"low-3",785,18,1,238551,1.09554140127389,4320.91402921242,4.78167344185822,1.91212845872009,7.18592845229723,1.70658740430011
6,"love",0.373279279885955,NA,0.82026492984499,559.127419966796,0.113619948184887,NA,1,140.50359326073,"low-3",785,18,1,238551,1.10955414012739,4320.91402921242,4.78167344185822,1.91212845872009,7.07997719270533,1.6514793654689
7,"love",0.347035381823377,NA,0.81731410277465,543.413963709015,0.10826121037907,NA,1,142.585340232843,"low-3",785,18,1,238551,1.09808917197452,4320.91402921242,4.78167344185822,1.91212845872009,7.10059926260908,1.66558400664185
10,"love",0.350060300369724,NA,0.824080195594468,578.844147642559,0.111496042743355,NA,1,152.27053968505,"low-3",785,18,1,238551,1.10700636942675,4320.91402921242,4.78167344185822,1.91212845872009,7.04066390869791,1.6268522003585
1,"naive",7.39386623823423,NA,0.829266060551626,1488.93351619829,7.29426751592357,NA,0.831134093467833,1472.51243922445,"mixed",785,18,1,238551,4.52993630573248,4320.91402921242,4.78167344185822,1.91212845872009,4.77115953332139,1.8823960905115
4,"naive",7.39343303920662,NA,0.829274422841024,1502.5467452733,7.42547770700637,NA,0.828601278514167,1525.1154109557,"mixed",785,18,1,238551,4.58089171974522,4320.91402921242,4.78167344185822,1.91212845872009,4.72127200326543,1.87368338581396
5,"naive",7.39355080204908,NA,0.829274850305918,1500.00191871566,7.38980891719745,NA,0.828471805659891,1513.48755460939,"mixed",785,18,1,238551,4.6,4320.91402921242,4.78167344185822,1.91212845872009,4.75136060239765,1.88216809326412
8,"naive",7.39352136133846,NA,0.829269413132034,1488.65232774348,7.39872611464968,NA,0.830118645976645,1462.10804464623,"mixed",785,18,1,238551,4.54012738853503,4320.91402921242,4.78167344185822,1.91212845872009,4.8539746452825,1.96327781722828
9,"naive",7.39355080204908,NA,0.829271537762016,1498.45854823642,7.38980891719745,NA,0.829475126680072,1515.60226091526,"mixed",785,18,1,238551,4.5656050955414,4320.91402921242,4.78167344185822,1.91212845872009,4.7362400421084,1.89158705057004
2,"love + reshuffle",0.542552975757395,NA,0.652107850360011,1161.51184808905,0.567053994977213,NA,0.6526604123677,1656.1093172888,"mixed",785,18,1,238551,4.52738853503185,4320.91402921242,4.78167344185822,1.91212845872009,4.77398311356297,1.90687729653162
3,"love + reshuffle",0.497486920824692,NA,0.671075768516443,1229.01532469962,0.528760726549482,NA,0.656938506416775,1639.51058351968,"mixed",785,18,1,238551,4.51082802547771,4320.91402921242,4.78167344185822,1.91212845872009,4.75348979993543,1.9105476135611
6,"love + reshuffle",0.501147450813907,NA,0.672215947631184,1212.23296622001,0.54025779002043,NA,0.661526475169225,1685.12759348202,"mixed",785,18,1,238551,4.58343949044586,4320.91402921242,4.78167344185822,1.91212845872009,4.79820946982126,1.92342255241077
7,"love + reshuffle",0.494564250239255,NA,0.671558800475291,1216.36788212214,0.53484123840836,NA,0.662381777395828,1718.22354313652,"mixed",785,18,1,238551,4.57452229299363,4320.91402921242,4.78167344185822,1.91212845872009,4.73063127549481,1.90212750062767
10,"love + reshuffle",0.515635504419926,NA,0.660987046112349,1263.32675951015,0.553033827439003,NA,0.655674735010629,1658.65618790476,"mixed",785,18,1,238551,4.58089171974522,4320.91402921242,4.78167344185822,1.91212845872009,4.75328335804932,1.88691830059149
1,"love",0.169533797684031,NA,0.997344325748365,479.504791980787,0.103824614438099,NA,1,460.397930166569,"mixed",785,18,1,238551,4.47006369426752,4320.91402921242,4.78167344185822,1.91212845872009,4.80045144275738,1.90158972759384
4,"love",0.15869437653813,NA,0.996808216752292,488.663531092619,0.0952041941696356,NA,1,470.61027679911,"mixed",785,18,1,238551,4.50063694267516,4320.91402921242,4.78167344185822,1.91212845872009,4.7429898010181,1.87696631984216
5,"love",0.167409277397112,NA,0.996665706805928,482.977475690615,0.108112769870294,NA,1,463.832989420253,"mixed",785,18,1,238551,4.6484076433121,4320.91402921242,4.78167344185822,1.91212845872009,4.83955251468084,1.9211858880059
8,"love",0.173135454214294,NA,0.996819856697801,481.675845522062,0.105724006413684,NA,1,473.880540038229,"mixed",785,18,1,238551,4.54267515923567,4320.91402921242,4.78167344185822,1.91212845872009,4.81047209889374,1.93451453132853
9,"love",0.171131950452167,NA,0.996209554461994,477.328407100911,0.10564650805855,NA,1,463.934202539051,"mixed",785,18,1,238551,4.61273885350318,4320.91402921242,4.78167344185822,1.91212845872009,4.76100023919118,1.93108257410231
2,"naive",7.39299222481489,NA,0.829280074340811,1503.39804516895,7.50841452612932,NA,0.827617909973456,1543.99800197617,"mixed",1129,18,1,238551,4.58193091231178,4320.91402921242,4.78167344185822,1.91212845872009,4.72852802086784,1.90766827622393
3,"naive",7.39413365231529,NA,0.829255186211949,1489.41720266332,7.26837909654562,NA,0.832851713731136,1469.20021208049,"mixed",1129,18,1,238551,4.47741364038973,4320.91402921242,4.78167344185822,1.91212845872009,4.80835213340293,1.91894944701253
6,"naive",7.3933628728593,NA,0.829277426727263,1482.2611338624,7.43046944198406,NA,0.828174685045354,1448.66908690553,"mixed",1129,18,1,238551,4.59521700620018,4320.91402921242,4.78167344185822,1.91212845872009,4.88439979242673,1.97393976164393
7,"naive",7.39366613035018,NA,0.829265508922307,1503.09819500272,7.36669619131975,NA,0.830680918145749,1518.5274012591,"mixed",1129,18,1,238551,4.51461470327724,4320.91402921242,4.78167344185822,1.91212845872009,4.69166711675215,1.86840288321594
10,"naive",7.39325757511941,NA,0.829279607557744,1493.10457782494,7.45261293179805,NA,0.827716071268734,1490.35789066767,"mixed",1129,18,1,238551,4.60053144375554,4320.91402921242,4.78167344185822,1.91212845872009,4.74582630956246,1.90057716237175
1,"love + reshuffle",0.528855381664625,NA,0.662727185555423,1183.80337113778,0.558625966312654,NA,0.655787729185257,1625.09240233544,"mixed",1129,18,1,238551,4.60407440212578,4320.91402921242,4.78167344185822,1.91212845872009,4.77786629512314,1.9012767482416
4,"love + reshuffle",0.525001059806997,NA,0.639771627665132,1165.52792778284,0.562257784553359,NA,0.644633834118607,1585.53686633914,"mixed",1129,18,1,238551,4.54207263064659,4320.91402921242,4.78167344185822,1.91212845872009,4.748352861201,1.86894481252512
5,"love + reshuffle",0.490805237060092,NA,0.668712486277897,1144.55125188603,0.524211873776145,NA,0.656681151435098,1607.42882225058,"mixed",1129,18,1,238551,4.48272807794508,4320.91402921242,4.78167344185822,1.91212845872009,4.75907302650084,1.88867908873268
8,"love + reshuffle",0.50657553302732,NA,0.647162925857579,1192.04253758038,0.540566893247091,NA,0.646452710865843,1665.03645307719,"mixed",1129,18,1,238551,4.56687333923826,4320.91402921242,4.78167344185822,1.91212845872009,4.67832198628504,1.85978039802266
9,"love + reshuffle",0.506729656158662,NA,0.651765244775008,1247.01043598644,0.541821006989023,NA,0.651896140903852,1649.97488636639,"mixed",1129,18,1,238551,4.52878653675819,4320.91402921242,4.78167344185822,1.91212845872009,4.72767341258812,1.86287618923844
2,"love",0.141174119578789,NA,0.996642700616347,485.235392775151,0.0903849118439753,NA,1,467.917929484234,"mixed",1129,18,1,238551,4.57307351638618,4320.91402921242,4.78167344185822,1.91212845872009,4.75261970977595,1.88736889767336
3,"love",0.144265234043859,NA,0.997362024017065,482.110647859658,0.0882686058388456,NA,1,467.377848122267,"mixed",1129,18,1,238551,4.56953055801594,4320.91402921242,4.78167344185822,1.91212845872009,4.7375815604375,1.8616720741021
6,"love",0.14394991043821,NA,0.996886429149568,478.116847302227,0.0865286321734713,NA,1,470.190452230865,"mixed",1129,18,1,238551,4.58990256864482,4320.91402921242,4.78167344185822,1.91212845872009,4.79168899906906,1.93583526240543
7,"love",0.148139563103502,NA,0.995949970997781,477.995199389177,0.0879391052999219,NA,1,462.671566039772,"mixed",1129,18,1,238551,4.54295837023915,4320.91402921242,4.78167344185822,1.91212845872009,4.75628524199568,1.88074026512383
10,"love",0.141499053260519,NA,0.997059816391905,481.47537677109,0.0875294021037767,NA,1,462.506299673599,"mixed",1129,18,1,238551,4.49424269264836,4320.91402921242,4.78167344185822,1.91212845872009,4.82344513984872,1.92135915573469
1,"naive",7.39334900623399,NA,0.82927234238954,1494.67911093052,7.42118226600985,NA,0.829252560003384,1514.3160261485,"mixed",1624,18,1,238551,4.54679802955665,4320.91402921242,4.78167344185822,1.91212845872009,4.78366254496288,1.92953010929908
4,"naive",7.39341231687397,NA,0.829273532935098,1491.63562226012,7.41194581280788,NA,0.829078870842807,1473.62897283088,"mixed",1624,18,1,238551,4.56403940886699,4320.91402921242,4.78167344185822,1.91212845872009,4.80863676707504,1.93982464248455
5,"naive",7.39368666298058,NA,0.829267410357201,1491.18552080379,7.37192118226601,NA,0.829972096144945,1500.44213392751,"mixed",1624,18,1,238551,4.53694581280788,4320.91402921242,4.78167344185822,1.91212845872009,4.78383697644364,1.92482746806511
8,"naive",7.39333212339666,NA,0.829275971337342,1495.25661030815,7.42364532019704,NA,0.828723131378385,1496.97463164703,"mixed",1624,18,1,238551,4.56465517241379,4320.91402921242,4.78167344185822,1.91212845872009,4.76282946078093,1.91480604023356
9,"naive",7.3928171968581,NA,0.829306267521575,1503.2365119463,7.4987684729064,NA,0.824303209121242,1532.1190235011,"mixed",1624,18,1,238551,4.69642857142857,4320.91402921242,4.78167344185822,1.91212845872009,4.72756024435385,1.8760474018269
2,"love + reshuffle",0.511163425010616,NA,0.64352687179268,1213.81988170926,0.556644538921938,NA,0.648649847518382,1684.73701979738,"mixed",1624,18,1,238551,4.58928571428571,4320.91402921242,4.78167344185822,1.91212845872009,4.81620155201568,1.9235267645556
3,"love + reshuffle",0.513957360752705,NA,0.659486829605088,1161.62900884636,0.545277437395503,NA,0.654775897176651,1628.06688532905,"mixed",1624,18,1,238551,4.55849753694581,4320.91402921242,4.78167344185822,1.91212845872009,4.77455872786138,1.89412300059618
6,"love + reshuffle",0.49514788319044,NA,0.646313995646966,1140.39453542133,0.531912105088278,NA,0.648838439503283,1633.33131549151,"mixed",1624,18,1,238551,4.55849753694581,4320.91402921242,4.78167344185822,1.91212845872009,4.79830638197179,1.93017067693598
7,"love + reshuffle",0.520425669096743,NA,0.646633129346406,1151.07673710007,0.566273147919414,NA,0.64864526908545,1619.2537081476,"mixed",1624,18,1,238551,4.6243842364532,4320.91402921242,4.78167344185822,1.91212845872009,4.76088810093241,1.89717201600448
10,"love + reshuffle",0.513029463059245,NA,0.636320966430371,1180.88698103974,0.545337269434278,NA,0.645521653345246,1633.66572772896,"mixed",1624,18,1,238551,4.52339901477832,4320.91402921242,4.78167344185822,1.91212845872009,4.77035079945583,1.90131842245221
1,"love",0.124240977687418,NA,0.997380676142045,482.322374913236,0.079654585204273,NA,1,467.890473174941,"mixed",1624,18,1,238551,4.53756157635468,4320.91402921242,4.78167344185822,1.91212845872009,4.82004938843097,1.92655159697799
4,"love",0.126641342380572,NA,0.996785360590644,476.305703239163,0.0806002578883649,NA,1,469.271789133957,"mixed",1624,18,1,238551,4.62931034482759,4320.91402921242,4.78167344185822,1.91212845872009,4.79933151754921,1.90841813706691
5,"love",0.127758618369004,NA,0.997809360203826,482.194039992399,0.0756925000743026,NA,1,469.163838784807,"mixed",1624,18,1,238551,4.55295566502463,4320.91402921242,4.78167344185822,1.91212845872009,4.71858609452105,1.86596569645356
8,"love",0.122575272395425,NA,0.997209104504337,473.464396338464,0.0753703740105403,NA,1,463.523404078529,"mixed",1624,18,1,238551,4.53509852216749,4320.91402921242,4.78167344185822,1.91212845872009,4.75573028715273,1.88543369159706
9,"love",0.128134712866559,NA,0.997240485504951,469.559479587208,0.0817014941345474,NA,1,464.177688163958,"mixed",1624,18,1,238551,4.51046798029557,4320.91402921242,4.78167344185822,1.91212845872009,4.80521734331612,1.91755696247712
