"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
7,"glv","prior",785,100,766.319366108724,0.812560841935842,3.96,729.724005280153,3.83035714285714,0.806652247874674,6.89795918367347,4320.91402921242,4.78167344185822,0.800598552950692,4.78865190977851,0.777486249618193
8,"glv","prior",785,100,402.961848550929,0.766198135198135,2.92,2920.40358431204,3.21173469387755,0.775073524248194,6.94642857142857,4320.91402921242,4.78167344185822,0.800598552950692,4.80652569619683,0.838703118675992
9,"glv","prior",785,100,325.277217097647,0.822520313020313,4.17,270.97067727204,4.0625,0.819211170149045,6.91964285714286,4320.91402921242,4.78167344185822,0.800598552950692,4.78447537814332,0.773766156955143
10,"glv","prior",785,100,2328.61168385709,0.814503857253857,3.92,404.572217271849,3.91071428571429,0.813163601479553,6.93367346938776,4320.91402921242,4.78167344185822,0.800598552950692,4.7083505639705,0.75570890825121
1,"glv_rf_full","prior",785,100,201.215387835856,0.625879495504496,0.118571275961163,159.09661453352,0.0616164894720543,0.62978052505551,6.93877551020408,4320.91402921242,4.78167344185822,0.800598552950692,4.78671646277199,0.802035755265728
2,"glv_rf_full","prior",785,100,198.8101450451,0.614746572871573,0.0789440411756635,164.148664165873,0.0535249750882693,0.631136715633639,6.92474489795918,4320.91402921242,4.78167344185822,0.800598552950692,4.74179643049192,0.787949565994335
3,"glv_rf_full","prior",785,100,168.352367648363,0.623974386724387,0.0773340199496966,166.77846027299,0.0525534671766906,0.631410225074878,6.93239795918367,4320.91402921242,4.78167344185822,0.800598552950692,4.72677590477076,0.790252690430566
4,"glv_rf_full","prior",785,100,168.332013350768,0.623845238095238,0.0699244505494505,163.549602272191,0.0464729548854203,0.630594695472678,6.97448979591837,4320.91402921242,4.78167344185822,0.800598552950692,4.77786501158316,0.815328883102556
5,"glv_rf_full","prior",785,100,196.156632622627,0.625850441225441,0.131634528726549,170.221086551215,0.0510840399581909,0.633525889491244,6.78698979591837,4320.91402921242,4.78167344185822,0.800598552950692,4.69649387077455,0.770637820151298
6,"glv_rf_full","prior",785,100,162.671259072896,0.624477924852925,0.091837581283852,161.733714441456,0.0598096201380469,0.631195253503083,6.78188775510204,4320.91402921242,4.78167344185822,0.800598552950692,4.80003372144882,0.775940341571811
7,"glv_rf_full","prior",785,100,157.277230197091,0.617540653790654,0.090936886108078,166.24236628218,0.062264070209442,0.632059841190056,6.83163265306122,4320.91402921242,4.78167344185822,0.800598552950692,4.76406442940553,0.78785857233894
8,"glv_rf_full","prior",785,100,150.676607891685,0.628742243867244,0.0677846131912579,159.763720731304,0.0418159310600926,0.628348804140371,6.98469387755102,4320.91402921242,4.78167344185822,0.800598552950692,4.83034706169835,0.82537113380565
9,"glv_rf_full","prior",785,100,152.581496736432,0.622381771006771,0.0868170131975511,164.547628726231,0.05019797463017,0.629028968293112,6.94515306122449,4320.91402921242,4.78167344185822,0.800598552950692,4.69448792971086,0.715743896414245
10,"glv_rf_full","prior",785,100,174.549268749275,0.620889360639361,0.0973160121992347,165.363805926088,0.0518774822028205,0.629627740623389,6.97704081632653,4320.91402921242,4.78167344185822,0.800598552950692,4.73949327107372,0.794850539061591
1,"glv_rf","mixed",1129,100,1917161.82492738,0.615665653790654,2.22,2167594.61232506,2,0.617333112217966,6.77767936226749,4320.91402921242,4.78167344185822,0.800598552950692,4.75994215617432,0.788893932932742
2,"glv_rf","mixed",1129,100,63639.1228225731,0.635549644799645,2.49,240812.295960201,2.31443755535872,0.634019473047374,6.93976970770593,4320.91402921242,4.78167344185822,0.800598552950692,4.69873577414443,0.734891885837435
3,"glv_rf","mixed",1129,100,448589.081035907,0.627848013098013,2.22,1089896.40613417,2.23914968999114,0.616423563273652,6.86005314437555,4320.91402921242,4.78167344185822,0.800598552950692,4.85443671706944,0.829932330988595
4,"glv_rf","mixed",1129,100,2607404.25737965,0.60412148962149,2.72,621226.295049341,2.5066430469442,0.619461348856832,6.86891054030115,4320.91402921242,4.78167344185822,0.800598552950692,4.81031967377606,0.812438908649019
5,"glv_rf","mixed",1129,100,307800.995559054,0.617451187701188,2.34,230994.92024362,2.25509300265722,0.623815441275583,6.79716563330381,4320.91402921242,4.78167344185822,0.800598552950692,4.78489685004002,0.785204974844259
6,"glv_rf","mixed",1129,100,2399730.058639,0.628147422022422,2.62,966814.193563307,2.53321523472099,0.622458380120028,6.9229406554473,4320.91402921242,4.78167344185822,0.800598552950692,4.81350689603571,0.816859455640531
7,"glv_rf","mixed",1129,100,136812.017933833,0.598443889443889,2.22,542871.816492807,2.22852081488042,0.603083255441537,6.97342781222321,4320.91402921242,4.78167344185822,0.800598552950692,4.72098369304268,0.745082988125465
8,"glv_rf","mixed",1129,100,135081.546842084,0.591394286269286,2.4,354729.720219549,2.41364038972542,0.604500963557651,6.97697077059345,4320.91402921242,4.78167344185822,0.800598552950692,4.79693671574947,0.783272925669536
9,"glv_rf","mixed",1129,100,2094896.37403632,0.634082993395493,2.79,977280.738788235,2.52790079716563,0.628431181408829,6.84853852967228,4320.91402921242,4.78167344185822,0.800598552950692,4.75106562060194,0.784177092362075
10,"glv_rf","mixed",1129,100,105.168828391499,0.6245472999223,2.48,4244017.96454908,2.47564216120461,0.631351859684455,6.92648361381754,4320.91402921242,4.78167344185822,0.800598552950692,4.80601770682436,0.808835459493448
1,"rf","mixed",1129,100,194.63125950076,0.619855297480297,0.153642741092027,167.985901258715,0.0864413232652097,0.622980577143553,6.96191319751993,4320.91402921242,4.78167344185822,0.800598552950692,4.72751838069689,0.783401308558583
2,"rf","mixed",1129,100,155.429081567259,0.616790515040515,0.147577053415375,159.005196565059,0.0995866897439248,0.623828425904378,6.82462356067316,4320.91402921242,4.78167344185822,0.800598552950692,4.88015621589629,0.855474197583541
3,"rf","mixed",1129,100,129.225496135737,0.622932768620269,0.146983815954515,167.147280744548,0.0916883345533983,0.624307623289023,6.86182462356067,4320.91402921242,4.78167344185822,0.800598552950692,4.76687837138282,0.806543164255072
4,"rf","mixed",1129,100,159.721994665292,0.626202047952048,0.154703708382373,155.34269943887,0.0886466131474256,0.62077566907062,6.93711248892826,4320.91402921242,4.78167344185822,0.800598552950692,4.80733371691081,0.786293960330287
5,"rf","mixed",1129,100,166.853312877163,0.627698877511378,0.185335502491797,161.070287289386,0.0972574518572481,0.622063809873819,6.85385296722763,4320.91402921242,4.78167344185822,0.800598552950692,4.83656989025133,0.80869202564603
6,"rf","mixed",1129,100,142.714028163569,0.61682837995338,0.156446492843538,163.334578055301,0.0954960452944202,0.623574565995957,6.88308237378211,4320.91402921242,4.78167344185822,0.800598552950692,4.79459301992615,0.821685261200934
7,"rf","mixed",1129,100,205.476259435931,0.626931068931069,0.127017307401722,159.44232363704,0.0979840273415994,0.619594837796786,6.96811337466785,4320.91402921242,4.78167344185822,0.800598552950692,4.80406784723666,0.767866329074721
8,"rf","mixed",1129,100,179.519729252114,0.616882700632701,0.137282031096742,154.850592324538,0.0947934039774206,0.62029524210658,6.94774136403897,4320.91402921242,4.78167344185822,0.800598552950692,4.7241753852372,0.739661455263579
9,"rf","mixed",1129,100,195.6508262695,0.623283522033522,0.1670308402624,165.176345546739,0.0859419117083164,0.624594284270989,6.80602302922941,4320.91402921242,4.78167344185822,0.800598552950692,4.68709531452467,0.737589960413998
10,"rf","mixed",1129,100,202.568181763829,0.62085742035742,0.140117366915591,157.234169186818,0.0891493107920507,0.622732978196884,6.86713906111603,4320.91402921242,4.78167344185822,0.800598552950692,4.82763679851146,0.820551251860968
1,"naive","mixed",1129,100,1559.44129028799,1,7.52,1522.68436293334,7.44375553587245,1,6.93091231178034,4320.91402921242,4.78167344185822,0.800598552950692,4.74934375082473,0.768546534653931
2,"naive","mixed",1129,100,1324.77146124249,1,7.47,1506.85421716257,7.36846767050487,1,6.86182462356067,4320.91402921242,4.78167344185822,0.800598552950692,4.83875436926033,0.837818412734851
3,"naive","mixed",1129,100,1351.20938029525,1,7.19,1490.26206638229,7.4074402125775,1,6.88042515500443,4320.91402921242,4.78167344185822,0.800598552950692,4.79368710006073,0.820076864417482
4,"naive","mixed",1129,100,1516.38162741247,1,7.36,1525.98167024168,7.47298494242693,1,6.9229406554473,4320.91402921242,4.78167344185822,0.800598552950692,4.73362299338007,0.813722954221393
5,"naive","mixed",1129,100,1375.03431855952,1,7.08,1421.94390716536,7.21523472099203,1,6.7511071744907,4320.91402921242,4.78167344185822,0.800598552950692,4.90429517929104,0.846176296025958
6,"naive","mixed",1129,100,1413.5428386667,1,7.26,1480.93346504354,7.38529672276351,1,6.84322409211692,4320.91402921242,4.78167344185822,0.800598552950692,4.8114764608426,0.83194999297479
7,"naive","mixed",1129,100,1596.41113079658,1,7.63,1515.61997680338,7.3170947741364,1,6.81399468556244,4320.91402921242,4.78167344185822,0.800598552950692,4.69819902547972,0.726117301229577
8,"naive","mixed",1129,100,1421.88754754687,1,7.41,1524.26102238932,7.39326837909655,1,6.88219663418955,4320.91402921242,4.78167344185822,0.800598552950692,4.74380966687673,0.778449583379066
9,"naive","mixed",1129,100,1618.71662592437,1,7.52,1498.92139277503,7.32949512843224,1,6.80425155004429,4320.91402921242,4.78167344185822,0.800598552950692,4.84570822185358,0.868521162934878
10,"naive","mixed",1129,100,1661.95035224711,1,7.57,1467.44612051646,7.43844109831709,1,6.90699734278122,4320.91402921242,4.78167344185822,0.800598552950692,4.80133357613991,0.820997075465896
1,"glv","mixed",1129,100,25949795.8358473,0.782096112221112,3.4,3103014.88183122,3.24977856510186,0.777054330375854,6.85651018600531,4320.91402921242,4.78167344185822,0.800598552950692,4.80928122312302,0.818648439711864
2,"glv","mixed",1129,100,303807.465924643,0.784351495726496,3.69,383710.446304501,3.55978742249779,0.785737131557548,6.99911426040744,4320.91402921242,4.78167344185822,0.800598552950692,4.7724171378276,0.798883047890946
3,"glv","mixed",1129,100,279380.660764931,0.79900111000111,3.77,155476.345742208,3.7555358724535,0.802970115702622,6.80868024800709,4320.91402921242,4.78167344185822,0.800598552950692,4.7753875827378,0.801456116037519
4,"glv","mixed",1129,100,6910.41191090643,0.794187798312798,3.66,466174.82431474,3.49867139061116,0.789142214414449,6.77767936226749,4320.91402921242,4.78167344185822,0.800598552950692,4.82211674813081,0.838354353918801
5,"glv","mixed",1129,100,239611.483376003,0.785896492396492,3.52,381127.254577901,3.52612931798051,0.789313515279362,6.86979627989371,4320.91402921242,4.78167344185822,0.800598552950692,4.81950391071466,0.850839927830399
6,"glv","mixed",1129,100,167593.659915758,0.798281385281385,3.79,313579.74081255,3.80956598759965,0.805567472828323,6.86802480070859,4320.91402921242,4.78167344185822,0.800598552950692,4.78827678986903,0.788966683546465
7,"glv","mixed",1129,100,449444.740677603,0.801164113664114,3.37,3348537.41991135,3.80602302922941,0.803400231301028,6.94596988485385,4320.91402921242,4.78167344185822,0.800598552950692,4.82710022800893,0.813301127865877
8,"glv","mixed",1129,100,4836527.67930969,0.796891733266733,3.54,1300242.96252515,3.54650132860939,0.794908551368914,6.72453498671391,4320.91402921242,4.78167344185822,0.800598552950692,4.75447429299838,0.809751665931921
9,"glv","mixed",1129,100,412054.143816974,0.795840104340104,3.51,1242321.68248214,3.58281665190434,0.794898154940228,6.81045172719221,4320.91402921242,4.78167344185822,0.800598552950692,4.74955257124359,0.77398498631026
10,"glv","mixed",1129,100,2257541.83799225,0.79405975968476,3.64,1638442.10046476,3.6563330380868,0.798665384659627,6.8414526129318,4320.91402921242,4.78167344185822,0.800598552950692,4.77479390928009,0.767476858982947
1,"glv_rf_full","mixed",1129,100,179.438068096834,0.615177836052836,0.065260572494744,169.847458890924,0.0424825815284021,0.62393780316721,6.93002657218778,4320.91402921242,4.78167344185822,0.800598552950692,4.77345039253353,0.822547940877412
2,"glv_rf_full","mixed",1129,100,203.022578286182,0.623032564657565,0.11256114052346,165.781741391416,0.0492630698199444,0.625398206138906,6.88308237378211,4320.91402921242,4.78167344185822,0.800598552950692,4.80022915082134,0.846114075035377
3,"glv_rf_full","mixed",1129,100,156.068576871971,0.61956413031413,0.0801067858549161,162.152743460462,0.050640028253319,0.621525287208088,6.99291408325952,4320.91402921242,4.78167344185822,0.800598552950692,4.70722968511413,0.76440497843175
4,"glv_rf_full","mixed",1129,100,237.382926708313,0.622384879009879,0.090233066474037,166.494926232987,0.0424301211960057,0.623247315375305,6.89813994685562,4320.91402921242,4.78167344185822,0.800598552950692,4.74612882290752,0.784151414798636
5,"glv_rf_full","mixed",1129,100,164.799229802522,0.624088425463425,0.0741822290349624,166.051516648638,0.0422816798304931,0.62676126218531,6.88308237378211,4320.91402921242,4.78167344185822,0.800598552950692,4.72926764277815,0.821296049825472
6,"glv_rf_full","mixed",1129,100,178.908291520068,0.621048576423576,0.0892958856929281,159.021443972749,0.0412602705824719,0.623169440170104,6.77059344552702,4320.91402921242,4.78167344185822,0.800598552950692,4.84132541119395,0.816301157761719
7,"glv_rf_full","mixed",1129,100,157.744106065949,0.620015498390498,0.0966482300383712,162.38624400098,0.0468625850088211,0.621772740594707,6.86625332152347,4320.91402921242,4.78167344185822,0.800598552950692,4.7839934462776,0.786678612652385
8,"glv_rf_full","mixed",1129,100,176.101591998856,0.620523656898657,0.0461909700743701,162.30861477688,0.0390870494880043,0.622547192498477,6.8414526129318,4320.91402921242,4.78167344185822,0.800598552950692,4.80822008766714,0.806129714941807
9,"glv_rf_full","mixed",1129,100,162.634310929714,0.615575174825175,0.0770834029179617,157.761169058389,0.0394113313376477,0.622856927911179,6.94596988485385,4320.91402921242,4.78167344185822,0.800598552950692,4.74929754832725,0.785975791770598
10,"glv_rf_full","mixed",1129,100,188.169377082029,0.632656829281829,0.0566655347499658,162.440618807093,0.0364834452004262,0.624113149423158,6.837023914969,4320.91402921242,4.78167344185822,0.800598552950692,4.82742985638483,0.8325325031808
1,"glv_rf","prior",1129,100,981.297380931261,0.652006743256743,2.24,732.312498686618,2.28723404255319,0.654027902056688,6.89804964539007,4320.91402921242,4.78167344185822,0.800598552950692,4.80536161387226,0.843494135475838
2,"glv_rf","prior",1129,100,639.426833383388,0.664236888111888,2.72,311.742450184448,2.51684397163121,0.656627691104381,6.92996453900709,4320.91402921242,4.78167344185822,0.800598552950692,4.82094452087361,0.799021662832209
3,"glv_rf","prior",1129,100,413.207836807136,0.650931374181374,1.91,404.771415703111,1.90070921985816,0.65088170380528,6.84397163120567,4320.91402921242,4.78167344185822,0.800598552950692,4.8412546293104,0.847677170670811
4,"glv_rf","prior",1129,100,287.878521025506,0.63175222000222,2.24,183.897467580999,2.61790780141844,0.652673892771867,6.88563829787234,4320.91402921242,4.78167344185822,0.800598552950692,4.82911880015182,0.834486010353987
5,"glv_rf","prior",1129,100,477.929760589277,0.626893023643024,1.59,342.159806968373,2.02482269503546,0.637595240834642,6.86790780141844,4320.91402921242,4.78167344185822,0.800598552950692,4.83871885604426,0.844547845127954
6,"glv_rf","prior",1129,100,372.372072867231,0.641608904983905,2.44,294.704869916079,2.36347517730496,0.643633274745407,6.8563829787234,4320.91402921242,4.78167344185822,0.800598552950692,4.90776034320483,0.842514341626387
7,"glv_rf","prior",1129,100,608.123120636863,0.63573976023976,2.01,381.70518142744,1.9991134751773,0.642855217641083,6.86081560283688,4320.91402921242,4.78167344185822,0.800598552950692,4.87287746691989,0.848763224426594
8,"glv_rf","prior",1129,100,363.675609663803,0.643941738816739,1.96,254.676311568215,1.82624113475177,0.634417897171143,6.78900709219858,4320.91402921242,4.78167344185822,0.800598552950692,4.77152179881276,0.810268144975305
9,"glv_rf","prior",1129,100,560.085382597354,0.587741563991564,1.56,495.811222997275,1.75620567375887,0.617082703921721,6.94503546099291,4320.91402921242,4.78167344185822,0.800598552950692,4.7597073503054,0.803961249588651
10,"glv_rf","prior",1129,100,137.39267510987,0.659096722721723,2.55,158.621115108334,2.75620567375887,0.65387479884703,6.95301418439716,4320.91402921242,4.78167344185822,0.800598552950692,4.81703624156151,0.855093348420362
1,"rf","prior",1129,100,168.791955944353,0.61872712010212,0.152928141586221,164.936641002684,0.0935819929215451,0.628272141931795,6.95833333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.80206813426241,0.832061235216334
2,"rf","prior",1129,100,179.196537756292,0.628456071706072,0.162413637868888,159.375028173234,0.0935503802800284,0.626295571171979,6.99024822695035,4320.91402921242,4.78167344185822,0.800598552950692,4.78059017686965,0.782042257847726
3,"rf","prior",1129,100,140.51513014028,0.625121114996115,0.137774879352956,168.63125205386,0.0877122892767941,0.630404949284017,6.82446808510638,4320.91402921242,4.78167344185822,0.800598552950692,4.73699094180881,0.786275515156304
4,"rf","prior",1129,100,155.356898090843,0.625372988122988,0.176797307267322,159.313175974771,0.0914716118630348,0.629072791120077,6.83333333333333,4320.91402921242,4.78167344185822,0.800598552950692,4.79726152771867,0.815663865565751
5,"rf","prior",1129,100,182.194517490498,0.626509337884338,0.136609498353369,157.222065524005,0.0920938539069644,0.626826468195562,6.82358156028369,4320.91402921242,4.78167344185822,0.800598552950692,4.86099837219674,0.818365982539605
6,"rf","prior",1129,100,177.105548544725,0.621247335997336,0.127447176254528,166.260738216733,0.085399462925515,0.630242732167013,6.86524822695035,4320.91402921242,4.78167344185822,0.800598552950692,4.82464647334794,0.8486776075353
7,"rf","prior",1129,100,178.792538706966,0.620628191253191,0.157522859823395,164.956763818634,0.0939560314875955,0.62813132222648,6.87854609929078,4320.91402921242,4.78167344185822,0.800598552950692,4.76484656809042,0.7870237012823
8,"rf","prior",1129,100,156.983738002214,0.623595016095016,0.135680433881604,163.899739811391,0.0932518847151106,0.62748604859251,6.92109929078014,4320.91402921242,4.78167344185822,0.800598552950692,4.73451155694386,0.769088987502749
9,"rf","prior",1129,100,166.671790835619,0.62483744033744,0.158433514382314,162.072454919549,0.0941439246253344,0.629168215051937,6.8563829787234,4320.91402921242,4.78167344185822,0.800598552950692,4.76689543558264,0.794266503030531
10,"rf","prior",1129,100,159.350301540427,0.62439454989455,0.157361645278947,163.85908703432,0.0958424962778556,0.62820661447265,6.87854609929078,4320.91402921242,4.78167344185822,0.800598552950692,4.81656115986543,0.807242082775606
1,"naive","prior",1129,100,1576.84464860735,1,7.1,1465.87679683741,7.38209219858156,1,6.88918439716312,4320.91402921242,4.78167344185822,0.800598552950692,4.86094700483573,0.837415499152494
2,"naive","prior",1129,100,1555.37733877243,1,7.57,1495.14327422576,7.45212765957447,1,6.94237588652482,4320.91402921242,4.78167344185822,0.800598552950692,4.77032525261598,0.788807303215109
3,"naive","prior",1129,100,1317.87335945898,1,7.33,1475.5096229459,7.27216312056738,1,6.79875886524823,4320.91402921242,4.78167344185822,0.800598552950692,4.80648896842105,0.785185164739279
4,"naive","prior",1129,100,1536.34406876069,1,7.35,1479.94377328778,7.36879432624113,1,6.8563829787234,4320.91402921242,4.78167344185822,0.800598552950692,4.81493996188031,0.81300945129492
5,"naive","prior",1129,100,1492.73042114753,1,7.73,1480.24564044141,7.40957446808511,1,6.89716312056738,4320.91402921242,4.78167344185822,0.800598552950692,4.78673181197289,0.810926807947337
6,"naive","prior",1129,100,1409.70686378664,1,7.05,1474.34576004855,7.35106382978723,1,6.85992907801418,4320.91402921242,4.78167344185822,0.800598552950692,4.82216089858729,0.80001675451571
7,"naive","prior",1129,100,1482.72572779734,1,7.05,1493.3973934233,7.35195035460993,1,6.82624113475177,4320.91402921242,4.78167344185822,0.800598552950692,4.81292501019771,0.83692673159115
8,"naive","prior",1129,100,1419.74859041994,1,7.32,1497.40256145411,7.53812056737589,1,7.00975177304965,4320.91402921242,4.78167344185822,0.800598552950692,4.81452462488157,0.817325097090907
9,"naive","prior",1129,100,1487.38650144995,1,7.44,1465.74887755617,7.46985815602837,1,6.94237588652482,4320.91402921242,4.78167344185822,0.800598552950692,4.78406426719517,0.779378758635352
10,"naive","prior",1129,100,1548.5900067579,1,7.49,1482.77961718773,7.41578014184397,1,6.87943262411348,4320.91402921242,4.78167344185822,0.800598552950692,4.781703829586,0.820356574711444
1,"glv","prior",1129,100,276.907651397776,0.803379967254967,3.6,303.316608774782,3.66223404255319,0.797379900293699,6.9813829787234,4320.91402921242,4.78167344185822,0.800598552950692,4.74981394402499,0.778611067230993
2,"glv","prior",1129,100,332.229650040276,0.77690071040071,3.41,421.858058530134,3.36347517730496,0.785849634065177,6.88652482269504,4320.91402921242,4.78167344185822,0.800598552950692,4.83395104761105,0.807390046886309
3,"glv","prior",1129,100,450.197338351169,0.808184398934399,4.03,312.705761796559,4.1258865248227,0.826083783151211,6.73404255319149,4320.91402921242,4.78167344185822,0.800598552950692,4.76275094531347,0.783397828367679
4,"glv","prior",1129,100,322.863332144692,0.814317404817405,3.93,1377.76424524345,3.95833333333333,0.811404788702583,6.96808510638298,4320.91402921242,4.78167344185822,0.800598552950692,4.7483843915298,0.779472169435725
5,"glv","prior",1129,100,277.514425080148,0.794568528693529,3.7,415.485899151591,3.76063829787234,0.802841758877624,6.9104609929078,4320.91402921242,4.78167344185822,0.800598552950692,4.87532195118623,0.844259363795307
6,"glv","prior",1129,100,344.255437958173,0.793154095904096,3.58,558.979337502603,3.72783687943262,0.803489220344274,6.88918439716312,4320.91402921242,4.78167344185822,0.800598552950692,4.79487157588026,0.81784838042438
7,"glv","prior",1129,100,2869.50465706933,0.824835678210678,4.31,1162.97327703726,3.82269503546099,0.80916814341212,6.89982269503546,4320.91402921242,4.78167344185822,0.800598552950692,4.71717575597735,0.764348489531796
8,"glv","prior",1129,100,1498.27574952309,0.807446151071151,3.79,1677.8444593672,3.87677304964539,0.808667003373473,6.93882978723404,4320.91402921242,4.78167344185822,0.800598552950692,4.80560492403838,0.808872917617865
9,"glv","prior",1129,100,203.7139926398,0.788314546564547,3.1,279.787572742931,3.68705673758865,0.800702882111283,6.84131205673759,4320.91402921242,4.78167344185822,0.800598552950692,4.86721794959509,0.823066613519386
10,"glv","prior",1129,100,347.846356163733,0.813541625041625,4.1,356.684805964934,3.93262411347518,0.814101858774888,6.82535460992908,4320.91402921242,4.78167344185822,0.800598552950692,4.77828653819186,0.806349828147079
1,"glv_rf_full","prior",1129,100,164.923368731487,0.616369963369963,0.0710812403337921,157.503429563864,0.028586072778446,0.627866709844182,6.89095744680851,4320.91402921242,4.78167344185822,0.800598552950692,4.7262320804554,0.738912811490986
2,"glv_rf_full","prior",1129,100,152.890202797293,0.625220598845599,0.0780190607073373,160.609359916572,0.0458572016639767,0.63040012624063,6.84663120567376,4320.91402921242,4.78167344185822,0.800598552950692,4.83964868031452,0.850375331481439
3,"glv_rf_full","prior",1129,100,187.335419707528,0.620882672882673,0.0741107000043599,163.398408973417,0.0408942448560433,0.628350460111841,6.91843971631206,4320.91402921242,4.78167344185822,0.800598552950692,4.76636181321646,0.788817184402251
4,"glv_rf_full","prior",1129,100,169.617912004785,0.615963855588856,0.0510965975026875,157.848806812403,0.0322447791443635,0.629163762869958,6.84751773049645,4320.91402921242,4.78167344185822,0.800598552950692,4.77233039348883,0.793568863077716
5,"glv_rf_full","prior",1129,100,179.225329353618,0.626417887667888,0.08428576212308,155.731162385957,0.0446959569225173,0.62610306273479,6.92730496453901,4320.91402921242,4.78167344185822,0.800598552950692,4.84214374305286,0.813937698725169
6,"glv_rf_full","prior",1129,100,220.297319411847,0.623750888000888,0.0506194502331562,162.878365149324,0.0417771539470403,0.630027395149814,6.82712765957447,4320.91402921242,4.78167344185822,0.800598552950692,4.79462278207586,0.812865447137404
7,"glv_rf_full","prior",1129,100,165.936857902339,0.618119338994339,0.0760109068191034,164.773385382952,0.0443210620189131,0.62768395020331,6.87943262411348,4320.91402921242,4.78167344185822,0.800598552950692,4.80652800447022,0.807625836579287
8,"glv_rf_full","prior",1129,100,166.343647708757,0.62504372016872,0.0965078133476577,159.572128611729,0.0511574329987277,0.62841267687951,6.8741134751773,4320.91402921242,4.78167344185822,0.800598552950692,4.80873056174342,0.810358772263755
9,"glv_rf_full","prior",1129,100,181.419114080829,0.623111721611722,0.0786625182294292,165.112389617331,0.0416329667049435,0.628737371885057,6.93882978723404,4320.91402921242,4.78167344185822,0.800598552950692,4.72112148486296,0.766212970464067
10,"glv_rf_full","prior",1129,100,195.359394759268,0.622198606948607,0.0934540067242625,162.765981838888,0.0493955078042817,0.627780649086578,6.93794326241135,4320.91402921242,4.78167344185822,0.800598552950692,4.81616628946408,0.817435529835854
1,"glv_rf","mixed",1624,100,8208.59332965952,0.603259032634033,2.65,186476.00162736,2.63485221674877,0.622112219591438,6.89039408866995,4320.91402921242,4.78167344185822,0.800598552950692,4.77936326980087,0.820610838064136
2,"glv_rf","mixed",1624,100,135143.684451378,0.61667895992896,2.03,107267.040191445,2.08928571428571,0.618358851055895,6.92179802955665,4320.91402921242,4.78167344185822,0.800598552950692,4.7053868549996,0.772453151569016
3,"glv_rf","mixed",1624,100,35729.5251828344,0.589321456321456,2.23,424989.350271863,2.02955665024631,0.600510627850529,6.83866995073892,4320.91402921242,4.78167344185822,0.800598552950692,4.79191290896412,0.808071903822094
4,"glv_rf","mixed",1624,100,102674.803198646,0.633413863913864,2.68,1530085.3357537,2.40024630541872,0.629035415784954,6.93472906403941,4320.91402921242,4.78167344185822,0.800598552950692,4.69321599998364,0.737832961137294
5,"glv_rf","mixed",1624,100,55263.9405065268,0.590726023976024,1.98,612486.295524919,2.07943349753695,0.608170641106294,6.87931034482759,4320.91402921242,4.78167344185822,0.800598552950692,4.79190304513298,0.813913153390777
6,"glv_rf","mixed",1624,100,659572.063446077,0.615333236208236,2.17,161827.740972704,2.23275862068966,0.623909678814054,6.82820197044335,4320.91402921242,4.78167344185822,0.800598552950692,4.79692706378757,0.819976609473428
7,"glv_rf","mixed",1624,100,687136.343969823,0.646320346320346,2.61,228695.899338967,2.5948275862069,0.62942911545898,6.9057881773399,4320.91402921242,4.78167344185822,0.800598552950692,4.77852550447727,0.803141212557705
8,"glv_rf","mixed",1624,100,1429222.71905827,0.619350954600955,2.39,223391.798346416,2.4064039408867,0.634815282037781,6.84174876847291,4320.91402921242,4.78167344185822,0.800598552950692,4.77749800475957,0.810260143883354
9,"glv_rf","mixed",1624,100,787043.849229841,0.626630813630814,2.32,427547.061172001,2.25369458128079,0.619284794211672,6.83559113300493,4320.91402921242,4.78167344185822,0.800598552950692,4.74148028149005,0.785057815174398
10,"glv_rf","mixed",1624,100,83227.3078493906,0.635838883338883,2.22,291361.367798868,2.48399014778325,0.629596185492121,6.80541871921182,4320.91402921242,4.78167344185822,0.800598552950692,4.75350298507374,0.770915399886032
1,"rf","mixed",1624,100,204.350666653734,0.62260261960262,0.130844369801964,162.43764513595,0.0773636841054414,0.621968603372544,6.91564039408867,4320.91402921242,4.78167344185822,0.800598552950692,4.83941905633042,0.823218530230724
2,"rf","mixed",1624,100,164.477714929497,0.624963508713509,0.13780162427164,157.882422767014,0.0799289109023279,0.623437237104471,6.80911330049261,4320.91402921242,4.78167344185822,0.800598552950692,4.79060139910155,0.791331574957999
3,"rf","mixed",1624,100,173.684910344839,0.621195693195693,0.127434844296051,162.817831247259,0.0788201292418292,0.625799651857769,6.82327586206897,4320.91402921242,4.78167344185822,0.800598552950692,4.7578237781437,0.807908051866207
4,"rf","mixed",1624,100,149.516239061822,0.623911727161727,0.122837532891083,162.052846972146,0.0810397716987149,0.622117174953536,6.94766009852217,4320.91402921242,4.78167344185822,0.800598552950692,4.77164957001909,0.795201191322415
5,"rf","mixed",1624,100,161.686347099894,0.616950937950938,0.155262906025275,159.690061860117,0.0763588455765661,0.621600301638017,6.99199507389163,4320.91402921242,4.78167344185822,0.800598552950692,4.8187029518095,0.819862980983637
