"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
5,"glv","mixed",21,32,206815.640671913,0.920374490174268,0.449388209121246,210484.906525275,0.496439471007121,0.919485155956407,0.354018311291963,471000,1.97834460173454,0.949070556251903,1.98310796800657,0.915171934347575
6,"glv","mixed",21,32,120898.693627965,0.943455911427442,0.401490947816826,110126.054317977,0.386965376782077,0.932012847965739,0.369653767820774,471000,1.97834460173454,0.949070556251903,1.81085204673312,0.911876606605676
7,"glv","mixed",21,32,121956.471926281,0.913652482269504,0.474903474903475,124511.758146164,0.528934010152284,0.916010498687664,0.409137055837563,471000,1.97834460173454,0.949070556251903,1.96614568910453,1.00964942051217
8,"glv","mixed",21,32,122090.426241519,0.931053992887165,0.527340129749768,100270.019842251,0.446043165467626,0.944594594594595,0.399794450154162,471000,1.97834460173454,0.949070556251903,2.11055531967764,0.993644237590658
9,"glv","mixed",21,32,137613.125038009,0.974742084667378,0.346563407550823,113916.963850784,0.273003033367037,0.986012807549714,0.290192113245703,471000,1.97834460173454,0.949070556251903,1.95925775523424,0.906039104985453
10,"glv","mixed",21,32,404106.688210176,0.937400318979266,0.407239819004525,436641.226999643,0.444105691056911,0.909633190883191,0.385162601626016,471000,1.97834460173454,0.949070556251903,2.08561301040339,0.952936486864899
1,"sequential_rf","mixed",21,32,71672.3568649194,0.927083333333333,0.531239139988089,52824.7184507042,0.621263721979691,0.876760563380282,0.640845070422535,471000,1.97834460173454,0.949070556251903,2.35129764408941,0.864196399627758
2,"sequential_rf","mixed",21,32,70737.4240201568,0.948816568047337,0.590332849890326,79778.9860992908,0.311934391715281,1,0.198581560283688,471000,1.97834460173454,0.949070556251903,1.66363548276999,0.829266299605938
3,"sequential_rf","mixed",21,32,77246.219436796,0.934087882822903,0.58256702346158,47070.8506428571,0.525828822709067,0.944047619047619,0.607142857142857,471000,1.97834460173454,0.949070556251903,3.2629741828227,1.69378478867622
4,"sequential_rf","mixed",21,32,66848.1107399577,0.905530809205642,0.535467268521016,94206.1545833333,0.512443919864319,1,0.444444444444444,471000,1.97834460173454,0.949070556251903,1.60738074729641,0.993597015968154
5,"sequential_rf","mixed",21,32,69808.2574166667,0.912008807588076,0.502671202038928,90089.0654676259,0.616137822509482,1,0.561151079136691,471000,1.97834460173454,0.949070556251903,1.54223488673213,1.05999974630265
6,"sequential_rf","mixed",21,32,63190.8804550051,0.954367301231803,0.547388775432598,52586.2934532374,0.30608018132574,1,0.115107913669065,471000,1.97834460173454,0.949070556251903,2.28433383889512,0.866818551550299
7,"sequential_rf","mixed",21,32,82817.4879357351,0.931222335716718,0.536949349839138,81850.0594117647,0.284048982717058,1,0.257352941176471,471000,1.97834460173454,0.949070556251903,1.71194883514351,0.902285236355161
8,"sequential_rf","mixed",21,32,75268.1856565657,0.916573452647278,0.541579309539943,57007.8663888889,0.599863695447067,0.875,0.583333333333333,471000,1.97834460173454,0.949070556251903,1.85664573779745,1.05339146995093
9,"sequential_rf","mixed",21,32,68564.9411409396,0.951528709917972,0.507534547059515,61455.4930496454,0.535949944819326,0.918439716312057,0.460992907801418,471000,1.97834460173454,0.949070556251903,1.78577741062483,0.816170204162457
10,"sequential_rf","mixed",21,32,74032.1456162915,0.926553672316384,0.60779741883059,48202.9455555556,0.300827764828341,1,0.1875,471000,1.97834460173454,0.949070556251903,2.02726598407905,0.773513531855689
1,"glv_rf_full","mixed",21,32,61446.161893617,0.927330173775671,0.616387556635739,71004.4936649746,0.451000506953107,0.968516542155816,0.36751269035533,471000,1.97834460173454,0.949070556251903,1.83133411486243,0.909394107569803
2,"glv_rf_full","mixed",21,32,77575.4861831153,0.921026555687673,0.48748635279398,65337.3504554656,0.383324096734305,0.968286099865047,0.323886639676113,471000,1.97834460173454,0.949070556251903,2.01392895181626,0.86740685824926
3,"glv_rf_full","mixed",21,32,69135.6913702703,0.902318510072216,0.588774843941562,69330.6629979675,0.428550223400858,0.970908408408408,0.379065040650407,471000,1.97834460173454,0.949070556251903,1.91734921421827,0.951478267556488
4,"glv_rf_full","mixed",21,32,64715.5919191919,0.968866517524236,0.570837007267518,66628.6154407295,0.453274970158882,0.98136315228967,0.379939209726444,471000,1.97834460173454,0.949070556251903,2.00508690291386,0.973658525927892
5,"glv_rf_full","mixed",21,32,71181.4117635659,0.927845528455285,0.40553789954864,69678.9649285714,0.388915149007973,0.957767722473605,0.372448979591837,471000,1.97834460173454,0.949070556251903,1.89904788393333,0.953808801621414
6,"glv_rf_full","mixed",21,32,73150.1807060063,0.930636967565455,0.554640661666307,70535.9749695122,0.424201824208166,0.98704954954955,0.340447154471545,471000,1.97834460173454,0.949070556251903,1.85085639568849,0.899714625318812
7,"glv_rf_full","mixed",21,32,70041.3069816779,0.919110212335693,0.502489075955866,71506.3218724696,0.440130559902593,0.975,0.331983805668016,471000,1.97834460173454,0.949070556251903,1.95191088881854,0.979136028803869
8,"glv_rf_full","mixed",21,32,74015.1100422833,0.938333333333333,0.389822549425413,66804.0525025227,0.398461014740714,0.993296089385475,0.34510595358224,471000,1.97834460173454,0.949070556251903,2.01105548809126,1.01800687613063
9,"glv_rf_full","mixed",21,32,74545.7374038462,0.924145299145299,0.461599218636771,66912.6425330621,0.413267284096348,0.957910559939872,0.422177009155646,471000,1.97834460173454,0.949070556251903,2.06029298998951,0.96112348460914
10,"glv_rf_full","mixed",21,32,64478.2021269095,0.917880794701987,0.537774311643983,68444.4188512821,0.398733109497965,0.966439135381115,0.341538461538462,471000,1.97834460173454,0.949070556251903,1.98086496360569,0.945653680177032
1,"glv_rf","prior",21,32,69200.8796294158,0.769510226049516,0.829268292682927,59511.88663699,0.783484390735146,0.845543806646526,0.350453172205438,471000,1.97834460173454,0.949070556251903,2.00868138282007,0.975938546662241
2,"glv_rf","prior",21,32,67494.1614397953,0.87593423019432,0.770212765957447,58096.3995770818,0.665322580645161,0.86475988700565,0.328629032258065,471000,1.97834460173454,0.949070556251903,2.05052015520143,0.966260276416128
3,"glv_rf","prior",21,32,69804.2593339561,0.912073490813648,0.832395950506187,63739.4525859696,0.821862348178138,0.910992907801418,0.338056680161943,471000,1.97834460173454,0.949070556251903,1.87976395503714,0.954653937462115
4,"glv_rf","prior",21,32,71541.7144993571,0.818335018537243,1.19479267116683,61744.9600155793,0.867751780264496,0.918827508455468,0.434384537131231,471000,1.97834460173454,0.949070556251903,2.03612759292936,0.983294653336443
5,"glv_rf","prior",21,32,58970.6619688956,0.873165055495883,0.784473953013279,54984.2383844314,0.586978636826043,0.90222816399287,0.392675483214649,471000,1.97834460173454,0.949070556251903,2.21033112691034,1.04215373998477
6,"glv_rf","prior",21,32,67792.3822664991,0.891211146838156,0.679918450560652,66294.9886162228,0.683467741935484,0.927966101694915,0.344758064516129,471000,1.97834460173454,0.949070556251903,1.83231351540677,0.920003694620405
7,"glv_rf","prior",21,32,66203.2404584031,0.952608522500996,0.572881355932203,58826.3920762399,0.522357723577236,0.946321321321321,0.329268292682927,471000,1.97834460173454,0.949070556251903,2.07209614772084,0.952261247610088
8,"glv_rf","prior",21,32,61694.8367563782,0.878075497135153,0.776958525345622,58066.5525048215,0.751780264496439,0.916577540106952,0.361139369277721,471000,1.97834460173454,0.949070556251903,2.06082143293477,0.941207700712083
9,"glv_rf","prior",21,32,70672.618667236,0.839952477936185,0.708757637474542,56422.9783733642,0.388044579533941,0.908342686120464,0.339412360688956,471000,1.97834460173454,0.949070556251903,2.00461866863394,0.96096657343828
10,"glv_rf","prior",21,32,64131.1575656801,0.847437137330754,0.842883548983364,63747.2407668844,0.647058823529412,0.891524520255863,0.404665314401623,471000,1.97834460173454,0.949070556251903,1.95739379436635,0.966289708159976
1,"rf","prior",21,32,64021.0167138524,0.933930571108623,0.435802583395424,65654.3569486405,0.390769095494171,0.984578223708658,0.365558912386707,471000,1.97834460173454,0.949070556251903,1.93866504518973,0.966117891122636
2,"rf","prior",21,32,65878.0997011208,0.966225165562914,0.433031322845944,65899.331809816,0.385528218560071,0.993548387096774,0.322085889570552,471000,1.97834460173454,0.949070556251903,2.06290932591218,0.969143763710393
3,"rf","prior",21,32,71040.2563175676,0.915873015873016,0.501707687211635,73596.2376084763,0.43446729918922,0.968716861081654,0.395560040363269,471000,1.97834460173454,0.949070556251903,2.01460771237023,1.00833261932954
4,"rf","prior",21,32,66717.6235333979,0.919512628957666,0.400070813804969,72832.4233706721,0.381582812743655,0.980728051391863,0.327902240325866,471000,1.97834460173454,0.949070556251903,1.90258811083314,0.958210816780769
5,"rf","prior",21,32,76753.6945990566,0.924166666666667,0.46259105659043,68061.5725126646,0.417958796070361,0.971567527123083,0.413373860182371,471000,1.97834460173454,0.949070556251903,2.13221550166297,1.09475858696957
6,"rf","prior",21,32,64594.5372104247,0.923245614035088,0.387430527877508,67607.7388799193,0.391802663128615,0.980446927374302,0.365287588294652,471000,1.97834460173454,0.949070556251903,1.99783986730441,0.975136974461868
7,"rf","prior",21,32,65320.929795539,0.935374149659864,0.461967070412269,63379.224534413,0.395501243338167,0.980851063829787,0.351214574898785,471000,1.97834460173454,0.949070556251903,2.03960473923265,0.959248200889993
8,"rf","prior",21,32,80661.1173359073,0.903424426450742,0.478751732279168,67694.6150151976,0.36921991860962,0.973020944266951,0.364741641337386,471000,1.97834460173454,0.949070556251903,2.06656031777783,0.987854198303495
9,"rf","prior",21,32,73481.0909689922,0.933226495726496,0.447353713042989,67118.072464503,0.371336797132598,0.993603411513859,0.297160243407708,471000,1.97834460173454,0.949070556251903,1.96991933456013,0.92899398199123
10,"rf","prior",21,32,66399.5518823529,0.954384871155445,0.443512179726673,70424.3966497462,0.400207137878928,0.98595600676819,0.338071065989848,471000,1.97834460173454,0.949070556251903,1.94706964463263,0.961293994358316
1,"naive","prior",21,32,69823.3743108501,1,0.286380597014925,70294.2044341384,0.394279877425945,1,0.394279877425945,471000,1.97834460173454,0.949070556251903,2.14363296254266,1.00536606919481
2,"naive","prior",21,32,78584.7802671468,1,0.374337221633086,79770.9746228534,0.34479271991911,1,0.34479271991911,471000,1.97834460173454,0.949070556251903,1.87433951191742,0.951772093716981
3,"naive","prior",21,32,72701.578302354,1,0.285106382978723,71935.1544060662,0.355691056910569,1,0.355691056910569,471000,1.97834460173454,0.949070556251903,2.13545136800872,1.00812340940371
4,"naive","prior",21,32,76900.7116801919,1,0.351685393258427,77494.1756683604,0.413131313131313,1,0.413131313131313,471000,1.97834460173454,0.949070556251903,1.9518089898793,0.980634416450681
5,"naive","prior",21,32,75577.5195768988,1,0.397463002114165,73302.2972914652,0.398785425101215,1,0.398785425101215,471000,1.97834460173454,0.949070556251903,2.09984488312992,1.04795002558218
6,"naive","prior",21,32,72829.2795218822,1,0.226856561546287,73946.1181177562,0.438578680203046,1,0.438578680203046,471000,1.97834460173454,0.949070556251903,2.06863075418447,1.02026183716154
7,"naive","prior",21,32,70816.9031709531,1,0.376873661670236,74786.8068727477,0.368686868686869,1,0.368686868686869,471000,1.97834460173454,0.949070556251903,2.05585433402837,0.973308248622544
8,"naive","prior",21,32,71696.3912024416,1,0.323271665043817,75335.5107449756,0.387461459403905,1,0.387461459403905,471000,1.97834460173454,0.949070556251903,2.01139685431342,0.987869324109898
9,"naive","prior",21,32,85958.3194853225,1,0.356009070294785,75416.9041212693,0.403437815975733,1,0.403437815975733,471000,1.97834460173454,0.949070556251903,2.00182793246607,0.994937463394202
10,"naive","prior",21,32,78028.0872706225,1,0.340106951871658,76200.1223776371,0.375,1,0.375,471000,1.97834460173454,0.949070556251903,2.00899924778279,0.946471488157891
1,"glv","prior",21,32,217024.335950092,0.957813798836243,0.413140311804009,139795.866493173,0.403258655804481,0.963340122199593,0.338085539714868,471000,1.97834460173454,0.949070556251903,1.99332221701998,0.981462538963051
2,"glv","prior",21,32,98039.1958892939,0.953197570560915,0.457725947521866,90968.2167833302,0.405708460754332,0.954990583804143,0.376146788990826,471000,1.97834460173454,0.949070556251903,2.08821787337287,0.949696580489587
3,"glv","prior",21,32,98248.8228698506,0.959865559509688,0.402918069584736,95138.3917237883,0.352040816326531,0.953656462585034,0.343877551020408,471000,1.97834460173454,0.949070556251903,1.98155363709531,0.957725040241779
4,"glv","prior",21,32,96156.645965996,0.95734126984127,0.489864864864865,91894.8268972839,0.385714285714286,0.965844062947067,0.333673469387755,471000,1.97834460173454,0.949070556251903,1.85308363991164,0.916123669607255
5,"glv","prior",21,32,137901.581177482,0.955041384499624,0.449678800856531,116462.359506117,0.40973630831643,0.959550561797753,0.322515212981744,471000,1.97834460173454,0.949070556251903,1.97958631798168,0.937621990007803
6,"glv","prior",21,32,93303.3519111512,0.983492442322991,0.289976133651551,91233.2133033972,0.308779011099899,0.977839851024209,0.32795156407669,471000,1.97834460173454,0.949070556251903,1.90452775561335,0.959905906888632
7,"glv","prior",21,32,183151.316377479,0.926112981668537,0.616613418530351,146661.554793998,0.498480243161094,0.909211927582535,0.379939209726444,471000,1.97834460173454,0.949070556251903,2.08826053773051,0.973788743473511
8,"glv","prior",21,32,95854.9979343391,0.993555316863588,0.335929892891918,90711.9410882817,0.307926829268293,0.986486486486487,0.340447154471545,471000,1.97834460173454,0.949070556251903,2.02081739951968,0.978870326407761
9,"glv","prior",21,32,107869.82892719,0.929472025216706,0.383668903803132,143750.629595261,0.43202416918429,0.932627865961199,0.379657603222558,471000,1.97834460173454,0.949070556251903,2.11780556494765,1.02815998275497
10,"glv","prior",21,32,92400.5743002191,0.967022116903633,0.403587443946188,100638.95719045,0.430894308943089,0.963963963963964,0.376016260162602,471000,1.97834460173454,0.949070556251903,2.06784633951137,1.03181275698947
1,"sequential_rf","prior",21,32,72868.4373938679,0.913125,0.524720101924934,57644.8291666667,0.186507279422885,1,0.0972222222222222,471000,1.97834460173454,0.949070556251903,1.9561090441841,0.724860929132159
2,"sequential_rf","prior",21,32,70772.871144958,0.933904867256637,0.5197826593859,71038.2178417266,0.633742830164117,0.956834532374101,0.618705035971223,471000,1.97834460173454,0.949070556251903,1.92796436680744,1.15429769558964
3,"sequential_rf","prior",21,32,69724.3551820128,0.928517682468021,0.555223946535719,74706.0611267606,0.48741643426435,0.957746478873239,0.563380281690141,471000,1.97834460173454,0.949070556251903,1.86662361283762,0.968389276424813
4,"sequential_rf","prior",21,32,69158.3119635628,0.928812056737589,0.520390719427194,60274.6322222222,0.617478420851106,0.958333333333333,0.659722222222222,471000,1.97834460173454,0.949070556251903,2.06053851725708,1.22925675697886
5,"sequential_rf","prior",21,32,83462.5030743618,0.923212192262603,0.493062319453039,57644.8291666667,0.18372531681833,1,0.0972222222222222,471000,1.97834460173454,0.949070556251903,1.9561090441841,0.724860929132159
6,"sequential_rf","prior",21,32,67707.2095625636,0.943404634581105,0.473458353562265,82274.9225,0.603821389577308,0.958333333333333,0.729166666666667,471000,1.97834460173454,0.949070556251903,1.50128044231728,1.12623805915981
7,"sequential_rf","prior",21,32,72072.3280277778,0.921753875968992,0.527836801381622,55943.4630555556,0.219079291846996,1,0.0972222222222222,471000,1.97834460173454,0.949070556251903,1.94197159719518,0.723435835027282
8,"sequential_rf","prior",21,32,77655.7549466537,0.957397504456328,0.522586739127459,41657.4713888889,0.562064169101403,0.958333333333333,0.486111111111111,471000,1.97834460173454,0.949070556251903,2.66731137567578,1.15173984425516
9,"sequential_rf","prior",21,32,69016.0110071942,0.951972010178117,0.466314792300006,55943.4630555556,0.212532291186045,1,0.0972222222222222,471000,1.97834460173454,0.949070556251903,1.94197159719518,0.723435835027282
10,"sequential_rf","prior",21,32,82176.715177665,0.913820704375667,0.562266165388197,49586.2075,0.375332849626655,1,0.229166666666667,471000,1.97834460173454,0.949070556251903,2.33051015927626,1.05039965902878
1,"glv_rf_full","prior",21,32,58854.053540107,0.889609169485156,0.418969303859005,65449.4636629667,0.424952975277362,0.967039106145251,0.387487386478305,471000,1.97834460173454,0.949070556251903,2.02940162669838,0.992304550956446
2,"glv_rf_full","prior",21,32,74472.840815534,0.951289884589274,0.545490107840641,71598.505354251,0.444218811172121,0.985283687943262,0.40080971659919,471000,1.97834460173454,0.949070556251903,1.91671662611831,0.988038179300212
3,"glv_rf_full","prior",21,32,70726.1190821256,0.968253968253968,0.410433687955843,68288.020050813,0.397461509641622,0.985220797720798,0.359756097560976,471000,1.97834460173454,0.949070556251903,2.07840580444696,0.997676780165354
4,"glv_rf_full","prior",21,32,69494.5217819706,0.958818958818959,0.440554438041656,64299.5307272727,0.416123692310445,0.962289562289562,0.390909090909091,471000,1.97834460173454,0.949070556251903,2.00403028710995,0.92369267788108
5,"glv_rf_full","prior",21,32,70208.2916573348,0.909854423292273,0.450848869259992,61904.9004028197,0.38549197645546,0.971757710888146,0.376636455186304,471000,1.97834460173454,0.949070556251903,2.00640916622525,0.949098851766322
6,"glv_rf_full","prior",21,32,65091.8186632653,0.914309954751131,0.494273074387633,68512.9543001007,0.435242930542473,0.980952380952381,0.361530715005035,471000,1.97834460173454,0.949070556251903,1.89168563418548,0.960070537048561
7,"glv_rf_full","prior",21,32,76164.4616398714,0.902354048964218,0.538317324493901,70650.9575379939,0.437922786474119,0.968583599574015,0.39209726443769,471000,1.97834460173454,0.949070556251903,1.98600688787535,1.02453633727631
8,"glv_rf_full","prior",21,32,65806.6947926712,0.922777187389302,0.453503881927057,63470.0323848516,0.39814315612321,0.972192321492644,0.370522006141249,471000,1.97834460173454,0.949070556251903,2.17660049429352,1.00395039015053
9,"glv_rf_full","prior",21,32,72147.648317757,0.942106979778213,0.46274058568695,69866.3207092199,0.439134924021305,0.972488462903798,0.398176291793313,471000,1.97834460173454,0.949070556251903,2.008470644916,1.01483344592572
10,"glv_rf_full","prior",21,32,69796.3760385005,0.925271230826786,0.46640005943644,66704.3467718941,0.381815337176017,0.972341184867952,0.345213849287169,471000,1.97834460173454,0.949070556251903,1.99696976368238,0.931635535344481
1,"glv_rf","mixed",30,32,66971.3395619842,0.852993527508091,1.04081632653061,60936.1536021597,0.876068376068376,0.902586646279307,0.36965811965812,471000,1.97834460173454,0.949070556251903,1.98706529409628,0.957420337841912
2,"glv_rf","mixed",30,32,66261.5410511801,0.889137737961926,0.65249734325186,60732.1739105534,0.743589743589744,0.878408511722732,0.377492877492877,471000,1.97834460173454,0.949070556251903,1.9891396974849,0.943976295548318
3,"glv_rf","mixed",30,32,61857.9265810581,0.940573770491803,0.891791044776119,61218.5276819072,0.764957264957265,0.946674311926605,0.366809116809117,471000,1.97834460173454,0.949070556251903,1.97295033266871,0.938474692140596
4,"glv_rf","mixed",30,32,64395.9323573429,0.868956418113721,0.899707887049659,61776.3409234034,0.94661921708185,0.852782021899669,0.372241992882562,471000,1.97834460173454,0.949070556251903,1.96194300973823,0.947029202995354
5,"glv_rf","mixed",30,32,64339.9667081671,0.918734268248831,0.849230769230769,59544.718039473,0.699857752489331,0.921119592875318,0.330014224751067,471000,1.97834460173454,0.949070556251903,2.00303823706859,0.924284818856645
6,"glv_rf","mixed",30,32,61139.1024142397,0.83613184079602,0.866666666666667,61995.6154847077,0.788461538461538,0.853593272171254,0.38034188034188,471000,1.97834460173454,0.949070556251903,1.98471366183085,0.960387400439369
7,"glv_rf","mixed",30,32,62886.433420359,0.8337799214005,0.938775510204082,61574.3713260394,0.871082621082621,0.863277268093782,0.366809116809117,471000,1.97834460173454,0.949070556251903,1.97884288421738,0.94371258702013
8,"glv_rf","mixed",30,32,65344.4891456194,0.918301625049544,0.755905511811024,59543.3348347179,0.729344729344729,0.926828491335372,0.361823361823362,471000,1.97834460173454,0.949070556251903,2.01154120932663,0.931225823435538
9,"glv_rf","mixed",30,32,59271.5769029487,0.892255892255892,0.940222897669706,62973.9089315287,0.965811965811966,0.871559633027523,0.387464387464387,471000,1.97834460173454,0.949070556251903,1.94255232773556,0.972628325968147
10,"glv_rf","mixed",30,32,65124.8095418643,0.840880671668453,0.862973760932945,59560.4738235396,0.834045584045584,0.871464067278287,0.361823361823362,471000,1.97834460173454,0.949070556251903,2.01154120932663,0.931225823435538
1,"rf","mixed",30,32,70819.4850890585,0.974299784549092,0.386206311698943,65109.514522792,0.394683738386508,0.972468043264503,0.349002849002849,471000,1.97834460173454,0.949070556251903,2.03891654599612,0.948717347786711
2,"rf","mixed",30,32,69240.4621133526,0.97010582010582,0.398333588035472,69273.6721276596,0.392137124384211,0.980720446473871,0.357446808510638,471000,1.97834460173454,0.949070556251903,1.98118237730516,0.961963726879415
3,"rf","mixed",30,32,73183.3498518518,0.984578223708658,0.496143149601024,71095.0202411348,0.415987077113968,0.980720446473871,0.381560283687943,471000,1.97834460173454,0.949070556251903,1.95542595071392,0.963041306896657
4,"rf","mixed",30,32,64690.470952381,0.949307893752338,0.431986612335198,65498.1436868327,0.404376341810854,0.971479500891266,0.3644128113879,471000,1.97834460173454,0.949070556251903,2.02550663490598,0.969316318457399
5,"rf","mixed",30,32,72393.6554574468,0.976895734597156,0.455132071421854,70709.7182834758,0.451984229593246,0.981317600786627,0.385327635327635,471000,1.97834460173454,0.949070556251903,1.94175426974349,0.973143120271171
6,"rf","mixed",30,32,64833.0368128655,0.973585548738923,0.387910181764327,66705.8213451957,0.403977021291933,0.971479500891266,0.366548042704626,471000,1.97834460173454,0.949070556251903,2.01336776930425,0.955491034332477
7,"rf","mixed",30,32,64976.3975225225,0.984421921921922,0.439933951575956,64890.8255484331,0.404054159654489,0.981317600786627,0.355413105413105,471000,1.97834460173454,0.949070556251903,2.03889681347942,0.940023076533609
8,"rf","mixed",30,32,66166.6018029115,0.93810121288164,0.503188594599698,66976.4283831909,0.405241253295775,0.971457696228338,0.356125356125356,471000,1.97834460173454,0.949070556251903,1.95265908840034,0.927777172798895
9,"rf","mixed",30,32,61143.1648446602,0.960028551034975,0.419593538964318,67325.1267920511,0.40011182197458,0.980705762883981,0.359829666430092,471000,1.97834460173454,0.949070556251903,1.95114812136744,0.950019187711367
10,"rf","mixed",30,32,68185.9296969697,0.972536687631027,0.43674066665746,66516.0670149254,0.410774545939573,0.971523010424612,0.373845060412225,471000,1.97834460173454,0.949070556251903,1.9838910130818,0.953709010075656
1,"naive","mixed",30,32,70190.6047273714,1,0.336504161712247,79390.7320797315,0.387464387464387,1,0.387464387464387,471000,1.97834460173454,0.949070556251903,1.90183184203406,0.949067565618201
2,"naive","mixed",30,32,77286.0078056441,1,0.369642857142857,75552.5522650587,0.373931623931624,1,0.373931623931624,471000,1.97834460173454,0.949070556251903,2.00943663103433,0.961435606313749
3,"naive","mixed",30,32,74553.2443525659,1,0.317264573991031,75759.7966806885,0.378917378917379,1,0.378917378917379,471000,1.97834460173454,0.949070556251903,1.9540102304238,0.968894587470409
4,"naive","mixed",30,32,70653.0642274913,1,0.329313543599258,77793.5566134406,0.387464387464387,1,0.387464387464387,471000,1.97834460173454,0.949070556251903,1.94645099555862,0.967159444032972
5,"naive","mixed",30,32,72729.6292164978,1,0.306691449814126,76860.0495866308,0.378917378917379,1,0.378917378917379,471000,1.97834460173454,0.949070556251903,1.95053634745332,0.956301466553154
6,"naive","mixed",30,32,72624.6017603936,1,0.382056451612903,74380.9680507869,0.375356125356125,1,0.375356125356125,471000,1.97834460173454,0.949070556251903,2.02430906045564,0.985059183336533
7,"naive","mixed",30,32,81778.6849374152,1,0.325946445060018,75172.5286967761,0.352062588904694,1,0.352062588904694,471000,1.97834460173454,0.949070556251903,1.99242417233901,0.948097660774089
8,"naive","mixed",30,32,72303.2605051066,1,0.369710467706013,76008.6076944992,0.351139601139601,1,0.351139601139601,471000,1.97834460173454,0.949070556251903,1.96272851009816,0.935531498376533
9,"naive","mixed",30,32,69190.3118805647,1,0.320180383314543,77595.1365069227,0.377572746628815,1,0.377572746628815,471000,1.97834460173454,0.949070556251903,1.92566159065618,0.960258698051867
10,"naive","mixed",30,32,72702.4390663212,1,0.366803278688525,73188.5842320578,0.351139601139601,1,0.351139601139601,471000,1.97834460173454,0.949070556251903,2.05137896288172,0.924845927351352
1,"glv","mixed",30,32,91221.8823723351,0.980728051391863,0.344195519348269,98893.4354342526,0.422775800711744,0.963458110516934,0.350889679715302,471000,1.97834460173454,0.949070556251903,1.93836200140201,0.950640477538693
2,"glv","mixed",30,32,99594.267800721,0.955034213098729,0.452590420332356,104802.90441992,0.476495726495726,0.960299901671583,0.387464387464387,471000,1.97834460173454,0.949070556251903,1.90742027182785,0.954048966775675
3,"glv","mixed",30,32,119033.386427409,0.961469534050179,0.504873294346979,122321.162250299,0.527777777777778,0.954255861365953,0.387464387464387,471000,1.97834460173454,0.949070556251903,1.93575914914984,0.966304123376141
4,"glv","mixed",30,32,100194.17926166,1,0.381410256410256,103171.217745236,0.428774928774929,0.969149459193707,0.366809116809117,471000,1.97834460173454,0.949070556251903,1.94691550624288,0.938669032705074
5,"glv","mixed",30,32,101025.55506807,0.948389021479714,0.441113490364026,94372.111990061,0.41678520625889,0.951526717557252,0.357752489331437,471000,1.97834460173454,0.949070556251903,1.98466132264019,0.940981863845918
6,"glv","mixed",30,32,403678.535074047,0.901888888888889,0.636591478696742,315915.458645827,0.531339031339031,0.927178899082569,0.373931623931624,471000,1.97834460173454,0.949070556251903,1.9037759916704,0.938694718072496
7,"glv","mixed",30,32,97539.3635103613,0.939171374764595,0.489296636085627,104361.638392932,0.469373219373219,0.960299901671583,0.38034188034188,471000,1.97834460173454,0.949070556251903,1.95285851057923,0.955237101338263
8,"glv","mixed",30,32,99460.5179800906,0.952812382030955,0.453524004085802,98893.7940894491,0.459401709401709,0.948458205912334,0.362535612535613,471000,1.97834460173454,0.949070556251903,1.97888840891567,0.94444748660307
9,"glv","mixed",30,32,92801.2974460339,0.973262032085562,0.400473933649289,103517.039395297,0.434472934472934,0.968017329255861,0.341168091168091,471000,1.97834460173454,0.949070556251903,2.02642387769707,0.928809448271182
10,"glv","mixed",30,32,102847.814008829,0.950208333333333,0.36438679245283,95941.3617807018,0.387900355871886,0.969569646040234,0.340213523131673,471000,1.97834460173454,0.949070556251903,1.94344980728796,0.926258801629487
1,"sequential_rf","mixed",30,32,66378.1334862385,0.978154425612053,0.480737264374585,53589.4207246377,0.481258767045203,0.91304347826087,0.384057971014493,471000,1.97834460173454,0.949070556251903,2.41264086292232,1.26505715850811
2,"sequential_rf","mixed",30,32,71905.4790468365,0.973196464214428,0.463855457598555,72999.8394244604,0.3977006212941,1,0.20863309352518,471000,1.97834460173454,0.949070556251903,1.93079760871473,0.564966858887434
3,"sequential_rf","mixed",30,32,66251.7446702317,0.982943469785575,0.445690791493373,80826.7366666667,0.53130185531725,0.933333333333333,0.681159420289855,471000,1.97834460173454,0.949070556251903,1.59833220664459,1.14620774430583
4,"sequential_rf","mixed",30,32,68459.1000930233,0.98117494320026,0.46153143298434,59552.8967375886,0.662723262170933,0.875886524822695,0.794326241134752,471000,1.97834460173454,0.949070556251903,2.07244387147538,1.12807149970545
5,"sequential_rf","mixed",30,32,74062.6331578947,0.977765321375187,0.4546525460341,63239.3787142857,0.561631549599061,1,0.421428571428571,471000,1.97834460173454,0.949070556251903,2.63085751418525,1.01512397031976
6,"sequential_rf","mixed",30,32,72103.1999829497,0.973777777777778,0.457454720948131,97191.8942142857,0.470036455150651,1,0.328571428571429,471000,1.97834460173454,0.949070556251903,1.81175013281874,0.830334211206798
7,"sequential_rf","mixed",30,32,65592.7404691812,0.962327615203498,0.428474466150729,46569.48625,0.258529307475694,1,0.159722222222222,471000,1.97834460173454,0.949070556251903,1.83947547585076,0.667209555295598
