"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"naive","low-3",21,32,75533.3478075022,70817.1854579996,0.271894093686354,471000,1.97834460173454,0.949070556251903,2.0579742533395,0.860657279611637
4,"naive","low-3",21,32,75759.0701291022,68398.5106156059,0.243927125506073,471000,1.97834460173454,0.949070556251903,2.1454754413333,0.840090327695946
5,"naive","low-3",21,32,75885.3510527644,69956.1709350266,0.331627430910952,471000,1.97834460173454,0.949070556251903,2.10237542389738,0.858446147990211
6,"naive","low-3",21,32,75700.9307466667,65201.0717415385,0.30974358974359,471000,1.97834460173454,0.949070556251903,2.24888415836397,0.932385292672753
7,"naive","low-3",21,32,75985.9069554489,69396.8786790087,0.256122448979592,471000,1.97834460173454,0.949070556251903,2.13198673778585,0.81650832913429
8,"naive","low-3",21,32,76090.8575885156,68366.7387837568,0.286734693877551,471000,1.97834460173454,0.949070556251903,2.15898196292878,0.863566188732935
9,"naive","low-3",21,32,75746.8329533156,64935.7176442615,0.332991803278689,471000,1.97834460173454,0.949070556251903,2.33252779770822,0.916769228088904
10,"naive","low-3",21,32,75967.44520704,67185.6087067055,0.339795918367347,471000,1.97834460173454,0.949070556251903,2.23628814617779,0.921759122214506
1,"glv","low-3",21,32,186219.897551036,138375.379982298,0.329580348004094,471000,1.97834460173454,0.949070556251903,2.21866402493694,0.859962884872232
2,"glv","low-3",21,32,934125.481401697,1338041.65087781,0.341116751269036,471000,1.97834460173454,0.949070556251903,2.18577861772666,0.921484631356851
3,"glv","low-3",21,32,149199.547165136,107442.987935332,0.264765784114053,471000,1.97834460173454,0.949070556251903,2.21361054234926,0.839985154300154
4,"glv","low-3",21,32,156215.762918878,109020.012338516,0.294779938587513,471000,1.97834460173454,0.949070556251903,2.20409476118272,0.882262521763553
5,"glv","low-3",21,32,305391.804843741,172018.550928552,0.329255861365953,471000,1.97834460173454,0.949070556251903,2.20379734192669,0.892680425270057
6,"glv","low-3",21,32,905428.706745631,96700.378447577,0.312563840653728,471000,1.97834460173454,0.949070556251903,2.2446709922918,0.803676936325781
7,"glv","low-3",21,32,105642.282901202,93071.7412863777,0.276356192425793,471000,1.97834460173454,0.949070556251903,2.16468296539034,0.822588279390558
8,"glv","low-3",21,32,135396.075343966,99401.2234575914,0.275897435897436,471000,1.97834460173454,0.949070556251903,2.18676242562424,0.842850005143652
9,"glv","low-3",21,32,117222.887680377,99307.1867081678,0.32995951417004,471000,1.97834460173454,0.949070556251903,2.24654746400164,0.898265683594914
10,"glv","low-3",21,32,104650.727587097,85056.6454432414,0.26046986721144,471000,1.97834460173454,0.949070556251903,2.23136217958395,0.814634681270501
1,"glv_rf_full","low-3",21,32,75796.87644,59024.1307005076,0.30761421319797,471000,1.97834460173454,0.949070556251903,2.18388283426829,0.915747553876757
2,"glv_rf_full","low-3",21,32,70220.5711,59472.4188407258,0.298387096774194,471000,1.97834460173454,0.949070556251903,2.12848721342239,0.853564223201841
3,"glv_rf_full","low-3",21,32,77630.1465466667,63259.8517206478,0.32085020242915,471000,1.97834460173454,0.949070556251903,2.20155587395306,0.856288127202731
4,"glv_rf_full","low-3",21,32,74620.2865866667,62828.3638124363,0.300713557594292,471000,1.97834460173454,0.949070556251903,2.11462489109457,0.893603329260904
5,"glv_rf_full","low-3",21,32,73553.6165066667,63321.240733945,0.344546381243629,471000,1.97834460173454,0.949070556251903,2.15135665502404,0.924737770123618
6,"glv_rf_full","low-3",21,32,73120.5021866667,59815.2806147541,0.311475409836066,471000,1.97834460173454,0.949070556251903,2.26620287725937,0.877022025417882
7,"glv_rf_full","low-3",21,32,74788.6996533333,59935.5712423625,0.280040733197556,471000,1.97834460173454,0.949070556251903,2.14834355138905,0.869129498395551
8,"glv_rf_full","low-3",21,32,76312.65598,65794.8539877925,0.271617497456765,471000,1.97834460173454,0.949070556251903,2.10865947198019,0.864106697346202
9,"glv_rf_full","low-3",21,32,72692.5229866667,60436.8940408163,0.311224489795918,471000,1.97834460173454,0.949070556251903,2.20717802574794,0.862866926139967
10,"glv_rf_full","low-3",21,32,74055.4101666667,62916.530839304,0.26100307062436,471000,1.97834460173454,0.949070556251903,2.1282572593303,0.789642121220475
1,"sequential_rf","mixed",21,32,70367.4440133333,79445.3176388889,0.4375,471000,1.97834460173454,0.949070556251903,1.37703737899851,0.936747270746713
2,"sequential_rf","mixed",21,32,71637.01698,57026.6636619718,0.26056338028169,471000,1.97834460173454,0.949070556251903,2.12035601681596,0.9682180583863
3,"sequential_rf","mixed",21,32,71202.2783466667,63084.0208391608,0.391608391608392,471000,1.97834460173454,0.949070556251903,1.76013940334715,0.868047659517893
4,"sequential_rf","mixed",21,32,71433.20864,54259.2484444444,0.155555555555556,471000,1.97834460173454,0.949070556251903,2.41196806727265,1.16682649086466
5,"sequential_rf","mixed",21,32,71864.9145066667,59091.2180555556,0.173611111111111,471000,1.97834460173454,0.949070556251903,1.55874745792336,0.695633327648232
6,"sequential_rf","mixed",21,32,76358.02636,66882.6541666667,0.270833333333333,471000,1.97834460173454,0.949070556251903,1.77783712114883,0.983912658714728
7,"sequential_rf","mixed",21,32,73005.7791466667,53368.504964539,0.539007092198582,471000,1.97834460173454,0.949070556251903,2.3588000711306,1.10383590186262
8,"sequential_rf","mixed",21,32,75301.1420666667,77772.7682978723,0.595744680851064,471000,1.97834460173454,0.949070556251903,1.65869263007701,0.968588681410286
9,"sequential_rf","mixed",21,32,71658.0522533333,69113.7797902098,0.34965034965035,471000,1.97834460173454,0.949070556251903,2.04064792771261,0.774274408905487
10,"sequential_rf","mixed",21,32,72075.53998,74293.7102898551,0.260869565217391,471000,1.97834460173454,0.949070556251903,1.83308831721088,1.00121814357693
1,"glv_rf","mixed",21,32,113448.356057343,92723.8064637672,0.377183967112025,471000,1.97834460173454,0.949070556251903,1.98886176756939,0.978254939547494
2,"glv_rf","mixed",21,32,89441.8483864799,95790.6615704003,0.399592252803262,471000,1.97834460173454,0.949070556251903,1.95540879250449,0.949099916619227
3,"glv_rf","mixed",21,32,91527.5890282055,88600.9915202764,0.361507128309572,471000,1.97834460173454,0.949070556251903,2.09434828572343,0.909370300756389
4,"glv_rf","mixed",21,32,94137.1865286783,85300.6512186012,0.393724696356275,471000,1.97834460173454,0.949070556251903,2.1130720692487,0.996822367588565
5,"glv_rf","mixed",21,32,114325.302234394,99861.9629912455,0.311608961303462,471000,1.97834460173454,0.949070556251903,1.84990167175016,0.879845164945568
6,"glv_rf","mixed",21,32,89585.8644039812,88673.6113891276,0.421267893660532,471000,1.97834460173454,0.949070556251903,2.0358094665197,0.996150208213258
7,"glv_rf","mixed",21,32,99754.6912393917,105819.326875356,0.35050505050505,471000,1.97834460173454,0.949070556251903,1.75728772248746,0.866575683547825
8,"glv_rf","mixed",21,32,89837.3310490441,97286.7121788035,0.382204246713852,471000,1.97834460173454,0.949070556251903,1.87694030582688,0.957066660613325
9,"glv_rf","mixed",21,32,113846.718044908,96773.0867986313,0.329603255340793,471000,1.97834460173454,0.949070556251903,1.91062997776802,0.877755099991139
10,"glv_rf","mixed",21,32,96884.827824759,92278.4049168526,0.344195519348269,471000,1.97834460173454,0.949070556251903,1.94975784572007,0.944422576428841
1,"rf","mixed",21,32,67138.0910733333,66411.6962868769,0.395727365208545,471000,1.97834460173454,0.949070556251903,2.02170368731804,1.00331859333
2,"rf","mixed",21,32,66583.8945133333,70607.8786336032,0.437246963562753,471000,1.97834460173454,0.949070556251903,1.89512756999832,0.975867203146026
3,"rf","mixed",21,32,65429.7461666667,67279.105633232,0.369807497467072,471000,1.97834460173454,0.949070556251903,1.88020572932552,0.919355513423884
4,"rf","mixed",21,32,71208.2049066667,67430.0668812877,0.373239436619718,471000,1.97834460173454,0.949070556251903,2.00195894734134,0.986098706208264
5,"rf","mixed",21,32,66782.3372733333,69284.3997256098,0.345528455284553,471000,1.97834460173454,0.949070556251903,1.86617609306395,0.887441816796794
6,"rf","mixed",21,32,66610.50604,65109.8295501023,0.365030674846626,471000,1.97834460173454,0.949070556251903,1.96804668294237,0.926938882673111
7,"rf","mixed",21,32,68473.8985266667,68039.7608739837,0.425813008130081,471000,1.97834460173454,0.949070556251903,2.0113798876896,0.974879294487816
8,"rf","mixed",21,32,67262.40894,67054.5000813008,0.320121951219512,471000,1.97834460173454,0.949070556251903,1.97389106792631,0.968860701141426
9,"rf","mixed",21,32,71770.03028,71007.3769230769,0.357287449392713,471000,1.97834460173454,0.949070556251903,2.00902775324795,0.970663847633689
10,"rf","mixed",21,32,68233.8497733333,66222.4359878419,0.35258358662614,471000,1.97834460173454,0.949070556251903,2.04443443063361,0.95501110100514
1,"naive","mixed",21,32,75606.9494987733,72356.3680426426,0.39917695473251,471000,1.97834460173454,0.949070556251903,2.07111028495484,1.02920093539526
2,"naive","mixed",21,32,75335.71246848,74180.9215825854,0.413549039433771,471000,1.97834460173454,0.949070556251903,2.05810038110928,0.991540469120326
3,"naive","mixed",21,32,75891.1223187556,73717.7663409808,0.386965376782077,471000,1.97834460173454,0.949070556251903,1.99859375512926,0.949355450618579
4,"naive","mixed",21,32,75918.2148930489,76780.6644367472,0.371312309257375,471000,1.97834460173454,0.949070556251903,1.89341960807283,0.953648185417102
5,"naive","mixed",21,32,75392.7088529422,77269.8914704814,0.367243133265514,471000,1.97834460173454,0.949070556251903,1.94032401281492,0.957782319800321
6,"naive","mixed",21,32,75709.4871668267,81605.6947808055,0.389452332657201,471000,1.97834460173454,0.949070556251903,1.87987546705859,0.926448754439083
7,"naive","mixed",21,32,76038.01797216,78347.4465452749,0.423847695390782,471000,1.97834460173454,0.949070556251903,1.92483985344467,1.00167690002302
8,"naive","mixed",21,32,76014.7992207644,70914.8717521399,0.342479674796748,471000,1.97834460173454,0.949070556251903,2.05266643414364,0.963848854304446
9,"naive","mixed",21,32,75671.0275480178,79863.1668465371,0.356415478615071,471000,1.97834460173454,0.949070556251903,1.86546481059576,0.91936529448501
10,"naive","mixed",21,32,75640.6186925867,72229.784745189,0.328960645812311,471000,1.97834460173454,0.949070556251903,2.02782994924747,0.911940576535891
1,"glv","mixed",21,32,95348.0244609245,96154.6907217621,0.371833839918946,471000,1.97834460173454,0.949070556251903,1.97822540383472,0.985039814244945
2,"glv","mixed",21,32,151661.662960788,149455.490356214,0.422920892494929,471000,1.97834460173454,0.949070556251903,2.04774630722375,0.97988786041657
3,"glv","mixed",21,32,250112.521498412,151820.959329768,0.320447609359105,471000,1.97834460173454,0.949070556251903,2.02176396061196,0.928659609031197
4,"glv","mixed",21,32,200393.094675023,214794.640094412,0.390992835209826,471000,1.97834460173454,0.949070556251903,1.93283935441985,0.970901461461315
5,"glv","mixed",21,32,93860.5711731414,99389.6397869314,0.387983706720978,471000,1.97834460173454,0.949070556251903,2.06059933316859,0.986560506404813
6,"glv","mixed",21,32,93032.7613609547,95215.2521720866,0.364285714285714,471000,1.97834460173454,0.949070556251903,2.01895581958838,0.958955497729425
7,"glv","mixed",21,32,95288.8981436645,89673.0551384886,0.334343434343434,471000,1.97834460173454,0.949070556251903,1.98927435650321,0.978925837112574
8,"glv","mixed",21,32,160915.166740074,125080.214902213,0.326219512195122,471000,1.97834460173454,0.949070556251903,1.92808475016566,0.868212583244226
9,"glv","mixed",21,32,260901.563505423,168957.870469506,0.335030549898167,471000,1.97834460173454,0.949070556251903,1.98218867582361,0.889501599106233
10,"glv","mixed",21,32,100776.466161392,87510.5502712778,0.258426966292135,471000,1.97834460173454,0.949070556251903,2.03186620040295,0.859647559938199
1,"glv_rf_full","mixed",21,32,68133.3146066667,71945.3223234391,0.377686796315251,471000,1.97834460173454,0.949070556251903,1.91435376680847,0.964840999837674
2,"glv_rf_full","mixed",21,32,70437.5146133333,69344.5728089888,0.368743615934627,471000,1.97834460173454,0.949070556251903,2.01224800724008,1.01141289790093
3,"glv_rf_full","mixed",21,32,67719.9721466667,65556.8459244127,0.351378958120531,471000,1.97834460173454,0.949070556251903,2.01078168852002,0.905021069068163
4,"glv_rf_full","mixed",21,32,75984.3281666667,69205.1731951466,0.352881698685541,471000,1.97834460173454,0.949070556251903,1.94416950515273,0.902038761377174
5,"glv_rf_full","mixed",21,32,72383.7431066667,66599.505523614,0.359342915811088,471000,1.97834460173454,0.949070556251903,2.07847688820616,0.960550025597807
6,"glv_rf_full","mixed",21,32,67346.1311066667,72443.7632310838,0.356850715746421,471000,1.97834460173454,0.949070556251903,1.86971829832883,0.953613009333616
7,"glv_rf_full","mixed",21,32,68999.75804,61693.9486646279,0.332313965341488,471000,1.97834460173454,0.949070556251903,2.09343950913297,0.986689959668903
8,"glv_rf_full","mixed",21,32,68952.8957866667,69716.5648825332,0.324821246169561,471000,1.97834460173454,0.949070556251903,1.82629848216662,0.919164276274471
9,"glv_rf_full","mixed",21,32,70360.2159666667,64582.0270131181,0.354187689202825,471000,1.97834460173454,0.949070556251903,2.03648844637264,0.906796988407284
10,"glv_rf_full","mixed",21,32,67025.0468133333,61225.3720285423,0.414882772680938,471000,1.97834460173454,0.949070556251903,2.21436263828287,1.03237300469555
1,"sequential_rf","prior",21,32,70273.6872466667,95434.4723943662,0.661971830985915,471000,1.97834460173454,0.949070556251903,1.4420408307248,1.06234855049539
2,"sequential_rf","prior",21,32,80336.2075866667,65244.4034306569,0.255474452554745,471000,1.97834460173454,0.949070556251903,2.18715989383296,0.708255486130744
3,"sequential_rf","prior",21,32,73554.3458933333,45399.8569444444,0.486111111111111,471000,1.97834460173454,0.949070556251903,2.571429316178,0.898753491875066
4,"sequential_rf","prior",21,32,70352.36756,70002.5061111111,0.298611111111111,471000,1.97834460173454,0.949070556251903,1.6342405565551,0.998189348777491
5,"sequential_rf","prior",21,32,71715.5955333333,80675.1333576642,0.467153284671533,471000,1.97834460173454,0.949070556251903,1.90540355329308,1.12925862826645
6,"sequential_rf","prior",21,32,77680.5311333333,62475.7406569343,0.255474452554745,471000,1.97834460173454,0.949070556251903,2.45422553312015,1.04786540010509
7,"sequential_rf","prior",21,32,77680.5311333333,58000.5701408451,0.338028169014085,471000,1.97834460173454,0.949070556251903,2.71477725409783,1.17270632230184
8,"sequential_rf","prior",21,32,73325.2794266667,57934.6235251799,0.143884892086331,471000,1.97834460173454,0.949070556251903,2.0650476592409,0.908318572689306
9,"sequential_rf","prior",21,32,73640.4792266667,46047.3186111111,0.354166666666667,471000,1.97834460173454,0.949070556251903,2.32982283860426,1.01676490119643
10,"sequential_rf","prior",21,32,70822.3321866667,26785.8852777778,0.131944444444444,471000,1.97834460173454,0.949070556251903,3.66283211059581,1.0186882212034
1,"glv_rf","prior",21,32,91740.323383899,91603.424662865,0.382204246713852,471000,1.97834460173454,0.949070556251903,2.02368061580232,1.03562935003642
2,"glv_rf","prior",21,32,91047.5569573506,90173.3577555555,0.356854838709677,471000,1.97834460173454,0.949070556251903,2.00911977838063,0.976652305069151
3,"glv_rf","prior",21,32,92248.2085576518,85858.4811101212,0.393939393939394,471000,1.97834460173454,0.949070556251903,2.11843055588381,0.995915622756166
4,"glv_rf","prior",21,32,90574.3070711944,92676.5946183556,0.308868501529052,471000,1.97834460173454,0.949070556251903,1.97782337919886,0.909769995592803
5,"glv_rf","prior",21,32,92991.0562459676,92500.0541630861,0.387096774193548,471000,1.97834460173454,0.949070556251903,1.97491714191039,0.986939838228717
6,"glv_rf","prior",21,32,93859.3867647243,98203.5126875857,0.311675126903553,471000,1.97834460173454,0.949070556251903,1.87464333535563,0.883774909628015
7,"glv_rf","prior",21,32,90072.1693486592,81621.9032474574,0.435714285714286,471000,1.97834460173454,0.949070556251903,2.23681632732088,1.06847134323812
8,"glv_rf","prior",21,32,90125.3520514877,93260.6499440554,0.383367139959432,471000,1.97834460173454,0.949070556251903,1.99537029068129,0.977691404341822
9,"glv_rf","prior",21,32,91324.4994029104,89789.7659221333,0.323499491353001,471000,1.97834460173454,0.949070556251903,2.07597585985162,0.940655140208766
10,"glv_rf","prior",21,32,90922.2395589465,94005.6514913661,0.36226034308779,471000,1.97834460173454,0.949070556251903,1.93709653708285,0.928768346557079
1,"rf","prior",21,32,72374.5712733333,72059.1008206687,0.386018237082067,471000,1.97834460173454,0.949070556251903,1.9561693633957,1.00909959401516
2,"rf","prior",21,32,70446.1699533333,70421.3152599388,0.304791029561672,471000,1.97834460173454,0.949070556251903,1.93885784068112,0.882634600125733
3,"rf","prior",21,32,76570.7798666667,77573.3067689162,0.340490797546012,471000,1.97834460173454,0.949070556251903,1.92924532551556,1.00183039533342
4,"rf","prior",21,32,69567.88152,74616.9900101317,0.338399189463019,471000,1.97834460173454,0.949070556251903,1.85257312152864,0.928631870012249
5,"rf","prior",21,32,68475.97712,67037.4769261881,0.390293225480283,471000,1.97834460173454,0.949070556251903,2.0193435460843,1.01636801754148
6,"rf","prior",21,32,68047.6539533333,66640.1513251784,0.320081549439348,471000,1.97834460173454,0.949070556251903,2.07426277342642,0.937231502225602
7,"rf","prior",21,32,64156.24216,64369.849490316,0.376146788990826,471000,1.97834460173454,0.949070556251903,2.00216010331816,0.97169808048542
8,"rf","prior",21,32,69509.0017466667,64833.1904954499,0.401415571284125,471000,1.97834460173454,0.949070556251903,2.05916589272479,1.05516380717616
9,"rf","prior",21,32,67861.31372,65811.2380547112,0.361702127659574,471000,1.97834460173454,0.949070556251903,2.01035232380234,0.949906853632015
10,"rf","prior",21,32,66979.8062666667,61187.7292717949,0.331282051282051,471000,1.97834460173454,0.949070556251903,2.10966607382642,0.978580055292737
1,"naive","prior",21,32,75538.9591457067,75202.6753194006,0.379310344827586,471000,1.97834460173454,0.949070556251903,1.99021892842829,1.01389859137755
2,"naive","prior",21,32,76007.8266538667,78686.6080942951,0.389282103134479,471000,1.97834460173454,0.949070556251903,1.93354460120829,0.925548786311904
3,"naive","prior",21,32,75435.105528,78841.3826051537,0.315415821501014,471000,1.97834460173454,0.949070556251903,1.8806175568059,0.953059413699367
4,"naive","prior",21,32,75684.2388333511,76960.3610807776,0.370820668693009,471000,1.97834460173454,0.949070556251903,1.95196349773227,1.04270079426664
5,"naive","prior",21,32,75520.9774943289,77548.5239486703,0.403885480572597,471000,1.97834460173454,0.949070556251903,1.97584534877665,1.00042042099733
6,"naive","prior",21,32,75198.3057827556,78212.3252164717,0.370934959349593,471000,1.97834460173454,0.949070556251903,1.9720650317707,0.976928848654127
7,"naive","prior",21,32,75690.6720562133,78509.7295517775,0.322937625754527,471000,1.97834460173454,0.949070556251903,1.8882726981553,0.916549382686502
8,"naive","prior",21,32,75589.1461677511,74381.1503937942,0.372448979591837,471000,1.97834460173454,0.949070556251903,2.04433358102416,0.993671658034873
9,"naive","prior",21,32,75660.12499648,70779.3076673473,0.299284984678243,471000,1.97834460173454,0.949070556251903,2.11466048087667,0.973134249151319
10,"naive","prior",21,32,75644.2268596978,79680.6138082237,0.401010101010101,471000,1.97834460173454,0.949070556251903,1.98582481955114,1.03057552961596
1,"glv","prior",21,32,93229.0838003099,86986.4248427346,0.339756592292089,471000,1.97834460173454,0.949070556251903,1.97484158924342,0.927661070926629
2,"glv","prior",21,32,93725.4774558139,96013.0971613775,0.364476386036961,471000,1.97834460173454,0.949070556251903,2.03985986030925,0.993660285404151
3,"glv","prior",21,32,203711.382813673,203063.830647247,0.404448938321537,471000,1.97834460173454,0.949070556251903,2.00883731233334,0.955172831177584
4,"glv","prior",21,32,202639.367476626,220682.367770333,0.336048879837067,471000,1.97834460173454,0.949070556251903,2.09739197546588,0.971632969178902
5,"glv","prior",21,32,98325.2221070633,90521.2183023816,0.338742393509128,471000,1.97834460173454,0.949070556251903,1.90890285251595,0.867683589138475
6,"glv","prior",21,32,102050.467675961,93421.6231909166,0.311291963377416,471000,1.97834460173454,0.949070556251903,1.93912405557284,0.939017310913639
7,"glv","prior",21,32,247121.95440012,106819.784460778,0.352822580645161,471000,1.97834460173454,0.949070556251903,1.99587391618266,0.916153604147519
8,"glv","prior",21,32,197904.226621093,218828.441547431,0.304914744232698,471000,1.97834460173454,0.949070556251903,2.04431743022355,0.984970637471031
9,"glv","prior",21,32,94546.7325584642,93839.9137738357,0.407106598984772,471000,1.97834460173454,0.949070556251903,1.95282028642153,0.944658806723373
10,"glv","prior",21,32,90374.2547456853,90869.2678884992,0.370558375634518,471000,1.97834460173454,0.949070556251903,2.06584663642992,0.951446382124099
1,"glv_rf_full","prior",21,32,70917.2815133333,66742.1309929078,0.36676798378926,471000,1.97834460173454,0.949070556251903,2.03656200289092,0.957408026907034
2,"glv_rf_full","prior",21,32,71730.5728,69550.3798991935,0.355846774193548,471000,1.97834460173454,0.949070556251903,1.97314700020506,0.979051238230936
3,"glv_rf_full","prior",21,32,70322.9546,71113.9881771894,0.406313645621181,471000,1.97834460173454,0.949070556251903,1.98343994108692,0.962104032095009
4,"glv_rf_full","prior",21,32,68608.2961733333,64171.4850761421,0.383756345177665,471000,1.97834460173454,0.949070556251903,2.08124423967952,1.01081598890049
5,"glv_rf_full","prior",21,32,67698.4331133333,68214.8163078471,0.440643863179074,471000,1.97834460173454,0.949070556251903,2.01714249984776,1.07055609387164
6,"glv_rf_full","prior",21,32,68230.4656133333,68255.4301519757,0.386018237082067,471000,1.97834460173454,0.949070556251903,1.98578564606828,0.960605615071614
7,"glv_rf_full","prior",21,32,71134.7015,71570.8184263959,0.379695431472081,471000,1.97834460173454,0.949070556251903,1.89465539248066,0.969755110711148
8,"glv_rf_full","prior",21,32,67992.3775133333,68400.9940324215,0.341438703140831,471000,1.97834460173454,0.949070556251903,1.96918655260756,0.892416396660968
9,"glv_rf_full","prior",21,32,69340.39796,68748.0655870445,0.409919028340081,471000,1.97834460173454,0.949070556251903,1.95850054663812,0.998681170980312
10,"glv_rf_full","prior",21,32,69627.7890933333,67413.3726530612,0.33469387755102,471000,1.97834460173454,0.949070556251903,1.90904840285591,0.932622399243766
1,"sequential_rf","mixed",30,32,66767.5715,84548.4018439716,0.382978723404255,471000,1.97834460173454,0.949070556251903,1.55742936469442,1.174948101424
2,"sequential_rf","mixed",30,32,68878.2381666667,59380.4302816901,0.401408450704225,471000,1.97834460173454,0.949070556251903,2.31046008294491,0.739862964137243
3,"sequential_rf","mixed",30,32,66298.6708333333,57843.0027972028,0.27972027972028,471000,1.97834460173454,0.949070556251903,1.50287978963217,0.706953150087634
4,"sequential_rf","mixed",30,32,68681.2712333333,55073.6566666667,0.256944444444444,471000,1.97834460173454,0.949070556251903,1.95844267838542,0.901664064355146
5,"sequential_rf","mixed",30,32,66900.7401933333,56620.2604195804,0.475524475524476,471000,1.97834460173454,0.949070556251903,2.1516280466933,1.16810554334655
6,"sequential_rf","mixed",30,32,67168.9393666667,96890.346350365,0.262773722627737,471000,1.97834460173454,0.949070556251903,1.67347335884756,0.517942407772888
7,"sequential_rf","mixed",30,32,66806.9936333333,88186.7898561151,0.266187050359712,471000,1.97834460173454,0.949070556251903,1.67018690485827,0.838293892011859
8,"sequential_rf","mixed",30,32,66984.2391,73152.1549295775,0.190140845070423,471000,1.97834460173454,0.949070556251903,2.30595380235249,0.609197476499423
9,"sequential_rf","mixed",30,32,63741.9285666667,68092.5965957447,0.368794326241135,471000,1.97834460173454,0.949070556251903,1.99680636687317,1.27970730014136
10,"sequential_rf","mixed",30,32,68537.4379,63004.2816666667,0.256944444444444,471000,1.97834460173454,0.949070556251903,1.79294144168575,0.953919527739016
1,"glv_rf","mixed",30,32,92250.1776871648,92910.9837387883,0.384615384615385,471000,1.97834460173454,0.949070556251903,1.99985865827743,0.972737307370079
2,"glv_rf","mixed",30,32,92606.327529907,94440.3523233989,0.384615384615385,471000,1.97834460173454,0.949070556251903,1.96764880466416,0.967358939093263
3,"glv_rf","mixed",30,32,92590.851086694,92737.5470782311,0.351601423487544,471000,1.97834460173454,0.949070556251903,1.97838825511535,0.938292569914145
4,"glv_rf","mixed",30,32,102066.223118408,96642.4804631751,0.337366548042705,471000,1.97834460173454,0.949070556251903,1.905755378723,0.922504325211944
5,"glv_rf","mixed",30,32,92230.9603913895,92053.1873249248,0.361111111111111,471000,1.97834460173454,0.949070556251903,1.99516153433494,0.940073250875854
6,"glv_rf","mixed",30,32,94065.1407221539,91065.4351607888,0.361111111111111,471000,1.97834460173454,0.949070556251903,1.99713347152651,0.951576567465747
7,"glv_rf","mixed",30,32,91861.7087974152,92727.2194411249,0.330249110320285,471000,1.97834460173454,0.949070556251903,1.97497911151511,0.921320382778985
8,"glv_rf","mixed",30,32,92801.5479948019,91282.3000459956,0.365124555160142,471000,1.97834460173454,0.949070556251903,1.99813275279017,0.975293927127512
9,"glv_rf","mixed",30,32,93417.6563006175,91887.7453987178,0.35486160397445,471000,1.97834460173454,0.949070556251903,1.98294781176368,0.919014247192624
10,"glv_rf","mixed",30,32,92539.1611450715,94716.1999622011,0.373314407381121,471000,1.97834460173454,0.949070556251903,1.94342398311936,0.952004659349843
1,"rf","mixed",30,32,67982.3834333333,67691.2515269886,0.337357954545455,471000,1.97834460173454,0.949070556251903,1.95795712171825,0.932522313758891
2,"rf","mixed",30,32,68437.1637133333,67351.0143252841,0.340909090909091,471000,1.97834460173454,0.949070556251903,1.99296075803499,0.940953907205857
3,"rf","mixed",30,32,67915.0409266667,68446.2830063966,0.365316275764037,471000,1.97834460173454,0.949070556251903,1.95813769024793,0.923533484629633
4,"rf","mixed",30,32,67656.4773933333,67243.2430676157,0.365124555160142,471000,1.97834460173454,0.949070556251903,2.01528309576372,0.952870332303816
5,"rf","mixed",30,32,66729.1177666667,67744.5373575499,0.377492877492877,471000,1.97834460173454,0.949070556251903,1.96257548980207,0.943835706168257
6,"rf","mixed",30,32,65658.0918266667,65978.6630484331,0.373931623931624,471000,1.97834460173454,0.949070556251903,2.00943663103433,0.961435606313749
7,"rf","mixed",30,32,70466.0911,70860.8239672365,0.366809116809117,471000,1.97834460173454,0.949070556251903,1.98271549417474,0.956892088898405
8,"rf","mixed",30,32,69542.2199,65739.3870726496,0.339031339031339,471000,1.97834460173454,0.949070556251903,2.01428485964472,0.952058922932566
9,"rf","mixed",30,32,68009.63956,67294.2567210788,0.374733853797019,471000,1.97834460173454,0.949070556251903,2.01976796286118,0.980052134646538
10,"rf","mixed",30,32,71340.1330266667,71974.7153309609,0.348754448398576,471000,1.97834460173454,0.949070556251903,1.96958764700187,0.956863030440843
1,"naive","mixed",30,32,75936.0191192533,73793.1971684179,0.366809116809117,471000,1.97834460173454,0.949070556251903,2.04622386115974,0.956383805538235
2,"naive","mixed",30,32,75525.4476162489,74668.4891434424,0.385327635327635,471000,1.97834460173454,0.949070556251903,2.01500051751791,0.993364437402534
3,"naive","mixed",30,32,75746.4861920711,73486.3962279527,0.372507122507123,471000,1.97834460173454,0.949070556251903,2.04709512858261,0.985663457570915
4,"naive","mixed",30,32,75913.2411414044,76229.3004885551,0.350889679715302,471000,1.97834460173454,0.949070556251903,1.97430790738646,0.95052988794798
5,"naive","mixed",30,32,75322.7970177778,75072.6907355561,0.376780626780627,471000,1.97834460173454,0.949070556251903,1.98579919298051,0.975682862580579
6,"naive","mixed",30,32,75987.0681388089,73475.6170201135,0.356837606837607,471000,1.97834460173454,0.949070556251903,2.03784994547407,0.932530692652413
7,"naive","mixed",30,32,75573.0750572089,78589.9900208641,0.381560283687943,471000,1.97834460173454,0.949070556251903,1.92099887749327,0.945658936087326
8,"naive","mixed",30,32,75324.0743901867,74449.8138544725,0.335704125177809,471000,1.97834460173454,0.949070556251903,2.01340620329688,0.933450171550051
9,"naive","mixed",30,32,75383.7348934756,79124.6605109739,0.36965811965812,471000,1.97834460173454,0.949070556251903,1.90178550788102,0.938787680094652
