"rep","method","richness_mae_test","feasible_and_stable_balanced_accuracy_test","composition_balanced_accuracy_mean_test","abundance_mae_mean_test","richness_mae_train","feasible_and_stable_balanced_accuracy_train","composition_balanced_accuracy_mean_train","abundance_mae_mean_train","experimental_design","num_train","num_species_dataset","num_replicates_dataset","num_cases_dataset","num_losses_mean_train","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean_train","abundance_final_skewness_nonzero_mean_train"
10,"love",0.411698838646049,NA,0.934103458297007,75284.743487055,0.387840819855447,NA,0.945681511470985,70187.0456439394,"mixed",264,5,48,1500,0.359848484848485,471000,1.97834460173454,0.949070556251903,2.01280574649975,0.928924867467811
1,"naive",0.301516503122212,NA,0.952723577235772,69102.4716406149,0.54353562005277,NA,0.89013098464318,95468.5025058305,"high-2",379,5,48,1500,0.54353562005277,471000,1.97834460173454,0.949070556251903,1.56044515598311,0.990435027492041
2,"naive",0.305976806422837,NA,0.949805068226121,69688.9856737412,0.530343007915567,NA,0.898097826086957,94534.3355486247,"high-2",379,5,48,1500,0.530343007915567,471000,1.97834460173454,0.949070556251903,1.63766428359134,1.045319184708
3,"naive",0.309545049063336,NA,0.949991861979167,69084.6875180707,0.519788918205805,NA,0.89786036036036,94987.4794784219,"high-2",379,5,48,1500,0.519788918205805,471000,1.97834460173454,0.949070556251903,1.60287095573821,1.01984062550689
4,"naive",0.32114183764496,NA,0.948362516212711,67979.0552048562,0.485488126649077,NA,0.901867030965392,97260.9940351292,"high-2",379,5,48,1500,0.485488126649077,471000,1.97834460173454,0.949070556251903,1.60773559064763,1.03386079196765
5,"naive",0.31757359500446,NA,0.947289644012945,68872.2974975698,0.496042216358839,NA,0.904647435897436,96613.4252521216,"high-2",379,5,48,1500,0.496042216358839,471000,1.97834460173454,0.949070556251903,1.54097787012676,0.981907697280469
6,"naive",0.297948260481713,NA,0.951951219512195,68179.6822875825,0.554089709762533,NA,0.892276422764228,96314.1107435899,"high-2",379,5,48,1500,0.554089709762533,471000,1.97834460173454,0.949070556251903,1.6795401494929,1.07774338810756
7,"naive",0.304192685102587,NA,0.952282326185835,67957.6589561243,0.535620052770449,NA,0.891191123188406,99130.2809693611,"high-2",379,5,48,1500,0.535620052770449,471000,1.97834460173454,0.949070556251903,1.59884641349524,1.00581816304995
8,"naive",0.307760927743087,NA,0.949805068226121,69851.6710735562,0.525065963060686,NA,0.898097826086957,94420.0936772927,"high-2",379,5,48,1500,0.525065963060686,471000,1.97834460173454,0.949070556251903,1.54840763750432,0.952653544563073
9,"naive",0.316681534344335,NA,0.948426288323549,70256.1710164549,0.49868073878628,NA,0.902441756272401,90476.1766556902,"high-2",379,5,48,1500,0.49868073878628,471000,1.97834460173454,0.949070556251903,1.61433788779609,1.04762249779347
10,"naive",0.309545049063336,NA,0.951565557729941,69561.559455537,0.519788918205805,NA,0.893817204301075,95329.7188668973,"high-2",379,5,48,1500,0.519788918205805,471000,1.97834460173454,0.949070556251903,1.6025839737623,1.03241566349159
1,"love + reshuffle",1.08577326104772,NA,0.553571428571429,89045.9459054416,0.930495196644355,NA,0.564068100358423,116372.792875989,"high-2",379,5,48,1500,0.575197889182058,471000,1.97834460173454,0.949070556251903,1.58126647886483,0.994327545041873
2,"love + reshuffle",1.1148198704423,NA,0.549560546875,86869.0599821588,0.857712933861828,NA,0.563513513513514,114709.433456464,"high-2",379,5,48,1500,0.569920844327177,471000,1.97834460173454,0.949070556251903,1.6356548416634,1.05191126857265
3,"love + reshuffle",0.908004183104562,NA,0.592331387808042,87327.5015075825,0.876972587919848,NA,0.585268670309654,119904.703139842,"high-2",379,5,48,1500,0.490765171503958,471000,1.97834460173454,0.949070556251903,1.68835359003094,1.13735210904877
4,"love + reshuffle",1.26600894857825,NA,0.569215210355987,84606.6284388939,1.03376026934449,NA,0.578869047619048,117991.941002639,"high-2",379,5,48,1500,0.54353562005277,471000,1.97834460173454,0.949070556251903,1.58800729865079,1.00523051738644
5,"love + reshuffle",1.22089556658346,NA,0.63892938127632,87630.1473684211,0.920892942704272,NA,0.63458904109589,114332.044432718,"high-2",379,5,48,1500,0.535620052770449,471000,1.97834460173454,0.949070556251903,1.59886666813892,1.02672173853802
6,"love + reshuffle",0.961272060882013,NA,0.596694282001299,87069.8552542373,0.852677540610356,NA,0.63179347826087,117515.43646438,"high-2",379,5,48,1500,0.519788918205805,471000,1.97834460173454,0.949070556251903,1.52649495350006,0.960739232830991
7,"love + reshuffle",1.1900915895884,NA,0.572469075520833,86270.2968956289,0.932467597821497,NA,0.567004504504504,111793.120263852,"high-2",379,5,48,1500,0.548812664907652,471000,1.97834460173454,0.949070556251903,1.59043910132318,0.983604597786871
8,"love + reshuffle",1.15356897031055,NA,0.488222871994802,94803.9638358608,0.890132587767609,NA,0.509850543478261,117616.23171504,"high-2",379,5,48,1500,0.50131926121372,471000,1.97834460173454,0.949070556251903,1.59829108494029,1.0411921010588
9,"love + reshuffle",0.971881467095177,NA,0.579689018464529,90858.5751115076,0.848107825234517,NA,0.592808219178082,119021.008496042,"high-2",379,5,48,1500,0.511873350923483,471000,1.97834460173454,0.949070556251903,1.59908157066974,1.01503371233556
10,"love + reshuffle",1.0979006239584,NA,0.559616634178038,86154.7233898305,0.810983546949302,NA,0.596354166666667,114051.84348285,"high-2",379,5,48,1500,0.532981530343008,471000,1.97834460173454,0.949070556251903,1.65655128825712,1.05384393907564
1,"love",0.623434332779719,NA,0.882436146136437,69734.374897413,0.677459782375558,NA,0.911845730027548,96479.7268073879,"high-2",379,5,48,1500,0.49868073878628,471000,1.97834460173454,0.949070556251903,1.51407510136013,0.963297555946896
2,"love",0.623121725777488,NA,0.868960765239948,64061.9961552186,0.673565537689988,NA,0.91382058287796,89870.4804221636,"high-2",379,5,48,1500,0.485488126649077,471000,1.97834460173454,0.949070556251903,1.50962576878593,0.941117477854058
3,"love",0.629969711429064,NA,0.902304446608244,64388.3199643176,0.617428008832277,NA,0.905994550408719,89339.2688654354,"high-2",379,5,48,1500,0.535620052770449,471000,1.97834460173454,0.949070556251903,1.58199593227376,1.01030253739134
4,"love",0.607967370524599,NA,0.887078469520104,66167.1284924175,0.639549261736822,NA,0.904713114754098,88898.2417941952,"high-2",379,5,48,1500,0.54089709762533,471000,1.97834460173454,0.949070556251903,1.62149238766825,1.034787120592
5,"love",0.617973264444695,NA,0.89760162601626,70750.1164228368,0.606597642971446,NA,0.910230352303523,96282.3681794195,"high-2",379,5,48,1500,0.511873350923483,471000,1.97834460173454,0.949070556251903,1.62816084408642,1.03946500261859
6,"love",0.667732841863673,NA,0.864186991869919,71571.5119803747,0.720113063296761,NA,0.911924119241192,91597.6618205805,"high-2",379,5,48,1500,0.50131926121372,471000,1.97834460173454,0.949070556251903,1.57484197303594,0.990177180466957
7,"love",0.633622524336087,NA,0.8792724609375,68175.9393041927,0.683061026535494,NA,0.914977477477477,86462.2788126649,"high-2",379,5,48,1500,0.50131926121372,471000,1.97834460173454,0.949070556251903,1.62136896048653,1.0555805099585
8,"love",0.643411227305171,NA,0.879792072774529,66074.8960927743,0.631068922753122,NA,0.915647644927536,93075.7969656992,"high-2",379,5,48,1500,0.519788918205805,471000,1.97834460173454,0.949070556251903,1.57830465979527,0.995958046201782
9,"love",0.603097253259045,NA,0.893077172503242,60464.0065923283,0.70293160709413,NA,0.911771402550091,83565.5757783641,"high-2",379,5,48,1500,0.535620052770449,471000,1.97834460173454,0.949070556251903,1.58321503710159,1.0037480097103
10,"love",0.634446251932001,NA,0.866707317073171,65970.0277163247,0.660542427087655,NA,0.9096657633243,84263.0024538259,"high-2",379,5,48,1500,0.525065963060686,471000,1.97834460173454,0.949070556251903,1.57206681591926,0.987463169338418
1,"naive",0.419268510258698,NA,0.922417840375587,83926.5781249309,0.195250659630607,NA,0.980623100303951,57382.2395524955,"low-2",379,5,48,1500,0.195250659630607,471000,1.97834460173454,0.949070556251903,2.51027169815185,0.727763484297409
2,"naive",0.408563782337199,NA,0.922849716446125,84971.8916306351,0.226912928759894,NA,0.978050595238095,56561.5971854833,"low-2",379,5,48,1500,0.226912928759894,471000,1.97834460173454,0.949070556251903,2.55102207432917,0.699475901395341
3,"naive",0.413024085637823,NA,0.92252358490566,83675.4994873123,0.213720316622691,NA,0.979416167664671,58779.5819452663,"low-2",379,5,48,1500,0.213720316622691,471000,1.97834460173454,0.949070556251903,2.4576369572603,0.67553304520176
4,"naive",0.422836752899197,NA,0.921550094517958,84342.1919854822,0.184696569920844,NA,0.982142857142857,57585.475060324,"low-2",379,5,48,1500,0.184696569920844,471000,1.97834460173454,0.949070556251903,2.59460408694881,0.793858009446916
5,"naive",0.407671721677074,NA,0.923702830188679,83362.3523349629,0.229551451187335,NA,0.975673652694611,58588.8830145989,"low-2",379,5,48,1500,0.229551451187335,471000,1.97834460173454,0.949070556251903,2.55058382607676,0.726930852826461
6,"naive",0.420160570918822,NA,0.922183098591549,84647.9067509927,0.192612137203166,NA,0.981382978723404,57581.6970898281,"low-2",379,5,48,1500,0.192612137203166,471000,1.97834460173454,0.949070556251903,2.54709972521563,0.703340268669609
7,"naive",0.414808206958073,NA,0.922421948912015,84313.9017388828,0.20844327176781,NA,0.979228486646884,56593.8722254788,"low-2",379,5,48,1500,0.20844327176781,471000,1.97834460173454,0.949070556251903,2.51454534482514,0.757084857140032
8,"naive",0.419268510258698,NA,0.921875,83639.792274331,0.195250659630607,NA,0.980769230769231,58009.2853642066,"low-2",379,5,48,1500,0.195250659630607,471000,1.97834460173454,0.949070556251903,2.55553544706925,0.789319477590898
9,"naive",0.416592328278323,NA,0.922316384180791,84744.816515032,0.203166226912929,NA,0.980421686746988,56531.0385628059,"low-2",379,5,48,1500,0.203166226912929,471000,1.97834460173454,0.949070556251903,2.61934864655322,0.787408979432972
10,"naive",0.418376449598573,NA,0.921845351043643,83608.1661603497,0.197889182058047,NA,0.980514705882353,58067.7773936411,"low-2",379,5,48,1500,0.197889182058047,471000,1.97834460173454,0.949070556251903,2.45567289828004,0.712093235099591
1,"love + reshuffle",1.40231093400257,NA,0.496458923512748,99414.8408028546,0.606998887596536,NA,0.495024875621891,74076.2783641161,"low-2",379,5,48,1500,0.192612137203166,471000,1.97834460173454,0.949070556251903,2.44398038529785,0.7054949108787
2,"love + reshuffle",1.46544364519391,NA,0.507790368271955,100804.361427297,0.604319977051026,NA,0.522014925373134,69966.3769920844,"low-2",379,5,48,1500,0.205804749340369,471000,1.97834460173454,0.949070556251903,2.53725280478613,0.724157294716049
3,"love + reshuffle",1.48981125987601,NA,0.50686553030303,101132.117074041,0.595421591605925,NA,0.530325443786982,68996.946701847,"low-2",379,5,48,1500,0.200527704485488,471000,1.97834460173454,0.949070556251903,2.49869398608777,0.725884589506631
4,"love + reshuffle",1.43654028768843,NA,0.5,100390.841498662,0.589361731451176,NA,0.5,71189.4794722955,"low-2",379,5,48,1500,0.187335092348285,471000,1.97834460173454,0.949070556251903,2.49175973115737,0.681724902173472
5,"love + reshuffle",1.38931869150262,NA,0.499291115311909,99833.3128813559,0.587851396970319,NA,0.512772817460317,72838.5284960422,"low-2",379,5,48,1500,0.218997361477573,471000,1.97834460173454,0.949070556251903,2.42601549932782,0.614987662933594
6,"love + reshuffle",1.53130520367527,NA,0.5,100585.981784121,0.622399081781286,NA,0.5,70612.2967282322,"low-2",379,5,48,1500,0.187335092348285,471000,1.97834460173454,0.949070556251903,2.52951744809157,0.693060199203839
7,"love + reshuffle",1.51567054466721,NA,0.492957192319799,100436.193987511,0.62036077357434,NA,0.4818407960199,71055.3366226913,"low-2",379,5,48,1500,0.221635883905013,471000,1.97834460173454,0.949070556251903,2.50162819741915,0.716965042879172
8,"love + reshuffle",1.48619078374843,NA,0.5,100830.969812667,0.644536730863531,NA,0.5,69887.6751451187,"low-2",379,5,48,1500,0.179419525065963,471000,1.97834460173454,0.949070556251903,2.47981710343127,0.759972640884825
9,"love + reshuffle",1.56445964074586,NA,0.497235387045814,99956.7661016949,0.717616486269725,NA,0.489183874139626,72473.3805804749,"low-2",379,5,48,1500,0.176781002638522,471000,1.97834460173454,0.949070556251903,2.39335911575603,0.689693920226033
10,"love + reshuffle",1.4616877185887,NA,0.497125078764965,101852.996503122,0.572118254907292,NA,0.489459325396825,66864.7413192612,"low-2",379,5,48,1500,0.218997361477573,471000,1.97834460173454,0.949070556251903,2.57279325756344,0.762310450010851
1,"love",0.899134205897721,NA,0.872726560050172,82608.9979482605,0.275409093078619,NA,0.982250755287009,48675.7166226913,"low-2",379,5,48,1500,0.184696569920844,471000,1.97834460173454,0.949070556251903,2.49328364335019,0.675092963224852
2,"love",0.897255621312286,NA,0.863364779874214,87946.5208519179,0.33965628278269,NA,0.977170658682635,48826.2299406332,"low-2",379,5,48,1500,0.218997361477573,471000,1.97834460173454,0.949070556251903,2.61995853509847,0.865495734965183
3,"love",0.907209394343693,NA,0.870321915635902,89285.5641926851,0.309344961213827,NA,0.97667638483965,54887.1940897098,"low-2",379,5,48,1500,0.200527704485488,471000,1.97834460173454,0.949070556251903,2.52677603689742,0.734112803968764
4,"love",0.878828015538912,NA,0.872012578616352,79994.4652899197,0.300930548316241,NA,0.983532934131736,50877.795408971,"low-2",379,5,48,1500,0.179419525065963,471000,1.97834460173454,0.949070556251903,2.53459779304957,0.701638092760858
5,"love",0.899769617240223,NA,0.870427309996846,85302.3510258698,0.32103731283215,NA,0.972922848664688,45844.972348285,"low-2",379,5,48,1500,0.213720316622691,471000,1.97834460173454,0.949070556251903,2.51141307111584,0.701008420993939
6,"love",0.883646592760302,NA,0.876772211720227,89149.3757582516,0.302911152136376,NA,0.978422619047619,48733.9667282322,"low-2",379,5,48,1500,0.205804749340369,471000,1.97834460173454,0.949070556251903,2.61891394764825,0.788418664615872
7,"love",0.918312758303426,NA,0.859636650868878,79038.4258251561,0.311711746561899,NA,0.97787610619469,46770.1960686016,"low-2",379,5,48,1500,0.213720316622691,471000,1.97834460173454,0.949070556251903,2.44317149708916,0.691289406937562
8,"love",0.917323555344501,NA,0.866068618193264,93321.9315967886,0.333259303713695,NA,0.974253731343284,49811.8396306069,"low-2",379,5,48,1500,0.20844327176781,471000,1.97834460173454,0.949070556251903,2.65915759836559,0.884481117576526
9,"love",0.891749158009702,NA,0.871734340572867,84535.2177520071,0.286515965548151,NA,0.977238805970149,48072.8883377309,"low-2",379,5,48,1500,0.187335092348285,471000,1.97834460173454,0.949070556251903,2.65308061237993,0.824078006801465
10,"love",0.888795692651951,NA,0.868726325757576,87338.9066280107,0.311345883327811,NA,0.971523668639053,50619.2532717678,"low-2",379,5,48,1500,0.189973614775726,471000,1.97834460173454,0.949070556251903,2.51779910055399,0.744895348587834
1,"naive",0.384478144513827,NA,0.927804487179487,78851.8460571625,0.298153034300792,NA,0.960687382297552,67199.3034206111,"low-3",379,5,48,1500,0.298153034300792,471000,1.97834460173454,0.949070556251903,2.22683023612028,0.960841168143214
2,"naive",0.395182872435326,NA,0.925850176451716,79017.9739270676,0.266490765171504,NA,0.96631455399061,68729.0827379369,"low-3",379,5,48,1500,0.266490765171504,471000,1.97834460173454,0.949070556251903,2.13022261423537,0.859031694981006
3,"naive",0.380017841213202,NA,0.928302943058221,78274.315353329,0.311345646437995,NA,0.959398674242424,70586.2999537736,"low-3",379,5,48,1500,0.311345646437995,471000,1.97834460173454,0.949070556251903,2.13844756042388,0.828269612825212
4,"naive",0.396966993755575,NA,0.925952609670189,79552.5050719415,0.261213720316623,NA,0.966241737488196,66876.0925938973,"low-3",379,5,48,1500,0.261213720316623,471000,1.97834460173454,0.949070556251903,2.21737348175781,0.954160080617624
5,"naive",0.385370205173952,NA,0.927600190839695,79378.9965757581,0.295514511873351,NA,0.962066473988439,67465.664912525,"low-3",379,5,48,1500,0.295514511873351,471000,1.97834460173454,0.949070556251903,2.14862485979034,0.791032518965111
6,"naive",0.387154326494202,NA,0.927657004830918,78705.1489079906,0.29023746701847,NA,0.960654596100279,68113.2622727494,"low-3",379,5,48,1500,0.29023746701847,471000,1.97834460173454,0.949070556251903,2.12714264802369,0.815160853656485
7,"naive",0.39964317573595,NA,0.925663787587972,76959.7054135607,0.253298153034301,NA,0.967211174242424,72454.7189334522,"low-3",379,5,48,1500,0.253298153034301,471000,1.97834460173454,0.949070556251903,1.98675372328597,0.693393529002092
8,"naive",0.370205173951829,NA,0.929269061121613,79849.8962394112,0.340369393139842,NA,0.957837301587302,66096.2200783899,"low-3",379,5,48,1500,0.340369393139842,471000,1.97834460173454,0.949070556251903,2.22715483925547,0.79387277129802
9,"naive",0.374665477252453,NA,0.928930968360499,79032.4309874099,0.327176781002639,NA,0.957621082621083,68636.4868320326,"low-3",379,5,48,1500,0.327176781002639,471000,1.97834460173454,0.949070556251903,2.24312367789518,0.883278143966619
10,"naive",0.394290811775201,NA,0.926853627356983,79544.7082092647,0.269129287598945,NA,0.963793922127255,66875.4499099839,"low-3",379,5,48,1500,0.269129287598945,471000,1.97834460173454,0.949070556251903,2.26305826838438,0.938756670463258
1,"love + reshuffle",1.20800651260036,NA,0.511034098151689,95605.9007136485,0.92897063994449,NA,0.506824712643678,83460.7306068602,"low-3",379,5,48,1500,0.33509234828496,471000,1.97834460173454,0.949070556251903,2.15261098759662,0.841682974628982
2,"love + reshuffle",1.13848267997715,NA,0.564996804090764,96482.2653880464,0.872819793316862,NA,0.566951566951567,82750.2019525066,"low-3",379,5,48,1500,0.308707124010554,471000,1.97834460173454,0.949070556251903,2.17606390802718,0.896745654398867
3,"love + reshuffle",1.13167521524857,NA,0.528855363984674,96009.6481891169,0.84848500953666,NA,0.511428571428571,84148.1013720317,"low-3",379,5,48,1500,0.313984168865435,471000,1.97834460173454,0.949070556251903,2.13473448156707,0.855315814246197
4,"love + reshuffle",1.16940625721151,NA,0.493416827231856,96011.3171632471,0.805501779629936,NA,0.492275280898876,81874.6653825858,"low-3",379,5,48,1500,0.29023746701847,471000,1.97834460173454,0.949070556251903,2.16210090521232,0.813094034494647
5,"love + reshuffle",1.10758199657102,NA,0.550127713920817,98487.8478144514,0.824421627573253,NA,0.543690476190476,87592.7932453826,"low-3",379,5,48,1500,0.311345646437995,471000,1.97834460173454,0.949070556251903,2.19484920988549,0.909986288143439
6,"love + reshuffle",1.12215643847966,NA,0.544602638352638,100335.617216771,0.847114652521272,NA,0.530609869646183,88378.7100263852,"low-3",379,5,48,1500,0.263852242744063,471000,1.97834460173454,0.949070556251903,2.20001083210839,1.02430484732588
7,"love + reshuffle",1.10944893372754,NA,0.533981748318924,96041.9922569135,0.81459884345207,NA,0.510741265344665,84052.4346174142,"low-3",379,5,48,1500,0.277044854881267,471000,1.97834460173454,0.949070556251903,2.14922375449102,0.876824084079256
8,"love + reshuffle",1.04299965344992,NA,0.484499840204538,97320.1044067797,0.82776478924064,NA,0.49133428300095,80272.055408971,"low-3",379,5,48,1500,0.271767810026385,471000,1.97834460173454,0.949070556251903,2.22507948113017,0.953881493519121
9,"love + reshuffle",1.03050442998705,NA,0.583853166986564,100909.351668153,0.810125881708879,NA,0.564749053030303,85174.6522955145,"low-3",379,5,48,1500,0.300791556728232,471000,1.97834460173454,0.949070556251903,2.19531101247812,0.916362877820191
10,"love + reshuffle",1.13813983061558,NA,0.562579974408189,95972.6406601249,0.889388600392005,NA,0.588423295454545,87825.8993667546,"low-3",379,5,48,1500,0.284960422163588,471000,1.97834460173454,0.949070556251903,2.11593385950933,0.890581875802126
1,"love",0.520364350787919,NA,0.933293269230769,75789.5934968778,0.36659795323072,NA,0.959628060263653,55292.4511609499,"low-3",379,5,48,1500,0.33509234828496,471000,1.97834460173454,0.949070556251903,2.20603884924909,0.883734682320621
2,"love",0.517631338107678,NA,0.924471661863593,75767.5268064228,0.338031301216579,NA,0.962818696883853,60203.1420844327,"low-3",379,5,48,1500,0.253298153034301,471000,1.97834460173454,0.949070556251903,2.15061771976752,0.847298380753232
3,"love",0.519918709535194,NA,0.931781829814459,83209.5034433541,0.389862229707362,NA,0.962831439393939,64187.8830870712,"low-3",379,5,48,1500,0.306068601583113,471000,1.97834460173454,0.949070556251903,2.22147292551941,0.907086762675845
4,"love",0.530286690955824,NA,0.92387515842839,77482.4874754683,0.378253897857267,NA,0.947490253411306,57582.5075461741,"low-3",379,5,48,1500,0.308707124010554,471000,1.97834460173454,0.949070556251903,2.2008447750062,0.77562282439404
5,"love",0.497411248109379,NA,0.929311175337187,88514.0307136485,0.339416912062099,NA,0.971441947565543,69802.2251187335,"low-3",379,5,48,1500,0.234828496042216,471000,1.97834460173454,0.949070556251903,2.04273879219104,0.736300231366797
6,"love",0.541123793543216,NA,0.931234035759898,71197.3570026762,0.383298560695861,NA,0.96297619047619,57098.683878628,"low-3",379,5,48,1500,0.306068601583113,471000,1.97834460173454,0.949070556251903,2.12648894227145,0.811367507641566
7,"love",0.516966214028292,NA,0.938280499519693,73112.5974843889,0.380490445994399,NA,0.961874409820585,56136.6094986807,"low-3",379,5,48,1500,0.282321899736148,471000,1.97834460173454,0.949070556251903,2.20337381468125,0.932112924657873
8,"love",0.512077198457729,NA,0.928296438883542,82119.8167261374,0.365271848740641,NA,0.963967136150235,62884.852585752,"low-3",379,5,48,1500,0.271767810026385,471000,1.97834460173454,0.949070556251903,2.04204196306784,0.823263378248608
9,"love",0.531310536367448,NA,0.935964912280702,80964.3408296164,0.398831345704568,NA,0.961318051575931,59487.1777044855,"low-3",379,5,48,1500,0.33245382585752,471000,1.97834460173454,0.949070556251903,2.22795733621537,0.949980287704003
10,"love",0.522185028422492,NA,0.93366280938605,74504.5851115076,0.353531786887398,NA,0.964519140989729,57134.4073614776,"low-3",379,5,48,1500,0.274406332453826,471000,1.97834460173454,0.949070556251903,2.15107553357749,0.913882625948261
1,"naive",0.356824264049955,NA,0.936578525641026,75155.4655070976,0.379947229551451,NA,0.93491054613936,77252.6290323793,"mixed",379,5,48,1500,0.379947229551451,471000,1.97834460173454,0.949070556251903,1.94407997108987,0.91564410321367
2,"naive",0.364852809991079,NA,0.935424648786718,76925.6717740239,0.356200527704486,NA,0.938333333333333,73433.2316455608,"mixed",379,5,48,1500,0.356200527704486,471000,1.97834460173454,0.949070556251903,2.01764283480154,0.99449025242243
3,"naive",0.35771632471008,NA,0.935878962536023,76141.0128331988,0.377308707124011,NA,0.936968838526912,72821.9842038137,"mixed",379,5,48,1500,0.377308707124011,471000,1.97834460173454,0.949070556251903,2.03593638786646,0.971414859317874
4,"naive",0.35771632471008,NA,0.938138569604087,77449.1415611297,0.377308707124011,NA,0.930238095238095,72986.3170359438,"mixed",379,5,48,1500,0.377308707124011,471000,1.97834460173454,0.949070556251903,2.04967472030271,1.06145254173532
5,"naive",0.35950044603033,NA,0.935983397190294,77372.7831323804,0.372031662269129,NA,0.936666666666667,70693.4500695484,"mixed",379,5,48,1500,0.372031662269129,471000,1.97834460173454,0.949070556251903,2.02545219321136,1.01948383028136
6,"naive",0.356824264049955,NA,0.937718879337791,76435.9848121377,0.379947229551451,NA,0.931436119116234,74443.3541231264,"mixed",379,5,48,1500,0.379947229551451,471000,1.97834460173454,0.949070556251903,2.0228923457118,1.02208477566829
7,"naive",0.362176628010705,NA,0.936543977055449,75951.8917266199,0.364116094986807,NA,0.934985632183908,74466.3041571696,"mixed",379,5,48,1500,0.364116094986807,471000,1.97834460173454,0.949070556251903,1.98296169323906,0.998067220050659
8,"naive",0.364852809991079,NA,0.935043144774688,75691.2756313036,0.356200527704486,NA,0.939458689458689,74555.9016367193,"mixed",379,5,48,1500,0.356200527704486,471000,1.97834460173454,0.949070556251903,1.97354032954072,0.960587358601883
9,"naive",0.365744870651204,NA,0.934672762271415,75478.0258118576,0.353562005277045,NA,0.940492957746479,75535.12044834,"mixed",379,5,48,1500,0.353562005277045,471000,1.97834460173454,0.949070556251903,2.00127849869032,0.970166653982327
10,"naive",0.35950044603033,NA,0.935444874274661,75756.9820007579,0.372031662269129,NA,0.938194444444444,75022.7088474739,"mixed",379,5,48,1500,0.372031662269129,471000,1.97834460173454,0.949070556251903,2.02887911738943,1.02142862053182
1,"love + reshuffle",1.27761418262644,NA,0.598390694710006,99046.2941748439,1.21395645686816,NA,0.622006704980843,96467.7978100264,"mixed",379,5,48,1500,0.406332453825858,471000,1.97834460173454,0.949070556251903,1.98528324917586,0.958363084326676
2,"love + reshuffle",1.02487805958556,NA,0.526031746031746,107741.096895629,1.06234158104061,NA,0.528585271317829,101827.114775726,"mixed",379,5,48,1500,0.350923482849604,471000,1.97834460173454,0.949070556251903,2.10742760994986,1.04748051360884
3,"love + reshuffle",1.0060591163303,NA,0.515874920025592,99180.4234433541,1.07887392079955,NA,0.539535984848485,103087.401609499,"mixed",379,5,48,1500,0.340369393139842,471000,1.97834460173454,0.949070556251903,1.93200272169109,0.925720554759944
4,"love + reshuffle",1.19613676635883,NA,0.501158517098114,99145.0461195361,1.23700493171304,NA,0.508309591642925,105770.089287599,"mixed",379,5,48,1500,0.424802110817942,471000,1.97834460173454,0.949070556251903,1.92580759136291,0.920780843726098
5,"love + reshuffle",1.13658349385992,NA,0.560360142118863,99765.8306422837,1.07539070985523,NA,0.570672191528545,102685.08116095,"mixed",379,5,48,1500,0.303430079155673,471000,1.97834460173454,0.949070556251903,1.90149186558412,0.94259651911873
6,"love + reshuffle",1.01476072690564,NA,0.523042024832856,91204.0181980375,1.04334163018678,NA,0.516210374639769,95236.6398944591,"mixed",379,5,48,1500,0.327176781002639,471000,1.97834460173454,0.949070556251903,1.90285001409312,0.855542178506403
7,"love + reshuffle",1.07993561428163,NA,0.526631477927063,92935.8027832293,1.01662348516593,NA,0.51953125,90744.3240105541,"mixed",379,5,48,1500,0.395778364116095,471000,1.97834460173454,0.949070556251903,2.01918718226436,0.914933870602772
8,"love + reshuffle",1.06607586794944,NA,0.504362792187,100244.822836753,1.04586320131745,NA,0.525495750708215,94959.1999736148,"mixed",379,5,48,1500,0.350923482849604,471000,1.97834460173454,0.949070556251903,2.04665810500626,0.988517314987405
9,"love + reshuffle",1.26394031020992,NA,0.47519267822736,90392.3333273863,1.25760376634967,NA,0.482443820224719,96550.1594195251,"mixed",379,5,48,1500,0.366754617414248,471000,1.97834460173454,0.949070556251903,1.91014238909504,0.909106708797394
10,"love + reshuffle",1.08781849965751,NA,0.493322136916187,100602.98559322,1.05980429587158,NA,0.504616477272727,91179.8989182058,"mixed",379,5,48,1500,0.361477572559367,471000,1.97834460173454,0.949070556251903,2.10820846017599,1.02846194507424
1,"love",0.417932338708804,NA,0.940527751042669,75858.7047636039,0.395309794353461,NA,0.941549295774648,64167.1920844327,"mixed",379,5,48,1500,0.345646437994723,471000,1.97834460173454,0.949070556251903,2.0113124661163,0.988216977830206
2,"love",0.431327139063531,NA,0.942193991690636,77799.881587868,0.404836533969635,NA,0.944681861348528,64782.1467810026,"mixed",379,5,48,1500,0.379947229551451,471000,1.97834460173454,0.949070556251903,2.07998375885193,1.04098406051362
3,"love",0.4133183034593,NA,0.929655227200508,81759.6850133809,0.414280889294627,NA,0.940821256038647,68567.109182058,"mixed",379,5,48,1500,0.356200527704486,471000,1.97834460173454,0.949070556251903,2.01425172944963,0.9629480338979
4,"love",0.424070783140002,NA,0.92561227735369,69754.9960570919,0.37362725184912,NA,0.941714836223507,62857.8007651715,"mixed",379,5,48,1500,0.369393139841689,471000,1.97834460173454,0.949070556251903,1.97515031722162,0.946231707081948
5,"love",0.415806743535609,NA,0.939151544094238,73657.7524085638,0.380713362707679,NA,0.946805955811719,62692.0231134565,"mixed",379,5,48,1500,0.337730870712401,471000,1.97834460173454,0.949070556251903,2.04684906295895,0.969519264785913
