"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
3,"glv","low-3",14,32,361552.025634576,0.94812440645774,0.382666666666667,108180.141929369,0.255351681957187,0.961496149614961,0.23394495412844,471000,1.97834460173454,0.949070556251903,2.05202616356159,0.74207829826981
4,"glv","low-3",14,32,144622.202258144,0.891084995251662,0.541333333333333,135516.529976718,0.422087745839637,0.898042414355628,0.346444780635401,471000,1.97834460173454,0.949070556251903,2.62218646941067,0.979800312268625
5,"glv","low-3",14,32,170908.620622772,0.910078347578348,0.518666666666667,127625.208984463,0.432926829268293,0.930921052631579,0.370426829268293,471000,1.97834460173454,0.949070556251903,2.2077509608802,0.947688207252938
6,"glv","low-3",14,32,118593.705697001,0.955068850902184,0.437333333333333,80295.6892799828,0.30381679389313,1,0.30381679389313,471000,1.97834460173454,0.949070556251903,2.27134231160936,0.755306597178111
7,"glv","low-3",14,32,324166.083161266,0.935007122507122,0.447333333333333,222157.421673906,0.400304414003044,0.93531202435312,0.406392694063927,471000,1.97834460173454,0.949070556251903,1.97578921765008,0.883625857720885
8,"glv","low-3",14,32,1466771.44406315,0.917200854700855,0.502666666666667,627877.283747701,0.325825825825826,0.974649406688242,0.310810810810811,471000,1.97834460173454,0.949070556251903,1.95122119420398,0.797086767806411
9,"glv","low-3",14,32,260780.890285208,0.883784425451092,0.559333333333333,83693.2203839333,0.319444444444444,0.935555555555556,0.21141975308642,471000,1.97834460173454,0.949070556251903,2.20747340669759,0.805652376978235
10,"glv","low-3",14,32,982365.869213743,0.91156220322887,0.530666666666667,176295.566161053,0.441221374045802,0.919083969465649,0.358778625954198,471000,1.97834460173454,0.949070556251903,2.12154250843909,0.888609376159842
1,"glv_rf_full","low-3",14,32,75833.02192,0.872685185185185,0.617003932763008,48382.109280245,0.285125785771708,0.961157024793388,0.225114854517611,471000,1.97834460173454,0.949070556251903,2.49711102656299,0.861631910309401
2,"glv_rf_full","low-3",14,32,72324.7567866667,0.897376543209876,0.743775267506789,63144.9496636086,0.463670757080302,0.96967380224261,0.307339449541284,471000,1.97834460173454,0.949070556251903,1.95970720806436,0.861939576658072
3,"glv_rf_full","low-3",14,32,79622.9523933333,0.844373219373219,0.623372632848702,53164.8557187017,0.386799844867697,0.947690595436839,0.358578052550232,471000,1.97834460173454,0.949070556251903,2.34482616257434,0.94691524092097
4,"glv_rf_full","low-3",14,32,83681.8899733333,0.926756885090218,0.770658718912224,72020.0486064319,0.480353343705023,0.969627360898418,0.364471669218989,471000,1.97834460173454,0.949070556251903,1.96377810021647,0.854100345740591
5,"glv_rf_full","low-3",14,32,83090.2139933333,0.850783475783476,0.665208203947275,62896.6995858896,0.336148281911389,0.961092715231788,0.280674846625767,471000,1.97834460173454,0.949070556251903,2.28382290719404,0.872744760360765
6,"glv_rf_full","low-3",14,32,89278.46354,0.836360398860399,0.680213506761026,58368.1254255319,0.387379924422904,0.967486338797814,0.311550151975684,471000,1.97834460173454,0.949070556251903,2.34976964008253,0.878899021805671
7,"glv_rf_full","low-3",14,32,73404.5223533333,0.889185660018993,0.578158719636691,64048.4677217125,0.399942077385697,0.967271727172717,0.301223241590214,471000,1.97834460173454,0.949070556251903,2.07778484643338,0.915126607312083
8,"glv_rf_full","low-3",14,32,70898.5629733333,0.89429012345679,0.711016826195595,54923.9250226929,0.440296827267468,0.970751386787695,0.381240544629349,471000,1.97834460173454,0.949070556251903,2.22176851866442,0.934706843681078
9,"glv_rf_full","low-3",14,32,76749.32532,0.887761158594492,0.746480739158996,70206.3162121212,0.499465405414318,0.969949494949495,0.35,471000,1.97834460173454,0.949070556251903,2.02772877689748,0.885092338692765
10,"glv_rf_full","low-3",14,32,82027.61736,0.880045109211776,0.641227087369929,55324.2133127889,0.344062315443071,0.967831392124237,0.318952234206472,471000,1.97834460173454,0.949070556251903,2.41240395966624,0.861130264543393
1,"glv_rf","mixed",14,32,97915.5585875545,0.817604463437797,0.736666666666667,59420.7946228899,0.746932515337423,0.863134657836645,0.363496932515337,471000,1.97834460173454,0.949070556251903,2.22104470714296,0.873948460445186
2,"glv_rf","mixed",14,32,75772.2904941047,0.81181742640076,0.644,58633.9007438779,0.615501519756839,0.945795339412361,0.326747720364742,471000,1.97834460173454,0.949070556251903,2.10580067060104,0.905092887930144
3,"glv_rf","mixed",14,32,171983.887683445,0.80252849002849,0.766,66676.7888220272,0.900914634146341,0.883223684210526,0.400914634146341,471000,1.97834460173454,0.949070556251903,1.82269754914467,0.94399186317846
4,"glv_rf","mixed",14,32,89284.3834806735,0.79721628679962,1.03733333333333,66983.4852473051,0.850837138508371,0.903530377668309,0.286149162861492,471000,1.97834460173454,0.949070556251903,1.70969632217836,0.889688040164092
5,"glv_rf","mixed",14,32,116582.817248503,0.794040835707502,1.106,68217.575494624,1.17125382262997,0.88971397139714,0.400611620795107,471000,1.97834460173454,0.949070556251903,1.84370754628596,0.956427786874537
6,"glv_rf","mixed",14,32,66821.2670553849,0.854552469135802,0.79,59021.6230641682,0.695324283559578,0.894767783656673,0.336349924585219,471000,1.97834460173454,0.949070556251903,2.04107593672416,0.982198042886046
7,"glv_rf","mixed",14,32,246592.704381946,0.805971035137702,0.84,62568.094492344,0.697247706422018,0.860973597359736,0.409785932721713,471000,1.97834460173454,0.949070556251903,2.07212055319183,0.963941671348536
8,"glv_rf","mixed",14,32,144109.754633545,0.877581908831909,0.775333333333333,54939.4751605676,0.650674662668666,0.948303715670436,0.290854572713643,471000,1.97834460173454,0.949070556251903,2.00569301109042,0.781466683131628
9,"glv_rf","mixed",14,32,95397.5051257434,0.869480056980057,0.647333333333333,59855.2122346541,0.542635658914729,0.979586563307493,0.327131782945736,471000,1.97834460173454,0.949070556251903,2.12001457757244,0.850652520318224
10,"glv_rf","mixed",14,32,82789.5550644991,0.821848290598291,0.681333333333333,61097.3585065705,0.733128834355828,0.930049668874172,0.378834355828221,471000,1.97834460173454,0.949070556251903,1.94708341031992,0.990808263292883
1,"rf","mixed",14,32,70826.3173733333,0.849893162393162,0.53600248990142,69678.267993921,0.42926818440326,0.980327868852459,0.322188449848024,471000,1.97834460173454,0.949070556251903,1.90433349999619,0.871337557511018
2,"rf","mixed",14,32,73482.69278,0.850605413105413,0.507946895336143,54797.9096030534,0.339968426069771,0.957960644007156,0.305343511450382,471000,1.97834460173454,0.949070556251903,2.25082267914881,0.980579628238614
3,"rf","mixed",14,32,69847.22716,0.903490028490028,0.56558345419825,60451.3407981928,0.388290022146512,0.99025974025974,0.319277108433735,471000,1.97834460173454,0.949070556251903,1.94379516173697,0.918942051014492
4,"rf","mixed",14,32,72163.5774733333,0.863544634377968,0.504629890257087,81420.6004173107,0.489116614540445,0.978619268418341,0.409582689335394,471000,1.97834460173454,0.949070556251903,1.93313778324745,1.0175363915639
5,"rf","mixed",14,32,70617.1256866667,0.920821462488129,0.506273174123166,78400.8838685015,0.509133381444824,1,0.36697247706422,471000,1.97834460173454,0.949070556251903,1.69863299035464,0.97178217992172
6,"rf","mixed",14,32,79110.15538,0.905448717948718,0.537183095749078,62947.0574355083,0.398971532274296,0.987179487179487,0.33535660091047,471000,1.97834460173454,0.949070556251903,2.29483205796592,1.00960665683727
7,"rf","mixed",14,32,72768.8551866667,0.892568850902184,0.51650299318735,67120.4968174962,0.438991734539221,0.9579945799458,0.441930618401207,471000,1.97834460173454,0.949070556251903,2.07160178614232,1.0015673925759
8,"rf","mixed",14,32,80739.4213266667,0.920999525166192,0.496839625726628,78838.4246978852,0.47328432565405,0.958740499457112,0.504531722054381,471000,1.97834460173454,0.949070556251903,1.96234312853119,1.01542743713067
9,"rf","mixed",14,32,73758.4490266667,0.902570037986705,0.570761954559219,79613.9611128049,0.575588290340251,0.988058943089431,0.38109756097561,471000,1.97834460173454,0.949070556251903,1.82567461302102,0.91682890501362
10,"rf","mixed",14,32,79751.66422,0.894764957264957,0.534086267836726,67438.4530421687,0.34604923703358,1,0.221385542168675,471000,1.97834460173454,0.949070556251903,2.03026151929745,0.884811879936177
1,"naive","mixed",14,32,75650.8462336711,1,0.362666666666667,65977.513801336,0.356374807987711,1,0.356374807987711,471000,1.97834460173454,0.949070556251903,2.25474055873876,0.93201154146135
2,"naive","mixed",14,32,75322.1293037511,1,0.362666666666667,78114.4413319241,0.260542168674699,1,0.260542168674699,471000,1.97834460173454,0.949070556251903,1.78426904497224,0.87814257001093
3,"naive","mixed",14,32,75850.11612288,1,0.362666666666667,70274.6270458922,0.409365558912387,1,0.409365558912387,471000,1.97834460173454,0.949070556251903,2.1045735901512,1.00354753100345
4,"naive","mixed",14,32,75233.9663082667,1,0.362666666666667,75198.5000210948,0.348694316436252,1,0.348694316436252,471000,1.97834460173454,0.949070556251903,1.9203220687612,0.971105547836285
5,"naive","mixed",14,32,75540.4845358578,1,0.362666666666667,66545.4784405848,0.359208523592085,1,0.359208523592085,471000,1.97834460173454,0.949070556251903,2.3008050099208,0.941149557023042
6,"naive","mixed",14,32,75532.0754753067,1,0.362666666666667,80228.5452391819,0.480916030534351,1,0.480916030534351,471000,1.97834460173454,0.949070556251903,1.94412632436576,1.02531645348984
7,"naive","mixed",14,32,75436.1838388622,1,0.362666666666667,77672.9612015611,0.275757575757576,1,0.275757575757576,471000,1.97834460173454,0.949070556251903,1.98976588426825,0.821854386055521
8,"naive","mixed",14,32,75589.56768864,1,0.362666666666667,87909.639937067,0.309667673716012,1,0.309667673716012,471000,1.97834460173454,0.949070556251903,1.68084528207662,0.870087238516149
9,"naive","mixed",14,32,75498.0012927644,1,0.362666666666667,77603.0545961892,0.436363636363636,1,0.436363636363636,471000,1.97834460173454,0.949070556251903,1.97205732516688,1.10359241932535
10,"naive","mixed",14,32,76101.57538944,1,0.362666666666667,78065.9406117542,0.340361445783133,1,0.340361445783133,471000,1.97834460173454,0.949070556251903,1.98564567877271,0.944911708075565
1,"glv","mixed",14,32,139167.809473683,0.919100189933523,0.474666666666667,158631.856381495,0.553030303030303,0.920479302832244,0.434848484848485,471000,1.97834460173454,0.949070556251903,1.84438044868621,1.01004913657318
2,"glv","mixed",14,32,90484.7396384674,0.960351377018044,0.384,82518.3056151823,0.421374045801527,0.936386768447837,0.418320610687023,471000,1.97834460173454,0.949070556251903,2.07387491348077,1.01719979740846
3,"glv","mixed",14,32,146592.112201127,0.944088319088319,0.399333333333333,80615.3742251472,0.222560975609756,0.971217105263158,0.298780487804878,471000,1.97834460173454,0.949070556251903,2.24261678722388,0.900697181147341
4,"glv","mixed",14,32,186293.435871806,0.937143874643875,0.384,101821.837864286,0.381316998468606,0.957886676875957,0.413476263399694,471000,1.97834460173454,0.949070556251903,1.99747972298899,0.966982421414767
5,"glv","mixed",14,32,117295.685688613,0.957502374169041,0.422666666666667,104890.349899308,0.427035330261137,0.96031746031746,0.403993855606759,471000,1.97834460173454,0.949070556251903,1.97474171911655,1.0317242723611
6,"glv","mixed",14,32,104384.549611441,0.926400759734093,0.433333333333333,97775.6079832799,0.435240963855422,0.916666666666667,0.346385542168675,471000,1.97834460173454,0.949070556251903,2.2639689652357,1.12235830495032
7,"glv","mixed",14,32,127945.029714138,0.952991452991453,0.424666666666667,110639.380455917,0.289433384379786,0.9788157223073,0.257274119448698,471000,1.97834460173454,0.949070556251903,1.86213545035166,0.850943954235571
8,"glv","mixed",14,32,93728.7377612366,0.957383665716999,0.462,105310.113718316,0.572948328267477,0.950819672131147,0.478723404255319,471000,1.97834460173454,0.949070556251903,1.9621027729424,1.08024795846309
9,"glv","mixed",14,32,282290.513099003,0.933701329534663,0.401333333333333,327755.780197431,0.496960486322188,0.921732522796353,0.331306990881459,471000,1.97834460173454,0.949070556251903,1.78080438372305,0.88384590921258
10,"glv","mixed",14,32,237109.326881919,0.885683760683761,0.550666666666667,174409.348507821,0.54531490015361,0.895929339477727,0.284178187403994,471000,1.97834460173454,0.949070556251903,1.98988432384066,0.918558829255636
1,"sequential_rf","mixed",14,32,75517.0880866667,0.882241215574549,0.620865085629597,83097.2895744681,0.395099746337484,1,0.414893617021277,471000,1.97834460173454,0.949070556251903,1.42181686850161,0.649478058963035
2,"sequential_rf","mixed",14,32,73269.2745733333,0.876602564102564,0.656089714951483,51678.8702083333,0.185384439591856,1,0.0833333333333333,471000,1.97834460173454,0.949070556251903,1.90796243921879,0.734683132498378
3,"sequential_rf","mixed",14,32,75422.3911133333,0.880876068376068,0.606825906838064,90062.4708333333,0.617593752713209,0.9375,0.708333333333333,471000,1.97834460173454,0.949070556251903,1.54083315190812,0.902737440724996
4,"sequential_rf","mixed",14,32,73928.76756,0.875178062678063,0.600087869347228,53244.0770833333,0.59222673440721,1,0.5,471000,1.97834460173454,0.949070556251903,2.47188418445798,1.29108090531876
5,"sequential_rf","mixed",14,32,71841.55172,0.866631054131054,0.803166328648111,70165.7558241758,0.374300929310307,1,0.164835164835165,471000,1.97834460173454,0.949070556251903,1.63562016784505,0.245061785766802
6,"sequential_rf","mixed",14,32,73816.3841733333,0.884793447293447,0.726605676681959,76070.7204444445,0.417447605544222,1,0.311111111111111,471000,1.97834460173454,0.949070556251903,2.13800917566838,1.17877586281467
7,"sequential_rf","mixed",14,32,77541.28996,0.876483855650522,0.698884455241537,63046.8497777778,0.501567877521785,1,0.3,471000,1.97834460173454,0.949070556251903,2.28107032527196,0.953916054855925
8,"sequential_rf","mixed",14,32,73260.0201066667,0.879273504273504,0.599931987067837,64270.018125,0.377456176301314,1,0.302083333333333,471000,1.97834460173454,0.949070556251903,1.76069741077906,0.685209377320761
9,"sequential_rf","mixed",14,32,77819.4337133333,0.871141975308642,0.695699397798549,60603.4955789474,0.305640632370009,1,0.221052631578947,471000,1.97834460173454,0.949070556251903,1.96667519506661,0.560804816602911
10,"sequential_rf","mixed",14,32,72142.8544466667,0.866631054131054,0.804056067019194,51623.276875,0.122487324750251,1,0.03125,471000,1.97834460173454,0.949070556251903,2.00109731805907,0.346063350715804
1,"glv_rf_full","mixed",14,32,73340.6258333333,0.877136752136752,0.54555615009233,70218.7137076923,0.433940359271343,1,0.333846153846154,471000,1.97834460173454,0.949070556251903,1.88712357837442,0.860070854954614
2,"glv_rf_full","mixed",14,32,70456.3401933333,0.916399572649573,0.650020465408411,76177.3175569044,0.574764642096855,0.990180032733224,0.450682852807284,471000,1.97834460173454,0.949070556251903,1.82418971265973,0.969813214573935
3,"glv_rf_full","mixed",14,32,73515.62438,0.838378442545109,0.496622792177147,63476.6305271084,0.329329206622604,0.965082159624413,0.299698795180723,471000,1.97834460173454,0.949070556251903,1.91191848770303,0.893077571312836
4,"glv_rf_full","mixed",14,32,71656.3826733333,0.885802469135802,0.610930384249031,71763.1322187982,0.527172804995994,0.970881863560732,0.408320493066256,471000,1.97834460173454,0.949070556251903,1.93513549016677,0.971588433130283
5,"glv_rf_full","mixed",14,32,72279.7809466667,0.900759734093067,0.599032187782706,59745.6250076336,0.424351749047038,0.970345963756178,0.320610687022901,471000,1.97834460173454,0.949070556251903,2.00840514759636,0.910817210448844
6,"glv_rf_full","mixed",14,32,76464.27284,0.898088793922127,0.511076151243143,76728.5977777778,0.378326306672723,0.987137383689108,0.312024353120244,471000,1.97834460173454,0.949070556251903,1.80970097049074,0.867898176153155
7,"glv_rf_full","mixed",14,32,74642.32208,0.895299145299145,0.642834899686897,79000.5713069909,0.496522164822272,0.958469945355191,0.439209726443769,471000,1.97834460173454,0.949070556251903,1.77396791722183,0.886896711949194
8,"glv_rf_full","mixed",14,32,77783.89768,0.874465811965812,0.708173147433572,78947.9797865854,0.491318981031147,0.961348684210526,0.413109756097561,471000,1.97834460173454,0.949070556251903,1.85584011587508,1.05528725815105
9,"glv_rf_full","mixed",14,32,76541.3694933333,0.855235042735043,0.603729466293819,72835.7323564955,0.369515027399429,0.990228013029316,0.291540785498489,471000,1.97834460173454,0.949070556251903,1.70859565656161,0.816715868204016
10,"glv_rf_full","mixed",14,32,75454.3531666667,0.905270655270655,0.596619813433609,81910.1119541985,0.512376475715619,0.972519083969466,0.404580152671756,471000,1.97834460173454,0.949070556251903,1.83273029570046,0.976984301194917
1,"glv_rf","prior",14,32,69423.8434170203,0.855294396961064,0.936666666666667,61358.3082499265,0.893233082706767,0.933834586466165,0.315789473684211,471000,1.97834460173454,0.949070556251903,1.88328384175176,0.935832274070261
2,"glv_rf","prior",14,32,69332.3586730666,0.791191832858499,0.884,52002.546971498,0.73604826546003,0.801626016260163,0.374057315233786,471000,1.97834460173454,0.949070556251903,2.25914555774026,1.06062739244803
3,"glv_rf","prior",14,32,66482.5305380243,0.859152421652422,0.931333333333333,59277.001964271,0.602118003025719,1,0.456883509833585,471000,1.97834460173454,0.949070556251903,2.1187661887455,1.07111668695523
4,"glv_rf","prior",14,32,70947.8256107726,0.837250712250712,0.874,62259.2965631004,0.701357466063348,0.873303167420814,0.339366515837104,471000,1.97834460173454,0.949070556251903,1.95285389283024,0.984595110480834
5,"glv_rf","prior",14,32,65840.3875217322,0.88497150997151,0.852666666666667,57065.6235446105,0.642533936651584,1,0.425339366515837,471000,1.97834460173454,0.949070556251903,2.12125678745075,1.10439023764291
6,"glv_rf","prior",14,32,66429.1390555848,0.896041073124406,0.773333333333333,57674.2861463856,0.583333333333333,0.982765151515152,0.440909090909091,471000,1.97834460173454,0.949070556251903,2.20177121405717,1.10440711052439
7,"glv_rf","prior",14,32,66591.9583303103,0.810838081671415,0.874,52688.632571819,0.453717754172989,0.921440261865794,0.380880121396055,471000,1.97834460173454,0.949070556251903,2.26849162010325,1.06210867565897
8,"glv_rf","prior",14,32,69281.7485294348,0.78590930674264,0.953333333333333,55574.0893228197,0.846385542168675,0.824675324675325,0.340361445783133,471000,1.97834460173454,0.949070556251903,2.09209890245081,1.04173038188435
9,"glv_rf","prior",14,32,79123.4090146714,0.874584520417854,0.750666666666667,58111.6878067413,0.555045871559633,0.954128440366973,0.334862385321101,471000,1.97834460173454,0.949070556251903,2.08256015543628,0.96517477504471
10,"glv_rf","prior",14,32,68499.1399814092,0.857253086419753,0.832666666666667,59453.9941124486,0.60882800608828,0.908675799086758,0.389649923896499,471000,1.97834460173454,0.949070556251903,2.06487662845459,1.01396946959618
1,"rf","prior",14,32,72344.3391733333,0.912511870845204,0.469036210745443,65572.9321870287,0.41808204715509,0.972850678733032,0.354449472096531,471000,1.97834460173454,0.949070556251903,2.07923036733353,1.01828553749804
2,"rf","prior",14,32,73077.2211333333,0.901056505223172,0.492865875141556,66427.696561086,0.43206205936169,0.973604826546003,0.392156862745098,471000,1.97834460173454,0.949070556251903,2.09970023054573,1.0664271306317
3,"rf","prior",14,32,69760.8289333333,0.906991927825261,0.502681844901447,67857.4982488479,0.422883965178981,0.990783410138249,0.370199692780338,471000,1.97834460173454,0.949070556251903,2.05560879375901,1.02231365628045
4,"rf","prior",14,32,67610.2097866667,0.887048907882241,0.501336274928403,66132.1981927711,0.435923794450914,0.990963855421687,0.36144578313253,471000,1.97834460173454,0.949070556251903,1.94485710694445,0.965282341038909
5,"rf","prior",14,32,71563.1462,0.88829534662868,0.451262441790743,67676.9880909091,0.408259780821351,0.968085106382979,0.374242424242424,471000,1.97834460173454,0.949070556251903,2.15694215098148,1.06565302648373
6,"rf","prior",14,32,72624.0096466667,0.884199905033238,0.477345671623727,68755.0180271084,0.417227515948383,0.97289156626506,0.34789156626506,471000,1.97834460173454,0.949070556251903,2.05638203693832,1.00773670940669
7,"rf","prior",14,32,73246.6824733333,0.897732668566002,0.473037473130149,64264.7353172205,0.384077484120261,0.977470141150923,0.36404833836858,471000,1.97834460173454,0.949070556251903,2.25811296698233,1.06096853249286
8,"rf","prior",14,32,72937.08046,0.875534188034188,0.459310141197453,65450.6353834586,0.404698368644432,0.989455184534271,0.354887218045113,471000,1.97834460173454,0.949070556251903,2.00272983321304,1.04006335935956
9,"rf","prior",14,32,70023.91476,0.897198480531814,0.508596928138936,68278.7212785388,0.419026001074024,0.990867579908676,0.368340943683409,471000,1.97834460173454,0.949070556251903,1.99285383205459,0.945719547269196
10,"rf","prior",14,32,74213.2697266667,0.905211301044634,0.492561407421924,67502.0691476408,0.386156861149847,0.990867579908676,0.308980213089802,471000,1.97834460173454,0.949070556251903,1.99506278833888,0.997277271818733
1,"naive","prior",14,32,75287.0058059378,1,0.362666666666667,71134.3075460735,0.294117647058824,1,0.294117647058824,471000,1.97834460173454,0.949070556251903,2.06880618081838,0.939446581057391
2,"naive","prior",14,32,75663.9983220622,1,0.362666666666667,76791.4258206569,0.317293233082707,1,0.317293233082707,471000,1.97834460173454,0.949070556251903,1.93992295030991,0.963602127542601
3,"naive","prior",14,32,75638.6523630578,1,0.362666666666667,77940.8556614726,0.306525037936267,1,0.306525037936267,471000,1.97834460173454,0.949070556251903,1.98288468513342,0.944647935603692
4,"naive","prior",14,32,75476.7230671289,1,0.362666666666667,78489.9441254238,0.305471124620061,1,0.305471124620061,471000,1.97834460173454,0.949070556251903,1.95827993517772,0.910087779300173
5,"naive","prior",14,32,75071.0973016533,1,0.362666666666667,75501.5357112839,0.327245053272451,1,0.327245053272451,471000,1.97834460173454,0.949070556251903,1.98548564545402,0.996235343779947
6,"naive","prior",14,32,75360.0996377956,1,0.362666666666667,76579.9377436534,0.346907993966817,1,0.346907993966817,471000,1.97834460173454,0.949070556251903,1.96101908080796,0.959969400972288
7,"naive","prior",14,32,75898.5642540089,1,0.362666666666667,77667.6870837466,0.371212121212121,1,0.371212121212121,471000,1.97834460173454,0.949070556251903,1.94851584173904,1.0252971352814
8,"naive","prior",14,32,75876.1244157867,1,0.362666666666667,69624.2296333133,0.392638036809816,1,0.392638036809816,471000,1.97834460173454,0.949070556251903,2.2120893631626,1.04830737182174
9,"naive","prior",14,32,75780.6358825244,1,0.362666666666667,76001.7075328356,0.409365558912387,1,0.409365558912387,471000,1.97834460173454,0.949070556251903,2.02953682571293,1.01103441270386
10,"naive","prior",14,32,75482.2008287644,1,0.362666666666667,70993.9007984408,0.433179723502304,1,0.433179723502304,471000,1.97834460173454,0.949070556251903,2.20649579781569,1.06194834827232
1,"glv","prior",14,32,89159.1656917641,0.956077872744539,0.429333333333333,92502.0757151402,0.447129909365559,0.942849949647533,0.424471299093656,471000,1.97834460173454,0.949070556251903,2.06614683536546,1.04309984014905
2,"glv","prior",14,32,104343.883991028,0.951685660018993,0.488666666666667,108283.680795899,0.469788519637462,0.945619335347432,0.373111782477341,471000,1.97834460173454,0.949070556251903,2.09423506647593,1.01180589185833
3,"glv","prior",14,32,91246.9536896825,0.990147198480532,0.319333333333333,92409.3891430864,0.319634703196347,0.990867579908676,0.365296803652968,471000,1.97834460173454,0.949070556251903,2.06759704557535,0.989288239019658
4,"glv","prior",14,32,90749.2995872996,0.985873694207028,0.35,94196.0594762321,0.369300911854103,0.980327868852459,0.417933130699088,471000,1.97834460173454,0.949070556251903,1.98773909607981,1.08053302369281
5,"glv","prior",14,32,101799.209774175,0.965930674264008,0.43,110921.853197836,0.411585365853659,0.963414634146341,0.38719512195122,471000,1.97834460173454,0.949070556251903,2.08416692371081,1.01443710724179
6,"glv","prior",14,32,91103.4000902728,0.961775878442545,0.366666666666667,86473.3349981259,0.291793313069909,0.957650273224044,0.360182370820669,471000,1.97834460173454,0.949070556251903,2.15536236012126,1.01540178736945
7,"glv","prior",14,32,98988.0357095052,0.971628679962013,0.407333333333333,90351.9338029093,0.336391437308869,0.963302752293578,0.311926605504587,471000,1.97834460173454,0.949070556251903,1.96662322935612,0.93177947899701
8,"glv","prior",14,32,99353.7008815293,0.991452991452991,0.398666666666667,96834.0480439973,0.453996983408748,0.980487804878049,0.372549019607843,471000,1.97834460173454,0.949070556251903,1.94740943270341,1.02447578039022
9,"glv","prior",14,32,99249.4023927573,0.985873694207028,0.35,94047.3469541536,0.284210526315789,0.981954887218045,0.317293233082707,471000,1.97834460173454,0.949070556251903,1.85428549424768,0.901949031380334
10,"glv","prior",14,32,98373.5353550372,0.985873694207028,0.371333333333333,88925.5470205609,0.252679938744257,0.981623277182236,0.286370597243492,471000,1.97834460173454,0.949070556251903,1.96359997689455,0.901426326626527
1,"sequential_rf","prior",14,32,76542.5400066667,0.870904558404558,0.607411137170342,49660.2270833333,0.439976545008849,0.9375,0.53125,471000,1.97834460173454,0.949070556251903,2.19281840295677,1.16083864900296
2,"sequential_rf","prior",14,32,72773.3134266667,0.875178062678063,0.592563988132798,66951.7648351648,0.572490584406287,1,0.384615384615385,471000,1.97834460173454,0.949070556251903,2.07324788640505,1.08072658377747
3,"sequential_rf","prior",14,32,74052.2879933333,0.889245014245014,0.585022690958258,63285.8466666667,0.357956695564974,1,0.145833333333333,471000,1.97834460173454,0.949070556251903,1.66591955826302,0.841360929469052
4,"sequential_rf","prior",14,32,73440.9185466667,0.866631054131054,0.804638651805922,38310.7252747253,0.289561260848389,1,0.0659340659340659,471000,1.97834460173454,0.949070556251903,3.21173974448637,0.770052759350564
5,"sequential_rf","prior",14,32,76567.54726,0.870904558404558,0.603353521499777,53984.25625,0.424486776662061,0.9375,0.53125,471000,1.97834460173454,0.949070556251903,1.98212345374133,0.784831093964744
6,"sequential_rf","prior",14,32,76818.9379266667,0.870904558404558,0.613278594885983,45272.76125,0.44835964173709,0.9375,0.53125,471000,1.97834460173454,0.949070556251903,1.84833427634621,0.745457028707961
7,"sequential_rf","prior",14,32,71648.89558,0.879451566951567,0.620750774246792,51728.1645833333,0.583944308959995,1,0.458333333333333,471000,1.97834460173454,0.949070556251903,2.40681689194205,1.31168547048302
8,"sequential_rf","prior",14,32,73110.70152,0.861289173789174,0.802709743271577,38310.7252747253,0.28429938997045,1,0.0659340659340659,471000,1.97834460173454,0.949070556251903,3.21173974448637,0.770052759350564
9,"sequential_rf","prior",14,32,77040.8805933333,0.870904558404558,0.609866332141394,53984.25625,0.431823877777667,0.9375,0.53125,471000,1.97834460173454,0.949070556251903,1.98212345374133,0.784831093964744
10,"sequential_rf","prior",14,32,74709.96756,0.875178062678063,0.597299355665768,60066.3479166667,0.399572798272992,1,0.302083333333333,471000,1.97834460173454,0.949070556251903,2.04283430373216,1.08174714790741
1,"glv_rf_full","prior",14,32,73261.6264266667,0.90093779677113,0.489177082599482,60551.5233232628,0.398457965639877,0.971498371335505,0.376132930513595,471000,1.97834460173454,0.949070556251903,2.26450612216946,1.07080252029093
2,"glv_rf_full","prior",14,32,71973.0340266667,0.905151946818613,0.505433917569294,65382.5417960426,0.421680396044928,0.990867579908676,0.350076103500761,471000,1.97834460173454,0.949070556251903,2.06080913290329,0.981714792866942
3,"glv_rf_full","prior",14,32,71964.7995133333,0.892806267806268,0.543177484545685,65600.8168222892,0.457756037815556,0.958062770562771,0.453313253012048,471000,1.97834460173454,0.949070556251903,2.10604510337595,1.13311666039328
4,"glv_rf_full","prior",14,32,71214.8006733333,0.892806267806268,0.5161511985868,66990.9510692771,0.392685569422625,0.990963855421687,0.335843373493976,471000,1.97834460173454,0.949070556251903,1.93827173527057,0.939300200547349
5,"glv_rf_full","prior",14,32,75531.3286066667,0.882181861348528,0.519375258107632,67586.1550381679,0.418278688081384,0.973282442748092,0.4,471000,1.97834460173454,0.949070556251903,2.08287335774863,1.02190282741897
6,"glv_rf_full","prior",14,32,70566.4379933333,0.889897910731244,0.490433443211147,63902.5569473684,0.373921478311434,0.990977443609023,0.305263157894737,471000,1.97834460173454,0.949070556251903,2.00870526664371,0.93704767739199
