"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"glv","low-3",62,100,0.0280396563015116,0.900553150553151,0.61,0.0274514445847118,0.475806451612903,0.908602150537634,0.395161290322581,0.0941127083333333,1.93385937739148,0.0585363414769938,1.92105717004939,0.0723085008737458
3,"glv","low-3",62,100,0.0185622455708318,0.892261904761905,0.505,0.0136621306568225,0.483870967741935,0.903225806451613,0.435483870967742,0.096897007724725,1.94354827265328,0.101884143518908,1.98811717007334,0.119173538302829
4,"glv","low-3",62,100,0.0193245415674877,0.915464165464165,0.585,0.014784842372272,0.451612903225806,0.90994623655914,0.483870967741935,0.0950940763209072,1.95621045061797,0.0672854492054159,2.04575025331424,0.0984983800048369
5,"glv","low-3",62,100,0.0180504747764462,0.911736411736412,0.49,0.0140533872910364,0.435483870967742,0.912634408602151,0.548387096774194,0.0958557406579,1.96343294528963,0.109683265387191,1.93288201651487,0.0394889747899168
6,"glv","low-3",62,100,0.0430147229645182,0.886964886964887,0.555,0.0331508169480468,0.524193548387097,0.905913978494624,0.443548387096774,0.0948171541353276,1.93106773357017,0.0829708061607876,2.03206356038515,0.0893783147074858
7,"glv","low-3",62,100,0.020725899731178,0.913059163059163,0.555,0.0158364224487103,0.419354838709677,0.919354838709677,0.516129032258065,0.0985457352941176,1.96593087674155,0.0619479351623401,2.02788988869889,0.0139914714881289
8,"glv","low-3",62,100,0.0153221368351958,0.914021164021164,0.54,0.0126174198194092,0.491935483870968,0.926075268817204,0.475806451612903,0.096454237012987,1.96731206049971,0.113456768596158,1.97750366382736,0.0904878507375597
9,"glv","low-3",62,100,0.0139295173389556,0.911014911014911,0.495,0.00933238843467937,0.419354838709677,0.903225806451613,0.548387096774194,0.0971468958333333,1.93542897623238,0.0318476962034143,1.9844485548474,0.0256803664173677
10,"glv","low-3",62,100,0.0182351755464784,0.908008658008658,0.465,0.0102061522782204,0.459677419354839,0.916666666666667,0.524193548387097,0.0922284786821584,1.9638451155655,0.154276632332223,2.01816469817126,0.0526231713086634
1,"glv_rf_full","low-3",62,100,0.00624046103180314,0.854016354016354,0.350285057096409,0.00246102310377816,0.214452485836725,0.904569892473118,0.42741935483871,0.0953996100263174,1.94291565288456,0.0943248314676673,2.04289636492315,0.152794527405749
2,"glv_rf_full","low-3",62,100,0.00555457430748463,0.866642616642617,0.364286895060939,0.00267697244984248,0.25079024755696,0.908602150537634,0.475806451612903,0.0947053279352227,1.95262764640358,0.106018313274196,2.01110439034677,0.111574992370748
3,"glv_rf_full","low-3",62,100,0.00532075602060369,0.851611351611352,0.35271843051147,0.00252029939002147,0.205933617197566,0.893817204301075,0.491935483870968,0.0941127083333333,1.94058366032535,0.0602074118884731,1.94285969355701,0.0210187152939418
4,"glv_rf_full","low-3",62,100,0.00498550755584709,0.85990860990861,0.417169284872455,0.002805024474737,0.241972842020257,0.900537634408602,0.548387096774194,0.0951252911050891,1.93354982056893,0.0481078769322785,1.89163505584705,0.0287186170496059
5,"glv_rf_full","low-3",62,100,0.00533039444096642,0.848003848003848,0.330311706632381,0.00210608009975292,0.223142534606793,0.888440860215054,0.524193548387097,0.0976285789473684,1.94249432566417,0.0608541755448758,2.04409300447453,0.166568944583368
6,"glv_rf_full","low-3",62,100,0.00536559645914002,0.863035113035113,0.355404528920509,0.00225036598733302,0.19559581008153,0.884408602150538,0.564516129032258,0.0985045814479426,1.9430770247589,0.0639412741524728,1.97321553519409,0.0418959585409955
7,"glv_rf_full","low-3",62,100,0.00550245506585578,0.867845117845118,0.347915499386265,0.00285278870088417,0.176770581998872,0.901881720430108,0.516129032258065,0.0939124129353233,1.95500551498075,0.123490976525438,1.92744293642562,0.00665044879450402
8,"glv_rf_full","low-3",62,100,0.00623130619327792,0.856902356902357,0.448268915750173,0.00235254218070871,0.262241654557697,0.903225806451613,0.508064516129032,0.0938341666666667,1.96789188640525,0.116213308600833,2.04063663568516,0.122028827580291
9,"glv_rf_full","low-3",62,100,0.00560697559752102,0.85990860990861,0.425965468920156,0.00256971721322583,0.233293781166559,0.903225806451613,0.459677419354839,0.0965934890109891,1.94474307554756,0.0841384691696009,1.95825286374816,0.0436558882919539
10,"glv_rf_full","low-3",62,100,0.00551263123403863,0.856180856180856,0.367884097478776,0.00230050371989594,0.194236516405154,0.913978494623656,0.395161290322581,0.0951640914965108,1.95193841617823,0.119754747974452,1.94407827779122,0.0921363073470678
1,"glv_rf","mixed",62,100,0.0183752470074526,0.733742183742184,1.38,0.0220499440324976,1.43548387096774,0.740202966432475,0.854838709677419,0.096897007724725,1.95629694313305,0.0912052689397989,1.952663236689,0.159367274034039
2,"glv_rf","mixed",62,100,0.0102964292412438,0.718190476190476,2.33,0.00814895489720118,2.33064516129032,0.75142089093702,0.798387096774194,0.0948171541353276,1.96929335360078,0.146419714559047,2.01214070664698,0.175398725009193
3,"glv_rf","mixed",62,100,0.0673401533713385,0.710990860990861,0.955,0.0945216149667768,0.895161290322581,0.706908665105386,0.75,0.0962759178321678,1.94367496920576,0.0717937444689082,1.94203313930276,0.0231343966443888
4,"glv_rf","mixed",62,100,0.0162679852590534,0.74030784030784,1.53,0.0116039793369527,1.60483870967742,0.763231850117096,0.895161290322581,0.0963851836646519,1.95099270236738,0.0574603347306581,1.92676381789769,-0.0776502029608034
5,"glv_rf","mixed",62,100,0.0596995058613528,0.703006253006253,1.615,0.0824528325743668,1.66935483870968,0.724473067915691,0.588709677419355,0.09342174223605,1.92617319950396,0.0675652276158265,1.94147289896098,0.0425606327246304
6,"glv_rf","mixed",62,100,0.0238686514680242,0.771548821548822,0.8,0.030671883063358,0.887096774193548,0.787002341920375,0.790322580645161,0.0950940763209072,1.95832304237692,0.109952756760493,1.96694405172472,0.0820531164680208
7,"glv_rf","mixed",62,100,0.0139677975172081,0.73961038961039,2.135,0.00961438059412208,2.17741935483871,0.712173579109063,0.725806451612903,0.096454237012987,1.95076216337116,0.0625750914477664,1.90746075446647,0.0831595412953413
8,"glv_rf","mixed",62,100,0.022081188433719,0.667003367003367,1.93,0.0280270374957556,1.94354838709677,0.691256830601093,0.830645161290323,0.0971468958333333,1.93266826840522,0.027465865727801,1.95883596229407,0.0892571711567982
9,"glv_rf","mixed",62,100,0.00850385232549312,0.767291967291967,1.78,0.00573214781849997,1.75806451612903,0.778533026113671,0.725806451612903,0.0964648688811189,1.96464019341137,0.120224595120545,1.95672234132805,0.113401057992173
10,"glv_rf","mixed",62,100,0.248296745935219,0.712554112554113,1.625,0.0111680728270454,1.68548387096774,0.727985948477752,0.798387096774194,0.0952697463312424,1.92905186170305,0.0242254835431774,1.99326000236067,0.0635470727891773
1,"rf","mixed",62,100,0.00435137038527646,0.875901875901876,0.459166822682965,0.00299831913044933,0.356597711023339,0.879416282642089,0.814516129032258,0.096329423076923,1.97471662911461,0.135878589330164,1.93574281597738,0.13106327173651
2,"rf","mixed",62,100,0.00480691736884258,0.852212602212602,0.413917916862333,0.00275668021613083,0.310102015706364,0.884465261514442,0.790322580645161,0.098458846153825,1.95780514417442,0.0831043225146535,1.93734332479672,-0.0180158091616093
3,"rf","mixed",62,100,0.00499685346751179,0.865800865800866,0.362403480953601,0.00287394582805699,0.311307043452092,0.87431693989071,0.951612903225806,0.0955370256410423,1.93419610750123,0.064522088161309,1.94462384759556,0.0364743603723703
4,"rf","mixed",62,100,0.00445178511421057,0.885762385762386,0.437658997993784,0.00276533285714987,0.381851816880381,0.903005464480874,0.774193548387097,0.0950940763209072,1.96373372499575,0.0753677166701315,1.92778364379415,0.0143460714733152
5,"rf","mixed",62,100,0.00464691799566419,0.872895622895623,0.359113125707301,0.00302239522687407,0.265951250396134,0.890710382513661,0.903225806451613,0.098458846153825,1.93427457543939,0.0450515231171328,1.95221064273968,0.153281765036886
6,"rf","mixed",62,100,0.00399164099395075,0.859427609427609,0.398480797033807,0.00300148042084038,0.31765632924674,0.889734582357533,0.790322580645161,0.0966811452031134,1.94486728906252,0.0725867169346907,1.89708529547097,0.050724589253004
7,"rf","mixed",62,100,0.00427906274431617,0.900673400673401,0.404868784557125,0.00243228578035458,0.306361431985061,0.902615144418423,0.67741935483871,0.0947053279352227,1.94940657856385,0.0956198701193312,1.95241475582493,0.0588374577739939
8,"rf","mixed",62,100,0.00541530861766393,0.882275132275132,0.433846621668215,0.00289320585946293,0.343844846766003,0.905529953917051,0.653225806451613,0.094413410714275,1.98248082358495,0.160412527231859,2.06084567517387,0.22457740075911
9,"rf","mixed",62,100,0.00469181896419525,0.874458874458874,0.46711165560263,0.00286920775984867,0.385006395790757,0.890905542544887,0.725806451612903,0.0963187912087912,1.98360328820768,0.1034539947984,2.01868601949315,0.149792665422986
10,"rf","mixed",62,100,0.00405897027436842,0.885281385281385,0.414080689772254,0.00266454863554466,0.352661837456334,0.906128024980484,0.75,0.0963851836646519,1.96322899362506,0.0273399329665746,2.00967016786255,0.0946843311802405
1,"naive","mixed",62,100,0.0149708215859208,1,0.78,0.0145464134573645,0.693548387096774,1,0.693548387096774,0.0942295930232558,1.95104520417533,0.0972065257763773,1.95800903042215,0.128173042764028
2,"naive","mixed",62,100,0.0148736712506501,1,0.78,0.0145587302465643,0.82258064516129,1,0.82258064516129,0.0952697463312424,1.94002956097078,0.0688930623033673,1.97081849548268,0.0438605058869798
3,"naive","mixed",62,100,0.0148582125173303,1,0.805,0.0152143183759873,0.782258064516129,1,0.782258064516129,0.0964648688811189,1.93897445283166,0.0828471152824701,1.9588709033671,0.12056866177606
4,"naive","mixed",62,100,0.0148568201204011,1,0.785,0.015081816066844,0.870967741935484,1,0.870967741935484,0.0966492495987179,1.94651738293688,0.0945965509590513,2.02783396950303,0.143733995705483
5,"naive","mixed",62,100,0.0146388551762119,1,0.78,0.0148103261496648,0.814516129032258,1,0.814516129032258,0.0946806428571,1.95757917612842,0.100706659912323,1.93306774380709,0.166525132457257
6,"naive","mixed",62,100,0.0148119855884297,1,0.77,0.0148886093231821,0.854838709677419,1,0.854838709677419,0.0936461739130435,1.96194691312164,0.11034246306839,1.92104921503959,0.0709368966812968
7,"naive","mixed",62,100,0.0149701745215423,1,0.79,0.0155497755457065,0.903225806451613,1,0.903225806451613,0.0954524984433375,1.92761904366992,0.0564298138522416,1.80977682249888,-0.0904618718364743
8,"naive","mixed",62,100,0.014812249768267,1,0.815,0.0144776635066164,0.725806451612903,1,0.725806451612903,0.0952697463312424,1.96467036218952,0.0685848670407548,1.97285885603348,0.103904708434642
9,"naive","mixed",62,100,0.014884863617928,1,0.815,0.0153409049849443,0.943548387096774,1,0.943548387096774,0.096975793908925,1.97059647746446,0.0870688604777692,1.92173499406915,0.0677203209866402
10,"naive","mixed",62,100,0.0146304967394319,1,0.795,0.014878707274806,0.846774193548387,1,0.846774193548387,0.0951640914965108,1.92176012748048,0.075199282271869,1.81389850846655,0.0132212117051784
1,"glv","mixed",62,100,0.0130141650543623,0.895863395863396,0.555,0.0148198969531542,0.620967741935484,0.876073380171741,0.862903225806452,0.0945926466165092,1.94198126983864,0.0568431009624547,1.95428785955674,-0.0279959318201186
2,"glv","mixed",62,100,0.5136502503838,0.926286676286676,0.49,0.767600453659741,0.411290322580645,0.92741935483871,0.685483870967742,0.0939466666666667,1.93821340507929,0.0933486695559623,1.88257134856337,0.0635053293351301
3,"glv","mixed",62,100,0.0145522140415016,0.910774410774411,0.59,0.0140360605233189,0.532258064516129,0.920569867291179,0.725806451612903,0.0947933241758135,1.93017085411389,0.0605666285991958,1.90814022461528,0.111056330231228
4,"glv","mixed",62,100,0.0121587625085296,0.89045214045214,0.53,0.00913611676234809,0.459677419354839,0.901639344262295,0.717741935483871,0.0977186244019184,1.97036698639122,0.100837111438786,1.99322444381625,0.125605231239618
5,"glv","mixed",62,100,0.0402467197020697,0.881794131794132,0.58,0.0535318909346418,0.508064516129032,0.889976958525346,0.717741935483871,0.0953996100263174,1.96188994636395,0.0472416232093971,2.00637218804503,0.0846605285569241
6,"glv","mixed",62,100,0.0192430183538037,0.897065897065897,0.54,0.0155301859002082,0.620967741935484,0.907884465261514,0.798387096774194,0.093222456521775,1.97242584604011,0.145103885991145,1.97861931454246,0.139800417331045
7,"glv","mixed",62,100,0.0148042893435348,0.90981240981241,0.535,0.0103409496261911,0.508064516129032,0.9192037470726,0.766129032258065,0.0970011535580583,1.94715381273867,0.0421037692519348,1.89265694623689,0.00883734148166366
8,"glv","mixed",62,100,0.0237198819875772,0.888287638287638,0.43,0.017535181556599,0.459677419354839,0.887864823348694,0.782258064516129,0.0959266167262673,1.96822628260597,0.0726271427736486,2.01833023864602,0.0588475434141343
9,"glv","mixed",62,100,0.0139174470148247,0.904160654160654,0.555,0.0115807606975176,0.516129032258065,0.917252146760344,0.774193548387097,0.0948171541353276,1.95024963349299,0.0960705732499246,1.98208180387614,0.127164657149213
10,"glv","mixed",62,100,0.0319032397708461,0.901394901394901,0.545,0.0271111137033544,0.556451612903226,0.895003903200625,0.895161290322581,0.0959266167262673,1.934543300411,0.0313645752132165,1.9130117837259,-0.0240611633860771
1,"sequential_rf","mixed",62,100,0.00435614803111405,0.886363636363636,0.46312786808434,0.00205773804007552,0.381926881805352,0.857142857142857,0.857142857142857,0.096897007724725,1.9428635803464,0.0637147116110696,1.72758025855452,-0.403986347402152
2,"sequential_rf","mixed",62,100,0.0054500176379925,0.884800384800385,0.435615810243227,0.0025491855284854,0.258635398077523,0.976190476190476,0.142857142857143,0.09318778349285,1.93618004623892,0.077129132469899,1.88297386899124,0.0686774937614282
3,"sequential_rf","mixed",62,100,0.00495395257025652,0.86964886964887,0.439070103539564,0.0023442312607647,0.312186797937945,0.925170068027211,0.785714285714286,0.0951252911050891,1.97112695973816,0.0721778404892688,1.52326617540629,-0.0484252624719222
4,"sequential_rf","mixed",62,100,0.00607630598633375,0.877705627705628,0.426549782905629,0.00456496466170684,0.34741108873021,0.875850340136054,0.857142857142857,0.0951640914965108,1.93847109218809,0.0580659185476625,2.02391878257882,0.130214155182181
5,"sequential_rf","mixed",62,100,0.00513201616338644,0.877825877825878,0.402012962773274,0.00173699709262936,0.264984863477242,0.952380952380952,0.214285714285714,0.0956356794871961,1.92815209850689,0.0159710510698554,2.12763399203815,0.193485860965649
6,"sequential_rf","mixed",62,100,0.00431177606455944,0.875661375661376,0.476292968422213,0.0031345886366034,0.397369171668961,0.863945578231292,1.21428571428571,0.097616980799375,1.94681579168898,0.0691311535802998,1.97218023405424,-0.00950024301835325
7,"sequential_rf","mixed",62,100,0.00470720504880417,0.902236652236652,0.426641610166958,0.00203393530694982,0.252146006505229,0.857142857142857,0.571428571428571,0.0950940763209072,1.9726351933763,0.128487429947797,2.51998351278364,0.192056062076222
8,"sequential_rf","mixed",62,100,0.00474111547925684,0.895622895622896,0.438535691293714,0.00244347051373542,0.137005477076591,0.875850340136054,1,0.0976048913043478,1.9705474542177,0.12560956618919,1.95568402208441,0.189439732358632
9,"sequential_rf","mixed",62,100,0.00485857005189978,0.886363636363636,0.346490189292611,0.0013098528617067,0.282414004270388,0.853741496598639,1.07142857142857,0.0976048913043478,1.92492909598563,0.0163295892714864,2.1625752840024,-0.650266671090074
10,"sequential_rf","mixed",62,100,0.00487395337728945,0.867845117845118,0.51201909389849,0.00333441057368683,0.290988436871695,0.928571428571428,0.428571428571429,0.0942472894736842,1.96127780607038,0.0717540322154444,1.38334452243268,-0.251736466443139
1,"glv_rf_full","mixed",62,100,0.00511966496991057,0.86026936026936,0.418934483340979,0.00274270480313557,0.325838162264262,0.886904761904762,0.758064516129032,0.097616980799375,1.96798510263588,0.0784805898888758,1.90669130289545,0.045230880834704
2,"glv_rf_full","mixed",62,100,0.00503010487942753,0.86026936026936,0.400300630200111,0.0026195680778759,0.288010908993809,0.881147540983606,0.870967741935484,0.0948171541353276,1.94311190477493,0.0921182294867771,1.92788661794109,0.0523840094155505
3,"glv_rf_full","mixed",62,100,0.00471310742446331,0.872895622895623,0.402576041107545,0.00274348190270066,0.326294952734167,0.8892089093702,0.790322580645161,0.0966811452031134,1.93992315341143,0.0495653509783495,1.94657135621906,0.0939606717473333
4,"glv_rf_full","mixed",62,100,0.00467898261136944,0.844636844636845,0.398527214932407,0.002659014596506,0.288459221413815,0.882872503840246,0.814516129032258,0.0950940763209072,1.96725912092463,0.0819635470999347,1.95925666929231,-0.029027650428754
5,"glv_rf_full","mixed",62,100,0.00560521438401861,0.847041847041847,0.401758881658622,0.00325274431772869,0.32980140973553,0.873145979703357,0.903225806451613,0.0950940763209072,1.96167249276037,0.089179173995062,1.92487062533321,0.0603074386514369
6,"glv_rf_full","mixed",62,100,0.0049181425036238,0.866281866281866,0.360465072347731,0.00269186734293361,0.217476419909098,0.885752688172043,0.709677419354839,0.0941127083333333,1.93393206550104,0.0653522650449461,1.90917413514998,0.0346199907365622
7,"glv_rf_full","mixed",62,100,0.00525715732149693,0.847282347282347,0.427232648242873,0.00325968386978077,0.340650799419744,0.865339578454333,0.879032258064516,0.096329423076923,1.95645436779914,0.0850254945002598,1.92284975957737,0.153513667994975
8,"glv_rf_full","mixed",62,100,0.00500853140072434,0.861351611351611,0.376987268859385,0.00276047626266459,0.299813739242904,0.872887864823349,0.862903225806452,0.0955009941944847,1.9164936220771,0.034675528505676,1.92220825755064,0.0641055168808708
9,"glv_rf_full","mixed",62,100,0.00525446737445148,0.857503607503607,0.372464228352251,0.00254809197505882,0.278894723525866,0.883064516129032,0.75,0.0970011535580583,1.94256610490132,0.0605814040325137,1.97534207337981,0.0210430376250672
10,"glv_rf_full","mixed",62,100,0.0050629205025792,0.866642616642617,0.438023522253546,0.00276521043812717,0.304712875912051,0.890515222482436,0.685483870967742,0.0936836739130435,1.95502607631722,0.14252247916902,1.96271338330198,0.108985126949611
1,"glv_rf","prior",62,100,0.0117692818977766,0.761255411255411,1.6,0.00819447506733221,1.79032258064516,0.75184331797235,0.935483870967742,0.0965934890109891,1.94683560000789,0.0691152125006358,2.00966867198029,0.0823917025022605
2,"glv_rf","prior",62,100,0.0133018865758304,0.778547378547379,1.25,0.0153495434440539,1.37903225806452,0.776881720430108,0.911290322580645,0.0952697463312424,1.97316129510576,0.105392477607838,1.98391442480383,0.110682897903838
3,"glv_rf","prior",62,100,0.102911567462032,0.793891293891294,1.425,0.00893627728051538,1.50806451612903,0.799923195084485,0.862903225806452,0.0966492495987179,1.965118224047,0.0576627736235854,2.0519826287959,0.123111127335923
4,"glv_rf","prior",62,100,0.0166486130187571,0.75998075998076,1.845,0.0115725360351289,1.88709677419355,0.758678955453149,0.919354838709677,0.0954565714285393,1.94378221609202,0.066952771358958,1.90861497488341,-0.0680113104583099
5,"glv_rf","prior",62,100,0.0220769385094644,0.797330447330447,1.275,0.0109666232813113,1.2258064516129,0.820257611241218,0.983870967741935,0.0985760427557668,1.96553266103948,0.102553038328845,1.9901415470119,0.060638859585325
6,"glv_rf","prior",62,100,0.00924100411548903,0.75016835016835,2.185,0.00857129954597442,2.2741935483871,0.770698924731183,0.806451612903226,0.0965934890109891,1.95481046871313,0.108603466844836,2.02884992455067,0.213617661292657
7,"glv_rf","prior",62,100,0.0107177402606224,0.742929292929293,1.585,0.00996617238375356,1.55645161290323,0.75994623655914,0.92741935483871,0.0995791139914773,1.94201727342249,0.0375873973080948,1.92173140655839,-0.016801004591585
8,"glv_rf","prior",62,100,0.014842787374381,0.734295334295334,1.915,0.0134100244279075,1.91935483870968,0.74527712724434,0.935483870967742,0.096329423076923,1.96025015340325,0.106525876505229,1.9491383901181,0.129333283504274
9,"glv_rf","prior",62,100,0.012313660343004,0.756661856661857,1.595,0.00797735176123342,1.64516129032258,0.76278801843318,0.838709677419355,0.0936665858843583,1.92083494699893,0.0520233794193471,1.93174125049532,0.0294806000140704
10,"glv_rf","prior",62,100,0.011552334266517,0.772270322270322,1.33,0.0109263314736699,1.44354838709677,0.790399385560676,0.846774193548387,0.0965934890109891,1.96410098538113,0.0995164337293933,2.03946311986846,0.143906942961981
1,"rf","prior",62,100,0.00524892551168698,0.870971620971621,0.366208898438244,0.0029090359888454,0.361884910456216,0.883489461358314,0.967741935483871,0.0938341666666667,1.92863328265183,0.0614667603112084,1.98451565375229,0.0919695932969119
2,"rf","prior",62,100,0.00523043720432013,0.874579124579125,0.425529966641864,0.00298408050623104,0.395581482861669,0.889784946236559,0.903225806451613,0.0951640914965108,1.96735551836725,0.10849645153557,1.98171727758842,0.0842578978806456
3,"rf","prior",62,100,0.00454545662759917,0.874699374699375,0.407099590854739,0.00288598642506108,0.329805302217481,0.892089093701997,0.862903225806452,0.09617255545955,1.91797163229041,0.0526866500511369,1.88479909361073,0.00761243992223614
4,"rf","prior",62,100,0.0047469905796103,0.869167869167869,0.391734085400074,0.00310997593763991,0.365051796039906,0.886026541764247,1.01612903225806,0.097721852941175,1.94371275844198,0.0331971278673624,1.93208503407758,0.0167592506369051
5,"rf","prior",62,100,0.00474353443070702,0.878667628667629,0.339505975673071,0.00264666885284613,0.288877803177754,0.900345622119816,0.838709677419355,0.0946760685434517,1.93175775309715,0.095897120884717,2.00596171860507,0.209118791538204
6,"rf","prior",62,100,0.00417238663835877,0.881313131313131,0.362373447293621,0.00250109216000209,0.304465971286291,0.900273224043716,0.887096774193548,0.093585986842125,1.93688080103185,0.112674626898793,2.011707752453,0.20236673927408
7,"rf","prior",62,100,0.00445522584974047,0.859427609427609,0.410902956256326,0.00257134788917256,0.402946386502796,0.879781420765027,0.991935483870968,0.096897007724725,1.93811057305072,0.0626566440065698,1.95846922571691,0.0983207660386426
8,"rf","prior",62,100,0.00483020063509662,0.883237133237133,0.407812924621671,0.00265451412670544,0.356432423820946,0.887002341920375,0.935483870967742,0.09526716528235,1.96952357736077,0.111086150751148,2.08094365247265,0.227204120719379
9,"rf","prior",62,100,0.00466214311216713,0.856421356421356,0.354323289251185,0.00295097294249409,0.315113437235284,0.874902419984387,0.991935483870968,0.0958557406579,1.95263504323981,0.114437668443962,1.99449918152124,0.138043377091206
10,"rf","prior",62,100,0.00500916536615351,0.847282347282347,0.470167903988503,0.0028305969203365,0.393989626878569,0.877112135176651,0.943548387096774,0.0960632896270659,1.95078989906342,0.0408600613125265,2.03196392333497,0.0637105814126004
1,"naive","prior",62,100,0.015056391337248,1,0.84,0.0150922489584797,0.991935483870968,1,0.991935483870968,0.0977018765432099,1.94877950616455,0.0431186297037244,1.94588454533318,0.00210080980819112
2,"naive","prior",62,100,0.0149588687128528,1,0.78,0.0150305401326792,0.943548387096774,1,0.943548387096774,0.098413180785475,1.94525239955462,0.0825293108044505,1.92508765063255,0.0714085045330454
3,"naive","prior",62,100,0.0148242402121788,1,0.81,0.0151369192523251,0.919354838709677,1,0.919354838709677,0.0951252911050891,1.94632451960428,0.0708908546409477,2.00632174816011,0.130428028491632
4,"naive","prior",62,100,0.0149108896765501,1,0.855,0.0146448979534513,0.951612903225806,1,0.951612903225806,0.0971215361842,1.96276832222588,0.0371801168857556,2.08552226787155,0.162584468688083
5,"naive","prior",62,100,0.0147825416491213,1,0.775,0.0154205663765633,0.943548387096774,1,0.943548387096774,0.092194059405925,1.94241407280627,0.0935903308384614,1.96910235480354,0.0650125475000867
6,"naive","prior",62,100,0.0148486867664435,1,0.765,0.0149498265850035,0.846774193548387,1,0.846774193548387,0.0955461427958833,1.94796631949029,0.0922757457643303,1.95782379049827,0.0920799043313687
7,"naive","prior",62,100,0.0147594705924549,1,0.83,0.0149132914743117,0.983870967741935,1,0.983870967741935,0.0956554086283674,1.97169283007811,0.126951590846851,1.99617298516554,0.200692864264074
8,"naive","prior",62,100,0.0149675898975554,1,0.81,0.0153570673369516,0.983870967741935,1,0.983870967741935,0.0948171541353276,1.91667129173529,0.0161830207366106,2.00237825591468,0.0659775392615642
9,"naive","prior",62,100,0.0148835168254212,1,0.795,0.0146761016983251,0.951612903225806,1,0.951612903225806,0.0943077180232558,1.93243925791263,0.0584624786216257,2.04358867723485,0.126293953685471
10,"naive","prior",62,100,0.014794128744283,1,0.82,0.0151371785834321,0.991935483870968,1,0.991935483870968,0.0927495882204,1.93912333141246,0.0769999059941447,1.99537548234631,0.0894786771913717
1,"glv","prior",62,100,0.0165887509409398,0.913780663780664,0.635,0.0150531078900351,0.645161290322581,0.924155145929339,0.887096774193548,0.0970011535580583,1.97269027367996,0.100729254502695,2.0219943689903,0.0974792307738135
2,"glv","prior",62,100,0.0178722413023707,0.907647907647908,0.525,0.0108832403332739,0.556451612903226,0.919789227166276,0.959677419354839,0.096454237012987,1.96085570434364,0.0920051646192971,1.9556736591387,0.0484363185944026
3,"glv","prior",62,100,0.0146099500119345,0.907647907647908,0.58,0.0121957242037174,0.661290322580645,0.921082949308756,0.919354838709677,0.0982028697535053,1.94008492113485,0.0451695768344979,1.96367919605126,0.0552367488068305
4,"glv","prior",62,100,0.0170424554964461,0.905964405964406,0.57,0.0156189281948959,0.57258064516129,0.914362519201229,0.911290322580645,0.0947053279352227,1.92066408546356,0.0521626113829624,2.07061786628789,0.143973579564537
5,"glv","prior",62,100,0.0106476097907779,0.915343915343915,0.575,0.00787256152886842,0.612903225806452,0.914554531490015,0.919354838709677,0.0945847032966712,1.95767387476468,0.10360221229226,2.04353878552219,0.147170487809845
6,"glv","prior",62,100,0.0255889670329252,0.897306397306397,0.58,0.0137801986563299,0.588709677419355,0.909836065573771,0.92741935483871,0.0942472894736842,1.94225950779518,0.0557016769815999,1.88098535414521,0.0145123867955177
7,"glv","prior",62,100,0.0149187205193662,0.911976911976912,0.61,0.0121807460399141,0.620967741935484,0.92408274785324,0.911290322580645,0.0966811452031134,1.96682908782597,0.140228093453739,1.9651198166995,0.181195539154626
8,"glv","prior",62,100,0.025120965807184,0.902958152958153,0.53,0.0285349829593575,0.556451612903226,0.90284178187404,0.943548387096774,0.097526935344825,1.91410040596881,0.0332576551929366,1.92187263635426,0.0671044249648466
9,"glv","prior",62,100,0.0112481139314669,0.904761904761905,0.55,0.0124413244529254,0.564516129032258,0.897657450076805,0.903225806451613,0.0948171541353276,1.95603020011183,0.105299454166393,2.03929237902253,0.129611301026942
10,"glv","prior",62,100,0.0106488954593437,0.920755170755171,0.525,0.0113436945085703,0.580645161290323,0.926814988290398,1.03225806451613,0.096975793908925,1.95754780255786,0.100608300653315,2.0734843930678,0.193229059340327
1,"sequential_rf","prior",62,100,0.00492933215944775,0.899230399230399,0.376369098190764,0.000922326696539413,0.192902965901173,0.938775510204082,0.857142857142857,0.096454237012987,1.96676460429758,0.157431958851344,2.53696151528642,0.332996933285336
2,"sequential_rf","prior",62,100,0.00532434667942273,0.844757094757095,0.495369208828854,0.0042124456864847,0.615954467036146,0.806122448979592,2.57142857142857,0.0953059656737716,1.94357952241474,0.0776062964749758,2.0647550208765,0.580838354205531
3,"sequential_rf","prior",62,100,0.0040044559975651,0.864117364117364,0.434914827613484,0.00216844095587516,0.632138033737413,0.816326530612245,2.42857142857143,0.0965934890109891,1.94453550160651,0.0623664530954416,2.10261074859818,0.110680179693853
4,"sequential_rf","prior",62,100,0.00559991072466265,0.881192881192881,0.463987953146317,0.00357381506536605,0.495108566714509,0.897959183673469,1.21428571428571,0.096454237012987,1.95906300389223,0.107623372263206,2.6973110469847,0.952022572779972
5,"sequential_rf","prior",62,100,0.00465468182029294,0.857383357383357,0.440024616701365,0.00405138093968204,0.50658266285565,0.826530612244898,2.5,0.0946681252236136,1.96329498233177,0.0854419046185555,2.18490753453323,0.0110525907941561
