"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
9,"rf","mixed",62,101,0.00494762930796903,0.876373626373626,0.377741001156134,0.00250611297361933,0.291587626651044,0.882488479262673,0.774193548387097,0.0985108645693887,1.97058112550246,0.0755617028896206,2.05187581123511,0.0959670208427329
10,"rf","mixed",62,101,0.00437754841572517,0.857503607503607,0.409858355721878,0.00281019226924265,0.398869571421335,0.862217017954723,0.935483870967742,0.0977018765432099,1.94998280131291,0.0777593768616081,1.99371088472643,0.0965530863216591
1,"naive","mixed",62,101,0.0155124035556548,1,0.916666666666667,0.0148926448614038,0.814516129032258,1,0.814516129032258,0.0953059656737716,1.94979231471682,0.0330845628342227,2.03055410178466,0.094154033637952
2,"naive","mixed",62,101,0.0146640850938429,1,0.628571428571429,0.0148113453713658,0.758064516129032,1,0.758064516129032,0.0965934890109891,1.96217859544936,0.119733938767778,2.07385102362214,0.238315477797676
3,"naive","mixed",62,101,0.0146882798758789,1,0.798387096774194,0.0150645793356382,0.830645161290323,1,0.830645161290323,0.096454237012987,1.94850415671911,0.0463548724471073,1.99076597251407,0.0828103631118069
4,"naive","mixed",62,101,0.0147519503689122,1,0.854838709677419,0.0151142193115907,0.887096774193548,1,0.887096774193548,0.0951252911050891,1.94378856994075,0.0345194093731897,1.90240171403339,-0.0322871968561145
5,"naive","mixed",62,101,0.0155145801596097,1,0.838235294117647,0.0150010370204101,0.862903225806452,1,0.862903225806452,0.097705782051275,1.94456160337335,0.072676759654858,1.85302487227452,0.0632156680624299
6,"naive","mixed",62,101,0.0142613219080304,1,0.850746268656716,0.0146985936242685,0.790322580645161,1,0.790322580645161,0.0954136980519159,1.97745146313683,0.157975150440791,2.04034418936714,0.244840389294513
7,"naive","mixed",62,101,0.0142530993757476,1,0.614285714285714,0.0151649628888789,0.895161290322581,1,0.895161290322581,0.0985527941176426,1.94394489457791,0.0472205946860444,1.88895276689865,0.0322853296621792
8,"naive","mixed",62,101,0.0150428767449558,1,0.904411764705882,0.0158686619378819,0.92741935483871,1,0.92741935483871,0.0955461427958833,1.93428921509815,0.0846849793820872,1.89127920411426,-0.00986021588263642
9,"naive","mixed",62,101,0.0148311258708717,1,0.753521126760563,0.0146177156721917,0.653225806451613,1,0.653225806451613,0.09617255545955,1.93139526929229,0.0448665227758839,1.89067698422685,0.0134915817400783
10,"naive","mixed",62,101,0.014379600785483,1,0.742857142857143,0.0147651563426701,0.733870967741935,1,0.733870967741935,0.09617255545955,1.97800998327764,0.118188044321959,2.01169751150617,0.152732293750119
1,"glv","mixed",62,101,0.00768098059998827,0.923735119047619,0.5859375,0.0105531824097171,0.57258064516129,0.919789227166276,0.782258064516129,0.0948171541353276,1.92805872080295,0.037787817513944,1.95862478047482,0.0553749324974485
2,"glv","mixed",62,101,0.010167878058875,0.9251443001443,0.446969696969697,0.0106399459260052,0.516129032258065,0.919354838709677,0.82258064516129,0.0966811452031134,1.95155531701959,0.0518475309308254,1.97294594747202,0.185445712933146
3,"glv","mixed",62,101,0.0200671018572566,0.904185867895545,0.491935483870968,0.0453972968478689,0.475806451612903,0.897540983606557,0.846774193548387,0.0948171541353276,1.95192804276532,0.0767184373635749,1.95233014438667,0.101383526447121
4,"glv","mixed",62,101,0.0179658312023047,0.904244306418219,0.457142857142857,0.0144507978405445,0.395161290322581,0.897150663544106,0.798387096774194,0.0963187912087912,1.96984463232536,0.130126441857207,1.9291718464183,0.103235396447875
5,"glv","mixed",62,101,0.0169602958404882,0.904945054945055,0.692307692307692,0.0119138793750633,0.524193548387097,0.922619047619048,0.653225806451613,0.0955890161725067,1.94912425046214,0.0962353617729063,1.88640724073352,0.0964259410306102
6,"glv","mixed",62,101,0.0193536673434727,0.901927437641723,0.5,0.0180265878746046,0.57258064516129,0.910226385636222,0.879032258064516,0.0943254144736842,1.9265838147592,0.0343533636015979,1.93756200431745,0.03247336836788
7,"glv","mixed",62,101,0.0182296245985821,0.912640056022409,0.477941176470588,0.0184101617125015,0.411290322580645,0.921545667447307,0.75,0.0935217688553728,1.9718170760006,0.182212041359214,1.96201815832169,0.150651220407273
8,"glv","mixed",62,101,0.0111866389878246,0.910241874527589,0.484126984126984,0.0116304904040924,0.483870967741935,0.913402457757296,0.725806451612903,0.0979680413285926,1.95702501288717,0.0732725920910523,1.91334779007061,0.104060115263765
9,"glv","mixed",62,101,0.0172444094573131,0.918976545842217,0.647058823529412,0.0108534377692333,0.612903225806452,0.914910226385636,0.82258064516129,0.0935017064984,1.95093994968672,0.0815008552617368,1.89412344550009,0.0639646079035431
10,"glv","mixed",62,101,0.04629333342144,0.911622276029056,0.516949152542373,0.0503954823177925,0.387096774193548,0.92583918813427,0.725806451612903,0.0963187912087912,1.96827133919266,0.0674017101000907,1.94984333981525,0.049762603584589
1,"sequential_rf","mixed",62,101,0.00597626956524938,0.884792626728111,0.443783290384244,0.00155176441917383,0.293786164869108,0.869047619047619,0.428571428571429,0.0953996100263174,1.94370420076032,0.0721204467471303,2.30942872609255,-0.113735223105211
2,"sequential_rf","mixed",62,101,0.00427921073694762,0.877232142857143,0.386682658670225,0.00234588579571556,0.224269182862244,0.904761904761905,0.642857142857143,0.095435641472875,1.94110518055458,0.0500757788966072,1.99783466100495,0.0815179340221351
3,"sequential_rf","mixed",62,101,0.00413343343312485,0.866326530612245,0.481555102240428,0.0023207953810294,0.314557557742164,0.889455782312925,0.857142857142857,0.0948171541353276,1.94206866114901,0.0766539637733491,1.8693481828415,-0.00312546819287746
4,"sequential_rf","mixed",62,101,0.00604369812439246,0.869408369408369,0.452304925553916,0.00255526693428348,0.283338321166303,0.94047619047619,0.214285714285714,0.0950940763209072,1.92887578260683,0.0572777671065355,1.94189528947165,0.320133369315086
5,"sequential_rf","mixed",62,101,0.00549489829106352,0.879175550817342,0.469913505300279,0.00352991958912914,0.524513313375202,0.818027210884354,1.21428571428571,0.096897007724725,1.9446550937859,0.0681420551862471,1.77961723527228,-0.109408852539504
6,"sequential_rf","mixed",62,101,0.004971268559574,0.880427170868347,0.395830567222374,0.00374632757197914,0.363648170716947,0.952380952380952,0.285714285714286,0.0964648688811189,1.96659948078248,0.11914056490814,2.04162366965724,0.0679864777116189
7,"sequential_rf","mixed",62,101,0.00518610998002877,0.895275297619048,0.40108107234521,0.00359352154337856,0.370048665242141,0.880952380952381,1.07142857142857,0.0954301181261174,1.95787279929704,0.0839940683708339,1.76789129768816,0.378563350584658
8,"sequential_rf","mixed",62,101,0.00484880862516098,0.872161172161172,0.403460736105848,0.00283235379879585,0.33156425824264,0.869047619047619,0.428571428571429,0.096975793908925,1.93837176995953,0.0558222767749254,2.11288177405576,0.129294847314952
9,"sequential_rf","mixed",62,101,0.00386546992348556,0.885479543930248,0.399170636583867,0.00266572008014278,0.510877140914972,0.863945578231292,1.21428571428571,0.0966811452031134,1.97374588810741,0.115015898948046,1.96132979474965,0.0216887865558706
10,"sequential_rf","mixed",62,101,0.00408882723670042,0.875960061443932,0.355664396992328,0.00423257522764313,0.310173521192849,0.904761904761905,0.642857142857143,0.0966811452031134,1.93876586098247,0.070729077597589,2.11771580418361,0.0876328626540519
1,"glv_rf_full","mixed",62,101,0.00524781764675752,0.831318681318681,0.391328846691557,0.00245734218851205,0.259018844316808,0.880952380952381,0.782258064516129,0.098413180785475,1.94132194808237,0.0689049692904764,1.96159268446239,-0.0244199165790325
2,"glv_rf_full","mixed",62,101,0.00491359455679406,0.861721611721612,0.373426267096723,0.00296457965900218,0.324683955295959,0.872950819672131,0.911290322580645,0.0971468958333333,1.96478583130974,0.0658877049373651,1.97342335812332,0.127329056375438
3,"glv_rf_full","mixed",62,101,0.00494629355390709,0.852579365079365,0.435064260808552,0.00246452009083394,0.306996818509674,0.884024577572965,0.67741935483871,0.0980652528604119,1.98630938248299,0.120608338362498,2.01261947377071,0.118517541575129
4,"glv_rf_full","mixed",62,101,0.004810945821596,0.84448223733938,0.40496566643132,0.00240734278984355,0.287768281572642,0.889592933947773,0.669354838709677,0.0943174711538461,1.93780946036436,0.0730146158239514,2.01052208552564,0.213639454832464
5,"glv_rf_full","mixed",62,101,0.0050689374655318,0.849141295862607,0.334767140648523,0.00270470597279245,0.288148925660517,0.888440860215054,0.766129032258065,0.0965934890109891,1.94029562727943,0.0634372032068573,1.92677202702979,0.048617969203333
6,"glv_rf_full","mixed",62,101,0.00483785742272424,0.834845049130763,0.431116432906898,0.00248685463544336,0.299864749235741,0.87884024577573,0.604838709677419,0.094279910714275,1.94273352108114,0.102123705987804,1.92178324825991,0.112145684710981
7,"glv_rf_full","mixed",62,101,0.00489044255371063,0.872695852534562,0.354311479469327,0.00258527762803717,0.224866451302859,0.883640552995392,0.774193548387097,0.0951252911050891,1.95994496411054,0.0942486681096634,1.96133486899109,0.105419773117595
8,"glv_rf_full","mixed",62,101,0.00541384054632364,0.870937263794407,0.444791237326008,0.00309935349924345,0.392007933320371,0.90007806401249,0.82258064516129,0.0954073498419389,1.94406306299772,0.0638966701322768,1.93114296778998,0.104113235013561
9,"glv_rf_full","mixed",62,101,0.00483356269478602,0.845648604269294,0.399902097129866,0.00280952602977951,0.332817904902312,0.876854020296643,0.879032258064516,0.096329423076923,1.94757699208398,0.102106844089031,1.93628924450423,0.099968689157476
10,"glv_rf_full","mixed",62,101,0.00551188726277671,0.857758620689655,0.41022853139318,0.00297406165651038,0.289394055570305,0.88594470046083,0.741935483870968,0.0927562542283,1.94876698727177,0.0914954833625488,2.01712717523963,0.114671846889943
1,"glv_rf","prior",62,101,0.0162996328161318,0.732893772893773,1.40769230769231,0.00819631655325073,1.34677419354839,0.789656518345043,0.911290322580645,0.0955821742424409,1.95509390171179,0.121997379675836,1.96531817357939,0.11574490132793
2,"glv_rf","prior",62,101,0.0114933066131352,0.816071428571429,1.23333333333333,0.0153731374125162,1.34677419354839,0.813517665130568,0.911290322580645,0.09529767338215,1.95836813770561,0.116490147525098,2.02249756764311,0.184520724742693
3,"glv_rf","prior",62,101,0.0112305571937221,0.752566964285714,1.9453125,0.0104730361272246,2.05645161290323,0.736455893832943,0.991935483870968,0.0950940763209072,1.94061024649586,0.0696392955471486,2.06169118234432,0.135139289329112
4,"glv_rf","prior",62,101,0.0184104487733879,0.736621315192744,1.515625,0.0159919762513729,1.58064516129032,0.74504293520687,1.04838709677419,0.0971215361842,1.95526776816548,0.0321336097051588,2.00538837428221,-0.0230957183343259
5,"glv_rf","prior",62,101,0.0114290396873458,0.787686011904762,1.6328125,0.0126675240699583,1.60483870967742,0.756643625192012,0.895161290322581,0.0951252911050891,1.96677871523977,0.110678727251481,2.02694413730294,0.203548502840182
6,"glv_rf","prior",62,101,0.00789655366580365,0.751251008878128,1.71186440677966,0.00748242667096688,1.65322580645161,0.771582181259601,0.943548387096774,0.0950940763209072,1.96951176260088,0.123667918922002,2.06033949722371,0.195315990201825
7,"glv_rf","prior",62,101,0.00723920684711653,0.773890234059726,1.89166666666667,0.00679480649292613,1.91129032258065,0.783294930875576,0.959677419354839,0.0970011535580583,1.96436617774516,0.0695747044155409,1.96227873988609,-0.0124707615612869
8,"glv_rf","prior",62,101,0.0183985512469737,0.747126436781609,1.51724137931034,0.0080414298901083,1.62903225806452,0.754224270353303,0.887096774193548,0.0955370256410423,1.94239132614696,0.083444239812667,2.05552490118209,0.100704188112481
9,"glv_rf","prior",62,101,0.0273480710985985,0.7660031225605,1.76229508196721,0.00778519859762738,1.95967741935484,0.778763440860215,0.895161290322581,0.0966492495987179,1.96835116337958,0.108919524353592,2.01691479933915,0.157676815782194
10,"glv_rf","prior",62,101,0.00765045491582621,0.757528011204482,1.69117647058824,0.00794236129729136,1.74193548387097,0.762919594067135,0.919354838709677,0.0939466666666667,1.9429481213465,0.0652435473403638,2.00064797503144,0.193937078779195
1,"rf","prior",62,101,0.00527658268093419,0.904377880184332,0.358205546799218,0.00283400156619458,0.320142258463039,0.893637782982045,0.854838709677419,0.096975793908925,1.97669422162933,0.189675225986466,2.03694897855105,0.25780064955683
2,"rf","prior",62,101,0.00493924851735209,0.863361762615494,0.413896286569484,0.00300238818364316,0.389738872800589,0.878220140515222,0.975806451612903,0.094279910714275,1.92668728313067,0.0631575287719939,1.98258310290117,0.10724383370748
3,"rf","prior",62,101,0.00496302279188269,0.892124542124542,0.368421240373017,0.0031633099232643,0.31519499687971,0.893052302888368,0.879032258064516,0.0956250476190643,1.94669576128943,0.081997280130918,1.93647140356089,0.0516473718829698
4,"rf","prior",62,101,0.0038545334991752,0.855191256830601,0.378512364594588,0.00262306345540576,0.307704158015791,0.870007680491551,0.983870967741935,0.0971468958333333,1.96642659706408,0.0904480195648467,2.04418118630259,0.0885276829754881
5,"rf","prior",62,101,0.00410137274902254,0.890234059725585,0.381399782922301,0.00295564627008238,0.371559603219517,0.881720430107527,0.919354838709677,0.0951640914965108,1.92008608039198,0.034185558619623,1.95862007882267,0.0443242131136676
6,"rf","prior",62,101,0.00524003967466889,0.859452736318408,0.364056391439111,0.00268383373903987,0.342735401648954,0.878415300546448,1,0.0948171541353276,1.94786696905584,0.0798448131227987,1.90748822122631,-0.00941568832144884
7,"rf","prior",62,101,0.00477906400426262,0.860460577673692,0.368325790688313,0.0027270217478651,0.352183779964359,0.880952380952381,1.0241935483871,0.0966811452031134,1.93873297291555,0.092126232422334,2.00382594927554,0.204230312052657
8,"rf","prior",62,101,0.00501854024685782,0.859811165845649,0.414877957237427,0.00306054372928433,0.420792051274292,0.869623655913978,0.967741935483871,0.0926086702658556,1.96534971730598,0.116638083641014,2.01904952209402,0.169316203523523
9,"rf","prior",62,101,0.00485787292533723,0.867063492063492,0.374959083528762,0.00282856901156216,0.340073397317855,0.880952380952381,0.951612903225806,0.0951640914965108,1.94720401388905,0.12106986233827,1.92917932584623,0.0789287999769389
10,"rf","prior",62,101,0.00518168567576969,0.876687988628287,0.419912149071459,0.00304269597461481,0.350084423033866,0.896174863387978,0.92741935483871,0.0926014374836565,1.95496167799979,0.115351016967218,2.06098551044874,0.248964562323362
1,"naive","prior",62,101,0.015238014657546,1,0.938461538461538,0.0154373869332848,0.951612903225806,1,0.951612903225806,0.0958557406579,1.94481671749136,0.0466837552337779,1.93053147994165,-0.100592865789777
2,"naive","prior",62,101,0.014697261389047,1,0.898305084745763,0.0150947155399718,1.05645161290323,1,1.05645161290323,0.095137301587275,1.95193014583989,0.0528048051133371,2.00206575967739,0.0117156771397324
3,"naive","prior",62,101,0.0151003599020742,1,0.764285714285714,0.0153745765939475,0.975806451612903,1,0.975806451612903,0.0951761019786966,1.94149538665791,0.0957975255130605,1.98019271891579,0.0885133130932015
4,"naive","prior",62,101,0.0148736641372296,1,0.786764705882353,0.0151838626632605,0.887096774193548,1,0.887096774193548,0.097526935344825,1.94796947810104,0.0716983156270789,1.99615621810131,0.173472670981263
5,"naive","prior",62,101,0.0149150208282033,1,0.810606060606061,0.0151661333253231,0.983870967741935,1,0.983870967741935,0.095435641472875,1.94521247718728,0.041707061641147,1.9946788135732,0.0410255103443942
6,"naive","prior",62,101,0.0153882061684919,1,0.886363636363636,0.0147658023685806,0.959677419354839,1,0.959677419354839,0.0984471296296296,1.98078932388372,0.117323170701772,2.05036033939175,0.14388257159949
7,"naive","prior",62,101,0.0153099247634335,1,0.813559322033898,0.015170308121104,0.943548387096774,1,0.943548387096774,0.0973832543859333,1.97376654601538,0.122473256875681,2.02990981916079,0.171128655664077
8,"naive","prior",62,101,0.0152567370284507,1,0.878787878787879,0.0152066144074093,0.911290322580645,1,0.911290322580645,0.0963187912087912,1.95899015285795,0.109417244330252,1.99772297441934,0.161812621229701
9,"naive","prior",62,101,0.0151002119627084,1,0.757352941176471,0.0157206877493368,1,1,1,0.0977018765432099,1.94021886929476,0.0173647851525349,1.86836048342354,-0.07841253281616
10,"naive","prior",62,101,0.0143616892565093,1,0.653225806451613,0.0150052880564129,0.983870967741935,1,0.983870967741935,0.0971468958333333,1.96227052731868,0.0949360596712061,1.99414077451936,0.11332185539816
1,"glv","prior",62,101,0.0299773792675893,0.902518978605935,0.635714285714286,0.0112451712608327,0.548387096774194,0.909250585480094,0.887096774193548,0.0939124129353233,1.94641850162534,0.0968541405375831,1.90004080341933,0.0496528556063617
2,"glv","prior",62,101,0.00820351129492535,0.943253968253968,0.508196721311475,0.00936110157106444,0.604838709677419,0.925253708040593,0.879032258064516,0.093623486842125,1.93862624411594,0.0727603632349674,1.92023990112341,0.0510886802260154
3,"glv","prior",62,101,0.0130039089613341,0.922959183673469,0.614285714285714,0.0138880260623274,0.693548387096774,0.914129586260734,0.935483870967742,0.0939466666666667,1.97690846484008,0.183729204127537,2.09183000668044,0.313931452841673
4,"glv","prior",62,101,0.0122921142445119,0.908608058608059,0.416666666666667,0.0237141413072037,0.370967741935484,0.899882903981265,0.919354838709677,0.093556377551025,1.90237383840631,0.0440340312581911,1.9219749962218,0.0482130798527259
5,"glv","prior",62,101,0.00909179827205438,0.922131147540984,0.5,0.0105454864057173,0.556451612903226,0.916471506635441,1.04032258064516,0.095691440074925,1.98112347577157,0.141539805055552,2.05747335298848,0.230831678904265
6,"glv","prior",62,101,0.0190233230959606,0.905582922824302,0.669491525423729,0.0177190225718718,0.564516129032258,0.921658986175115,0.935483870967742,0.0955370256410423,1.96279926365817,0.0917613455293871,1.95654036778891,0.0672082981864743
7,"glv","prior",62,101,0.0139267518332901,0.922443977591036,0.434782608695652,0.0138473929837377,0.508064516129032,0.914715066354411,1.0241935483871,0.0948171541353276,1.94242709817538,0.0335058666963059,1.96648816777208,0.0580662261871025
8,"glv","prior",62,101,0.0114044853916688,0.906204906204906,0.522388059701492,0.00863560202054913,0.532258064516129,0.918227946916471,0.903225806451613,0.09316778546915,1.94628475313838,0.118112489440305,1.90107398001185,0.0971020049018534
9,"glv","prior",62,101,0.0316987520637262,0.928369652945924,0.433333333333333,0.0280408867565688,0.556451612903226,0.918423106947697,1.0241935483871,0.0970011535580583,1.93833354937789,0.0388698825647013,1.9359665707814,0.0154898247432215
10,"glv","prior",62,101,0.0139144994399766,0.916849816849817,0.628787878787879,0.0127970261924196,0.661290322580645,0.900729646697389,0.983870967741935,0.0963851836646519,1.97623631110543,0.112029359103171,2.07110434059071,0.179645456536301
1,"sequential_rf","prior",62,101,0.00458698947166191,0.872311827956989,0.441886641056735,0.00239385598725143,0.294698524301598,0.877551020408163,1.64285714285714,0.09315791570545,1.94251553443432,0.0992664921911404,2.32719425582998,0.423446581912127
2,"sequential_rf","prior",62,101,0.00523678832372234,0.876007326007326,0.42661693932014,0.0013337571922296,0.280839061494567,0.969387755102041,0.428571428571429,0.0953996100263174,1.95083299105936,0.0728860217247789,2.95527496978814,0.249478795799348
3,"sequential_rf","prior",62,101,0.00502873699563624,0.893390191897655,0.421691830977031,0.00467536543022428,0.340801396256724,0.857142857142857,1.78571428571429,0.0936665858843583,1.95541404974385,0.114553248528179,2.26226323444106,0.843169352215519
4,"sequential_rf","prior",62,101,0.00454925505961082,0.867063492063492,0.373144144084018,0.00283057111504762,0.514835035882103,0.826530612244898,2.35714285714286,0.0965934890109891,1.92729824514381,0.0347243964442452,1.92903671897978,-0.0395759712945644
5,"sequential_rf","prior",62,101,0.0042379171840927,0.874807987711213,0.396761876026782,0.00305804880393581,0.271639285535853,0.857142857142857,2,0.0950940763209072,1.92966908470589,0.0693814741170523,2.20547679511213,0.529347671104872
6,"sequential_rf","prior",62,101,0.00539208885663101,0.898148148148148,0.43722952753183,0.00267166776843338,0.46281374008566,0.836734693877551,2.28571428571429,0.0946760685434517,1.94765826607559,0.0952348013978953,2.10547684271559,0.12698705936684
7,"sequential_rf","prior",62,101,0.00366147403913819,0.871018062397373,0.414267551026888,0.00489068243153411,0.485957850454983,0.857142857142857,2.07142857142857,0.0935217688553728,1.91827433244342,0.0644679497006427,2.13957286594576,0.511872112338481
8,"sequential_rf","prior",62,101,0.00407740942435498,0.864285714285714,0.424827455391869,0.00493623604037326,0.693007010471579,0.76530612244898,3.07142857142857,0.0976048913043478,1.96104218375748,0.0572981916509224,2.10889237651153,0.418234787391549
9,"sequential_rf","prior",62,101,0.00510309703137509,0.871572871572872,0.498636464001696,0.00176788069621443,0.50668492413332,0.897959183673469,1.42857142857143,0.0955370256410423,1.95684061856194,0.0658504317588855,2.19552587469998,0.269971701098106
10,"sequential_rf","prior",62,101,0.00460209830778774,0.893229166666667,0.345649955103635,0.00220888533855674,0.423480124429075,0.918367346938776,1.14285714285714,0.0985108645693887,1.96118456336878,0.13067506198137,2.50486328747471,0.0480659954904905
1,"glv_rf_full","prior",62,101,0.00520367621015943,0.870199692780338,0.353982396294819,0.00281495861364021,0.275382744699336,0.880952380952381,0.967741935483871,0.0951640914965108,1.93281291301108,0.083638963262292,1.90556745448041,-0.0179836953696002
2,"glv_rf_full","prior",62,101,0.00494577090925233,0.855631141345427,0.363031291843522,0.00307381538559671,0.307348241816314,0.87173579109063,0.967741935483871,0.09393845460199,1.92797218823932,0.0217547334855721,1.94107252837499,0.0205703084198328
3,"glv_rf_full","prior",62,101,0.00612840115855924,0.838935574229692,0.352989425598735,0.00284264846422092,0.318142972004219,0.873463901689708,0.959677419354839,0.0948171541353276,1.93458590551538,0.0426682656572375,1.96923127166663,0.0739966441361134
4,"glv_rf_full","prior",62,101,0.00520186528692902,0.853309120258273,0.423909671252329,0.0030260349030803,0.411046769500516,0.877634660421546,1,0.0950940763209072,1.94039797320403,0.062071684771651,1.93399551107811,0.0605820081165892
5,"glv_rf_full","prior",62,101,0.00518413996859215,0.830991412958626,0.452135696875877,0.00275403590815282,0.370347213873307,0.868657298985168,1.01612903225806,0.0963187912087912,1.97427296311035,0.141647016575457,1.97603422097633,0.124904348114961
6,"glv_rf_full","prior",62,101,0.00498535530202896,0.86234071093226,0.359516134800019,0.00265274360050275,0.291383330396747,0.894418423106948,0.911290322580645,0.0952697463312424,1.93976845593285,0.0719713249865514,1.9064909583833,0.0728084053812999
7,"glv_rf_full","prior",62,101,0.00483586126363172,0.862389023405973,0.380057667373492,0.00299011738263116,0.331368850818737,0.877049180327869,0.92741935483871,0.0950940763209072,1.9495881273371,0.0884694204258645,1.96107135993366,0.0422107110132343
8,"glv_rf_full","prior",62,101,0.00586831603256157,0.893625192012289,0.352602861375859,0.00272247183391521,0.284248539420027,0.882903981264637,0.911290322580645,0.0951761019786966,1.98076491137742,0.159482417761232,1.966650167902,0.200949536629778
9,"glv_rf_full","prior",62,101,0.00473289082847645,0.859765940274415,0.437100731873222,0.00241007664804905,0.279096860777841,0.903993855606759,0.806451612903226,0.0970011535580583,1.96860568482015,0.119943713534502,1.98499569449044,0.0676306974630336
10,"glv_rf_full","prior",62,101,0.00414664061782034,0.87985347985348,0.383279285132008,0.00298408070148127,0.330863214937354,0.879391100702576,0.975806451612903,0.0946760685434517,1.94487729595772,0.0690544372417874,1.93023492765691,0.0954329459176516
1,"glv_rf","low-3",89,101,0.014225746823327,0.746342305037957,1.76811594202899,0.0108093474047698,1.8314606741573,0.731781701444623,0.49438202247191,0.096897007724725,1.94818229136768,0.0991061702260693,1.97718118962708,0.0810235272346248
2,"glv_rf","low-3",89,101,0.0184393255265541,0.722864145658263,1.6304347826087,0.0149305605410483,1.75842696629213,0.718753344034243,0.47752808988764,0.098563734939759,1.98213613473162,0.161750697865332,2.0091859168223,0.108595892174609
3,"glv_rf","low-3",89,101,0.0116509762328009,0.704686318972033,1.84126984126984,0.0176210310621138,1.82584269662921,0.714927768860353,0.466292134831461,0.095435641472875,1.96838725948163,0.0732434315632571,1.99484006301808,0.0672567641596534
4,"glv_rf","low-3",89,101,0.0171346320500363,0.7484375,1.92307692307692,0.0117823787341954,2.02808988764045,0.753210272873194,0.47752808988764,0.0953996100263174,1.9688334624494,0.0789634278254344,2.01686004475904,0.0734450129402344
5,"glv_rf","low-3",89,101,0.0451119110744845,0.674134199134199,2.11194029850746,0.0225263103574189,2.08988764044944,0.675254146602461,0.471910112359551,0.0946760685434517,1.92569137751807,0.044881603212438,1.96173401056167,0.0442927158596139
6,"glv_rf","low-3",89,101,0.0121101601089153,0.717357910906298,1.93650793650794,0.00944242442081268,2.17415730337079,0.71286784376672,0.466292134831461,0.0935017064984,1.93766404871249,0.0759613621936439,1.93474082086037,0.00284164441431351
7,"glv_rf","low-3",89,101,0.0227070681048694,0.691538461538462,1.71969696969697,0.0156251610605283,1.82584269662921,0.706179775280899,0.48876404494382,0.0930349301392978,1.94908363927802,0.0959497276422145,1.95643790751115,0.0819371794185633
8,"glv_rf","low-3",89,101,0.0131921108495376,0.755259417199716,1.58823529411765,0.00968494623621893,1.66292134831461,0.747271268057785,0.51685393258427,0.0951640914965108,1.9667951774735,0.105064634884964,1.99598270648493,0.0166705833085138
9,"glv_rf","low-3",89,101,0.0223672869710126,0.691034226190476,1.46153846153846,0.0216762875420919,1.57303370786517,0.690422685928304,0.49438202247191,0.0948171541353276,1.94561668448053,0.0991341233538768,1.98097040020538,0.0814410733103925
10,"glv_rf","low-3",89,101,0.195097924207392,0.663700234192037,2.01612903225806,0.0742792669164847,1.95505617977528,0.655751738897806,0.471910112359551,0.0948171541353276,1.94863840354404,0.0655181658662471,1.97748632590817,0.0592620453852141
1,"rf","low-3",89,101,0.00351098289052022,0.887566137566138,0.279265416594774,0.00243869033237147,0.229625138895056,0.901685393258427,0.50561797752809,0.097616980799375,1.93213662037334,0.0415108063433596,1.97082641553884,0.0869932484639014
2,"rf","low-3",89,101,0.00389228253318757,0.896636432350718,0.360936864697419,0.00268610068066471,0.284011184771039,0.908239700374532,0.47752808988764,0.0955461427958833,1.93408755301925,0.0677965299577457,1.97473284313146,0.0695766772843761
3,"rf","low-3",89,101,0.00325411572067498,0.889023405972558,0.384298436240934,0.00258579916307063,0.31429809235119,0.904494382022472,0.5,0.0951640914965108,1.95831608999817,0.0366696912633946,1.98230584141676,0.00123916673212507
4,"rf","low-3",89,101,0.00419922104733978,0.902747252747253,0.394604037638474,0.00293663605332639,0.295605458329439,0.911048689138577,0.471910112359551,0.0937563822463768,1.97217711219083,0.127744349214478,2.01850990407873,0.112525517867426
5,"rf","low-3",89,101,0.00348142345813812,0.88764880952381,0.329509738114644,0.00237190470450947,0.282540593528417,0.900749063670412,0.47752808988764,0.096975793908925,1.94463595733039,0.0277677890703758,1.98552935236017,0.0408204082665501
6,"rf","low-3",89,101,0.00332799149237315,0.881147540983606,0.365719317473368,0.00250175032106021,0.303144829086176,0.906367041198502,0.460674157303371,0.09317791372915,1.95821586742215,0.126648239118122,1.98797773681896,0.108006915509328
7,"rf","low-3",89,101,0.00410405490057622,0.900850340136054,0.34043388585685,0.00246037561625033,0.244771117154211,0.912921348314607,0.443820224719101,0.0966811452031134,1.96015681118613,0.108927048754486,1.98395220624041,0.0506172738772984
8,"rf","low-3",89,101,0.00368970382006945,0.8821044546851,0.28713713549324,0.00254277469394464,0.255874350185873,0.907303370786517,0.455056179775281,0.097526935344825,1.92456923306027,0.0320764336282958,1.95846645699999,0.061709953878271
9,"rf","low-3",89,101,0.00412656149637163,0.891955266955267,0.298496450804727,0.0025061128973762,0.262220461403583,0.900749063670412,0.48876404494382,0.0943174711538461,1.95402093712615,0.119363717440656,1.97897451018222,0.0909562366666152
10,"rf","low-3",89,101,0.00455993794564556,0.883195307108351,0.395411699367163,0.00234867307663351,0.274182964086921,0.900749063670412,0.50561797752809,0.096975793908925,1.93679176155468,0.0424019312840011,1.97972420618982,0.00899043764872067
