"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","composition_balanced_accuracy_mean_test","richness_mae_test","abundance_mae_mean_train","richness_mae_train","composition_balanced_accuracy_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
10,"glv_rf","low-3",62,101,0.00930525025539968,0.734761904761905,2.28217821782178,0.00495970814392816,2.24193548387097,0.765245775729647,0.483870967741935,0.096454237012987,1.95241801509017,0.0861196409651979,1.92928093619926,0.0617819489526362
1,"rf","low-3",62,101,0.00546386159415805,0.878095238095238,0.435541449496187,0.00238598245287416,0.284761884152448,0.903225806451613,0.508064516129032,0.0948171541353276,1.95647647715681,0.112695009184991,2.04847848643089,0.0773319204625927
2,"rf","low-3",62,101,0.00486545681126657,0.878809523809524,0.373867457521421,0.00285398403863069,0.257806451033383,0.912634408602151,0.459677419354839,0.0948171541353276,1.95337538268331,0.0649233435293353,1.93155106508167,0.0898240321433721
3,"rf","low-3",62,101,0.00551017694736782,0.858690476190476,0.3947912038806,0.00252386933531217,0.263283867331998,0.907258064516129,0.451612903225806,0.096329423076923,1.93351750119747,0.096061714870849,2.03148402349705,0.119539873080518
4,"rf","low-3",62,101,0.00532559014484553,0.872142857142857,0.416344410011164,0.00264963539910596,0.272447464483291,0.903225806451613,0.467741935483871,0.0966811452031134,1.95646612830571,0.0901199938203511,2.02364219002076,0.135962053771397
5,"rf","low-3",62,101,0.00491779286253926,0.877619047619048,0.406822975228216,0.00241682872818159,0.32191393247381,0.905913978494624,0.467741935483871,0.0964648688811189,1.95607003883152,0.0771746236991238,2.06423882661832,0.114157899810087
6,"rf","low-3",62,101,0.00508955977733088,0.869285714285714,0.450679251828493,0.00247927768062044,0.311181425222908,0.916666666666667,0.411290322580645,0.0943254144736842,1.9402152366298,0.0931902279329366,1.88207908916486,-0.0180288706273106
7,"rf","low-3",62,101,0.00558185989364684,0.86797619047619,0.421050150192616,0.00239462013586717,0.282811563788986,0.89247311827957,0.548387096774194,0.09748934848485,1.96853227210605,0.072089046652573,2.02267933056655,-0.0340763761953074
8,"rf","low-3",62,101,0.00474880054608387,0.87547619047619,0.387616449493069,0.00219882969238024,0.234100492077536,0.920698924731183,0.42741935483871,0.0943254144736842,1.92255113052733,0.0609290211459646,1.97005608540556,0.0917401581761259
9,"rf","low-3",62,101,0.00536797327161414,0.868809523809524,0.37438595183768,0.00252509671208172,0.224087479782268,0.905913978494624,0.483870967741935,0.0961167948718211,1.93152704586738,0.048363551972495,1.90343619951327,-0.0290699284837938
10,"rf","low-3",62,101,0.00544903880507904,0.880238095238095,0.389825857857044,0.0024030614658663,0.291301484134781,0.913978494623656,0.459677419354839,0.0976048913043478,1.94523839416429,-0.0092259892301189,2.01166138987507,-0.00452104313469573
1,"naive","low-3",62,101,0.0150011766935437,1,0.821782178217822,0.0139066637948392,0.483870967741935,1,0.483870967741935,0.0977186244019184,1.96993517811598,0.0600108435644316,1.96714468889619,0.0824051670845664
2,"naive","low-3",62,101,0.014699494590374,1,0.826732673267327,0.0144667371007884,0.483870967741935,1,0.483870967741935,0.0962759178321678,1.98227078746481,0.0840777726569001,1.88734752677094,0.0265721340041794
3,"naive","low-3",62,101,0.0150316571358153,1,0.792079207920792,0.0140986827097394,0.459677419354839,1,0.459677419354839,0.0951640914965108,1.9245439582994,0.0409493335633602,1.98819516519551,0.0794262432435771
4,"naive","low-3",62,101,0.0149078052787726,1,0.792079207920792,0.0142538841409695,0.42741935483871,1,0.42741935483871,0.095435641472875,1.95473130322775,0.073068594475315,1.96230233361553,0.0668492372372849
5,"naive","low-3",62,101,0.0148641159816263,1,0.797029702970297,0.0143369493601935,0.508064516129032,1,0.508064516129032,0.0955009941944847,1.9243330778315,0.0491799397524759,1.91012222014353,0.0130483538006252
6,"naive","low-3",62,101,0.0149467950964209,1,0.797029702970297,0.014381291152071,0.532258064516129,1,0.532258064516129,0.096897007724725,1.96296528850076,0.0686603541187019,1.93113721843423,-0.0176692554173823
7,"naive","low-3",62,101,0.0148889695272877,1,0.811881188118812,0.0145460606215372,0.491935483870968,1,0.491935483870968,0.0976949367588978,1.94135502156617,0.0748627667005839,1.9344180289332,0.0764983767324994
8,"naive","low-3",62,101,0.0149024206345073,1,0.826732673267327,0.0139043696392237,0.451612903225806,1,0.451612903225806,0.09529767338215,1.92462646247853,0.0304413577032599,1.90621255041663,-0.0244789652333779
9,"naive","low-3",62,101,0.014554493973273,1,0.762376237623762,0.0137924252338167,0.5,1,0.5,0.0948171541353276,1.95386789790684,0.114304250170334,1.95469058892705,0.0222698690752716
10,"naive","low-3",62,101,0.0147923492275491,1,0.826732673267327,0.0141631472436281,0.524193548387097,1,0.524193548387097,0.097526935344825,1.95296813972817,0.0688560230085904,2.02656411085405,0.0973794743751244
1,"glv","low-3",62,101,0.117912258572295,0.908214285714286,0.574257425742574,0.0346520651041337,0.330645161290323,0.919354838709677,0.379032258064516,0.0970011535580583,1.95256909263273,0.0279277477642382,2.00955534551958,0.0851513854615781
2,"glv","low-3",62,101,0.0159021258804514,0.893809523809524,0.430693069306931,0.00929833100781936,0.42741935483871,0.904569892473118,0.540322580645161,0.0966811452031134,1.96287843358182,0.0678533600306177,1.92864598355337,-0.0120875704563892
3,"glv","low-3",62,101,0.029225937389453,0.891666666666667,0.603960396039604,0.011054640510758,0.451612903225806,0.919354838709677,0.419354838709677,0.0948171541353276,1.94944193432134,0.0571480106296146,1.97683527298391,0.0718290199778739
4,"glv","low-3",62,101,0.0260380101074355,0.899047619047619,0.52970297029703,0.0231470107297234,0.475806451612903,0.901881720430108,0.556451612903226,0.0947640647840425,1.95034023735647,0.0936124325248008,1.90467051231389,-0.0292043865646102
5,"glv","low-3",62,101,0.0172036217197858,0.910119047619048,0.46039603960396,0.0096092340563644,0.370967741935484,0.932795698924731,0.338709677419355,0.093004998018625,1.93809792786013,0.070557041391083,1.96933446011519,0.11340391146203
6,"glv","low-3",62,101,0.0186926031958886,0.927261904761905,0.485148514851485,0.00512849789929396,0.419354838709677,0.938172043010753,0.467741935483871,0.0933066231884417,1.95957876288519,0.0994717146399502,1.95957028678884,-0.0288728829415673
7,"glv","low-3",62,101,0.0546613287904595,0.895357142857143,0.5,0.0115350406528973,0.338709677419355,0.90994623655914,0.435483870967742,0.09748934848485,1.94552905301256,0.078778248865878,1.95433700886124,-0.00487264516986896
8,"glv","low-3",62,101,0.0102715993804265,0.900238095238095,0.52970297029703,0.00747150560670921,0.403225806451613,0.907258064516129,0.483870967741935,0.0952697463312424,1.98048481880242,0.139512948869568,2.01023652505305,0.122642308853368
9,"glv","low-3",62,101,0.0164853921298597,0.909285714285714,0.574257425742574,0.00970795829340371,0.451612903225806,0.919354838709677,0.467741935483871,0.094201785714275,1.95797444573411,0.128499723347599,2.06185806738161,0.121571383973162
10,"glv","low-3",62,101,0.0274671147455933,0.907261904761905,0.524752475247525,0.022944264811592,0.411290322580645,0.928763440860215,0.57258064516129,0.0940730357423409,1.95023475601853,0.0299008871565092,2.05741306713232,0.0753339194170199
1,"glv_rf_full","low-3",62,101,0.00544788588711144,0.875595238095238,0.417818439721695,0.00264839662484551,0.242438252010237,0.907258064516129,0.491935483870968,0.0939124129353233,1.95907974384101,0.132376893361185,1.9915436503988,0.145548398289677
2,"glv_rf_full","low-3",62,101,0.00518389984009066,0.86702380952381,0.3727070232574,0.00250235497855112,0.224217462394974,0.899193548387097,0.451612903225806,0.0984906336739591,1.96096135080165,0.0837493822854565,1.98054971595572,0.0954462806401631
3,"glv_rf_full","low-3",62,101,0.00524621061894606,0.852619047619048,0.374400170462368,0.00235498897100493,0.194608433279024,0.905913978494624,0.459677419354839,0.0953996100263174,1.97121741432981,0.12108390320903,2.02503426532714,0.0707402498362614
4,"glv_rf_full","low-3",62,101,0.00511874835441609,0.873809523809524,0.384572690129508,0.00240075674196207,0.209852271294596,0.915322580645161,0.451612903225806,0.0988606722116668,1.97376773501409,0.11171256847809,1.96496768304908,0.0540422879471289
5,"glv_rf_full","low-3",62,101,0.00587426735504783,0.853809523809524,0.349749752210638,0.00258137313914243,0.197441072153761,0.905913978494624,0.475806451612903,0.09249567961165,1.92196440123107,0.0744370295838809,1.89022550618699,-0.00193585416697856
6,"glv_rf_full","low-3",62,101,0.00489623712636441,0.859880952380952,0.34877320000614,0.00241164419027914,0.172107085811569,0.900537634408602,0.5,0.0959266167262673,1.96471244940506,0.0794580797201418,1.9455538488362,0.0147420878436899
7,"glv_rf_full","low-3",62,101,0.00554069477385616,0.856071428571429,0.41842518031424,0.00213416090650369,0.268940066921806,0.887096774193548,0.483870967741935,0.096329423076923,1.922902669917,0.0435041558354099,2.04948173779772,0.00756589095814873
8,"glv_rf_full","low-3",62,101,0.00572876810819767,0.876428571428571,0.393617506770416,0.0025561551343792,0.264027643980036,0.908602150537634,0.459677419354839,0.0962759178321678,1.9648080177537,0.157475581330051,2.04417530792287,0.157104699675801
9,"glv_rf_full","low-3",62,101,0.00556548830958069,0.854642857142857,0.445691401550303,0.00241881422883028,0.276930523872212,0.907258064516129,0.467741935483871,0.09748934848485,1.94691873502802,0.0808347070629733,2.03491812612011,0.0643856858930632
10,"glv_rf_full","low-3",62,101,0.00617875439252238,0.861785714285714,0.439545428867422,0.00282972719058026,0.275485484095256,0.885752688172043,0.540322580645161,0.0948171541353276,1.94092116174107,0.0309570851254136,1.95011951713088,0.023208301703078
1,"glv_rf","mixed",62,101,0.0160447845004429,0.794238095238095,1.27722772277228,0.0136424350526337,1.18548387096774,0.826228878648233,0.782258064516129,0.0948171541353276,1.96504114684798,0.11549147061543,1.97276205579648,0.147338520986033
2,"glv_rf","mixed",62,101,0.0383906438931682,0.735619047619048,1.49009900990099,0.0117848661884594,1.62096774193548,0.764051522248244,0.717741935483871,0.0943077180232558,1.9525636142084,0.107751653088821,2.0211302533203,0.137142474638255
3,"glv_rf","mixed",62,101,0.0101669961075431,0.77097619047619,1.41089108910891,0.00937332215570228,1.5,0.772404371584699,0.758064516129032,0.0935217688553728,1.94907432167444,0.10306329526831,2.02903954304782,0.149804002404967
4,"glv_rf","mixed",62,101,0.00847862248660272,0.792166666666667,1.48019801980198,0.00520782780003475,1.7258064516129,0.793364558938329,0.790322580645161,0.0965206294688477,1.95766025429069,0.0616851831503021,1.98384129364438,0.0896598765876354
5,"glv_rf","mixed",62,101,0.097478706328,0.723190476190476,1.32673267326733,0.027464110044271,1.37096774193548,0.720775729646697,0.903225806451613,0.0971215361842,1.97630186948078,0.0921330116910785,1.94766826572405,0.108766067815909
6,"glv_rf","mixed",62,101,0.0185384863358391,0.781785714285714,0.915841584158416,0.0187465254370727,0.975806451612903,0.779469164715066,0.959677419354839,0.0966492495987179,1.97527241076138,0.10756109452347,2.03366475413093,0.15001000134522
7,"glv_rf","mixed",62,101,0.01132797108658,0.760904761904762,1.98019801980198,0.00988168703886188,2.0241935483871,0.766781874039939,0.653225806451613,0.0951252911050891,1.95629111979718,0.075354048231073,1.97636201455233,0.184415608451413
8,"glv_rf","mixed",62,101,0.0157326696586343,0.788214285714286,1.19306930693069,0.017079167741121,1.15322580645161,0.782279469164715,0.766129032258065,0.0963851836646519,1.935168049765,0.0639449879691488,1.85730929776825,0.0226335686061469
9,"glv_rf","mixed",62,101,0.0238194108317173,0.738071428571429,1.53960396039604,0.0164576670009492,1.73387096774194,0.754761904761905,0.830645161290323,0.0965934890109891,1.97162914672489,0.129425552611268,1.98037352387493,0.135997774985023
10,"glv_rf","mixed",62,101,0.0140441333649173,0.749880952380952,1.63861386138614,0.0117975755729442,1.70967741935484,0.737431693989071,0.983870967741935,0.0960181410256673,1.93367369961783,0.0646767385907954,1.93907914289774,0.0339678421386964
1,"rf","mixed",62,101,0.00508081038219394,0.871666666666667,0.405096402734204,0.00279709143761813,0.290665758043274,0.886026541764247,0.830645161290323,0.0947933241758135,1.9544496764601,0.0489704599587905,1.89570553809351,-0.0818803760269938
2,"rf","mixed",62,101,0.00465910319569334,0.868095238095238,0.389167894673754,0.00241001742567181,0.314864037317504,0.88536866359447,0.766129032258065,0.0966492495987179,1.9565111247561,0.100363455797698,2.02639743395033,0.0811145489102735
3,"rf","mixed",62,101,0.00416927069086822,0.86547619047619,0.393249597456361,0.00301877216108076,0.340564909332513,0.869431643625192,0.895161290322581,0.0926494717464815,1.93079191549049,0.0343876692385949,1.8589477316455,-0.0480253064451266
4,"rf","mixed",62,101,0.00448963653794034,0.895238095238095,0.385673909594938,0.00287241139526654,0.319320481947376,0.904566744730679,0.717741935483871,0.0946760685434517,1.93246452952873,0.0689770445009866,1.97097219486321,0.168349356868999
5,"rf","mixed",62,101,0.00507018019754779,0.894880952380952,0.420596908334037,0.00285219218458106,0.328872420342726,0.922427035330261,0.508064516129032,0.0966492495987179,1.96185489812091,0.0790990165911301,2.03467983837807,0.176487577963431
6,"rf","mixed",62,101,0.00432240701348939,0.876071428571429,0.433323529288403,0.00277171918348945,0.337449125449363,0.883832565284178,0.887096774193548,0.0942472894736842,1.95491195757959,0.10408066189232,2.00820116569387,0.162258836558415
7,"rf","mixed",62,101,0.00460599901636904,0.875238095238095,0.410776177589368,0.00312901249615262,0.322776101760249,0.893052302888368,0.766129032258065,0.0965934890109891,1.95149312568651,0.0930761709928938,1.90984728215766,0.0740895120699816
8,"rf","mixed",62,101,0.00459071111925189,0.876547619047619,0.443506895364985,0.00297615360962729,0.339958457425734,0.887672811059908,0.67741935483871,0.0966811452031134,1.96079802753989,0.112083007211619,1.91473800925004,0.0492718620431677
9,"rf","mixed",62,101,0.00491905862275361,0.885595238095238,0.440895832207762,0.00298966611424956,0.394296779703522,0.87919594067135,0.919354838709677,0.0960632896270659,1.94243600799926,0.0920646080432544,1.89232233100817,0.00340941713168705
10,"rf","mixed",62,101,0.00551246758629605,0.866666666666667,0.411647793738736,0.00260490304007471,0.330208000098905,0.879416282642089,0.862903225806452,0.0970011535580583,1.95245583263414,0.0837305230410651,1.91411937352694,0.120454059370993
1,"naive","mixed",62,101,0.0147816967301243,1,0.792079207920792,0.0146869254734714,0.782258064516129,1,0.782258064516129,0.0947053279352227,1.94211076222758,0.076349958836375,1.9214766031647,-0.0351681747116778
2,"naive","mixed",62,101,0.0151156975139489,1,0.787128712871287,0.0150165344107892,0.725806451612903,1,0.725806451612903,0.096975793908925,1.92042813070431,0.0249568609013719,1.86676420537165,-0.0634039165092414
3,"naive","mixed",62,101,0.0148856288847634,1,0.806930693069307,0.0156268434337816,0.854838709677419,1,0.854838709677419,0.096454237012987,1.9533591082799,0.102881858026006,1.92533307654505,0.0414020227212846
4,"naive","mixed",62,101,0.0148320123433497,1,0.792079207920792,0.0140722839169969,0.67741935483871,1,0.67741935483871,0.0985527941176426,1.9781018676215,0.078946198974662,2.05496298817793,0.188545056571296
5,"naive","mixed",62,101,0.0147856927238985,1,0.806930693069307,0.015633253745462,0.798387096774194,1,0.798387096774194,0.0965934890109891,1.96273318667495,0.0747864887281079,1.81795989223225,-0.0322236097186021
6,"naive","mixed",62,101,0.0147273589026765,1,0.767326732673267,0.0153796128404621,0.919354838709677,1,0.919354838709677,0.0962759178321678,1.9273349929947,0.111609341669773,1.87719552449218,0.0239537661507965
7,"naive","mixed",62,101,0.0148687587550087,1,0.826732673267327,0.0147444438166297,0.991935483870968,1,0.991935483870968,0.0977919219977599,1.95193606781435,0.0999410319756471,1.86413915070337,0.0111399520703414
8,"naive","mixed",62,101,0.0148573715224144,1,0.782178217821782,0.0146313942245181,0.67741935483871,1,0.67741935483871,0.0947640647840425,1.96161004899378,0.0923331726690123,1.99400298400646,0.0407392841984274
9,"naive","mixed",62,101,0.0147818845641814,1,0.757425742574257,0.0149231465569784,0.67741935483871,1,0.67741935483871,0.09748934848485,1.96145044558279,0.133432128164042,1.91333970513868,0.126753432991743
10,"naive","mixed",62,101,0.0149225737673902,1,0.806930693069307,0.0146044971590064,0.653225806451613,1,0.653225806451613,0.09748934848485,1.95211297269827,0.0599815588937093,1.86036294637215,-0.00941877673480634
1,"glv","mixed",62,101,0.0486616779800622,0.902142857142857,0.51980198019802,0.0106140641288182,0.516129032258065,0.910522273425499,0.67741935483871,0.096454237012987,1.93443558779391,0.0763893176267666,1.84771999093402,0.0702354346981389
2,"glv","mixed",62,101,0.0547365100889799,0.900595238095238,0.504950495049505,0.0525819478332031,0.459677419354839,0.906874039938556,0.862903225806452,0.096329423076923,1.97162977471121,0.107944300609539,1.92681673947388,0.0176976746299741
3,"glv","mixed",62,101,0.01138675645509,0.901785714285714,0.49009900990099,0.00825641465440149,0.491935483870968,0.913739266198283,0.798387096774194,0.0960632896270659,1.93943570999425,0.0862552266774026,1.90407587124175,0.0480884443936051
4,"glv","mixed",62,101,0.0249378828222314,0.901190476190476,0.584158415841584,0.0141056904324021,0.596774193548387,0.89207650273224,0.919354838709677,0.0959266167262673,1.96489403771103,0.127004974665591,1.94921219115002,0.13329511137495
5,"glv","mixed",62,101,0.0189113292783989,0.889761904761905,0.554455445544555,0.0203521282048426,0.524193548387097,0.889734582357533,0.862903225806452,0.094413410714275,1.96052517667971,0.0941432602535852,2.02678195980235,0.155507425579441
6,"glv","mixed",62,101,0.0101226922846953,0.92,0.589108910891089,0.00923229588536769,0.548387096774194,0.921935987509758,0.741935483870968,0.0977195,1.9688987148884,0.0708467855261061,1.93294797315375,0.0286557231027383
7,"glv","mixed",62,101,0.0142125008040579,0.899285714285714,0.584158415841584,0.0155865669034358,0.620967741935484,0.899882903981265,0.814516129032258,0.0953996100263174,1.93372727443911,0.0481233182966906,1.93228070869811,0.0814535987241958
8,"glv","mixed",62,101,0.02049296895113,0.900714285714286,0.544554455445545,0.0207218089933075,0.459677419354839,0.900537634408602,0.620967741935484,0.09393845460199,1.92701746406029,0.0403917354086699,1.93577648845047,-0.0127421496428121
9,"glv","mixed",62,101,0.0237848790289124,0.893928571428571,0.54950495049505,0.0224125223718697,0.524193548387097,0.893832943013271,0.814516129032258,0.0965934890109891,1.92344212753796,0.0323786599867149,1.96510538142167,-0.0371881796783012
10,"glv","mixed",62,101,0.021514346824173,0.903333333333333,0.574257425742574,0.0213080798991411,0.524193548387097,0.906128024980484,0.766129032258065,0.0943077180232558,1.94732999385115,0.084226191423103,1.93033038752903,0.0410720255883437
1,"sequential_rf","mixed",62,101,0.00499914991808526,0.877857142857143,0.423465153479951,0.00323941306341458,0.41541823957546,0.952380952380952,0.285714285714286,0.0951252911050891,1.94257237649571,0.0975052718665766,2.17424148673415,0.310484721876177
2,"sequential_rf","mixed",62,101,0.00536136551490528,0.883761904761905,0.48941532255831,0.00260822838564278,0.339476855633649,0.863945578231292,0.857142857142857,0.0952697463312424,1.95404742200163,0.0750486382006058,2.23996432236442,0.442476501952274
3,"sequential_rf","mixed",62,101,0.00522627392682914,0.8875,0.439951014331993,0.0033859332588468,0.36687438710261,0.964285714285714,0.142857142857143,0.0938130798653808,1.96995571155386,0.134395595355135,1.78309915785624,-0.111061960532617
4,"sequential_rf","mixed",62,101,0.00517311345930893,0.876071428571429,0.402761461217821,0.0015990768767437,0.105353557903233,0.892857142857143,0.571428571428571,0.094279910714275,1.91695521704573,0.0234469290748398,2.18924193347199,0.0232125148759732
5,"sequential_rf","mixed",62,101,0.00500664648203871,0.870238095238095,0.44378342185614,0.00418283285469239,0.22638734384786,0.880952380952381,0.714285714285714,0.0936120689316772,1.92372094027288,0.0560667288715817,1.7424937404961,0.146794723963776
6,"sequential_rf","mixed",62,101,0.00455670070587608,0.881666666666667,0.394432232659187,0.00384061440003203,0.41710938356774,0.921768707482993,0.857142857142857,0.0952697463312424,1.91989625927502,0.0370560314118611,2.26256330363729,0.436260441612088
7,"sequential_rf","mixed",62,101,0.00412064380103728,0.849285714285714,0.449744079868417,0.00551572650462419,0.402229235460789,0.853741496598639,0.928571428571429,0.095137301587275,1.94519619537591,0.121669900230064,1.85806856072769,0.39397759735374
8,"sequential_rf","mixed",62,101,0.00501220475796283,0.879642857142857,0.498469178562981,0.00215762231660559,0.413964586267241,0.976190476190476,0.142857142857143,0.0978313849818434,1.95526257798232,0.0992354484999953,1.52308828803475,-0.0652383909695285
9,"sequential_rf","mixed",62,101,0.00556576213382643,0.88702380952381,0.485506893909068,0.00164121377119912,0.225197895484307,0.892857142857143,0.571428571428571,0.0985400046904,1.9675699272221,0.118784373937385,1.61921065068283,-0.509268817186714
10,"sequential_rf","mixed",62,101,0.00501385150343711,0.87902380952381,0.473406086338629,0.00313585076000468,0.286567276562183,0.904761904761905,0.642857142857143,0.096897007724725,1.98292243644345,0.0903679857678799,2.17640819952546,0.35552769158699
1,"glv_rf_full","mixed",62,101,0.0047495575412936,0.868095238095238,0.364826349653547,0.00293407486735254,0.324699627689681,0.880757220921155,0.959677419354839,0.0978313849818434,1.9482752336606,0.0738320471467595,1.95812678948585,0.156176566191387
2,"glv_rf_full","mixed",62,101,0.00470924020717202,0.868928571428571,0.362088806058484,0.00265706543034437,0.27959758528842,0.880952380952381,0.693548387096774,0.0954301181261174,1.95018197770497,0.0996171704500819,2.01568683876908,0.204350732093957
3,"glv_rf_full","mixed",62,101,0.00508117610890707,0.865595238095238,0.403610089490247,0.00304115837201428,0.291740276645818,0.890937019969278,0.814516129032258,0.0966811452031134,1.95581250253891,0.105933479997494,1.86966225961358,0.0532507520311634
4,"glv_rf_full","mixed",62,101,0.00514857173233152,0.866309523809524,0.43329729847477,0.00318691923200661,0.332462047947758,0.899102263856362,0.82258064516129,0.0951640914965108,1.94532014802536,0.0920038103958972,1.9712765173028,0.109395837460581
5,"glv_rf_full","mixed",62,101,0.00501893536433076,0.867261904761905,0.461489148489376,0.00267426223823276,0.310482034653738,0.89900153609831,0.67741935483871,0.0985108645693887,1.99339968306011,0.156612856486372,1.9768576752806,0.199238648205631
6,"glv_rf_full","mixed",62,101,0.00595376781290186,0.869642857142857,0.39477749213031,0.00281122721624982,0.249836420051907,0.893049155145929,0.693548387096774,0.0976951329114,1.95403678378531,0.0890451632080557,1.99455121360991,0.149633216283248
7,"glv_rf_full","mixed",62,101,0.00420485979888454,0.848809523809524,0.364924242899673,0.00274825925179686,0.306765096722322,0.876728110599078,0.814516129032258,0.0987723633558521,1.9679048343695,0.0502053338306072,1.92180444685879,-0.0471489757178367
8,"glv_rf_full","mixed",62,101,0.00478434228051153,0.854404761904762,0.373055179405191,0.0027077288404131,0.26064325192786,0.877049180327869,0.846774193548387,0.09236071157985,1.93933822053862,0.0734832298841864,1.84421931632095,-0.055728643725738
9,"glv_rf_full","mixed",62,101,0.00420583660542052,0.864761904761905,0.384337716520043,0.00264701804197952,0.31384396793842,0.894418423106948,0.790322580645161,0.0950940763209072,1.94148837249598,0.0711505850723939,1.91415705931792,0.054579758735983
10,"glv_rf_full","mixed",62,101,0.00468521236832289,0.860238095238095,0.364491726391218,0.00284325670820695,0.260253726600891,0.886712749615975,0.82258064516129,0.0976949367588978,1.96137023810627,0.11927461693342,1.89392888548748,0.081953320169216
1,"glv_rf","prior",62,101,0.0462406616705209,0.731452380952381,1.30693069306931,0.0154887361951539,1.31451612903226,0.754493087557604,1.00806451612903,0.096897007724725,1.9663517791136,0.0610664261272534,1.98439593948844,0.0619770708571835
2,"glv_rf","prior",62,101,0.0287874118878109,0.772904761904762,0.910891089108911,0.0360438623222572,1.06451612903226,0.767588325652842,0.935483870967742,0.0950940763209072,1.94294873978338,0.093084887549657,1.95703178644305,0.0926499276845129
3,"glv_rf","prior",62,101,0.0311294837859591,0.749428571428571,1.55940594059406,0.0124749190010959,1.83870967741935,0.75284178187404,0.903225806451613,0.0941127083333333,1.94193632199792,0.088070173653809,2.03610001011804,0.0936795138314734
4,"glv_rf","prior",62,101,0.0284668852248396,0.784404761904762,1.07920792079208,0.013645175990006,1.21774193548387,0.787822014051522,0.991935483870968,0.0938602083333333,1.9682422968162,0.0716674962215488,2.00959558945827,0.125239883266994
5,"glv_rf","prior",62,101,0.0149764913210652,0.79647619047619,1.57425742574257,0.00711027573057264,1.69354838709677,0.811709601873536,0.967741935483871,0.0966811452031134,1.96500182205249,0.0724394190105984,2.00775524187967,0.180843686431258
6,"glv_rf","prior",62,101,0.0200046056405989,0.763928571428571,1.44059405940594,0.0183860978651498,1.58870967741935,0.768735362997658,0.959677419354839,0.0962759178321678,1.95721432723543,0.128652767341252,2.03032837927401,0.162525477545709
7,"glv_rf","prior",62,101,0.0182241581556003,0.781904761904762,1.19306930693069,0.0101137543111196,1.2741935483871,0.798750975800156,0.983870967741935,0.096897007724725,1.96049985030962,0.0630780932553346,1.99280087175417,0.0269556118928986
8,"glv_rf","prior",62,101,0.0126031579572319,0.770190476190476,1.64851485148515,0.00836371598477079,1.76612903225806,0.760967993754879,0.879032258064516,0.0966811452031134,1.93658472387085,0.0681182910185798,1.94714049580922,0.152887786719634
9,"glv_rf","prior",62,101,0.0367939509479161,0.795214285714286,1.2029702970297,0.0103613136505999,1.29032258064516,0.818110850897736,0.983870967741935,0.0947640647840425,1.96036147627796,0.0760169537900006,1.97875062028422,0.0510539868518314
10,"glv_rf","prior",62,101,0.00856277221718349,0.729095238095238,2.01980198019802,0.00664574052701614,2.2258064516129,0.749615975422427,0.870967741935484,0.0946681252236136,1.95087378053424,0.102655311450952,2.04331667602231,0.228587414240892
1,"rf","prior",62,101,0.0040879950411809,0.86,0.378262427129495,0.00271667015225942,0.30147173331368,0.879781420765027,1.01612903225806,0.096454237012987,1.93530819446796,0.0195549855339879,1.89436879192253,-0.0607037383792235
2,"rf","prior",62,101,0.00486725291953627,0.860952380952381,0.410113444760125,0.00301480759031817,0.346379627188456,0.881342701014832,0.975806451612903,0.0952697463312424,1.93971745594224,0.0879111089551163,1.93387558240775,0.0642556679953221
3,"rf","prior",62,101,0.00491961034708555,0.869880952380952,0.463659355586183,0.00315630240897144,0.374934275401499,0.88231850117096,0.92741935483871,0.098502352941175,1.96815329352924,0.100150588037311,1.97421068478549,0.123846402411333
4,"rf","prior",62,101,0.00525312769504753,0.86797619047619,0.379854169054491,0.00287322292053942,0.351464008833169,0.87173579109063,0.919354838709677,0.0953059656737716,1.95430988311401,0.0823815040092867,2.05055839780794,0.149805857939415
5,"rf","prior",62,101,0.00509061308711707,0.870714285714286,0.401896703729749,0.00287760030814673,0.386434435182056,0.894969278033794,0.903225806451613,0.094413410714275,1.94428728334808,0.054611261920909,1.98659566115154,0.157895319637446
6,"rf","prior",62,101,0.004934778633234,0.848214285714286,0.459545116683861,0.00292455085885803,0.448184535246971,0.865925058548009,1.0241935483871,0.0984092752774099,1.96688517362498,0.0812950697140775,2.06269409175899,0.178267583399466
7,"rf","prior",62,101,0.00451677176121357,0.856428571428571,0.388589569270593,0.00282930738476672,0.337086536801006,0.869828259172521,1.0241935483871,0.0987723633558521,1.95053835942997,0.0395209486603497,1.99236211717252,0.075967646737768
8,"rf","prior",62,101,0.0050105325194606,0.86702380952381,0.352294686122642,0.00312908811832165,0.304533225012506,0.877634660421546,1,0.092893691008875,1.95029891937287,0.0539634045988853,1.95805808202666,0.0582882244776928
9,"rf","prior",62,101,0.00499599787314139,0.863809523809524,0.375710254570691,0.00300592056823274,0.359672808651016,0.870391705069124,0.967741935483871,0.0955009941944847,1.93005980405204,0.0723022648564214,2.00199582070947,0.0540216695337181
10,"rf","prior",62,101,0.00461875467213344,0.881190476190476,0.419995961351264,0.0027654558571349,0.363391339373079,0.894393241167435,0.919354838709677,0.0948171541353276,1.93184426853151,-0.00447096336322432,1.9975543927148,0.0363974062005432
1,"naive","prior",62,101,0.0147148633428261,1,0.777227722772277,0.0147802856237857,0.919354838709677,1,0.919354838709677,0.0951761019786966,1.9712221955016,0.131081406889844,2.07519882161223,0.199416210567983
