"replicate_index","method","experimental_design","num_train","num_test","abundance_mae_mean_test","abundance_mae_mean_train","num_losses_mean","abundance_q95_dataset","abundance_skewness_dataset","abundance_skewness_nonzero_dataset","abundance_final_skewness_mean","abundance_final_skewness_nonzero_mean"
2,"glv_rf","mixed",1624,238565,2643767010523.43,111320.777850335,7.00307881773399,4320.91419121939,4.7817491693625,0.800668208482224,4.68888575359424,0.733867452608715
3,"glv_rf","mixed",1624,238565,10060558633401.6,75437.3092872155,7.04310344827586,4320.91419121939,4.7817491693625,0.800668208482224,4.7630703466011,0.792311650000277
4,"glv_rf","mixed",1624,238565,617440938669038,213958.916830267,6.91502463054187,4320.91419121939,4.7817491693625,0.800668208482224,4.76404217852441,0.792193555403956
5,"glv_rf","mixed",1624,238565,135113294019582,196437.396435886,6.80418719211823,4320.91419121939,4.7817491693625,0.800668208482224,4.73163685458641,0.77794271018851
6,"glv_rf","mixed",1624,238565,4010840264004.09,291046.043234323,6.85591133004926,4320.91419121939,4.7817491693625,0.800668208482224,4.78013650616438,0.812271782132654
7,"glv_rf","mixed",1624,238565,115324462884.472,126132.07425724,6.94334975369458,4320.91419121939,4.7817491693625,0.800668208482224,4.74011643634787,0.768684460601465
8,"glv_rf","mixed",1624,238565,4939057172485.47,23664.7543645643,6.86268472906404,4320.91419121939,4.7817491693625,0.800668208482224,4.80121607011099,0.788411829606727
9,"glv_rf","mixed",1624,238565,224134974569818,1232983.15572685,6.96059113300493,4320.91419121939,4.7817491693625,0.800668208482224,4.74692685108178,0.771221298803385
10,"glv_rf","mixed",1624,238565,1798344556383.22,131304.068095053,6.97536945812808,4320.91419121939,4.7817491693625,0.800668208482224,4.75963110451814,0.754551159526947
1,"rf","mixed",1624,238565,167.00254175286,159.947332066081,6.77955665024631,4320.91419121939,4.7817491693625,0.800668208482224,4.83168493951881,0.83455973024565
2,"rf","mixed",1624,238565,165.698824864948,156.467520912682,6.93965517241379,4320.91419121939,4.7817491693625,0.800668208482224,4.74408108971468,0.75964563597001
3,"rf","mixed",1624,238565,167.797554987431,157.116367943574,7.00431034482759,4320.91419121939,4.7817491693625,0.800668208482224,4.73758534233803,0.751493353870685
4,"rf","mixed",1624,238565,170.598695006513,159.410027869661,6.91502463054187,4320.91419121939,4.7817491693625,0.800668208482224,4.80214014118745,0.816579808386075
5,"rf","mixed",1624,238565,169.475722123164,162.178981562018,6.82389162561576,4320.91419121939,4.7817491693625,0.800668208482224,4.81363605646057,0.833253770540665
6,"rf","mixed",1624,238565,166.522600113226,164.473074377391,6.89162561576355,4320.91419121939,4.7817491693625,0.800668208482224,4.82448352040646,0.834920735909861
7,"rf","mixed",1624,238565,175.680342106562,161.665772792793,6.88854679802956,4320.91419121939,4.7817491693625,0.800668208482224,4.82286643983057,0.814232639011832
8,"rf","mixed",1624,238565,165.623820678142,153.656595223224,6.85406403940887,4320.91419121939,4.7817491693625,0.800668208482224,4.770520369136,0.807318624500909
9,"rf","mixed",1624,238565,176.541130957485,168.002640289421,6.88669950738916,4320.91419121939,4.7817491693625,0.800668208482224,4.7697076297587,0.777335492434348
10,"rf","mixed",1624,238565,182.103698604492,163.002368406443,6.9057881773399,4320.91419121939,4.7817491693625,0.800668208482224,4.76762043754691,0.788561350629486
1,"naive","mixed",1624,238565,1486.5149758029,1469.68944964956,6.83928571428571,4320.91419121939,4.7817491693625,0.800668208482224,4.79232310869008,0.811661859284618
2,"naive","mixed",1624,238565,1486.5149758029,1472.71735243758,6.83866995073892,4320.91419121939,4.7817491693625,0.800668208482224,4.78754762411871,0.79898053528993
3,"naive","mixed",1624,238565,1486.5149758029,1510.31380390323,6.88300492610837,4320.91419121939,4.7817491693625,0.800668208482224,4.75313704870823,0.778790386674349
4,"naive","mixed",1624,238565,1486.5149758029,1504.87487976294,6.86699507389163,4320.91419121939,4.7817491693625,0.800668208482224,4.75914615976431,0.796514155915544
5,"naive","mixed",1624,238565,1486.5149758029,1464.84031867416,6.86206896551724,4320.91419121939,4.7817491693625,0.800668208482224,4.82110463654705,0.833007507051637
6,"naive","mixed",1624,238565,1486.5149758029,1490.8734828038,6.84667487684729,4320.91419121939,4.7817491693625,0.800668208482224,4.86072563755484,0.854208278345628
7,"naive","mixed",1624,238565,1486.5149758029,1512.32115485959,6.88731527093596,4320.91419121939,4.7817491693625,0.800668208482224,4.74479844208749,0.785593969808584
8,"naive","mixed",1624,238565,1486.5149758029,1513.1971388924,6.92610837438424,4320.91419121939,4.7817491693625,0.800668208482224,4.7386060658383,0.775242207155029
9,"naive","mixed",1624,238565,1486.5149758029,1473.30685450431,6.71120689655172,4320.91419121939,4.7817491693625,0.800668208482224,4.84465051092846,0.83896677464709
10,"naive","mixed",1624,238565,1486.5149758029,1509.48849406375,6.95751231527094,4320.91419121939,4.7817491693625,0.800668208482224,4.7650343088539,0.784732915229911
1,"glv","mixed",1624,238565,1572992196384.1,792540.59004934,6.91071428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.72661727576295,0.769538708132755
2,"glv","mixed",1624,238565,41440830482706.5,234964.396015416,6.9051724137931,4320.91419121939,4.7817491693625,0.800668208482224,4.77349128770435,0.791424473695129
3,"glv","mixed",1624,238565,100980604.234127,672168.719970175,6.91071428571429,4320.91419121939,4.7817491693625,0.800668208482224,4.80640862581767,0.805330067590905
4,"glv","mixed",1624,238565,1.2482468271857e+19,966124.74316688,6.82450738916256,4320.91419121939,4.7817491693625,0.800668208482224,4.82674856146413,0.829659925538005
5,"glv","mixed",1624,238565,586989091057136,379492.942625243,6.94704433497537,4320.91419121939,4.7817491693625,0.800668208482224,4.81395190548105,0.814450490769729
6,"glv","mixed",1624,238565,273159116410416,3408716.31382982,6.92857142857143,4320.91419121939,4.7817491693625,0.800668208482224,4.80681862949951,0.801423741573324
7,"glv","mixed",1624,238565,7316815603979525,905249.124958308,6.86699507389163,4320.91419121939,4.7817491693625,0.800668208482224,4.77051620855623,0.779947100061615
8,"glv","mixed",1624,238565,5710597111679602,420925.147513108,6.84667487684729,4320.91419121939,4.7817491693625,0.800668208482224,4.80109638409435,0.819957472410881
9,"glv","mixed",1624,238565,33216390520897.7,237378.125521818,6.92426108374384,4320.91419121939,4.7817491693625,0.800668208482224,4.76693457121447,0.796347834383075
10,"glv","mixed",1624,238565,335236032.046314,53068.8616929102,6.91748768472906,4320.91419121939,4.7817491693625,0.800668208482224,4.78811752828859,0.804178386296145
1,"glv_rf_full","mixed",1624,238565,174.32236859973,158.768525604558,6.91256157635468,4320.91419121939,4.7817491693625,0.800668208482224,4.77607330190132,0.794895027500039
2,"glv_rf_full","mixed",1624,238565,169.693849286474,170.076036866931,6.89593596059113,4320.91419121939,4.7817491693625,0.800668208482224,4.8229730951473,0.841619064814522
3,"glv_rf_full","mixed",1624,238565,176.122619572035,159.572065178597,6.91194581280788,4320.91419121939,4.7817491693625,0.800668208482224,4.8565721555468,0.845467815769865
4,"glv_rf_full","mixed",1624,238565,167.274383542981,157.031613453157,6.96490147783251,4320.91419121939,4.7817491693625,0.800668208482224,4.69208606425514,0.759223166748039
5,"glv_rf_full","mixed",1624,238565,179.229971653054,163.185501140002,6.77216748768473,4320.91419121939,4.7817491693625,0.800668208482224,4.83306792628253,0.823218196310755
6,"glv_rf_full","mixed",1624,238565,198.558986989249,182.023851763112,6.9076354679803,4320.91419121939,4.7817491693625,0.800668208482224,4.7571911997959,0.802657003490667
7,"glv_rf_full","mixed",1624,238565,163.444721035753,147.616255621749,6.8737684729064,4320.91419121939,4.7817491693625,0.800668208482224,4.74748927705826,0.769122520759423
8,"glv_rf_full","mixed",1624,238565,175.227654607886,161.855191628491,6.9070197044335,4320.91419121939,4.7817491693625,0.800668208482224,4.77505109398256,0.799303233971302
9,"glv_rf_full","mixed",1624,238565,178.671395232069,162.437572241112,6.82512315270936,4320.91419121939,4.7817491693625,0.800668208482224,4.76302368881639,0.825734510349841
10,"glv_rf_full","mixed",1624,238565,181.061243478926,166.300544001361,6.84729064039409,4320.91419121939,4.7817491693625,0.800668208482224,4.83181552696594,0.823016123262348
1,"glv_rf","prior",1624,238565,1109.35174203998,1055.85782474888,6.84165126309304,4320.91419121939,4.7817491693625,0.800668208482224,4.81527862503596,0.838483013306948
2,"glv_rf","prior",1624,238565,1537.93985289642,1118.24910713228,6.89402341343192,4320.91419121939,4.7817491693625,0.800668208482224,4.78751612059898,0.818783622077818
3,"glv_rf","prior",1624,238565,1127.54895130622,1040.9316562435,6.909426987061,4320.91419121939,4.7817491693625,0.800668208482224,4.82609220012302,0.793913307222304
4,"glv_rf","prior",1624,238565,1084.77999858136,1056.7781832089,6.90634627233518,4320.91419121939,4.7817491693625,0.800668208482224,4.82182861965475,0.821295561047244
5,"glv_rf","prior",1624,238565,1874.60277926335,1065.19666693093,6.82316697473814,4320.91419121939,4.7817491693625,0.800668208482224,4.80062556660096,0.791291045339645
6,"glv_rf","prior",1624,238565,1474.97269109903,1283.72873636804,6.91866913123845,4320.91419121939,4.7817491693625,0.800668208482224,4.81618999468101,0.799558646749136
7,"glv_rf","prior",1624,238565,1024.59699079349,1028.24776122701,7.00369685767098,4320.91419121939,4.7817491693625,0.800668208482224,4.789363764276,0.806335406224031
8,"glv_rf","prior",1624,238565,1030.39201184142,1008.91599709006,6.87677141096734,4320.91419121939,4.7817491693625,0.800668208482224,4.80870406313888,0.790621696994796
9,"glv_rf","prior",1624,238565,1344.61883636606,1036.14524831258,6.95440542205792,4320.91419121939,4.7817491693625,0.800668208482224,4.73941379981507,0.773808267845401
10,"glv_rf","prior",1624,238565,1074.51838231602,1094.96331203925,6.86999383857055,4320.91419121939,4.7817491693625,0.800668208482224,4.79506010852646,0.806298934128699
1,"rf","prior",1624,238565,174.42920879031,165.264924961538,6.81577325939618,4320.91419121939,4.7817491693625,0.800668208482224,4.79541613474136,0.803749884883779
2,"rf","prior",1624,238565,156.198398461093,153.36058703549,6.83487369069624,4320.91419121939,4.7817491693625,0.800668208482224,4.78389897550288,0.801750761925657
3,"rf","prior",1624,238565,170.355748935735,161.796972064083,6.87430683918669,4320.91419121939,4.7817491693625,0.800668208482224,4.73355603584306,0.771119479232209
4,"rf","prior",1624,238565,168.233084882775,165.229915010499,6.88293284041898,4320.91419121939,4.7817491693625,0.800668208482224,4.79233590739612,0.823619161505387
5,"rf","prior",1624,238565,182.067461091266,159.429021736761,6.8909426987061,4320.91419121939,4.7817491693625,0.800668208482224,4.79805483605947,0.810035646305733
6,"rf","prior",1624,238565,175.727017621771,157.532152956243,6.85951940850277,4320.91419121939,4.7817491693625,0.800668208482224,4.71751246763654,0.759763167839152
7,"rf","prior",1624,238565,170.933747883468,161.786585856537,6.94208256315465,4320.91419121939,4.7817491693625,0.800668208482224,4.75039249577287,0.781196496827068
8,"rf","prior",1624,238565,169.911769842191,160.544035397266,6.8724584103512,4320.91419121939,4.7817491693625,0.800668208482224,4.87271028065641,0.840379680674658
9,"rf","prior",1624,238565,174.751983641337,162.191196893046,6.91004313000616,4320.91419121939,4.7817491693625,0.800668208482224,4.80059455735977,0.82776007130971
10,"rf","prior",1624,238565,166.922290281615,158.03153336798,6.88971041281577,4320.91419121939,4.7817491693625,0.800668208482224,4.82772424142613,0.810753427228305
1,"naive","prior",1624,238565,1486.5149758029,1472.57275243601,6.83117683302526,4320.91419121939,4.7817491693625,0.800668208482224,4.76751636545586,0.778102963090088
2,"naive","prior",1624,238565,1486.5149758029,1523.15920590878,6.92483056069008,4320.91419121939,4.7817491693625,0.800668208482224,4.76578758223696,0.799970971738583
3,"naive","prior",1624,238565,1486.5149758029,1509.54267056767,6.86999383857055,4320.91419121939,4.7817491693625,0.800668208482224,4.76085263656951,0.801728317550612
4,"naive","prior",1624,238565,1486.5149758029,1493.60889543502,6.909426987061,4320.91419121939,4.7817491693625,0.800668208482224,4.81450264074069,0.811721799320777
5,"naive","prior",1624,238565,1486.5149758029,1481.0569928083,6.86506469500924,4320.91419121939,4.7817491693625,0.800668208482224,4.79952274360648,0.804524830353407
6,"naive","prior",1624,238565,1486.5149758029,1491.43849179596,6.8354898336414,4320.91419121939,4.7817491693625,0.800668208482224,4.74807064594492,0.782109261698172
7,"naive","prior",1624,238565,1486.5149758029,1486.49462125068,6.84596426370918,4320.91419121939,4.7817491693625,0.800668208482224,4.79000003057556,0.806894207930252
8,"naive","prior",1624,238565,1486.5149758029,1488.27142971772,6.80899568699938,4320.91419121939,4.7817491693625,0.800668208482224,4.74987886919297,0.773660105164595
9,"naive","prior",1624,238565,1486.5149758029,1457.2269570054,6.78496611213802,4320.91419121939,4.7817491693625,0.800668208482224,4.84257338141046,0.826756208888221
10,"naive","prior",1624,238565,1486.5149758029,1508.28470551653,6.94824399260628,4320.91419121939,4.7817491693625,0.800668208482224,4.72342225468952,0.746697571169569
1,"glv","prior",1624,238565,345.514300712157,271.109266735472,6.82008626001232,4320.91419121939,4.7817491693625,0.800668208482224,4.7827623881639,0.811242377963808
2,"glv","prior",1624,238565,307.107342459119,312.21057486424,6.9463955637708,4320.91419121939,4.7817491693625,0.800668208482224,4.77871694039605,0.793498925899761
3,"glv","prior",1624,238565,262.050916824837,259.543187459094,6.88170055452865,4320.91419121939,4.7817491693625,0.800668208482224,4.80963499253795,0.827223921204439
4,"glv","prior",1624,238565,330.831635686784,349.188992484749,6.85951940850277,4320.91419121939,4.7817491693625,0.800668208482224,4.84516548817886,0.831630710433213
5,"glv","prior",1624,238565,379.534296870247,423.118147994942,6.91743684534812,4320.91419121939,4.7817491693625,0.800668208482224,4.78730492942189,0.81086805847371
6,"glv","prior",1624,238565,435.411404278535,370.053960386515,6.86198398028343,4320.91419121939,4.7817491693625,0.800668208482224,4.78653707565414,0.778853234556337
7,"glv","prior",1624,238565,289.395906173798,280.876856180943,6.93099199014171,4320.91419121939,4.7817491693625,0.800668208482224,4.77584668615996,0.801354346047933
8,"glv","prior",1624,238565,256.544334610854,257.731567452586,6.77880468268638,4320.91419121939,4.7817491693625,0.800668208482224,4.78492597895871,0.801864445698784
9,"glv","prior",1624,238565,271.89012063357,262.350400927983,6.90819470117067,4320.91419121939,4.7817491693625,0.800668208482224,4.7925159621723,0.783667328181473
10,"glv","prior",1624,238565,357.084485913797,363.401021872525,6.85582255083179,4320.91419121939,4.7817491693625,0.800668208482224,4.84988767134299,0.863881544997804
1,"glv_rf_full","prior",1624,238565,161.048926179886,158.816201079585,6.9630314232902,4320.91419121939,4.7817491693625,0.800668208482224,4.78867006370769,0.812270233262661
2,"glv_rf_full","prior",1624,238565,175.769639596533,166.650103151107,6.85274183610598,4320.91419121939,4.7817491693625,0.800668208482224,4.81811145248683,0.82491736104952
3,"glv_rf_full","prior",1624,238565,167.573893905016,158.708517527622,6.95317313616759,4320.91419121939,4.7817491693625,0.800668208482224,4.71580191333601,0.761938084154019
4,"glv_rf_full","prior",1624,238565,161.534520322018,153.443449063648,6.97781885397412,4320.91419121939,4.7817491693625,0.800668208482224,4.73369584546521,0.763534014420044
5,"glv_rf_full","prior",1624,238565,171.759305752876,163.771304006188,6.84103512014787,4320.91419121939,4.7817491693625,0.800668208482224,4.78861981035755,0.803442532986085
6,"glv_rf_full","prior",1624,238565,165.412392013643,157.312252755021,6.80345040049291,4320.91419121939,4.7817491693625,0.800668208482224,4.85229496479096,0.830173158512195
7,"glv_rf_full","prior",1624,238565,172.447650059071,161.476734572703,6.92914356130622,4320.91419121939,4.7817491693625,0.800668208482224,4.82508325964699,0.812432660859449
8,"glv_rf_full","prior",1624,238565,173.418383347529,155.436387645875,6.9211337030191,4320.91419121939,4.7817491693625,0.800668208482224,4.8248588013166,0.845291857350128
9,"glv_rf_full","prior",1624,238565,179.59108059838,168.948020300774,6.93592113370302,4320.91419121939,4.7817491693625,0.800668208482224,4.74691089948077,0.791687034663756
10,"glv_rf_full","prior",1624,238565,162.073913454687,157.345517373524,6.97597042513863,4320.91419121939,4.7817491693625,0.800668208482224,4.7797734292109,0.793432207307003
1,"glv_rf","mixed",2336,238565,2021067191635660,1528752.61649248,6.84760273972603,4320.91419121939,4.7817491693625,0.800668208482224,4.78740872425975,0.794664203882334
2,"glv_rf","mixed",2336,238565,47874911821344.3,112116.786272138,6.88313356164384,4320.91419121939,4.7817491693625,0.800668208482224,4.79015610064094,0.787645629760178
3,"glv_rf","mixed",2336,238565,59291425364228.7,77473.3237652144,6.87756849315068,4320.91419121939,4.7817491693625,0.800668208482224,4.73341165126129,0.756218826541729
4,"glv_rf","mixed",2336,238565,9206053.67551356,237162.219475364,6.84546232876712,4320.91419121939,4.7817491693625,0.800668208482224,4.75283885024407,0.801271763341908
5,"glv_rf","mixed",2336,238565,10390741350856.6,171888.585774418,6.7791095890411,4320.91419121939,4.7817491693625,0.800668208482224,4.81232050537642,0.815960710705
6,"glv_rf","mixed",2336,238565,55465934801050.5,59919.7970348196,6.85316780821918,4320.91419121939,4.7817491693625,0.800668208482224,4.73956248291854,0.787438518807249
7,"glv_rf","mixed",2336,238565,3694474418751.44,531017.480769971,6.85059931506849,4320.91419121939,4.7817491693625,0.800668208482224,4.79871107425783,0.836108264168035
8,"glv_rf","mixed",2336,238565,25693575184304.2,42780.9487729241,6.89255136986301,4320.91419121939,4.7817491693625,0.800668208482224,4.81578779921202,0.81646894546022
9,"glv_rf","mixed",2336,238565,172347776414634,164288.733659617,6.77825342465753,4320.91419121939,4.7817491693625,0.800668208482224,4.85047480091094,0.842452216635913
10,"glv_rf","mixed",2336,238565,32308066749820.1,31869.0890186591,6.89169520547945,4320.91419121939,4.7817491693625,0.800668208482224,4.73918223158737,0.797127174037119
1,"rf","mixed",2336,238565,158.451836824832,155.538150487561,6.86558219178082,4320.91419121939,4.7817491693625,0.800668208482224,4.82639257140867,0.812472534509555
2,"rf","mixed",2336,238565,164.152893605727,162.748144626634,6.89212328767123,4320.91419121939,4.7817491693625,0.800668208482224,4.78888232057382,0.801908323793974
3,"rf","mixed",2336,238565,159.020767894398,153.767231114291,6.86857876712329,4320.91419121939,4.7817491693625,0.800668208482224,4.76481850244016,0.793479915376548
4,"rf","mixed",2336,238565,180.994019996271,172.852736878071,6.86686643835616,4320.91419121939,4.7817491693625,0.800668208482224,4.77223058697276,0.815030036734139
5,"rf","mixed",2336,238565,159.215016261894,155.48814954275,6.77953767123288,4320.91419121939,4.7817491693625,0.800668208482224,4.78859772826845,0.802831123503612
6,"rf","mixed",2336,238565,176.25280717617,169.93966158138,6.87114726027397,4320.91419121939,4.7817491693625,0.800668208482224,4.74747582807988,0.794739713559703
7,"rf","mixed",2336,238565,166.682552055029,163.81574312607,6.91352739726027,4320.91419121939,4.7817491693625,0.800668208482224,4.79731527141354,0.790509438686132
8,"rf","mixed",2336,238565,168.42763573839,155.82001834555,6.90239726027397,4320.91419121939,4.7817491693625,0.800668208482224,4.75945714335703,0.786586236679287
9,"rf","mixed",2336,238565,171.306371474163,158.975929968967,6.87071917808219,4320.91419121939,4.7817491693625,0.800668208482224,4.81212665129482,0.830998914415778
10,"rf","mixed",2336,238565,172.000160694182,166.308812243415,6.9353595890411,4320.91419121939,4.7817491693625,0.800668208482224,4.79315572020714,0.816881584176904
1,"naive","mixed",2336,238565,1486.5149758029,1529.64288177744,6.92722602739726,4320.91419121939,4.7817491693625,0.800668208482224,4.71109187072665,0.757715131050015
2,"naive","mixed",2336,238565,1486.5149758029,1501.57018347283,6.87328767123288,4320.91419121939,4.7817491693625,0.800668208482224,4.7296929302174,0.757331600177609
3,"naive","mixed",2336,238565,1486.5149758029,1496.2494977573,6.88013698630137,4320.91419121939,4.7817491693625,0.800668208482224,4.82794963893762,0.819228506085358
4,"naive","mixed",2336,238565,1486.5149758029,1503.52992512564,6.96703767123288,4320.91419121939,4.7817491693625,0.800668208482224,4.78409404409737,0.812064914990952
5,"naive","mixed",2336,238565,1486.5149758029,1554.91462728063,6.92936643835616,4320.91419121939,4.7817491693625,0.800668208482224,4.72666898453281,0.794058190276625
6,"naive","mixed",2336,238565,1486.5149758029,1487.91884247763,6.90539383561644,4320.91419121939,4.7817491693625,0.800668208482224,4.80047845139853,0.800185588982999
7,"naive","mixed",2336,238565,1486.5149758029,1505.9876363459,6.86258561643836,4320.91419121939,4.7817491693625,0.800668208482224,4.75316099801698,0.779938163452316
8,"naive","mixed",2336,238565,1486.5149758029,1502.47377396674,6.8861301369863,4320.91419121939,4.7817491693625,0.800668208482224,4.76825056649235,0.78066295371732
9,"naive","mixed",2336,238565,1486.5149758029,1490.75213734346,6.9576198630137,4320.91419121939,4.7817491693625,0.800668208482224,4.77150179713199,0.797373272228999
10,"naive","mixed",2336,238565,1486.5149758029,1480.2221311163,6.90068493150685,4320.91419121939,4.7817491693625,0.800668208482224,4.82963934735601,0.840889900641254
1,"glv","mixed",2336,238565,37289584804575.6,1213948.9343885,6.83561643835616,4320.91419121939,4.7817491693625,0.800668208482224,4.75700650521453,0.766663476024095
2,"glv","mixed",2336,238565,167452827372506,621073.270807571,6.91395547945205,4320.91419121939,4.7817491693625,0.800668208482224,4.75881472632011,0.777566830770343
3,"glv","mixed",2336,238565,168953455966037,337573.372631019,6.95847602739726,4320.91419121939,4.7817491693625,0.800668208482224,4.77563656139502,0.80268274676405
4,"glv","mixed",2336,238565,578640089196.42,81634.3086277715,6.90753424657534,4320.91419121939,4.7817491693625,0.800668208482224,4.75773261386207,0.784933861208281
5,"glv","mixed",2336,238565,190803752367751,580792.139661711,6.78553082191781,4320.91419121939,4.7817491693625,0.800668208482224,4.78688131975627,0.813666571986656
6,"glv","mixed",2336,238565,3827194002.82825,276680.409615571,6.86301369863014,4320.91419121939,4.7817491693625,0.800668208482224,4.82478130456504,0.823755657939201
7,"glv","mixed",2336,238565,579606073678989,384146.234129292,6.83647260273973,4320.91419121939,4.7817491693625,0.800668208482224,4.82015854267232,0.84391749407713
8,"glv","mixed",2336,238565,9996243590709.88,169428.495923278,6.88484589041096,4320.91419121939,4.7817491693625,0.800668208482224,4.77585389546796,0.786931176758422
9,"glv","mixed",2336,238565,12464137469969.2,80499.7498539303,6.86986301369863,4320.91419121939,4.7817491693625,0.800668208482224,4.80740561131966,0.829052210046049
10,"glv","mixed",2336,238565,4895851588.9083,193396.344731106,6.92337328767123,4320.91419121939,4.7817491693625,0.800668208482224,4.81457157704134,0.826908663990732
1,"glv_rf_full","mixed",2336,238565,161.046832925252,153.802317144528,6.93792808219178,4320.91419121939,4.7817491693625,0.800668208482224,4.78698533325036,0.809083607784485
2,"glv_rf_full","mixed",2336,238565,177.075300753986,161.928362287498,6.93193493150685,4320.91419121939,4.7817491693625,0.800668208482224,4.8487323629948,0.826392465049942
3,"glv_rf_full","mixed",2336,238565,161.788834549506,156.868964887035,6.82619863013699,4320.91419121939,4.7817491693625,0.800668208482224,4.7687518976909,0.786140171890371
4,"glv_rf_full","mixed",2336,238565,169.855103999702,155.187733450795,6.83946917808219,4320.91419121939,4.7817491693625,0.800668208482224,4.76698135121999,0.758785814869278
5,"glv_rf_full","mixed",2336,238565,166.822106681029,162.555598182344,6.85573630136986,4320.91419121939,4.7817491693625,0.800668208482224,4.8104767232602,0.825721887647596
6,"glv_rf_full","mixed",2336,238565,171.694825793231,159.475830928253,6.90325342465753,4320.91419121939,4.7817491693625,0.800668208482224,4.73749642173529,0.794659488713802
7,"glv_rf_full","mixed",2336,238565,162.42299298514,151.04680113296,6.84503424657534,4320.91419121939,4.7817491693625,0.800668208482224,4.7988022807409,0.792620270785378
8,"glv_rf_full","mixed",2336,238565,169.209506814918,160.729912613225,6.92594178082192,4320.91419121939,4.7817491693625,0.800668208482224,4.78673565615857,0.79692543838164
9,"glv_rf_full","mixed",2336,238565,177.289906929259,162.886491757112,6.86986301369863,4320.91419121939,4.7817491693625,0.800668208482224,4.77661212435989,0.808027427765718
10,"glv_rf_full","mixed",2336,238565,161.794721046272,152.366368129908,6.81720890410959,4320.91419121939,4.7817491693625,0.800668208482224,4.79900817645262,0.803084952069196
1,"glv_rf","prior",2336,238565,1035.97640273484,1032.9121004985,6.93190578158458,4320.91419121939,4.7817491693625,0.800668208482224,4.77244012338732,0.777424621641512
2,"glv_rf","prior",2336,238565,1084.49086090315,1097.49977500114,6.93404710920771,4320.91419121939,4.7817491693625,0.800668208482224,4.76977159006551,0.77674527133812
3,"glv_rf","prior",2336,238565,1082.43857875328,1072.32095153771,6.90620985010707,4320.91419121939,4.7817491693625,0.800668208482224,4.77849472855053,0.788004414156341
4,"glv_rf","prior",2336,238565,1034.91384306699,1034.99134148219,6.88094218415418,4320.91419121939,4.7817491693625,0.800668208482224,4.808382638179,0.801263868989566
5,"glv_rf","prior",2336,238565,1017.15359236394,1004.86563527151,6.89507494646681,4320.91419121939,4.7817491693625,0.800668208482224,4.76757997788316,0.794956419656188
6,"glv_rf","prior",2336,238565,1040.21767257011,1027.77402340668,6.92248394004283,4320.91419121939,4.7817491693625,0.800668208482224,4.79194894368248,0.787866566861786
7,"glv_rf","prior",2336,238565,1078.18033134813,1057.69509419151,6.85524625267666,4320.91419121939,4.7817491693625,0.800668208482224,4.82637248851304,0.823881657136178
8,"glv_rf","prior",2336,238565,1048.14808520583,1038.55700145211,6.8796573875803,4320.91419121939,4.7817491693625,0.800668208482224,4.78979669084552,0.80764937585504
9,"glv_rf","prior",2336,238565,1047.93094264466,1071.12803266425,6.86980728051392,4320.91419121939,4.7817491693625,0.800668208482224,4.8045060575744,0.802399652810397
10,"glv_rf","prior",2336,238565,1125.14851940397,1074.08067132912,6.86509635974304,4320.91419121939,4.7817491693625,0.800668208482224,4.84700176961726,0.850661227771456
1,"rf","prior",2336,238565,167.260135584838,162.521526050108,6.8406852248394,4320.91419121939,4.7817491693625,0.800668208482224,4.82286179884365,0.831545749187268
2,"rf","prior",2336,238565,172.667399928478,168.059362790635,6.89336188436831,4320.91419121939,4.7817491693625,0.800668208482224,4.77173030069356,0.80312197586363
3,"rf","prior",2336,238565,165.270802554782,159.835660697978,6.83340471092077,4320.91419121939,4.7817491693625,0.800668208482224,4.81547451843288,0.829637398196885
4,"rf","prior",2336,238565,171.333146818292,161.765247911707,6.94732334047109,4320.91419121939,4.7817491693625,0.800668208482224,4.78430494369657,0.815193487975535
5,"rf","prior",2336,238565,163.065422858931,156.987242300194,6.85867237687366,4320.91419121939,4.7817491693625,0.800668208482224,4.76445573564486,0.775766366451082
6,"rf","prior",2336,238565,171.992880707147,163.81887504733,6.86766595289079,4320.91419121939,4.7817491693625,0.800668208482224,4.807182147126,0.82216341369408
7,"rf","prior",2336,238565,164.750627491889,161.682844006116,6.87751605995717,4320.91419121939,4.7817491693625,0.800668208482224,4.80494484544183,0.813309057992773
8,"rf","prior",2336,238565,170.252914554146,165.611450381369,6.86423982869379,4320.91419121939,4.7817491693625,0.800668208482224,4.78466498084086,0.807964365254159
9,"rf","prior",2336,238565,165.137286666075,162.332141197729,6.89892933618844,4320.91419121939,4.7817491693625,0.800668208482224,4.7531254282916,0.783806672250515
10,"rf","prior",2336,238565,174.195559133669,166.897017709105,6.86766595289079,4320.91419121939,4.7817491693625,0.800668208482224,4.86877450163685,0.855774473232299
1,"naive","prior",2336,238565,1486.5149758029,1473.61495120644,6.93533190578158,4320.91419121939,4.7817491693625,0.800668208482224,4.76267273477707,0.776351904505469
2,"naive","prior",2336,238565,1486.5149758029,1489.53494760971,6.8458244111349,4320.91419121939,4.7817491693625,0.800668208482224,4.81298240370786,0.808855579134837
3,"naive","prior",2336,238565,1486.5149758029,1498.68758879589,6.91777301927195,4320.91419121939,4.7817491693625,0.800668208482224,4.76747617427372,0.814520770756106
4,"naive","prior",2336,238565,1486.5149758029,1458.07154434277,6.79785867237687,4320.91419121939,4.7817491693625,0.800668208482224,4.83868220768772,0.820478310511792
